Earth 0.824 0 0 5.37328
Sun 0.825 0 0 5.37339
Earth 0.825 0 0 5.37341
Sun 0.826 0 0 5.37352
Earth 0.826 0 0 5.37354
Sun 0.827 0 0 5.37365
Earth 0.827 0 0 5.37367
Sun 0.828 0 0 5.37378
Earth 0.828 0 0 5.3738
Sun 0.829 0 0 5.37392
Earth 0.829 0 0 5.37393
Sun 0.83 0 0 5.37405
Earth 0.83 0 0 5.37406
Sun 0.831 0 0 5.37418
Earth 0.831 0 0 5.3742
Sun 0.832 0 0 5.37431
Earth 0.832 0 0 5.37433
Sun 0.833 0 0 5.37444
Earth 0.833 0 0 5.37446
Sun 0.834 0 0 5.37458
Earth 0.834 0 0 5.37459
Sun 0.835 0 0 5.37471
Earth 0.835 0 0 5.37473
Sun 0.836 0 0 5.37484
Earth 0.836 0 0 5.37486
Sun 0.837 0 0 5.37498
Earth 0.837 0 0 5.37499
Sun 0.838 0 0 5.37511
Earth 0.838 0 0 5.37513
Sun 0.839 0 0 5.37525
Earth 0.839 0 0 5.37526
Sun 0.84 0 0 5.37538
Earth 0.84 0 0 5.3754
Sun 0.841 0 0 5.37552
Earth 0.841 0 0 5.37554
Sun 0.842 0 0 5.37566
Earth 0.842 0 0 5.37567
Sun 0.843 0 0 5.37579
Earth 0.843 0 0 5.37581
Sun 0.844 0 0 5.37593
Earth 0.844 0 0 5.37595
Sun 0.845 0 0 5.37607
Earth 0.845 0 0 5.37608
Sun 0.846 0 0 5.37621
Earth 0.846 0 0 5.37622
Sun 0.847 0 0 5.37635
Earth 0.847 0 0 5.37636
Sun 0.848 0 0 5.37648
Earth 0.848 0 0 5.3765
Sun 0.849 0 0 5.37662
Earth 0.849 0 0 5.37664
Sun 0.85 0 0 5.37676
Earth 0.85 0 0 5.37678
Sun 0.851 0 0 5.37691
Earth 0.851 0 0 5.37692
Sun 0.852 0 0 5.37705
Earth 0.852 0 0 5.37706
Sun 0.853 0 0 5.37719
Earth 0.853 0 0 5.3772
Sun 0.854 0 0 5.37733
Earth 0.854 0 0 5.37735
Sun 0.855 0 0 5.37747
Earth 0.855 0 0 5.37749
Sun 0.856 0 0 5.37762
Earth 0.856 0 0 5.37763
Sun 0.857 0 0 5.37776
Earth 0.857 0 0 5.37778
Sun 0.858 0 0 5.3779
Earth 0.858 0 0 5.37792
Sun 0.859 0 0 5.37805
Earth 0.859 0 0 5.37807
Sun 0.86 0 0 5.37819
Earth 0.86 0 0 5.37821
Sun 0.861 0 0 5.37834
Earth 0.861 0 0 5.37836
Sun 0.862 0 0 5.37849
Earth 0.862 0 0 5.3785
Sun 0.863 0 0 5.37863
Earth 0.863 0 0 5.37865
Sun 0.864 0 0 5.37878
Earth 0.864 0 0 5.3788
Sun 0.865 0 0 5.37893
Earth 0.865 0 0 5.37895
Sun 0.866 0 0 5.37908
Earth 0.866 0 0 5.37909
Sun 0.867 0 0 5.37923
Earth 0.867 0 0 5.37924
Sun 0.868 0 0 5.37938
Earth 0.868 0 0 5.37939
Sun 0.869 0 0 5.37953
Earth 0.869 0 0 5.37955
Sun 0.87 0 0 5.37968
Earth 0.87 0 0 5.3797
Sun 0.871 0 0 5.37983
Earth 0.871 0 0 5.37985
Sun 0.872 0 0 5.37998
Earth 0.872 0 0 5.38
Sun 0.873 0 0 5.38014
Earth 0.873 0 0 5.38015
Sun 0.874 0 0 5.38029
Earth 0.874 0 0 5.38031
Sun 0.875 0 0 5.38045
Earth 0.875 0 0 5.38046
Sun 0.876 0 0 5.3806
Earth 0.876 0 0 5.38062
Sun 0.877 0 0 5.38076
Earth 0.877 0 0 5.38077
Sun 0.878 0 0 5.38091
Earth 0.878 0 0 5.38093
Sun 0.879 0 0 5.38107
Earth 0.879 0 0 5.38109
Sun 0.88 0 0 5.38123
Earth 0.88 0 0 5.38125
Sun 0.881 0 0 5.38139
Earth 0.881 0 0 5.3814
Sun 0.882 0 0 5.38155
Earth 0.882 0 0 5.38156
Sun 0.883 0 0 5.38171
Earth 0.883 0 0 5.38172
Sun 0.884 0 0 5.38187
Earth 0.884 0 0 5.38189
Sun 0.885 0 0 5.38203
Earth 0.885 0 0 5.38205
Sun 0.886 0 0 5.38219
Earth 0.886 0 0 5.38221
Sun 0.887 0 0 5.38236
Earth 0.887 0 0 5.38237
Sun 0.888 0 0 5.38252
Earth 0.888 0 0 5.38254
Sun 0.889 0 0 5.38269
Earth 0.889 0 0 5.3827
Sun 0.89 0 0 5.38285
Earth 0.89 0 0 5.38287
Sun 0.891 0 0 5.38302
Earth 0.891 0 0 5.38303
Sun 0.892 0 0 5.38318
Earth 0.892 0 0 5.3832
Sun 0.893 0 0 5.38335
Earth 0.893 0 0 5.38337
Sun 0.894 0 0 5.38352
Earth 0.894 0 0 5.38354
Sun 0.895 0 0 5.38369
Earth 0.895 0 0 5.38371
Sun 0.896 0 0 5.38386
Earth 0.896 0 0 5.38388
Sun 0.897 0 0 5.38403
Earth 0.897 0 0 5.38405
Sun 0.898 0 0 5.38421
Earth 0.898 0 0 5.38422
Sun 0.899 0 0 5.38438
Earth 0.899 0 0 5.3844
Sun 0.9 0 0 5.38455
Earth 0.9 0 0 5.38457
Sun 0.901 0 0 5.38473
Earth 0.901 0 0 5.38474
Sun 0.902 0 0 5.3849
Earth 0.902 0 0 5.38492
Sun 0.903 0 0 5.38508
Earth 0.903 0 0 5.3851
Sun 0.904 0 0 5.38526
Earth 0.904 0 0 5.38528
Sun 0.905 0 0 5.38544
Earth 0.905 0 0 5.38546
Sun 0.906 0 0 5.38562
Earth 0.906 0 0 5.38564
Sun 0.907 0 0 5.3858
Earth 0.907 0 0 5.38582
Sun 0.908 0 0 5.38598
Earth 0.908 0 0 5.386
Sun 0.909 0 0 5.38616
Earth 0.909 0 0 5.38618
Sun 0.91 0 0 5.38635
Earth 0.91 0 0 5.38637
Sun 0.911 0 0 5.38653
Earth 0.911 0 0 5.38655
Sun 0.912 0 0 5.38672
Earth 0.912 0 0 5.38674
Sun 0.913 0 0 5.38691
Earth 0.913 0 0 5.38692
Sun 0.914 0 0 5.3871
Earth 0.914 0 0 5.38711
Sun 0.915 0 0 5.38729
Earth 0.915 0 0 5.3873
Sun 0.916 0 0 5.38748
Earth 0.916 0 0 5.38749
Sun 0.917 0 0 5.38767
Earth 0.917 0 0 5.38768
Sun 0.918 0 0 5.38786
Earth 0.918 0 0 5.38788
Sun 0.919 0 0 5.38805
Earth 0.919 0 0 5.38807
Sun 0.92 0 0 5.38825
Earth 0.92 0 0 5.38827
Sun 0.921 0 0 5.38845
Earth 0.921 0 0 5.38846
Sun 0.922 0 0 5.38864
Earth 0.922 0 0 5.38866
Sun 0.923 0 0 5.38884
Earth 0.923 0 0 5.38886
Sun 0.924 0 0 5.38904
Earth 0.924 0 0 5.38906
Sun 0.925 0 0 5.38924
Earth 0.925 0 0 5.38926
Sun 0.926 0 0 5.38945
Earth 0.926 0 0 5.38946
Sun 0.927 0 0 5.38965
Earth 0.927 0 0 5.38967
Sun 0.928 0 0 5.38986
Earth 0.928 0 0 5.38987
Sun 0.929 0 0 5.39006
Earth 0.929 0 0 5.39008
Sun 0.93 0 0 5.39027
Earth 0.93 0 0 5.39029
Sun 0.931 0 0 5.39048
Earth 0.931 0 0 5.3905
Sun 0.932 0 0 5.39069
Earth 0.932 0 0 5.39071
Sun 0.933 0 0 5.3909
Earth 0.933 0 0 5.39092
Sun 0.934 0 0 5.39112
Earth 0.934 0 0 5.39113
Sun 0.935 0 0 5.39133
Earth 0.935 0 0 5.39135
Sun 0.936 0 0 5.39155
Earth 0.936 0 0 5.39156
Sun 0.937 0 0 5.39176
Earth 0.937 0 0 5.39178
Sun 0.938 0 0 5.39198
Earth 0.938 0 0 5.392
Sun 0.939 0 0 5.39221
Earth 0.939 0 0 5.39222
Sun 0.94 0 0 5.39243
Earth 0.94 0 0 5.39244
Sun 0.941 0 0 5.39265
Earth 0.941 0 0 5.39267
Sun 0.942 0 0 5.39288
Earth 0.942 0 0 5.39289
Sun 0.943 0 0 5.3931
Earth 0.943 0 0 5.39312
Sun 0.944 0 0 5.39333
Earth 0.944 0 0 5.39335
Sun 0.945 0 0 5.39356
Earth 0.945 0 0 5.39358
Sun 0.946 0 0 5.3938
Earth 0.946 0 0 5.39381
Sun 0.947 0 0 5.39403
Earth 0.947 0 0 5.39405
Sun 0.948 0 0 5.39427
Earth 0.948 0 0 5.39428
Sun 0.949 0 0 5.3945
Earth 0.949 0 0 5.39452
Sun 0.95 0 0 5.39474
Earth 0.95 0 0 5.39476
Sun 0.951 0 0 5.39498
Earth 0.951 0 0 5.395
Sun 0.952 0 0 5.39523
Earth 0.952 0 0 5.39524
Sun 0.953 0 0 5.39547
Earth 0.953 0 0 5.39549
Sun 0.954 0 0 5.39572
Earth 0.954 0 0 5.39573
Sun 0.955 0 0 5.39597
Earth 0.955 0 0 5.39598
Sun 0.956 0 0 5.39622
Earth 0.956 0 0 5.39623
Sun 0.957 0 0 5.39647
Earth 0.957 0 0 5.39648
Sun 0.958 0 0 5.39672
Earth 0.958 0 0 5.39674
Sun 0.959 0 0 5.39698
Earth 0.959 0 0 5.397
Sun 0.96 0 0 5.39724
Earth 0.96 0 0 5.39725
Sun 0.961 0 0 5.3975
Earth 0.961 0 0 5.39751
Sun 0.962 0 0 5.39776
Earth 0.962 0 0 5.39778
Sun 0.963 0 0 5.39803
Earth 0.963 0 0 5.39804
Sun 0.964 0 0 5.39829
Earth 0.964 0 0 5.39831
Sun 0.965 0 0 5.39856
Earth 0.965 0 0 5.39858
Sun 0.966 0 0 5.39883
Earth 0.966 0 0 5.39885
Sun 0.967 0 0 5.39911
Earth 0.967 0 0 5.39912
Sun 0.968 0 0 5.39938
Earth 0.968 0 0 5.3994
Sun 0.969 0 0 5.39966
Earth 0.969 0 0 5.39968
Sun 0.97 0 0 5.39994
Earth 0.97 0 0 5.39996
Sun 0.971 0 0 5.40022
Earth 0.971 0 0 5.40024
Sun 0.972 0 0 5.40051
Earth 0.972 0 0 5.40052
Sun 0.973 0 0 5.4008
Earth 0.973 0 0 5.40081
Sun 0.974 0 0 5.40109
Earth 0.974 0 0 5.4011
Sun 0.975 0 0 5.40138
Earth 0.975 0 0 5.4014
Sun 0.976 0 0 5.40168
Earth 0.976 0 0 5.40169
Sun 0.977 0 0 5.40197
Earth 0.977 0 0 5.40199
Sun 0.978 0 0 5.40227
Earth 0.978 0 0 5.40229
Sun 0.979 0 0 5.40258
Earth 0.979 0 0 5.40259
Sun 0.98 0 0 5.40288
Earth 0.98 0 0 5.4029
Sun 0.981 0 0 5.40319
Earth 0.981 0 0 5.40321
Sun 0.982 0 0 5.40351
Earth 0.982 0 0 5.40352
Sun 0.983 0 0 5.40382
Earth 0.983 0 0 5.40384
Sun 0.984 0 0 5.40414
Earth 0.984 0 0 5.40415
Sun 0.985 0 0 5.40446
Earth 0.985 0 0 5.40447
Sun 0.986 0 0 5.40478
Earth 0.986 0 0 5.4048
Sun 0.987 0 0 5.40511
Earth 0.987 0 0 5.40512
Sun 0.988 0 0 5.40544
Earth 0.988 0 0 5.40545
Sun 0.989 0 0 5.40577
Earth 0.989 0 0 5.40579
Sun 0.99 0 0 5.40611
Earth 0.99 0 0 5.40612
Sun 0.991 0 0 5.40645
Earth 0.991 0 0 5.40646
Sun 0.992 0 0 5.40679
Earth 0.992 0 0 5.40681
Sun 0.993 0 0 5.40714
Earth 0.993 0 0 5.40715
Sun 0.994 0 0 5.40749
Earth 0.994 0 0 5.4075
Sun 0.995 0 0 5.40784
Earth 0.995 0 0 5.40785
Sun 0.996 0 0 5.40819
Earth 0.996 0 0 5.40821
Sun 0.997 0 0 5.40855
Earth 0.997 0 0 5.40857
Sun 0.998 0 0 5.40892
Earth 0.998 0 0 5.40893
Sun 0.999 0 0 5.40929
Earth 0.999 0 0 5.4093
