Sun 0.824 0 0 4.99658
Earth 0.824 0 0 4.9966
Sun 0.825 0 0 4.99658
Earth 0.825 0 0 4.9966
Sun 0.826 0 0 4.99658
Earth 0.826 0 0 4.9966
Sun 0.827 0 0 4.99658
Earth 0.827 0 0 4.9966
Sun 0.828 0 0 4.99658
Earth 0.828 0 0 4.9966
Sun 0.829 0 0 4.99658
Earth 0.829 0 0 4.9966
Sun 0.83 0 0 4.99658
Earth 0.83 0 0 4.9966
Sun 0.831 0 0 4.99658
Earth 0.831 0 0 4.9966
Sun 0.832 0 0 4.99658
Earth 0.832 0 0 4.9966
Sun 0.833 0 0 4.99658
Earth 0.833 0 0 4.9966
Sun 0.834 0 0 4.99658
Earth 0.834 0 0 4.9966
Sun 0.835 0 0 4.99658
Earth 0.835 0 0 4.9966
Sun 0.836 0 0 4.99658
Earth 0.836 0 0 4.9966
Sun 0.837 0 0 4.99658
Earth 0.837 0 0 4.9966
Sun 0.838 0 0 4.99658
Earth 0.838 0 0 4.9966
Sun 0.839 0 0 4.99658
Earth 0.839 0 0 4.9966
Sun 0.84 0 0 4.99658
Earth 0.84 0 0 4.9966
Sun 0.841 0 0 4.99658
Earth 0.841 0 0 4.9966
Sun 0.842 0 0 4.99658
Earth 0.842 0 0 4.9966
Sun 0.843 0 0 4.99658
Earth 0.843 0 0 4.9966
Sun 0.844 0 0 4.99658
Earth 0.844 0 0 4.9966
Sun 0.845 0 0 4.99658
Earth 0.845 0 0 4.9966
Sun 0.846 0 0 4.99658
Earth 0.846 0 0 4.9966
Sun 0.847 0 0 4.99658
Earth 0.847 0 0 4.9966
Sun 0.848 0 0 4.99658
Earth 0.848 0 0 4.9966
Sun 0.849 0 0 4.99658
Earth 0.849 0 0 4.9966
Sun 0.85 0 0 4.99658
Earth 0.85 0 0 4.9966
Sun 0.851 0 0 4.99658
Earth 0.851 0 0 4.9966
Sun 0.852 0 0 4.99658
Earth 0.852 0 0 4.9966
Sun 0.853 0 0 4.99658
Earth 0.853 0 0 4.9966
Sun 0.854 0 0 4.99658
Earth 0.854 0 0 4.9966
Sun 0.855 0 0 4.99658
Earth 0.855 0 0 4.9966
Sun 0.856 0 0 4.99658
Earth 0.856 0 0 4.9966
Sun 0.857 0 0 4.99658
Earth 0.857 0 0 4.9966
Sun 0.858 0 0 4.99658
Earth 0.858 0 0 4.9966
Sun 0.859 0 0 4.99658
Earth 0.859 0 0 4.9966
Sun 0.86 0 0 4.99658
Earth 0.86 0 0 4.9966
Sun 0.861 0 0 4.99658
Earth 0.861 0 0 4.9966
Sun 0.862 0 0 4.99658
Earth 0.862 0 0 4.9966
Sun 0.863 0 0 4.99658
Earth 0.863 0 0 4.9966
Sun 0.864 0 0 4.99658
Earth 0.864 0 0 4.9966
Sun 0.865 0 0 4.99658
Earth 0.865 0 0 4.9966
Sun 0.866 0 0 4.99658
Earth 0.866 0 0 4.9966
Sun 0.867 0 0 4.99658
Earth 0.867 0 0 4.9966
Sun 0.868 0 0 4.99658
Earth 0.868 0 0 4.9966
Sun 0.869 0 0 4.99658
Earth 0.869 0 0 4.9966
Sun 0.87 0 0 4.99658
Earth 0.87 0 0 4.9966
Sun 0.871 0 0 4.99658
Earth 0.871 0 0 4.9966
Sun 0.872 0 0 4.99658
Earth 0.872 0 0 4.9966
Sun 0.873 0 0 4.99658
Earth 0.873 0 0 4.9966
Sun 0.874 0 0 4.99658
Earth 0.874 0 0 4.9966
Sun 0.875 0 0 4.99658
Earth 0.875 0 0 4.9966
Sun 0.876 0 0 4.99658
Earth 0.876 0 0 4.9966
Sun 0.877 0 0 4.99658
Earth 0.877 0 0 4.9966
Sun 0.878 0 0 4.99658
Earth 0.878 0 0 4.9966
Sun 0.879 0 0 4.99658
Earth 0.879 0 0 4.9966
Sun 0.88 0 0 4.99658
Earth 0.88 0 0 4.9966
Sun 0.881 0 0 4.99658
Earth 0.881 0 0 4.9966
Sun 0.882 0 0 4.99658
Earth 0.882 0 0 4.9966
Sun 0.883 0 0 4.99658
Earth 0.883 0 0 4.9966
Sun 0.884 0 0 4.99658
Earth 0.884 0 0 4.9966
Sun 0.885 0 0 4.99658
Earth 0.885 0 0 4.9966
Sun 0.886 0 0 4.99658
Earth 0.886 0 0 4.9966
Sun 0.887 0 0 4.99658
Earth 0.887 0 0 4.9966
Sun 0.888 0 0 4.99658
Earth 0.888 0 0 4.9966
Sun 0.889 0 0 4.99658
Earth 0.889 0 0 4.9966
Sun 0.89 0 0 4.99658
Earth 0.89 0 0 4.9966
Sun 0.891 0 0 4.99658
Earth 0.891 0 0 4.9966
Sun 0.892 0 0 4.99658
Earth 0.892 0 0 4.9966
Sun 0.893 0 0 4.99658
Earth 0.893 0 0 4.9966
Sun 0.894 0 0 4.99658
Earth 0.894 0 0 4.9966
Sun 0.895 0 0 4.99658
Earth 0.895 0 0 4.9966
Sun 0.896 0 0 4.99658
Earth 0.896 0 0 4.9966
Sun 0.897 0 0 4.99658
Earth 0.897 0 0 4.9966
Sun 0.898 0 0 4.99658
Earth 0.898 0 0 4.9966
Sun 0.899 0 0 4.99658
Earth 0.899 0 0 4.9966
Sun 0.9 0 0 4.99658
Earth 0.9 0 0 4.9966
Sun 0.901 0 0 4.99658
Earth 0.901 0 0 4.9966
Sun 0.902 0 0 4.99658
Earth 0.902 0 0 4.9966
Sun 0.903 0 0 4.99658
Earth 0.903 0 0 4.9966
Sun 0.904 0 0 4.99658
Earth 0.904 0 0 4.9966
Sun 0.905 0 0 4.99658
Earth 0.905 0 0 4.9966
Sun 0.906 0 0 4.99658
Earth 0.906 0 0 4.9966
Sun 0.907 0 0 4.99658
Earth 0.907 0 0 4.9966
Sun 0.908 0 0 4.99658
Earth 0.908 0 0 4.9966
Sun 0.909 0 0 4.99658
Earth 0.909 0 0 4.9966
Sun 0.91 0 0 4.99658
Earth 0.91 0 0 4.9966
Sun 0.911 0 0 4.99658
Earth 0.911 0 0 4.9966
Sun 0.912 0 0 4.99658
Earth 0.912 0 0 4.9966
Sun 0.913 0 0 4.99658
Earth 0.913 0 0 4.9966
Sun 0.914 0 0 4.99658
Earth 0.914 0 0 4.9966
Sun 0.915 0 0 4.99658
Earth 0.915 0 0 4.9966
Sun 0.916 0 0 4.99658
Earth 0.916 0 0 4.9966
Sun 0.917 0 0 4.99658
Earth 0.917 0 0 4.9966
Sun 0.918 0 0 4.99658
Earth 0.918 0 0 4.9966
Sun 0.919 0 0 4.99658
Earth 0.919 0 0 4.9966
Sun 0.92 0 0 4.99658
Earth 0.92 0 0 4.9966
Sun 0.921 0 0 4.99658
Earth 0.921 0 0 4.9966
Sun 0.922 0 0 4.99658
Earth 0.922 0 0 4.9966
Sun 0.923 0 0 4.99658
Earth 0.923 0 0 4.9966
Sun 0.924 0 0 4.99658
Earth 0.924 0 0 4.9966
Sun 0.925 0 0 4.99658
Earth 0.925 0 0 4.9966
Sun 0.926 0 0 4.99658
Earth 0.926 0 0 4.9966
Sun 0.927 0 0 4.99658
Earth 0.927 0 0 4.9966
Sun 0.928 0 0 4.99658
Earth 0.928 0 0 4.9966
Sun 0.929 0 0 4.99658
Earth 0.929 0 0 4.9966
Sun 0.93 0 0 4.99658
Earth 0.93 0 0 4.9966
Sun 0.931 0 0 4.99658
Earth 0.931 0 0 4.9966
Sun 0.932 0 0 4.99658
Earth 0.932 0 0 4.9966
Sun 0.933 0 0 4.99658
Earth 0.933 0 0 4.9966
Sun 0.934 0 0 4.99658
Earth 0.934 0 0 4.9966
Sun 0.935 0 0 4.99658
Earth 0.935 0 0 4.9966
Sun 0.936 0 0 4.99658
Earth 0.936 0 0 4.9966
Sun 0.937 0 0 4.99658
Earth 0.937 0 0 4.9966
Sun 0.938 0 0 4.99658
Earth 0.938 0 0 4.9966
Sun 0.939 0 0 4.99658
Earth 0.939 0 0 4.9966
Sun 0.94 0 0 4.99658
Earth 0.94 0 0 4.9966
Sun 0.941 0 0 4.99658
Earth 0.941 0 0 4.9966
Sun 0.942 0 0 4.99658
Earth 0.942 0 0 4.9966
Sun 0.943 0 0 4.99658
Earth 0.943 0 0 4.9966
Sun 0.944 0 0 4.99658
Earth 0.944 0 0 4.9966
Sun 0.945 0 0 4.99658
Earth 0.945 0 0 4.9966
Sun 0.946 0 0 4.99658
Earth 0.946 0 0 4.9966
Sun 0.947 0 0 4.99658
Earth 0.947 0 0 4.9966
Sun 0.948 0 0 4.99658
Earth 0.948 0 0 4.9966
Sun 0.949 0 0 4.99658
Earth 0.949 0 0 4.9966
Sun 0.95 0 0 4.99658
Earth 0.95 0 0 4.9966
Sun 0.951 0 0 4.99658
Earth 0.951 0 0 4.9966
Sun 0.952 0 0 4.99658
Earth 0.952 0 0 4.9966
Sun 0.953 0 0 4.99658
Earth 0.953 0 0 4.9966
Sun 0.954 0 0 4.99658
Earth 0.954 0 0 4.9966
Sun 0.955 0 0 4.99658
Earth 0.955 0 0 4.9966
Sun 0.956 0 0 4.99658
Earth 0.956 0 0 4.9966
Sun 0.957 0 0 4.99658
Earth 0.957 0 0 4.9966
Sun 0.958 0 0 4.99658
Earth 0.958 0 0 4.9966
Sun 0.959 0 0 4.99658
Earth 0.959 0 0 4.9966
Sun 0.96 0 0 4.99658
Earth 0.96 0 0 4.9966
Sun 0.961 0 0 4.99658
Earth 0.961 0 0 4.9966
Sun 0.962 0 0 4.99658
Earth 0.962 0 0 4.9966
Sun 0.963 0 0 4.99658
Earth 0.963 0 0 4.9966
Sun 0.964 0 0 4.99658
Earth 0.964 0 0 4.9966
Sun 0.965 0 0 4.99658
Earth 0.965 0 0 4.9966
Sun 0.966 0 0 4.99658
Earth 0.966 0 0 4.9966
Sun 0.967 0 0 4.99658
Earth 0.967 0 0 4.9966
Sun 0.968 0 0 4.99658
Earth 0.968 0 0 4.9966
Sun 0.969 0 0 4.99658
Earth 0.969 0 0 4.9966
Sun 0.97 0 0 4.99658
Earth 0.97 0 0 4.9966
Sun 0.971 0 0 4.99658
Earth 0.971 0 0 4.9966
Sun 0.972 0 0 4.99658
Earth 0.972 0 0 4.9966
Sun 0.973 0 0 4.99658
Earth 0.973 0 0 4.9966
Sun 0.974 0 0 4.99658
Earth 0.974 0 0 4.9966
Sun 0.975 0 0 4.99658
Earth 0.975 0 0 4.9966
Sun 0.976 0 0 4.99658
Earth 0.976 0 0 4.9966
Sun 0.977 0 0 4.99658
Earth 0.977 0 0 4.9966
Sun 0.978 0 0 4.99658
Earth 0.978 0 0 4.9966
Sun 0.979 0 0 4.99658
Earth 0.979 0 0 4.9966
Sun 0.98 0 0 4.99658
Earth 0.98 0 0 4.9966
Sun 0.981 0 0 4.99658
Earth 0.981 0 0 4.9966
Sun 0.982 0 0 4.99658
Earth 0.982 0 0 4.9966
Sun 0.983 0 0 4.99658
Earth 0.983 0 0 4.9966
Sun 0.984 0 0 4.99658
Earth 0.984 0 0 4.9966
Sun 0.985 0 0 4.99658
Earth 0.985 0 0 4.9966
Sun 0.986 0 0 4.99658
Earth 0.986 0 0 4.9966
Sun 0.987 0 0 4.99658
Earth 0.987 0 0 4.9966
Sun 0.988 0 0 4.99658
Earth 0.988 0 0 4.9966
Sun 0.989 0 0 4.99658
Earth 0.989 0 0 4.9966
Sun 0.99 0 0 4.99658
Earth 0.99 0 0 4.9966
Sun 0.991 0 0 4.99658
Earth 0.991 0 0 4.9966
Sun 0.992 0 0 4.99658
Earth 0.992 0 0 4.9966
Sun 0.993 0 0 4.99658
Earth 0.993 0 0 4.9966
Sun 0.994 0 0 4.99658
Earth 0.994 0 0 4.9966
Sun 0.995 0 0 4.99658
Earth 0.995 0 0 4.9966
Sun 0.996 0 0 4.99658
Earth 0.996 0 0 4.9966
Sun 0.997 0 0 4.99658
Earth 0.997 0 0 4.9966
Sun 0.998 0 0 4.99658
Earth 0.998 0 0 4.9966
Sun 0.999 0 0 4.99658
Earth 0.999 0 0 4.9966
