MCC  <E>  <E^2>
51736 3.25528 11.1713
51737 3.2553 11.1714
51738 3.25532 11.1716
51739 3.25534 11.1717
51740 3.25534 11.1717
51741 3.25535 11.1717
51742 3.25535 11.1718
51743 3.25535 11.1718
51744 3.25535 11.1717
51745 3.25534 11.1717
51746 3.25533 11.1716
51747 3.25531 11.1715
51748 3.2553 11.1714
51749 3.25528 11.1713
51750 3.25527 11.1712
51751 3.25526 11.1711
51752 3.25525 11.1711
51753 3.25524 11.171
51754 3.25523 11.1709
51755 3.25522 11.1708
51756 3.25521 11.1708
51757 3.2552 11.1707
51758 3.25519 11.1706
51759 3.25519 11.1706
51760 3.25517 11.1705
51761 3.25516 11.1704
51762 3.25514 11.1703
51763 3.25512 11.1702
51764 3.25511 11.1701
51765 3.25509 11.17
51766 3.25507 11.1699
51767 3.25506 11.1698
51768 3.25504 11.1697
51769 3.25502 11.1695
51770 3.255 11.1694
51771 3.25499 11.1693
51772 3.25497 11.1693
51773 3.25496 11.1692
51774 3.25495 11.1691
51775 3.25493 11.169
51776 3.25492 11.1689
51777 3.25492 11.1689
51778 3.25493 11.1689
51779 3.25493 11.1689
51780 3.25493 11.1689
51781 3.25495 11.1691
51782 3.25498 11.1692
51783 3.255 11.1694
51784 3.25502 11.1696
51785 3.25502 11.1696
51786 3.25503 11.1696
51787 3.25503 11.1696
51788 3.25504 11.1697
51789 3.25506 11.1698
51790 3.25508 11.1699
51791 3.25509 11.17
51792 3.25509 11.17
51793 3.2551 11.17
51794 3.25511 11.1701
51795 3.25512 11.1701
51796 3.25512 11.1702
51797 3.25514 11.1703
51798 3.25516 11.1704
51799 3.25517 11.1705
51800 3.25518 11.1706
51801 3.25519 11.1706
51802 3.25519 11.1706
51803 3.25518 11.1705
51804 3.25516 11.1704
51805 3.25516 11.1704
51806 3.25516 11.1704
51807 3.25516 11.1704
51808 3.25516 11.1704
51809 3.25517 11.1704
51810 3.25517 11.1704
51811 3.25517 11.1704
51812 3.25517 11.1703
51813 3.25516 11.1703
51814 3.25517 11.1703
51815 3.25517 11.1703
51816 3.25516 11.1703
51817 3.25516 11.1702
51818 3.25515 11.1702
51819 3.25513 11.1701
51820 3.25512 11.17
51821 3.2551 11.1699
51822 3.25509 11.1698
51823 3.25507 11.1697
51824 3.25506 11.1696
51825 3.25505 11.1695
51826 3.25504 11.1695
51827 3.25504 11.1694
51828 3.25503 11.1694
51829 3.25502 11.1693
51830 3.25501 11.1692
51831 3.255 11.1691
51832 3.25498 11.1691
51833 3.25497 11.169
51834 3.25496 11.1689
51835 3.25494 11.1688
51836 3.25494 11.1687
51837 3.25493 11.1687
51838 3.25492 11.1686
51839 3.25492 11.1686
51840 3.25491 11.1686
51841 3.2549 11.1685
51842 3.25488 11.1684
51843 3.25487 11.1683
51844 3.25485 11.1682
51845 3.25484 11.168
51846 3.25483 11.168
51847 3.25482 11.168
51848 3.25482 11.1679
51849 3.25482 11.1679
51850 3.25482 11.1679
51851 3.25482 11.1679
51852 3.25482 11.1679
51853 3.25482 11.1679
51854 3.25482 11.1679
51855 3.25482 11.1678
51856 3.25482 11.1678
51857 3.25482 11.1678
51858 3.25482 11.1678
51859 3.25482 11.1678
51860 3.25483 11.1679
51861 3.25484 11.1679
51862 3.25485 11.168
51863 3.25487 11.1681
51864 3.25489 11.1682
51865 3.2549 11.1683
51866 3.25491 11.1684
51867 3.25492 11.1685
51868 3.25493 11.1685
51869 3.25495 11.1686
51870 3.25496 11.1687
51871 3.25498 11.1688
51872 3.25499 11.1689
51873 3.25501 11.169
51874 3.25502 11.1691
51875 3.25503 11.1691
51876 3.25505 11.1692
51877 3.25505 11.1693
51878 3.25507 11.1694
51879 3.2551 11.1696
51880 3.25512 11.1698
51881 3.25512 11.1698
51882 3.25511 11.1697
51883 3.25511 11.1696
51884 3.2551 11.1696
51885 3.25508 11.1695
51886 3.25507 11.1694
51887 3.25505 11.1693
51888 3.25505 11.1692
51889 3.25504 11.1692
51890 3.25504 11.1692
51891 3.25504 11.1692
51892 3.25505 11.1692
51893 3.25506 11.1693
51894 3.25506 11.1693
51895 3.25506 11.1693
51896 3.25506 11.1693
51897 3.25507 11.1693
51898 3.25507 11.1693
51899 3.25508 11.1694
51900 3.25508 11.1693
51901 3.25508 11.1694
51902 3.25509 11.1694
51903 3.25509 11.1694
51904 3.25511 11.1695
51905 3.25512 11.1696
51906 3.25513 11.1697
51907 3.25514 11.1697
51908 3.25514 11.1697
51909 3.25514 11.1697
51910 3.25514 11.1697
51911 3.25514 11.1697
51912 3.25514 11.1696
51913 3.25515 11.1697
51914 3.25514 11.1696
51915 3.25513 11.1695
51916 3.25512 11.1695
51917 3.25512 11.1695
51918 3.25512 11.1694
51919 3.2551 11.1693
51920 3.25509 11.1693
51921 3.25509 11.1692
51922 3.25509 11.1692
51923 3.25509 11.1692
51924 3.25509 11.1692
51925 3.25509 11.1692
51926 3.25508 11.1691
51927 3.25506 11.169
51928 3.25505 11.1689
51929 3.25503 11.1688
51930 3.25503 11.1688
51931 3.25504 11.1688
51932 3.25504 11.1688
51933 3.25504 11.1688
51934 3.25504 11.1688
51935 3.25503 11.1687
51936 3.25504 11.1688
51937 3.25504 11.1688
51938 3.25505 11.1689
51939 3.25507 11.1689
51940 3.25509 11.1691
51941 3.25511 11.1692
51942 3.25512 11.1693
51943 3.25513 11.1693
51944 3.25513 11.1694
51945 3.25514 11.1694
51946 3.25515 11.1695
51947 3.25515 11.1695
51948 3.25516 11.1695
51949 3.25517 11.1696
51950 3.25518 11.1696
51951 3.25518 11.1696
51952 3.25519 11.1697
51953 3.2552 11.1698
51954 3.25522 11.1699
51955 3.25523 11.1699
51956 3.25523 11.17
51957 3.25524 11.17
51958 3.25524 11.17
51959 3.25524 11.17
51960 3.25523 11.1699
51961 3.25522 11.1698
51962 3.25521 11.1698
51963 3.2552 11.1697
51964 3.25519 11.1696
51965 3.25518 11.1696
51966 3.25517 11.1695
51967 3.25516 11.1694
51968 3.25516 11.1694
51969 3.25515 11.1693
51970 3.25514 11.1692
51971 3.25512 11.1691
51972 3.25511 11.1691
51973 3.25511 11.169
51974 3.2551 11.1689
51975 3.25509 11.1689
51976 3.25507 11.1688
51977 3.25506 11.1687
51978 3.25505 11.1686
51979 3.25503 11.1685
51980 3.25502 11.1684
51981 3.255 11.1683
51982 3.25498 11.1682
51983 3.25497 11.1681
51984 3.25495 11.168
51985 3.25493 11.1679
51986 3.25492 11.1678
51987 3.25491 11.1677
51988 3.25489 11.1676
51989 3.25487 11.1675
51990 3.25485 11.1674
51991 3.25483 11.1672
51992 3.25481 11.1671
51993 3.25479 11.167
51994 3.25478 11.1669
51995 3.25477 11.1668
51996 3.25476 11.1668
51997 3.25475 11.1667
51998 3.25474 11.1666
51999 3.25473 11.1666
52000 3.25472 11.1665
52001 3.25472 11.1665
52002 3.25471 11.1664
52003 3.2547 11.1663
52004 3.2547 11.1663
52005 3.2547 11.1663
52006 3.2547 11.1663
52007 3.25469 11.1663
52008 3.25468 11.1662
52009 3.25467 11.1661
52010 3.25466 11.166
52011 3.25464 11.1659
52012 3.25463 11.1658
52013 3.25461 11.1657
52014 3.2546 11.1656
52015 3.25458 11.1655
52016 3.25457 11.1655
52017 3.25457 11.1654
52018 3.25456 11.1654
52019 3.25455 11.1653
52020 3.25453 11.1652
52021 3.25452 11.1651
52022 3.2545 11.165
52023 3.25449 11.1649
52024 3.25448 11.1649
52025 3.25447 11.1648
52026 3.25447 11.1647
52027 3.25445 11.1646
52028 3.25443 11.1645
52029 3.25441 11.1644
52030 3.2544 11.1643
52031 3.25438 11.1642
52032 3.25436 11.1641
52033 3.25434 11.164
52034 3.25433 11.1639
52035 3.25431 11.1637
52036 3.25429 11.1636
52037 3.25427 11.1635
52038 3.25426 11.1634
52039 3.25425 11.1634
52040 3.25424 11.1633
52041 3.25423 11.1632
52042 3.25421 11.1631
52043 3.2542 11.1631
52044 3.25419 11.163
52045 3.25419 11.1629
52046 3.25418 11.1629
52047 3.25417 11.1628
52048 3.25417 11.1628
52049 3.25416 11.1627
52050 3.25416 11.1627
52051 3.25417 11.1628
52052 3.25418 11.1628
52053 3.2542 11.1629
52054 3.25421 11.163
52055 3.25422 11.1631
52056 3.25425 11.1633
52057 3.25425 11.1633
52058 3.25427 11.1634
52059 3.25427 11.1634
52060 3.25429 11.1636
52061 3.2543 11.1636
52062 3.2543 11.1636
52063 3.25432 11.1637
52064 3.25433 11.1638
52065 3.25435 11.1639
52066 3.25437 11.1641
52067 3.2544 11.1642
52068 3.25442 11.1644
52069 3.25445 11.1646
52070 3.25447 11.1648
52071 3.25451 11.1651
52072 3.25454 11.1654
52073 3.25457 11.1656
52074 3.25461 11.1659
52075 3.25464 11.1661
52076 3.25467 11.1664
52077 3.2547 11.1666
52078 3.25473 11.1669
52079 3.25475 11.167
52080 3.25477 11.1671
52081 3.25478 11.1672
52082 3.25479 11.1672
52083 3.25481 11.1674
52084 3.25484 11.1676
52085 3.25486 11.1677
52086 3.25488 11.1679
52087 3.2549 11.1681
52088 3.25493 11.1683
52089 3.25495 11.1684
52090 3.25497 11.1685
52091 3.25498 11.1686
52092 3.255 11.1688
52093 3.25502 11.1689
52094 3.25505 11.1691
52095 3.25508 11.1693
52096 3.2551 11.1695
52097 3.25513 11.1697
52098 3.25515 11.1699
52099 3.25517 11.17
52100 3.2552 11.1702
52101 3.25523 11.1705
52102 3.25525 11.1706
52103 3.25527 11.1707
52104 3.25529 11.1709
52105 3.25531 11.171
52106 3.25533 11.1712
52107 3.25533 11.1712
52108 3.25534 11.1712
52109 3.25534 11.1712
52110 3.25535 11.1712
52111 3.25535 11.1713
52112 3.25537 11.1713
52113 3.25538 11.1714
52114 3.25538 11.1714
52115 3.25538 11.1714
52116 3.25538 11.1714
52117 3.25538 11.1714
52118 3.25538 11.1714
52119 3.25538 11.1713
52120 3.25538 11.1713
52121 3.25538 11.1713
52122 3.25538 11.1713
52123 3.25538 11.1713
52124 3.25538 11.1713
52125 3.25538 11.1713
52126 3.25538 11.1713
52127 3.25537 11.1712
52128 3.25537 11.1712
52129 3.25536 11.1711
52130 3.25535 11.1711
52131 3.25534 11.171
52132 3.25534 11.171
52133 3.25533 11.1709
52134 3.25533 11.1709
52135 3.25533 11.1709
52136 3.25533 11.1709
52137 3.25533 11.1709
52138 3.25533 11.1708
52139 3.25531 11.1707
52140 3.2553 11.1707
52141 3.25529 11.1706
52142 3.25528 11.1705
52143 3.25527 11.1704
52144 3.25527 11.1704
52145 3.25527 11.1704
52146 3.25527 11.1704
52147 3.25527 11.1704
52148 3.25527 11.1704
52149 3.25525 11.1703
52150 3.25524 11.1702
52151 3.25523 11.1701
52152 3.25522 11.1701
52153 3.25522 11.17
52154 3.25522 11.17
52155 3.25521 11.17
52156 3.25521 11.1699
52157 3.2552 11.1699
52158 3.2552 11.1698
52159 3.2552 11.1698
52160 3.2552 11.1698
52161 3.2552 11.1698
52162 3.25521 11.1699
52163 3.25521 11.1699
52164 3.25521 11.1699
52165 3.25521 11.1698
52166 3.2552 11.1698
52167 3.25519 11.1697
52168 3.25518 11.1697
52169 3.25518 11.1696
52170 3.25518 11.1696
52171 3.25517 11.1695
52172 3.25516 11.1695
52173 3.25516 11.1694
52174 3.25515 11.1694
52175 3.25515 11.1693
52176 3.25514 11.1693
52177 3.25513 11.1692
52178 3.25512 11.1692
52179 3.25511 11.1691
52180 3.25511 11.169
52181 3.25509 11.169
52182 3.25508 11.1689
52183 3.25507 11.1688
52184 3.25506 11.1687
52185 3.25505 11.1687
52186 3.25504 11.1686
52187 3.25503 11.1685
52188 3.25502 11.1684
52189 3.25501 11.1684
52190 3.255 11.1683
52191 3.25499 11.1683
52192 3.255 11.1683
52193 3.255 11.1683
52194 3.25501 11.1683
52195 3.25502 11.1684
52196 3.25503 11.1684
52197 3.25503 11.1685
52198 3.25504 11.1685
52199 3.25504 11.1685
52200 3.25504 11.1685
52201 3.25504 11.1684
52202 3.25504 11.1684
52203 3.25503 11.1684
52204 3.25503 11.1684
52205 3.25503 11.1683
52206 3.25502 11.1683
52207 3.25502 11.1683
52208 3.25502 11.1683
52209 3.25502 11.1682
52210 3.25501 11.1682
52211 3.25499 11.1681
52212 3.25498 11.168
52213 3.25497 11.1679
52214 3.25495 11.1678
52215 3.25495 11.1677
52216 3.25493 11.1676
52217 3.25491 11.1675
52218 3.2549 11.1674
52219 3.25489 11.1674
52220 3.25487 11.1673
52221 3.25486 11.1672
52222 3.25485 11.1671
52223 3.25484 11.167
52224 3.25482 11.1669
52225 3.25481 11.1668
52226 3.2548 11.1668
52227 3.25479 11.1667
52228 3.25478 11.1666
52229 3.25477 11.1665
52230 3.25476 11.1665
52231 3.25474 11.1664
52232 3.25472 11.1663
52233 3.25471 11.1662
52234 3.2547 11.1661
52235 3.25469 11.166
52236 3.25468 11.166
52237 3.25467 11.1659
52238 3.25467 11.1659
52239 3.25467 11.1658
52240 3.25466 11.1658
52241 3.25466 11.1658
52242 3.25466 11.1658
52243 3.25466 11.1658
52244 3.25467 11.1658
52245 3.25467 11.1658
52246 3.25467 11.1658
52247 3.25467 11.1658
52248 3.25468 11.1658
52249 3.25468 11.1658
52250 3.25468 11.1658
52251 3.25469 11.1659
52252 3.2547 11.166
52253 3.25471 11.166
52254 3.25471 11.166
52255 3.25471 11.166
52256 3.25471 11.166
52257 3.2547 11.1659
52258 3.25469 11.1658
52259 3.25468 11.1657
52260 3.25467 11.1657
52261 3.25465 11.1656
52262 3.25464 11.1655
52263 3.25463 11.1654
52264 3.25463 11.1654
52265 3.25463 11.1654
52266 3.25462 11.1653
52267 3.25461 11.1652
52268 3.25459 11.1651
52269 3.25459 11.1651
52270 3.25459 11.1651
52271 3.25458 11.165
52272 3.25458 11.165
52273 3.25456 11.1649
52274 3.25456 11.1649
52275 3.25455 11.1648
52276 3.25455 11.1648
52277 3.25455 11.1648
52278 3.25454 11.1647
52279 3.25453 11.1647
52280 3.25452 11.1646
52281 3.25451 11.1645
52282 3.25449 11.1644
52283 3.25449 11.1644
52284 3.25449 11.1644
52285 3.2545 11.1644
52286 3.2545 11.1644
52287 3.2545 11.1644
52288 3.2545 11.1644
52289 3.25449 11.1643
52290 3.25449 11.1643
52291 3.25448 11.1642
52292 3.25448 11.1642
52293 3.25448 11.1642
52294 3.25448 11.1642
52295 3.2545 11.1643
52296 3.2545 11.1643
52297 3.25452 11.1644
52298 3.25453 11.1645
52299 3.25453 11.1645
52300 3.25454 11.1645
52301 3.25454 11.1646
52302 3.25456 11.1647
52303 3.25457 11.1647
52304 3.25459 11.1649
52305 3.25461 11.165
52306 3.25463 11.1652
52307 3.25465 11.1653
52308 3.25466 11.1654
52309 3.25466 11.1654
52310 3.25467 11.1654
52311 3.25467 11.1654
52312 3.25467 11.1654
52313 3.25467 11.1654
52314 3.25467 11.1653
52315 3.25466 11.1653
52316 3.25465 11.1652
52317 3.25464 11.1652
52318 3.25464 11.1651
52319 3.25465 11.1652
52320 3.25465 11.1652
52321 3.25466 11.1652
52322 3.25467 11.1653
52323 3.25469 11.1654
52324 3.25468 11.1654
52325 3.25468 11.1653
52326 3.25468 11.1653
52327 3.25468 11.1653
52328 3.25468 11.1653
52329 3.25467 11.1653
52330 3.25466 11.1652
52331 3.25466 11.1651
52332 3.25466 11.1651
52333 3.25466 11.1651
52334 3.25466 11.1651
52335 3.25466 11.1651
52336 3.25466 11.1651
52337 3.25467 11.1651
52338 3.25467 11.1651
52339 3.25467 11.1651
52340 3.25467 11.1651
52341 3.25466 11.1651
52342 3.25466 11.165
52343 3.25465 11.165
52344 3.25465 11.165
52345 3.25465 11.1649
52346 3.25464 11.1649
52347 3.25463 11.1648
52348 3.25462 11.1647
52349 3.25461 11.1646
52350 3.25459 11.1645
52351 3.25457 11.1644
52352 3.25456 11.1643
52353 3.25454 11.1642
52354 3.25452 11.1641
52355 3.25451 11.164
52356 3.25449 11.1639
52357 3.25447 11.1638
52358 3.25446 11.1637
52359 3.25444 11.1636
52360 3.25442 11.1635
52361 3.25441 11.1634
52362 3.2544 11.1634
52363 3.2544 11.1633
52364 3.2544 11.1633
52365 3.2544 11.1633
52366 3.2544 11.1633
52367 3.25439 11.1632
52368 3.25439 11.1632
52369 3.25439 11.1632
52370 3.2544 11.1632
52371 3.2544 11.1632
52372 3.2544 11.1632
52373 3.2544 11.1632
52374 3.25439 11.1632
52375 3.25438 11.1631
52376 3.25439 11.1631
52377 3.25439 11.1631
52378 3.25438 11.1631
52379 3.25438 11.163
52380 3.25436 11.1629
52381 3.25435 11.1628
52382 3.25434 11.1628
52383 3.25433 11.1627
52384 3.25432 11.1626
52385 3.25431 11.1625
52386 3.25429 11.1625
52387 3.25429 11.1624
52388 3.25429 11.1624
52389 3.25429 11.1624
52390 3.25428 11.1623
52391 3.25428 11.1623
52392 3.25427 11.1622
52393 3.25425 11.1621
52394 3.25423 11.162
52395 3.25421 11.1619
52396 3.25419 11.1617
52397 3.25416 11.1616
52398 3.25414 11.1615
52399 3.25412 11.1614
52400 3.25411 11.1613
52401 3.25409 11.1612
52402 3.25408 11.1611
52403 3.25407 11.161
52404 3.25406 11.161
52405 3.25406 11.1609
52406 3.25405 11.1609
52407 3.25404 11.1608
52408 3.25403 11.1607
52409 3.25402 11.1606
52410 3.254 11.1605
52411 3.25398 11.1604
52412 3.25396 11.1603
52413 3.25394 11.1602
52414 3.25392 11.1601
52415 3.25391 11.16
52416 3.25391 11.16
52417 3.25392 11.16
52418 3.25393 11.1601
52419 3.25393 11.1601
52420 3.25394 11.1601
52421 3.25395 11.1602
52422 3.25398 11.1604
52423 3.254 11.1606
52424 3.25403 11.1608
52425 3.25406 11.161
52426 3.25409 11.1613
52427 3.25413 11.1616
52428 3.25417 11.1619
52429 3.2542 11.1622
52430 3.25424 11.1625
52431 3.25428 11.1628
52432 3.25431 11.163
52433 3.25432 11.1631
52434 3.25433 11.1632
52435 3.25434 11.1632
52436 3.25436 11.1633
52437 3.25437 11.1634
52438 3.2544 11.1637
52439 3.25443 11.1639
52440 3.25447 11.1642
52441 3.2545 11.1645
52442 3.25454 11.1647
52443 3.25456 11.1649
52444 3.25459 11.1651
52445 3.25462 11.1654
52446 3.25465 11.1656
52447 3.25471 11.1661
52448 3.25476 11.1666
52449 3.25481 11.167
52450 3.25484 11.1673
52451 3.25486 11.1675
52452 3.25491 11.1678
52453 3.25495 11.1682
52454 3.25499 11.1685
52455 3.25504 11.1689
52456 3.25508 11.1693
52457 3.25512 11.1697
52458 3.25517 11.17
52459 3.25521 11.1704
52460 3.25525 11.1708
52461 3.2553 11.1711
52462 3.25534 11.1715
52463 3.25538 11.1719
52464 3.25541 11.1721
52465 3.25543 11.1723
52466 3.25546 11.1725
52467 3.25549 11.1726
52468 3.25551 11.1728
52469 3.25554 11.1731
52470 3.25557 11.1733
52471 3.25559 11.1734
52472 3.25559 11.1734
52473 3.25559 11.1734
52474 3.25559 11.1734
52475 3.25559 11.1734
52476 3.2556 11.1734
52477 3.2556 11.1734
52478 3.25559 11.1734
52479 3.25559 11.1733
52480 3.25558 11.1733
52481 3.25557 11.1732
52482 3.25556 11.1731
52483 3.25555 11.1731
52484 3.25554 11.173
52485 3.25554 11.173
52486 3.25555 11.173
52487 3.25555 11.173
52488 3.25555 11.173
52489 3.25557 11.1731
52490 3.25558 11.1732
52491 3.25557 11.1731
52492 3.25556 11.1731
52493 3.25555 11.173
52494 3.25554 11.1729
52495 3.25553 11.1728
52496 3.25553 11.1728
52497 3.25552 11.1728
52498 3.25552 11.1727
52499 3.25551 11.1727
52500 3.2555 11.1726
52501 3.25549 11.1725
52502 3.25548 11.1725
52503 3.25547 11.1724
52504 3.25545 11.1723
52505 3.25544 11.1722
52506 3.25542 11.1721
52507 3.2554 11.172
52508 3.25539 11.1719
52509 3.25537 11.1718
52510 3.25536 11.1717
52511 3.25534 11.1716
52512 3.25533 11.1715
52513 3.25532 11.1714
52514 3.2553 11.1713
52515 3.25528 11.1712
52516 3.25526 11.1711
52517 3.25524 11.1709
52518 3.25522 11.1708
52519 3.2552 11.1707
52520 3.25519 11.1706
52521 3.25518 11.1706
52522 3.25518 11.1705
52523 3.25516 11.1704
52524 3.25515 11.1703
52525 3.25514 11.1703
52526 3.25514 11.1702
52527 3.25513 11.1702
52528 3.25513 11.1702
52529 3.25513 11.1702
52530 3.25513 11.1702
52531 3.25512 11.1701
52532 3.25512 11.1701
52533 3.25513 11.1702
52534 3.25514 11.1702
52535 3.25515 11.1703
52536 3.25518 11.1704
52537 3.25519 11.1705
52538 3.2552 11.1706
52539 3.2552 11.1706
52540 3.2552 11.1706
52541 3.2552 11.1705
52542 3.25519 11.1705
52543 3.25518 11.1704
52544 3.25516 11.1703
52545 3.25514 11.1702
52546 3.25513 11.1701
52547 3.25511 11.17
52548 3.25509 11.1699
52549 3.25507 11.1697
52550 3.25506 11.1697
52551 3.25504 11.1696
52552 3.25504 11.1695
52553 3.25503 11.1695
52554 3.25502 11.1694
52555 3.25502 11.1694
52556 3.25502 11.1694
52557 3.25502 11.1693
52558 3.25501 11.1693
52559 3.255 11.1692
52560 3.25499 11.1692
52561 3.25499 11.1691
52562 3.25498 11.1691
52563 3.25497 11.169
52564 3.25495 11.1689
52565 3.25493 11.1688
52566 3.25492 11.1687
52567 3.25491 11.1686
52568 3.2549 11.1685
52569 3.25489 11.1685
52570 3.25488 11.1684
52571 3.25487 11.1683
52572 3.25485 11.1682
52573 3.25484 11.1681
52574 3.25483 11.168
52575 3.25482 11.168
52576 3.25481 11.1679
52577 3.2548 11.1679
52578 3.2548 11.1678
52579 3.2548 11.1678
52580 3.2548 11.1678
52581 3.25481 11.1679
52582 3.25481 11.1679
52583 3.25483 11.168
52584 3.25484 11.168
52585 3.25485 11.1681
52586 3.25487 11.1682
52587 3.25489 11.1684
52588 3.2549 11.1685
52589 3.25491 11.1685
52590 3.25491 11.1685
52591 3.25491 11.1685
52592 3.2549 11.1684
52593 3.2549 11.1684
52594 3.2549 11.1684
52595 3.2549 11.1684
52596 3.2549 11.1684
52597 3.2549 11.1684
52598 3.2549 11.1684
52599 3.2549 11.1684
52600 3.25491 11.1684
52601 3.2549 11.1683
52602 3.2549 11.1683
52603 3.25491 11.1684
52604 3.25491 11.1683
52605 3.25491 11.1683
52606 3.25491 11.1684
52607 3.25492 11.1684
52608 3.25493 11.1685
52609 3.25495 11.1686
52610 3.25494 11.1685
52611 3.25494 11.1685
52612 3.25494 11.1685
52613 3.25494 11.1685
52614 3.25494 11.1685
52615 3.25494 11.1685
52616 3.25494 11.1685
52617 3.25495 11.1685
52618 3.25495 11.1685
52619 3.25495 11.1685
52620 3.25495 11.1685
52621 3.25495 11.1684
52622 3.25495 11.1684
52623 3.25494 11.1684
52624 3.25494 11.1684
52625 3.25494 11.1683
52626 3.25494 11.1683
52627 3.25494 11.1683
52628 3.25494 11.1683
52629 3.25493 11.1683
52630 3.25492 11.1682
52631 3.25491 11.1681
52632 3.2549 11.168
52633 3.25489 11.168
52634 3.25488 11.1679
52635 3.25488 11.1679
52636 3.25487 11.1678
52637 3.25486 11.1678
52638 3.25486 11.1677
52639 3.25486 11.1677
52640 3.25486 11.1677
52641 3.25486 11.1677
52642 3.25486 11.1677
52643 3.25486 11.1677
52644 3.25486 11.1677
52645 3.25486 11.1676
52646 3.25485 11.1676
52647 3.25485 11.1676
52648 3.25485 11.1676
52649 3.25485 11.1675
52650 3.25484 11.1675
52651 3.25483 11.1674
52652 3.25483 11.1674
52653 3.25484 11.1674
52654 3.25483 11.1674
52655 3.25483 11.1673
52656 3.25482 11.1673
52657 3.25482 11.1673
52658 3.25482 11.1673
52659 3.25482 11.1672
52660 3.25481 11.1672
52661 3.25481 11.1672
52662 3.2548 11.1671
52663 3.25479 11.167
52664 3.25478 11.167
52665 3.25477 11.1669
52666 3.25476 11.1668
52667 3.25474 11.1667
52668 3.25473 11.1666
52669 3.25471 11.1665
52670 3.2547 11.1664
52671 3.25468 11.1663
52672 3.25466 11.1662
52673 3.25465 11.1661
52674 3.25464 11.1661
52675 3.25464 11.166
52676 3.25463 11.1659
52677 3.25462 11.1659
52678 3.25461 11.1658
52679 3.2546 11.1658
52680 3.25459 11.1657
52681 3.25458 11.1656
52682 3.25456 11.1655
52683 3.25455 11.1654
52684 3.25454 11.1654
52685 3.25453 11.1653
52686 3.25453 11.1652
52687 3.25453 11.1652
52688 3.25453 11.1652
52689 3.25455 11.1653
52690 3.25457 11.1655
52691 3.25459 11.1656
52692 3.25461 11.1658
52693 3.25464 11.166
52694 3.25466 11.1662
52695 3.25469 11.1664
52696 3.25471 11.1666
52697 3.25474 11.1668
52698 3.25476 11.1669
52699 3.25478 11.1671
52700 3.25479 11.1671
52701 3.2548 11.1671
52702 3.2548 11.1672
52703 3.25481 11.1672
52704 3.25482 11.1673
52705 3.25483 11.1674
52706 3.25485 11.1674
52707 3.25486 11.1675
52708 3.25488 11.1677
52709 3.2549 11.1678
52710 3.25493 11.168
52711 3.25496 11.1682
52712 3.25497 11.1683
52713 3.25498 11.1684
52714 3.25499 11.1685
52715 3.255 11.1685
52716 3.255 11.1685
52717 3.25501 11.1686
52718 3.25501 11.1685
52719 3.25501 11.1685
52720 3.255 11.1685
52721 3.25499 11.1684
52722 3.25498 11.1683
52723 3.25498 11.1683
52724 3.25497 11.1683
52725 3.25496 11.1682
52726 3.25495 11.1681
52727 3.25494 11.168
52728 3.25492 11.1679
52729 3.2549 11.1678
52730 3.25488 11.1677
52731 3.25487 11.1676
52732 3.25485 11.1675
52733 3.25484 11.1674
52734 3.25484 11.1674
52735 3.25483 11.1673
52736 3.25482 11.1672
52737 3.25481 11.1672
52738 3.2548 11.1671
52739 3.25479 11.1671
52740 3.25479 11.167
52741 3.25478 11.167
52742 3.25478 11.1669
52743 3.25477 11.1669
52744 3.25478 11.1669
52745 3.25478 11.1669
52746 3.25478 11.1669
52747 3.25479 11.1669
52748 3.25479 11.167
52749 3.2548 11.167
52750 3.25481 11.1671
52751 3.25482 11.1671
52752 3.25483 11.1672
52753 3.25483 11.1672
52754 3.25484 11.1672
52755 3.25485 11.1673
52756 3.25485 11.1673
52757 3.25486 11.1673
52758 3.25487 11.1674
52759 3.25487 11.1674
52760 3.25487 11.1674
52761 3.25487 11.1674
52762 3.25486 11.1673
52763 3.25486 11.1673
52764 3.25485 11.1672
52765 3.25484 11.1672
52766 3.25483 11.1671
52767 3.25482 11.167
52768 3.2548 11.1669
52769 3.25478 11.1667
52770 3.25476 11.1666
52771 3.25474 11.1665
52772 3.25472 11.1664
52773 3.25471 11.1663
52774 3.2547 11.1662
52775 3.25469 11.1662
52776 3.25468 11.1661
52777 3.25468 11.1661
52778 3.25466 11.166
52779 3.25466 11.1659
52780 3.25465 11.1659
52781 3.25464 11.1658
52782 3.25464 11.1658
52783 3.25463 11.1657
52784 3.25462 11.1657
52785 3.25462 11.1657
52786 3.25462 11.1656
52787 3.25462 11.1656
52788 3.25463 11.1657
52789 3.25463 11.1657
52790 3.25464 11.1657
52791 3.25464 11.1657
52792 3.25465 11.1658
52793 3.25467 11.1659
52794 3.2547 11.1662
52795 3.25473 11.1664
52796 3.25476 11.1666
52797 3.25479 11.1669
52798 3.25481 11.167
52799 3.25483 11.1671
52800 3.25485 11.1673
52801 3.25487 11.1674
52802 3.2549 11.1676
52803 3.25491 11.1677
52804 3.25493 11.1678
52805 3.25494 11.1679
52806 3.25495 11.1679
52807 3.25495 11.1679
52808 3.25496 11.168
52809 3.25497 11.168
52810 3.25498 11.1681
52811 3.25499 11.1681
52812 3.255 11.1682
52813 3.255 11.1683
52814 3.25501 11.1683
52815 3.25502 11.1684
52816 3.25503 11.1684
52817 3.25505 11.1685
52818 3.25506 11.1686
52819 3.25506 11.1686
