MCC  <E>  <E^2>
50986 3.20238 10.6685
50987 3.20237 10.6684
50988 3.20236 10.6683
50989 3.20234 10.6682
50990 3.20233 10.6682
50991 3.20232 10.6681
50992 3.20231 10.668
50993 3.20231 10.668
50994 3.20232 10.668
50995 3.20232 10.668
50996 3.20232 10.668
50997 3.20233 10.6681
50998 3.20233 10.6681
50999 3.20234 10.6682
51000 3.20235 10.6682
51001 3.20236 10.6682
51002 3.20236 10.6683
51003 3.20238 10.6683
51004 3.20239 10.6684
51005 3.20239 10.6684
51006 3.2024 10.6685
51007 3.2024 10.6685
51008 3.2024 10.6685
51009 3.2024 10.6685
51010 3.2024 10.6684
51011 3.20239 10.6684
51012 3.2024 10.6684
51013 3.20239 10.6684
51014 3.20239 10.6684
51015 3.20238 10.6683
51016 3.20238 10.6683
51017 3.20238 10.6683
51018 3.20239 10.6683
51019 3.20239 10.6683
51020 3.20239 10.6683
51021 3.20239 10.6683
51022 3.20239 10.6683
51023 3.20238 10.6682
51024 3.20238 10.6682
51025 3.20237 10.6682
51026 3.20237 10.6682
51027 3.20238 10.6682
51028 3.20238 10.6682
51029 3.20238 10.6682
51030 3.20239 10.6682
51031 3.20239 10.6683
51032 3.20239 10.6683
51033 3.20239 10.6683
51034 3.20239 10.6682
51035 3.20239 10.6682
51036 3.20239 10.6682
51037 3.20239 10.6682
51038 3.20239 10.6682
51039 3.20239 10.6682
51040 3.20239 10.6682
51041 3.2024 10.6682
51042 3.20241 10.6683
51043 3.20243 10.6684
51044 3.20244 10.6685
51045 3.20244 10.6685
51046 3.20245 10.6686
51047 3.20246 10.6686
51048 3.20247 10.6687
51049 3.20248 10.6687
51050 3.20248 10.6687
51051 3.20249 10.6687
51052 3.20249 10.6688
51053 3.2025 10.6688
51054 3.2025 10.6688
51055 3.20251 10.6688
51056 3.20251 10.6689
51057 3.2025 10.6688
51058 3.2025 10.6688
51059 3.20249 10.6687
51060 3.20248 10.6687
51061 3.20248 10.6686
51062 3.20248 10.6686
51063 3.20248 10.6686
51064 3.20248 10.6686
51065 3.20248 10.6686
51066 3.20247 10.6686
51067 3.20247 10.6685
51068 3.20246 10.6684
51069 3.20245 10.6684
51070 3.20243 10.6683
51071 3.20243 10.6682
51072 3.20242 10.6682
51073 3.20241 10.6681
51074 3.2024 10.6681
51075 3.2024 10.668
51076 3.20239 10.668
51077 3.20239 10.668
51078 3.20239 10.6679
51079 3.20238 10.6679
51080 3.20237 10.6678
51081 3.20237 10.6678
51082 3.20236 10.6678
51083 3.20236 10.6677
51084 3.20235 10.6677
51085 3.20235 10.6677
51086 3.20234 10.6676
51087 3.20234 10.6676
51088 3.20233 10.6675
51089 3.20232 10.6675
51090 3.20232 10.6674
51091 3.20232 10.6674
51092 3.20232 10.6674
51093 3.20232 10.6674
51094 3.20231 10.6674
51095 3.20231 10.6674
51096 3.20231 10.6674
51097 3.20232 10.6674
51098 3.20232 10.6674
51099 3.20232 10.6674
51100 3.20232 10.6674
51101 3.20233 10.6674
51102 3.20233 10.6675
51103 3.20235 10.6675
51104 3.20235 10.6675
51105 3.20235 10.6675
51106 3.20235 10.6676
51107 3.20236 10.6676
51108 3.20236 10.6676
51109 3.20238 10.6677
51110 3.20239 10.6678
51111 3.2024 10.6679
51112 3.20241 10.6679
51113 3.20242 10.6679
51114 3.20242 10.668
51115 3.20243 10.668
51116 3.20244 10.6681
51117 3.20244 10.6681
51118 3.20245 10.6681
51119 3.20246 10.6682
51120 3.20246 10.6682
51121 3.20247 10.6682
51122 3.20247 10.6683
51123 3.20248 10.6683
51124 3.20247 10.6682
51125 3.20248 10.6683
51126 3.20249 10.6683
51127 3.20249 10.6683
51128 3.2025 10.6684
51129 3.20251 10.6685
51130 3.20252 10.6685
51131 3.20254 10.6686
51132 3.20254 10.6687
51133 3.20255 10.6687
51134 3.20255 10.6687
51135 3.20256 10.6687
51136 3.20256 10.6688
51137 3.20256 10.6687
51138 3.20256 10.6687
51139 3.20256 10.6687
51140 3.20257 10.6687
51141 3.20257 10.6688
51142 3.20258 10.6688
51143 3.20258 10.6688
51144 3.20258 10.6688
51145 3.20259 10.6689
51146 3.20259 10.6689
51147 3.2026 10.6689
51148 3.2026 10.6689
51149 3.20261 10.669
51150 3.20262 10.669
51151 3.20263 10.6691
51152 3.20263 10.6691
51153 3.20264 10.6691
51154 3.20264 10.6691
51155 3.20263 10.6691
51156 3.20263 10.669
51157 3.20262 10.669
51158 3.20261 10.6689
51159 3.2026 10.6688
51160 3.20259 10.6688
51161 3.20258 10.6687
51162 3.20257 10.6687
51163 3.20257 10.6686
51164 3.20256 10.6685
51165 3.20254 10.6685
51166 3.20254 10.6684
51167 3.20253 10.6684
51168 3.20252 10.6683
51169 3.20251 10.6682
51170 3.2025 10.6682
51171 3.20248 10.6681
51172 3.20247 10.668
51173 3.20246 10.6679
51174 3.20244 10.6678
51175 3.20243 10.6677
51176 3.20242 10.6677
51177 3.20241 10.6676
51178 3.2024 10.6675
51179 3.20238 10.6674
51180 3.20237 10.6674
51181 3.20236 10.6673
51182 3.20235 10.6672
51183 3.20234 10.6671
51184 3.20233 10.6671
51185 3.20231 10.667
51186 3.2023 10.6669
51187 3.20229 10.6668
51188 3.20229 10.6668
51189 3.20229 10.6668
51190 3.20229 10.6668
51191 3.20229 10.6668
51192 3.20229 10.6668
51193 3.2023 10.6668
51194 3.2023 10.6668
51195 3.20231 10.6669
51196 3.20231 10.6669
51197 3.20231 10.6669
51198 3.20232 10.6669
51199 3.20233 10.667
51200 3.20235 10.6672
51201 3.20237 10.6673
51202 3.20237 10.6673
51203 3.20238 10.6673
51204 3.20238 10.6673
51205 3.20239 10.6673
51206 3.20239 10.6674
51207 3.2024 10.6674
51208 3.20241 10.6675
51209 3.20241 10.6675
51210 3.20242 10.6675
51211 3.20243 10.6676
51212 3.20243 10.6676
51213 3.20243 10.6676
51214 3.20242 10.6675
51215 3.20242 10.6675
51216 3.2024 10.6674
51217 3.20239 10.6673
51218 3.20238 10.6672
51219 3.20237 10.6672
51220 3.20236 10.6671
51221 3.20236 10.6671
51222 3.20236 10.6671
51223 3.20237 10.6671
51224 3.20237 10.6672
51225 3.20237 10.6671
51226 3.20237 10.6671
51227 3.20236 10.6671
51228 3.20236 10.6671
51229 3.20236 10.6671
51230 3.20237 10.6671
51231 3.20236 10.667
51232 3.20236 10.667
51233 3.20235 10.6669
51234 3.20234 10.6669
51235 3.20233 10.6668
51236 3.20233 10.6668
51237 3.20233 10.6668
51238 3.20234 10.6668
51239 3.20233 10.6668
51240 3.20233 10.6668
51241 3.20232 10.6667
51242 3.20231 10.6667
51243 3.2023 10.6666
51244 3.20229 10.6665
51245 3.20227 10.6664
51246 3.20226 10.6663
51247 3.20224 10.6662
51248 3.20223 10.6661
51249 3.20222 10.6661
51250 3.2022 10.666
51251 3.20218 10.6659
51252 3.20217 10.6658
51253 3.20216 10.6657
51254 3.20214 10.6656
51255 3.20213 10.6655
51256 3.20212 10.6654
51257 3.20211 10.6654
51258 3.2021 10.6653
51259 3.20209 10.6653
51260 3.20209 10.6652
51261 3.20208 10.6652
51262 3.20208 10.6652
51263 3.20208 10.6652
51264 3.20208 10.6651
51265 3.20208 10.6651
51266 3.20208 10.6651
51267 3.20208 10.6651
51268 3.20208 10.6651
51269 3.20208 10.6651
51270 3.20209 10.6652
51271 3.20209 10.6652
51272 3.2021 10.6652
51273 3.2021 10.6652
51274 3.2021 10.6652
51275 3.2021 10.6652
51276 3.2021 10.6652
51277 3.2021 10.6652
51278 3.2021 10.6652
51279 3.20211 10.6652
51280 3.20211 10.6652
51281 3.20212 10.6653
51282 3.20213 10.6653
51283 3.20213 10.6653
51284 3.20215 10.6654
51285 3.20216 10.6655
51286 3.20217 10.6656
51287 3.20219 10.6657
51288 3.2022 10.6658
51289 3.2022 10.6658
51290 3.2022 10.6658
51291 3.20221 10.6658
51292 3.20222 10.6659
51293 3.20222 10.6659
51294 3.20223 10.6659
51295 3.20223 10.6659
51296 3.20223 10.6659
51297 3.20222 10.6659
51298 3.20223 10.6659
51299 3.20223 10.6659
51300 3.20223 10.6659
51301 3.20223 10.6659
51302 3.20224 10.6659
51303 3.20224 10.666
51304 3.20225 10.666
51305 3.20226 10.666
51306 3.20227 10.6661
51307 3.20227 10.6661
51308 3.20227 10.6661
51309 3.20227 10.6661
51310 3.20226 10.666
51311 3.20225 10.666
51312 3.20225 10.666
51313 3.20225 10.666
51314 3.20225 10.666
51315 3.20225 10.6659
51316 3.20224 10.6659
51317 3.20223 10.6658
51318 3.20223 10.6658
51319 3.20222 10.6657
51320 3.20222 10.6657
51321 3.20222 10.6657
51322 3.20222 10.6657
51323 3.20223 10.6657
51324 3.20222 10.6657
51325 3.20222 10.6657
51326 3.20221 10.6656
51327 3.2022 10.6656
51328 3.20219 10.6655
51329 3.20218 10.6654
51330 3.20217 10.6653
51331 3.20215 10.6652
51332 3.20213 10.6651
51333 3.20212 10.6651
51334 3.20211 10.665
51335 3.20211 10.665
51336 3.20211 10.665
51337 3.20211 10.6649
51338 3.2021 10.6649
51339 3.20209 10.6648
51340 3.20207 10.6647
51341 3.20206 10.6646
51342 3.20204 10.6645
51343 3.20203 10.6644
51344 3.20201 10.6643
51345 3.202 10.6643
51346 3.20199 10.6642
51347 3.20198 10.6641
51348 3.20197 10.664
51349 3.20195 10.664
51350 3.20194 10.6639
51351 3.20193 10.6638
51352 3.20192 10.6637
51353 3.20192 10.6637
51354 3.20191 10.6637
51355 3.20191 10.6636
51356 3.2019 10.6636
51357 3.2019 10.6636
51358 3.2019 10.6636
51359 3.20191 10.6636
51360 3.20192 10.6637
51361 3.20192 10.6637
51362 3.20192 10.6636
51363 3.20192 10.6636
51364 3.20192 10.6636
51365 3.20192 10.6636
51366 3.20192 10.6636
51367 3.20193 10.6637
51368 3.20193 10.6637
51369 3.20194 10.6638
51370 3.20194 10.6638
51371 3.20194 10.6637
51372 3.20193 10.6637
51373 3.20193 10.6636
51374 3.20193 10.6636
51375 3.20192 10.6636
51376 3.20192 10.6636
51377 3.20192 10.6636
51378 3.20192 10.6635
51379 3.20192 10.6635
51380 3.20192 10.6635
51381 3.20192 10.6635
51382 3.20193 10.6636
51383 3.20194 10.6637
51384 3.20196 10.6638
51385 3.20197 10.6639
51386 3.20199 10.664
51387 3.20201 10.6641
51388 3.20203 10.6643
51389 3.20206 10.6645
51390 3.20208 10.6646
51391 3.20211 10.6648
51392 3.20213 10.665
51393 3.20215 10.6651
51394 3.20217 10.6653
51395 3.20219 10.6654
51396 3.20222 10.6656
51397 3.20224 10.6658
51398 3.20226 10.6659
51399 3.20228 10.6661
51400 3.2023 10.6662
51401 3.20232 10.6664
51402 3.20235 10.6665
51403 3.20237 10.6667
51404 3.2024 10.6669
51405 3.20243 10.6672
51406 3.20245 10.6673
51407 3.20247 10.6675
51408 3.2025 10.6677
51409 3.20253 10.6679
51410 3.20254 10.668
51411 3.20257 10.6682
51412 3.20259 10.6684
51413 3.20262 10.6686
51414 3.20263 10.6686
51415 3.20263 10.6686
51416 3.20263 10.6686
51417 3.20263 10.6686
51418 3.20263 10.6686
51419 3.20262 10.6685
51420 3.20262 10.6685
51421 3.20262 10.6685
51422 3.20262 10.6685
51423 3.20262 10.6685
51424 3.20261 10.6685
51425 3.20261 10.6684
51426 3.20261 10.6684
51427 3.2026 10.6684
51428 3.20259 10.6683
51429 3.20258 10.6682
51430 3.20258 10.6682
51431 3.20256 10.6681
51432 3.20255 10.668
51433 3.20253 10.6679
51434 3.20252 10.6678
51435 3.20251 10.6677
51436 3.20249 10.6677
51437 3.20247 10.6675
51438 3.20246 10.6674
51439 3.20244 10.6673
51440 3.20243 10.6673
51441 3.20242 10.6672
51442 3.20241 10.6671
51443 3.2024 10.6671
51444 3.20239 10.667
51445 3.20238 10.6669
51446 3.20237 10.6669
51447 3.20237 10.6668
51448 3.20236 10.6668
51449 3.20236 10.6668
51450 3.20236 10.6668
51451 3.20235 10.6667
51452 3.20235 10.6667
51453 3.20235 10.6667
51454 3.20235 10.6667
51455 3.20235 10.6667
51456 3.20235 10.6667
51457 3.20235 10.6666
51458 3.20235 10.6666
51459 3.20234 10.6666
51460 3.20234 10.6666
51461 3.20233 10.6665
51462 3.20233 10.6665
51463 3.20233 10.6665
51464 3.20234 10.6665
51465 3.20234 10.6665
51466 3.20234 10.6665
51467 3.20234 10.6665
51468 3.20234 10.6666
51469 3.20236 10.6667
51470 3.20237 10.6667
51471 3.20237 10.6667
51472 3.20238 10.6668
51473 3.20238 10.6668
51474 3.20239 10.6668
51475 3.20239 10.6668
51476 3.2024 10.6668
51477 3.2024 10.6669
51478 3.20241 10.667
51479 3.20243 10.6671
51480 3.20246 10.6673
51481 3.20248 10.6675
51482 3.20253 10.6678
51483 3.20256 10.6681
51484 3.2026 10.6684
51485 3.20262 10.6686
51486 3.20265 10.6688
51487 3.20266 10.6689
51488 3.20267 10.6689
51489 3.20268 10.669
51490 3.20269 10.669
51491 3.2027 10.6691
51492 3.2027 10.6691
51493 3.20271 10.6691
51494 3.20271 10.6691
51495 3.20271 10.6691
51496 3.20272 10.6692
51497 3.20273 10.6692
51498 3.20273 10.6693
51499 3.20273 10.6693
51500 3.20273 10.6692
51501 3.20272 10.6692
51502 3.20272 10.6692
51503 3.20272 10.6691
51504 3.20272 10.6691
51505 3.20271 10.6691
51506 3.20271 10.669
51507 3.2027 10.669
51508 3.20269 10.6689
51509 3.20269 10.6689
51510 3.20268 10.6689
51511 3.20267 10.6688
51512 3.20267 10.6687
51513 3.20266 10.6687
51514 3.20265 10.6687
51515 3.20265 10.6686
51516 3.20264 10.6686
51517 3.20263 10.6685
51518 3.20262 10.6684
51519 3.2026 10.6683
51520 3.20259 10.6682
51521 3.20257 10.6681
51522 3.20256 10.6681
51523 3.20255 10.668
51524 3.20254 10.6679
51525 3.20253 10.6679
51526 3.20253 10.6678
51527 3.20252 10.6678
51528 3.2025 10.6677
51529 3.20249 10.6676
51530 3.20248 10.6675
51531 3.20247 10.6674
51532 3.20245 10.6673
51533 3.20244 10.6672
51534 3.20242 10.6671
51535 3.2024 10.667
51536 3.20239 10.6669
51537 3.20238 10.6669
51538 3.20237 10.6668
51539 3.20236 10.6668
51540 3.20235 10.6667
51541 3.20233 10.6666
51542 3.20232 10.6665
51543 3.20231 10.6664
51544 3.2023 10.6664
51545 3.20229 10.6663
51546 3.20228 10.6663
51547 3.20228 10.6662
51548 3.20228 10.6662
51549 3.20227 10.6662
51550 3.20227 10.6662
51551 3.20226 10.6661
51552 3.20226 10.666
51553 3.20225 10.666
51554 3.20224 10.6659
51555 3.20223 10.6659
51556 3.20221 10.6658
51557 3.2022 10.6657
51558 3.20218 10.6656
51559 3.20216 10.6655
51560 3.20215 10.6654
51561 3.20213 10.6653
51562 3.20211 10.6652
51563 3.2021 10.6651
51564 3.20209 10.665
51565 3.20208 10.6649
51566 3.20207 10.6649
51567 3.20206 10.6648
51568 3.20206 10.6648
51569 3.20205 10.6647
51570 3.20204 10.6647
51571 3.20204 10.6646
51572 3.20203 10.6646
51573 3.20203 10.6646
51574 3.20202 10.6645
51575 3.20202 10.6645
51576 3.20201 10.6644
51577 3.20201 10.6644
51578 3.202 10.6644
51579 3.20199 10.6643
51580 3.20199 10.6643
51581 3.20198 10.6642
51582 3.20197 10.6642
51583 3.20196 10.6641
51584 3.20195 10.664
51585 3.20194 10.6639
51586 3.20192 10.6638
51587 3.20191 10.6638
51588 3.2019 10.6637
51589 3.20189 10.6636
51590 3.20188 10.6635
51591 3.20187 10.6635
51592 3.20187 10.6635
51593 3.20186 10.6634
51594 3.20186 10.6634
51595 3.20186 10.6634
51596 3.20185 10.6633
51597 3.20184 10.6633
51598 3.20183 10.6632
51599 3.20182 10.6631
51600 3.20182 10.6631
51601 3.20182 10.6631
51602 3.20182 10.6631
51603 3.20183 10.6631
51604 3.20183 10.6631
51605 3.20182 10.6631
51606 3.20182 10.6631
51607 3.20182 10.6631
51608 3.20182 10.6631
51609 3.20182 10.6631
51610 3.20182 10.6631
51611 3.20183 10.6631
51612 3.20184 10.6631
51613 3.20186 10.6633
51614 3.20188 10.6634
51615 3.2019 10.6636
51616 3.20192 10.6637
51617 3.20194 10.6638
51618 3.20195 10.664
51619 3.20197 10.6641
51620 3.20198 10.6642
51621 3.202 10.6643
51622 3.20202 10.6644
51623 3.20204 10.6646
51624 3.20206 10.6647
51625 3.20208 10.6649
51626 3.20209 10.6649
51627 3.20211 10.665
51628 3.20212 10.6651
51629 3.20212 10.6651
51630 3.20211 10.665
51631 3.20211 10.665
51632 3.2021 10.6649
51633 3.20209 10.6649
51634 3.20208 10.6648
51635 3.20207 10.6647
51636 3.20205 10.6646
51637 3.20203 10.6645
51638 3.20202 10.6645
51639 3.20201 10.6644
51640 3.202 10.6643
51641 3.20198 10.6642
51642 3.20198 10.6642
51643 3.20197 10.6641
51644 3.20197 10.6641
51645 3.20197 10.6641
51646 3.20197 10.6641
51647 3.20196 10.664
51648 3.20195 10.664
51649 3.20194 10.6639
51650 3.20193 10.6638
51651 3.20192 10.6638
51652 3.20191 10.6637
51653 3.2019 10.6636
51654 3.20189 10.6636
51655 3.20188 10.6635
51656 3.20188 10.6635
51657 3.20187 10.6634
51658 3.20185 10.6633
51659 3.20184 10.6632
51660 3.20183 10.6632
51661 3.20183 10.6631
51662 3.20183 10.6631
51663 3.20182 10.6631
51664 3.20181 10.663
51665 3.20181 10.663
51666 3.2018 10.663
51667 3.2018 10.6629
51668 3.20179 10.6628
51669 3.20178 10.6628
51670 3.20178 10.6627
51671 3.20177 10.6627
51672 3.20176 10.6626
51673 3.20175 10.6626
51674 3.20175 10.6626
51675 3.20176 10.6626
51676 3.20176 10.6626
51677 3.20176 10.6626
51678 3.20176 10.6626
51679 3.20176 10.6626
51680 3.20177 10.6627
51681 3.20179 10.6628
51682 3.2018 10.6629
51683 3.20182 10.663
51684 3.20182 10.663
51685 3.20184 10.6631
51686 3.20185 10.6632
51687 3.20187 10.6633
51688 3.20187 10.6633
51689 3.20189 10.6634
51690 3.2019 10.6635
51691 3.20191 10.6635
51692 3.20191 10.6636
51693 3.20192 10.6636
51694 3.20194 10.6637
51695 3.20196 10.6638
51696 3.20197 10.6639
51697 3.20198 10.664
51698 3.20198 10.664
51699 3.20197 10.6639
51700 3.20198 10.664
51701 3.20198 10.664
51702 3.20197 10.6639
51703 3.20197 10.6639
51704 3.20197 10.6639
51705 3.20196 10.6638
51706 3.20195 10.6638
51707 3.20195 10.6637
51708 3.20195 10.6637
51709 3.20194 10.6637
51710 3.20194 10.6636
51711 3.20194 10.6637
51712 3.20195 10.6637
51713 3.20195 10.6637
51714 3.20196 10.6638
51715 3.20198 10.6639
51716 3.20199 10.664
51717 3.20201 10.6641
51718 3.20203 10.6642
51719 3.20205 10.6644
51720 3.20208 10.6646
51721 3.20211 10.6648
51722 3.20214 10.6651
51723 3.20217 10.6653
51724 3.2022 10.6655
51725 3.20223 10.6657
51726 3.20226 10.6659
51727 3.20228 10.6661
51728 3.20231 10.6663
51729 3.20233 10.6665
51730 3.20236 10.6667
51731 3.20237 10.6668
51732 3.20238 10.6669
51733 3.20239 10.6669
51734 3.20239 10.6669
51735 3.2024 10.6669
51736 3.2024 10.667
51737 3.20241 10.667
51738 3.20243 10.6672
51739 3.20245 10.6673
51740 3.20246 10.6674
51741 3.20248 10.6675
51742 3.20249 10.6675
51743 3.20251 10.6677
51744 3.20253 10.6678
51745 3.20255 10.668
51746 3.20257 10.6681
51747 3.20259 10.6683
51748 3.20261 10.6684
51749 3.20264 10.6687
51750 3.20268 10.6689
51751 3.20271 10.6692
51752 3.20273 10.6694
51753 3.20275 10.6695
51754 3.20277 10.6696
51755 3.20279 10.6698
51756 3.20281 10.6699
51757 3.20281 10.6699
51758 3.20282 10.67
51759 3.20283 10.67
51760 3.20284 10.6701
51761 3.20285 10.6701
51762 3.20286 10.6702
51763 3.20286 10.6702
51764 3.20286 10.6702
51765 3.20286 10.6702
51766 3.20286 10.6702
51767 3.20286 10.6701
51768 3.20285 10.6701
51769 3.20285 10.6701
51770 3.20285 10.6701
51771 3.20285 10.67
51772 3.20285 10.67
51773 3.20284 10.67
51774 3.20285 10.67
51775 3.20285 10.67
51776 3.20286 10.6701
51777 3.20288 10.6702
51778 3.20289 10.6703
51779 3.2029 10.6703
51780 3.2029 10.6703
51781 3.2029 10.6703
51782 3.2029 10.6703
51783 3.2029 10.6703
51784 3.2029 10.6703
51785 3.20289 10.6703
51786 3.20288 10.6702
51787 3.20288 10.6702
51788 3.20288 10.6701
51789 3.20288 10.6701
51790 3.20288 10.6701
51791 3.20288 10.6701
51792 3.20289 10.6702
51793 3.20289 10.6702
51794 3.2029 10.6702
51795 3.2029 10.6702
51796 3.20289 10.6702
51797 3.20289 10.6702
51798 3.20289 10.6701
51799 3.20288 10.6701
51800 3.20287 10.67
51801 3.20287 10.67
51802 3.20287 10.67
51803 3.20286 10.6699
51804 3.20285 10.6699
51805 3.20285 10.6698
51806 3.20285 10.6698
51807 3.20284 10.6698
51808 3.20284 10.6697
51809 3.20283 10.6697
51810 3.20282 10.6696
51811 3.20281 10.6695
51812 3.2028 10.6695
51813 3.20278 10.6694
51814 3.20277 10.6693
51815 3.20276 10.6692
51816 3.20274 10.6691
51817 3.20272 10.669
51818 3.2027 10.6689
51819 3.20268 10.6688
51820 3.20266 10.6687
51821 3.20265 10.6686
51822 3.20263 10.6685
51823 3.20262 10.6684
51824 3.2026 10.6683
51825 3.20259 10.6682
51826 3.20258 10.6681
51827 3.20256 10.6681
51828 3.20255 10.668
51829 3.20254 10.6679
51830 3.20253 10.6678
51831 3.20252 10.6678
51832 3.20252 10.6677
51833 3.20251 10.6677
51834 3.20251 10.6677
51835 3.20251 10.6677
51836 3.20251 10.6676
51837 3.20251 10.6676
51838 3.20251 10.6677
51839 3.20251 10.6676
51840 3.2025 10.6676
51841 3.2025 10.6676
51842 3.2025 10.6675
51843 3.20249 10.6675
51844 3.20249 10.6675
51845 3.20248 10.6674
51846 3.20248 10.6674
51847 3.20248 10.6674
51848 3.20248 10.6674
51849 3.20248 10.6674
51850 3.20248 10.6674
51851 3.20248 10.6674
51852 3.20248 10.6674
51853 3.20248 10.6673
51854 3.20248 10.6673
51855 3.20248 10.6674
51856 3.20249 10.6674
51857 3.2025 10.6675
51858 3.20251 10.6675
51859 3.20251 10.6675
51860 3.20252 10.6676
51861 3.20252 10.6675
51862 3.20252 10.6675
51863 3.20252 10.6676
51864 3.20252 10.6675
51865 3.20251 10.6675
51866 3.2025 10.6674
51867 3.20249 10.6674
51868 3.20249 10.6673
51869 3.20248 10.6673
51870 3.20247 10.6672
51871 3.20245 10.6671
51872 3.20244 10.667
51873 3.20243 10.667
51874 3.20242 10.6669
51875 3.20241 10.6668
51876 3.2024 10.6667
51877 3.20239 10.6667
51878 3.20238 10.6666
51879 3.20237 10.6665
51880 3.20236 10.6665
51881 3.20235 10.6664
51882 3.20234 10.6663
51883 3.20233 10.6663
51884 3.20232 10.6662
51885 3.20231 10.6661
51886 3.2023 10.666
51887 3.20228 10.666
51888 3.20227 10.6659
51889 3.20226 10.6658
51890 3.20224 10.6657
51891 3.20223 10.6656
51892 3.20222 10.6656
51893 3.2022 10.6655
51894 3.20219 10.6654
51895 3.20217 10.6653
51896 3.20215 10.6652
51897 3.20214 10.6651
51898 3.20212 10.665
51899 3.20211 10.6649
51900 3.20209 10.6648
51901 3.20208 10.6647
51902 3.20207 10.6646
51903 3.20206 10.6646
51904 3.20204 10.6645
51905 3.20203 10.6644
51906 3.20203 10.6644
51907 3.20203 10.6644
51908 3.20203 10.6644
51909 3.20204 10.6644
51910 3.20204 10.6644
51911 3.20204 10.6644
51912 3.20204 10.6644
51913 3.20203 10.6644
51914 3.20202 10.6643
51915 3.20201 10.6642
51916 3.20199 10.6641
51917 3.20198 10.664
51918 3.20197 10.6639
51919 3.20196 10.6639
51920 3.20195 10.6638
51921 3.20195 10.6638
51922 3.20194 10.6638
51923 3.20194 10.6637
51924 3.20194 10.6637
51925 3.20195 10.6638
51926 3.20195 10.6638
51927 3.20196 10.6638
51928 3.20196 10.6638
51929 3.20198 10.6639
51930 3.202 10.6641
51931 3.202 10.6641
51932 3.20201 10.6641
51933 3.20201 10.6642
51934 3.20202 10.6642
51935 3.20202 10.6642
51936 3.20203 10.6642
51937 3.20203 10.6643
51938 3.20203 10.6643
51939 3.20203 10.6642
51940 3.20203 10.6642
51941 3.20203 10.6642
51942 3.20203 10.6642
51943 3.20203 10.6642
51944 3.20204 10.6642
51945 3.20204 10.6642
51946 3.20205 10.6643
51947 3.20205 10.6643
51948 3.20206 10.6644
51949 3.20206 10.6644
51950 3.20206 10.6644
51951 3.20205 10.6643
51952 3.20206 10.6643
51953 3.20206 10.6643
51954 3.20205 10.6643
51955 3.20205 10.6643
51956 3.20205 10.6642
51957 3.20204 10.6642
51958 3.20202 10.6641
51959 3.20201 10.664
51960 3.202 10.6639
51961 3.20199 10.6638
51962 3.20198 10.6638
51963 3.20197 10.6637
51964 3.20196 10.6637
51965 3.20195 10.6636
51966 3.20194 10.6635
51967 3.20193 10.6635
51968 3.20193 10.6634
51969 3.20192 10.6634
51970 3.20193 10.6634
51971 3.20194 10.6635
51972 3.20195 10.6635
51973 3.20196 10.6636
51974 3.20197 10.6637
51975 3.20197 10.6637
51976 3.20198 10.6637
51977 3.20198 10.6637
51978 3.20199 10.6638
51979 3.202 10.6638
51980 3.202 10.6638
51981 3.20201 10.6639
51982 3.20202 10.6639
51983 3.20201 10.6639
51984 3.20202 10.6639
51985 3.20201 10.6639
51986 3.202 10.6638
51987 3.20199 10.6637
51988 3.20197 10.6636
51989 3.20195 10.6635
51990 3.20194 10.6634
51991 3.20192 10.6633
51992 3.20191 10.6632
51993 3.2019 10.6632
51994 3.20189 10.6631
51995 3.20188 10.663
51996 3.20188 10.6631
51997 3.20188 10.663
51998 3.20188 10.663
51999 3.20187 10.663
52000 3.20187 10.663
52001 3.20188 10.663
52002 3.20188 10.663
52003 3.20189 10.663
52004 3.20189 10.6631
52005 3.20189 10.663
52006 3.20189 10.663
52007 3.20188 10.6629
52008 3.20187 10.6629
52009 3.20185 10.6628
52010 3.20184 10.6627
52011 3.20183 10.6626
52012 3.20182 10.6626
52013 3.20181 10.6625
52014 3.20181 10.6625
52015 3.20181 10.6625
52016 3.20181 10.6625
52017 3.20181 10.6625
52018 3.2018 10.6624
52019 3.2018 10.6624
52020 3.20178 10.6623
52021 3.20176 10.6622
52022 3.20175 10.6621
52023 3.20173 10.662
52024 3.20171 10.6619
52025 3.20169 10.6618
52026 3.20168 10.6617
52027 3.20167 10.6616
52028 3.20166 10.6615
52029 3.20165 10.6615
52030 3.20163 10.6614
52031 3.20162 10.6613
52032 3.20161 10.6612
52033 3.20159 10.6611
52034 3.20158 10.661
52035 3.20156 10.6609
52036 3.20155 10.6608
52037 3.20153 10.6608
52038 3.20152 10.6607
52039 3.20151 10.6606
52040 3.2015 10.6605
52041 3.20148 10.6604
52042 3.20147 10.6603
52043 3.20145 10.6602
52044 3.20143 10.6601
52045 3.20142 10.6601
52046 3.20141 10.66
52047 3.2014 10.6599
52048 3.20139 10.6599
52049 3.20139 10.6598
52050 3.20139 10.6598
52051 3.20139 10.6598
52052 3.20139 10.6598
52053 3.20139 10.6598
52054 3.20141 10.6599
52055 3.20142 10.66
52056 3.20143 10.6601
52057 3.20144 10.6601
52058 3.20145 10.6602
52059 3.20148 10.6604
52060 3.2015 10.6606
52061 3.20152 10.6607
52062 3.20154 10.6609
52063 3.20156 10.661
52064 3.20159 10.6612
52065 3.2016 10.6612
52066 3.20161 10.6613
52067 3.20162 10.6614
52068 3.20162 10.6614
52069 3.20162 10.6614
