MCC  <E>  <E^2>
47160 3.53371 13.7183
47161 3.53372 13.7183
47162 3.53373 13.7184
47163 3.53376 13.7186
47164 3.5338 13.7189
47165 3.53383 13.7192
47166 3.53386 13.7194
47167 3.53388 13.7196
47168 3.53388 13.7195
47169 3.53388 13.7195
47170 3.53388 13.7194
47171 3.53387 13.7194
47172 3.53388 13.7194
47173 3.53389 13.7194
47174 3.53389 13.7195
47175 3.53391 13.7195
47176 3.53391 13.7195
47177 3.5339 13.7194
47178 3.53389 13.7193
47179 3.53389 13.7193
47180 3.53388 13.7192
47181 3.53386 13.7191
47182 3.53383 13.7189
47183 3.53382 13.7188
47184 3.53381 13.7187
47185 3.5338 13.7186
47186 3.5338 13.7186
47187 3.5338 13.7185
47188 3.5338 13.7185
47189 3.5338 13.7185
47190 3.5338 13.7185
47191 3.53382 13.7186
47192 3.53381 13.7185
47193 3.53381 13.7185
47194 3.53379 13.7183
47195 3.53378 13.7183
47196 3.53379 13.7182
47197 3.53379 13.7183
47198 3.5338 13.7183
47199 3.53381 13.7184
47200 3.53383 13.7184
47201 3.53385 13.7186
47202 3.53386 13.7186
47203 3.53387 13.7187
47204 3.53389 13.7188
47205 3.53391 13.719
47206 3.53394 13.7192
47207 3.53397 13.7195
47208 3.534 13.7197
47209 3.53403 13.7199
47210 3.53405 13.7201
47211 3.53408 13.7203
47212 3.53411 13.7205
47213 3.53413 13.7206
47214 3.53415 13.7207
47215 3.53417 13.7208
47216 3.53419 13.721
47217 3.53419 13.721
47218 3.53419 13.721
47219 3.53419 13.721
47220 3.5342 13.721
47221 3.5342 13.721
47222 3.53421 13.721
47223 3.53421 13.721
47224 3.5342 13.7209
47225 3.53421 13.7209
47226 3.5342 13.7209
47227 3.5342 13.7208
47228 3.53419 13.7207
47229 3.53417 13.7206
47230 3.53416 13.7205
47231 3.53416 13.7204
47232 3.53417 13.7205
47233 3.53416 13.7204
47234 3.53416 13.7204
47235 3.53415 13.7203
47236 3.53416 13.7203
47237 3.53416 13.7203
47238 3.53416 13.7203
47239 3.53416 13.7202
47240 3.53416 13.7202
47241 3.53416 13.7202
47242 3.53415 13.7201
47243 3.53415 13.72
47244 3.53414 13.72
47245 3.53414 13.7199
47246 3.53415 13.72
47247 3.53416 13.72
47248 3.53417 13.7201
47249 3.53419 13.7202
47250 3.53421 13.7203
47251 3.53421 13.7203
47252 3.53421 13.7203
47253 3.5342 13.7202
47254 3.5342 13.7202
47255 3.53421 13.7202
47256 3.53421 13.7202
47257 3.53422 13.7203
47258 3.53424 13.7204
47259 3.53426 13.7205
47260 3.53427 13.7206
47261 3.53429 13.7207
47262 3.53431 13.7208
47263 3.53432 13.7209
47264 3.53436 13.7212
47265 3.53439 13.7215
47266 3.53443 13.7217
47267 3.53446 13.722
47268 3.53449 13.7223
47269 3.53451 13.7224
47270 3.53452 13.7224
47271 3.53453 13.7225
47272 3.53453 13.7224
47273 3.53453 13.7224
47274 3.53452 13.7223
47275 3.53451 13.7222
47276 3.53449 13.7221
47277 3.53448 13.722
47278 3.53447 13.7219
47279 3.53446 13.7218
47280 3.53445 13.7217
47281 3.53445 13.7217
47282 3.53444 13.7216
47283 3.53441 13.7214
47284 3.5344 13.7213
47285 3.53438 13.7212
47286 3.53438 13.7211
47287 3.53438 13.7211
47288 3.53437 13.721
47289 3.53436 13.7209
47290 3.53434 13.7208
47291 3.53433 13.7207
47292 3.53432 13.7205
47293 3.53431 13.7205
47294 3.5343 13.7204
47295 3.53429 13.7203
47296 3.53427 13.7201
47297 3.53424 13.72
47298 3.53421 13.7198
47299 3.53418 13.7196
47300 3.53416 13.7194
47301 3.53413 13.7192
47302 3.5341 13.719
47303 3.53407 13.7188
47304 3.53404 13.7186
47305 3.53401 13.7184
47306 3.53399 13.7183
47307 3.53397 13.7181
47308 3.53395 13.718
47309 3.53393 13.7178
47310 3.53391 13.7177
47311 3.5339 13.7176
47312 3.53388 13.7174
47313 3.53386 13.7173
47314 3.53384 13.7171
47315 3.53382 13.717
47316 3.5338 13.7169
47317 3.53378 13.7167
47318 3.53376 13.7165
47319 3.53373 13.7164
47320 3.53371 13.7162
47321 3.53368 13.716
47322 3.53366 13.7158
47323 3.53363 13.7157
47324 3.53361 13.7155
47325 3.53359 13.7154
47326 3.53356 13.7152
47327 3.53353 13.715
47328 3.5335 13.7148
47329 3.53347 13.7146
47330 3.53344 13.7144
47331 3.53341 13.7142
47332 3.53338 13.714
47333 3.53335 13.7138
47334 3.53332 13.7136
47335 3.53329 13.7134
47336 3.53327 13.7133
47337 3.53325 13.7131
47338 3.53323 13.713
47339 3.53321 13.7128
47340 3.5332 13.7127
47341 3.53319 13.7127
47342 3.53319 13.7126
47343 3.53318 13.7125
47344 3.53317 13.7124
47345 3.5332 13.7126
47346 3.53322 13.7127
47347 3.53322 13.7127
47348 3.53322 13.7127
47349 3.53321 13.7126
47350 3.5332 13.7125
47351 3.53318 13.7124
47352 3.53317 13.7123
47353 3.53315 13.7122
47354 3.53313 13.712
47355 3.53312 13.7119
47356 3.53311 13.7118
47357 3.53309 13.7117
47358 3.53307 13.7115
47359 3.53305 13.7113
47360 3.53304 13.7112
47361 3.53302 13.7111
47362 3.53301 13.711
47363 3.533 13.7109
47364 3.53299 13.7108
47365 3.53298 13.7107
47366 3.53296 13.7106
47367 3.53294 13.7104
47368 3.53292 13.7103
47369 3.53289 13.7101
47370 3.53288 13.71
47371 3.53286 13.7099
47372 3.53284 13.7097
47373 3.53283 13.7096
47374 3.53281 13.7095
47375 3.53279 13.7093
47376 3.53276 13.7091
47377 3.53274 13.709
47378 3.53272 13.7088
47379 3.53271 13.7087
47380 3.53269 13.7086
47381 3.53267 13.7084
47382 3.53265 13.7083
47383 3.53264 13.7082
47384 3.53263 13.7081
47385 3.53262 13.708
47386 3.53261 13.7079
47387 3.53259 13.7078
47388 3.53257 13.7076
47389 3.53256 13.7075
47390 3.53254 13.7074
47391 3.53252 13.7072
47392 3.53252 13.7072
47393 3.53251 13.7071
47394 3.53249 13.707
47395 3.53248 13.7069
47396 3.53247 13.7068
47397 3.53248 13.7068
47398 3.53248 13.7068
47399 3.53249 13.7068
47400 3.53248 13.7067
47401 3.53247 13.7066
47402 3.53246 13.7065
47403 3.53244 13.7064
47404 3.53242 13.7062
47405 3.53239 13.7061
47406 3.53237 13.7059
47407 3.53234 13.7057
47408 3.53233 13.7056
47409 3.53232 13.7055
47410 3.53231 13.7055
47411 3.53231 13.7054
47412 3.53231 13.7054
47413 3.53231 13.7053
47414 3.53231 13.7053
47415 3.5323 13.7053
47416 3.53229 13.7052
47417 3.5323 13.7052
47418 3.5323 13.7052
47419 3.5323 13.7051
47420 3.5323 13.7051
47421 3.5323 13.7051
47422 3.53231 13.7051
47423 3.5323 13.705
47424 3.53228 13.7049
47425 3.53227 13.7048
47426 3.53226 13.7047
47427 3.53226 13.7047
47428 3.53225 13.7046
47429 3.53226 13.7046
47430 3.53226 13.7046
47431 3.53225 13.7045
47432 3.53224 13.7044
47433 3.53222 13.7043
47434 3.53221 13.7042
47435 3.5322 13.7041
47436 3.53218 13.704
47437 3.53218 13.7039
47438 3.53219 13.704
47439 3.5322 13.704
47440 3.5322 13.704
47441 3.53221 13.704
47442 3.5322 13.7039
47443 3.53218 13.7038
47444 3.53217 13.7037
47445 3.53216 13.7036
47446 3.53214 13.7035
47447 3.53213 13.7033
47448 3.53211 13.7032
47449 3.53211 13.7032
47450 3.53212 13.7032
47451 3.53213 13.7033
47452 3.53214 13.7033
47453 3.53215 13.7034
47454 3.53216 13.7034
47455 3.53219 13.7037
47456 3.53221 13.7038
47457 3.53223 13.7039
47458 3.53225 13.7041
47459 3.53227 13.7042
47460 3.53229 13.7043
47461 3.53232 13.7046
47462 3.53234 13.7047
47463 3.53236 13.7048
47464 3.53236 13.7049
47465 3.53237 13.7048
47466 3.53236 13.7047
47467 3.53235 13.7047
47468 3.53233 13.7045
47469 3.53232 13.7044
47470 3.5323 13.7043
47471 3.53228 13.7042
47472 3.53226 13.704
47473 3.53225 13.7039
47474 3.53224 13.7038
47475 3.53224 13.7038
47476 3.53224 13.7037
47477 3.53225 13.7038
47478 3.53226 13.7038
47479 3.53226 13.7038
47480 3.53227 13.7039
47481 3.53227 13.7039
47482 3.53227 13.7038
47483 3.53227 13.7038
47484 3.53226 13.7037
47485 3.53226 13.7037
47486 3.53225 13.7036
47487 3.53223 13.7035
47488 3.53223 13.7034
47489 3.53222 13.7033
47490 3.53221 13.7032
47491 3.5322 13.7032
47492 3.5322 13.7031
47493 3.53219 13.703
47494 3.53217 13.7029
47495 3.53215 13.7027
47496 3.53215 13.7027
47497 3.53215 13.7027
47498 3.53215 13.7026
47499 3.53215 13.7026
47500 3.53215 13.7026
47501 3.53216 13.7026
47502 3.53216 13.7026
47503 3.53215 13.7025
47504 3.53214 13.7024
47505 3.53213 13.7023
47506 3.53211 13.7022
47507 3.5321 13.7021
47508 3.53208 13.7019
47509 3.53207 13.7019
47510 3.53206 13.7018
47511 3.53205 13.7017
47512 3.53205 13.7017
47513 3.53206 13.7016
47514 3.53206 13.7016
47515 3.53206 13.7016
47516 3.53206 13.7016
47517 3.53208 13.7017
47518 3.53209 13.7018
47519 3.5321 13.7018
47520 3.5321 13.7018
47521 3.5321 13.7018
47522 3.5321 13.7017
47523 3.5321 13.7017
47524 3.53208 13.7016
47525 3.53207 13.7015
47526 3.53206 13.7014
47527 3.53204 13.7012
47528 3.53202 13.7011
47529 3.532 13.701
47530 3.53198 13.7008
47531 3.53196 13.7007
47532 3.53194 13.7005
47533 3.53193 13.7004
47534 3.53191 13.7003
47535 3.5319 13.7002
47536 3.53189 13.7
47537 3.53187 13.6999
47538 3.53185 13.6998
47539 3.53182 13.6996
47540 3.53181 13.6995
47541 3.53178 13.6993
47542 3.53176 13.6991
47543 3.53174 13.699
47544 3.53172 13.6988
47545 3.5317 13.6987
47546 3.53167 13.6985
47547 3.53166 13.6984
47548 3.53165 13.6983
47549 3.53164 13.6982
47550 3.53163 13.6981
47551 3.53163 13.6981
47552 3.53163 13.6981
47553 3.53163 13.6981
47554 3.53164 13.6981
47555 3.53164 13.698
47556 3.53163 13.698
47557 3.53163 13.6979
47558 3.53162 13.6978
47559 3.53161 13.6977
47560 3.53159 13.6976
47561 3.53157 13.6975
47562 3.53156 13.6974
47563 3.53155 13.6972
47564 3.53153 13.6971
47565 3.5315 13.6969
47566 3.53148 13.6968
47567 3.53146 13.6966
47568 3.53143 13.6964
47569 3.5314 13.6962
47570 3.53136 13.696
47571 3.53133 13.6958
47572 3.5313 13.6956
47573 3.53128 13.6954
47574 3.53125 13.6953
47575 3.53123 13.6951
47576 3.5312 13.6949
47577 3.53117 13.6947
47578 3.53114 13.6945
47579 3.53111 13.6943
47580 3.5311 13.6942
47581 3.53109 13.6941
47582 3.53108 13.694
47583 3.53106 13.6939
47584 3.53103 13.6937
47585 3.531 13.6935
47586 3.53098 13.6934
47587 3.53096 13.6932
47588 3.53095 13.6931
47589 3.53094 13.6931
47590 3.53093 13.693
47591 3.53092 13.6928
47592 3.5309 13.6927
47593 3.53088 13.6926
47594 3.53086 13.6924
47595 3.53084 13.6923
47596 3.53081 13.6921
47597 3.53079 13.6919
47598 3.53076 13.6917
47599 3.53074 13.6916
47600 3.53072 13.6914
47601 3.5307 13.6913
47602 3.53069 13.6912
47603 3.53067 13.691
47604 3.53065 13.6909
47605 3.53064 13.6908
47606 3.53061 13.6906
47607 3.53059 13.6905
47608 3.53057 13.6903
47609 3.53054 13.6901
47610 3.53052 13.6899
47611 3.53049 13.6898
47612 3.53047 13.6896
47613 3.53044 13.6894
47614 3.53042 13.6893
47615 3.53039 13.6891
47616 3.53036 13.6889
47617 3.53033 13.6887
47618 3.53031 13.6885
47619 3.53029 13.6884
47620 3.53026 13.6882
47621 3.53024 13.688
47622 3.53022 13.6879
47623 3.53021 13.6878
47624 3.5302 13.6877
47625 3.53019 13.6876
47626 3.53016 13.6874
47627 3.53015 13.6873
47628 3.53013 13.6872
47629 3.53011 13.687
47630 3.53009 13.6869
47631 3.53007 13.6867
47632 3.53005 13.6866
47633 3.53003 13.6864
47634 3.53002 13.6863
47635 3.53001 13.6862
47636 3.53 13.6862
47637 3.52999 13.6861
47638 3.52999 13.686
47639 3.52998 13.6859
47640 3.52997 13.6858
47641 3.52997 13.6858
47642 3.52997 13.6858
47643 3.52996 13.6857
47644 3.52996 13.6856
47645 3.52995 13.6856
47646 3.52994 13.6855
47647 3.52993 13.6854
47648 3.52991 13.6853
47649 3.52989 13.6851
47650 3.52987 13.6849
47651 3.52985 13.6848
47652 3.52982 13.6846
47653 3.52981 13.6845
47654 3.52981 13.6845
47655 3.52981 13.6845
47656 3.52979 13.6843
47657 3.52978 13.6842
47658 3.52976 13.6841
47659 3.52976 13.684
47660 3.52975 13.684
47661 3.52976 13.684
47662 3.52977 13.6841
47663 3.52978 13.6841
47664 3.52979 13.6842
47665 3.5298 13.6842
47666 3.52981 13.6842
47667 3.52981 13.6842
47668 3.5298 13.6841
47669 3.52979 13.684
47670 3.52978 13.6839
47671 3.52976 13.6838
47672 3.52974 13.6837
47673 3.52973 13.6835
47674 3.52972 13.6834
47675 3.5297 13.6833
47676 3.52969 13.6832
47677 3.52969 13.6832
47678 3.5297 13.6832
47679 3.5297 13.6832
47680 3.5297 13.6832
47681 3.5297 13.6832
47682 3.52971 13.6832
47683 3.52972 13.6832
47684 3.52973 13.6833
47685 3.52974 13.6834
47686 3.52976 13.6835
47687 3.52978 13.6836
47688 3.5298 13.6838
47689 3.52983 13.684
47690 3.52987 13.6844
47691 3.52992 13.6847
47692 3.52996 13.6851
47693 3.53 13.6855
47694 3.53005 13.6859
47695 3.53008 13.6861
47696 3.53011 13.6864
47697 3.53014 13.6866
47698 3.53015 13.6866
47699 3.53017 13.6867
47700 3.53018 13.6868
47701 3.5302 13.6869
47702 3.5302 13.6869
47703 3.5302 13.6869
47704 3.5302 13.6869
47705 3.5302 13.6868
47706 3.53019 13.6868
47707 3.53018 13.6867
47708 3.53018 13.6866
47709 3.53017 13.6865
47710 3.53016 13.6864
47711 3.53014 13.6863
47712 3.53014 13.6863
47713 3.53014 13.6863
47714 3.53014 13.6862
47715 3.53014 13.6862
47716 3.53015 13.6862
47717 3.53015 13.6862
47718 3.53014 13.6861
47719 3.53014 13.6861
47720 3.53014 13.6861
47721 3.53014 13.6861
47722 3.53015 13.686
47723 3.53015 13.686
47724 3.53015 13.686
47725 3.53015 13.686
47726 3.53015 13.686
47727 3.53015 13.686
47728 3.53015 13.686
47729 3.53016 13.6859
47730 3.53016 13.6859
47731 3.53015 13.6858
47732 3.53014 13.6858
47733 3.53014 13.6857
47734 3.53012 13.6856
47735 3.53011 13.6855
47736 3.5301 13.6854
47737 3.53008 13.6853
47738 3.53007 13.6851
47739 3.53004 13.6849
47740 3.53001 13.6848
47741 3.52998 13.6846
47742 3.52996 13.6844
47743 3.52995 13.6843
47744 3.52993 13.6842
47745 3.52992 13.6841
47746 3.52991 13.684
47747 3.52991 13.684
47748 3.52991 13.6839
47749 3.52989 13.6838
47750 3.52986 13.6836
47751 3.52982 13.6834
47752 3.52979 13.6832
47753 3.52976 13.683
47754 3.52974 13.6828
47755 3.52971 13.6826
47756 3.52969 13.6824
47757 3.52967 13.6823
47758 3.52966 13.6822
47759 3.52963 13.682
47760 3.52963 13.682
47761 3.52963 13.6819
47762 3.52962 13.6819
47763 3.52962 13.6818
47764 3.52961 13.6817
47765 3.5296 13.6817
47766 3.52959 13.6816
47767 3.52959 13.6816
47768 3.52959 13.6815
47769 3.52959 13.6815
47770 3.52959 13.6815
47771 3.52959 13.6814
47772 3.52958 13.6814
47773 3.52958 13.6813
47774 3.52958 13.6813
47775 3.52958 13.6813
47776 3.52959 13.6813
47777 3.5296 13.6814
47778 3.52959 13.6813
47779 3.5296 13.6814
47780 3.5296 13.6813
47781 3.52958 13.6812
47782 3.52957 13.6811
47783 3.52956 13.681
47784 3.52955 13.6809
47785 3.52953 13.6807
47786 3.52952 13.6806
47787 3.5295 13.6805
47788 3.52948 13.6803
47789 3.52946 13.6802
47790 3.52943 13.68
47791 3.5294 13.6798
47792 3.52937 13.6796
47793 3.52933 13.6794
47794 3.5293 13.6792
47795 3.52927 13.679
47796 3.52924 13.6788
47797 3.52922 13.6787
47798 3.5292 13.6785
47799 3.52917 13.6783
47800 3.52915 13.6781
47801 3.52912 13.6779
47802 3.52909 13.6778
47803 3.52907 13.6776
47804 3.52904 13.6774
47805 3.52902 13.6773
47806 3.529 13.6771
47807 3.52898 13.677
47808 3.52896 13.6768
47809 3.52893 13.6766
47810 3.52891 13.6765
47811 3.52888 13.6763
47812 3.52886 13.6761
47813 3.52883 13.676
47814 3.52881 13.6758
47815 3.52878 13.6756
47816 3.52876 13.6754
47817 3.52873 13.6753
47818 3.52871 13.6751
47819 3.52868 13.6749
47820 3.52867 13.6748
47821 3.52865 13.6747
47822 3.52863 13.6745
47823 3.52862 13.6744
47824 3.52861 13.6743
47825 3.52861 13.6743
47826 3.52861 13.6743
47827 3.52861 13.6743
47828 3.52862 13.6743
47829 3.52863 13.6743
47830 3.52865 13.6745
47831 3.52868 13.6747
47832 3.5287 13.6748
47833 3.52873 13.6751
47834 3.52877 13.6754
47835 3.52881 13.6757
47836 3.52886 13.6761
47837 3.5289 13.6766
47838 3.52893 13.6768
47839 3.52896 13.677
47840 3.52899 13.6772
47841 3.52902 13.6774
47842 3.52905 13.6777
47843 3.52907 13.6779
47844 3.52908 13.6779
47845 3.52908 13.6778
47846 3.52907 13.6778
47847 3.52907 13.6777
47848 3.52907 13.6777
47849 3.52907 13.6777
47850 3.52907 13.6777
47851 3.52908 13.6777
47852 3.52908 13.6776
47853 3.52907 13.6776
47854 3.52907 13.6776
47855 3.52907 13.6775
47856 3.52907 13.6775
47857 3.52906 13.6774
47858 3.52905 13.6773
47859 3.52903 13.6772
47860 3.52902 13.6771
47861 3.529 13.6769
47862 3.52899 13.6768
47863 3.52898 13.6768
47864 3.52897 13.6766
47865 3.52895 13.6765
47866 3.52895 13.6765
47867 3.52894 13.6764
47868 3.52895 13.6764
47869 3.52894 13.6763
47870 3.52893 13.6762
47871 3.52891 13.6761
47872 3.5289 13.676
47873 3.52888 13.6759
47874 3.52887 13.6758
47875 3.52886 13.6756
47876 3.52884 13.6755
47877 3.52882 13.6754
47878 3.5288 13.6752
47879 3.52877 13.675
47880 3.52876 13.6749
47881 3.52873 13.6748
47882 3.52871 13.6746
47883 3.52868 13.6744
47884 3.52865 13.6742
47885 3.52862 13.674
47886 3.5286 13.6738
47887 3.52858 13.6737
47888 3.52856 13.6736
47889 3.52854 13.6734
47890 3.52852 13.6733
47891 3.5285 13.6731
47892 3.52848 13.673
47893 3.52846 13.6728
47894 3.52844 13.6727
47895 3.52841 13.6725
47896 3.5284 13.6724
47897 3.52839 13.6723
47898 3.52839 13.6722
47899 3.52839 13.6722
47900 3.52839 13.6722
47901 3.5284 13.6723
47902 3.52841 13.6723
47903 3.52843 13.6725
47904 3.52846 13.6727
47905 3.52849 13.6729
47906 3.52851 13.6731
47907 3.52854 13.6733
47908 3.52858 13.6735
47909 3.5286 13.6738
47910 3.52862 13.6739
47911 3.52865 13.6741
47912 3.52867 13.6742
47913 3.52869 13.6743
47914 3.52871 13.6744
47915 3.52872 13.6745
47916 3.52873 13.6746
47917 3.52872 13.6745
47918 3.52871 13.6744
47919 3.52868 13.6742
47920 3.52866 13.674
47921 3.52863 13.6738
47922 3.5286 13.6737
47923 3.52858 13.6735
47924 3.52855 13.6733
47925 3.52853 13.6732
47926 3.5285 13.673
47927 3.52848 13.6728
47928 3.52846 13.6727
47929 3.52844 13.6725
47930 3.52842 13.6724
47931 3.5284 13.6722
47932 3.52838 13.6721
47933 3.52835 13.6719
47934 3.52833 13.6717
47935 3.52829 13.6715
47936 3.52826 13.6713
47937 3.52824 13.6711
47938 3.52822 13.671
47939 3.52819 13.6708
47940 3.52817 13.6707
47941 3.52815 13.6705
47942 3.52812 13.6703
47943 3.52809 13.6702
47944 3.52807 13.67
47945 3.52804 13.6698
47946 3.52802 13.6697
47947 3.52801 13.6696
47948 3.528 13.6695
47949 3.52799 13.6694
47950 3.52799 13.6693
47951 3.528 13.6694
47952 3.528 13.6694
47953 3.52802 13.6695
47954 3.52806 13.6698
47955 3.52812 13.6704
47956 3.52818 13.671
47957 3.52824 13.6716
47958 3.52829 13.6721
47959 3.52835 13.6726
47960 3.52841 13.6731
47961 3.52845 13.6735
47962 3.5285 13.674
47963 3.52854 13.6743
47964 3.52859 13.6747
47965 3.52864 13.6751
47966 3.52869 13.6756
47967 3.52873 13.6759
47968 3.52878 13.6763
47969 3.52882 13.6767
47970 3.52886 13.6771
47971 3.5289 13.6774
47972 3.52894 13.6777
47973 3.52897 13.678
47974 3.529 13.6782
47975 3.52902 13.6783
47976 3.52906 13.6786
47977 3.5291 13.6789
47978 3.52914 13.6794
47979 3.52919 13.6798
47980 3.52924 13.6802
47981 3.52927 13.6805
47982 3.5293 13.6807
47983 3.52934 13.681
47984 3.52937 13.6812
47985 3.52941 13.6815
47986 3.52943 13.6817
47987 3.52946 13.6819
47988 3.5295 13.6822
47989 3.52954 13.6825
47990 3.52958 13.6829
47991 3.52962 13.6833
47992 3.52967 13.6837
47993 3.52969 13.6838
47994 3.52971 13.684
47995 3.52971 13.6839
47996 3.52971 13.6839
47997 3.52971 13.6839
47998 3.52971 13.6839
47999 3.5297 13.6838
48000 3.52969 13.6837
48001 3.52968 13.6836
48002 3.52966 13.6835
48003 3.52965 13.6833
48004 3.52963 13.6832
48005 3.52961 13.6831
48006 3.5296 13.683
48007 3.52958 13.6828
48008 3.52958 13.6828
48009 3.52957 13.6827
48010 3.52958 13.6827
48011 3.52959 13.6827
48012 3.52959 13.6828
48013 3.52959 13.6827
48014 3.5296 13.6828
48015 3.52961 13.6829
48016 3.52963 13.6829
48017 3.52964 13.683
48018 3.52966 13.6831
48019 3.52966 13.6832
48020 3.52965 13.6831
48021 3.52966 13.683
48022 3.52967 13.6832
48023 3.52968 13.6832
48024 3.52968 13.6832
48025 3.52969 13.6832
48026 3.52971 13.6833
48027 3.52971 13.6833
48028 3.52972 13.6833
48029 3.52971 13.6832
48030 3.5297 13.6832
48031 3.52971 13.6832
48032 3.52972 13.6833
48033 3.52975 13.6835
48034 3.52978 13.6837
48035 3.52981 13.6839
48036 3.52984 13.6842
48037 3.52988 13.6845
48038 3.52991 13.6847
48039 3.52995 13.685
48040 3.52997 13.6852
48041 3.53 13.6854
48042 3.53003 13.6856
48043 3.53006 13.6859
48044 3.53009 13.6861
48045 3.53012 13.6864
48046 3.53016 13.6866
48047 3.53018 13.6868
48048 3.53018 13.6868
48049 3.53018 13.6868
48050 3.53018 13.6867
48051 3.53018 13.6867
48052 3.53018 13.6867
48053 3.53018 13.6867
48054 3.53018 13.6867
48055 3.53018 13.6866
48056 3.53016 13.6865
48057 3.53015 13.6863
48058 3.53014 13.6863
48059 3.53015 13.6863
48060 3.53015 13.6863
48061 3.53016 13.6863
48062 3.53016 13.6863
48063 3.53015 13.6862
48064 3.53014 13.6861
48065 3.53013 13.686
48066 3.53011 13.6859
48067 3.53009 13.6857
48068 3.53007 13.6856
48069 3.53005 13.6855
48070 3.53003 13.6853
48071 3.53001 13.6852
48072 3.52999 13.685
48073 3.52997 13.6848
48074 3.52995 13.6847
48075 3.52994 13.6846
48076 3.52991 13.6844
48077 3.52988 13.6842
48078 3.52986 13.6841
48079 3.52983 13.6839
48080 3.52981 13.6837
48081 3.52978 13.6835
48082 3.52974 13.6833
48083 3.52971 13.6831
48084 3.52967 13.6829
48085 3.52964 13.6827
48086 3.52961 13.6825
48087 3.5296 13.6824
48088 3.52958 13.6823
48089 3.52957 13.6821
48090 3.52955 13.682
48091 3.52952 13.6818
48092 3.5295 13.6817
48093 3.52948 13.6815
48094 3.52946 13.6814
48095 3.52943 13.6812
48096 3.5294 13.681
48097 3.52937 13.6808
48098 3.52934 13.6806
48099 3.52932 13.6804
48100 3.5293 13.6803
48101 3.52928 13.6801
48102 3.52925 13.68
48103 3.52923 13.6798
48104 3.52921 13.6797
48105 3.5292 13.6796
48106 3.52918 13.6794
48107 3.52917 13.6793
48108 3.52915 13.6792
48109 3.52913 13.679
48110 3.52911 13.6789
48111 3.52912 13.6789
48112 3.52912 13.6789
48113 3.52912 13.6788
48114 3.52912 13.6788
48115 3.52912 13.6788
48116 3.52913 13.6788
48117 3.52914 13.6789
48118 3.52917 13.6792
48119 3.52921 13.6795
48120 3.52923 13.6797
48121 3.52926 13.6799
48122 3.5293 13.6801
48123 3.52934 13.6805
48124 3.52938 13.6808
48125 3.52942 13.6812
48126 3.52946 13.6815
48127 3.52949 13.6817
48128 3.52952 13.682
48129 3.52955 13.6822
48130 3.52956 13.6823
48131 3.52958 13.6824
48132 3.52958 13.6824
48133 3.52959 13.6824
48134 3.5296 13.6825
48135 3.52961 13.6825
48136 3.52963 13.6827
48137 3.52965 13.6828
48138 3.52966 13.6829
48139 3.52968 13.683
48140 3.5297 13.6831
48141 3.52971 13.6832
48142 3.52973 13.6833
48143 3.52974 13.6834
48144 3.52975 13.6834
48145 3.52976 13.6834
48146 3.52976 13.6834
48147 3.52975 13.6833
48148 3.52973 13.6832
48149 3.52971 13.683
48150 3.52969 13.6829
48151 3.52968 13.6828
48152 3.52967 13.6827
48153 3.52966 13.6826
48154 3.52964 13.6824
48155 3.52961 13.6823
48156 3.52959 13.6821
48157 3.52958 13.682
48158 3.52956 13.6819
48159 3.52955 13.6818
48160 3.52954 13.6817
48161 3.52953 13.6816
48162 3.52954 13.6816
48163 3.52954 13.6816
48164 3.52953 13.6815
48165 3.52953 13.6815
48166 3.52951 13.6813
48167 3.52949 13.6812
48168 3.52947 13.681
48169 3.52944 13.6809
48170 3.52943 13.6807
48171 3.52941 13.6806
48172 3.52939 13.6805
48173 3.52938 13.6803
48174 3.52935 13.6802
48175 3.52933 13.68
48176 3.5293 13.6798
48177 3.52928 13.6797
48178 3.52927 13.6796
48179 3.52926 13.6795
48180 3.52924 13.6793
48181 3.52922 13.6792
48182 3.52921 13.6791
48183 3.52919 13.679
48184 3.52918 13.6789
48185 3.52917 13.6788
48186 3.52917 13.6787
48187 3.52916 13.6787
48188 3.52914 13.6785
48189 3.52913 13.6784
48190 3.5291 13.6782
48191 3.52907 13.678
48192 3.52905 13.6779
48193 3.52903 13.6777
48194 3.52902 13.6776
48195 3.529 13.6775
48196 3.52898 13.6773
48197 3.52897 13.6772
48198 3.52896 13.6771
48199 3.52894 13.677
48200 3.52893 13.6769
48201 3.52893 13.6769
48202 3.52892 13.6768
48203 3.52892 13.6767
48204 3.52891 13.6767
48205 3.52891 13.6766
48206 3.52891 13.6767
48207 3.52892 13.6767
48208 3.52894 13.6768
48209 3.52897 13.6771
48210 3.529 13.6773
48211 3.52903 13.6775
48212 3.52904 13.6775
48213 3.52906 13.6777
48214 3.52907 13.6777
48215 3.52908 13.6778
48216 3.5291 13.6779
48217 3.52911 13.6779
48218 3.52911 13.678
48219 3.52912 13.678
48220 3.52911 13.6779
48221 3.5291 13.6778
48222 3.52909 13.6777
48223 3.52908 13.6776
48224 3.52908 13.6776
48225 3.52907 13.6775
48226 3.52907 13.6775
48227 3.52907 13.6774
48228 3.52904 13.6773
48229 3.52903 13.6772
48230 3.52902 13.677
48231 3.52901 13.6769
48232 3.52899 13.6768
48233 3.52898 13.6767
48234 3.52896 13.6766
48235 3.52894 13.6764
48236 3.52892 13.6763
48237 3.52889 13.6761
48238 3.52886 13.6759
48239 3.52883 13.6757
48240 3.5288 13.6755
48241 3.52877 13.6753
48242 3.52874 13.6751
48243 3.52872 13.675
48244 3.5287 13.6748
