MCC  <E>  <E^2>
47741 3.03051 9.26078
47742 3.03051 9.26075
47743 3.0305 9.26072
47744 3.0305 9.26068
47745 3.0305 9.26067
47746 3.0305 9.26066
47747 3.0305 9.26066
47748 3.0305 9.26065
47749 3.03049 9.26064
47750 3.03049 9.26062
47751 3.03049 9.26059
47752 3.03048 9.26056
47753 3.03048 9.26053
47754 3.03048 9.26053
47755 3.03048 9.26054
47756 3.03048 9.26053
47757 3.03048 9.26052
47758 3.03047 9.26049
47759 3.03047 9.26047
47760 3.03046 9.26044
47761 3.03046 9.26042
47762 3.03046 9.2604
47763 3.03045 9.26038
47764 3.03045 9.26036
47765 3.03045 9.26034
47766 3.03045 9.26034
47767 3.03045 9.26036
47768 3.03046 9.2604
47769 3.03046 9.26043
47770 3.03047 9.26049
47771 3.03048 9.26054
47772 3.03049 9.26058
47773 3.03049 9.26062
47774 3.0305 9.26069
47775 3.03051 9.26071
47776 3.03051 9.26072
47777 3.03051 9.26073
47778 3.03051 9.26074
47779 3.03052 9.26077
47780 3.03052 9.2608
47781 3.03053 9.26083
47782 3.03053 9.26085
47783 3.03054 9.26088
47784 3.03054 9.26093
47785 3.03055 9.26097
47786 3.03056 9.26102
47787 3.03056 9.26104
47788 3.03057 9.26107
47789 3.03057 9.26108
47790 3.03057 9.26108
47791 3.03057 9.26109
47792 3.03057 9.26108
47793 3.03057 9.26106
47794 3.03057 9.26106
47795 3.03057 9.26105
47796 3.03057 9.26106
47797 3.03057 9.26106
47798 3.03057 9.26108
47799 3.03058 9.26111
47800 3.03058 9.26114
47801 3.03059 9.26118
47802 3.03059 9.26122
47803 3.0306 9.26127
47804 3.03061 9.26133
47805 3.03062 9.26136
47806 3.03062 9.2614
47807 3.03063 9.26145
47808 3.03064 9.26153
47809 3.03066 9.2616
47810 3.03067 9.26167
47811 3.03068 9.26174
47812 3.03069 9.2618
47813 3.0307 9.26186
47814 3.03071 9.26193
47815 3.03072 9.26202
47816 3.03073 9.26208
47817 3.03074 9.26214
47818 3.03075 9.26219
47819 3.03075 9.26224
47820 3.03077 9.26233
47821 3.03078 9.2624
47822 3.03079 9.26247
47823 3.03079 9.26248
47824 3.03079 9.26249
47825 3.0308 9.26251
47826 3.0308 9.26251
47827 3.0308 9.2625
47828 3.03079 9.26248
47829 3.03079 9.26248
47830 3.03079 9.26247
47831 3.03079 9.26246
47832 3.03079 9.26244
47833 3.03079 9.26245
47834 3.03079 9.26245
47835 3.03079 9.26244
47836 3.03079 9.26243
47837 3.03078 9.26241
47838 3.03078 9.2624
47839 3.03078 9.26239
47840 3.03078 9.2624
47841 3.03078 9.26241
47842 3.03079 9.26242
47843 3.03079 9.26243
47844 3.03079 9.26245
47845 3.03079 9.26246
47846 3.03079 9.26246
47847 3.03079 9.26246
47848 3.0308 9.26249
47849 3.0308 9.2625
47850 3.0308 9.2625
47851 3.0308 9.26251
47852 3.03081 9.26253
47853 3.03081 9.26255
47854 3.03081 9.26257
47855 3.03081 9.26256
47856 3.03081 9.26256
47857 3.03081 9.26256
47858 3.03081 9.26256
47859 3.03081 9.26256
47860 3.03081 9.26256
47861 3.03082 9.26262
47862 3.03083 9.26268
47863 3.03084 9.26273
47864 3.03084 9.26274
47865 3.03084 9.26274
47866 3.03084 9.26274
47867 3.03084 9.26274
47868 3.03084 9.26275
47869 3.03084 9.26274
47870 3.03084 9.26274
47871 3.03085 9.26275
47872 3.03085 9.26276
47873 3.03085 9.26276
47874 3.03085 9.26275
47875 3.03085 9.26275
47876 3.03085 9.26276
47877 3.03085 9.26277
47878 3.03085 9.26278
47879 3.03086 9.26283
47880 3.03087 9.2629
47881 3.03088 9.26292
47882 3.03088 9.26295
47883 3.03089 9.26301
47884 3.0309 9.26307
47885 3.03091 9.26312
47886 3.03091 9.26313
47887 3.03091 9.26315
47888 3.03092 9.26317
47889 3.03092 9.26322
47890 3.03093 9.26323
47891 3.03093 9.26324
47892 3.03093 9.26324
47893 3.03093 9.26324
47894 3.03093 9.26323
47895 3.03092 9.2632
47896 3.03092 9.26318
47897 3.03091 9.26315
47898 3.03091 9.26312
47899 3.03091 9.26311
47900 3.0309 9.26309
47901 3.0309 9.26306
47902 3.03089 9.26302
47903 3.03088 9.26297
47904 3.03088 9.26294
47905 3.03087 9.2629
47906 3.03087 9.26289
47907 3.03087 9.26287
47908 3.03086 9.26284
47909 3.03086 9.26282
47910 3.03086 9.2628
47911 3.03085 9.26277
47912 3.03085 9.26273
47913 3.03084 9.2627
47914 3.03083 9.26265
47915 3.03082 9.2626
47916 3.03082 9.26255
47917 3.03081 9.2625
47918 3.0308 9.26244
47919 3.03079 9.26239
47920 3.03078 9.26233
47921 3.03077 9.26228
47922 3.03076 9.26223
47923 3.03075 9.26218
47924 3.03074 9.26214
47925 3.03074 9.26209
47926 3.03073 9.26206
47927 3.03073 9.26202
47928 3.03072 9.26199
47929 3.03072 9.26196
47930 3.03071 9.26193
47931 3.0307 9.26189
47932 3.0307 9.26185
47933 3.03069 9.26181
47934 3.03068 9.26178
47935 3.03068 9.26173
47936 3.03067 9.26169
47937 3.03067 9.26167
47938 3.03066 9.26164
47939 3.03066 9.26162
47940 3.03065 9.26159
47941 3.03065 9.26158
47942 3.03065 9.26157
47943 3.03065 9.26155
47944 3.03065 9.26154
47945 3.03064 9.26152
47946 3.03064 9.26151
47947 3.03064 9.26149
47948 3.03064 9.2615
47949 3.03064 9.26148
47950 3.03064 9.26148
47951 3.03064 9.2615
47952 3.03064 9.26152
47953 3.03065 9.26152
47954 3.03065 9.26153
47955 3.03065 9.26155
47956 3.03065 9.26157
47957 3.03065 9.26157
47958 3.03066 9.26158
47959 3.03066 9.26159
47960 3.03066 9.2616
47961 3.03067 9.26163
47962 3.03067 9.26165
47963 3.03067 9.26166
47964 3.03067 9.26167
47965 3.03067 9.26167
47966 3.03067 9.26168
47967 3.03067 9.26167
47968 3.03067 9.26165
47969 3.03067 9.26165
47970 3.03067 9.26164
47971 3.03067 9.26164
47972 3.03067 9.26164
47973 3.03067 9.26163
47974 3.03067 9.26161
47975 3.03067 9.26163
47976 3.03067 9.26163
47977 3.03067 9.26163
47978 3.03067 9.26163
47979 3.03068 9.26169
47980 3.03069 9.26175
47981 3.0307 9.2618
47982 3.03071 9.26187
47983 3.03072 9.26194
47984 3.03072 9.26197
47985 3.03073 9.26201
47986 3.03074 9.26205
47987 3.03074 9.26209
47988 3.03075 9.26211
47989 3.03075 9.26213
47990 3.03075 9.26214
47991 3.03075 9.26212
47992 3.03075 9.2621
47993 3.03074 9.26208
47994 3.03074 9.26206
47995 3.03074 9.26204
47996 3.03073 9.26202
47997 3.03073 9.262
47998 3.03072 9.26195
47999 3.03071 9.26191
48000 3.03071 9.26188
48001 3.03071 9.26185
48002 3.0307 9.26183
48003 3.0307 9.26181
48004 3.0307 9.26179
48005 3.03069 9.26175
48006 3.03069 9.26173
48007 3.03068 9.2617
48008 3.03068 9.26167
48009 3.03067 9.26165
48010 3.03067 9.26162
48011 3.03066 9.26159
48012 3.03066 9.26157
48013 3.03066 9.26155
48014 3.03065 9.26154
48015 3.03065 9.26152
48016 3.03065 9.2615
48017 3.03065 9.26148
48018 3.03064 9.26146
48019 3.03064 9.26144
48020 3.03064 9.26142
48021 3.03063 9.26141
48022 3.03063 9.2614
48023 3.03063 9.26138
48024 3.03063 9.26135
48025 3.03062 9.26133
48026 3.03062 9.26129
48027 3.03061 9.26126
48028 3.03061 9.26122
48029 3.0306 9.26119
48030 3.0306 9.26117
48031 3.03059 9.26114
48032 3.03059 9.26115
48033 3.03059 9.26112
48034 3.03058 9.26109
48035 3.03058 9.26105
48036 3.03057 9.26102
48037 3.03057 9.26099
48038 3.03057 9.26098
48039 3.03056 9.26095
48040 3.03056 9.26092
48041 3.03055 9.26088
48042 3.03054 9.26084
48043 3.03054 9.26081
48044 3.03053 9.26079
48045 3.03053 9.26076
48046 3.03053 9.26074
48047 3.03052 9.26072
48048 3.03052 9.2607
48049 3.03052 9.26068
48050 3.03052 9.26067
48051 3.03051 9.26066
48052 3.03051 9.26065
48053 3.03051 9.26065
48054 3.03052 9.26066
48055 3.03052 9.26067
48056 3.03052 9.26069
48057 3.03052 9.2607
48058 3.03052 9.2607
48059 3.03053 9.26071
48060 3.03052 9.2607
48061 3.03052 9.26069
48062 3.03052 9.26067
48063 3.03052 9.26065
48064 3.03051 9.26062
48065 3.03051 9.26059
48066 3.0305 9.26056
48067 3.0305 9.26053
48068 3.03049 9.2605
48069 3.03049 9.26047
48070 3.03049 9.26046
48071 3.03048 9.26046
48072 3.03049 9.26046
48073 3.03048 9.26044
48074 3.03048 9.26042
48075 3.03048 9.2604
48076 3.03047 9.26038
48077 3.03047 9.26038
48078 3.03047 9.26038
48079 3.03047 9.26037
48080 3.03047 9.26037
48081 3.03047 9.26036
48082 3.03047 9.26036
48083 3.03047 9.26035
48084 3.03047 9.26034
48085 3.03047 9.26035
48086 3.03047 9.26036
48087 3.03047 9.26035
48088 3.03047 9.26033
48089 3.03046 9.2603
48090 3.03046 9.26027
48091 3.03045 9.26024
48092 3.03045 9.26021
48093 3.03044 9.26018
48094 3.03044 9.26017
48095 3.03044 9.26015
48096 3.03044 9.26014
48097 3.03044 9.26013
48098 3.03043 9.26012
48099 3.03043 9.2601
48100 3.03043 9.26009
48101 3.03043 9.26007
48102 3.03043 9.26007
48103 3.03043 9.26011
48104 3.03043 9.26011
48105 3.03044 9.26014
48106 3.03045 9.26018
48107 3.03045 9.26019
48108 3.03045 9.26021
48109 3.03046 9.26028
48110 3.03047 9.26035
48111 3.03049 9.26044
48112 3.0305 9.26051
48113 3.03051 9.26058
48114 3.03052 9.26065
48115 3.03053 9.26073
48116 3.03054 9.26081
48117 3.03056 9.26089
48118 3.03057 9.26097
48119 3.03058 9.26106
48120 3.03059 9.26113
48121 3.0306 9.26119
48122 3.03061 9.26126
48123 3.03062 9.26131
48124 3.03063 9.26136
48125 3.03064 9.26144
48126 3.03065 9.2615
48127 3.03066 9.26155
48128 3.03067 9.26162
48129 3.03069 9.26173
48130 3.0307 9.26184
48131 3.03072 9.26193
48132 3.03074 9.26207
48133 3.03075 9.2622
48134 3.03077 9.26228
48135 3.03078 9.26236
48136 3.03079 9.26243
48137 3.0308 9.26249
48138 3.03081 9.26257
48139 3.03082 9.26265
48140 3.03084 9.26273
48141 3.03085 9.26281
48142 3.03086 9.26288
48143 3.03087 9.26296
48144 3.03088 9.26302
48145 3.03089 9.26307
48146 3.0309 9.26312
48147 3.03091 9.26319
48148 3.03092 9.26328
48149 3.03093 9.26336
48150 3.03095 9.26345
48151 3.03096 9.2635
48152 3.03097 9.26356
48153 3.03097 9.26362
48154 3.03098 9.26368
48155 3.03099 9.26373
48156 3.031 9.26381
48157 3.03101 9.26385
48158 3.03102 9.2639
48159 3.03103 9.26397
48160 3.03104 9.26406
48161 3.03106 9.26416
48162 3.03108 9.26428
48163 3.03109 9.26437
48164 3.0311 9.26446
48165 3.03112 9.26457
48166 3.03114 9.26467
48167 3.03115 9.26475
48168 3.03116 9.26483
48169 3.03117 9.2649
48170 3.03118 9.26496
48171 3.03119 9.265
48172 3.03119 9.26503
48173 3.03119 9.26505
48174 3.0312 9.26506
48175 3.0312 9.26509
48176 3.0312 9.26509
48177 3.0312 9.26508
48178 3.0312 9.26508
48179 3.0312 9.26508
48180 3.0312 9.26508
48181 3.0312 9.26506
48182 3.0312 9.26507
48183 3.0312 9.26506
48184 3.0312 9.26505
48185 3.0312 9.26506
48186 3.0312 9.26507
48187 3.0312 9.26508
48188 3.0312 9.26508
48189 3.0312 9.26509
48190 3.03121 9.26509
48191 3.0312 9.26506
48192 3.0312 9.26503
48193 3.03119 9.265
48194 3.03118 9.26496
48195 3.03118 9.26492
48196 3.03117 9.26489
48197 3.03117 9.26487
48198 3.03116 9.26484
48199 3.03116 9.26482
48200 3.03116 9.26479
48201 3.03115 9.26475
48202 3.03115 9.26472
48203 3.03114 9.26469
48204 3.03113 9.26465
48205 3.03113 9.26462
48206 3.03112 9.26458
48207 3.03112 9.26455
48208 3.03111 9.26452
48209 3.03111 9.2645
48210 3.0311 9.26447
48211 3.0311 9.26445
48212 3.0311 9.26442
48213 3.03109 9.26439
48214 3.03109 9.26436
48215 3.03108 9.26433
48216 3.03108 9.26431
48217 3.03107 9.26428
48218 3.03107 9.26424
48219 3.03106 9.2642
48220 3.03105 9.26415
48221 3.03105 9.26411
48222 3.03104 9.26407
48223 3.03103 9.26403
48224 3.03103 9.26399
48225 3.03102 9.26395
48226 3.03101 9.26392
48227 3.031 9.26387
48228 3.031 9.26382
48229 3.03099 9.26378
48230 3.03098 9.26373
48231 3.03097 9.26368
48232 3.03096 9.26363
48233 3.03096 9.26359
48234 3.03095 9.26355
48235 3.03094 9.26352
48236 3.03094 9.26348
48237 3.03093 9.26345
48238 3.03093 9.26341
48239 3.03092 9.26338
48240 3.03092 9.26334
48241 3.03091 9.2633
48242 3.0309 9.26326
48243 3.0309 9.26323
48244 3.03089 9.26319
48245 3.03088 9.26315
48246 3.03088 9.26311
48247 3.03087 9.26306
48248 3.03086 9.26303
48249 3.03086 9.26298
48250 3.03085 9.26296
48251 3.03085 9.26294
48252 3.03085 9.26293
48253 3.03085 9.26292
48254 3.03084 9.26289
48255 3.03084 9.26287
48256 3.03084 9.26285
48257 3.03083 9.26283
48258 3.03083 9.26281
48259 3.03082 9.26278
48260 3.03082 9.26276
48261 3.03082 9.26274
48262 3.03081 9.26271
48263 3.03081 9.26268
48264 3.03081 9.26266
48265 3.0308 9.26263
48266 3.03079 9.26259
48267 3.03079 9.26256
48268 3.03078 9.26252
48269 3.03077 9.26247
48270 3.03077 9.26243
48271 3.03076 9.26238
48272 3.03075 9.26234
48273 3.03075 9.26231
48274 3.03074 9.26228
48275 3.03074 9.26224
48276 3.03073 9.26223
48277 3.03073 9.26222
48278 3.03073 9.2622
48279 3.03073 9.2622
48280 3.03073 9.26221
48281 3.03073 9.2622
48282 3.03073 9.26219
48283 3.03073 9.26219
48284 3.03073 9.26217
48285 3.03073 9.26217
48286 3.03073 9.26217
48287 3.03073 9.2622
48288 3.03073 9.26221
48289 3.03073 9.26222
48290 3.03074 9.26223
48291 3.03074 9.26225
48292 3.03074 9.26227
48293 3.03075 9.2623
48294 3.03075 9.26233
48295 3.03076 9.26237
48296 3.03076 9.26237
48297 3.03076 9.26238
48298 3.03077 9.2624
48299 3.03077 9.26243
48300 3.03077 9.26245
48301 3.03078 9.26247
48302 3.03078 9.26247
48303 3.03078 9.26246
48304 3.03078 9.26246
48305 3.03078 9.26246
48306 3.03078 9.26245
48307 3.03077 9.26243
48308 3.03077 9.26241
48309 3.03077 9.26239
48310 3.03076 9.26236
48311 3.03076 9.26233
48312 3.03075 9.2623
48313 3.03075 9.26226
48314 3.03074 9.26222
48315 3.03073 9.26218
48316 3.03072 9.26214
48317 3.03072 9.26211
48318 3.03071 9.26208
48319 3.03071 9.26205
48320 3.03071 9.26202
48321 3.0307 9.26199
48322 3.0307 9.26197
48323 3.0307 9.26197
48324 3.0307 9.26199
48325 3.0307 9.26199
48326 3.03071 9.26202
48327 3.03071 9.26205
48328 3.03072 9.26207
48329 3.03072 9.26208
48330 3.03072 9.26208
48331 3.03072 9.26208
48332 3.03072 9.26209
48333 3.03072 9.26211
48334 3.03073 9.26214
48335 3.03073 9.26215
48336 3.03073 9.26217
48337 3.03074 9.26219
48338 3.03074 9.2622
48339 3.03074 9.26222
48340 3.03074 9.26222
48341 3.03074 9.26222
48342 3.03074 9.26222
48343 3.03074 9.26221
48344 3.03074 9.2622
48345 3.03074 9.26218
48346 3.03073 9.26216
48347 3.03073 9.26212
48348 3.03072 9.26209
48349 3.03072 9.26205
48350 3.03071 9.26201
48351 3.03071 9.26199
48352 3.0307 9.26196
48353 3.0307 9.26194
48354 3.0307 9.26192
48355 3.0307 9.26192
48356 3.0307 9.26192
48357 3.0307 9.26192
48358 3.0307 9.26194
48359 3.0307 9.26196
48360 3.03071 9.26199
48361 3.03071 9.26201
48362 3.03072 9.26205
48363 3.03072 9.26208
48364 3.03073 9.26212
48365 3.03074 9.26216
48366 3.03074 9.26221
48367 3.03075 9.26227
48368 3.03076 9.26233
48369 3.03077 9.26236
48370 3.03077 9.26238
48371 3.03078 9.26241
48372 3.03078 9.26245
48373 3.03078 9.26245
48374 3.03078 9.26245
48375 3.03078 9.26244
48376 3.03078 9.26242
48377 3.03078 9.2624
48378 3.03077 9.26239
48379 3.03077 9.26235
48380 3.03076 9.26231
48381 3.03076 9.26228
48382 3.03075 9.26225
48383 3.03075 9.26223
48384 3.03075 9.26221
48385 3.03074 9.2622
48386 3.03074 9.26218
48387 3.03074 9.26216
48388 3.03074 9.26215
48389 3.03073 9.26213
48390 3.03073 9.26212
48391 3.03072 9.26208
48392 3.03072 9.26204
48393 3.03071 9.26201
48394 3.03071 9.26197
48395 3.0307 9.26194
48396 3.0307 9.26193
48397 3.0307 9.26192
48398 3.0307 9.26191
48399 3.0307 9.2619
48400 3.0307 9.26189
48401 3.03069 9.26188
48402 3.03069 9.26187
48403 3.03069 9.26185
48404 3.03068 9.26182
48405 3.03068 9.26179
48406 3.03068 9.26177
48407 3.03067 9.26175
48408 3.03067 9.26174
48409 3.03067 9.26173
48410 3.03067 9.26171
48411 3.03066 9.26168
48412 3.03066 9.26165
48413 3.03066 9.26164
48414 3.03065 9.26163
48415 3.03065 9.26162
48416 3.03065 9.2616
48417 3.03064 9.26157
48418 3.03064 9.26154
48419 3.03064 9.26151
48420 3.03063 9.2615
48421 3.03063 9.26148
48422 3.03063 9.26146
48423 3.03063 9.26146
48424 3.03063 9.26146
48425 3.03063 9.26145
48426 3.03063 9.26146
48427 3.03063 9.26146
48428 3.03062 9.26143
48429 3.03062 9.2614
48430 3.03061 9.26137
48431 3.03061 9.26134
48432 3.0306 9.2613
48433 3.0306 9.26127
48434 3.03059 9.26125
48435 3.03059 9.26123
48436 3.03059 9.26119
48437 3.03058 9.26116
48438 3.03057 9.26113
48439 3.03057 9.2611
48440 3.03057 9.26107
48441 3.03056 9.26104
48442 3.03056 9.26101
48443 3.03055 9.26099
48444 3.03055 9.26097
48445 3.03055 9.26095
48446 3.03054 9.26093
48447 3.03054 9.26091
48448 3.03054 9.2609
48449 3.03054 9.26088
48450 3.03053 9.26086
48451 3.03053 9.26084
48452 3.03053 9.26082
48453 3.03052 9.2608
48454 3.03052 9.26078
48455 3.03052 9.26076
48456 3.03051 9.26074
48457 3.03051 9.26072
48458 3.03051 9.26071
48459 3.03051 9.26071
48460 3.03051 9.26071
48461 3.03051 9.26071
48462 3.03051 9.26071
48463 3.03051 9.26072
48464 3.03051 9.26072
48465 3.03051 9.26072
48466 3.03051 9.26071
48467 3.03051 9.26073
48468 3.03052 9.26075
48469 3.03052 9.26076
48470 3.03052 9.26078
48471 3.03053 9.26082
48472 3.03054 9.26087
48473 3.03055 9.26094
48474 3.03056 9.26102
48475 3.03057 9.2611
48476 3.03058 9.26115
48477 3.03059 9.26117
48478 3.03059 9.26121
48479 3.0306 9.26124
48480 3.0306 9.26127
48481 3.03061 9.2613
48482 3.03061 9.26132
48483 3.03061 9.26133
48484 3.03061 9.26135
48485 3.03062 9.26136
48486 3.03062 9.26138
48487 3.03062 9.26139
48488 3.03062 9.2614
48489 3.03063 9.26141
48490 3.03062 9.2614
48491 3.03062 9.26139
48492 3.03062 9.26137
48493 3.03062 9.26135
48494 3.03061 9.26133
48495 3.03061 9.26132
48496 3.03061 9.26131
48497 3.03061 9.2613
48498 3.03061 9.26128
48499 3.03061 9.26129
48500 3.03061 9.2613
48501 3.03062 9.26134
48502 3.03062 9.26138
48503 3.03063 9.26144
48504 3.03064 9.26147
48505 3.03064 9.26148
48506 3.03064 9.26148
48507 3.03064 9.26149
48508 3.03064 9.2615
48509 3.03065 9.26153
48510 3.03065 9.26154
48511 3.03065 9.26153
48512 3.03065 9.26151
48513 3.03065 9.26151
48514 3.03065 9.26151
48515 3.03065 9.26151
48516 3.03065 9.26151
48517 3.03065 9.26151
48518 3.03065 9.26151
48519 3.03065 9.26151
48520 3.03065 9.26151
48521 3.03065 9.26153
48522 3.03065 9.26153
48523 3.03065 9.26153
48524 3.03065 9.2615
48525 3.03064 9.26146
48526 3.03064 9.26143
48527 3.03063 9.26139
48528 3.03062 9.26135
48529 3.03061 9.2613
48530 3.03061 9.26127
48531 3.03061 9.26125
48532 3.0306 9.26124
48533 3.0306 9.26122
48534 3.0306 9.26121
48535 3.0306 9.26119
48536 3.03059 9.26117
48537 3.03059 9.26115
48538 3.03059 9.26115
48539 3.03059 9.26116
48540 3.03059 9.26117
48541 3.03059 9.26117
48542 3.0306 9.26117
48543 3.0306 9.26117
48544 3.0306 9.26118
48545 3.0306 9.26117
48546 3.0306 9.26116
48547 3.03059 9.26115
48548 3.03059 9.26114
48549 3.03059 9.26114
48550 3.03059 9.26113
48551 3.03059 9.26113
48552 3.03059 9.26115
48553 3.0306 9.26117
48554 3.0306 9.26121
48555 3.03061 9.26123
48556 3.03061 9.26125
48557 3.03061 9.26126
48558 3.03062 9.26128
48559 3.03062 9.26132
48560 3.03063 9.26135
48561 3.03064 9.2614
48562 3.03064 9.26145
48563 3.03065 9.2615
48564 3.03066 9.26154
48565 3.03067 9.26158
48566 3.03067 9.26161
48567 3.03067 9.26161
48568 3.03067 9.26162
48569 3.03067 9.26163
48570 3.03068 9.26164
48571 3.03068 9.26164
48572 3.03068 9.26165
48573 3.03068 9.26167
48574 3.03069 9.26169
48575 3.03069 9.2617
48576 3.03069 9.2617
48577 3.03068 9.26168
48578 3.03068 9.26166
48579 3.03068 9.26164
48580 3.03067 9.26159
48581 3.03066 9.26156
48582 3.03066 9.26153
48583 3.03066 9.26153
48584 3.03066 9.26151
48585 3.03065 9.26149
48586 3.03065 9.26146
48587 3.03065 9.26144
48588 3.03064 9.26141
48589 3.03064 9.26138
48590 3.03063 9.26135
48591 3.03062 9.26131
48592 3.03062 9.26127
48593 3.03061 9.26123
48594 3.0306 9.26119
48595 3.0306 9.26115
48596 3.03059 9.26112
48597 3.03059 9.26109
48598 3.03058 9.26106
48599 3.03058 9.26102
48600 3.03057 9.26098
48601 3.03056 9.26094
48602 3.03056 9.26091
48603 3.03055 9.26087
48604 3.03055 9.26084
48605 3.03054 9.26082
48606 3.03054 9.26082
48607 3.03055 9.26083
48608 3.03055 9.26083
48609 3.03054 9.26082
48610 3.03054 9.2608
48611 3.03054 9.26077
48612 3.03054 9.26076
48613 3.03054 9.26076
48614 3.03054 9.26076
48615 3.03054 9.26076
48616 3.03054 9.26076
48617 3.03053 9.26073
48618 3.03053 9.26069
48619 3.03052 9.26065
48620 3.03051 9.26061
48621 3.0305 9.26057
48622 3.0305 9.26053
48623 3.03049 9.26051
48624 3.03049 9.26048
48625 3.03048 9.26045
48626 3.03048 9.26042
48627 3.03048 9.2604
48628 3.03047 9.26038
48629 3.03047 9.26036
48630 3.03047 9.26033
48631 3.03046 9.2603
48632 3.03046 9.26029
48633 3.03046 9.26027
48634 3.03046 9.26026
48635 3.03045 9.26025
48636 3.03045 9.26023
48637 3.03045 9.26021
48638 3.03045 9.2602
48639 3.03045 9.2602
48640 3.03044 9.26018
48641 3.03044 9.26016
48642 3.03044 9.26014
48643 3.03043 9.26012
48644 3.03043 9.26008
48645 3.03042 9.26003
48646 3.03041 9.25999
48647 3.03041 9.25996
48648 3.03041 9.25995
48649 3.03041 9.25995
48650 3.03041 9.25995
48651 3.03041 9.25994
48652 3.03041 9.25994
48653 3.03041 9.25994
48654 3.03041 9.25996
48655 3.03041 9.25998
48656 3.03042 9.26
48657 3.03042 9.26002
48658 3.03042 9.26004
48659 3.03043 9.26006
48660 3.03043 9.26008
48661 3.03044 9.26012
48662 3.03044 9.26016
48663 3.03044 9.26017
48664 3.03045 9.26017
48665 3.03045 9.26021
48666 3.03046 9.26024
48667 3.03046 9.26028
48668 3.03047 9.26031
48669 3.03047 9.26034
48670 3.03048 9.26036
48671 3.03048 9.26037
48672 3.03048 9.26041
48673 3.03049 9.26045
48674 3.0305 9.26048
48675 3.0305 9.26051
48676 3.03051 9.26054
48677 3.03051 9.26058
48678 3.03052 9.26062
48679 3.03052 9.26065
48680 3.03053 9.26067
48681 3.03053 9.2607
48682 3.03054 9.26074
48683 3.03055 9.26079
48684 3.03055 9.26083
48685 3.03056 9.26088
48686 3.03057 9.26093
48687 3.03058 9.26097
48688 3.03058 9.26102
48689 3.03059 9.26106
48690 3.0306 9.26111
48691 3.0306 9.26115
48692 3.03061 9.26117
48693 3.03061 9.26119
48694 3.03062 9.26123
48695 3.03062 9.26126
48696 3.03063 9.2613
48697 3.03064 9.26135
48698 3.03065 9.26142
48699 3.03066 9.26149
48700 3.03066 9.26151
48701 3.03067 9.26154
48702 3.03067 9.26156
48703 3.03068 9.26158
48704 3.03068 9.26161
48705 3.03068 9.26163
48706 3.03069 9.26165
48707 3.03069 9.26166
48708 3.03069 9.26168
48709 3.03069 9.26169
48710 3.03069 9.26169
48711 3.03069 9.26168
48712 3.03069 9.26167
48713 3.03069 9.26165
48714 3.03069 9.26164
48715 3.03069 9.26163
48716 3.03068 9.26161
48717 3.03068 9.26158
48718 3.03068 9.26156
48719 3.03067 9.26154
48720 3.03067 9.26152
48721 3.03067 9.26151
48722 3.03067 9.2615
48723 3.03066 9.26148
48724 3.03066 9.26145
48725 3.03065 9.26143
48726 3.03065 9.26141
48727 3.03065 9.2614
48728 3.03065 9.26138
48729 3.03065 9.2614
48730 3.03065 9.26138
48731 3.03065 9.26136
48732 3.03064 9.26135
48733 3.03064 9.26135
48734 3.03064 9.26135
48735 3.03064 9.26135
48736 3.03064 9.26134
48737 3.03064 9.26132
48738 3.03064 9.26131
48739 3.03064 9.2613
48740 3.03064 9.2613
48741 3.03064 9.2613
48742 3.03064 9.26129
48743 3.03064 9.26129
48744 3.03063 9.26127
48745 3.03063 9.26124
48746 3.03062 9.26122
48747 3.03062 9.26119
48748 3.03062 9.26117
48749 3.03061 9.26115
48750 3.03061 9.26114
48751 3.03061 9.26113
48752 3.03061 9.26114
48753 3.03062 9.26116
48754 3.03062 9.26119
48755 3.03062 9.26121
48756 3.03063 9.26123
48757 3.03063 9.26126
48758 3.03064 9.26128
48759 3.03064 9.26128
48760 3.03064 9.26132
48761 3.03065 9.26137
48762 3.03066 9.26141
48763 3.03067 9.26146
48764 3.03067 9.26151
48765 3.03068 9.26154
48766 3.03069 9.26158
48767 3.03069 9.26162
48768 3.0307 9.26166
48769 3.03071 9.26172
48770 3.03071 9.26176
48771 3.03072 9.2618
48772 3.03073 9.26186
48773 3.03074 9.26191
48774 3.03075 9.26196
48775 3.03075 9.26201
48776 3.03076 9.26206
48777 3.03077 9.26208
48778 3.03077 9.2621
48779 3.03077 9.26213
48780 3.03079 9.26222
48781 3.0308 9.26232
48782 3.03082 9.26243
48783 3.03084 9.26255
48784 3.03085 9.26266
48785 3.03087 9.26278
48786 3.03089 9.2629
48787 3.0309 9.26296
48788 3.03091 9.26303
48789 3.03092 9.2631
48790 3.03093 9.26316
48791 3.03093 9.26319
48792 3.03094 9.26321
48793 3.03094 9.26323
48794 3.03094 9.26322
48795 3.03094 9.26322
48796 3.03094 9.26322
48797 3.03094 9.26321
48798 3.03093 9.26317
48799 3.03093 9.26314
48800 3.03092 9.26312
48801 3.03093 9.26315
48802 3.03093 9.26317
48803 3.03094 9.26319
48804 3.03094 9.2632
48805 3.03094 9.2632
48806 3.03094 9.26321
48807 3.03094 9.26322
48808 3.03094 9.2632
48809 3.03094 9.2632
48810 3.03094 9.2632
48811 3.03094 9.26319
48812 3.03094 9.26319
48813 3.03094 9.26319
48814 3.03094 9.26318
48815 3.03094 9.26317
48816 3.03094 9.26318
