MCC  <E>  <E^2>
65366 3.01629 9.12943
65367 3.01629 9.12942
65368 3.01629 9.12941
65369 3.01628 9.12939
65370 3.01628 9.12938
65371 3.01628 9.12937
65372 3.01628 9.12938
65373 3.01628 9.12939
65374 3.01628 9.12939
65375 3.01628 9.12939
65376 3.01628 9.12939
65377 3.01628 9.12939
65378 3.01629 9.1294
65379 3.01629 9.12941
65380 3.01629 9.12943
65381 3.01629 9.12944
65382 3.01629 9.12946
65383 3.0163 9.12947
65384 3.0163 9.12948
65385 3.0163 9.12949
65386 3.0163 9.12951
65387 3.01631 9.12955
65388 3.01631 9.12957
65389 3.01632 9.12959
65390 3.01632 9.1296
65391 3.01632 9.12961
65392 3.01632 9.12962
65393 3.01632 9.12962
65394 3.01632 9.12963
65395 3.01632 9.12963
65396 3.01632 9.12962
65397 3.01632 9.12962
65398 3.01632 9.12963
65399 3.01633 9.12964
65400 3.01633 9.12965
65401 3.01633 9.12967
65402 3.01633 9.12967
65403 3.01633 9.12968
65404 3.01633 9.12968
65405 3.01633 9.12969
65406 3.01633 9.12967
65407 3.01633 9.12966
65408 3.01633 9.12965
65409 3.01633 9.12965
65410 3.01632 9.12963
65411 3.01632 9.12962
65412 3.01632 9.12961
65413 3.01632 9.1296
65414 3.01632 9.12958
65415 3.01631 9.12957
65416 3.01631 9.12956
65417 3.01631 9.12954
65418 3.01631 9.12953
65419 3.01631 9.12952
65420 3.0163 9.1295
65421 3.0163 9.12949
65422 3.0163 9.12947
65423 3.01629 9.12944
65424 3.01629 9.12942
65425 3.01629 9.1294
65426 3.01628 9.12938
65427 3.01628 9.12936
65428 3.01627 9.12933
65429 3.01627 9.12932
65430 3.01627 9.1293
65431 3.01627 9.12928
65432 3.01626 9.12926
65433 3.01626 9.12924
65434 3.01626 9.12922
65435 3.01625 9.12921
65436 3.01625 9.12919
65437 3.01625 9.12916
65438 3.01624 9.12914
65439 3.01624 9.12913
65440 3.01624 9.12911
65441 3.01623 9.12909
65442 3.01623 9.12908
65443 3.01623 9.12906
65444 3.01623 9.12904
65445 3.01622 9.12902
65446 3.01622 9.12901
65447 3.01622 9.12899
65448 3.01622 9.12899
65449 3.01622 9.12898
65450 3.01621 9.12897
65451 3.01621 9.12896
65452 3.01621 9.12896
65453 3.01621 9.12896
65454 3.01621 9.12896
65455 3.01622 9.12897
65456 3.01622 9.12898
65457 3.01622 9.12901
65458 3.01623 9.12904
65459 3.01623 9.12907
65460 3.01624 9.1291
65461 3.01624 9.12914
65462 3.01625 9.12918
65463 3.01625 9.1292
65464 3.01626 9.12922
65465 3.01626 9.12924
65466 3.01627 9.1293
65467 3.01627 9.12935
65468 3.01628 9.1294
65469 3.01629 9.12947
65470 3.0163 9.12953
65471 3.01631 9.1296
65472 3.01632 9.12963
65473 3.01632 9.12967
65474 3.01633 9.12971
65475 3.01634 9.12977
65476 3.01635 9.12983
65477 3.01635 9.12986
65478 3.01636 9.1299
65479 3.01636 9.12993
65480 3.01637 9.12996
65481 3.01637 9.12997
65482 3.01637 9.12999
65483 3.01638 9.13002
65484 3.01638 9.13005
65485 3.01639 9.13007
65486 3.01639 9.13009
65487 3.01639 9.13012
65488 3.0164 9.13013
65489 3.0164 9.13014
65490 3.0164 9.13014
65491 3.0164 9.13016
65492 3.01641 9.13019
65493 3.01641 9.13022
65494 3.01642 9.13026
65495 3.01642 9.13029
65496 3.01643 9.13033
65497 3.01644 9.13037
65498 3.01644 9.13042
65499 3.01645 9.13046
65500 3.01645 9.13047
65501 3.01646 9.1305
65502 3.01646 9.13053
65503 3.01646 9.13055
65504 3.01647 9.13057
65505 3.01647 9.13059
65506 3.01647 9.13062
65507 3.01648 9.13065
65508 3.01648 9.13067
65509 3.01649 9.1307
65510 3.01649 9.13072
65511 3.01649 9.13072
65512 3.01649 9.13073
65513 3.01649 9.13071
65514 3.01649 9.13071
65515 3.01649 9.1307
65516 3.01649 9.1307
65517 3.01649 9.13069
65518 3.01649 9.13068
65519 3.01649 9.13068
65520 3.01648 9.13067
65521 3.01648 9.13067
65522 3.01648 9.13065
65523 3.01648 9.13064
65524 3.01648 9.13063
65525 3.01648 9.13062
65526 3.01647 9.1306
65527 3.01647 9.13058
65528 3.01647 9.13057
65529 3.01646 9.13055
65530 3.01646 9.13053
65531 3.01646 9.13052
65532 3.01646 9.13051
65533 3.01646 9.1305
65534 3.01645 9.13049
65535 3.01645 9.13048
65536 3.01645 9.13046
65537 3.01645 9.13044
65538 3.01644 9.13042
65539 3.01644 9.13041
65540 3.01644 9.13039
65541 3.01644 9.13038
65542 3.01643 9.13036
65543 3.01643 9.13034
65544 3.01643 9.13033
65545 3.01643 9.13032
65546 3.01642 9.1303
65547 3.01642 9.13029
65548 3.01642 9.13027
65549 3.01642 9.13025
65550 3.01641 9.13024
65551 3.01641 9.13022
65552 3.01641 9.1302
65553 3.0164 9.13019
65554 3.0164 9.13017
65555 3.0164 9.13016
65556 3.0164 9.13016
65557 3.0164 9.13015
65558 3.0164 9.13014
65559 3.01639 9.13012
65560 3.01639 9.1301
65561 3.01639 9.13008
65562 3.01638 9.13006
65563 3.01638 9.13005
65564 3.01638 9.13004
65565 3.01638 9.13003
65566 3.01638 9.13002
65567 3.01638 9.13002
65568 3.01638 9.13003
65569 3.01638 9.13005
65570 3.01638 9.13006
65571 3.01639 9.13007
65572 3.01639 9.13008
65573 3.01639 9.13009
65574 3.01639 9.1301
65575 3.01639 9.13011
65576 3.01639 9.1301
65577 3.01639 9.13008
65578 3.01639 9.13007
65579 3.01638 9.13006
65580 3.01638 9.13004
65581 3.01638 9.13003
65582 3.01638 9.13002
65583 3.01637 9.13
65584 3.01637 9.12998
65585 3.01637 9.12996
65586 3.01636 9.12994
65587 3.01636 9.12993
65588 3.01636 9.12992
65589 3.01636 9.12991
65590 3.01636 9.12991
65591 3.01636 9.12989
65592 3.01635 9.12988
65593 3.01635 9.12987
65594 3.01635 9.12986
65595 3.01635 9.12985
65596 3.01635 9.12983
65597 3.01635 9.12983
65598 3.01635 9.12983
65599 3.01635 9.12984
65600 3.01635 9.12984
65601 3.01635 9.12983
65602 3.01635 9.12983
65603 3.01635 9.12982
65604 3.01634 9.12981
65605 3.01634 9.12981
65606 3.01634 9.1298
65607 3.01634 9.1298
65608 3.01634 9.1298
65609 3.01634 9.1298
65610 3.01634 9.1298
65611 3.01634 9.1298
65612 3.01634 9.1298
65613 3.01634 9.1298
65614 3.01634 9.12979
65615 3.01634 9.12978
65616 3.01634 9.12977
65617 3.01634 9.12976
65618 3.01633 9.12974
65619 3.01633 9.12973
65620 3.01633 9.12972
65621 3.01633 9.1297
65622 3.01632 9.12969
65623 3.01632 9.12967
65624 3.01632 9.12965
65625 3.01631 9.12963
65626 3.01631 9.12961
65627 3.01631 9.12959
65628 3.01631 9.12958
65629 3.0163 9.12956
65630 3.0163 9.12954
65631 3.0163 9.12953
65632 3.0163 9.12953
65633 3.0163 9.12953
65634 3.0163 9.12954
65635 3.0163 9.12955
65636 3.0163 9.12956
65637 3.01631 9.12957
65638 3.01631 9.12958
65639 3.01631 9.12959
65640 3.01631 9.12959
65641 3.01631 9.12959
65642 3.01631 9.12959
65643 3.01631 9.12959
65644 3.01631 9.12959
65645 3.01631 9.12958
65646 3.01631 9.12958
65647 3.01631 9.12959
65648 3.01631 9.1296
65649 3.01631 9.12961
65650 3.01631 9.12962
65651 3.01632 9.12964
65652 3.01632 9.12965
65653 3.01632 9.12966
65654 3.01632 9.12966
65655 3.01632 9.12967
65656 3.01632 9.12968
65657 3.01633 9.12969
65658 3.01633 9.12969
65659 3.01633 9.12971
65660 3.01633 9.12972
65661 3.01633 9.12973
65662 3.01634 9.12975
65663 3.01634 9.12978
65664 3.01634 9.1298
65665 3.01635 9.12983
65666 3.01635 9.12984
65667 3.01636 9.12987
65668 3.01636 9.12989
65669 3.01636 9.1299
65670 3.01636 9.12992
65671 3.01636 9.12992
65672 3.01636 9.12992
65673 3.01637 9.12993
65674 3.01637 9.12993
65675 3.01637 9.12994
65676 3.01637 9.12993
65677 3.01637 9.12994
65678 3.01637 9.12995
65679 3.01637 9.12996
65680 3.01637 9.12998
65681 3.01638 9.12999
65682 3.01638 9.12998
65683 3.01637 9.12998
65684 3.01637 9.12997
65685 3.01637 9.12996
65686 3.01637 9.12995
65687 3.01637 9.12994
65688 3.01637 9.12992
65689 3.01636 9.12991
65690 3.01636 9.12989
65691 3.01636 9.12988
65692 3.01636 9.12986
65693 3.01635 9.12985
65694 3.01635 9.12984
65695 3.01635 9.12983
65696 3.01635 9.12981
65697 3.01634 9.12979
65698 3.01634 9.12977
65699 3.01634 9.12975
65700 3.01633 9.12973
65701 3.01633 9.12971
65702 3.01633 9.12968
65703 3.01632 9.12966
65704 3.01632 9.12964
65705 3.01631 9.12962
65706 3.01631 9.1296
65707 3.01631 9.12958
65708 3.0163 9.12956
65709 3.0163 9.12955
65710 3.0163 9.12953
65711 3.0163 9.12952
65712 3.0163 9.12951
65713 3.0163 9.12951
65714 3.0163 9.12951
65715 3.0163 9.1295
65716 3.01629 9.1295
65717 3.01629 9.12949
65718 3.01629 9.12948
65719 3.01629 9.12947
65720 3.01629 9.12946
65721 3.01629 9.12944
65722 3.01628 9.12943
65723 3.01628 9.12943
65724 3.01628 9.12943
65725 3.01628 9.12943
65726 3.01629 9.12944
65727 3.01629 9.12946
65728 3.01629 9.12948
65729 3.01629 9.12949
65730 3.0163 9.12951
65731 3.0163 9.12955
65732 3.01631 9.12959
65733 3.01631 9.12961
65734 3.01632 9.12964
65735 3.01632 9.12966
65736 3.01632 9.12968
65737 3.01633 9.12971
65738 3.01633 9.12972
65739 3.01633 9.12974
65740 3.01634 9.12976
65741 3.01634 9.12977
65742 3.01634 9.12978
65743 3.01634 9.12979
65744 3.01635 9.12981
65745 3.01635 9.12983
65746 3.01635 9.12983
65747 3.01635 9.12983
65748 3.01635 9.12984
65749 3.01635 9.12983
65750 3.01635 9.12982
65751 3.01635 9.12982
65752 3.01635 9.12981
65753 3.01635 9.12981
65754 3.01634 9.12979
65755 3.01634 9.12978
65756 3.01634 9.12977
65757 3.01634 9.12975
65758 3.01634 9.12974
65759 3.01633 9.12973
65760 3.01633 9.12971
65761 3.01633 9.12969
65762 3.01632 9.12968
65763 3.01632 9.12966
65764 3.01632 9.12964
65765 3.01632 9.12963
65766 3.01632 9.12963
65767 3.01632 9.12963
65768 3.01632 9.12963
65769 3.01632 9.12963
65770 3.01631 9.12962
65771 3.01631 9.1296
65772 3.01631 9.12958
65773 3.0163 9.12956
65774 3.0163 9.12954
65775 3.0163 9.12951
65776 3.01629 9.12949
65777 3.01629 9.12947
65778 3.01629 9.12945
65779 3.01628 9.12942
65780 3.01628 9.1294
65781 3.01627 9.12937
65782 3.01627 9.12935
65783 3.01626 9.12932
65784 3.01626 9.1293
65785 3.01626 9.12928
65786 3.01625 9.12926
65787 3.01625 9.12924
65788 3.01625 9.12922
65789 3.01625 9.12922
65790 3.01625 9.12921
65791 3.01624 9.1292
65792 3.01624 9.12919
65793 3.01624 9.12919
65794 3.01624 9.12918
65795 3.01624 9.12918
65796 3.01624 9.12918
65797 3.01624 9.12917
65798 3.01624 9.12915
65799 3.01623 9.12913
65800 3.01623 9.12912
65801 3.01623 9.12911
65802 3.01623 9.1291
65803 3.01623 9.12909
65804 3.01623 9.12908
65805 3.01622 9.12907
65806 3.01622 9.12906
65807 3.01622 9.12904
65808 3.01622 9.12903
65809 3.01622 9.12902
65810 3.01621 9.12901
65811 3.01621 9.12901
65812 3.01621 9.129
65813 3.01621 9.129
65814 3.01621 9.129
65815 3.01621 9.12901
65816 3.01621 9.12901
65817 3.01622 9.12901
65818 3.01622 9.12902
65819 3.01622 9.12903
65820 3.01622 9.12904
65821 3.01622 9.12906
65822 3.01622 9.12906
65823 3.01622 9.12906
65824 3.01622 9.12907
65825 3.01623 9.12908
65826 3.01623 9.12908
65827 3.01623 9.12908
65828 3.01623 9.12909
65829 3.01623 9.1291
65830 3.01623 9.12911
65831 3.01623 9.1291
65832 3.01623 9.12909
65833 3.01623 9.12908
65834 3.01623 9.12909
65835 3.01623 9.1291
65836 3.01623 9.12911
65837 3.01623 9.12912
65838 3.01623 9.12912
65839 3.01623 9.12913
65840 3.01623 9.12912
65841 3.01623 9.12911
65842 3.01623 9.12911
65843 3.01623 9.12912
65844 3.01623 9.12912
65845 3.01623 9.12912
65846 3.01623 9.12911
65847 3.01623 9.12911
65848 3.01623 9.1291
65849 3.01623 9.12909
65850 3.01623 9.12909
65851 3.01623 9.12908
65852 3.01623 9.12908
65853 3.01623 9.12906
65854 3.01622 9.12905
65855 3.01622 9.12904
65856 3.01622 9.12904
65857 3.01622 9.12903
65858 3.01622 9.12903
65859 3.01622 9.12904
65860 3.01622 9.12904
65861 3.01622 9.12903
65862 3.01622 9.12901
65863 3.01622 9.12901
65864 3.01622 9.129
65865 3.01621 9.12899
65866 3.01621 9.12898
65867 3.01621 9.12897
65868 3.01621 9.12896
65869 3.01621 9.12895
65870 3.01621 9.12894
65871 3.0162 9.12893
65872 3.0162 9.12893
65873 3.0162 9.12893
65874 3.01621 9.12893
65875 3.01621 9.12894
65876 3.01621 9.12893
65877 3.0162 9.12893
65878 3.0162 9.12893
65879 3.0162 9.12892
65880 3.0162 9.12892
65881 3.01621 9.12894
65882 3.01621 9.12894
65883 3.01621 9.12896
65884 3.01621 9.12897
65885 3.01621 9.12897
65886 3.01621 9.12898
65887 3.01621 9.12898
65888 3.01621 9.12898
65889 3.01621 9.12898
65890 3.01621 9.12898
65891 3.01622 9.12899
65892 3.01622 9.129
65893 3.01622 9.12901
65894 3.01622 9.12902
65895 3.01622 9.12903
65896 3.01622 9.12903
65897 3.01622 9.12903
65898 3.01622 9.12902
65899 3.01622 9.12903
65900 3.01622 9.12903
65901 3.01623 9.12904
65902 3.01623 9.12904
65903 3.01623 9.12905
65904 3.01623 9.12906
65905 3.01623 9.12906
65906 3.01623 9.12906
65907 3.01623 9.12906
65908 3.01623 9.12906
65909 3.01623 9.12906
65910 3.01623 9.12907
65911 3.01623 9.12906
65912 3.01623 9.12905
65913 3.01622 9.12903
65914 3.01622 9.12901
65915 3.01622 9.12899
65916 3.01621 9.12897
65917 3.01621 9.12896
65918 3.01621 9.12894
65919 3.01621 9.12892
65920 3.0162 9.1289
65921 3.0162 9.12888
65922 3.01619 9.12886
65923 3.01619 9.12883
65924 3.01619 9.12882
65925 3.01619 9.1288
65926 3.01618 9.12879
65927 3.01618 9.12879
65928 3.01618 9.12878
65929 3.01618 9.12877
65930 3.01618 9.12876
65931 3.01618 9.12877
65932 3.01618 9.12877
65933 3.01618 9.12877
65934 3.01618 9.12877
65935 3.01618 9.12876
65936 3.01618 9.12875
65937 3.01618 9.12875
65938 3.01617 9.12873
65939 3.01617 9.12872
65940 3.01617 9.1287
65941 3.01617 9.12868
65942 3.01616 9.12865
65943 3.01616 9.12863
65944 3.01615 9.1286
65945 3.01615 9.12859
65946 3.01615 9.12857
65947 3.01614 9.12855
65948 3.01614 9.12853
65949 3.01614 9.12851
65950 3.01613 9.12849
65951 3.01613 9.12848
65952 3.01613 9.12847
65953 3.01613 9.12845
65954 3.01613 9.12844
65955 3.01613 9.12844
65956 3.01612 9.12843
65957 3.01612 9.12843
65958 3.01612 9.12843
65959 3.01612 9.12843
65960 3.01612 9.12843
65961 3.01612 9.12843
65962 3.01613 9.12844
65963 3.01613 9.12845
65964 3.01613 9.12847
65965 3.01613 9.12849
65966 3.01614 9.12851
65967 3.01614 9.12852
65968 3.01614 9.12852
65969 3.01614 9.12853
65970 3.01614 9.12853
65971 3.01614 9.12852
65972 3.01614 9.12852
65973 3.01614 9.12851
65974 3.01614 9.12851
65975 3.01614 9.12852
65976 3.01614 9.12854
65977 3.01615 9.12857
65978 3.01615 9.1286
65979 3.01616 9.12863
65980 3.01616 9.12866
65981 3.01617 9.1287
65982 3.01618 9.12875
65983 3.01618 9.12879
65984 3.01619 9.12884
65985 3.0162 9.12888
65986 3.0162 9.12892
65987 3.01621 9.12894
65988 3.01621 9.12897
65989 3.01621 9.12899
65990 3.01622 9.12901
65991 3.01622 9.12904
65992 3.01623 9.12907
65993 3.01623 9.1291
65994 3.01623 9.12911
65995 3.01623 9.12912
65996 3.01624 9.12912
65997 3.01623 9.12911
65998 3.01623 9.1291
65999 3.01623 9.12911
66000 3.01623 9.12911
66001 3.01623 9.12911
66002 3.01623 9.12909
66003 3.01623 9.1291
66004 3.01623 9.1291
66005 3.01623 9.12911
66006 3.01623 9.1291
66007 3.01623 9.1291
66008 3.01623 9.12909
66009 3.01623 9.12909
66010 3.01623 9.1291
66011 3.01624 9.12912
66012 3.01624 9.12914
66013 3.01624 9.12916
66014 3.01624 9.12916
66015 3.01624 9.12916
66016 3.01624 9.12916
66017 3.01625 9.12917
66018 3.01625 9.12918
66019 3.01625 9.12919
66020 3.01625 9.12919
66021 3.01625 9.12917
66022 3.01624 9.12915
66023 3.01624 9.12913
66024 3.01624 9.12912
66025 3.01623 9.1291
66026 3.01623 9.12908
66027 3.01623 9.12907
66028 3.01623 9.12905
66029 3.01622 9.12904
66030 3.01622 9.12902
66031 3.01622 9.12899
66032 3.01621 9.12897
66033 3.01621 9.12894
66034 3.0162 9.12892
66035 3.0162 9.12892
66036 3.0162 9.12891
66037 3.0162 9.1289
66038 3.0162 9.12889
66039 3.0162 9.12888
66040 3.01619 9.12887
66041 3.01619 9.12885
66042 3.01619 9.12884
66043 3.01619 9.12882
66044 3.01618 9.1288
66045 3.01618 9.12878
66046 3.01618 9.12875
66047 3.01617 9.12873
66048 3.01617 9.1287
66049 3.01616 9.12868
66050 3.01616 9.12866
66051 3.01616 9.12864
66052 3.01615 9.12863
66053 3.01615 9.12861
66054 3.01615 9.12861
66055 3.01615 9.12859
66056 3.01615 9.12858
66057 3.01614 9.12856
66058 3.01614 9.12854
66059 3.01614 9.12853
66060 3.01614 9.12851
66061 3.01613 9.1285
66062 3.01613 9.12848
66063 3.01613 9.12846
66064 3.01612 9.12845
66065 3.01612 9.12844
66066 3.01612 9.12843
66067 3.01612 9.12842
66068 3.01612 9.12841
66069 3.01612 9.12841
66070 3.01612 9.12841
66071 3.01612 9.12842
66072 3.01612 9.12842
66073 3.01612 9.12843
66074 3.01612 9.12844
66075 3.01613 9.12845
66076 3.01613 9.12846
66077 3.01613 9.12847
66078 3.01613 9.12848
66079 3.01613 9.12849
66080 3.01614 9.12851
66081 3.01614 9.12851
66082 3.01614 9.12852
66083 3.01614 9.12853
66084 3.01614 9.12854
66085 3.01614 9.12854
66086 3.01614 9.12854
66087 3.01614 9.12854
66088 3.01614 9.12854
66089 3.01614 9.12853
66090 3.01614 9.12853
66091 3.01614 9.12852
66092 3.01614 9.12852
66093 3.01614 9.12852
66094 3.01614 9.12853
66095 3.01614 9.12853
66096 3.01614 9.12852
66097 3.01614 9.12851
66098 3.01614 9.12851
66099 3.01614 9.1285
66100 3.01614 9.12851
66101 3.01614 9.12851
66102 3.01614 9.12853
66103 3.01614 9.12854
66104 3.01614 9.12854
66105 3.01614 9.12854
66106 3.01614 9.12853
66107 3.01615 9.12856
66108 3.01615 9.12858
66109 3.01615 9.1286
66110 3.01616 9.12862
66111 3.01616 9.12865
66112 3.01616 9.12867
66113 3.01617 9.12869
66114 3.01617 9.12872
66115 3.01617 9.12874
66116 3.01618 9.12875
66117 3.01618 9.12875
66118 3.01618 9.12874
66119 3.01617 9.12874
66120 3.01617 9.12873
66121 3.01617 9.12873
66122 3.01617 9.12873
66123 3.01617 9.12872
66124 3.01617 9.12871
66125 3.01617 9.1287
66126 3.01617 9.12869
66127 3.01617 9.1287
66128 3.01617 9.1287
66129 3.01617 9.12871
66130 3.01617 9.12872
66131 3.01617 9.12871
66132 3.01617 9.1287
66133 3.01617 9.12868
66134 3.01616 9.12866
66135 3.01616 9.12865
66136 3.01616 9.12863
66137 3.01615 9.12861
66138 3.01615 9.1286
66139 3.01615 9.12858
66140 3.01615 9.12857
66141 3.01615 9.12856
66142 3.01614 9.12854
66143 3.01614 9.12852
66144 3.01614 9.12851
66145 3.01614 9.12849
66146 3.01613 9.12848
66147 3.01613 9.12847
66148 3.01613 9.12846
66149 3.01613 9.12845
66150 3.01613 9.12845
66151 3.01613 9.12844
66152 3.01613 9.12844
66153 3.01613 9.12844
66154 3.01613 9.12844
66155 3.01613 9.12844
66156 3.01613 9.12844
66157 3.01613 9.12844
66158 3.01613 9.12845
66159 3.01613 9.12846
66160 3.01613 9.12848
66161 3.01614 9.1285
66162 3.01614 9.12851
66163 3.01614 9.12852
66164 3.01614 9.12853
66165 3.01614 9.12855
66166 3.01615 9.12856
66167 3.01615 9.12858
66168 3.01615 9.12858
66169 3.01615 9.1286
66170 3.01616 9.12861
66171 3.01616 9.12863
66172 3.01616 9.12865
66173 3.01617 9.12868
66174 3.01617 9.1287
66175 3.01617 9.12873
66176 3.01618 9.12874
66177 3.01618 9.12875
66178 3.01618 9.12874
66179 3.01618 9.12876
66180 3.01618 9.12877
66181 3.01618 9.12878
66182 3.01619 9.12881
66183 3.01619 9.12884
66184 3.0162 9.12887
66185 3.0162 9.12889
66186 3.0162 9.12891
66187 3.01621 9.12893
66188 3.01621 9.12895
66189 3.01622 9.12898
66190 3.01622 9.129
66191 3.01622 9.129
66192 3.01622 9.129
66193 3.01622 9.12901
66194 3.01622 9.12901
66195 3.01622 9.12901
66196 3.01622 9.12901
66197 3.01622 9.129
66198 3.01622 9.129
66199 3.01622 9.12901
66200 3.01622 9.12901
66201 3.01622 9.12901
66202 3.01622 9.12903
66203 3.01623 9.12904
66204 3.01623 9.12905
66205 3.01623 9.12906
66206 3.01623 9.12907
66207 3.01623 9.12907
66208 3.01623 9.12908
66209 3.01624 9.12909
66210 3.01624 9.1291
66211 3.01624 9.12911
66212 3.01624 9.12912
66213 3.01624 9.12912
66214 3.01624 9.12911
66215 3.01624 9.12911
66216 3.01624 9.12911
66217 3.01624 9.12911
66218 3.01624 9.1291
66219 3.01624 9.12908
66220 3.01623 9.12907
66221 3.01623 9.12906
66222 3.01623 9.12905
66223 3.01623 9.12904
66224 3.01623 9.12903
66225 3.01623 9.12903
66226 3.01623 9.12903
66227 3.01623 9.12903
66228 3.01623 9.12902
66229 3.01622 9.129
66230 3.01622 9.12898
66231 3.01621 9.12896
66232 3.01621 9.12894
66233 3.01621 9.12891
66234 3.0162 9.12889
66235 3.0162 9.12887
66236 3.0162 9.12885
66237 3.01619 9.12883
66238 3.01619 9.12881
66239 3.01618 9.12878
66240 3.01618 9.12876
66241 3.01618 9.12875
66242 3.01618 9.12874
66243 3.01618 9.12873
66244 3.01617 9.12872
66245 3.01617 9.12871
66246 3.01617 9.1287
66247 3.01617 9.12869
66248 3.01617 9.12867
66249 3.01616 9.12866
66250 3.01616 9.12864
66251 3.01616 9.12864
66252 3.01616 9.12863
66253 3.01616 9.12862
66254 3.01616 9.12862
66255 3.01616 9.12861
66256 3.01616 9.1286
66257 3.01615 9.12858
66258 3.01615 9.12856
66259 3.01614 9.12854
66260 3.01614 9.12852
66261 3.01614 9.1285
66262 3.01614 9.12848
66263 3.01613 9.12847
66264 3.01613 9.12845
66265 3.01613 9.12842
66266 3.01612 9.1284
66267 3.01612 9.12838
66268 3.01612 9.12836
66269 3.01611 9.12836
66270 3.01611 9.12836
66271 3.01611 9.12836
66272 3.01612 9.12836
66273 3.01612 9.12837
66274 3.01612 9.12836
66275 3.01611 9.12834
66276 3.01611 9.12833
66277 3.01611 9.12831
66278 3.0161 9.1283
66279 3.0161 9.12828
66280 3.0161 9.12826
66281 3.0161 9.12824
66282 3.0161 9.12824
66283 3.01609 9.12823
66284 3.01609 9.12822
66285 3.01609 9.12822
66286 3.01609 9.12821
66287 3.01609 9.1282
66288 3.01609 9.12821
66289 3.01609 9.12821
66290 3.01609 9.12821
66291 3.01609 9.12823
66292 3.0161 9.12824
66293 3.0161 9.12824
66294 3.0161 9.12824
66295 3.0161 9.12825
66296 3.0161 9.12826
66297 3.0161 9.12827
66298 3.0161 9.12828
66299 3.01611 9.1283
66300 3.01611 9.12831
66301 3.01611 9.12832
66302 3.01611 9.12834
66303 3.01612 9.12836
66304 3.01612 9.12839
66305 3.01613 9.12842
66306 3.01613 9.12843
66307 3.01613 9.12845
66308 3.01613 9.12848
66309 3.01614 9.1285
66310 3.01614 9.12853
66311 3.01615 9.12857
66312 3.01615 9.12858
66313 3.01615 9.12859
66314 3.01615 9.1286
66315 3.01616 9.1286
66316 3.01616 9.12861
66317 3.01616 9.12863
66318 3.01616 9.12865
66319 3.01617 9.12868
66320 3.01617 9.1287
66321 3.01618 9.12873
66322 3.01618 9.12875
66323 3.01618 9.12878
66324 3.01619 9.1288
66325 3.01619 9.12882
66326 3.0162 9.12885
66327 3.0162 9.12887
66328 3.0162 9.1289
66329 3.01621 9.12893
66330 3.01621 9.12895
66331 3.01622 9.12898
66332 3.01622 9.12898
66333 3.01622 9.12899
66334 3.01622 9.129
66335 3.01622 9.12901
66336 3.01622 9.12902
66337 3.01623 9.12903
66338 3.01623 9.12904
66339 3.01623 9.12904
66340 3.01623 9.12904
66341 3.01623 9.12903
66342 3.01622 9.12902
66343 3.01622 9.129
66344 3.01622 9.12899
66345 3.01622 9.12897
66346 3.01621 9.12896
66347 3.01621 9.12894
66348 3.01621 9.12894
66349 3.01621 9.12893
66350 3.01621 9.12893
66351 3.01621 9.12893
66352 3.01621 9.12892
66353 3.0162 9.1289
66354 3.0162 9.12889
66355 3.0162 9.12888
66356 3.0162 9.12888
66357 3.0162 9.12888
66358 3.0162 9.12889
66359 3.01621 9.12891
66360 3.01621 9.12893
66361 3.01621 9.12895
66362 3.01621 9.12895
66363 3.01621 9.12896
66364 3.01622 9.12897
66365 3.01622 9.12897
66366 3.01622 9.12897
66367 3.01622 9.12898
66368 3.01622 9.12898
66369 3.01622 9.12899
66370 3.01622 9.129
66371 3.01622 9.129
66372 3.01622 9.12901
66373 3.01622 9.12901
66374 3.01622 9.12901
66375 3.01623 9.12902
66376 3.01623 9.12902
66377 3.01623 9.12903
66378 3.01623 9.12904
66379 3.01623 9.12904
66380 3.01623 9.12906
66381 3.01623 9.12905
66382 3.01623 9.12905
66383 3.01623 9.12904
66384 3.01623 9.12903
66385 3.01623 9.12902
66386 3.01622 9.12901
66387 3.01622 9.129
66388 3.01622 9.12899
66389 3.01622 9.12898
66390 3.01622 9.12897
66391 3.01622 9.12896
66392 3.01622 9.12895
66393 3.01621 9.12895
66394 3.01621 9.12894
66395 3.01621 9.12893
66396 3.01621 9.12893
66397 3.01621 9.12892
66398 3.01621 9.12892
66399 3.01621 9.12891
66400 3.01621 9.1289
66401 3.01621 9.12889
66402 3.0162 9.12888
66403 3.0162 9.12887
66404 3.0162 9.12886
66405 3.0162 9.12885
66406 3.0162 9.12885
66407 3.0162 9.12884
66408 3.0162 9.12884
66409 3.0162 9.12883
66410 3.01619 9.12881
66411 3.01619 9.1288
66412 3.01619 9.12879
66413 3.01619 9.12878
66414 3.01619 9.12877
66415 3.01619 9.12876
66416 3.01618 9.12876
66417 3.01618 9.12876
66418 3.01618 9.12876
66419 3.01618 9.12875
66420 3.01618 9.12873
66421 3.01618 9.12872
66422 3.01618 9.12871
66423 3.01617 9.12869
66424 3.01617 9.12868
66425 3.01617 9.12866
66426 3.01617 9.12865
66427 3.01616 9.12863
66428 3.01616 9.1286
66429 3.01616 9.12858
66430 3.01615 9.12856
66431 3.01615 9.12854
66432 3.01615 9.12853
66433 3.01614 9.12851
66434 3.01614 9.1285
66435 3.01614 9.12849
66436 3.01614 9.12847
66437 3.01614 9.12846
66438 3.01613 9.12846
66439 3.01613 9.12845
66440 3.01613 9.12845
66441 3.01613 9.12845
66442 3.01613 9.12845
