MCC  <E>  <E^2>
53840 3.01051 9.09548
53841 3.01051 9.09548
53842 3.01051 9.09549
53843 3.01051 9.0955
53844 3.01052 9.09552
53845 3.01052 9.09554
53846 3.01052 9.09557
53847 3.01053 9.09561
53848 3.01054 9.09564
53849 3.01054 9.09567
53850 3.01055 9.0957
53851 3.01055 9.09573
53852 3.01055 9.09574
53853 3.01055 9.09575
53854 3.01055 9.09576
53855 3.01055 9.09575
53856 3.01055 9.09573
53857 3.01055 9.09572
53858 3.01055 9.09573
53859 3.01055 9.09574
53860 3.01055 9.09574
53861 3.01055 9.09574
53862 3.01055 9.09575
53863 3.01055 9.09575
53864 3.01056 9.09577
53865 3.01056 9.09578
53866 3.01056 9.0958
53867 3.01056 9.09581
53868 3.01057 9.09583
53869 3.01057 9.09582
53870 3.01056 9.0958
53871 3.01056 9.09578
53872 3.01056 9.09576
53873 3.01055 9.09574
53874 3.01055 9.09572
53875 3.01055 9.09571
53876 3.01055 9.0957
53877 3.01055 9.09571
53878 3.01055 9.09572
53879 3.01055 9.09572
53880 3.01055 9.09573
53881 3.01055 9.09573
53882 3.01055 9.09574
53883 3.01056 9.09575
53884 3.01056 9.09576
53885 3.01056 9.09575
53886 3.01056 9.09576
53887 3.01056 9.09577
53888 3.01056 9.09579
53889 3.01056 9.0958
53890 3.01057 9.09581
53891 3.01057 9.0958
53892 3.01057 9.09581
53893 3.01057 9.09581
53894 3.01056 9.09579
53895 3.01056 9.09578
53896 3.01056 9.09576
53897 3.01055 9.09574
53898 3.01055 9.09572
53899 3.01055 9.0957
53900 3.01054 9.09567
53901 3.01054 9.09564
53902 3.01053 9.09561
53903 3.01053 9.09558
53904 3.01052 9.09555
53905 3.01052 9.09552
53906 3.01051 9.09549
53907 3.01051 9.09546
53908 3.0105 9.09544
53909 3.0105 9.09541
53910 3.01049 9.09538
53911 3.01049 9.09536
53912 3.01049 9.09533
53913 3.01048 9.09532
53914 3.01048 9.09531
53915 3.01048 9.09532
53916 3.01048 9.09532
53917 3.01048 9.09531
53918 3.01048 9.09531
53919 3.01048 9.0953
53920 3.01048 9.09529
53921 3.01048 9.09528
53922 3.01047 9.09526
53923 3.01047 9.09525
53924 3.01047 9.09524
53925 3.01047 9.09523
53926 3.01047 9.09521
53927 3.01046 9.0952
53928 3.01046 9.09518
53929 3.01046 9.09515
53930 3.01045 9.09513
53931 3.01045 9.09511
53932 3.01045 9.09508
53933 3.01044 9.09506
53934 3.01044 9.09503
53935 3.01043 9.095
53936 3.01043 9.09498
53937 3.01042 9.09496
53938 3.01042 9.09494
53939 3.01042 9.09492
53940 3.01042 9.09491
53941 3.01041 9.0949
53942 3.01041 9.0949
53943 3.01042 9.09491
53944 3.01042 9.09491
53945 3.01042 9.09491
53946 3.01042 9.09491
53947 3.01042 9.0949
53948 3.01041 9.09489
53949 3.01041 9.09489
53950 3.01041 9.09488
53951 3.01041 9.09487
53952 3.01041 9.09485
53953 3.0104 9.09483
53954 3.0104 9.09481
53955 3.0104 9.0948
53956 3.0104 9.0948
53957 3.0104 9.0948
53958 3.0104 9.09479
53959 3.0104 9.09478
53960 3.0104 9.09478
53961 3.0104 9.09478
53962 3.0104 9.09479
53963 3.0104 9.0948
53964 3.0104 9.09482
53965 3.0104 9.09483
53966 3.01041 9.09485
53967 3.01041 9.09488
53968 3.01042 9.09491
53969 3.01042 9.09492
53970 3.01042 9.09493
53971 3.01042 9.09493
53972 3.01042 9.09493
53973 3.01042 9.09494
53974 3.01043 9.09496
53975 3.01043 9.09497
53976 3.01043 9.09498
53977 3.01043 9.095
53978 3.01043 9.09501
53979 3.01044 9.09502
53980 3.01044 9.09504
53981 3.01044 9.09506
53982 3.01045 9.09509
53983 3.01045 9.09511
53984 3.01046 9.09513
53985 3.01046 9.09516
53986 3.01046 9.09518
53987 3.01047 9.09521
53988 3.01047 9.0952
53989 3.01047 9.0952
53990 3.01047 9.0952
53991 3.01047 9.09521
53992 3.01047 9.0952
53993 3.01047 9.0952
53994 3.01047 9.0952
53995 3.01047 9.09522
53996 3.01047 9.09523
53997 3.01047 9.09523
53998 3.01047 9.09524
53999 3.01047 9.09524
54000 3.01047 9.09524
54001 3.01047 9.09524
54002 3.01047 9.09524
54003 3.01047 9.09523
54004 3.01047 9.09524
54005 3.01047 9.09524
54006 3.01047 9.09523
54007 3.01047 9.09523
54008 3.01047 9.09523
54009 3.01047 9.09524
54010 3.01048 9.09524
54011 3.01048 9.09524
54012 3.01048 9.09526
54013 3.01048 9.09527
54014 3.01048 9.09529
54015 3.01049 9.0953
54016 3.01049 9.09531
54017 3.01049 9.09535
54018 3.0105 9.0954
54019 3.01051 9.09545
54020 3.01052 9.09551
54021 3.01053 9.09557
54022 3.01054 9.09564
54023 3.01055 9.0957
54024 3.01056 9.09577
54025 3.01057 9.09585
54026 3.01058 9.09593
54027 3.01059 9.09601
54028 3.0106 9.09607
54029 3.01061 9.09613
54030 3.01062 9.09619
54031 3.01063 9.09622
54032 3.01063 9.09625
54033 3.01064 9.09628
54034 3.01064 9.09632
54035 3.01065 9.09635
54036 3.01065 9.09639
54037 3.01066 9.09642
54038 3.01067 9.09646
54039 3.01068 9.09653
54040 3.01069 9.0966
54041 3.0107 9.09666
54042 3.0107 9.09671
54043 3.01071 9.09676
54044 3.01072 9.09681
54045 3.01073 9.09684
54046 3.01073 9.09688
54047 3.01074 9.09693
54048 3.01074 9.09696
54049 3.01075 9.097
54050 3.01076 9.09703
54051 3.01076 9.09706
54052 3.01077 9.09709
54053 3.01077 9.09713
54054 3.01078 9.09716
54055 3.01078 9.0972
54056 3.01079 9.09722
54057 3.01079 9.09724
54058 3.01079 9.09725
54059 3.0108 9.09728
54060 3.0108 9.09729
54061 3.0108 9.09731
54062 3.01081 9.09733
54063 3.01081 9.09735
54064 3.01081 9.09737
54065 3.01081 9.09739
54066 3.01082 9.09741
54067 3.01082 9.09743
54068 3.01082 9.09743
54069 3.01082 9.09744
54070 3.01082 9.09745
54071 3.01083 9.09746
54072 3.01083 9.09748
54073 3.01083 9.0975
54074 3.01084 9.09752
54075 3.01084 9.09754
54076 3.01084 9.09756
54077 3.01084 9.09757
54078 3.01085 9.09758
54079 3.01085 9.0976
54080 3.01085 9.0976
54081 3.01085 9.09761
54082 3.01085 9.09762
54083 3.01086 9.09764
54084 3.01086 9.09764
54085 3.01086 9.09766
54086 3.01086 9.09768
54087 3.01087 9.09772
54088 3.01087 9.09774
54089 3.01088 9.09777
54090 3.01088 9.09778
54091 3.01088 9.09778
54092 3.01088 9.09778
54093 3.01088 9.09778
54094 3.01088 9.09779
54095 3.01088 9.09779
54096 3.01088 9.09779
54097 3.01088 9.09779
54098 3.01088 9.09779
54099 3.01088 9.0978
54100 3.01088 9.0978
54101 3.01089 9.09781
54102 3.01089 9.09783
54103 3.01089 9.09786
54104 3.01089 9.09786
54105 3.0109 9.09787
54106 3.0109 9.09787
54107 3.0109 9.09788
54108 3.0109 9.09789
54109 3.0109 9.09789
54110 3.0109 9.09789
54111 3.0109 9.09788
54112 3.0109 9.09788
54113 3.0109 9.09787
54114 3.0109 9.09787
54115 3.0109 9.09787
54116 3.0109 9.09786
54117 3.01089 9.09785
54118 3.01089 9.09785
54119 3.01089 9.09784
54120 3.01089 9.09784
54121 3.01089 9.09783
54122 3.01089 9.09783
54123 3.01089 9.09782
54124 3.01089 9.09782
54125 3.01089 9.09782
54126 3.01089 9.09781
54127 3.01089 9.09781
54128 3.01089 9.0978
54129 3.01089 9.09779
54130 3.01088 9.09778
54131 3.01088 9.09776
54132 3.01088 9.09774
54133 3.01088 9.09774
54134 3.01088 9.09773
54135 3.01087 9.09773
54136 3.01087 9.09772
54137 3.01087 9.09772
54138 3.01088 9.09773
54139 3.01088 9.09773
54140 3.01087 9.09772
54141 3.01087 9.09772
54142 3.01087 9.09771
54143 3.01087 9.09769
54144 3.01087 9.09767
54145 3.01086 9.09765
54146 3.01086 9.09763
54147 3.01086 9.09761
54148 3.01085 9.09758
54149 3.01085 9.09756
54150 3.01084 9.09754
54151 3.01084 9.09752
54152 3.01084 9.0975
54153 3.01083 9.09748
54154 3.01083 9.09746
54155 3.01083 9.09743
54156 3.01082 9.09741
54157 3.01082 9.09739
54158 3.01082 9.09737
54159 3.01081 9.09735
54160 3.01081 9.09735
54161 3.01081 9.09735
54162 3.01081 9.09734
54163 3.01081 9.09734
54164 3.01081 9.09735
54165 3.01081 9.09736
54166 3.01082 9.09738
54167 3.01082 9.0974
54168 3.01082 9.09741
54169 3.01083 9.09743
54170 3.01083 9.09743
54171 3.01083 9.09743
54172 3.01083 9.09743
54173 3.01083 9.09743
54174 3.01083 9.09744
54175 3.01083 9.09745
54176 3.01083 9.09746
54177 3.01083 9.09746
54178 3.01083 9.09747
54179 3.01084 9.09748
54180 3.01084 9.09748
54181 3.01083 9.09747
54182 3.01083 9.09746
54183 3.01083 9.09745
54184 3.01083 9.09744
54185 3.01083 9.09744
54186 3.01083 9.09744
54187 3.01083 9.09744
54188 3.01083 9.09743
54189 3.01083 9.09744
54190 3.01083 9.09744
54191 3.01083 9.09746
54192 3.01084 9.09747
54193 3.01084 9.09751
54194 3.01085 9.09754
54195 3.01085 9.09758
54196 3.01086 9.09762
54197 3.01086 9.09765
54198 3.01087 9.09766
54199 3.01087 9.09768
54200 3.01087 9.09769
54201 3.01087 9.09771
54202 3.01088 9.09773
54203 3.01088 9.09775
54204 3.01089 9.09778
54205 3.01089 9.09778
54206 3.01089 9.09779
54207 3.01089 9.0978
54208 3.01089 9.09779
54209 3.01089 9.09778
54210 3.01089 9.09778
54211 3.01088 9.09777
54212 3.01088 9.09775
54213 3.01088 9.09775
54214 3.01088 9.09775
54215 3.01088 9.09776
54216 3.01088 9.09776
54217 3.01088 9.09776
54218 3.01089 9.09777
54219 3.01089 9.09778
54220 3.01089 9.0978
54221 3.01089 9.09781
54222 3.0109 9.09783
54223 3.0109 9.09784
54224 3.0109 9.09785
54225 3.0109 9.09786
54226 3.0109 9.09786
54227 3.01091 9.09789
54228 3.01091 9.09792
54229 3.01091 9.09794
54230 3.01092 9.09796
54231 3.01092 9.09797
54232 3.01093 9.09801
54233 3.01093 9.09805
54234 3.01094 9.09808
54235 3.01094 9.0981
54236 3.01094 9.09812
54237 3.01095 9.09813
54238 3.01095 9.09814
54239 3.01095 9.09816
54240 3.01096 9.0982
54241 3.01096 9.09825
54242 3.01097 9.09832
54243 3.01098 9.09838
54244 3.01099 9.09845
54245 3.011 9.09852
54246 3.01101 9.09858
54247 3.01102 9.09865
54248 3.01103 9.09871
54249 3.01104 9.09878
54250 3.01105 9.09882
54251 3.01106 9.09887
54252 3.01106 9.09889
54253 3.01106 9.0989
54254 3.01106 9.0989
54255 3.01107 9.0989
54256 3.01107 9.09891
54257 3.01107 9.0989
54258 3.01106 9.09889
54259 3.01106 9.09888
54260 3.01106 9.09887
54261 3.01106 9.09884
54262 3.01105 9.09882
54263 3.01105 9.09879
54264 3.01104 9.09877
54265 3.01104 9.09875
54266 3.01104 9.09873
54267 3.01103 9.09871
54268 3.01103 9.09869
54269 3.01103 9.09867
54270 3.01102 9.09865
54271 3.01102 9.09863
54272 3.01102 9.09862
54273 3.01102 9.09862
54274 3.01102 9.09861
54275 3.01102 9.0986
54276 3.01101 9.09859
54277 3.01101 9.09858
54278 3.01101 9.09857
54279 3.01101 9.09857
54280 3.01101 9.09856
54281 3.01101 9.09856
54282 3.01101 9.09856
54283 3.01101 9.09855
54284 3.01101 9.09855
54285 3.01101 9.09855
54286 3.01101 9.09855
54287 3.01101 9.09854
54288 3.01101 9.09853
54289 3.01101 9.09854
54290 3.011 9.09852
54291 3.011 9.09852
54292 3.011 9.09852
54293 3.011 9.09852
54294 3.011 9.09852
54295 3.01101 9.09855
54296 3.01101 9.09857
54297 3.01102 9.09859
54298 3.01102 9.0986
54299 3.01102 9.09862
54300 3.01102 9.09864
54301 3.01103 9.09867
54302 3.01103 9.09869
54303 3.01103 9.0987
54304 3.01103 9.09871
54305 3.01103 9.0987
54306 3.01103 9.09869
54307 3.01103 9.09869
54308 3.01103 9.09869
54309 3.01103 9.09868
54310 3.01103 9.09867
54311 3.01103 9.09865
54312 3.01103 9.09864
54313 3.01102 9.09863
54314 3.01102 9.09862
54315 3.01102 9.09861
54316 3.01102 9.09859
54317 3.01102 9.0986
54318 3.01102 9.09859
54319 3.01101 9.09858
54320 3.01101 9.09856
54321 3.01101 9.09855
54322 3.01101 9.09852
54323 3.011 9.0985
54324 3.011 9.09847
54325 3.01099 9.09845
54326 3.01099 9.09843
54327 3.01099 9.0984
54328 3.01098 9.09838
54329 3.01098 9.09836
54330 3.01097 9.09834
54331 3.01097 9.09831
54332 3.01097 9.09828
54333 3.01096 9.09827
54334 3.01096 9.09825
54335 3.01096 9.09823
54336 3.01095 9.09822
54337 3.01095 9.09821
54338 3.01095 9.09821
54339 3.01095 9.0982
54340 3.01095 9.09819
54341 3.01095 9.09817
54342 3.01095 9.09817
54343 3.01095 9.09816
54344 3.01094 9.09815
54345 3.01094 9.09814
54346 3.01094 9.09813
54347 3.01094 9.09813
54348 3.01094 9.09814
54349 3.01095 9.09817
54350 3.01095 9.09819
54351 3.01095 9.09821
54352 3.01096 9.09824
54353 3.01096 9.09827
54354 3.01097 9.0983
54355 3.01097 9.09833
54356 3.01098 9.09835
54357 3.01098 9.09839
54358 3.01099 9.09842
54359 3.01099 9.09844
54360 3.011 9.09846
54361 3.011 9.09849
54362 3.011 9.09852
54363 3.01101 9.09854
54364 3.01101 9.09855
54365 3.01101 9.09856
54366 3.01101 9.09858
54367 3.01102 9.09859
54368 3.01102 9.09861
54369 3.01102 9.09863
54370 3.01103 9.09865
54371 3.01103 9.09866
54372 3.01103 9.09868
54373 3.01103 9.09869
54374 3.01104 9.09873
54375 3.01104 9.09876
54376 3.01105 9.0988
54377 3.01106 9.09883
54378 3.01106 9.09886
54379 3.01107 9.0989
54380 3.01107 9.09894
54381 3.01108 9.09897
54382 3.01109 9.09901
54383 3.01109 9.09905
54384 3.0111 9.09907
54385 3.0111 9.0991
54386 3.0111 9.09913
54387 3.01111 9.09916
54388 3.01111 9.09919
54389 3.01112 9.0992
54390 3.01112 9.09922
54391 3.01112 9.09923
54392 3.01112 9.09924
54393 3.01112 9.09925
54394 3.01113 9.09926
54395 3.01113 9.09927
54396 3.01113 9.09928
54397 3.01113 9.09929
54398 3.01113 9.09928
54399 3.01113 9.09927
54400 3.01113 9.09926
54401 3.01112 9.09923
54402 3.01112 9.09921
54403 3.01111 9.09919
54404 3.01111 9.09917
54405 3.01111 9.09914
54406 3.0111 9.09912
54407 3.0111 9.0991
54408 3.01109 9.09907
54409 3.01109 9.09904
54410 3.01109 9.09902
54411 3.01108 9.099
54412 3.01108 9.09899
54413 3.01108 9.09899
54414 3.01108 9.09898
54415 3.01108 9.09896
54416 3.01107 9.09895
54417 3.01107 9.09893
54418 3.01107 9.09892
54419 3.01107 9.0989
54420 3.01106 9.09887
54421 3.01106 9.09884
54422 3.01105 9.09881
54423 3.01105 9.09878
54424 3.01104 9.09875
54425 3.01104 9.09872
54426 3.01103 9.0987
54427 3.01103 9.09868
54428 3.01103 9.09867
54429 3.01103 9.09866
54430 3.01102 9.09865
54431 3.01102 9.09865
54432 3.01102 9.09865
54433 3.01102 9.09864
54434 3.01102 9.09863
54435 3.01102 9.09862
54436 3.01102 9.09861
54437 3.01102 9.09859
54438 3.01101 9.09858
54439 3.01101 9.09857
54440 3.01101 9.09856
54441 3.01101 9.09855
54442 3.01101 9.09854
54443 3.01101 9.09853
54444 3.011 9.09852
54445 3.011 9.09851
54446 3.011 9.09852
54447 3.01101 9.09854
54448 3.01101 9.09856
54449 3.01101 9.09857
54450 3.01102 9.09861
54451 3.01102 9.09864
54452 3.01103 9.09868
54453 3.01104 9.09871
54454 3.01104 9.09874
54455 3.01105 9.09878
54456 3.01105 9.09881
54457 3.01106 9.09884
54458 3.01106 9.09886
54459 3.01106 9.09889
54460 3.01107 9.09892
54461 3.01108 9.09897
54462 3.01108 9.09901
54463 3.01109 9.09905
54464 3.0111 9.09909
54465 3.0111 9.09914
54466 3.01111 9.09918
54467 3.01112 9.09922
54468 3.01112 9.09927
54469 3.01113 9.09931
54470 3.01114 9.09935
54471 3.01114 9.09938
54472 3.01115 9.09942
54473 3.01115 9.09946
54474 3.01116 9.0995
54475 3.01117 9.09954
54476 3.01117 9.09957
54477 3.01118 9.09959
54478 3.01118 9.09961
54479 3.01118 9.09963
54480 3.01119 9.09968
54481 3.0112 9.09972
54482 3.0112 9.09977
54483 3.01121 9.09981
54484 3.01122 9.09985
54485 3.01122 9.0999
54486 3.01123 9.09995
54487 3.01124 9.1
54488 3.01125 9.10005
54489 3.01125 9.10009
54490 3.01126 9.10011
54491 3.01126 9.10013
54492 3.01127 9.10016
54493 3.01127 9.10017
54494 3.01127 9.10018
54495 3.01127 9.10019
54496 3.01127 9.10019
54497 3.01127 9.10018
54498 3.01127 9.10018
54499 3.01127 9.10018
54500 3.01127 9.10017
54501 3.01127 9.10017
54502 3.01127 9.10017
54503 3.01127 9.10017
54504 3.01127 9.10016
54505 3.01127 9.10015
54506 3.01126 9.10014
54507 3.01126 9.10012
54508 3.01126 9.10011
54509 3.01126 9.1001
54510 3.01126 9.10009
54511 3.01125 9.10007
54512 3.01125 9.10006
54513 3.01125 9.10004
54514 3.01125 9.10002
54515 3.01124 9.1
54516 3.01124 9.09998
54517 3.01123 9.09996
54518 3.01123 9.09995
54519 3.01123 9.09995
54520 3.01123 9.09994
54521 3.01123 9.09994
54522 3.01123 9.09993
54523 3.01123 9.09993
54524 3.01123 9.09994
54525 3.01123 9.09994
54526 3.01123 9.09994
54527 3.01123 9.09994
54528 3.01123 9.09994
54529 3.01123 9.09993
54530 3.01123 9.09993
54531 3.01123 9.09993
54532 3.01123 9.09992
54533 3.01123 9.09992
54534 3.01123 9.09991
54535 3.01123 9.0999
54536 3.01123 9.09989
54537 3.01122 9.09988
54538 3.01122 9.09988
54539 3.01122 9.09987
54540 3.01122 9.09986
54541 3.01122 9.09983
54542 3.01121 9.09981
54543 3.01121 9.09978
54544 3.0112 9.09976
54545 3.0112 9.09973
54546 3.01119 9.0997
54547 3.01119 9.09967
54548 3.01118 9.09964
54549 3.01118 9.09961
54550 3.01117 9.09958
54551 3.01117 9.09955
54552 3.01116 9.09953
54553 3.01116 9.0995
54554 3.01116 9.09948
54555 3.01115 9.09945
54556 3.01115 9.09943
54557 3.01114 9.0994
54558 3.01114 9.09938
54559 3.01113 9.09935
54560 3.01113 9.09935
54561 3.01113 9.09935
54562 3.01114 9.09936
54563 3.01113 9.09935
54564 3.01113 9.09933
54565 3.01113 9.09932
54566 3.01113 9.0993
54567 3.01112 9.09928
54568 3.01112 9.09926
54569 3.01112 9.09924
54570 3.01111 9.09922
54571 3.01111 9.09921
54572 3.01111 9.09919
54573 3.01111 9.09918
54574 3.0111 9.09917
54575 3.0111 9.09916
54576 3.0111 9.09915
54577 3.0111 9.09915
54578 3.0111 9.09914
54579 3.0111 9.09913
54580 3.0111 9.09912
54581 3.0111 9.09911
54582 3.0111 9.09911
54583 3.0111 9.09911
54584 3.0111 9.09912
54585 3.0111 9.09913
54586 3.0111 9.09914
54587 3.0111 9.09915
54588 3.01111 9.09918
54589 3.01111 9.0992
54590 3.01111 9.09922
54591 3.01112 9.09923
54592 3.01112 9.09925
54593 3.01112 9.09926
54594 3.01112 9.09927
54595 3.01113 9.09929
54596 3.01112 9.09928
54597 3.01112 9.09927
54598 3.01112 9.09925
54599 3.01112 9.09923
54600 3.01111 9.09921
54601 3.01111 9.09919
54602 3.01111 9.09918
54603 3.01111 9.09916
54604 3.0111 9.09915
54605 3.0111 9.09914
54606 3.0111 9.09912
54607 3.0111 9.09911
54608 3.0111 9.0991
54609 3.01109 9.09909
54610 3.01109 9.09909
54611 3.01109 9.09909
54612 3.0111 9.09912
54613 3.01111 9.09917
54614 3.01111 9.09922
54615 3.01112 9.09926
54616 3.01113 9.09929
54617 3.01113 9.09931
54618 3.01113 9.09933
54619 3.01114 9.09936
54620 3.01114 9.09936
54621 3.01114 9.09937
54622 3.01114 9.09938
54623 3.01114 9.09937
54624 3.01114 9.09935
54625 3.01113 9.09933
54626 3.01113 9.0993
54627 3.01112 9.09928
54628 3.01112 9.09926
54629 3.01112 9.09924
54630 3.01111 9.09922
54631 3.01111 9.0992
54632 3.01111 9.09918
54633 3.0111 9.09917
54634 3.0111 9.09915
54635 3.0111 9.09913
54636 3.0111 9.09911
54637 3.01109 9.09909
54638 3.01109 9.09908
54639 3.01109 9.09907
54640 3.01109 9.09907
54641 3.01109 9.09906
54642 3.01109 9.09905
54643 3.01108 9.09904
54644 3.01108 9.09903
54645 3.01109 9.09904
54646 3.01109 9.09905
54647 3.01109 9.09906
54648 3.01109 9.09907
54649 3.01109 9.09906
54650 3.01109 9.09904
54651 3.01108 9.09902
54652 3.01108 9.099
54653 3.01108 9.09898
54654 3.01107 9.09896
54655 3.01107 9.09895
54656 3.01107 9.09894
54657 3.01107 9.09892
54658 3.01106 9.0989
54659 3.01106 9.09889
54660 3.01106 9.09889
54661 3.01106 9.09889
54662 3.01106 9.09888
54663 3.01106 9.09887
54664 3.01106 9.09888
54665 3.01106 9.09888
54666 3.01106 9.09886
54667 3.01105 9.09884
54668 3.01105 9.09881
54669 3.01104 9.09879
54670 3.01104 9.09876
54671 3.01104 9.09874
54672 3.01103 9.09872
54673 3.01103 9.0987
54674 3.01103 9.09868
54675 3.01102 9.09867
54676 3.01102 9.09867
54677 3.01102 9.09866
54678 3.01102 9.09865
54679 3.01102 9.09864
54680 3.01102 9.09863
54681 3.01102 9.09863
54682 3.01102 9.09863
54683 3.01102 9.09862
54684 3.01101 9.0986
54685 3.01101 9.09858
54686 3.01101 9.09857
54687 3.01101 9.09856
54688 3.01101 9.09855
54689 3.011 9.09855
54690 3.011 9.09854
54691 3.011 9.09854
54692 3.011 9.09854
54693 3.011 9.09854
54694 3.011 9.09853
54695 3.011 9.09853
54696 3.011 9.09853
54697 3.011 9.09853
54698 3.011 9.09854
54699 3.011 9.09854
54700 3.01101 9.09855
54701 3.01101 9.09857
54702 3.01101 9.09859
54703 3.01101 9.0986
54704 3.01102 9.09862
54705 3.01102 9.09864
54706 3.01103 9.09867
54707 3.01103 9.09871
54708 3.01104 9.09875
54709 3.01105 9.09879
54710 3.01105 9.0988
54711 3.01105 9.09881
54712 3.01105 9.09883
54713 3.01106 9.09885
54714 3.01106 9.09887
54715 3.01106 9.09889
54716 3.01107 9.09891
54717 3.01107 9.09895
54718 3.01108 9.09899
54719 3.01109 9.09903
54720 3.01109 9.09905
54721 3.01109 9.09908
54722 3.0111 9.09911
54723 3.0111 9.09912
54724 3.0111 9.09913
54725 3.0111 9.09912
54726 3.0111 9.0991
54727 3.01109 9.09908
54728 3.01109 9.09906
54729 3.01109 9.09905
54730 3.01109 9.09904
54731 3.01108 9.09902
54732 3.01108 9.09901
54733 3.01108 9.099
54734 3.01108 9.09898
54735 3.01107 9.09897
54736 3.01107 9.09897
54737 3.01107 9.09895
54738 3.01107 9.09895
54739 3.01107 9.09894
54740 3.01107 9.09893
54741 3.01107 9.09892
54742 3.01106 9.0989
54743 3.01106 9.0989
54744 3.01106 9.0989
54745 3.01106 9.09889
54746 3.01106 9.09888
54747 3.01106 9.09887
54748 3.01106 9.09887
54749 3.01106 9.09885
54750 3.01105 9.09884
54751 3.01105 9.09883
54752 3.01105 9.09882
54753 3.01105 9.0988
54754 3.01105 9.09879
54755 3.01104 9.09877
54756 3.01104 9.09875
54757 3.01104 9.09873
54758 3.01103 9.0987
54759 3.01103 9.09868
54760 3.01102 9.09866
54761 3.01102 9.09863
54762 3.01101 9.0986
54763 3.01101 9.09857
54764 3.011 9.09854
54765 3.011 9.09851
54766 3.01099 9.09848
54767 3.01099 9.09846
54768 3.01099 9.09845
54769 3.01098 9.09842
54770 3.01098 9.09841
54771 3.01098 9.09839
54772 3.01098 9.09839
54773 3.01098 9.09838
54774 3.01098 9.09838
54775 3.01098 9.09838
54776 3.01098 9.09839
54777 3.01098 9.09839
54778 3.01098 9.0984
54779 3.01098 9.0984
54780 3.01098 9.09842
54781 3.01099 9.09843
54782 3.01099 9.09843
54783 3.01099 9.09842
54784 3.01098 9.09842
54785 3.01098 9.09841
54786 3.01098 9.0984
54787 3.01098 9.09839
54788 3.01098 9.09838
54789 3.01098 9.09837
54790 3.01098 9.09836
54791 3.01097 9.09835
54792 3.01097 9.09835
54793 3.01097 9.09835
54794 3.01098 9.09836
54795 3.01098 9.09836
54796 3.01098 9.09837
54797 3.01098 9.09837
54798 3.01098 9.09836
54799 3.01098 9.09836
54800 3.01098 9.09837
54801 3.01098 9.09837
54802 3.01098 9.09837
54803 3.01098 9.09838
54804 3.01098 9.09839
54805 3.01098 9.0984
54806 3.01098 9.0984
54807 3.01099 9.09843
54808 3.01099 9.09846
54809 3.011 9.0985
54810 3.011 9.09853
54811 3.01101 9.09854
54812 3.01101 9.09855
54813 3.01101 9.09856
54814 3.01101 9.09856
54815 3.01101 9.09857
54816 3.01101 9.09858
54817 3.01101 9.09858
54818 3.01102 9.09861
54819 3.01102 9.09864
54820 3.01103 9.09867
54821 3.01103 9.0987
54822 3.01103 9.09871
54823 3.01104 9.09872
54824 3.01104 9.09873
54825 3.01104 9.09872
54826 3.01103 9.0987
54827 3.01103 9.09869
54828 3.01103 9.09866
54829 3.01102 9.09864
54830 3.01102 9.09862
54831 3.01102 9.0986
54832 3.01102 9.09859
54833 3.01101 9.09858
54834 3.01101 9.09858
54835 3.01102 9.09861
54836 3.01102 9.09862
54837 3.01102 9.09864
54838 3.01103 9.09866
54839 3.01103 9.09868
54840 3.01103 9.09869
54841 3.01103 9.0987
54842 3.01104 9.09873
54843 3.01104 9.09874
54844 3.01104 9.09876
54845 3.01105 9.09879
54846 3.01105 9.09882
54847 3.01106 9.09884
54848 3.01106 9.09887
54849 3.01107 9.09889
54850 3.01107 9.09891
54851 3.01107 9.09893
54852 3.01107 9.09895
54853 3.01108 9.09896
54854 3.01108 9.09897
54855 3.01108 9.09896
54856 3.01107 9.09895
54857 3.01108 9.09895
54858 3.01108 9.09895
54859 3.01108 9.09895
54860 3.01107 9.09895
54861 3.01107 9.09895
54862 3.01107 9.09894
54863 3.01107 9.09894
54864 3.01107 9.09893
54865 3.01107 9.09893
54866 3.01107 9.09894
54867 3.01107 9.09892
54868 3.01107 9.09891
54869 3.01107 9.0989
54870 3.01107 9.09891
54871 3.01107 9.09893
54872 3.01108 9.09894
54873 3.01108 9.09896
54874 3.01108 9.09898
54875 3.01108 9.09899
54876 3.01108 9.09899
54877 3.01108 9.09898
54878 3.01108 9.09897
54879 3.01108 9.09896
54880 3.01108 9.09895
54881 3.01107 9.09894
54882 3.01107 9.09892
54883 3.01107 9.09892
54884 3.01107 9.09891
54885 3.01107 9.0989
54886 3.01107 9.09889
54887 3.01106 9.09887
54888 3.01106 9.09886
54889 3.01106 9.09885
54890 3.01106 9.09884
54891 3.01106 9.09882
54892 3.01105 9.09879
54893 3.01105 9.09877
54894 3.01104 9.09874
54895 3.01104 9.09872
54896 3.01103 9.0987
54897 3.01103 9.09867
54898 3.01103 9.09866
54899 3.01103 9.09865
54900 3.01103 9.09864
54901 3.01102 9.09863
54902 3.01103 9.09863
54903 3.01103 9.09864
54904 3.01103 9.09866
54905 3.01103 9.09868
54906 3.01104 9.09871
54907 3.01104 9.09873
54908 3.01104 9.09875
54909 3.01105 9.09878
54910 3.01105 9.09881
54911 3.01106 9.09882
54912 3.01106 9.09884
54913 3.01106 9.09884
54914 3.01106 9.09884
54915 3.01106 9.09884
54916 3.01106 9.09882
54917 3.01105 9.0988
