MCC  <E>  <E^2>
53555 3.12034 9.98223
53556 3.12034 9.98222
53557 3.12034 9.98222
53558 3.12034 9.98218
53559 3.12033 9.98214
53560 3.12032 9.9821
53561 3.12032 9.98207
53562 3.12032 9.98206
53563 3.12032 9.98207
53564 3.12032 9.98208
53565 3.12033 9.9821
53566 3.12033 9.98212
53567 3.12034 9.98219
53568 3.12035 9.98227
53569 3.12037 9.98234
53570 3.12038 9.98241
53571 3.12038 9.98245
53572 3.12039 9.9825
53573 3.12039 9.98249
53574 3.12038 9.98245
53575 3.12038 9.98244
53576 3.12039 9.98245
53577 3.12039 9.98246
53578 3.12039 9.98246
53579 3.12039 9.98245
53580 3.12038 9.98241
53581 3.12037 9.98234
53582 3.12036 9.98227
53583 3.12035 9.98221
53584 3.12034 9.98213
53585 3.12033 9.98208
53586 3.12032 9.98203
53587 3.12032 9.98202
53588 3.12032 9.98201
53589 3.12032 9.982
53590 3.12032 9.98201
53591 3.12032 9.98199
53592 3.12031 9.98197
53593 3.12031 9.98194
53594 3.12031 9.98191
53595 3.12031 9.98191
53596 3.12031 9.98191
53597 3.12031 9.98191
53598 3.12031 9.9819
53599 3.1203 9.98184
53600 3.12029 9.98178
53601 3.12028 9.98171
53602 3.12027 9.98164
53603 3.12025 9.98158
53604 3.12024 9.98151
53605 3.12023 9.98143
53606 3.12022 9.98136
53607 3.12021 9.98128
53608 3.12019 9.9812
53609 3.12018 9.98113
53610 3.12016 9.98105
53611 3.12015 9.98098
53612 3.12014 9.98092
53613 3.12014 9.98087
53614 3.12013 9.98081
53615 3.12011 9.98074
53616 3.1201 9.98067
53617 3.12009 9.98062
53618 3.12009 9.98056
53619 3.12008 9.98051
53620 3.12007 9.98045
53621 3.12007 9.98044
53622 3.12006 9.98042
53623 3.12006 9.9804
53624 3.12007 9.98042
53625 3.12007 9.98041
53626 3.12007 9.98041
53627 3.12007 9.9804
53628 3.12006 9.98037
53629 3.12006 9.98033
53630 3.12005 9.9803
53631 3.12004 9.98024
53632 3.12003 9.98019
53633 3.12002 9.98013
53634 3.12002 9.98011
53635 3.12002 9.98008
53636 3.12001 9.98006
53637 3.12002 9.98007
53638 3.12002 9.98009
53639 3.12002 9.98008
53640 3.12002 9.98005
53641 3.12001 9.98003
53642 3.12001 9.98001
53643 3.12001 9.97998
53644 3.12001 9.97998
53645 3.12001 9.97998
53646 3.12001 9.97997
53647 3.12 9.97995
53648 3.12 9.97993
53649 3.12 9.97994
53650 3.12001 9.97996
53651 3.12001 9.97998
53652 3.12002 9.98
53653 3.12002 9.98002
53654 3.12003 9.98008
53655 3.12004 9.98013
53656 3.12005 9.98019
53657 3.12006 9.98025
53658 3.12007 9.98032
53659 3.12008 9.98044
53660 3.1201 9.98059
53661 3.12012 9.98071
53662 3.12014 9.98083
53663 3.12015 9.98091
53664 3.12016 9.98099
53665 3.12018 9.98107
53666 3.12019 9.98114
53667 3.1202 9.98121
53668 3.12021 9.98129
53669 3.12022 9.98133
53670 3.12023 9.98138
53671 3.12023 9.98142
53672 3.12024 9.98148
53673 3.12025 9.98151
53674 3.12026 9.9816
53675 3.12027 9.98168
53676 3.1203 9.98187
53677 3.12032 9.98204
53678 3.12034 9.98215
53679 3.12035 9.98224
53680 3.12037 9.98234
53681 3.12039 9.98249
53682 3.12041 9.98264
53683 3.12043 9.98279
53684 3.12044 9.98286
53685 3.12045 9.98293
53686 3.12046 9.98297
53687 3.12048 9.98309
53688 3.1205 9.9833
53689 3.12053 9.98349
53690 3.12055 9.98368
53691 3.12057 9.98381
53692 3.12059 9.98393
53693 3.12061 9.98409
53694 3.12063 9.98424
53695 3.12066 9.98441
53696 3.12068 9.98458
53697 3.1207 9.98476
53698 3.12073 9.98493
53699 3.12075 9.9851
53700 3.12077 9.98526
53701 3.1208 9.98544
53702 3.12082 9.98558
53703 3.12083 9.98567
53704 3.12084 9.98575
53705 3.12085 9.98582
53706 3.12086 9.98589
53707 3.12088 9.98598
53708 3.12089 9.98608
53709 3.1209 9.98614
53710 3.12091 9.98619
53711 3.12092 9.98625
53712 3.12093 9.9863
53713 3.12094 9.98635
53714 3.12095 9.9864
53715 3.12095 9.98646
53716 3.12097 9.98653
53717 3.12098 9.98663
53718 3.121 9.98674
53719 3.121 9.98677
53720 3.12101 9.98682
53721 3.12102 9.98685
53722 3.12103 9.98696
53723 3.12105 9.98707
53724 3.12106 9.98718
53725 3.12108 9.98725
53726 3.12108 9.9873
53727 3.12109 9.98736
53728 3.1211 9.9874
53729 3.1211 9.9874
53730 3.1211 9.98741
53731 3.1211 9.98742
53732 3.12111 9.98743
53733 3.12111 9.98743
53734 3.12111 9.98742
53735 3.1211 9.98739
53736 3.1211 9.98735
53737 3.12109 9.98731
53738 3.12108 9.98726
53739 3.12107 9.9872
53740 3.12106 9.98714
53741 3.12105 9.98705
53742 3.12104 9.98698
53743 3.12102 9.9869
53744 3.12101 9.98683
53745 3.121 9.98676
53746 3.12098 9.98667
53747 3.12097 9.98659
53748 3.12096 9.98651
53749 3.12094 9.98643
53750 3.12093 9.98636
53751 3.12092 9.98628
53752 3.1209 9.98621
53753 3.12089 9.98614
53754 3.12088 9.98606
53755 3.12087 9.98598
53756 3.12085 9.9859
53757 3.12084 9.98581
53758 3.12083 9.98574
53759 3.12081 9.98567
53760 3.1208 9.98561
53761 3.12079 9.98553
53762 3.12078 9.98546
53763 3.12077 9.98539
53764 3.12075 9.9853
53765 3.12074 9.98522
53766 3.12072 9.98513
53767 3.12071 9.98506
53768 3.1207 9.98499
53769 3.12068 9.98491
53770 3.12067 9.98483
53771 3.12066 9.98476
53772 3.12065 9.98469
53773 3.12063 9.98461
53774 3.12063 9.98456
53775 3.12062 9.9845
53776 3.12061 9.98447
53777 3.12061 9.98444
53778 3.1206 9.98438
53779 3.12059 9.98432
53780 3.12058 9.98425
53781 3.12056 9.98418
53782 3.12055 9.9841
53783 3.12054 9.98402
53784 3.12052 9.98393
53785 3.12051 9.98385
53786 3.12049 9.98376
53787 3.12048 9.98367
53788 3.12046 9.98359
53789 3.12045 9.98351
53790 3.12044 9.98345
53791 3.12043 9.98339
53792 3.12042 9.98333
53793 3.12042 9.98331
53794 3.12042 9.9833
53795 3.12041 9.98327
53796 3.1204 9.98322
53797 3.12039 9.98316
53798 3.12038 9.98309
53799 3.12037 9.98302
53800 3.12036 9.98294
53801 3.12034 9.98286
53802 3.12033 9.98277
53803 3.12032 9.98269
53804 3.1203 9.98262
53805 3.12029 9.98256
53806 3.12028 9.9825
53807 3.12027 9.98244
53808 3.12027 9.98239
53809 3.12026 9.98232
53810 3.12025 9.98229
53811 3.12025 9.98227
53812 3.12024 9.98225
53813 3.12023 9.98218
53814 3.12023 9.98213
53815 3.12022 9.98209
53816 3.12021 9.98205
53817 3.12022 9.98207
53818 3.12022 9.98209
53819 3.12022 9.98207
53820 3.12023 9.98213
53821 3.12023 9.98213
53822 3.12024 9.98217
53823 3.12024 9.98221
53824 3.12025 9.98225
53825 3.12026 9.98229
53826 3.12026 9.98231
53827 3.12026 9.98233
53828 3.12027 9.98234
53829 3.12026 9.98231
53830 3.12025 9.98226
53831 3.12025 9.98221
53832 3.12024 9.98217
53833 3.12023 9.98213
53834 3.12023 9.9821
53835 3.12023 9.98207
53836 3.12023 9.98206
53837 3.12023 9.98209
53838 3.12023 9.98209
53839 3.12023 9.98207
53840 3.12022 9.98204
53841 3.12023 9.98205
53842 3.12023 9.98206
53843 3.12023 9.98207
53844 3.12024 9.98212
53845 3.12025 9.98216
53846 3.12025 9.98221
53847 3.12027 9.98228
53848 3.12028 9.98236
53849 3.12029 9.98246
53850 3.1203 9.98252
53851 3.12032 9.98263
53852 3.12033 9.98271
53853 3.12034 9.9828
53854 3.12035 9.98286
53855 3.12037 9.98294
53856 3.12037 9.98296
53857 3.12037 9.98298
53858 3.12037 9.98297
53859 3.12037 9.98296
53860 3.12037 9.98295
53861 3.12037 9.98296
53862 3.12037 9.98296
53863 3.12039 9.98306
53864 3.1204 9.98316
53865 3.12042 9.98326
53866 3.12043 9.98336
53867 3.12045 9.98348
53868 3.12047 9.98363
53869 3.12049 9.98379
53870 3.12052 9.984
53871 3.12054 9.98412
53872 3.12056 9.98425
53873 3.12058 9.98438
53874 3.12059 9.98448
53875 3.12061 9.98462
53876 3.12062 9.9847
53877 3.12064 9.9848
53878 3.12065 9.98487
53879 3.12066 9.98493
53880 3.12067 9.98499
53881 3.12068 9.98505
53882 3.12069 9.98511
53883 3.1207 9.98519
53884 3.12071 9.98527
53885 3.12072 9.98533
53886 3.12073 9.98539
53887 3.12073 9.9854
53888 3.12073 9.98539
53889 3.12073 9.98535
53890 3.12072 9.98532
53891 3.12072 9.98533
53892 3.12073 9.98535
53893 3.12074 9.9854
53894 3.12073 9.98538
53895 3.12073 9.98536
53896 3.12073 9.98534
53897 3.12073 9.98533
53898 3.12073 9.98531
53899 3.12073 9.98532
53900 3.12073 9.98533
53901 3.12073 9.98532
53902 3.12073 9.98531
53903 3.12073 9.98534
53904 3.12074 9.98535
53905 3.12074 9.98539
53906 3.12074 9.98539
53907 3.12074 9.98537
53908 3.12074 9.98534
53909 3.12073 9.98532
53910 3.12073 9.98528
53911 3.12072 9.98523
53912 3.12071 9.98518
53913 3.1207 9.98512
53914 3.12069 9.98507
53915 3.12069 9.98502
53916 3.12068 9.98496
53917 3.12066 9.98489
53918 3.12065 9.98482
53919 3.12064 9.98475
53920 3.12063 9.98469
53921 3.12062 9.98462
53922 3.12061 9.98457
53923 3.1206 9.98452
53924 3.1206 9.98446
53925 3.12059 9.98441
53926 3.12058 9.98434
53927 3.12057 9.9843
53928 3.12056 9.98426
53929 3.12056 9.98421
53930 3.12055 9.98417
53931 3.12054 9.98413
53932 3.12054 9.98408
53933 3.12053 9.98405
53934 3.12053 9.98403
53935 3.12053 9.984
53936 3.12053 9.98402
53937 3.12053 9.98401
53938 3.12053 9.98399
53939 3.12053 9.984
53940 3.12053 9.98401
53941 3.12054 9.98407
53942 3.12056 9.9842
53943 3.12058 9.98432
53944 3.12059 9.98444
53945 3.12061 9.98456
53946 3.12063 9.98472
53947 3.12066 9.98497
53948 3.1207 9.98522
53949 3.12074 9.98555
53950 3.12077 9.98585
53951 3.12081 9.98615
53952 3.12085 9.98644
53953 3.12088 9.98668
53954 3.12091 9.98689
53955 3.12093 9.98709
53956 3.12097 9.98736
53957 3.121 9.98762
53958 3.12103 9.98785
53959 3.12105 9.98798
53960 3.12106 9.98809
53961 3.12108 9.98821
53962 3.1211 9.98835
53963 3.12112 9.98847
53964 3.12113 9.98853
53965 3.12114 9.98863
53966 3.12114 9.98864
53967 3.12115 9.98865
53968 3.12115 9.98866
53969 3.12115 9.98868
53970 3.12116 9.98871
53971 3.12116 9.98874
53972 3.12117 9.98879
53973 3.12118 9.98885
53974 3.12119 9.98891
53975 3.1212 9.98899
53976 3.12122 9.98911
53977 3.12124 9.98924
53978 3.12126 9.98935
53979 3.12127 9.98946
53980 3.12129 9.98955
53981 3.1213 9.98964
53982 3.12132 9.98975
53983 3.12133 9.98982
53984 3.12133 9.98986
53985 3.12133 9.98986
53986 3.12134 9.98987
53987 3.12133 9.98985
53988 3.12134 9.98986
53989 3.12134 9.98986
53990 3.12134 9.98987
53991 3.12134 9.98986
53992 3.12134 9.98985
53993 3.12134 9.98984
53994 3.12134 9.98983
53995 3.12133 9.98981
53996 3.12133 9.98982
53997 3.12133 9.98981
53998 3.12133 9.9898
53999 3.12134 9.98984
54000 3.12135 9.98987
54001 3.12135 9.9899
54002 3.12136 9.98994
54003 3.12136 9.98997
54004 3.12137 9.99
54005 3.12138 9.99009
54006 3.12139 9.99015
54007 3.1214 9.99022
54008 3.12142 9.99031
54009 3.12143 9.99041
54010 3.12144 9.9905
54011 3.12146 9.99063
54012 3.12148 9.99076
54013 3.1215 9.99092
54014 3.12152 9.99107
54015 3.12155 9.99122
54016 3.12157 9.99137
54017 3.12159 9.99153
54018 3.1216 9.99163
54019 3.12161 9.9917
54020 3.12162 9.99174
54021 3.12163 9.99178
54022 3.12163 9.99182
54023 3.12163 9.99181
54024 3.12163 9.99181
54025 3.12163 9.99181
54026 3.12164 9.99184
54027 3.12165 9.99187
54028 3.12166 9.99199
54029 3.12168 9.99212
54030 3.1217 9.99225
54031 3.12172 9.99239
54032 3.12174 9.99252
54033 3.12176 9.99266
54034 3.12178 9.9928
54035 3.1218 9.99293
54036 3.12182 9.99307
54037 3.12183 9.99318
54038 3.12185 9.99329
54039 3.12186 9.9934
54040 3.12188 9.99351
54041 3.1219 9.99366
54042 3.12192 9.99376
54043 3.12193 9.99383
54044 3.12194 9.9939
54045 3.12195 9.99399
54046 3.12197 9.99413
54047 3.122 9.99432
54048 3.12202 9.99451
54049 3.12205 9.9947
54050 3.12207 9.99484
54051 3.12208 9.99493
54052 3.12209 9.99499
54053 3.12209 9.995
54054 3.12209 9.995
54055 3.12209 9.995
54056 3.12209 9.99499
54057 3.12209 9.99499
54058 3.12209 9.99497
54059 3.12209 9.99494
54060 3.12209 9.99492
54061 3.12209 9.99493
54062 3.12208 9.99491
54063 3.12208 9.99488
54064 3.12208 9.99485
54065 3.12207 9.99482
54066 3.12206 9.99477
54067 3.12206 9.99473
54068 3.12205 9.99466
54069 3.12204 9.9946
54070 3.12203 9.99454
54071 3.12202 9.99448
54072 3.12201 9.99442
54073 3.122 9.99439
54074 3.122 9.99436
54075 3.12199 9.99432
54076 3.12199 9.9943
54077 3.12199 9.99428
54078 3.12198 9.99424
54079 3.12198 9.99421
54080 3.12198 9.9942
54081 3.12197 9.99417
54082 3.12197 9.99415
54083 3.12197 9.99413
54084 3.12197 9.99414
54085 3.12197 9.99411
54086 3.12196 9.99407
54087 3.12196 9.99405
54088 3.12196 9.99406
54089 3.12197 9.99409
54090 3.12197 9.99412
54091 3.12198 9.99421
54092 3.122 9.99429
54093 3.12201 9.99435
54094 3.12201 9.99437
54095 3.12201 9.99439
54096 3.12201 9.99437
54097 3.12201 9.99435
54098 3.12201 9.99433
54099 3.122 9.99431
54100 3.122 9.9943
54101 3.122 9.99427
54102 3.122 9.99425
54103 3.12199 9.99421
54104 3.12199 9.99418
54105 3.12198 9.99414
54106 3.12198 9.99411
54107 3.12197 9.99407
54108 3.12196 9.99403
54109 3.12195 9.99397
54110 3.12194 9.99391
54111 3.12193 9.99384
54112 3.12192 9.99376
54113 3.12191 9.99369
54114 3.1219 9.99362
54115 3.12188 9.99354
54116 3.12187 9.99347
54117 3.12186 9.9934
54118 3.12185 9.99335
54119 3.12184 9.99327
54120 3.12183 9.9932
54121 3.12181 9.99313
54122 3.1218 9.99305
54123 3.12179 9.99298
54124 3.12178 9.99292
54125 3.12177 9.99285
54126 3.12176 9.99281
54127 3.12176 9.99277
54128 3.12175 9.99273
54129 3.12174 9.99269
54130 3.12174 9.99265
54131 3.12173 9.99262
54132 3.12173 9.99259
54133 3.12172 9.99255
54134 3.12172 9.9925
54135 3.12171 9.99244
54136 3.1217 9.9924
54137 3.1217 9.99237
54138 3.12169 9.99233
54139 3.12168 9.99228
54140 3.12168 9.99225
54141 3.12167 9.9922
54142 3.12166 9.99217
54143 3.12166 9.99213
54144 3.12165 9.99208
54145 3.12165 9.99204
54146 3.12164 9.99199
54147 3.12163 9.99193
54148 3.12162 9.99189
54149 3.12162 9.99185
54150 3.12161 9.9918
54151 3.1216 9.99175
54152 3.12159 9.99168
54153 3.12158 9.99161
54154 3.12156 9.99154
54155 3.12156 9.99148
54156 3.12155 9.99143
54157 3.12154 9.99138
54158 3.12153 9.99133
54159 3.12153 9.99129
54160 3.12152 9.99124
54161 3.12151 9.9912
54162 3.12151 9.99117
54163 3.1215 9.99113
54164 3.12149 9.99108
54165 3.12149 9.99102
54166 3.12148 9.99097
54167 3.12147 9.99092
54168 3.12146 9.99087
54169 3.12145 9.99082
54170 3.12145 9.99081
54171 3.12145 9.99079
54172 3.12145 9.99078
54173 3.12145 9.99075
54174 3.12144 9.99072
54175 3.12144 9.99069
54176 3.12143 9.99066
54177 3.12142 9.99061
54178 3.12142 9.99055
54179 3.12141 9.9905
54180 3.12139 9.99043
54181 3.12138 9.99035
54182 3.12137 9.99027
54183 3.12136 9.9902
54184 3.12134 9.99013
54185 3.12134 9.99008
54186 3.12133 9.99005
54187 3.12133 9.99002
54188 3.12132 9.98998
54189 3.12132 9.98994
54190 3.12131 9.98989
54191 3.1213 9.98982
54192 3.12129 9.98978
54193 3.12128 9.98973
54194 3.12128 9.98968
54195 3.12127 9.98963
54196 3.12127 9.98961
54197 3.12126 9.98959
54198 3.12126 9.98956
54199 3.12125 9.98953
54200 3.12125 9.9895
54201 3.12125 9.9895
54202 3.12125 9.9895
54203 3.12124 9.98946
54204 3.12124 9.98941
54205 3.12123 9.98935
54206 3.12122 9.9893
54207 3.12121 9.98923
54208 3.1212 9.98916
54209 3.12119 9.9891
54210 3.12118 9.98904
54211 3.12117 9.98899
54212 3.12116 9.98894
54213 3.12115 9.98887
54214 3.12114 9.98879
54215 3.12112 9.98871
54216 3.12111 9.98866
54217 3.12111 9.9886
54218 3.12109 9.98853
54219 3.12109 9.98849
54220 3.12108 9.98844
54221 3.12107 9.98838
54222 3.12106 9.98833
54223 3.12105 9.98826
54224 3.12104 9.98819
54225 3.12103 9.98812
54226 3.12102 9.98805
54227 3.12101 9.988
54228 3.121 9.98797
54229 3.121 9.98794
54230 3.12099 9.98791
54231 3.12099 9.98788
54232 3.12099 9.98787
54233 3.12099 9.98785
54234 3.12098 9.98782
54235 3.12098 9.98781
54236 3.12098 9.98779
54237 3.12098 9.98776
54238 3.12097 9.98772
54239 3.12096 9.98767
54240 3.12095 9.98762
54241 3.12094 9.98756
54242 3.12093 9.9875
54243 3.12092 9.98743
54244 3.12092 9.98738
54245 3.12092 9.98738
54246 3.12092 9.98738
54247 3.12091 9.98735
54248 3.12091 9.98731
54249 3.1209 9.98727
54250 3.1209 9.98723
54251 3.12089 9.9872
54252 3.12089 9.9872
54253 3.12089 9.98722
54254 3.1209 9.98723
54255 3.1209 9.98725
54256 3.1209 9.98724
54257 3.1209 9.98723
54258 3.1209 9.98722
54259 3.12089 9.98717
54260 3.12088 9.98712
54261 3.12088 9.98708
54262 3.12087 9.98703
54263 3.12086 9.98699
54264 3.12085 9.98692
54265 3.12085 9.98689
54266 3.12084 9.98685
54267 3.12084 9.98682
54268 3.12083 9.98679
54269 3.12083 9.98675
54270 3.12082 9.98671
54271 3.12082 9.98669
54272 3.12081 9.98664
54273 3.1208 9.98658
54274 3.12079 9.98652
54275 3.12079 9.98648
54276 3.12078 9.98646
54277 3.12078 9.98643
54278 3.12077 9.9864
54279 3.12077 9.98637
54280 3.12076 9.9863
54281 3.12075 9.98625
54282 3.12074 9.98619
54283 3.12074 9.98616
54284 3.12073 9.98612
54285 3.12072 9.98608
54286 3.12072 9.98605
54287 3.12072 9.98602
54288 3.12071 9.98599
54289 3.12072 9.98601
54290 3.12071 9.98599
54291 3.12071 9.98598
54292 3.12071 9.98595
54293 3.1207 9.98591
54294 3.1207 9.98588
54295 3.12069 9.98584
54296 3.12068 9.98577
54297 3.12067 9.98571
54298 3.12066 9.98565
54299 3.12065 9.98558
54300 3.12064 9.9855
54301 3.12062 9.98543
54302 3.12061 9.98535
54303 3.1206 9.98527
54304 3.12058 9.9852
54305 3.12057 9.98513
54306 3.12056 9.98507
54307 3.12055 9.985
54308 3.12054 9.98494
54309 3.12053 9.98487
54310 3.12052 9.98481
54311 3.12051 9.98474
54312 3.1205 9.98468
54313 3.12049 9.98462
54314 3.12048 9.98456
54315 3.12047 9.98449
54316 3.12046 9.98443
54317 3.12045 9.98438
54318 3.12044 9.98433
54319 3.12043 9.98427
54320 3.12043 9.98423
54321 3.12043 9.98421
54322 3.12042 9.9842
54323 3.12041 9.98414
54324 3.12041 9.98408
54325 3.1204 9.98405
54326 3.1204 9.98402
54327 3.1204 9.98403
54328 3.1204 9.98404
54329 3.1204 9.98404
54330 3.12041 9.9841
54331 3.12042 9.98418
54332 3.12044 9.98427
54333 3.12045 9.98436
54334 3.12046 9.98444
54335 3.12047 9.98449
54336 3.12048 9.98455
54337 3.12049 9.98458
54338 3.12049 9.98459
54339 3.12049 9.98459
54340 3.12049 9.98462
54341 3.12049 9.9846
54342 3.12049 9.98458
54343 3.12049 9.9846
54344 3.1205 9.98462
54345 3.1205 9.98461
54346 3.1205 9.98461
54347 3.1205 9.98461
54348 3.1205 9.98462
54349 3.1205 9.9846
54350 3.12049 9.98456
54351 3.12048 9.9845
54352 3.12047 9.98443
54353 3.12046 9.98436
54354 3.12045 9.98429
54355 3.12044 9.98422
54356 3.12043 9.98416
54357 3.12042 9.98411
54358 3.12041 9.98405
54359 3.1204 9.984
54360 3.12039 9.98393
54361 3.12038 9.98386
54362 3.12036 9.98379
54363 3.12035 9.98372
54364 3.12034 9.98365
54365 3.12033 9.98358
54366 3.12032 9.98352
54367 3.12031 9.98345
54368 3.1203 9.98338
54369 3.12029 9.98331
54370 3.12028 9.98325
54371 3.12026 9.98318
54372 3.12025 9.9831
54373 3.12023 9.98301
54374 3.12022 9.98293
54375 3.12021 9.98286
54376 3.1202 9.98278
54377 3.12019 9.98272
54378 3.12018 9.98267
54379 3.12017 9.98263
54380 3.12017 9.98263
54381 3.12017 9.98262
54382 3.12018 9.98267
54383 3.12019 9.98273
54384 3.1202 9.98283
54385 3.12022 9.98292
54386 3.12024 9.98311
54387 3.12027 9.9833
54388 3.1203 9.98352
54389 3.12033 9.98374
54390 3.12035 9.98395
54391 3.12038 9.98417
54392 3.12042 9.9845
54393 3.12047 9.98487
54394 3.1205 9.98516
54395 3.12054 9.98545
54396 3.12057 9.98569
54397 3.1206 9.98591
54398 3.12063 9.98612
54399 3.12065 9.98635
54400 3.12067 9.98648
54401 3.12069 9.98661
54402 3.12071 9.98674
54403 3.12072 9.98683
54404 3.12075 9.98705
54405 3.12079 9.98731
54406 3.12082 9.98756
54407 3.12085 9.98782
54408 3.12088 9.988
54409 3.1209 9.9882
54410 3.12093 9.9884
54411 3.12096 9.9886
54412 3.12098 9.98881
54413 3.12101 9.98899
54414 3.12103 9.98919
54415 3.12105 9.9893
54416 3.12107 9.98942
54417 3.12108 9.98953
54418 3.1211 9.98964
54419 3.1211 9.98967
54420 3.12111 9.98969
54421 3.12111 9.9897
54422 3.12111 9.98971
54423 3.12111 9.9897
54424 3.12112 9.98972
54425 3.12112 9.98976
54426 3.12113 9.98984
54427 3.12114 9.98989
54428 3.12115 9.98994
54429 3.12116 9.98999
54430 3.12117 9.99004
54431 3.12117 9.99006
54432 3.12117 9.99007
54433 3.12118 9.99008
54434 3.12117 9.99006
54435 3.12117 9.99003
54436 3.12116 9.98999
54437 3.12116 9.98994
54438 3.12115 9.98989
54439 3.12114 9.98984
54440 3.12113 9.98977
54441 3.12112 9.98971
54442 3.12111 9.98966
54443 3.12111 9.98967
54444 3.12112 9.9897
54445 3.12112 9.98973
54446 3.12113 9.98974
54447 3.12112 9.98972
54448 3.12112 9.98971
54449 3.12112 9.98971
54450 3.12112 9.98971
54451 3.12112 9.98968
54452 3.12111 9.98965
54453 3.12111 9.98962
54454 3.1211 9.98957
54455 3.1211 9.98952
54456 3.12109 9.98949
54457 3.12109 9.98948
54458 3.12109 9.98946
54459 3.12109 9.98946
54460 3.12109 9.98945
54461 3.12109 9.98945
54462 3.12109 9.98945
54463 3.12109 9.98947
54464 3.1211 9.98949
54465 3.1211 9.98951
54466 3.12111 9.98955
54467 3.12111 9.98956
54468 3.12111 9.98956
54469 3.12111 9.98956
54470 3.12111 9.98954
54471 3.12111 9.98953
54472 3.12111 9.98951
54473 3.1211 9.98949
54474 3.1211 9.98948
54475 3.1211 9.98947
54476 3.1211 9.98945
54477 3.1211 9.98944
54478 3.12109 9.98939
54479 3.12108 9.98935
54480 3.12108 9.9893
54481 3.12108 9.9893
54482 3.12108 9.98929
54483 3.12107 9.98928
54484 3.12107 9.98926
54485 3.12107 9.98925
54486 3.12107 9.98924
54487 3.12107 9.98924
54488 3.12107 9.98923
54489 3.12107 9.98921
54490 3.12108 9.98925
54491 3.12108 9.98925
54492 3.12108 9.98926
54493 3.12108 9.98926
54494 3.12108 9.98927
54495 3.12108 9.98925
54496 3.12107 9.98922
54497 3.12107 9.98919
54498 3.12107 9.98916
54499 3.12106 9.98913
54500 3.12106 9.98909
54501 3.12105 9.98906
54502 3.12104 9.98902
54503 3.12104 9.98896
54504 3.12103 9.9889
54505 3.12102 9.98886
54506 3.12101 9.98882
54507 3.12101 9.98881
54508 3.12101 9.98881
54509 3.12101 9.9888
54510 3.12101 9.98879
54511 3.12101 9.98878
54512 3.12101 9.98876
54513 3.12101 9.98877
54514 3.12101 9.98879
54515 3.12102 9.98882
54516 3.12103 9.98891
54517 3.12104 9.98898
54518 3.12105 9.98904
54519 3.12107 9.98912
54520 3.12108 9.98919
54521 3.12109 9.98927
54522 3.1211 9.98933
54523 3.12111 9.98939
54524 3.12112 9.98946
54525 3.12113 9.98957
54526 3.12116 9.98971
54527 3.12117 9.98981
54528 3.12118 9.98988
54529 3.12119 9.98994
54530 3.1212 9.98999
54531 3.1212 9.99003
54532 3.12121 9.99004
54533 3.12121 9.99004
54534 3.12121 9.99002
54535 3.1212 9.98997
54536 3.12119 9.98991
54537 3.12118 9.98985
54538 3.12117 9.98982
54539 3.12117 9.98978
54540 3.12116 9.98975
54541 3.12116 9.98972
54542 3.12115 9.98968
54543 3.12114 9.98961
54544 3.12113 9.98954
54545 3.12112 9.98947
54546 3.12111 9.9894
54547 3.12109 9.98933
54548 3.12109 9.98927
54549 3.12108 9.98922
54550 3.12107 9.98917
54551 3.12106 9.98912
54552 3.12105 9.98907
54553 3.12105 9.98902
54554 3.12104 9.98896
54555 3.12102 9.98889
54556 3.12102 9.98884
54557 3.12101 9.98881
54558 3.12101 9.98877
54559 3.121 9.98875
54560 3.12101 9.98879
54561 3.12101 9.98879
54562 3.12101 9.98877
54563 3.12101 9.98875
54564 3.12101 9.98875
54565 3.12101 9.98875
54566 3.12102 9.9888
54567 3.12104 9.98893
54568 3.12105 9.989
54569 3.12106 9.98907
54570 3.12107 9.98915
54571 3.12108 9.98922
54572 3.12109 9.9893
54573 3.12111 9.98943
54574 3.12112 9.98947
54575 3.12113 9.98951
54576 3.12113 9.98954
54577 3.12113 9.98953
54578 3.12113 9.98952
54579 3.12113 9.98953
54580 3.12113 9.98954
54581 3.12113 9.98954
54582 3.12114 9.98955
54583 3.12114 9.98956
54584 3.12114 9.98959
54585 3.12116 9.98967
54586 3.12117 9.98978
54587 3.12119 9.98994
54588 3.12122 9.99009
54589 3.12124 9.99025
54590 3.12126 9.99041
54591 3.12128 9.99057
54592 3.1213 9.99073
54593 3.12133 9.99089
54594 3.12134 9.99101
54595 3.12136 9.99114
54596 3.12138 9.99127
54597 3.1214 9.9914
54598 3.12142 9.99154
54599 3.12143 9.99163
54600 3.12144 9.9917
54601 3.12145 9.99178
54602 3.12146 9.99183
54603 3.12147 9.99186
54604 3.12147 9.99189
54605 3.12149 9.99199
54606 3.1215 9.99209
54607 3.12152 9.99219
54608 3.12153 9.99226
54609 3.12154 9.99233
54610 3.12155 9.99239
54611 3.12155 9.99242
54612 3.12155 9.99241
54613 3.12155 9.9924
54614 3.12155 9.99239
54615 3.12155 9.99238
54616 3.12155 9.99236
54617 3.12155 9.99235
54618 3.12155 9.99234
54619 3.12155 9.99233
54620 3.12155 9.99237
54621 3.12156 9.99241
54622 3.12157 9.99247
54623 3.12158 9.99254
54624 3.12159 9.99258
54625 3.12159 9.99261
54626 3.1216 9.99265
54627 3.12161 9.99273
54628 3.12161 9.99273
54629 3.12162 9.99275
54630 3.12162 9.99276
54631 3.12162 9.99279
54632 3.12162 9.99279
