MCC  <E>  <E^2>
38481 2.999 9.00174
38482 2.99899 9.00171
38483 2.99899 9.00168
38484 2.99898 9.00166
38485 2.99898 9.00163
38486 2.99897 9.00161
38487 2.99897 9.00159
38488 2.99897 9.00158
38489 2.99897 9.00156
38490 2.99896 9.00153
38491 2.99896 9.0015
38492 2.99895 9.00147
38493 2.99895 9.00144
38494 2.99894 9.00142
38495 2.99894 9.00139
38496 2.99893 9.00136
38497 2.99893 9.00133
38498 2.99892 9.0013
38499 2.99891 9.00126
38500 2.99891 9.00123
38501 2.9989 9.0012
38502 2.9989 9.00117
38503 2.99889 9.00114
38504 2.99889 9.00112
38505 2.99888 9.00109
38506 2.99888 9.00106
38507 2.99888 9.00103
38508 2.99887 9.00101
38509 2.99887 9.00098
38510 2.99886 9.00096
38511 2.99886 9.00093
38512 2.99886 9.00091
38513 2.99885 9.00089
38514 2.99885 9.00087
38515 2.99884 9.00084
38516 2.99884 9.00082
38517 2.99884 9.0008
38518 2.99883 9.00078
38519 2.99883 9.00077
38520 2.99883 9.00076
38521 2.99883 9.00076
38522 2.99883 9.00077
38523 2.99883 9.00076
38524 2.99883 9.00076
38525 2.99883 9.00076
38526 2.99883 9.00075
38527 2.99883 9.00074
38528 2.99882 9.00073
38529 2.99882 9.00073
38530 2.99882 9.00072
38531 2.99882 9.00072
38532 2.99882 9.00073
38533 2.99882 9.00073
38534 2.99882 9.00073
38535 2.99883 9.00074
38536 2.99883 9.00074
38537 2.99883 9.00075
38538 2.99883 9.00075
38539 2.99883 9.00076
38540 2.99883 9.00076
38541 2.99883 9.00076
38542 2.99883 9.00077
38543 2.99883 9.00077
38544 2.99883 9.00076
38545 2.99883 9.00076
38546 2.99883 9.00076
38547 2.99883 9.00076
38548 2.99883 9.00076
38549 2.99883 9.00076
38550 2.99883 9.00077
38551 2.99883 9.00077
38552 2.99883 9.00078
38553 2.99883 9.00078
38554 2.99883 9.00078
38555 2.99884 9.00079
38556 2.99883 9.00079
38557 2.99883 9.00079
38558 2.99883 9.00078
38559 2.99883 9.00078
38560 2.99883 9.00079
38561 2.99884 9.00079
38562 2.99884 9.00079
38563 2.99884 9.0008
38564 2.99884 9.0008
38565 2.99884 9.00081
38566 2.99884 9.00082
38567 2.99884 9.00083
38568 2.99884 9.00084
38569 2.99884 9.00084
38570 2.99885 9.00085
38571 2.99885 9.00086
38572 2.99885 9.00088
38573 2.99885 9.00089
38574 2.99886 9.00091
38575 2.99886 9.00093
38576 2.99886 9.00094
38577 2.99886 9.00096
38578 2.99887 9.00097
38579 2.99887 9.00099
38580 2.99887 9.001
38581 2.99887 9.00102
38582 2.99887 9.00103
38583 2.99888 9.00104
38584 2.99888 9.00105
38585 2.99888 9.00106
38586 2.99888 9.00107
38587 2.99888 9.00108
38588 2.99888 9.00108
38589 2.99889 9.00109
38590 2.99889 9.0011
38591 2.99889 9.0011
38592 2.99889 9.00111
38593 2.99889 9.00112
38594 2.99889 9.00113
38595 2.99889 9.00114
38596 2.99889 9.00114
38597 2.99889 9.00114
38598 2.99889 9.00113
38599 2.99889 9.00113
38600 2.99889 9.00113
38601 2.99889 9.00114
38602 2.99889 9.00113
38603 2.99889 9.00111
38604 2.99889 9.00109
38605 2.99888 9.00106
38606 2.99888 9.00104
38607 2.99887 9.00102
38608 2.99887 9.00099
38609 2.99886 9.00095
38610 2.99886 9.00091
38611 2.99885 9.00089
38612 2.99884 9.00084
38613 2.99884 9.0008
38614 2.99883 9.00076
38615 2.99882 9.00072
38616 2.99882 9.00068
38617 2.99881 9.00066
38618 2.99881 9.00063
38619 2.9988 9.00062
38620 2.9988 9.0006
38621 2.9988 9.00059
38622 2.9988 9.00058
38623 2.9988 9.00057
38624 2.99879 9.00056
38625 2.99879 9.00055
38626 2.99879 9.00053
38627 2.99879 9.00052
38628 2.99879 9.00051
38629 2.99878 9.0005
38630 2.99878 9.0005
38631 2.99878 9.0005
38632 2.99878 9.00048
38633 2.99878 9.00047
38634 2.99877 9.00043
38635 2.99877 9.00041
38636 2.99877 9.00039
38637 2.99876 9.00037
38638 2.99876 9.00037
38639 2.99876 9.00037
38640 2.99876 9.00037
38641 2.99877 9.00038
38642 2.99877 9.00039
38643 2.99877 9.0004
38644 2.99877 9.00041
38645 2.99877 9.00042
38646 2.99877 9.00043
38647 2.99877 9.00044
38648 2.99877 9.00044
38649 2.99878 9.00044
38650 2.99878 9.00045
38651 2.99878 9.00045
38652 2.99878 9.00046
38653 2.99878 9.00045
38654 2.99878 9.00045
38655 2.99878 9.00045
38656 2.99878 9.00044
38657 2.99878 9.00044
38658 2.99877 9.00043
38659 2.99877 9.00042
38660 2.99877 9.00042
38661 2.99877 9.00042
38662 2.99877 9.00043
38663 2.99877 9.00043
38664 2.99877 9.00043
38665 2.99877 9.00043
38666 2.99877 9.00043
38667 2.99877 9.00042
38668 2.99877 9.00041
38669 2.99877 9.0004
38670 2.99877 9.0004
38671 2.99877 9.00039
38672 2.99877 9.00038
38673 2.99876 9.00036
38674 2.99876 9.00034
38675 2.99876 9.00033
38676 2.99875 9.00031
38677 2.99875 9.0003
38678 2.99875 9.00028
38679 2.99875 9.00027
38680 2.99875 9.00026
38681 2.99875 9.00026
38682 2.99875 9.00026
38683 2.99875 9.00027
38684 2.99875 9.00027
38685 2.99875 9.00028
38686 2.99875 9.00029
38687 2.99875 9.00029
38688 2.99875 9.00031
38689 2.99876 9.00033
38690 2.99876 9.00034
38691 2.99876 9.00035
38692 2.99876 9.00036
38693 2.99876 9.00037
38694 2.99877 9.00038
38695 2.99877 9.00039
38696 2.99877 9.00039
38697 2.99877 9.0004
38698 2.99877 9.00041
38699 2.99877 9.00042
38700 2.99877 9.00043
38701 2.99878 9.00044
38702 2.99878 9.00045
38703 2.99878 9.00047
38704 2.99878 9.00047
38705 2.99878 9.00046
38706 2.99878 9.00047
38707 2.99878 9.00047
38708 2.99878 9.00046
38709 2.99878 9.00044
38710 2.99877 9.00042
38711 2.99877 9.0004
38712 2.99877 9.00037
38713 2.99876 9.00036
38714 2.99876 9.00034
38715 2.99876 9.00032
38716 2.99875 9.0003
38717 2.99875 9.00028
38718 2.99875 9.00027
38719 2.99875 9.00026
38720 2.99874 9.00024
38721 2.99874 9.00023
38722 2.99874 9.00021
38723 2.99874 9.0002
38724 2.99873 9.00019
38725 2.99873 9.00018
38726 2.99873 9.00018
38727 2.99873 9.00018
38728 2.99873 9.00019
38729 2.99874 9.0002
38730 2.99874 9.0002
38731 2.99874 9.00021
38732 2.99874 9.00022
38733 2.99874 9.00021
38734 2.99874 9.00021
38735 2.99874 9.00022
38736 2.99874 9.00022
38737 2.99874 9.00022
38738 2.99874 9.00022
38739 2.99874 9.00023
38740 2.99874 9.00024
38741 2.99874 9.00024
38742 2.99874 9.00024
38743 2.99874 9.00023
38744 2.99874 9.00022
38745 2.99874 9.00022
38746 2.99874 9.00021
38747 2.99874 9.0002
38748 2.99874 9.0002
38749 2.99874 9.0002
38750 2.99873 9.00019
38751 2.99873 9.00018
38752 2.99873 9.00018
38753 2.99873 9.00018
38754 2.99873 9.00018
38755 2.99873 9.00018
38756 2.99873 9.00017
38757 2.99873 9.00016
38758 2.99873 9.00015
38759 2.99873 9.00014
38760 2.99873 9.00014
38761 2.99873 9.00013
38762 2.99873 9.00014
38763 2.99873 9.00016
38764 2.99873 9.00017
38765 2.99873 9.00018
38766 2.99874 9.00019
38767 2.99874 9.0002
38768 2.99874 9.00021
38769 2.99874 9.00023
38770 2.99874 9.00024
38771 2.99875 9.00026
38772 2.99875 9.00027
38773 2.99875 9.00029
38774 2.99875 9.00029
38775 2.99876 9.00031
38776 2.99876 9.00033
38777 2.99876 9.00034
38778 2.99876 9.00036
38779 2.99876 9.00036
38780 2.99877 9.00037
38781 2.99877 9.00038
38782 2.99877 9.00039
38783 2.99877 9.0004
38784 2.99877 9.00039
38785 2.99877 9.0004
38786 2.99877 9.00039
38787 2.99877 9.00039
38788 2.99877 9.00038
38789 2.99877 9.00037
38790 2.99876 9.00036
38791 2.99876 9.00035
38792 2.99876 9.00034
38793 2.99876 9.00033
38794 2.99876 9.00032
38795 2.99876 9.00032
38796 2.99876 9.00031
38797 2.99875 9.00029
38798 2.99875 9.00026
38799 2.99874 9.00023
38800 2.99874 9.0002
38801 2.99873 9.00017
38802 2.99873 9.00014
38803 2.99872 9.00011
38804 2.99872 9.00008
38805 2.99871 9.00005
38806 2.99871 9.00002
38807 2.99871 9.00002
38808 2.99871 9.00002
38809 2.99871 9.00002
38810 2.99871 9.00003
38811 2.99871 9.00004
38812 2.99871 9.00005
38813 2.99871 9.00006
38814 2.99871 9.00007
38815 2.99872 9.00008
38816 2.99872 9.00008
38817 2.99872 9.00009
38818 2.99872 9.0001
38819 2.99872 9.00011
38820 2.99872 9.00011
38821 2.99872 9.00012
38822 2.99872 9.00013
38823 2.99873 9.00014
38824 2.99873 9.00015
38825 2.99873 9.00015
38826 2.99873 9.00016
38827 2.99873 9.00017
38828 2.99873 9.00017
38829 2.99873 9.00017
38830 2.99873 9.00019
38831 2.99874 9.0002
38832 2.99874 9.00021
38833 2.99874 9.00021
38834 2.99874 9.0002
38835 2.99874 9.0002
38836 2.99874 9.0002
38837 2.99874 9.0002
38838 2.99874 9.0002
38839 2.99874 9.00019
38840 2.99873 9.00018
38841 2.99873 9.00018
38842 2.99873 9.00017
38843 2.99873 9.00016
38844 2.99873 9.00016
38845 2.99873 9.00015
38846 2.99873 9.00014
38847 2.99873 9.00015
38848 2.99873 9.00014
38849 2.99873 9.00015
38850 2.99873 9.00016
38851 2.99873 9.00017
38852 2.99873 9.00019
38853 2.99874 9.0002
38854 2.99874 9.00021
38855 2.99874 9.00023
38856 2.99874 9.00025
38857 2.99875 9.00025
38858 2.99875 9.00025
38859 2.99875 9.00025
38860 2.99875 9.00026
38861 2.99875 9.00026
38862 2.99875 9.00026
38863 2.99875 9.00026
38864 2.99875 9.00026
38865 2.99875 9.00027
38866 2.99875 9.00027
38867 2.99875 9.00028
38868 2.99875 9.00029
38869 2.99875 9.0003
38870 2.99876 9.00031
38871 2.99876 9.00032
38872 2.99876 9.00032
38873 2.99876 9.00032
38874 2.99876 9.00032
38875 2.99876 9.00032
38876 2.99876 9.00033
38877 2.99876 9.00034
38878 2.99876 9.00035
38879 2.99876 9.00036
38880 2.99877 9.00037
38881 2.99877 9.00036
38882 2.99876 9.00036
38883 2.99876 9.00036
38884 2.99876 9.00036
38885 2.99876 9.00036
38886 2.99876 9.00036
38887 2.99876 9.00036
38888 2.99876 9.00036
38889 2.99877 9.00037
38890 2.99877 9.00036
38891 2.99876 9.00036
38892 2.99876 9.00035
38893 2.99876 9.00035
38894 2.99876 9.00034
38895 2.99876 9.00033
38896 2.99876 9.00032
38897 2.99876 9.00032
38898 2.99876 9.00031
38899 2.99875 9.0003
38900 2.99875 9.00029
38901 2.99875 9.00028
38902 2.99875 9.00027
38903 2.99875 9.00026
38904 2.99875 9.00025
38905 2.99875 9.00025
38906 2.99875 9.00024
38907 2.99874 9.00024
38908 2.99874 9.00023
38909 2.99874 9.00024
38910 2.99875 9.00024
38911 2.99875 9.00024
38912 2.99875 9.00025
38913 2.99875 9.00025
38914 2.99875 9.00026
38915 2.99875 9.00027
38916 2.99875 9.00028
38917 2.99875 9.00029
38918 2.99876 9.0003
38919 2.99876 9.00031
38920 2.99876 9.00032
38921 2.99876 9.00033
38922 2.99876 9.00034
38923 2.99876 9.00035
38924 2.99877 9.00037
38925 2.99877 9.00038
38926 2.99877 9.0004
38927 2.99877 9.0004
38928 2.99877 9.00041
38929 2.99877 9.00041
38930 2.99877 9.00041
38931 2.99877 9.00042
38932 2.99878 9.00042
38933 2.99878 9.00042
38934 2.99878 9.00042
38935 2.99878 9.00043
38936 2.99878 9.00043
38937 2.99878 9.00042
38938 2.99878 9.00043
38939 2.99878 9.00043
38940 2.99878 9.00044
38941 2.99878 9.00045
38942 2.99878 9.00046
38943 2.99878 9.00047
38944 2.99879 9.00048
38945 2.99879 9.0005
38946 2.99879 9.00051
38947 2.99879 9.00053
38948 2.9988 9.00054
38949 2.9988 9.00055
38950 2.9988 9.00056
38951 2.9988 9.00058
38952 2.99881 9.0006
38953 2.99881 9.00062
38954 2.99881 9.00063
38955 2.99881 9.00065
38956 2.99882 9.00067
38957 2.99882 9.00068
38958 2.99882 9.0007
38959 2.99883 9.00072
38960 2.99883 9.00074
38961 2.99883 9.00076
38962 2.99884 9.00078
38963 2.99884 9.0008
38964 2.99884 9.00082
38965 2.99884 9.00083
38966 2.99885 9.00084
38967 2.99885 9.00085
38968 2.99885 9.00086
38969 2.99885 9.00087
38970 2.99885 9.00088
38971 2.99885 9.00089
38972 2.99886 9.00091
38973 2.99886 9.00092
38974 2.99886 9.00094
38975 2.99887 9.00096
38976 2.99887 9.00097
38977 2.99887 9.00099
38978 2.99887 9.00101
38979 2.99888 9.00103
38980 2.99888 9.00104
38981 2.99888 9.00105
38982 2.99888 9.00107
38983 2.99888 9.00108
38984 2.99889 9.00108
38985 2.99889 9.00108
38986 2.99889 9.00108
38987 2.99889 9.00108
38988 2.99889 9.00109
38989 2.99889 9.00108
38990 2.99888 9.00108
38991 2.99888 9.00107
38992 2.99888 9.00107
38993 2.99888 9.00107
38994 2.99888 9.00106
38995 2.99888 9.00106
38996 2.99888 9.00105
38997 2.99888 9.00104
38998 2.99888 9.00104
38999 2.99888 9.00104
39000 2.99888 9.00105
39001 2.99888 9.00106
39002 2.99888 9.00107
39003 2.99889 9.00108
39004 2.99889 9.0011
39005 2.99889 9.00112
39006 2.99889 9.00113
39007 2.9989 9.00115
39008 2.9989 9.00115
39009 2.9989 9.00115
39010 2.9989 9.00116
39011 2.9989 9.00118
39012 2.9989 9.00119
39013 2.99891 9.0012
39014 2.99891 9.00122
39015 2.99891 9.00123
39016 2.99891 9.00125
39017 2.99891 9.00124
39018 2.99891 9.00124
39019 2.99891 9.00124
39020 2.99891 9.00121
39021 2.9989 9.00119
39022 2.9989 9.00117
39023 2.9989 9.00114
39024 2.99889 9.00111
39025 2.99888 9.00107
39026 2.99888 9.00103
39027 2.99887 9.00099
39028 2.99886 9.00096
39029 2.99886 9.00092
39030 2.99885 9.00089
39031 2.99885 9.00087
39032 2.99885 9.00087
39033 2.99885 9.00086
39034 2.99885 9.00086
39035 2.99885 9.00085
39036 2.99885 9.00086
39037 2.99885 9.00086
39038 2.99885 9.00087
39039 2.99885 9.00087
39040 2.99885 9.00088
39041 2.99885 9.00089
39042 2.99885 9.00089
39043 2.99885 9.0009
39044 2.99885 9.0009
39045 2.99886 9.00091
39046 2.99886 9.00091
39047 2.99886 9.00092
39048 2.99886 9.00093
39049 2.99886 9.00095
39050 2.99886 9.00096
39051 2.99887 9.00098
39052 2.99887 9.00098
39053 2.99887 9.00099
39054 2.99887 9.001
39055 2.99887 9.00101
39056 2.99888 9.00102
39057 2.99888 9.00104
39058 2.99888 9.00105
39059 2.99888 9.00106
39060 2.99888 9.00106
39061 2.99888 9.00107
39062 2.99888 9.00105
39063 2.99887 9.00102
39064 2.99887 9.00098
39065 2.99886 9.00094
39066 2.99885 9.0009
39067 2.99885 9.00087
39068 2.99884 9.00084
39069 2.99884 9.00081
39070 2.99883 9.00078
39071 2.99883 9.00076
39072 2.99883 9.00074
39073 2.99882 9.00071
39074 2.99882 9.0007
39075 2.99882 9.0007
39076 2.99882 9.00069
39077 2.99882 9.00069
39078 2.99882 9.0007
39079 2.99882 9.0007
39080 2.99882 9.0007
39081 2.99882 9.00071
39082 2.99882 9.00072
39083 2.99883 9.00073
39084 2.99883 9.00075
39085 2.99883 9.00077
39086 2.99883 9.00078
39087 2.99884 9.00079
39088 2.99884 9.0008
39089 2.99884 9.00081
39090 2.99884 9.00081
39091 2.99884 9.00082
39092 2.99884 9.00082
39093 2.99884 9.00083
39094 2.99884 9.00084
39095 2.99884 9.00085
39096 2.99885 9.00086
39097 2.99885 9.00087
39098 2.99885 9.00087
39099 2.99885 9.00088
39100 2.99885 9.00088
39101 2.99885 9.00088
39102 2.99885 9.00089
39103 2.99885 9.00089
39104 2.99885 9.0009
39105 2.99886 9.00092
39106 2.99886 9.00094
39107 2.99886 9.00096
39108 2.99886 9.00097
39109 2.99887 9.00098
39110 2.99887 9.001
39111 2.99887 9.00101
39112 2.99887 9.00103
39113 2.99888 9.00104
39114 2.99888 9.00105
39115 2.99888 9.00106
39116 2.99888 9.00107
39117 2.99888 9.00108
39118 2.99889 9.00109
39119 2.99889 9.0011
39120 2.99889 9.0011
39121 2.99889 9.00111
39122 2.99889 9.00111
39123 2.99889 9.00112
39124 2.99889 9.00112
39125 2.99889 9.00113
39126 2.99889 9.00114
39127 2.99889 9.00115
39128 2.9989 9.00115
39129 2.9989 9.00115
39130 2.9989 9.00115
39131 2.9989 9.00115
39132 2.99889 9.00114
39133 2.99889 9.00114
39134 2.99889 9.00113
39135 2.99889 9.00113
39136 2.99889 9.00113
39137 2.99889 9.00112
39138 2.99889 9.00111
39139 2.99889 9.00111
39140 2.99889 9.00109
39141 2.99888 9.00107
39142 2.99888 9.00105
39143 2.99887 9.00103
39144 2.99887 9.001
39145 2.99887 9.00097
39146 2.99886 9.00094
39147 2.99885 9.0009
39148 2.99885 9.00088
39149 2.99884 9.00085
39150 2.99884 9.00084
39151 2.99884 9.00083
39152 2.99884 9.00081
39153 2.99884 9.0008
39154 2.99883 9.00078
39155 2.99883 9.00079
39156 2.99884 9.00079
39157 2.99884 9.0008
39158 2.99884 9.0008
39159 2.99884 9.00081
39160 2.99884 9.00082
39161 2.99884 9.00082
39162 2.99884 9.00081
39163 2.99884 9.0008
39164 2.99884 9.0008
39165 2.99884 9.0008
39166 2.99884 9.0008
39167 2.99884 9.00079
39168 2.99884 9.00079
39169 2.99884 9.0008
39170 2.99884 9.0008
39171 2.99884 9.0008
39172 2.99884 9.0008
39173 2.99884 9.00081
39174 2.99884 9.00082
39175 2.99884 9.00082
39176 2.99884 9.00084
39177 2.99885 9.00085
39178 2.99885 9.00086
39179 2.99885 9.00087
39180 2.99885 9.00088
39181 2.99885 9.00089
39182 2.99885 9.0009
39183 2.99886 9.00091
39184 2.99886 9.00092
39185 2.99886 9.00094
39186 2.99886 9.00095
39187 2.99886 9.00097
39188 2.99887 9.00098
39189 2.99887 9.00099
39190 2.99887 9.001
39191 2.99887 9.00101
39192 2.99887 9.00101
39193 2.99887 9.00102
39194 2.99887 9.00102
39195 2.99888 9.00103
39196 2.99888 9.00103
39197 2.99888 9.00104
39198 2.99888 9.00106
39199 2.99888 9.00108
39200 2.99889 9.00109
39201 2.99889 9.00111
39202 2.99889 9.00111
39203 2.99889 9.00112
39204 2.99889 9.00113
39205 2.99889 9.00114
39206 2.9989 9.00116
39207 2.9989 9.00117
39208 2.9989 9.00119
39209 2.9989 9.0012
39210 2.99891 9.00122
39211 2.99891 9.00123
39212 2.99891 9.00124
39213 2.99891 9.00125
39214 2.99891 9.00126
39215 2.99892 9.00127
39216 2.99892 9.00128
39217 2.99892 9.00129
39218 2.99892 9.00129
39219 2.99892 9.0013
39220 2.99892 9.00131
39221 2.99892 9.00132
39222 2.99893 9.00133
39223 2.99893 9.00134
39224 2.99893 9.00135
39225 2.99893 9.00135
39226 2.99893 9.00135
39227 2.99893 9.00136
39228 2.99893 9.00136
39229 2.99893 9.00137
39230 2.99893 9.00137
39231 2.99893 9.00137
39232 2.99893 9.00137
39233 2.99893 9.00137
39234 2.99893 9.00137
39235 2.99893 9.00137
39236 2.99893 9.00137
39237 2.99893 9.00137
39238 2.99893 9.00137
39239 2.99893 9.00137
39240 2.99893 9.00138
39241 2.99893 9.00138
39242 2.99893 9.00138
39243 2.99893 9.00137
39244 2.99893 9.00136
39245 2.99893 9.00135
39246 2.99893 9.00136
39247 2.99893 9.00136
39248 2.99893 9.00138
39249 2.99894 9.00139
39250 2.99894 9.00141
39251 2.99894 9.00143
39252 2.99895 9.00145
39253 2.99895 9.00146
39254 2.99895 9.00147
39255 2.99895 9.00148
39256 2.99895 9.00149
39257 2.99896 9.0015
39258 2.99896 9.00152
39259 2.99896 9.00153
39260 2.99896 9.00155
39261 2.99897 9.00157
39262 2.99897 9.00158
39263 2.99897 9.00159
39264 2.99897 9.00161
39265 2.99898 9.00162
39266 2.99898 9.00163
39267 2.99898 9.00164
39268 2.99898 9.00165
39269 2.99898 9.00166
39270 2.99898 9.00168
39271 2.99899 9.0017
39272 2.99899 9.00171
39273 2.99899 9.00173
39274 2.999 9.00175
39275 2.999 9.00177
39276 2.999 9.00179
39277 2.99901 9.0018
39278 2.99901 9.00182
39279 2.99901 9.00184
39280 2.99901 9.00185
39281 2.99902 9.00187
39282 2.99902 9.00188
39283 2.99902 9.00188
39284 2.99902 9.00189
39285 2.99902 9.00189
39286 2.99902 9.0019
39287 2.99902 9.0019
39288 2.99902 9.0019
39289 2.99902 9.0019
39290 2.99902 9.00189
39291 2.99902 9.00187
39292 2.99901 9.00185
39293 2.99901 9.00184
39294 2.99901 9.00183
39295 2.99901 9.00183
39296 2.99901 9.00183
39297 2.99901 9.00183
39298 2.99901 9.00183
39299 2.99901 9.00183
39300 2.99901 9.00182
39301 2.99901 9.00182
39302 2.99901 9.00183
39303 2.99901 9.00183
39304 2.99901 9.00184
39305 2.99901 9.00185
39306 2.99901 9.00185
39307 2.99902 9.00186
39308 2.99902 9.00187
39309 2.99902 9.00189
39310 2.99902 9.0019
39311 2.99902 9.00191
39312 2.99902 9.00192
39313 2.99903 9.00193
39314 2.99903 9.00194
39315 2.99903 9.00195
39316 2.99903 9.00196
39317 2.99903 9.00197
39318 2.99903 9.00198
39319 2.99904 9.00199
39320 2.99904 9.002
39321 2.99904 9.002
39322 2.99904 9.002
39323 2.99904 9.002
39324 2.99904 9.00201
39325 2.99904 9.00201
39326 2.99904 9.00201
39327 2.99904 9.00201
39328 2.99904 9.00201
39329 2.99904 9.00201
39330 2.99904 9.00201
39331 2.99904 9.00201
39332 2.99904 9.00198
39333 2.99903 9.00196
39334 2.99903 9.00195
39335 2.99903 9.00192
39336 2.99902 9.0019
39337 2.99902 9.00189
39338 2.99902 9.00188
39339 2.99902 9.00188
39340 2.99902 9.00187
39341 2.99902 9.00187
39342 2.99902 9.00187
39343 2.99902 9.00187
39344 2.99902 9.00188
39345 2.99902 9.00188
39346 2.99902 9.00188
39347 2.99902 9.00189
39348 2.99902 9.00189
39349 2.99902 9.00189
39350 2.99902 9.0019
39351 2.99902 9.0019
39352 2.99902 9.00191
39353 2.99902 9.00191
39354 2.99902 9.00191
39355 2.99903 9.00192
39356 2.99903 9.00192
39357 2.99903 9.00194
39358 2.99903 9.00195
39359 2.99903 9.00196
39360 2.99903 9.00196
39361 2.99903 9.00196
39362 2.99903 9.00196
39363 2.99903 9.00196
39364 2.99903 9.00196
39365 2.99903 9.00197
39366 2.99903 9.00197
39367 2.99904 9.00198
39368 2.99904 9.00198
39369 2.99904 9.00199
39370 2.99904 9.00199
39371 2.99904 9.00199
39372 2.99904 9.00198
39373 2.99903 9.00196
39374 2.99903 9.00194
39375 2.99902 9.0019
39376 2.99902 9.00186
39377 2.99901 9.00182
39378 2.99901 9.0018
39379 2.999 9.00177
39380 2.999 9.00175
39381 2.99899 9.00173
39382 2.99899 9.00171
39383 2.99899 9.0017
39384 2.99899 9.00169
39385 2.99898 9.00168
39386 2.99898 9.00166
39387 2.99898 9.00165
39388 2.99898 9.00164
39389 2.99898 9.00164
39390 2.99898 9.00164
39391 2.99898 9.00164
39392 2.99898 9.00164
39393 2.99898 9.00164
39394 2.99898 9.00165
39395 2.99898 9.00165
39396 2.99898 9.00166
39397 2.99898 9.00167
39398 2.99898 9.00167
39399 2.99899 9.00168
39400 2.99899 9.00169
39401 2.99899 9.00169
39402 2.99899 9.0017
39403 2.99899 9.00171
39404 2.99899 9.00171
39405 2.99899 9.00171
39406 2.99899 9.00171
39407 2.99899 9.00171
39408 2.99899 9.0017
39409 2.99899 9.0017
39410 2.99899 9.0017
39411 2.99899 9.00169
39412 2.99899 9.00169
39413 2.99899 9.00168
39414 2.99898 9.00167
39415 2.99898 9.00166
39416 2.99898 9.00165
39417 2.99898 9.00165
39418 2.99898 9.00163
39419 2.99898 9.00162
39420 2.99897 9.00161
39421 2.99897 9.00159
39422 2.99897 9.00157
39423 2.99896 9.00154
39424 2.99896 9.00152
39425 2.99895 9.00149
39426 2.99895 9.00145
39427 2.99894 9.00141
39428 2.99893 9.00138
39429 2.99893 9.00134
39430 2.99892 9.00131
39431 2.99892 9.00128
39432 2.99891 9.00125
39433 2.99891 9.00122
39434 2.9989 9.0012
39435 2.9989 9.00117
39436 2.99889 9.00114
39437 2.99889 9.00112
39438 2.99889 9.00109
39439 2.99888 9.00108
39440 2.99888 9.00106
39441 2.99888 9.00105
39442 2.99888 9.00105
39443 2.99888 9.00106
39444 2.99888 9.00107
39445 2.99888 9.00107
39446 2.99888 9.00107
39447 2.99888 9.00107
39448 2.99888 9.00107
39449 2.99888 9.00107
39450 2.99888 9.00107
39451 2.99888 9.00107
39452 2.99888 9.00106
39453 2.99888 9.00104
39454 2.99888 9.00103
39455 2.99887 9.00102
39456 2.99887 9.00101
39457 2.99887 9.001
39458 2.99887 9.00099
39459 2.99887 9.00099
39460 2.99887 9.00099
39461 2.99887 9.00099
39462 2.99887 9.00099
39463 2.99887 9.001
39464 2.99887 9.001
39465 2.99887 9.00101
39466 2.99887 9.00101
39467 2.99887 9.00102
39468 2.99887 9.00102
39469 2.99887 9.00102
39470 2.99888 9.00103
39471 2.99888 9.00103
39472 2.99888 9.00103
39473 2.99888 9.00103
39474 2.99888 9.00103
39475 2.99888 9.00103
39476 2.99888 9.00103
39477 2.99888 9.00103
39478 2.99888 9.00104
39479 2.99888 9.00105
39480 2.99888 9.00105
39481 2.99888 9.00106
39482 2.99888 9.00106
39483 2.99888 9.00107
39484 2.99888 9.00108
39485 2.99889 9.00109
39486 2.99889 9.00109
39487 2.99889 9.0011
39488 2.99889 9.0011
39489 2.99889 9.0011
39490 2.99889 9.00111
39491 2.99889 9.00111
39492 2.99889 9.00111
39493 2.99889 9.00111
39494 2.99889 9.0011
39495 2.99889 9.00109
39496 2.99889 9.00109
39497 2.99889 9.0011
39498 2.99889 9.0011
39499 2.99889 9.0011
39500 2.99889 9.00111
39501 2.99889 9.0011
39502 2.99889 9.00109
39503 2.99889 9.00109
39504 2.99888 9.00107
39505 2.99888 9.00106
39506 2.99888 9.00103
39507 2.99887 9.00101
39508 2.99887 9.00099
39509 2.99887 9.00097
39510 2.99886 9.00096
39511 2.99886 9.00094
39512 2.99886 9.00092
39513 2.99886 9.00091
39514 2.99885 9.00089
39515 2.99885 9.00089
39516 2.99885 9.00087
39517 2.99885 9.00085
39518 2.99885 9.00085
39519 2.99885 9.00085
39520 2.99885 9.00085
39521 2.99885 9.00085
39522 2.99885 9.00084
39523 2.99884 9.00083
39524 2.99884 9.00082
39525 2.99884 9.0008
39526 2.99884 9.0008
39527 2.99884 9.00079
39528 2.99884 9.00079
39529 2.99884 9.00079
39530 2.99884 9.00079
39531 2.99884 9.00079
39532 2.99884 9.00079
39533 2.99884 9.0008
39534 2.99884 9.0008
39535 2.99884 9.00079
39536 2.99884 9.00079
39537 2.99884 9.00078
39538 2.99883 9.00077
39539 2.99883 9.00076
39540 2.99883 9.00074
39541 2.99883 9.00072
39542 2.99882 9.0007
39543 2.99882 9.00069
39544 2.99882 9.00068
39545 2.99882 9.00068
39546 2.99882 9.00067
39547 2.99882 9.00067
39548 2.99882 9.00066
39549 2.99882 9.00066
39550 2.99882 9.00066
39551 2.99882 9.00066
39552 2.99882 9.00066
39553 2.99882 9.00066
39554 2.99882 9.00067
39555 2.99882 9.00068
39556 2.99882 9.0007
39557 2.99882 9.00071
