MCC  <E>  <E^2>
46581 3.00171 9.01762
46582 3.00171 9.0176
46583 3.0017 9.01758
46584 3.0017 9.01757
46585 3.0017 9.01755
46586 3.0017 9.01754
46587 3.00169 9.01753
46588 3.00169 9.01752
46589 3.00169 9.01751
46590 3.00169 9.01751
46591 3.00169 9.0175
46592 3.00169 9.0175
46593 3.00169 9.0175
46594 3.00169 9.01751
46595 3.00169 9.01751
46596 3.00169 9.01751
46597 3.00169 9.01751
46598 3.00169 9.01751
46599 3.00169 9.01751
46600 3.00169 9.01751
46601 3.00169 9.01751
46602 3.00169 9.01752
46603 3.00169 9.01752
46604 3.0017 9.01753
46605 3.0017 9.01754
46606 3.0017 9.01754
46607 3.0017 9.01754
46608 3.0017 9.01755
46609 3.0017 9.01754
46610 3.0017 9.01754
46611 3.0017 9.01754
46612 3.0017 9.01754
46613 3.0017 9.01754
46614 3.0017 9.01754
46615 3.0017 9.01755
46616 3.0017 9.01755
46617 3.0017 9.01755
46618 3.0017 9.01756
46619 3.0017 9.01757
46620 3.0017 9.01758
46621 3.00171 9.01759
46622 3.00171 9.0176
46623 3.00171 9.01761
46624 3.00171 9.01762
46625 3.00171 9.01763
46626 3.00171 9.01764
46627 3.00171 9.01765
46628 3.00172 9.01766
46629 3.00172 9.01766
46630 3.00172 9.01767
46631 3.00172 9.01767
46632 3.00172 9.01767
46633 3.00172 9.01767
46634 3.00172 9.01768
46635 3.00172 9.01768
46636 3.00172 9.01769
46637 3.00172 9.0177
46638 3.00172 9.0177
46639 3.00173 9.01771
46640 3.00173 9.01772
46641 3.00173 9.01773
46642 3.00173 9.01773
46643 3.00173 9.01774
46644 3.00173 9.01775
46645 3.00173 9.01776
46646 3.00174 9.01777
46647 3.00174 9.01778
46648 3.00174 9.01779
46649 3.00174 9.01779
46650 3.00174 9.0178
46651 3.00174 9.01781
46652 3.00174 9.01782
46653 3.00175 9.01783
46654 3.00175 9.01784
46655 3.00175 9.01785
46656 3.00175 9.01785
46657 3.00175 9.01786
46658 3.00175 9.01787
46659 3.00175 9.01788
46660 3.00175 9.01788
46661 3.00175 9.01788
46662 3.00175 9.01788
46663 3.00175 9.01788
46664 3.00175 9.01787
46665 3.00175 9.01787
46666 3.00175 9.01788
46667 3.00176 9.01789
46668 3.00176 9.0179
46669 3.00176 9.01791
46670 3.00176 9.01793
46671 3.00176 9.01794
46672 3.00177 9.01795
46673 3.00177 9.01796
46674 3.00177 9.01796
46675 3.00177 9.01797
46676 3.00177 9.01798
46677 3.00177 9.01797
46678 3.00177 9.01797
46679 3.00177 9.01797
46680 3.00177 9.01796
46681 3.00177 9.01796
46682 3.00177 9.01795
46683 3.00177 9.01795
46684 3.00177 9.01795
46685 3.00177 9.01794
46686 3.00176 9.01794
46687 3.00176 9.01794
46688 3.00176 9.01794
46689 3.00176 9.01792
46690 3.00176 9.01792
46691 3.00176 9.01792
46692 3.00176 9.01791
46693 3.00176 9.0179
46694 3.00176 9.01789
46695 3.00176 9.01789
46696 3.00176 9.01789
46697 3.00176 9.01788
46698 3.00176 9.01789
46699 3.00176 9.0179
46700 3.00176 9.01791
46701 3.00176 9.01792
46702 3.00176 9.01792
46703 3.00176 9.01793
46704 3.00177 9.01794
46705 3.00177 9.01795
46706 3.00177 9.01796
46707 3.00177 9.01796
46708 3.00177 9.01797
46709 3.00177 9.01798
46710 3.00177 9.01799
46711 3.00177 9.018
46712 3.00178 9.01801
46713 3.00178 9.01803
46714 3.00178 9.01804
46715 3.00178 9.01804
46716 3.00178 9.01805
46717 3.00179 9.01806
46718 3.00179 9.01807
46719 3.00179 9.01808
46720 3.00179 9.01809
46721 3.00179 9.0181
46722 3.00179 9.01811
46723 3.0018 9.01812
46724 3.0018 9.01812
46725 3.0018 9.01812
46726 3.0018 9.01812
46727 3.0018 9.01812
46728 3.0018 9.01813
46729 3.0018 9.01813
46730 3.0018 9.01813
46731 3.0018 9.01814
46732 3.0018 9.01815
46733 3.0018 9.01816
46734 3.0018 9.01816
46735 3.0018 9.01816
46736 3.0018 9.01816
46737 3.0018 9.01816
46738 3.0018 9.01816
46739 3.0018 9.01816
46740 3.0018 9.01817
46741 3.0018 9.01817
46742 3.0018 9.01818
46743 3.0018 9.01818
46744 3.00181 9.01818
46745 3.00181 9.01818
46746 3.00181 9.01818
46747 3.00181 9.01818
46748 3.00181 9.01819
46749 3.00181 9.01819
46750 3.00181 9.0182
46751 3.00181 9.01821
46752 3.00181 9.01822
46753 3.00182 9.01824
46754 3.00182 9.01825
46755 3.00182 9.01827
46756 3.00182 9.01829
46757 3.00183 9.0183
46758 3.00183 9.01831
46759 3.00183 9.01833
46760 3.00183 9.01835
46761 3.00184 9.01836
46762 3.00184 9.01837
46763 3.00184 9.01837
46764 3.00184 9.01838
46765 3.00184 9.01839
46766 3.00184 9.01839
46767 3.00184 9.0184
46768 3.00184 9.01841
46769 3.00184 9.01841
46770 3.00185 9.01842
46771 3.00185 9.01842
46772 3.00185 9.01842
46773 3.00185 9.01842
46774 3.00185 9.01843
46775 3.00185 9.01844
46776 3.00185 9.01846
46777 3.00185 9.01847
46778 3.00186 9.01849
46779 3.00186 9.0185
46780 3.00186 9.0185
46781 3.00186 9.01851
46782 3.00186 9.01851
46783 3.00186 9.01851
46784 3.00186 9.01851
46785 3.00186 9.01851
46786 3.00186 9.01851
46787 3.00186 9.01851
46788 3.00186 9.01851
46789 3.00186 9.01852
46790 3.00186 9.01852
46791 3.00186 9.01852
46792 3.00186 9.01852
46793 3.00186 9.01851
46794 3.00186 9.01851
46795 3.00186 9.0185
46796 3.00186 9.01849
46797 3.00186 9.01848
46798 3.00185 9.01847
46799 3.00185 9.01846
46800 3.00185 9.01845
46801 3.00185 9.01844
46802 3.00185 9.01843
46803 3.00185 9.01843
46804 3.00184 9.01841
46805 3.00184 9.0184
46806 3.00184 9.01839
46807 3.00184 9.01838
46808 3.00184 9.01837
46809 3.00184 9.01837
46810 3.00184 9.01836
46811 3.00184 9.01836
46812 3.00184 9.01835
46813 3.00183 9.01834
46814 3.00183 9.01834
46815 3.00183 9.01833
46816 3.00183 9.01832
46817 3.00183 9.01831
46818 3.00183 9.0183
46819 3.00182 9.01829
46820 3.00182 9.01828
46821 3.00182 9.01826
46822 3.00182 9.01825
46823 3.00182 9.01824
46824 3.00181 9.01823
46825 3.00181 9.01822
46826 3.00181 9.01821
46827 3.00181 9.0182
46828 3.00181 9.01819
46829 3.00181 9.01817
46830 3.0018 9.01817
46831 3.0018 9.01816
46832 3.0018 9.01816
46833 3.0018 9.01815
46834 3.0018 9.01815
46835 3.0018 9.01814
46836 3.0018 9.01813
46837 3.0018 9.01812
46838 3.00179 9.01811
46839 3.00179 9.01808
46840 3.00179 9.01807
46841 3.00178 9.01805
46842 3.00178 9.01804
46843 3.00178 9.01802
46844 3.00178 9.018
46845 3.00177 9.01797
46846 3.00177 9.01795
46847 3.00176 9.01793
46848 3.00176 9.01791
46849 3.00176 9.01789
46850 3.00176 9.01788
46851 3.00175 9.01786
46852 3.00175 9.01785
46853 3.00175 9.01783
46854 3.00174 9.01782
46855 3.00174 9.0178
46856 3.00174 9.01779
46857 3.00174 9.01778
46858 3.00174 9.01777
46859 3.00174 9.01776
46860 3.00173 9.01775
46861 3.00173 9.01774
46862 3.00173 9.01773
46863 3.00173 9.01772
46864 3.00173 9.01771
46865 3.00173 9.0177
46866 3.00172 9.01769
46867 3.00172 9.01769
46868 3.00172 9.01768
46869 3.00172 9.01768
46870 3.00172 9.01767
46871 3.00172 9.01767
46872 3.00172 9.01768
46873 3.00172 9.01768
46874 3.00172 9.01769
46875 3.00172 9.01769
46876 3.00173 9.0177
46877 3.00173 9.01771
46878 3.00173 9.01771
46879 3.00173 9.01772
46880 3.00173 9.01773
46881 3.00173 9.01774
46882 3.00173 9.01775
46883 3.00173 9.01774
46884 3.00173 9.01774
46885 3.00173 9.01774
46886 3.00173 9.01773
46887 3.00173 9.01773
46888 3.00173 9.01772
46889 3.00173 9.01771
46890 3.00173 9.01771
46891 3.00173 9.01771
46892 3.00173 9.01772
46893 3.00173 9.01772
46894 3.00173 9.01773
46895 3.00173 9.01773
46896 3.00173 9.01773
46897 3.00173 9.01773
46898 3.00173 9.01773
46899 3.00173 9.01773
46900 3.00173 9.01772
46901 3.00173 9.01772
46902 3.00173 9.01772
46903 3.00173 9.01772
46904 3.00173 9.01772
46905 3.00173 9.01772
46906 3.00173 9.01771
46907 3.00173 9.01771
46908 3.00173 9.01771
46909 3.00173 9.0177
46910 3.00173 9.0177
46911 3.00173 9.01769
46912 3.00173 9.01769
46913 3.00173 9.01769
46914 3.00173 9.0177
46915 3.00173 9.01771
46916 3.00173 9.01772
46917 3.00173 9.01773
46918 3.00173 9.01775
46919 3.00174 9.01776
46920 3.00174 9.01776
46921 3.00174 9.01778
46922 3.00174 9.01778
46923 3.00174 9.01779
46924 3.00174 9.01779
46925 3.00174 9.01779
46926 3.00174 9.01779
46927 3.00174 9.01779
46928 3.00174 9.0178
46929 3.00174 9.01779
46930 3.00174 9.01779
46931 3.00174 9.0178
46932 3.00175 9.01781
46933 3.00175 9.01782
46934 3.00175 9.01784
46935 3.00175 9.01785
46936 3.00175 9.01785
46937 3.00175 9.01786
46938 3.00175 9.01785
46939 3.00175 9.01786
46940 3.00175 9.01786
46941 3.00175 9.01786
46942 3.00175 9.01786
46943 3.00175 9.01785
46944 3.00175 9.01783
46945 3.00175 9.01781
46946 3.00174 9.0178
46947 3.00174 9.01779
46948 3.00174 9.01777
46949 3.00174 9.01777
46950 3.00174 9.01777
46951 3.00174 9.01777
46952 3.00174 9.01777
46953 3.00174 9.01778
46954 3.00174 9.01779
46955 3.00174 9.01779
46956 3.00174 9.0178
46957 3.00174 9.0178
46958 3.00174 9.01781
46959 3.00175 9.01781
46960 3.00175 9.01782
46961 3.00175 9.01783
46962 3.00175 9.01785
46963 3.00175 9.01786
46964 3.00175 9.01786
46965 3.00175 9.01786
46966 3.00176 9.01787
46967 3.00176 9.01788
46968 3.00176 9.01789
46969 3.00176 9.01791
46970 3.00176 9.01792
46971 3.00177 9.01793
46972 3.00177 9.01795
46973 3.00177 9.01796
46974 3.00177 9.01797
46975 3.00177 9.01798
46976 3.00177 9.01797
46977 3.00177 9.01798
46978 3.00177 9.01798
46979 3.00177 9.01798
46980 3.00177 9.01798
46981 3.00177 9.01798
46982 3.00177 9.01797
46983 3.00177 9.01797
46984 3.00177 9.01796
46985 3.00177 9.01795
46986 3.00177 9.01794
46987 3.00177 9.01794
46988 3.00177 9.01794
46989 3.00177 9.01794
46990 3.00177 9.01795
46991 3.00177 9.01795
46992 3.00177 9.01795
46993 3.00177 9.01794
46994 3.00177 9.01794
46995 3.00177 9.01794
46996 3.00177 9.01793
46997 3.00177 9.01793
46998 3.00177 9.01793
46999 3.00177 9.01793
47000 3.00177 9.01793
47001 3.00176 9.01792
47002 3.00176 9.01792
47003 3.00176 9.01792
47004 3.00176 9.01792
47005 3.00176 9.01791
47006 3.00176 9.01791
47007 3.00176 9.0179
47008 3.00176 9.0179
47009 3.00176 9.0179
47010 3.00176 9.0179
47011 3.00176 9.01789
47012 3.00176 9.0179
47013 3.00176 9.01791
47014 3.00176 9.01791
47015 3.00177 9.01792
47016 3.00177 9.01794
47017 3.00177 9.01795
47018 3.00177 9.01796
47019 3.00177 9.01797
47020 3.00178 9.01798
47021 3.00178 9.018
47022 3.00178 9.01801
47023 3.00178 9.01802
47024 3.00178 9.01802
47025 3.00178 9.01803
47026 3.00178 9.01803
47027 3.00178 9.01804
47028 3.00178 9.01804
47029 3.00179 9.01804
47030 3.00179 9.01805
47031 3.00179 9.01805
47032 3.00179 9.01806
47033 3.00179 9.01806
47034 3.00179 9.01807
47035 3.00179 9.01807
47036 3.00179 9.01807
47037 3.00179 9.01808
47038 3.00179 9.01808
47039 3.00179 9.01809
47040 3.00179 9.01809
47041 3.00179 9.01808
47042 3.00179 9.01808
47043 3.00179 9.01807
47044 3.00179 9.01806
47045 3.00179 9.01805
47046 3.00179 9.01804
47047 3.00178 9.01803
47048 3.00178 9.01801
47049 3.00178 9.018
47050 3.00178 9.01798
47051 3.00177 9.01797
47052 3.00177 9.01796
47053 3.00177 9.01794
47054 3.00177 9.01794
47055 3.00177 9.01792
47056 3.00176 9.01791
47057 3.00176 9.0179
47058 3.00176 9.01789
47059 3.00176 9.01788
47060 3.00176 9.01787
47061 3.00176 9.01787
47062 3.00176 9.01787
47063 3.00176 9.01787
47064 3.00176 9.01787
47065 3.00176 9.01787
47066 3.00176 9.01787
47067 3.00176 9.01786
47068 3.00175 9.01786
47069 3.00175 9.01785
47070 3.00175 9.01785
47071 3.00175 9.01784
47072 3.00175 9.01783
47073 3.00175 9.01781
47074 3.00174 9.01779
47075 3.00174 9.01777
47076 3.00174 9.01776
47077 3.00174 9.01774
47078 3.00173 9.01772
47079 3.00173 9.0177
47080 3.00173 9.01769
47081 3.00172 9.01768
47082 3.00172 9.01767
47083 3.00172 9.01766
47084 3.00172 9.01765
47085 3.00172 9.01764
47086 3.00172 9.01762
47087 3.00171 9.01762
47088 3.00171 9.0176
47089 3.00171 9.01759
47090 3.00171 9.01757
47091 3.0017 9.01756
47092 3.0017 9.01754
47093 3.0017 9.01753
47094 3.00169 9.0175
47095 3.00169 9.01748
47096 3.00169 9.01745
47097 3.00168 9.01744
47098 3.00168 9.01742
47099 3.00168 9.01741
47100 3.00168 9.01739
47101 3.00167 9.01737
47102 3.00167 9.01736
47103 3.00167 9.01734
47104 3.00166 9.01732
47105 3.00166 9.01731
47106 3.00166 9.01729
47107 3.00166 9.01728
47108 3.00166 9.01727
47109 3.00166 9.01727
47110 3.00166 9.01727
47111 3.00166 9.01727
47112 3.00166 9.01728
47113 3.00166 9.01728
47114 3.00166 9.01729
47115 3.00166 9.0173
47116 3.00166 9.01731
47117 3.00167 9.01733
47118 3.00167 9.01734
47119 3.00167 9.01736
47120 3.00167 9.01737
47121 3.00167 9.01738
47122 3.00168 9.01739
47123 3.00168 9.01741
47124 3.00168 9.01742
47125 3.00168 9.01743
47126 3.00168 9.01744
47127 3.00169 9.01745
47128 3.00169 9.01746
47129 3.00169 9.01748
47130 3.00169 9.01749
47131 3.00169 9.0175
47132 3.0017 9.01751
47133 3.0017 9.01752
47134 3.0017 9.01752
47135 3.0017 9.01753
47136 3.0017 9.01753
47137 3.0017 9.01753
47138 3.0017 9.01753
47139 3.0017 9.01754
47140 3.0017 9.01755
47141 3.0017 9.01755
47142 3.0017 9.01756
47143 3.0017 9.01756
47144 3.00171 9.01757
47145 3.00171 9.01757
47146 3.00171 9.01758
47147 3.00171 9.01758
47148 3.00171 9.01759
47149 3.00171 9.01759
47150 3.00171 9.01759
47151 3.00171 9.01759
47152 3.00171 9.0176
47153 3.00171 9.0176
47154 3.00171 9.01761
47155 3.00171 9.01761
47156 3.00171 9.01761
47157 3.00171 9.01761
47158 3.00171 9.01762
47159 3.00172 9.01762
47160 3.00172 9.01763
47161 3.00172 9.01764
47162 3.00172 9.01764
47163 3.00172 9.01764
47164 3.00172 9.01763
47165 3.00172 9.01764
47166 3.00172 9.01764
47167 3.00172 9.01764
47168 3.00172 9.01765
47169 3.00172 9.01765
47170 3.00172 9.01766
47171 3.00172 9.01766
47172 3.00172 9.01766
47173 3.00172 9.01767
47174 3.00172 9.01768
47175 3.00173 9.01769
47176 3.00173 9.0177
47177 3.00173 9.0177
47178 3.00173 9.0177
47179 3.00173 9.0177
47180 3.00173 9.0177
47181 3.00173 9.0177
47182 3.00173 9.0177
47183 3.00173 9.0177
47184 3.00173 9.01771
47185 3.00173 9.01772
47186 3.00173 9.01773
47187 3.00174 9.01775
47188 3.00174 9.01776
47189 3.00174 9.01777
47190 3.00174 9.01778
47191 3.00174 9.01779
47192 3.00175 9.0178
47193 3.00175 9.01781
47194 3.00175 9.01782
47195 3.00175 9.01783
47196 3.00175 9.01784
47197 3.00175 9.01784
47198 3.00175 9.01785
47199 3.00175 9.01786
47200 3.00175 9.01786
47201 3.00176 9.01786
47202 3.00176 9.01786
47203 3.00176 9.01786
47204 3.00176 9.01787
47205 3.00176 9.01787
47206 3.00176 9.01787
47207 3.00176 9.01787
47208 3.00176 9.01788
47209 3.00176 9.01789
47210 3.00176 9.0179
47211 3.00176 9.0179
47212 3.00176 9.0179
47213 3.00176 9.01791
47214 3.00176 9.01791
47215 3.00176 9.0179
47216 3.00176 9.0179
47217 3.00176 9.01789
47218 3.00176 9.01789
47219 3.00176 9.01788
47220 3.00176 9.01788
47221 3.00176 9.01788
47222 3.00176 9.01788
47223 3.00176 9.01788
47224 3.00176 9.01788
47225 3.00176 9.01789
47226 3.00176 9.0179
47227 3.00176 9.01791
47228 3.00176 9.01792
47229 3.00177 9.01792
47230 3.00177 9.01793
47231 3.00177 9.01793
47232 3.00177 9.01795
47233 3.00177 9.01796
47234 3.00177 9.01797
47235 3.00178 9.01799
47236 3.00178 9.018
47237 3.00178 9.01801
47238 3.00178 9.01802
47239 3.00178 9.01802
47240 3.00178 9.01802
47241 3.00178 9.01801
47242 3.00178 9.01802
47243 3.00178 9.01803
47244 3.00178 9.01803
47245 3.00178 9.01803
47246 3.00178 9.01803
47247 3.00178 9.01802
47248 3.00178 9.01801
47249 3.00178 9.01801
47250 3.00178 9.01802
47251 3.00178 9.01802
47252 3.00178 9.01802
47253 3.00178 9.01802
47254 3.00178 9.01801
47255 3.00178 9.018
47256 3.00178 9.01799
47257 3.00178 9.01798
47258 3.00178 9.01798
47259 3.00177 9.01796
47260 3.00177 9.01794
47261 3.00177 9.01792
47262 3.00176 9.0179
47263 3.00176 9.01788
47264 3.00176 9.01786
47265 3.00175 9.01784
47266 3.00175 9.01781
47267 3.00174 9.01778
47268 3.00174 9.01777
47269 3.00174 9.01776
47270 3.00174 9.01774
47271 3.00173 9.01772
47272 3.00173 9.01772
47273 3.00173 9.01772
47274 3.00173 9.01772
47275 3.00173 9.01772
47276 3.00173 9.01773
47277 3.00174 9.01774
47278 3.00174 9.01775
47279 3.00174 9.01775
47280 3.00174 9.01776
47281 3.00174 9.01777
47282 3.00174 9.01778
47283 3.00174 9.01778
47284 3.00174 9.0178
47285 3.00175 9.01781
47286 3.00175 9.01782
47287 3.00175 9.01783
47288 3.00175 9.01785
47289 3.00176 9.01786
47290 3.00176 9.01787
47291 3.00176 9.01789
47292 3.00176 9.01791
47293 3.00176 9.01792
47294 3.00177 9.01793
47295 3.00177 9.01794
47296 3.00177 9.01794
47297 3.00177 9.01795
47298 3.00177 9.01796
47299 3.00177 9.01797
47300 3.00177 9.01797
47301 3.00177 9.01798
47302 3.00178 9.01798
47303 3.00178 9.01799
47304 3.00178 9.01799
47305 3.00178 9.01799
47306 3.00178 9.01799
47307 3.00178 9.018
47308 3.00178 9.018
47309 3.00178 9.01801
47310 3.00178 9.01801
47311 3.00178 9.01801
47312 3.00178 9.01801
47313 3.00178 9.01801
47314 3.00178 9.01801
47315 3.00178 9.01802
47316 3.00178 9.01803
47317 3.00178 9.01803
47318 3.00179 9.01804
47319 3.00179 9.01804
47320 3.00179 9.01805
47321 3.00179 9.01806
47322 3.00179 9.01807
47323 3.00179 9.01808
47324 3.00179 9.01809
47325 3.0018 9.0181
47326 3.0018 9.01811
47327 3.0018 9.01812
47328 3.0018 9.01813
47329 3.0018 9.01815
47330 3.0018 9.01815
47331 3.00181 9.01816
47332 3.00181 9.01816
47333 3.00181 9.01816
47334 3.00181 9.01817
47335 3.00181 9.01817
47336 3.00181 9.01818
47337 3.00181 9.01818
47338 3.00181 9.01819
47339 3.00181 9.01819
47340 3.00181 9.0182
47341 3.00181 9.01821
47342 3.00181 9.01821
47343 3.00182 9.01822
47344 3.00182 9.01823
47345 3.00182 9.01823
47346 3.00182 9.01824
47347 3.00182 9.01825
47348 3.00182 9.01826
47349 3.00182 9.01826
47350 3.00182 9.01827
47351 3.00182 9.01827
47352 3.00182 9.01827
47353 3.00183 9.01827
47354 3.00183 9.01828
47355 3.00183 9.01828
47356 3.00183 9.01828
47357 3.00183 9.01828
47358 3.00183 9.01829
47359 3.00183 9.01828
47360 3.00183 9.01828
47361 3.00183 9.01827
47362 3.00182 9.01827
47363 3.00182 9.01826
47364 3.00182 9.01825
47365 3.00182 9.01825
47366 3.00182 9.01825
47367 3.00182 9.01825
47368 3.00182 9.01825
47369 3.00182 9.01826
47370 3.00182 9.01827
47371 3.00183 9.01828
47372 3.00183 9.01829
47373 3.00183 9.0183
47374 3.00183 9.01831
47375 3.00183 9.01832
47376 3.00183 9.01833
47377 3.00184 9.01834
47378 3.00184 9.01836
47379 3.00184 9.01837
47380 3.00184 9.01839
47381 3.00185 9.01841
47382 3.00185 9.01842
47383 3.00185 9.01843
47384 3.00185 9.01844
47385 3.00186 9.01845
47386 3.00186 9.01846
47387 3.00186 9.01847
47388 3.00186 9.01848
47389 3.00186 9.01849
47390 3.00186 9.01849
47391 3.00186 9.0185
47392 3.00186 9.01851
47393 3.00187 9.01851
47394 3.00187 9.01852
47395 3.00187 9.01853
47396 3.00187 9.01854
47397 3.00187 9.01855
47398 3.00187 9.01856
47399 3.00188 9.01858
47400 3.00188 9.01859
47401 3.00188 9.0186
47402 3.00188 9.01861
47403 3.00188 9.01862
47404 3.00188 9.01863
47405 3.00189 9.01864
47406 3.00189 9.01864
47407 3.00189 9.01865
47408 3.00189 9.01865
47409 3.00189 9.01866
47410 3.00189 9.01866
47411 3.00189 9.01867
47412 3.00189 9.01868
47413 3.0019 9.01869
47414 3.0019 9.0187
47415 3.0019 9.0187
47416 3.0019 9.01871
47417 3.0019 9.01871
47418 3.0019 9.01871
47419 3.0019 9.01871
47420 3.0019 9.01872
47421 3.0019 9.01873
47422 3.0019 9.01875
47423 3.00191 9.01877
47424 3.00191 9.01878
47425 3.00191 9.01879
47426 3.00191 9.0188
47427 3.00192 9.01881
47428 3.00192 9.01883
47429 3.00192 9.01884
47430 3.00192 9.01885
47431 3.00192 9.01886
47432 3.00192 9.01887
47433 3.00193 9.01887
47434 3.00193 9.01889
47435 3.00193 9.0189
47436 3.00193 9.01892
47437 3.00194 9.01893
47438 3.00194 9.01895
47439 3.00194 9.01897
47440 3.00194 9.01898
47441 3.00195 9.019
47442 3.00195 9.01901
47443 3.00195 9.01903
47444 3.00195 9.01904
47445 3.00195 9.01905
47446 3.00196 9.01907
47447 3.00196 9.01908
47448 3.00196 9.01909
47449 3.00196 9.0191
47450 3.00196 9.0191
47451 3.00196 9.01911
47452 3.00197 9.01912
47453 3.00197 9.01912
47454 3.00197 9.01912
47455 3.00197 9.01912
47456 3.00197 9.01912
47457 3.00197 9.01912
47458 3.00197 9.01913
47459 3.00197 9.01913
47460 3.00197 9.01913
47461 3.00197 9.01912
47462 3.00197 9.01912
47463 3.00197 9.01912
47464 3.00197 9.01911
47465 3.00196 9.01911
47466 3.00196 9.01911
47467 3.00196 9.01911
47468 3.00197 9.01911
47469 3.00196 9.01911
47470 3.00196 9.0191
47471 3.00196 9.0191
47472 3.00196 9.0191
47473 3.00196 9.01909
47474 3.00196 9.01908
47475 3.00196 9.01907
47476 3.00196 9.01907
47477 3.00196 9.01906
47478 3.00195 9.01905
47479 3.00195 9.01904
47480 3.00195 9.01904
47481 3.00195 9.01903
47482 3.00195 9.01903
47483 3.00195 9.01902
47484 3.00195 9.01901
47485 3.00195 9.019
47486 3.00194 9.01899
47487 3.00194 9.01898
47488 3.00194 9.01896
47489 3.00194 9.01894
47490 3.00193 9.01892
47491 3.00193 9.01891
47492 3.00193 9.01889
47493 3.00193 9.01888
47494 3.00192 9.01886
47495 3.00192 9.01885
47496 3.00192 9.01884
47497 3.00192 9.01884
47498 3.00192 9.01883
47499 3.00192 9.01883
47500 3.00192 9.01884
47501 3.00192 9.01885
47502 3.00192 9.01886
47503 3.00192 9.01887
47504 3.00193 9.01888
47505 3.00193 9.01889
47506 3.00193 9.0189
47507 3.00193 9.0189
47508 3.00193 9.01891
47509 3.00193 9.01892
47510 3.00194 9.01893
47511 3.00194 9.01894
47512 3.00194 9.01895
47513 3.00194 9.01896
47514 3.00194 9.01897
47515 3.00194 9.01898
47516 3.00194 9.01898
47517 3.00194 9.01898
47518 3.00195 9.01899
47519 3.00195 9.019
47520 3.00195 9.01901
47521 3.00195 9.01901
47522 3.00195 9.01901
47523 3.00195 9.01901
47524 3.00195 9.01901
47525 3.00195 9.01901
47526 3.00195 9.019
47527 3.00195 9.01901
47528 3.00195 9.01901
47529 3.00195 9.019
47530 3.00195 9.01901
47531 3.00195 9.01901
47532 3.00195 9.01901
47533 3.00195 9.019
47534 3.00195 9.019
47535 3.00195 9.019
47536 3.00195 9.019
47537 3.00195 9.019
47538 3.00195 9.019
47539 3.00195 9.019
47540 3.00195 9.019
47541 3.00195 9.019
47542 3.00195 9.019
47543 3.00195 9.019
47544 3.00195 9.01899
47545 3.00195 9.01899
47546 3.00194 9.01899
47547 3.00195 9.01899
47548 3.00195 9.019
47549 3.00195 9.019
47550 3.00195 9.01902
47551 3.00195 9.01903
47552 3.00195 9.01904
47553 3.00196 9.01905
47554 3.00196 9.01906
47555 3.00196 9.01908
47556 3.00196 9.01909
47557 3.00196 9.0191
47558 3.00196 9.0191
47559 3.00197 9.01911
47560 3.00197 9.01911
47561 3.00197 9.01912
47562 3.00197 9.01913
47563 3.00197 9.01914
47564 3.00197 9.01915
47565 3.00197 9.01916
47566 3.00198 9.01917
47567 3.00198 9.01917
47568 3.00198 9.01918
47569 3.00198 9.01919
47570 3.00198 9.0192
47571 3.00198 9.0192
47572 3.00198 9.01919
47573 3.00198 9.01919
47574 3.00198 9.01918
47575 3.00198 9.01918
47576 3.00198 9.01917
47577 3.00197 9.01916
47578 3.00197 9.01914
47579 3.00197 9.01913
47580 3.00197 9.01912
47581 3.00197 9.01911
47582 3.00196 9.01909
47583 3.00196 9.01908
47584 3.00196 9.01907
47585 3.00196 9.01906
47586 3.00196 9.01906
47587 3.00196 9.01905
47588 3.00195 9.01904
47589 3.00195 9.01903
47590 3.00195 9.01903
47591 3.00195 9.01902
47592 3.00195 9.01902
47593 3.00195 9.01903
47594 3.00195 9.01903
47595 3.00195 9.01903
47596 3.00195 9.01903
47597 3.00195 9.01904
47598 3.00196 9.01905
47599 3.00196 9.01906
47600 3.00196 9.01906
47601 3.00196 9.01906
47602 3.00196 9.01906
47603 3.00196 9.01905
47604 3.00195 9.01904
47605 3.00195 9.01903
47606 3.00195 9.01902
47607 3.00195 9.01901
47608 3.00195 9.01901
47609 3.00195 9.019
47610 3.00195 9.01899
47611 3.00195 9.01899
47612 3.00194 9.01898
47613 3.00194 9.01898
47614 3.00194 9.01897
47615 3.00194 9.01897
47616 3.00194 9.01897
47617 3.00194 9.01897
47618 3.00194 9.01898
47619 3.00194 9.01898
47620 3.00195 9.01898
47621 3.00195 9.01899
47622 3.00195 9.01899
47623 3.00195 9.01899
47624 3.00195 9.019
47625 3.00195 9.01901
47626 3.00195 9.01902
47627 3.00195 9.01902
47628 3.00195 9.01903
47629 3.00195 9.01904
47630 3.00196 9.01904
47631 3.00196 9.01905
47632 3.00196 9.01905
47633 3.00196 9.01906
47634 3.00196 9.01907
47635 3.00196 9.01908
47636 3.00196 9.01909
47637 3.00197 9.0191
47638 3.00197 9.01912
47639 3.00197 9.01914
47640 3.00197 9.01915
47641 3.00198 9.01917
47642 3.00198 9.01918
47643 3.00198 9.0192
47644 3.00198 9.01921
47645 3.00199 9.01923
47646 3.00199 9.01924
47647 3.00199 9.01926
47648 3.00199 9.01928
47649 3.002 9.0193
47650 3.002 9.01931
47651 3.002 9.01933
47652 3.00201 9.01935
47653 3.00201 9.01936
47654 3.00201 9.01937
47655 3.00201 9.01938
47656 3.00201 9.0194
47657 3.00202 9.01941
47658 3.00202 9.01942
