MCC  <E>  <E^2>
41917 3.15011 10.3028
41918 3.15012 10.3028
41919 3.15013 10.3029
41920 3.15013 10.3029
41921 3.15014 10.303
41922 3.15015 10.3031
41923 3.15017 10.3031
41924 3.15018 10.3032
41925 3.1502 10.3033
41926 3.15022 10.3034
41927 3.15023 10.3036
41928 3.15025 10.3037
41929 3.15027 10.3038
41930 3.15029 10.304
41931 3.15031 10.3041
41932 3.15033 10.3042
41933 3.15035 10.3044
41934 3.15037 10.3045
41935 3.15039 10.3046
41936 3.15041 10.3047
41937 3.15043 10.3048
41938 3.15044 10.3049
41939 3.15045 10.305
41940 3.15047 10.3051
41941 3.15049 10.3052
41942 3.1505 10.3053
41943 3.15052 10.3054
41944 3.15053 10.3055
41945 3.15054 10.3056
41946 3.15054 10.3056
41947 3.15053 10.3055
41948 3.15052 10.3054
41949 3.15051 10.3054
41950 3.1505 10.3053
41951 3.15049 10.3052
41952 3.15048 10.3051
41953 3.15047 10.3051
41954 3.15046 10.305
41955 3.15046 10.305
41956 3.15045 10.3049
41957 3.15045 10.3049
41958 3.15044 10.3049
41959 3.15044 10.3048
41960 3.15044 10.3048
41961 3.15043 10.3048
41962 3.15043 10.3048
41963 3.15043 10.3048
41964 3.15043 10.3048
41965 3.15044 10.3048
41966 3.15044 10.3048
41967 3.15044 10.3048
41968 3.15044 10.3048
41969 3.15044 10.3048
41970 3.15044 10.3047
41971 3.15044 10.3047
41972 3.15044 10.3047
41973 3.15044 10.3047
41974 3.15043 10.3047
41975 3.15043 10.3046
41976 3.15042 10.3046
41977 3.15043 10.3046
41978 3.15043 10.3046
41979 3.15044 10.3047
41980 3.15045 10.3047
41981 3.15045 10.3047
41982 3.15045 10.3047
41983 3.15044 10.3047
41984 3.15044 10.3046
41985 3.15043 10.3046
41986 3.15041 10.3045
41987 3.15038 10.3043
41988 3.15035 10.3042
41989 3.15033 10.304
41990 3.1503 10.3039
41991 3.15028 10.3037
41992 3.15024 10.3036
41993 3.15022 10.3034
41994 3.1502 10.3033
41995 3.15018 10.3032
41996 3.15017 10.3031
41997 3.15015 10.303
41998 3.15012 10.3028
41999 3.15009 10.3027
42000 3.15006 10.3025
42001 3.15005 10.3024
42002 3.15004 10.3024
42003 3.15004 10.3023
42004 3.15003 10.3023
42005 3.15003 10.3023
42006 3.15003 10.3023
42007 3.15004 10.3023
42008 3.15005 10.3024
42009 3.15006 10.3024
42010 3.15007 10.3025
42011 3.15007 10.3025
42012 3.15009 10.3026
42013 3.1501 10.3027
42014 3.15011 10.3028
42015 3.15013 10.3028
42016 3.15014 10.3029
42017 3.15015 10.303
42018 3.15017 10.3031
42019 3.15018 10.3032
42020 3.1502 10.3033
42021 3.15022 10.3034
42022 3.15024 10.3035
42023 3.15026 10.3037
42024 3.15028 10.3038
42025 3.15029 10.3039
42026 3.15031 10.3041
42027 3.15033 10.3042
42028 3.15034 10.3042
42029 3.15036 10.3043
42030 3.15037 10.3044
42031 3.15039 10.3046
42032 3.15041 10.3047
42033 3.15042 10.3047
42034 3.15043 10.3048
42035 3.15045 10.3049
42036 3.15047 10.305
42037 3.15047 10.3051
42038 3.15048 10.3051
42039 3.1505 10.3052
42040 3.15051 10.3053
42041 3.15053 10.3054
42042 3.15054 10.3055
42043 3.15055 10.3055
42044 3.15055 10.3055
42045 3.15055 10.3055
42046 3.15056 10.3056
42047 3.15054 10.3055
42048 3.15053 10.3054
42049 3.15051 10.3053
42050 3.1505 10.3052
42051 3.15048 10.3051
42052 3.15047 10.305
42053 3.15045 10.3049
42054 3.15044 10.3048
42055 3.15043 10.3048
42056 3.15042 10.3047
42057 3.15041 10.3046
42058 3.15041 10.3046
42059 3.1504 10.3045
42060 3.15038 10.3044
42061 3.15037 10.3043
42062 3.15033 10.3042
42063 3.1503 10.304
42064 3.15027 10.3038
42065 3.15023 10.3036
42066 3.1502 10.3035
42067 3.15017 10.3033
42068 3.15014 10.3032
42069 3.15011 10.303
42070 3.15009 10.3029
42071 3.15009 10.3029
42072 3.15009 10.3028
42073 3.15008 10.3028
42074 3.15007 10.3027
42075 3.15007 10.3027
42076 3.15005 10.3026
42077 3.15004 10.3025
42078 3.15003 10.3024
42079 3.15001 10.3023
42080 3.15 10.3022
42081 3.14998 10.3021
42082 3.14997 10.302
42083 3.14995 10.302
42084 3.14995 10.3019
42085 3.14994 10.3019
42086 3.14994 10.3019
42087 3.14995 10.3019
42088 3.14995 10.3019
42089 3.14996 10.302
42090 3.14996 10.302
42091 3.14997 10.302
42092 3.14999 10.3021
42093 3.15 10.3022
42094 3.15001 10.3023
42095 3.15003 10.3024
42096 3.15004 10.3025
42097 3.15006 10.3026
42098 3.15007 10.3026
42099 3.15007 10.3026
42100 3.15008 10.3027
42101 3.15009 10.3027
42102 3.15009 10.3027
42103 3.1501 10.3028
42104 3.15009 10.3027
42105 3.15009 10.3027
42106 3.15008 10.3026
42107 3.15007 10.3026
42108 3.15007 10.3025
42109 3.15005 10.3024
42110 3.15006 10.3025
42111 3.15006 10.3025
42112 3.15006 10.3025
42113 3.15006 10.3024
42114 3.15005 10.3024
42115 3.15003 10.3023
42116 3.15001 10.3022
42117 3.15 10.3021
42118 3.14999 10.302
42119 3.14998 10.3019
42120 3.14996 10.3018
42121 3.14995 10.3018
42122 3.14993 10.3017
42123 3.14992 10.3016
42124 3.14991 10.3015
42125 3.14988 10.3013
42126 3.14984 10.3012
42127 3.1498 10.301
42128 3.14977 10.3008
42129 3.14973 10.3006
42130 3.14969 10.3004
42131 3.14966 10.3002
42132 3.14961 10.3
42133 3.14956 10.2998
42134 3.14952 10.2996
42135 3.14947 10.2994
42136 3.14943 10.2992
42137 3.1494 10.299
42138 3.14937 10.2989
42139 3.14933 10.2987
42140 3.1493 10.2985
42141 3.14927 10.2984
42142 3.14924 10.2982
42143 3.1492 10.298
42144 3.14918 10.2979
42145 3.14917 10.2978
42146 3.14916 10.2977
42147 3.14915 10.2977
42148 3.14914 10.2976
42149 3.14914 10.2976
42150 3.14915 10.2977
42151 3.14916 10.2977
42152 3.14917 10.2978
42153 3.14918 10.2978
42154 3.14919 10.2979
42155 3.1492 10.298
42156 3.14922 10.2981
42157 3.14923 10.2981
42158 3.14924 10.2982
42159 3.14925 10.2983
42160 3.14926 10.2983
42161 3.14928 10.2985
42162 3.1493 10.2986
42163 3.14931 10.2987
42164 3.14932 10.2987
42165 3.14932 10.2987
42166 3.14932 10.2987
42167 3.14932 10.2987
42168 3.14932 10.2987
42169 3.14932 10.2987
42170 3.14932 10.2987
42171 3.14932 10.2987
42172 3.14933 10.2987
42173 3.14933 10.2987
42174 3.14934 10.2987
42175 3.14935 10.2988
42176 3.14935 10.2988
42177 3.14936 10.2989
42178 3.14936 10.2989
42179 3.14937 10.2989
42180 3.14938 10.299
42181 3.14938 10.2989
42182 3.14939 10.299
42183 3.1494 10.299
42184 3.14941 10.2991
42185 3.14942 10.2992
42186 3.14944 10.2993
42187 3.14945 10.2994
42188 3.14945 10.2994
42189 3.14946 10.2995
42190 3.14948 10.2996
42191 3.1495 10.2997
42192 3.14951 10.2998
42193 3.14953 10.2999
42194 3.14955 10.3
42195 3.14955 10.3
42196 3.14956 10.3
42197 3.14957 10.3001
42198 3.14958 10.3002
42199 3.14959 10.3002
42200 3.1496 10.3003
42201 3.14961 10.3003
42202 3.14961 10.3004
42203 3.14962 10.3004
42204 3.14963 10.3004
42205 3.14963 10.3004
42206 3.14963 10.3004
42207 3.14963 10.3004
42208 3.14964 10.3005
42209 3.14964 10.3005
42210 3.14964 10.3005
42211 3.14964 10.3005
42212 3.14965 10.3005
42213 3.14964 10.3005
42214 3.14964 10.3004
42215 3.14963 10.3004
42216 3.14963 10.3003
42217 3.14963 10.3003
42218 3.14963 10.3003
42219 3.14964 10.3004
42220 3.14965 10.3004
42221 3.14965 10.3005
42222 3.14965 10.3004
42223 3.14965 10.3004
42224 3.14966 10.3005
42225 3.14967 10.3005
42226 3.14968 10.3006
42227 3.14969 10.3007
42228 3.1497 10.3007
42229 3.14971 10.3008
42230 3.14972 10.3008
42231 3.14971 10.3008
42232 3.14971 10.3008
42233 3.14971 10.3007
42234 3.1497 10.3007
42235 3.1497 10.3007
42236 3.14969 10.3006
42237 3.14968 10.3005
42238 3.14966 10.3004
42239 3.14965 10.3004
42240 3.14964 10.3003
42241 3.14962 10.3002
42242 3.14959 10.3
42243 3.14955 10.2998
42244 3.14952 10.2997
42245 3.14952 10.2997
42246 3.14952 10.2996
42247 3.14952 10.2997
42248 3.14953 10.2997
42249 3.14953 10.2997
42250 3.14954 10.2998
42251 3.14955 10.2998
42252 3.14956 10.2998
42253 3.14956 10.2998
42254 3.14956 10.2998
42255 3.14956 10.2998
42256 3.14955 10.2998
42257 3.14955 10.2997
42258 3.14954 10.2997
42259 3.14954 10.2996
42260 3.14953 10.2996
42261 3.14952 10.2995
42262 3.14949 10.2994
42263 3.14947 10.2992
42264 3.14945 10.2991
42265 3.14943 10.299
42266 3.14942 10.2989
42267 3.14941 10.2989
42268 3.14941 10.2988
42269 3.14941 10.2988
42270 3.14941 10.2988
42271 3.14942 10.2989
42272 3.14942 10.2989
42273 3.14941 10.2988
42274 3.1494 10.2988
42275 3.14937 10.2986
42276 3.14934 10.2984
42277 3.14932 10.2983
42278 3.1493 10.2982
42279 3.14925 10.298
42280 3.14923 10.2978
42281 3.1492 10.2977
42282 3.14918 10.2976
42283 3.14915 10.2974
42284 3.14913 10.2973
42285 3.14911 10.2971
42286 3.14908 10.297
42287 3.14907 10.297
42288 3.14906 10.2969
42289 3.14907 10.2969
42290 3.14908 10.297
42291 3.14908 10.297
42292 3.14909 10.297
42293 3.1491 10.2971
42294 3.14911 10.2971
42295 3.14911 10.2971
42296 3.1491 10.2971
42297 3.14909 10.297
42298 3.14908 10.2969
42299 3.14907 10.2968
42300 3.14904 10.2967
42301 3.14902 10.2966
42302 3.149 10.2964
42303 3.14898 10.2963
42304 3.14896 10.2962
42305 3.14895 10.2961
42306 3.14893 10.2961
42307 3.14892 10.296
42308 3.14891 10.2959
42309 3.1489 10.2958
42310 3.14889 10.2958
42311 3.14888 10.2957
42312 3.14888 10.2957
42313 3.14889 10.2957
42314 3.14889 10.2957
42315 3.1489 10.2958
42316 3.14891 10.2959
42317 3.14891 10.2958
42318 3.1489 10.2958
42319 3.14889 10.2957
42320 3.14888 10.2956
42321 3.14887 10.2956
42322 3.14886 10.2955
42323 3.14885 10.2954
42324 3.14885 10.2954
42325 3.14885 10.2954
42326 3.14883 10.2953
42327 3.14882 10.2952
42328 3.14881 10.2952
42329 3.14881 10.2951
42330 3.1488 10.2951
42331 3.1488 10.2951
42332 3.1488 10.2951
42333 3.1488 10.295
42334 3.1488 10.295
42335 3.14879 10.295
42336 3.14879 10.295
42337 3.14881 10.2951
42338 3.14882 10.2952
42339 3.14884 10.2953
42340 3.14885 10.2954
42341 3.14887 10.2955
42342 3.14888 10.2956
42343 3.1489 10.2957
42344 3.14891 10.2958
42345 3.14892 10.2958
42346 3.14892 10.2958
42347 3.14892 10.2958
42348 3.14892 10.2957
42349 3.14892 10.2957
42350 3.14892 10.2957
42351 3.14891 10.2957
42352 3.1489 10.2956
42353 3.1489 10.2956
42354 3.1489 10.2956
42355 3.14891 10.2956
42356 3.14891 10.2956
42357 3.1489 10.2956
42358 3.14889 10.2955
42359 3.14888 10.2954
42360 3.14888 10.2954
42361 3.14889 10.2954
42362 3.1489 10.2955
42363 3.14891 10.2956
42364 3.14892 10.2957
42365 3.14894 10.2958
42366 3.14895 10.2958
42367 3.14896 10.2959
42368 3.14898 10.296
42369 3.14899 10.2961
42370 3.149 10.2961
42371 3.149 10.2961
42372 3.14901 10.2962
42373 3.14902 10.2962
42374 3.14903 10.2963
42375 3.14904 10.2964
42376 3.14905 10.2964
42377 3.14907 10.2965
42378 3.14909 10.2967
42379 3.14911 10.2968
42380 3.14912 10.2969
42381 3.14913 10.297
42382 3.14915 10.2971
42383 3.14917 10.2972
42384 3.14919 10.2974
42385 3.1492 10.2974
42386 3.14921 10.2975
42387 3.14922 10.2975
42388 3.14923 10.2976
42389 3.14923 10.2976
42390 3.14923 10.2975
42391 3.14922 10.2975
42392 3.14921 10.2974
42393 3.1492 10.2973
42394 3.14917 10.2972
42395 3.14914 10.297
42396 3.14912 10.2969
42397 3.14909 10.2967
42398 3.14908 10.2967
42399 3.14906 10.2966
42400 3.14905 10.2965
42401 3.14905 10.2965
42402 3.14904 10.2964
42403 3.14904 10.2964
42404 3.14903 10.2963
42405 3.14901 10.2962
42406 3.149 10.2961
42407 3.149 10.2961
42408 3.14899 10.2961
42409 3.14899 10.2961
42410 3.14898 10.296
42411 3.14898 10.296
42412 3.14897 10.2959
42413 3.14895 10.2958
42414 3.14893 10.2957
42415 3.1489 10.2955
42416 3.14888 10.2954
42417 3.14886 10.2953
42418 3.14883 10.2951
42419 3.14883 10.2951
42420 3.14881 10.295
42421 3.14879 10.2949
42422 3.14879 10.2948
42423 3.14878 10.2948
42424 3.14878 10.2948
42425 3.14877 10.2947
42426 3.14877 10.2947
42427 3.14877 10.2947
42428 3.14878 10.2947
42429 3.14879 10.2948
42430 3.14879 10.2948
42431 3.1488 10.2948
42432 3.1488 10.2949
42433 3.14881 10.2949
42434 3.14883 10.295
42435 3.14884 10.2951
42436 3.14884 10.2951
42437 3.14885 10.2951
42438 3.14886 10.2952
42439 3.14888 10.2953
42440 3.1489 10.2954
42441 3.14891 10.2955
42442 3.14892 10.2956
42443 3.14894 10.2957
42444 3.14894 10.2957
42445 3.14895 10.2957
42446 3.14895 10.2958
42447 3.14896 10.2958
42448 3.14896 10.2958
42449 3.14897 10.2958
42450 3.14898 10.2959
42451 3.14898 10.2959
42452 3.14899 10.296
42453 3.14899 10.296
42454 3.149 10.296
42455 3.149 10.296
42456 3.149 10.296
42457 3.14901 10.296
42458 3.149 10.296
42459 3.149 10.296
42460 3.14901 10.296
42461 3.14901 10.296
42462 3.14901 10.296
42463 3.14901 10.296
42464 3.14902 10.296
42465 3.14903 10.2961
42466 3.14904 10.2962
42467 3.14905 10.2962
42468 3.14907 10.2964
42469 3.14909 10.2965
42470 3.14911 10.2966
42471 3.14912 10.2967
42472 3.14913 10.2968
42473 3.14915 10.2968
42474 3.14915 10.2969
42475 3.14917 10.297
42476 3.14918 10.2971
42477 3.1492 10.2971
42478 3.14921 10.2972
42479 3.14921 10.2972
42480 3.14922 10.2972
42481 3.14923 10.2973
42482 3.14924 10.2974
42483 3.14924 10.2974
42484 3.14924 10.2974
42485 3.14924 10.2973
42486 3.14923 10.2973
42487 3.14922 10.2973
42488 3.14922 10.2972
42489 3.14922 10.2972
42490 3.14922 10.2972
42491 3.14922 10.2972
42492 3.14922 10.2972
42493 3.14922 10.2972
42494 3.14922 10.2972
42495 3.14923 10.2972
42496 3.14923 10.2972
42497 3.14923 10.2972
42498 3.14923 10.2972
42499 3.14923 10.2972
42500 3.14924 10.2972
42501 3.14925 10.2973
42502 3.14926 10.2974
42503 3.14928 10.2975
42504 3.14929 10.2975
42505 3.1493 10.2976
42506 3.14932 10.2977
42507 3.14933 10.2978
42508 3.14936 10.298
42509 3.14938 10.2981
42510 3.1494 10.2983
42511 3.14942 10.2984
42512 3.14944 10.2985
42513 3.14945 10.2986
42514 3.14946 10.2986
42515 3.14947 10.2987
42516 3.14947 10.2987
42517 3.14949 10.2988
42518 3.1495 10.2989
42519 3.14952 10.2991
42520 3.14954 10.2992
42521 3.14956 10.2993
42522 3.14959 10.2995
42523 3.14961 10.2996
42524 3.14961 10.2996
42525 3.14962 10.2997
42526 3.14963 10.2997
42527 3.14963 10.2998
42528 3.14963 10.2997
42529 3.14963 10.2997
42530 3.14963 10.2997
42531 3.14962 10.2996
42532 3.14961 10.2996
42533 3.14959 10.2995
42534 3.14957 10.2993
42535 3.14955 10.2992
42536 3.14954 10.2992
42537 3.14953 10.2991
42538 3.14952 10.299
42539 3.14952 10.299
42540 3.14951 10.299
42541 3.1495 10.2989
42542 3.14948 10.2988
42543 3.14946 10.2986
42544 3.14944 10.2985
42545 3.14941 10.2984
42546 3.14939 10.2982
42547 3.14937 10.2981
42548 3.14934 10.298
42549 3.14934 10.2979
42550 3.14933 10.2979
42551 3.14933 10.2979
42552 3.14932 10.2978
42553 3.14932 10.2978
42554 3.14931 10.2977
42555 3.14931 10.2977
42556 3.14931 10.2977
42557 3.14931 10.2977
42558 3.14929 10.2976
42559 3.14927 10.2975
42560 3.14925 10.2973
42561 3.14923 10.2972
42562 3.14921 10.2971
42563 3.14917 10.2969
42564 3.14914 10.2967
42565 3.14911 10.2966
42566 3.14908 10.2964
42567 3.14905 10.2963
42568 3.14902 10.2961
42569 3.14899 10.2959
42570 3.14896 10.2958
42571 3.14893 10.2956
42572 3.1489 10.2955
42573 3.14888 10.2953
42574 3.14885 10.2952
42575 3.14882 10.295
42576 3.14881 10.2949
42577 3.14879 10.2948
42578 3.14879 10.2948
42579 3.14879 10.2948
42580 3.14878 10.2948
42581 3.14878 10.2947
42582 3.14878 10.2947
42583 3.14875 10.2946
42584 3.14873 10.2945
42585 3.14872 10.2944
42586 3.14871 10.2943
42587 3.14871 10.2943
42588 3.1487 10.2942
42589 3.14869 10.2942
42590 3.14869 10.2942
42591 3.14868 10.2941
42592 3.14868 10.2941
42593 3.14869 10.2941
42594 3.1487 10.2942
42595 3.14871 10.2942
42596 3.14872 10.2943
42597 3.14873 10.2943
42598 3.14875 10.2945
42599 3.14877 10.2946
42600 3.14879 10.2947
42601 3.1488 10.2948
42602 3.14881 10.2949
42603 3.14881 10.2949
42604 3.14882 10.2949
42605 3.14883 10.295
42606 3.14884 10.295
42607 3.14885 10.2951
42608 3.14885 10.2951
42609 3.14885 10.2951
42610 3.14884 10.295
42611 3.14883 10.2949
42612 3.14882 10.2949
42613 3.14882 10.2949
42614 3.14883 10.2949
42615 3.14883 10.2949
42616 3.14883 10.2949
42617 3.14883 10.2949
42618 3.14882 10.2949
42619 3.14881 10.2947
42620 3.1488 10.2947
42621 3.1488 10.2947
42622 3.14881 10.2947
42623 3.14882 10.2948
42624 3.14882 10.2948
42625 3.14882 10.2948
42626 3.14884 10.2949
42627 3.14885 10.295
42628 3.14886 10.2951
42629 3.14887 10.2951
42630 3.14887 10.2951
42631 3.14889 10.2952
42632 3.1489 10.2953
42633 3.14891 10.2953
42634 3.14891 10.2953
42635 3.14891 10.2953
42636 3.14892 10.2954
42637 3.14893 10.2954
42638 3.14894 10.2955
42639 3.14895 10.2956
42640 3.14896 10.2956
42641 3.14897 10.2956
42642 3.14896 10.2956
42643 3.14896 10.2956
42644 3.14896 10.2956
42645 3.14897 10.2956
42646 3.14897 10.2957
42647 3.14898 10.2957
42648 3.14899 10.2957
42649 3.14899 10.2958
42650 3.149 10.2958
42651 3.14899 10.2957
42652 3.14899 10.2957
42653 3.14898 10.2956
42654 3.14898 10.2956
42655 3.14898 10.2956
42656 3.14897 10.2956
42657 3.14897 10.2956
42658 3.14898 10.2956
42659 3.14899 10.2956
42660 3.149 10.2957
42661 3.14901 10.2958
42662 3.14902 10.2958
42663 3.14902 10.2958
42664 3.14903 10.2959
42665 3.14903 10.2959
42666 3.14904 10.2959
42667 3.14904 10.2959
42668 3.14905 10.296
42669 3.14906 10.296
42670 3.14906 10.296
42671 3.14905 10.296
42672 3.14906 10.296
42673 3.14907 10.296
42674 3.14907 10.2961
42675 3.14908 10.2961
42676 3.14909 10.2962
42677 3.1491 10.2962
42678 3.14911 10.2963
42679 3.14912 10.2963
42680 3.14913 10.2964
42681 3.14915 10.2965
42682 3.14917 10.2967
42683 3.14918 10.2968
42684 3.1492 10.2968
42685 3.14921 10.2969
42686 3.14923 10.297
42687 3.14924 10.2971
42688 3.14925 10.2972
42689 3.14927 10.2973
42690 3.14928 10.2974
42691 3.14929 10.2974
42692 3.1493 10.2975
42693 3.1493 10.2975
42694 3.1493 10.2975
42695 3.14931 10.2975
42696 3.14932 10.2976
42697 3.14933 10.2976
42698 3.14934 10.2977
42699 3.14936 10.2978
42700 3.14936 10.2978
42701 3.14936 10.2978
42702 3.14936 10.2978
42703 3.14936 10.2978
42704 3.14936 10.2978
42705 3.14936 10.2978
42706 3.14935 10.2977
42707 3.14934 10.2976
42708 3.14933 10.2976
42709 3.14932 10.2975
42710 3.14931 10.2974
42711 3.1493 10.2974
42712 3.14928 10.2973
42713 3.14927 10.2972
42714 3.14925 10.2971
42715 3.14923 10.297
42716 3.14921 10.2968
42717 3.14919 10.2967
42718 3.14918 10.2967
42719 3.14917 10.2966
42720 3.14916 10.2965
42721 3.14916 10.2965
42722 3.14914 10.2964
42723 3.14913 10.2963
42724 3.14911 10.2962
42725 3.1491 10.2961
42726 3.14908 10.296
42727 3.14906 10.2959
42728 3.14905 10.2958
42729 3.14905 10.2958
42730 3.14905 10.2958
42731 3.14904 10.2957
42732 3.14903 10.2956
42733 3.14902 10.2956
42734 3.14902 10.2956
42735 3.14902 10.2956
42736 3.149 10.2955
42737 3.14898 10.2953
42738 3.14896 10.2952
42739 3.14895 10.2951
42740 3.14895 10.2951
42741 3.14895 10.2951
42742 3.14896 10.2952
42743 3.14897 10.2952
42744 3.14897 10.2953
42745 3.14897 10.2952
42746 3.14897 10.2952
42747 3.14897 10.2952
42748 3.14897 10.2952
42749 3.14897 10.2952
42750 3.14896 10.2951
42751 3.14894 10.295
42752 3.14893 10.2949
42753 3.14893 10.2949
42754 3.14894 10.295
42755 3.14894 10.295
42756 3.14894 10.295
42757 3.14895 10.295
42758 3.14896 10.295
42759 3.14896 10.2951
42760 3.14895 10.295
42761 3.14895 10.295
42762 3.14894 10.2949
42763 3.14893 10.2948
42764 3.1489 10.2947
42765 3.14888 10.2946
42766 3.14887 10.2945
42767 3.14886 10.2944
42768 3.14886 10.2944
42769 3.14885 10.2944
42770 3.14884 10.2943
42771 3.14884 10.2943
42772 3.14883 10.2942
42773 3.14883 10.2942
42774 3.14883 10.2942
42775 3.14882 10.2941
42776 3.14881 10.2941
42777 3.1488 10.294
42778 3.14879 10.2939
42779 3.14879 10.2939
42780 3.14879 10.2939
42781 3.14879 10.2939
42782 3.14879 10.2939
42783 3.1488 10.2939
42784 3.1488 10.294
42785 3.1488 10.2939
42786 3.1488 10.2939
42787 3.14879 10.2939
42788 3.14878 10.2938
42789 3.14878 10.2938
42790 3.14877 10.2937
42791 3.14877 10.2937
42792 3.14876 10.2936
42793 3.14876 10.2936
42794 3.14876 10.2936
42795 3.14876 10.2936
42796 3.14876 10.2936
42797 3.14875 10.2935
42798 3.14875 10.2935
42799 3.14875 10.2935
42800 3.14875 10.2935
42801 3.14875 10.2935
42802 3.14875 10.2935
42803 3.14876 10.2935
42804 3.14876 10.2935
42805 3.14875 10.2935
42806 3.14876 10.2935
42807 3.14877 10.2935
42808 3.14878 10.2936
42809 3.14879 10.2937
42810 3.1488 10.2937
42811 3.14882 10.2939
42812 3.14884 10.294
42813 3.14885 10.2941
42814 3.14886 10.2942
42815 3.14889 10.2943
42816 3.1489 10.2944
42817 3.14891 10.2945
42818 3.14892 10.2945
42819 3.14894 10.2946
42820 3.14894 10.2946
42821 3.14895 10.2947
42822 3.14896 10.2947
42823 3.14896 10.2948
42824 3.14897 10.2948
42825 3.14898 10.2949
42826 3.14899 10.2949
42827 3.149 10.295
42828 3.14901 10.295
42829 3.149 10.2949
42830 3.14899 10.2949
42831 3.14897 10.2948
42832 3.14896 10.2947
42833 3.14894 10.2946
42834 3.14893 10.2945
42835 3.14892 10.2944
42836 3.1489 10.2943
42837 3.14889 10.2943
42838 3.14888 10.2942
42839 3.14888 10.2942
42840 3.14888 10.2942
42841 3.14889 10.2942
42842 3.14889 10.2942
42843 3.1489 10.2942
42844 3.1489 10.2942
42845 3.1489 10.2942
42846 3.14889 10.2942
42847 3.14889 10.2942
42848 3.14889 10.2942
42849 3.14888 10.2941
42850 3.14887 10.2941
42851 3.14887 10.294
42852 3.14886 10.2939
42853 3.14886 10.2939
42854 3.14884 10.2938
42855 3.14882 10.2937
42856 3.1488 10.2936
42857 3.14878 10.2935
42858 3.14876 10.2933
42859 3.14873 10.2932
42860 3.1487 10.293
42861 3.14868 10.2929
42862 3.14864 10.2927
42863 3.14861 10.2925
42864 3.14859 10.2924
42865 3.14857 10.2923
42866 3.14853 10.2921
42867 3.14851 10.292
42868 3.14848 10.2919
42869 3.14844 10.2917
42870 3.1484 10.2915
42871 3.14835 10.2913
42872 3.14831 10.2911
42873 3.14827 10.2909
42874 3.14822 10.2906
42875 3.14817 10.2904
42876 3.14812 10.2902
42877 3.14808 10.29
42878 3.14804 10.2898
42879 3.148 10.2896
42880 3.14796 10.2894
42881 3.14791 10.2892
42882 3.14787 10.289
42883 3.14783 10.2889
42884 3.1478 10.2887
42885 3.14776 10.2885
42886 3.14772 10.2883
42887 3.1477 10.2882
42888 3.14768 10.2881
42889 3.14767 10.288
42890 3.14765 10.2879
42891 3.14763 10.2878
42892 3.14763 10.2877
42893 3.14762 10.2877
42894 3.14763 10.2877
42895 3.14764 10.2878
42896 3.14765 10.2878
42897 3.14765 10.2878
42898 3.14764 10.2877
42899 3.14764 10.2877
42900 3.14763 10.2877
42901 3.14763 10.2877
42902 3.14763 10.2877
42903 3.14764 10.2877
42904 3.14765 10.2878
42905 3.14766 10.2878
42906 3.14767 10.2879
42907 3.14769 10.288
42908 3.14771 10.2881
42909 3.14773 10.2883
42910 3.14775 10.2884
42911 3.14777 10.2886
42912 3.14779 10.2887
42913 3.14781 10.2888
42914 3.14783 10.289
42915 3.14785 10.2891
42916 3.14787 10.2892
42917 3.14789 10.2894
42918 3.14791 10.2895
42919 3.14793 10.2897
42920 3.14795 10.2898
42921 3.14797 10.2899
42922 3.14798 10.29
42923 3.148 10.2901
42924 3.14801 10.2902
42925 3.14803 10.2903
42926 3.14804 10.2904
42927 3.14806 10.2905
42928 3.14807 10.2906
42929 3.14808 10.2906
42930 3.14808 10.2906
42931 3.14808 10.2906
42932 3.14808 10.2906
42933 3.14808 10.2906
42934 3.14809 10.2906
42935 3.14809 10.2906
42936 3.14809 10.2906
42937 3.14809 10.2906
42938 3.14809 10.2906
42939 3.14808 10.2905
42940 3.14806 10.2904
42941 3.14806 10.2904
42942 3.14805 10.2903
42943 3.14806 10.2904
42944 3.14807 10.2904
42945 3.14806 10.2904
42946 3.14805 10.2903
42947 3.14804 10.2902
42948 3.14803 10.2902
42949 3.14802 10.2901
42950 3.14801 10.29
42951 3.148 10.2899
42952 3.14798 10.2898
42953 3.14795 10.2897
42954 3.14793 10.2896
42955 3.14791 10.2895
42956 3.14789 10.2894
42957 3.14788 10.2893
42958 3.14788 10.2892
42959 3.14788 10.2892
42960 3.14787 10.2892
42961 3.14786 10.2891
42962 3.14785 10.289
42963 3.14783 10.2889
42964 3.14781 10.2888
42965 3.14779 10.2887
42966 3.14778 10.2886
42967 3.14777 10.2886
42968 3.14776 10.2885
42969 3.14774 10.2884
42970 3.14772 10.2883
42971 3.1477 10.2881
42972 3.14768 10.288
42973 3.14766 10.2879
42974 3.14763 10.2877
42975 3.14759 10.2875
42976 3.14756 10.2874
42977 3.14753 10.2872
42978 3.1475 10.2871
42979 3.14746 10.2869
42980 3.14743 10.2867
42981 3.14741 10.2866
42982 3.1474 10.2865
42983 3.14739 10.2865
42984 3.14739 10.2864
42985 3.14738 10.2864
42986 3.14738 10.2864
42987 3.14738 10.2863
42988 3.14737 10.2863
42989 3.14737 10.2863
42990 3.14737 10.2863
42991 3.14735 10.2861
42992 3.14734 10.2861
42993 3.14734 10.2861
42994 3.14734 10.2861
42995 3.14734 10.2861
42996 3.14735 10.2861
42997 3.14735 10.2861
42998 3.14735 10.2861
42999 3.14735 10.2861
43000 3.14735 10.2861
43001 3.14736 10.2862
