MCC  <E>  <E^2>
64199 3.38316 12.2789
64200 3.38315 12.2788
64201 3.38316 12.2789
64202 3.38317 12.2789
64203 3.38317 12.2789
64204 3.38317 12.2789
64205 3.38316 12.2789
64206 3.38316 12.2789
64207 3.38316 12.2789
64208 3.38317 12.2788
64209 3.38317 12.2789
64210 3.38318 12.2789
64211 3.38318 12.2789
64212 3.38317 12.2788
64213 3.38317 12.2788
64214 3.38315 12.2787
64215 3.38314 12.2786
64216 3.38314 12.2786
64217 3.38314 12.2786
64218 3.38314 12.2786
64219 3.38315 12.2787
64220 3.38317 12.2787
64221 3.38317 12.2788
64222 3.38317 12.2788
64223 3.38317 12.2788
64224 3.38318 12.2788
64225 3.38318 12.2788
64226 3.38319 12.2788
64227 3.38319 12.2788
64228 3.38319 12.2788
64229 3.38321 12.2789
64230 3.3832 12.2789
64231 3.38321 12.2789
64232 3.38322 12.279
64233 3.38322 12.279
64234 3.38322 12.279
64235 3.38322 12.279
64236 3.38322 12.2789
64237 3.38321 12.2789
64238 3.38321 12.2788
64239 3.38321 12.2788
64240 3.3832 12.2788
64241 3.38319 12.2787
64242 3.38319 12.2787
64243 3.38318 12.2786
64244 3.38317 12.2785
64245 3.38315 12.2784
64246 3.38314 12.2783
64247 3.38314 12.2783
64248 3.38314 12.2783
64249 3.38313 12.2782
64250 3.38313 12.2782
64251 3.38312 12.2781
64252 3.38311 12.278
64253 3.3831 12.278
64254 3.38311 12.278
64255 3.38312 12.2781
64256 3.38312 12.2781
64257 3.38314 12.2782
64258 3.38315 12.2783
64259 3.38316 12.2783
64260 3.38318 12.2785
64261 3.38321 12.2787
64262 3.38322 12.2788
64263 3.38325 12.279
64264 3.38328 12.2792
64265 3.3833 12.2794
64266 3.38333 12.2797
64267 3.38336 12.2799
64268 3.38339 12.2801
64269 3.38341 12.2803
64270 3.38343 12.2805
64271 3.38346 12.2807
64272 3.38348 12.2808
64273 3.3835 12.281
64274 3.38351 12.2811
64275 3.38351 12.2811
64276 3.38351 12.281
64277 3.3835 12.281
64278 3.38349 12.2809
64279 3.38348 12.2808
64280 3.38348 12.2808
64281 3.38349 12.2808
64282 3.38349 12.2809
64283 3.3835 12.2809
64284 3.3835 12.2809
64285 3.3835 12.2809
64286 3.38349 12.2808
64287 3.38348 12.2807
64288 3.38346 12.2806
64289 3.38345 12.2805
64290 3.38343 12.2804
64291 3.38342 12.2803
64292 3.38341 12.2803
64293 3.3834 12.2802
64294 3.3834 12.2801
64295 3.38339 12.2801
64296 3.38337 12.28
64297 3.38336 12.2799
64298 3.38335 12.2798
64299 3.38336 12.2798
64300 3.38336 12.2798
64301 3.38337 12.2799
64302 3.38338 12.28
64303 3.38339 12.28
64304 3.38339 12.28
64305 3.3834 12.2801
64306 3.38341 12.2801
64307 3.38342 12.2802
64308 3.38342 12.2802
64309 3.38343 12.2803
64310 3.38344 12.2803
64311 3.38346 12.2804
64312 3.38347 12.2805
64313 3.38349 12.2806
64314 3.3835 12.2807
64315 3.38351 12.2808
64316 3.38351 12.2808
64317 3.38351 12.2808
64318 3.38351 12.2808
64319 3.38351 12.2807
64320 3.38352 12.2807
64321 3.38352 12.2807
64322 3.38351 12.2807
64323 3.38351 12.2807
64324 3.38351 12.2806
64325 3.3835 12.2806
64326 3.38349 12.2805
64327 3.38349 12.2805
64328 3.38348 12.2804
64329 3.38349 12.2804
64330 3.38348 12.2804
64331 3.38348 12.2804
64332 3.38348 12.2803
64333 3.38348 12.2803
64334 3.38348 12.2803
64335 3.38347 12.2803
64336 3.38347 12.2802
64337 3.38346 12.2802
64338 3.38346 12.2801
64339 3.38345 12.2801
64340 3.38344 12.28
64341 3.38344 12.28
64342 3.38344 12.28
64343 3.38344 12.28
64344 3.38345 12.28
64345 3.38344 12.2799
64346 3.38345 12.28
64347 3.38345 12.28
64348 3.38346 12.28
64349 3.38347 12.2801
64350 3.38348 12.2801
64351 3.38349 12.2802
64352 3.38348 12.2802
64353 3.38348 12.2802
64354 3.38348 12.2801
64355 3.38348 12.2801
64356 3.38348 12.2801
64357 3.38346 12.28
64358 3.38344 12.2799
64359 3.38343 12.2798
64360 3.38341 12.2797
64361 3.3834 12.2796
64362 3.38339 12.2795
64363 3.38338 12.2794
64364 3.38337 12.2793
64365 3.38336 12.2793
64366 3.38335 12.2792
64367 3.38333 12.2791
64368 3.38332 12.279
64369 3.38331 12.2789
64370 3.3833 12.2788
64371 3.38328 12.2787
64372 3.38327 12.2786
64373 3.38325 12.2785
64374 3.38323 12.2784
64375 3.38321 12.2783
64376 3.38319 12.2781
64377 3.38317 12.278
64378 3.38315 12.2779
64379 3.38313 12.2778
64380 3.3831 12.2776
64381 3.38308 12.2775
64382 3.38306 12.2774
64383 3.38303 12.2772
64384 3.38302 12.2771
64385 3.383 12.277
64386 3.38298 12.2769
64387 3.38296 12.2768
64388 3.38294 12.2767
64389 3.38292 12.2765
64390 3.3829 12.2764
64391 3.38289 12.2763
64392 3.38287 12.2762
64393 3.38285 12.2761
64394 3.38284 12.276
64395 3.38282 12.2759
64396 3.38281 12.2758
64397 3.38279 12.2757
64398 3.38277 12.2755
64399 3.38275 12.2754
64400 3.38273 12.2753
64401 3.38271 12.2752
64402 3.3827 12.2751
64403 3.38268 12.275
64404 3.38266 12.2749
64405 3.38264 12.2747
64406 3.38262 12.2746
64407 3.3826 12.2745
64408 3.38259 12.2744
64409 3.38257 12.2743
64410 3.38255 12.2742
64411 3.38253 12.2741
64412 3.38251 12.2739
64413 3.38249 12.2738
64414 3.38248 12.2737
64415 3.38246 12.2736
64416 3.38245 12.2735
64417 3.38244 12.2734
64418 3.38243 12.2734
64419 3.38242 12.2733
64420 3.38241 12.2732
64421 3.38239 12.2731
64422 3.38238 12.273
64423 3.38236 12.2729
64424 3.38236 12.2729
64425 3.38235 12.2728
64426 3.38234 12.2728
64427 3.38235 12.2728
64428 3.38235 12.2728
64429 3.38235 12.2728
64430 3.38235 12.2728
64431 3.38235 12.2728
64432 3.38235 12.2728
64433 3.38235 12.2728
64434 3.38236 12.2728
64435 3.38236 12.2728
64436 3.38235 12.2727
64437 3.38236 12.2727
64438 3.38236 12.2727
64439 3.38235 12.2727
64440 3.38235 12.2727
64441 3.38235 12.2726
64442 3.38234 12.2725
64443 3.38233 12.2725
64444 3.38232 12.2724
64445 3.38231 12.2723
64446 3.38229 12.2722
64447 3.38229 12.2722
64448 3.38229 12.2722
64449 3.3823 12.2722
64450 3.38231 12.2723
64451 3.38232 12.2724
64452 3.38234 12.2725
64453 3.38235 12.2725
64454 3.38236 12.2726
64455 3.38237 12.2727
64456 3.38238 12.2727
64457 3.38239 12.2728
64458 3.38239 12.2728
64459 3.3824 12.2728
64460 3.3824 12.2728
64461 3.3824 12.2728
64462 3.3824 12.2728
64463 3.38239 12.2727
64464 3.38238 12.2727
64465 3.38238 12.2727
64466 3.38239 12.2727
64467 3.38239 12.2726
64468 3.38238 12.2726
64469 3.38238 12.2726
64470 3.38236 12.2725
64471 3.38234 12.2723
64472 3.38233 12.2722
64473 3.38231 12.2722
64474 3.3823 12.272
64475 3.38228 12.2719
64476 3.38227 12.2718
64477 3.38225 12.2717
64478 3.38223 12.2716
64479 3.38221 12.2715
64480 3.38219 12.2714
64481 3.38218 12.2713
64482 3.38217 12.2712
64483 3.38215 12.2711
64484 3.38214 12.271
64485 3.38212 12.2709
64486 3.38211 12.2708
64487 3.38209 12.2707
64488 3.38208 12.2706
64489 3.38208 12.2706
64490 3.38207 12.2705
64491 3.38205 12.2704
64492 3.38204 12.2703
64493 3.38203 12.2702
64494 3.38202 12.2702
64495 3.382 12.2701
64496 3.38199 12.27
64497 3.38199 12.2699
64498 3.38198 12.2699
64499 3.38198 12.2699
64500 3.38197 12.2698
64501 3.38196 12.2697
64502 3.38195 12.2697
64503 3.38195 12.2697
64504 3.38195 12.2696
64505 3.38195 12.2696
64506 3.38194 12.2695
64507 3.38194 12.2695
64508 3.38193 12.2694
64509 3.38193 12.2694
64510 3.38192 12.2693
64511 3.38191 12.2693
64512 3.38191 12.2692
64513 3.3819 12.2692
64514 3.3819 12.2692
64515 3.38189 12.2691
64516 3.38189 12.2691
64517 3.38188 12.269
64518 3.38187 12.2689
64519 3.38186 12.2689
64520 3.38186 12.2688
64521 3.38186 12.2688
64522 3.38186 12.2688
64523 3.38186 12.2688
64524 3.38186 12.2688
64525 3.38185 12.2687
64526 3.38184 12.2687
64527 3.38183 12.2686
64528 3.38183 12.2686
64529 3.38183 12.2686
64530 3.38184 12.2686
64531 3.38183 12.2685
64532 3.38183 12.2685
64533 3.38182 12.2684
64534 3.38181 12.2684
64535 3.3818 12.2683
64536 3.38179 12.2682
64537 3.38178 12.2681
64538 3.38176 12.268
64539 3.38175 12.2679
64540 3.38172 12.2678
64541 3.38171 12.2677
64542 3.3817 12.2676
64543 3.38169 12.2676
64544 3.38169 12.2675
64545 3.38169 12.2675
64546 3.38168 12.2675
64547 3.38168 12.2675
64548 3.38167 12.2674
64549 3.38166 12.2673
64550 3.38164 12.2672
64551 3.38162 12.2671
64552 3.38161 12.2669
64553 3.38159 12.2668
64554 3.38157 12.2667
64555 3.38156 12.2666
64556 3.38155 12.2666
64557 3.38155 12.2665
64558 3.38154 12.2665
64559 3.38153 12.2664
64560 3.38152 12.2663
64561 3.38151 12.2663
64562 3.38151 12.2662
64563 3.38152 12.2663
64564 3.38153 12.2663
64565 3.38153 12.2663
64566 3.38152 12.2663
64567 3.38152 12.2663
64568 3.38152 12.2662
64569 3.38151 12.2662
64570 3.38151 12.2661
64571 3.38151 12.2661
64572 3.3815 12.2661
64573 3.3815 12.266
64574 3.38149 12.266
64575 3.38149 12.2659
64576 3.38148 12.2659
64577 3.38148 12.2659
64578 3.38149 12.2659
64579 3.3815 12.266
64580 3.38151 12.266
64581 3.38153 12.2662
64582 3.38154 12.2663
64583 3.38155 12.2663
64584 3.38155 12.2663
64585 3.38155 12.2663
64586 3.38156 12.2664
64587 3.38157 12.2664
64588 3.38157 12.2664
64589 3.38158 12.2664
64590 3.38158 12.2665
64591 3.38158 12.2664
64592 3.38156 12.2663
64593 3.38155 12.2662
64594 3.38155 12.2662
64595 3.38154 12.2661
64596 3.38154 12.2661
64597 3.38154 12.2661
64598 3.38154 12.2661
64599 3.38155 12.2662
64600 3.38156 12.2663
64601 3.38157 12.2663
64602 3.38158 12.2663
64603 3.38159 12.2664
64604 3.38158 12.2663
64605 3.38157 12.2663
64606 3.38157 12.2662
64607 3.38156 12.2662
64608 3.38155 12.2661
64609 3.38155 12.266
64610 3.38154 12.266
64611 3.38153 12.2659
64612 3.38152 12.2659
64613 3.38152 12.2658
64614 3.38152 12.2658
64615 3.38152 12.2658
64616 3.38153 12.2658
64617 3.38153 12.2658
64618 3.38153 12.2659
64619 3.38154 12.2659
64620 3.38154 12.2659
64621 3.38155 12.2659
64622 3.38155 12.266
64623 3.38155 12.2659
64624 3.38155 12.2659
64625 3.38154 12.2658
64626 3.38153 12.2658
64627 3.38152 12.2657
64628 3.38151 12.2656
64629 3.38151 12.2656
64630 3.3815 12.2655
64631 3.38149 12.2655
64632 3.38149 12.2654
64633 3.38147 12.2653
64634 3.38146 12.2652
64635 3.38144 12.2651
64636 3.38142 12.265
64637 3.3814 12.2649
64638 3.38139 12.2648
64639 3.38138 12.2647
64640 3.38137 12.2647
64641 3.38136 12.2646
64642 3.38135 12.2645
64643 3.38134 12.2644
64644 3.38133 12.2643
64645 3.38131 12.2642
64646 3.38129 12.2641
64647 3.38128 12.264
64648 3.38127 12.264
64649 3.38127 12.2639
64650 3.38127 12.2639
64651 3.38127 12.2639
64652 3.38127 12.2639
64653 3.38128 12.2639
64654 3.38128 12.264
64655 3.38129 12.264
64656 3.38129 12.264
64657 3.3813 12.264
64658 3.3813 12.264
64659 3.3813 12.264
64660 3.3813 12.264
64661 3.3813 12.264
64662 3.38131 12.2641
64663 3.38132 12.2641
64664 3.38134 12.2643
64665 3.38136 12.2644
64666 3.38137 12.2645
64667 3.3814 12.2647
64668 3.38142 12.2649
64669 3.38144 12.265
64670 3.38145 12.265
64671 3.38145 12.2651
64672 3.38146 12.2651
64673 3.38146 12.2651
64674 3.38145 12.265
64675 3.38145 12.265
64676 3.38145 12.265
64677 3.38145 12.265
64678 3.38145 12.265
64679 3.38146 12.265
64680 3.38148 12.2651
64681 3.3815 12.2653
64682 3.38152 12.2655
64683 3.38156 12.2658
64684 3.38158 12.2659
64685 3.3816 12.2661
64686 3.38162 12.2663
64687 3.38164 12.2664
64688 3.38166 12.2666
64689 3.38168 12.2667
64690 3.38168 12.2667
64691 3.38168 12.2667
64692 3.38168 12.2667
64693 3.38169 12.2667
64694 3.38169 12.2667
64695 3.38169 12.2667
64696 3.3817 12.2667
64697 3.3817 12.2667
64698 3.3817 12.2667
64699 3.3817 12.2667
64700 3.3817 12.2667
64701 3.3817 12.2667
64702 3.3817 12.2667
64703 3.38171 12.2667
64704 3.38171 12.2667
64705 3.38171 12.2667
64706 3.38172 12.2668
64707 3.38172 12.2668
64708 3.38172 12.2668
64709 3.38173 12.2668
64710 3.38173 12.2668
64711 3.38174 12.2669
64712 3.38175 12.2669
64713 3.38176 12.267
64714 3.38178 12.2671
64715 3.38178 12.2671
64716 3.38179 12.2671
64717 3.38179 12.2671
64718 3.38179 12.2671
64719 3.38179 12.2671
64720 3.3818 12.2672
64721 3.38181 12.2672
64722 3.38181 12.2672
64723 3.38182 12.2673
64724 3.38182 12.2673
64725 3.38182 12.2673
64726 3.38183 12.2673
64727 3.38183 12.2673
64728 3.38183 12.2673
64729 3.38182 12.2672
64730 3.38181 12.2672
64731 3.38181 12.2671
64732 3.3818 12.267
64733 3.38179 12.267
64734 3.38178 12.2669
64735 3.38177 12.2668
64736 3.38177 12.2668
64737 3.38177 12.2668
64738 3.38177 12.2668
64739 3.38177 12.2668
64740 3.38177 12.2668
64741 3.38179 12.2669
64742 3.3818 12.2669
64743 3.3818 12.267
64744 3.38181 12.267
64745 3.3818 12.2669
64746 3.38181 12.2669
64747 3.38182 12.267
64748 3.38183 12.2671
64749 3.38185 12.2672
64750 3.38186 12.2673
64751 3.38188 12.2675
64752 3.3819 12.2676
64753 3.38192 12.2678
64754 3.38194 12.2679
64755 3.38195 12.268
64756 3.38197 12.2681
64757 3.38197 12.2681
64758 3.38197 12.2681
64759 3.38197 12.2681
64760 3.38199 12.2682
64761 3.382 12.2683
64762 3.38203 12.2685
64763 3.38206 12.2687
64764 3.38208 12.2689
64765 3.3821 12.2691
64766 3.38213 12.2693
64767 3.38216 12.2696
64768 3.38217 12.2696
64769 3.38218 12.2697
64770 3.38219 12.2697
64771 3.3822 12.2698
64772 3.38221 12.2698
64773 3.38222 12.2699
64774 3.38223 12.27
64775 3.38224 12.27
64776 3.38225 12.2701
64777 3.38226 12.2702
64778 3.38227 12.2703
64779 3.3823 12.2704
64780 3.38232 12.2706
64781 3.38234 12.2708
64782 3.38237 12.271
64783 3.38239 12.2712
64784 3.38242 12.2714
64785 3.38244 12.2716
64786 3.38248 12.2719
64787 3.38251 12.2721
64788 3.38253 12.2723
64789 3.38255 12.2725
64790 3.38258 12.2727
64791 3.38259 12.2727
64792 3.3826 12.2728
64793 3.38261 12.2728
64794 3.38261 12.2728
64795 3.38261 12.2728
64796 3.38261 12.2728
64797 3.38261 12.2728
64798 3.38261 12.2728
64799 3.38261 12.2728
64800 3.38261 12.2728
64801 3.38261 12.2727
64802 3.3826 12.2727
64803 3.38259 12.2726
64804 3.38257 12.2725
64805 3.38255 12.2724
64806 3.38254 12.2723
64807 3.38252 12.2721
64808 3.3825 12.272
64809 3.38248 12.2719
64810 3.38246 12.2718
64811 3.38245 12.2717
64812 3.38244 12.2716
64813 3.38242 12.2715
64814 3.38241 12.2714
64815 3.38239 12.2713
64816 3.38237 12.2712
64817 3.38234 12.2711
64818 3.38232 12.2709
64819 3.38231 12.2708
64820 3.38229 12.2707
64821 3.38228 12.2706
64822 3.38227 12.2705
64823 3.38225 12.2705
64824 3.38224 12.2703
64825 3.38222 12.2702
64826 3.3822 12.2701
64827 3.38219 12.27
64828 3.38218 12.27
64829 3.38217 12.2699
64830 3.38217 12.2699
64831 3.38216 12.2698
64832 3.38215 12.2697
64833 3.38214 12.2697
64834 3.38213 12.2696
64835 3.38212 12.2695
64836 3.38211 12.2694
64837 3.38211 12.2694
64838 3.3821 12.2693
64839 3.38209 12.2693
64840 3.38208 12.2692
64841 3.38207 12.2691
64842 3.38205 12.269
64843 3.38204 12.2689
64844 3.38202 12.2688
64845 3.382 12.2687
64846 3.38199 12.2686
64847 3.38197 12.2685
64848 3.38195 12.2684
64849 3.38194 12.2683
64850 3.38192 12.2682
64851 3.3819 12.2681
64852 3.38189 12.268
64853 3.38188 12.2679
64854 3.38187 12.2678
64855 3.38186 12.2677
64856 3.38185 12.2677
64857 3.38184 12.2676
64858 3.38183 12.2675
64859 3.38182 12.2674
64860 3.38181 12.2674
64861 3.3818 12.2673
64862 3.3818 12.2673
64863 3.38179 12.2672
64864 3.38178 12.2671
64865 3.38178 12.2671
64866 3.38177 12.267
64867 3.38176 12.267
64868 3.38175 12.2669
64869 3.38174 12.2668
64870 3.38173 12.2667
64871 3.38172 12.2667
64872 3.38171 12.2666
64873 3.38169 12.2665
64874 3.38168 12.2664
64875 3.38167 12.2663
64876 3.38166 12.2663
64877 3.38166 12.2662
64878 3.38165 12.2662
64879 3.38165 12.2661
64880 3.38164 12.2661
64881 3.38163 12.266
64882 3.38161 12.2659
64883 3.3816 12.2658
64884 3.38159 12.2657
64885 3.38158 12.2656
64886 3.38157 12.2656
64887 3.38157 12.2655
64888 3.38156 12.2655
64889 3.38155 12.2654
64890 3.38154 12.2653
64891 3.38152 12.2652
64892 3.38151 12.2651
64893 3.3815 12.2651
64894 3.38149 12.265
64895 3.38148 12.2649
64896 3.38147 12.2648
64897 3.38146 12.2648
64898 3.38146 12.2647
64899 3.38145 12.2647
64900 3.38144 12.2646
64901 3.38143 12.2645
64902 3.38141 12.2644
64903 3.38141 12.2644
64904 3.3814 12.2643
64905 3.38139 12.2642
64906 3.38138 12.2641
64907 3.38137 12.2641
64908 3.38136 12.264
64909 3.38135 12.2639
64910 3.38134 12.2639
64911 3.38133 12.2638
64912 3.38132 12.2637
64913 3.38131 12.2636
64914 3.3813 12.2635
64915 3.38128 12.2635
64916 3.38127 12.2634
64917 3.38126 12.2633
64918 3.38125 12.2632
64919 3.38124 12.2631
64920 3.38123 12.2631
64921 3.38121 12.263
64922 3.3812 12.2629
64923 3.38118 12.2627
64924 3.38116 12.2626
64925 3.38114 12.2625
64926 3.38112 12.2624
64927 3.3811 12.2623
64928 3.38108 12.2621
64929 3.38106 12.262
64930 3.38105 12.2619
64931 3.38103 12.2618
64932 3.38102 12.2617
64933 3.381 12.2616
64934 3.38098 12.2615
64935 3.38097 12.2614
64936 3.38096 12.2613
64937 3.38094 12.2612
64938 3.38093 12.2612
64939 3.38093 12.2611
64940 3.38092 12.2611
64941 3.38092 12.261
64942 3.38091 12.261
64943 3.3809 12.2609
64944 3.3809 12.2609
64945 3.38091 12.2609
64946 3.38092 12.261
64947 3.38093 12.261
64948 3.38093 12.2611
64949 3.38095 12.2612
64950 3.38095 12.2612
64951 3.38096 12.2612
64952 3.38097 12.2613
64953 3.38098 12.2613
64954 3.38101 12.2616
64955 3.38103 12.2618
64956 3.38106 12.262
64957 3.38109 12.2623
64958 3.38112 12.2625
64959 3.38115 12.2627
64960 3.38117 12.2629
64961 3.3812 12.2631
64962 3.38122 12.2633
64963 3.38124 12.2634
64964 3.38126 12.2636
64965 3.38129 12.2638
64966 3.3813 12.2639
64967 3.38131 12.2639
64968 3.38131 12.2639
64969 3.38132 12.264
64970 3.38132 12.264
64971 3.38133 12.264
64972 3.38133 12.264
64973 3.38134 12.264
64974 3.38134 12.264
64975 3.38134 12.264
64976 3.38133 12.264
64977 3.38132 12.2639
64978 3.38131 12.2638
64979 3.38131 12.2638
64980 3.38131 12.2638
64981 3.3813 12.2637
64982 3.3813 12.2637
64983 3.3813 12.2637
64984 3.3813 12.2637
64985 3.38131 12.2637
64986 3.38132 12.2638
64987 3.38133 12.2638
64988 3.38134 12.2639
64989 3.38135 12.2639
64990 3.38135 12.2639
64991 3.38135 12.264
64992 3.38135 12.2639
64993 3.38135 12.2639
64994 3.38136 12.264
64995 3.38136 12.264
64996 3.38136 12.2639
64997 3.38136 12.2639
64998 3.38135 12.2639
64999 3.38135 12.2639
65000 3.38135 12.2638
65001 3.38135 12.2638
65002 3.38135 12.2638
65003 3.38134 12.2637
65004 3.38133 12.2636
65005 3.38132 12.2636
65006 3.38131 12.2635
65007 3.38129 12.2634
65008 3.38128 12.2633
65009 3.38127 12.2632
65010 3.38125 12.2631
65011 3.38125 12.2631
65012 3.38125 12.2631
65013 3.38126 12.2631
65014 3.38127 12.2632
65015 3.38127 12.2632
65016 3.38128 12.2632
65017 3.38129 12.2633
65018 3.38129 12.2633
65019 3.3813 12.2634
65020 3.38131 12.2634
65021 3.38131 12.2634
65022 3.3813 12.2633
65023 3.3813 12.2633
65024 3.38129 12.2632
65025 3.38129 12.2632
65026 3.38128 12.2632
65027 3.38128 12.2631
65028 3.38128 12.2631
65029 3.38127 12.2631
65030 3.38128 12.2631
65031 3.38129 12.2631
65032 3.3813 12.2632
65033 3.3813 12.2632
65034 3.38131 12.2632
65035 3.38132 12.2633
65036 3.38133 12.2634
65037 3.38134 12.2634
65038 3.38134 12.2634
65039 3.38134 12.2634
65040 3.38134 12.2634
65041 3.38133 12.2634
65042 3.38133 12.2633
65043 3.38132 12.2633
65044 3.38132 12.2632
65045 3.38131 12.2632
65046 3.3813 12.2631
65047 3.38128 12.2629
65048 3.38126 12.2628
65049 3.38125 12.2628
65050 3.38125 12.2627
65051 3.38125 12.2627
65052 3.38124 12.2627
65053 3.38125 12.2627
65054 3.38125 12.2627
65055 3.38124 12.2626
65056 3.38124 12.2626
65057 3.38124 12.2626
65058 3.38124 12.2625
65059 3.38123 12.2625
65060 3.38122 12.2624
65061 3.38122 12.2624
65062 3.38121 12.2624
65063 3.38121 12.2623
65064 3.38121 12.2623
65065 3.38122 12.2623
65066 3.38123 12.2624
65067 3.38124 12.2625
65068 3.38124 12.2625
65069 3.38123 12.2624
65070 3.38122 12.2623
65071 3.3812 12.2622
65072 3.38118 12.2621
65073 3.38116 12.2619
65074 3.38114 12.2618
65075 3.38113 12.2618
65076 3.38112 12.2617
65077 3.38112 12.2617
65078 3.38111 12.2616
65079 3.38111 12.2616
65080 3.38111 12.2616
65081 3.38111 12.2615
65082 3.3811 12.2615
65083 3.3811 12.2614
65084 3.38109 12.2614
65085 3.38108 12.2613
65086 3.38108 12.2613
65087 3.38108 12.2613
65088 3.38108 12.2613
65089 3.38108 12.2613
65090 3.38108 12.2612
65091 3.38108 12.2612
65092 3.38108 12.2612
65093 3.38108 12.2612
65094 3.38109 12.2613
65095 3.38109 12.2613
65096 3.38109 12.2612
65097 3.38109 12.2612
65098 3.38109 12.2612
65099 3.38109 12.2612
65100 3.38109 12.2612
65101 3.38108 12.2611
65102 3.38107 12.2611
65103 3.38106 12.261
65104 3.38105 12.2609
65105 3.38106 12.261
65106 3.38108 12.2611
65107 3.3811 12.2612
65108 3.38111 12.2613
65109 3.38113 12.2615
65110 3.38115 12.2616
65111 3.38117 12.2618
65112 3.38118 12.2618
65113 3.38119 12.2619
65114 3.3812 12.2619
65115 3.3812 12.2619
65116 3.3812 12.2619
65117 3.38121 12.262
65118 3.38121 12.2619
65119 3.38122 12.262
65120 3.38121 12.262
65121 3.38121 12.2619
65122 3.38121 12.2619
65123 3.3812 12.2619
65124 3.3812 12.2618
65125 3.38119 12.2618
65126 3.38119 12.2618
65127 3.3812 12.2617
65128 3.38119 12.2617
65129 3.38118 12.2616
65130 3.38116 12.2615
65131 3.38115 12.2614
65132 3.38114 12.2613
65133 3.38113 12.2613
65134 3.38113 12.2613
65135 3.38113 12.2612
65136 3.38113 12.2612
65137 3.38113 12.2612
65138 3.38112 12.2612
65139 3.38112 12.2611
65140 3.38112 12.2611
65141 3.38112 12.2611
65142 3.38112 12.2611
65143 3.38112 12.2611
65144 3.38112 12.2611
65145 3.38112 12.2611
65146 3.38113 12.2611
65147 3.38114 12.2611
65148 3.38114 12.2612
65149 3.38115 12.2612
65150 3.38116 12.2613
65151 3.38116 12.2613
65152 3.38116 12.2613
65153 3.38117 12.2613
65154 3.38117 12.2613
65155 3.38117 12.2613
65156 3.38118 12.2613
65157 3.38118 12.2613
65158 3.38118 12.2613
65159 3.38118 12.2613
65160 3.38118 12.2613
65161 3.38117 12.2612
65162 3.38116 12.2611
65163 3.38115 12.2611
65164 3.38114 12.261
65165 3.38113 12.2609
65166 3.38113 12.2609
65167 3.38111 12.2608
65168 3.3811 12.2607
65169 3.38109 12.2606
65170 3.38108 12.2606
65171 3.38106 12.2605
65172 3.38105 12.2604
65173 3.38104 12.2603
65174 3.38103 12.2602
65175 3.38102 12.2601
65176 3.38101 12.2601
65177 3.38099 12.26
65178 3.38098 12.2599
65179 3.38096 12.2597
65180 3.38094 12.2596
65181 3.38092 12.2595
65182 3.3809 12.2594
65183 3.38089 12.2593
65184 3.38088 12.2592
65185 3.38087 12.2592
65186 3.38086 12.2591
65187 3.38085 12.259
65188 3.38084 12.259
65189 3.38083 12.2589
65190 3.38081 12.2588
65191 3.3808 12.2587
65192 3.38078 12.2585
65193 3.38077 12.2585
65194 3.38076 12.2584
65195 3.38075 12.2584
65196 3.38075 12.2583
65197 3.38074 12.2582
65198 3.38073 12.2582
65199 3.38073 12.2581
65200 3.38072 12.2581
65201 3.38071 12.258
65202 3.38071 12.258
65203 3.3807 12.2579
65204 3.3807 12.2579
65205 3.38069 12.2578
65206 3.38069 12.2578
65207 3.38069 12.2578
65208 3.38069 12.2578
65209 3.38069 12.2577
65210 3.38068 12.2577
65211 3.38067 12.2576
65212 3.38066 12.2575
65213 3.38065 12.2575
65214 3.38065 12.2575
65215 3.38065 12.2574
65216 3.38065 12.2574
65217 3.38065 12.2574
65218 3.38065 12.2574
65219 3.38065 12.2574
65220 3.38065 12.2574
65221 3.38064 12.2573
65222 3.38063 12.2572
65223 3.38062 12.2572
65224 3.38061 12.2571
65225 3.3806 12.257
65226 3.38059 12.257
65227 3.38058 12.2569
65228 3.38057 12.2568
65229 3.38056 12.2567
65230 3.38056 12.2567
65231 3.38057 12.2567
65232 3.38058 12.2568
65233 3.38059 12.2569
65234 3.38061 12.257
65235 3.38063 12.2572
65236 3.38065 12.2573
65237 3.38066 12.2574
65238 3.38068 12.2575
65239 3.38068 12.2575
65240 3.38068 12.2575
65241 3.38068 12.2575
65242 3.38069 12.2576
65243 3.3807 12.2576
65244 3.38071 12.2577
65245 3.38072 12.2578
65246 3.38073 12.2578
65247 3.38074 12.2579
65248 3.38075 12.2579
65249 3.38075 12.258
65250 3.38076 12.258
65251 3.38076 12.258
65252 3.38076 12.2579
65253 3.38076 12.2579
65254 3.38075 12.2579
65255 3.38074 12.2578
65256 3.38073 12.2577
65257 3.38072 12.2576
65258 3.3807 12.2575
65259 3.38069 12.2574
65260 3.38067 12.2573
65261 3.38066 12.2572
65262 3.38065 12.2572
65263 3.38063 12.2571
65264 3.38062 12.257
65265 3.3806 12.2568
65266 3.38058 12.2567
65267 3.38057 12.2566
65268 3.38056 12.2566
65269 3.38055 12.2565
65270 3.38054 12.2564
65271 3.38053 12.2564
65272 3.38052 12.2563
65273 3.38051 12.2562
65274 3.3805 12.2562
65275 3.3805 12.2561
65276 3.3805 12.2561
65277 3.38051 12.2561
65278 3.38051 12.2561
65279 3.38051 12.2561
65280 3.38051 12.2562
65281 3.38052 12.2562
65282 3.38054 12.2564
65283 3.38056 12.2565
