MCC  <E>  <E^2>
48361 3.19397 10.6331
48362 3.19398 10.6331
48363 3.19399 10.6332
48364 3.194 10.6332
48365 3.19401 10.6333
48366 3.19402 10.6334
48367 3.19403 10.6334
48368 3.19404 10.6335
48369 3.19405 10.6336
48370 3.19406 10.6337
48371 3.19408 10.6337
48372 3.19409 10.6338
48373 3.1941 10.6339
48374 3.19411 10.634
48375 3.19413 10.634
48376 3.19414 10.6341
48377 3.19415 10.6342
48378 3.19417 10.6343
48379 3.19419 10.6344
48380 3.19421 10.6346
48381 3.19423 10.6347
48382 3.19425 10.6349
48383 3.19426 10.6349
48384 3.19427 10.635
48385 3.1943 10.6352
48386 3.19431 10.6353
48387 3.19433 10.6354
48388 3.19435 10.6355
48389 3.19437 10.6357
48390 3.19438 10.6358
48391 3.1944 10.6359
48392 3.19441 10.6359
48393 3.1944 10.6359
48394 3.19439 10.6358
48395 3.19438 10.6358
48396 3.19438 10.6357
48397 3.19436 10.6356
48398 3.19432 10.6354
48399 3.19429 10.6353
48400 3.19426 10.6351
48401 3.19425 10.6351
48402 3.19424 10.635
48403 3.19423 10.6349
48404 3.19422 10.6348
48405 3.19422 10.6348
48406 3.19422 10.6348
48407 3.19421 10.6348
48408 3.19421 10.6347
48409 3.1942 10.6347
48410 3.19419 10.6346
48411 3.19418 10.6346
48412 3.19417 10.6345
48413 3.19416 10.6344
48414 3.19417 10.6344
48415 3.19418 10.6345
48416 3.19419 10.6346
48417 3.19421 10.6347
48418 3.19422 10.6348
48419 3.19424 10.6349
48420 3.19426 10.6351
48421 3.19428 10.6352
48422 3.1943 10.6353
48423 3.19431 10.6354
48424 3.19433 10.6355
48425 3.19434 10.6356
48426 3.19435 10.6356
48427 3.19437 10.6358
48428 3.19439 10.6359
48429 3.19441 10.636
48430 3.19443 10.6362
48431 3.19444 10.6363
48432 3.19446 10.6364
48433 3.19447 10.6365
48434 3.19448 10.6365
48435 3.19449 10.6366
48436 3.19449 10.6366
48437 3.19447 10.6365
48438 3.19447 10.6364
48439 3.19447 10.6364
48440 3.19447 10.6364
48441 3.19448 10.6365
48442 3.19448 10.6365
48443 3.19447 10.6364
48444 3.19447 10.6364
48445 3.19446 10.6363
48446 3.19446 10.6363
48447 3.19445 10.6363
48448 3.19445 10.6362
48449 3.19444 10.6361
48450 3.19443 10.6361
48451 3.19442 10.636
48452 3.19443 10.6361
48453 3.19444 10.6361
48454 3.19445 10.6362
48455 3.19446 10.6363
48456 3.19448 10.6364
48457 3.1945 10.6365
48458 3.19451 10.6366
48459 3.19453 10.6367
48460 3.19455 10.6368
48461 3.19457 10.637
48462 3.19458 10.637
48463 3.19459 10.6371
48464 3.1946 10.6372
48465 3.19462 10.6373
48466 3.19463 10.6374
48467 3.19465 10.6375
48468 3.19465 10.6375
48469 3.19466 10.6375
48470 3.19466 10.6375
48471 3.19465 10.6375
48472 3.19464 10.6374
48473 3.19465 10.6374
48474 3.19465 10.6375
48475 3.19466 10.6375
48476 3.19467 10.6375
48477 3.19468 10.6376
48478 3.19468 10.6376
48479 3.19469 10.6377
48480 3.1947 10.6377
48481 3.19471 10.6378
48482 3.19472 10.6379
48483 3.19474 10.638
48484 3.19476 10.6381
48485 3.19476 10.6381
48486 3.19477 10.6382
48487 3.19478 10.6383
48488 3.19479 10.6383
48489 3.19481 10.6384
48490 3.19483 10.6386
48491 3.19484 10.6387
48492 3.19486 10.6388
48493 3.19488 10.6389
48494 3.19489 10.639
48495 3.19491 10.6391
48496 3.19493 10.6392
48497 3.19494 10.6393
48498 3.19496 10.6394
48499 3.19497 10.6395
48500 3.19498 10.6395
48501 3.19499 10.6396
48502 3.195 10.6397
48503 3.19501 10.6398
48504 3.19503 10.6398
48505 3.19504 10.64
48506 3.19506 10.6401
48507 3.19508 10.6402
48508 3.19509 10.6403
48509 3.19511 10.6404
48510 3.19512 10.6405
48511 3.19514 10.6406
48512 3.19515 10.6407
48513 3.19516 10.6407
48514 3.19518 10.6408
48515 3.19519 10.6409
48516 3.19521 10.641
48517 3.19521 10.641
48518 3.19521 10.641
48519 3.19522 10.6411
48520 3.19522 10.6411
48521 3.19524 10.6412
48522 3.19525 10.6413
48523 3.19526 10.6414
48524 3.19526 10.6414
48525 3.19527 10.6414
48526 3.19527 10.6414
48527 3.19528 10.6414
48528 3.19527 10.6414
48529 3.19527 10.6413
48530 3.19527 10.6414
48531 3.19528 10.6414
48532 3.19528 10.6414
48533 3.19526 10.6413
48534 3.19523 10.6411
48535 3.1952 10.641
48536 3.19518 10.6408
48537 3.19515 10.6407
48538 3.19513 10.6405
48539 3.1951 10.6404
48540 3.19508 10.6403
48541 3.19505 10.6401
48542 3.19503 10.64
48543 3.195 10.6399
48544 3.19498 10.6397
48545 3.19494 10.6396
48546 3.19491 10.6394
48547 3.19488 10.6392
48548 3.19484 10.639
48549 3.1948 10.6389
48550 3.19477 10.6387
48551 3.19475 10.6386
48552 3.19473 10.6384
48553 3.19471 10.6383
48554 3.19468 10.6382
48555 3.19466 10.6381
48556 3.19465 10.638
48557 3.19464 10.6379
48558 3.19463 10.6379
48559 3.19464 10.6379
48560 3.19465 10.638
48561 3.19467 10.6381
48562 3.19469 10.6382
48563 3.1947 10.6383
48564 3.19471 10.6384
48565 3.19472 10.6385
48566 3.19474 10.6385
48567 3.19475 10.6386
48568 3.19476 10.6387
48569 3.19478 10.6388
48570 3.19479 10.6389
48571 3.1948 10.639
48572 3.19482 10.639
48573 3.19483 10.6391
48574 3.19484 10.6392
48575 3.19486 10.6393
48576 3.19487 10.6394
48577 3.19488 10.6394
48578 3.19489 10.6395
48579 3.19489 10.6395
48580 3.1949 10.6396
48581 3.1949 10.6396
48582 3.1949 10.6396
48583 3.19491 10.6396
48584 3.19491 10.6396
48585 3.19493 10.6397
48586 3.19494 10.6398
48587 3.19495 10.6398
48588 3.19497 10.6399
48589 3.19498 10.6401
48590 3.195 10.6401
48591 3.195 10.6402
48592 3.19502 10.6403
48593 3.19503 10.6404
48594 3.19505 10.6405
48595 3.19506 10.6405
48596 3.19508 10.6406
48597 3.19509 10.6408
48598 3.19511 10.6409
48599 3.19513 10.641
48600 3.19515 10.6411
48601 3.19516 10.6412
48602 3.19518 10.6414
48603 3.1952 10.6415
48604 3.19522 10.6416
48605 3.19524 10.6417
48606 3.19526 10.6419
48607 3.19528 10.642
48608 3.19529 10.6421
48609 3.1953 10.6422
48610 3.19531 10.6422
48611 3.19532 10.6423
48612 3.19532 10.6423
48613 3.19533 10.6423
48614 3.19534 10.6424
48615 3.19534 10.6424
48616 3.19535 10.6424
48617 3.19535 10.6424
48618 3.19535 10.6424
48619 3.19535 10.6424
48620 3.19535 10.6424
48621 3.19534 10.6423
48622 3.19534 10.6423
48623 3.19533 10.6422
48624 3.19532 10.6422
48625 3.19531 10.6421
48626 3.19531 10.6421
48627 3.19532 10.6421
48628 3.19532 10.6421
48629 3.19533 10.6422
48630 3.19533 10.6422
48631 3.19533 10.6422
48632 3.19533 10.6422
48633 3.19532 10.6421
48634 3.19531 10.6421
48635 3.1953 10.642
48636 3.19529 10.6419
48637 3.19528 10.6419
48638 3.19527 10.6418
48639 3.19526 10.6417
48640 3.19526 10.6417
48641 3.19525 10.6417
48642 3.19525 10.6416
48643 3.19524 10.6416
48644 3.19524 10.6416
48645 3.19524 10.6415
48646 3.19523 10.6415
48647 3.19522 10.6414
48648 3.19521 10.6413
48649 3.19518 10.6412
48650 3.19516 10.641
48651 3.19513 10.6409
48652 3.1951 10.6407
48653 3.1951 10.6407
48654 3.19509 10.6407
48655 3.19509 10.6407
48656 3.19509 10.6406
48657 3.1951 10.6407
48658 3.1951 10.6407
48659 3.1951 10.6407
48660 3.1951 10.6406
48661 3.1951 10.6406
48662 3.19511 10.6407
48663 3.19512 10.6408
48664 3.19513 10.6408
48665 3.19514 10.6409
48666 3.19515 10.641
48667 3.19517 10.6411
48668 3.19519 10.6412
48669 3.1952 10.6413
48670 3.19521 10.6414
48671 3.19522 10.6415
48672 3.19522 10.6414
48673 3.19523 10.6414
48674 3.19523 10.6414
48675 3.19523 10.6414
48676 3.19522 10.6414
48677 3.19521 10.6413
48678 3.1952 10.6413
48679 3.19519 10.6412
48680 3.19517 10.6411
48681 3.19512 10.6409
48682 3.19508 10.6407
48683 3.19503 10.6405
48684 3.19499 10.6403
48685 3.19496 10.6401
48686 3.19494 10.64
48687 3.19492 10.6399
48688 3.19489 10.6397
48689 3.19489 10.6397
48690 3.19489 10.6397
48691 3.19489 10.6397
48692 3.1949 10.6397
48693 3.19492 10.6399
48694 3.19492 10.6399
48695 3.19492 10.6399
48696 3.19493 10.6399
48697 3.19493 10.6399
48698 3.19493 10.6399
48699 3.19494 10.64
48700 3.19495 10.64
48701 3.19496 10.64
48702 3.19496 10.6401
48703 3.19497 10.6401
48704 3.19498 10.6402
48705 3.19498 10.6402
48706 3.19497 10.6401
48707 3.19496 10.64
48708 3.19495 10.64
48709 3.19494 10.6399
48710 3.19495 10.64
48711 3.19496 10.64
48712 3.19497 10.6401
48713 3.19498 10.6401
48714 3.195 10.6403
48715 3.19502 10.6404
48716 3.19504 10.6405
48717 3.19506 10.6407
48718 3.19507 10.6408
48719 3.19509 10.6409
48720 3.1951 10.641
48721 3.19512 10.6411
48722 3.19514 10.6412
48723 3.19514 10.6412
48724 3.19515 10.6413
48725 3.19516 10.6413
48726 3.19514 10.6412
48727 3.19514 10.6412
48728 3.19514 10.6412
48729 3.19514 10.6411
48730 3.19513 10.6411
48731 3.19512 10.641
48732 3.19511 10.641
48733 3.1951 10.6409
48734 3.19509 10.6408
48735 3.19508 10.6408
48736 3.19507 10.6407
48737 3.19507 10.6407
48738 3.19506 10.6406
48739 3.19506 10.6406
48740 3.19505 10.6405
48741 3.19505 10.6405
48742 3.19504 10.6405
48743 3.19505 10.6405
48744 3.19504 10.6404
48745 3.19502 10.6403
48746 3.19502 10.6403
48747 3.19501 10.6402
48748 3.195 10.6402
48749 3.19498 10.6401
48750 3.19498 10.64
48751 3.19498 10.64
48752 3.19498 10.64
48753 3.19497 10.64
48754 3.19496 10.6399
48755 3.19496 10.6399
48756 3.19495 10.6398
48757 3.19495 10.6398
48758 3.19494 10.6397
48759 3.19494 10.6397
48760 3.19494 10.6397
48761 3.19495 10.6398
48762 3.19496 10.6398
48763 3.19496 10.6398
48764 3.19495 10.6398
48765 3.19495 10.6397
48766 3.19494 10.6397
48767 3.19494 10.6396
48768 3.19492 10.6395
48769 3.19491 10.6394
48770 3.19489 10.6393
48771 3.19486 10.6392
48772 3.19482 10.639
48773 3.19478 10.6388
48774 3.19475 10.6386
48775 3.19473 10.6385
48776 3.1947 10.6384
48777 3.1947 10.6384
48778 3.1947 10.6383
48779 3.1947 10.6383
48780 3.19471 10.6384
48781 3.19472 10.6385
48782 3.19473 10.6385
48783 3.19473 10.6385
48784 3.19474 10.6386
48785 3.19475 10.6386
48786 3.19474 10.6386
48787 3.19474 10.6386
48788 3.19474 10.6385
48789 3.19474 10.6385
48790 3.19473 10.6384
48791 3.19474 10.6385
48792 3.19474 10.6385
48793 3.19474 10.6385
48794 3.19474 10.6385
48795 3.19475 10.6385
48796 3.19474 10.6385
48797 3.19474 10.6385
48798 3.19474 10.6385
48799 3.19475 10.6385
48800 3.19476 10.6386
48801 3.19474 10.6385
48802 3.19472 10.6383
48803 3.1947 10.6382
48804 3.19469 10.6381
48805 3.19466 10.638
48806 3.19464 10.6379
48807 3.19462 10.6378
48808 3.19461 10.6377
48809 3.19458 10.6375
48810 3.19456 10.6374
48811 3.19453 10.6373
48812 3.19451 10.6371
48813 3.19449 10.637
48814 3.19447 10.6369
48815 3.19444 10.6367
48816 3.19441 10.6366
48817 3.19439 10.6365
48818 3.19436 10.6363
48819 3.19434 10.6362
48820 3.19431 10.636
48821 3.19429 10.6359
48822 3.19425 10.6357
48823 3.19422 10.6356
48824 3.19419 10.6354
48825 3.19417 10.6353
48826 3.19415 10.6351
48827 3.19412 10.635
48828 3.1941 10.6349
48829 3.19408 10.6348
48830 3.19406 10.6347
48831 3.19405 10.6346
48832 3.19405 10.6345
48833 3.19404 10.6345
48834 3.19404 10.6345
48835 3.19403 10.6344
48836 3.19403 10.6344
48837 3.19402 10.6343
48838 3.19401 10.6343
48839 3.194 10.6342
48840 3.19399 10.6341
48841 3.19396 10.634
48842 3.19395 10.6339
48843 3.19394 10.6338
48844 3.19392 10.6337
48845 3.1939 10.6336
48846 3.19388 10.6335
48847 3.19388 10.6335
48848 3.19387 10.6334
48849 3.19386 10.6333
48850 3.19385 10.6333
48851 3.19384 10.6332
48852 3.19383 10.6331
48853 3.19381 10.633
48854 3.19379 10.6329
48855 3.19377 10.6328
48856 3.19375 10.6327
48857 3.19375 10.6326
48858 3.19375 10.6326
48859 3.19376 10.6327
48860 3.19376 10.6327
48861 3.19377 10.6328
48862 3.19378 10.6328
48863 3.19378 10.6328
48864 3.19378 10.6328
48865 3.19378 10.6328
48866 3.19378 10.6328
48867 3.19378 10.6328
48868 3.19379 10.6328
48869 3.19379 10.6328
48870 3.1938 10.6328
48871 3.1938 10.6329
48872 3.19382 10.633
48873 3.19384 10.6331
48874 3.19385 10.6332
48875 3.19386 10.6333
48876 3.19388 10.6334
48877 3.19389 10.6335
48878 3.19391 10.6336
48879 3.19392 10.6337
48880 3.19394 10.6337
48881 3.19394 10.6338
48882 3.19395 10.6338
48883 3.19395 10.6338
48884 3.19395 10.6338
48885 3.19395 10.6338
48886 3.19396 10.6339
48887 3.19396 10.6339
48888 3.19397 10.6339
48889 3.19397 10.6339
48890 3.19398 10.634
48891 3.19399 10.634
48892 3.19399 10.634
48893 3.194 10.6341
48894 3.19401 10.6341
48895 3.19401 10.6341
48896 3.19402 10.6342
48897 3.19402 10.6342
48898 3.19403 10.6342
48899 3.19404 10.6343
48900 3.19404 10.6343
48901 3.19404 10.6343
48902 3.19405 10.6343
48903 3.19405 10.6343
48904 3.19405 10.6343
48905 3.19406 10.6344
48906 3.19407 10.6344
48907 3.19408 10.6345
48908 3.1941 10.6346
48909 3.19411 10.6347
48910 3.19413 10.6348
48911 3.19414 10.6349
48912 3.19415 10.635
48913 3.19416 10.635
48914 3.19417 10.635
48915 3.19417 10.6351
48916 3.19418 10.6351
48917 3.19419 10.6351
48918 3.19419 10.6351
48919 3.19418 10.6351
48920 3.19418 10.6351
48921 3.19418 10.6351
48922 3.19418 10.635
48923 3.19418 10.635
48924 3.19418 10.6351
48925 3.19419 10.6351
48926 3.19421 10.6352
48927 3.19422 10.6353
48928 3.19423 10.6353
48929 3.19424 10.6354
48930 3.19425 10.6355
48931 3.19426 10.6355
48932 3.19427 10.6356
48933 3.19428 10.6356
48934 3.19429 10.6357
48935 3.1943 10.6358
48936 3.19431 10.6358
48937 3.19433 10.6359
48938 3.19434 10.6361
48939 3.19436 10.6361
48940 3.19436 10.6362
48941 3.19437 10.6362
48942 3.19437 10.6362
48943 3.19437 10.6362
48944 3.19437 10.6362
48945 3.19438 10.6362
48946 3.19438 10.6363
48947 3.19439 10.6363
48948 3.19439 10.6363
48949 3.19438 10.6362
48950 3.19437 10.6362
48951 3.19437 10.6361
48952 3.19437 10.6361
48953 3.19437 10.6361
48954 3.19437 10.6361
48955 3.19437 10.6361
48956 3.19436 10.6361
48957 3.19437 10.6361
48958 3.19438 10.6361
48959 3.19438 10.6362
48960 3.19439 10.6362
48961 3.1944 10.6362
48962 3.1944 10.6363
48963 3.19441 10.6363
48964 3.19441 10.6363
48965 3.19442 10.6363
48966 3.19443 10.6364
48967 3.19444 10.6365
48968 3.19446 10.6366
48969 3.19448 10.6367
48970 3.19449 10.6368
48971 3.19451 10.6369
48972 3.19452 10.637
48973 3.19452 10.637
48974 3.19454 10.6371
48975 3.19455 10.6372
48976 3.19457 10.6373
48977 3.19458 10.6374
48978 3.1946 10.6375
48979 3.19462 10.6376
48980 3.19463 10.6377
48981 3.19465 10.6378
48982 3.19466 10.6379
48983 3.19467 10.638
48984 3.19468 10.6381
48985 3.19469 10.6381
48986 3.19469 10.6381
48987 3.19469 10.6381
48988 3.1947 10.6381
48989 3.1947 10.6381
48990 3.1947 10.6381
48991 3.1947 10.6381
48992 3.1947 10.6381
48993 3.19471 10.6382
48994 3.19472 10.6382
48995 3.19473 10.6383
48996 3.19475 10.6384
48997 3.19476 10.6385
48998 3.19477 10.6385
48999 3.19478 10.6386
49000 3.19478 10.6386
49001 3.19477 10.6385
49002 3.19476 10.6385
49003 3.19475 10.6384
49004 3.19474 10.6383
49005 3.19472 10.6382
49006 3.19471 10.6381
49007 3.19471 10.6381
49008 3.19471 10.6381
49009 3.19471 10.6381
49010 3.19471 10.6381
49011 3.19471 10.6381
49012 3.19471 10.6381
49013 3.1947 10.638
49014 3.1947 10.638
49015 3.19469 10.6379
49016 3.19469 10.6379
49017 3.19469 10.6379
49018 3.19468 10.6379
49019 3.19467 10.6378
49020 3.19466 10.6377
49021 3.19465 10.6377
49022 3.19466 10.6377
49023 3.19468 10.6378
49024 3.1947 10.6379
49025 3.1947 10.638
49026 3.1947 10.638
49027 3.19471 10.638
49028 3.19472 10.6381
49029 3.19473 10.6381
49030 3.19473 10.6381
49031 3.19473 10.6381
49032 3.19473 10.6381
49033 3.19474 10.6381
49034 3.19474 10.6382
49035 3.19474 10.6382
49036 3.19474 10.6382
49037 3.19475 10.6382
49038 3.19475 10.6382
49039 3.19475 10.6382
49040 3.19475 10.6381
49041 3.19474 10.6381
49042 3.19475 10.6382
49043 3.19476 10.6382
49044 3.19477 10.6383
49045 3.19478 10.6383
49046 3.19479 10.6384
49047 3.19479 10.6384
49048 3.1948 10.6384
49049 3.19481 10.6385
49050 3.19481 10.6385
49051 3.19482 10.6386
49052 3.19483 10.6386
49053 3.19484 10.6387
49054 3.19485 10.6387
49055 3.19485 10.6388
49056 3.19486 10.6388
49057 3.19487 10.6388
49058 3.19486 10.6388
49059 3.19486 10.6388
49060 3.19486 10.6388
49061 3.19486 10.6387
49062 3.19485 10.6387
49063 3.19484 10.6386
49064 3.19482 10.6385
49065 3.19482 10.6384
49066 3.1948 10.6384
49067 3.1948 10.6383
49068 3.1948 10.6383
49069 3.1948 10.6383
49070 3.1948 10.6383
49071 3.1948 10.6383
49072 3.1948 10.6383
49073 3.19479 10.6382
49074 3.19479 10.6382
49075 3.1948 10.6383
49076 3.1948 10.6383
49077 3.19482 10.6384
49078 3.19483 10.6385
49079 3.19484 10.6385
49080 3.19485 10.6386
49081 3.19486 10.6387
49082 3.19487 10.6387
49083 3.19488 10.6387
49084 3.19487 10.6387
49085 3.19487 10.6387
49086 3.19485 10.6386
49087 3.19484 10.6385
49088 3.19483 10.6384
49089 3.19481 10.6383
49090 3.1948 10.6382
49091 3.19479 10.6382
49092 3.19479 10.6381
49093 3.19478 10.6381
49094 3.19477 10.638
49095 3.19475 10.6379
49096 3.19474 10.6378
49097 3.19472 10.6377
49098 3.19471 10.6376
49099 3.19469 10.6375
49100 3.19469 10.6375
49101 3.19469 10.6375
49102 3.1947 10.6376
49103 3.19471 10.6377
49104 3.19472 10.6377
49105 3.19473 10.6377
49106 3.19473 10.6377
49107 3.19473 10.6377
49108 3.19473 10.6378
49109 3.19474 10.6378
49110 3.19474 10.6378
49111 3.19474 10.6378
49112 3.19474 10.6378
49113 3.19475 10.6378
49114 3.19475 10.6378
49115 3.19475 10.6378
49116 3.19476 10.6378
49117 3.19476 10.6378
49118 3.19477 10.6379
49119 3.19477 10.6379
49120 3.19479 10.638
49121 3.1948 10.6381
49122 3.19482 10.6382
49123 3.19484 10.6384
49124 3.19486 10.6385
49125 3.19488 10.6386
49126 3.1949 10.6387
49127 3.19491 10.6388
49128 3.19492 10.6389
49129 3.19492 10.6389
49130 3.19493 10.639
49131 3.19493 10.6389
49132 3.19493 10.6389
49133 3.19493 10.6389
49134 3.19494 10.639
49135 3.19495 10.6391
49136 3.19497 10.6391
49137 3.19498 10.6392
49138 3.19499 10.6393
49139 3.19498 10.6392
49140 3.19498 10.6392
49141 3.19497 10.6392
49142 3.19497 10.6391
49143 3.19498 10.6392
49144 3.19498 10.6392
49145 3.19498 10.6392
49146 3.195 10.6393
49147 3.19501 10.6393
49148 3.19502 10.6394
49149 3.19504 10.6396
49150 3.19506 10.6397
49151 3.19508 10.6398
49152 3.1951 10.64
49153 3.19511 10.64
49154 3.19512 10.6401
49155 3.19512 10.6401
49156 3.19513 10.6401
49157 3.19513 10.6401
49158 3.19513 10.6401
49159 3.19514 10.6402
49160 3.19515 10.6402
49161 3.19515 10.6403
49162 3.19516 10.6403
49163 3.19518 10.6404
49164 3.1952 10.6405
49165 3.19521 10.6407
49166 3.19523 10.6407
49167 3.19524 10.6408
49168 3.19526 10.6409
49169 3.19528 10.6411
49170 3.1953 10.6412
49171 3.19532 10.6413
49172 3.19533 10.6415
49173 3.19535 10.6416
49174 3.19538 10.6418
49175 3.1954 10.6419
49176 3.19542 10.6421
49177 3.19544 10.6422
49178 3.19546 10.6423
49179 3.19547 10.6424
49180 3.19547 10.6424
49181 3.19547 10.6424
49182 3.19546 10.6423
49183 3.19545 10.6423
49184 3.19544 10.6422
49185 3.19543 10.6421
49186 3.19542 10.6421
49187 3.19541 10.642
49188 3.19539 10.6419
49189 3.19538 10.6418
49190 3.19537 10.6417
49191 3.19534 10.6416
49192 3.19533 10.6415
49193 3.1953 10.6413
49194 3.19528 10.6412
49195 3.19525 10.6411
49196 3.19525 10.641
49197 3.19523 10.6409
49198 3.19522 10.6409
49199 3.19522 10.6408
49200 3.19521 10.6408
49201 3.19521 10.6408
49202 3.19521 10.6408
49203 3.1952 10.6407
49204 3.19519 10.6406
49205 3.19517 10.6405
49206 3.19515 10.6404
49207 3.19512 10.6402
49208 3.19509 10.6401
49209 3.19506 10.6399
49210 3.19504 10.6398
49211 3.19503 10.6397
49212 3.19502 10.6397
49213 3.19501 10.6396
49214 3.19501 10.6396
49215 3.195 10.6395
49216 3.19498 10.6394
49217 3.19497 10.6393
49218 3.19495 10.6392
49219 3.19494 10.6391
49220 3.19492 10.639
49221 3.19491 10.639
49222 3.1949 10.6389
49223 3.19489 10.6388
49224 3.19488 10.6387
49225 3.19487 10.6387
49226 3.19487 10.6387
49227 3.19488 10.6387
49228 3.19488 10.6387
49229 3.19489 10.6387
49230 3.19488 10.6387
49231 3.19488 10.6387
49232 3.19485 10.6385
49233 3.19484 10.6385
49234 3.19482 10.6383
49235 3.1948 10.6382
49236 3.19478 10.6381
49237 3.19478 10.6381
49238 3.19478 10.6381
49239 3.19477 10.638
49240 3.19477 10.638
49241 3.19477 10.638
49242 3.19477 10.638
49243 3.19477 10.638
49244 3.19477 10.638
49245 3.19477 10.638
49246 3.19477 10.6379
49247 3.19476 10.6379
49248 3.19477 10.6379
49249 3.19477 10.638
49250 3.19478 10.638
49251 3.19478 10.638
49252 3.19477 10.6379
49253 3.19477 10.6379
49254 3.19476 10.6379
49255 3.19476 10.6378
49256 3.19475 10.6378
49257 3.19475 10.6377
49258 3.19475 10.6377
49259 3.19475 10.6378
49260 3.19476 10.6378
49261 3.19475 10.6377
49262 3.19475 10.6377
49263 3.19476 10.6378
49264 3.19477 10.6379
49265 3.19478 10.6379
49266 3.19478 10.6379
49267 3.19479 10.6379
49268 3.19479 10.638
49269 3.1948 10.638
49270 3.1948 10.638
49271 3.1948 10.638
49272 3.1948 10.638
49273 3.1948 10.638
49274 3.19481 10.638
49275 3.19481 10.638
49276 3.19482 10.6381
49277 3.19482 10.6381
49278 3.19483 10.6381
49279 3.19483 10.6381
49280 3.19483 10.6381
49281 3.19483 10.6381
49282 3.19484 10.6381
49283 3.19484 10.6381
49284 3.19486 10.6382
49285 3.19487 10.6383
49286 3.19488 10.6383
49287 3.19489 10.6384
49288 3.1949 10.6385
49289 3.19491 10.6385
49290 3.19491 10.6386
49291 3.19492 10.6386
49292 3.19494 10.6387
49293 3.19495 10.6388
49294 3.19497 10.6389
49295 3.19499 10.6391
49296 3.195 10.6392
49297 3.19502 10.6393
49298 3.19503 10.6393
49299 3.19503 10.6393
49300 3.19503 10.6393
49301 3.19503 10.6393
49302 3.19503 10.6393
49303 3.19503 10.6393
49304 3.19503 10.6393
49305 3.19502 10.6392
49306 3.19502 10.6392
49307 3.19502 10.6392
49308 3.19502 10.6392
49309 3.19502 10.6392
49310 3.195 10.6391
49311 3.19499 10.639
49312 3.19499 10.639
49313 3.19499 10.6389
49314 3.19498 10.6389
49315 3.19498 10.6389
49316 3.19499 10.6389
49317 3.195 10.639
49318 3.195 10.639
49319 3.19499 10.639
49320 3.19498 10.6389
49321 3.19497 10.6388
49322 3.19496 10.6387
49323 3.19495 10.6387
49324 3.19494 10.6386
49325 3.19493 10.6385
49326 3.19492 10.6384
49327 3.19491 10.6384
49328 3.19491 10.6384
49329 3.19492 10.6385
49330 3.19492 10.6384
49331 3.19492 10.6384
49332 3.19492 10.6384
49333 3.19492 10.6384
49334 3.19491 10.6383
49335 3.19489 10.6382
49336 3.19488 10.6382
49337 3.19487 10.6381
49338 3.19486 10.638
49339 3.19486 10.638
49340 3.19485 10.638
49341 3.19485 10.6379
49342 3.19485 10.6379
49343 3.19485 10.6379
49344 3.19485 10.6379
49345 3.19485 10.6379
49346 3.19486 10.6379
49347 3.19487 10.638
49348 3.19488 10.6381
49349 3.19489 10.6382
49350 3.1949 10.6382
49351 3.19491 10.6383
49352 3.19491 10.6383
49353 3.19491 10.6382
49354 3.19491 10.6382
49355 3.19491 10.6382
49356 3.19492 10.6383
49357 3.19493 10.6383
49358 3.19494 10.6384
49359 3.19494 10.6384
49360 3.19495 10.6385
49361 3.19496 10.6385
49362 3.19497 10.6386
49363 3.19498 10.6386
49364 3.19498 10.6386
49365 3.19499 10.6387
49366 3.19499 10.6387
49367 3.19499 10.6387
49368 3.195 10.6387
49369 3.19499 10.6387
49370 3.19499 10.6386
49371 3.19498 10.6386
49372 3.19497 10.6385
49373 3.19497 10.6385
49374 3.19497 10.6385
49375 3.19498 10.6385
49376 3.19498 10.6385
49377 3.19498 10.6385
49378 3.19498 10.6385
49379 3.19499 10.6385
49380 3.19499 10.6386
49381 3.195 10.6386
49382 3.195 10.6386
49383 3.195 10.6386
49384 3.19499 10.6385
49385 3.19498 10.6384
49386 3.19497 10.6384
49387 3.19496 10.6383
49388 3.19495 10.6383
49389 3.19494 10.6382
49390 3.19493 10.6381
49391 3.19491 10.638
49392 3.1949 10.6379
49393 3.19489 10.6379
49394 3.19488 10.6378
49395 3.19488 10.6378
49396 3.19487 10.6377
49397 3.19486 10.6377
49398 3.19486 10.6376
49399 3.19485 10.6376
49400 3.19484 10.6375
49401 3.19484 10.6375
49402 3.19483 10.6374
49403 3.19482 10.6374
49404 3.19481 10.6373
49405 3.1948 10.6373
49406 3.19479 10.6372
49407 3.19478 10.6371
49408 3.19477 10.637
49409 3.19476 10.637
49410 3.19476 10.6369
49411 3.19477 10.637
49412 3.19478 10.637
49413 3.19479 10.6371
49414 3.1948 10.6372
49415 3.19481 10.6373
49416 3.19482 10.6373
49417 3.19483 10.6374
49418 3.19484 10.6374
49419 3.19485 10.6375
49420 3.19485 10.6375
49421 3.19485 10.6375
49422 3.19486 10.6375
49423 3.19487 10.6376
49424 3.19489 10.6377
49425 3.1949 10.6378
49426 3.19491 10.6379
49427 3.19494 10.638
49428 3.19496 10.6382
49429 3.19498 10.6383
49430 3.19499 10.6384
49431 3.19501 10.6386
49432 3.19503 10.6387
49433 3.19504 10.6387
49434 3.19505 10.6388
49435 3.19506 10.6388
49436 3.19505 10.6388
49437 3.19505 10.6388
49438 3.19505 10.6388
49439 3.19506 10.6388
49440 3.19507 10.6389
49441 3.19508 10.639
49442 3.1951 10.6391
49443 3.19512 10.6392
49444 3.19512 10.6392
49445 3.19513 10.6393
