MCC  <E>  <E^2>
47013 3.23363 10.8727
47014 3.23365 10.8729
47015 3.23367 10.873
47016 3.23369 10.8731
47017 3.23371 10.8733
47018 3.23372 10.8733
47019 3.23373 10.8734
47020 3.23375 10.8735
47021 3.23376 10.8736
47022 3.23378 10.8737
47023 3.23379 10.8738
47024 3.23381 10.874
47025 3.23383 10.8741
47026 3.23385 10.8742
47027 3.23387 10.8744
47028 3.23389 10.8745
47029 3.23391 10.8746
47030 3.23393 10.8747
47031 3.23394 10.8749
47032 3.23396 10.8749
47033 3.23397 10.875
47034 3.23399 10.8751
47035 3.234 10.8752
47036 3.23402 10.8753
47037 3.23403 10.8754
47038 3.23404 10.8755
47039 3.23406 10.8756
47040 3.23407 10.8757
47041 3.23409 10.8758
47042 3.23411 10.8759
47043 3.23412 10.876
47044 3.23413 10.8761
47045 3.23415 10.8762
47046 3.23416 10.8763
47047 3.23418 10.8764
47048 3.2342 10.8765
47049 3.23422 10.8767
47050 3.23423 10.8768
47051 3.23425 10.8769
47052 3.23425 10.8769
47053 3.23427 10.877
47054 3.23428 10.877
47055 3.23429 10.8771
47056 3.2343 10.8772
47057 3.23429 10.8771
47058 3.23428 10.877
47059 3.23427 10.877
47060 3.23426 10.8769
47061 3.23426 10.8769
47062 3.23424 10.8768
47063 3.23425 10.8768
47064 3.23426 10.8769
47065 3.23427 10.8769
47066 3.23428 10.877
47067 3.2343 10.8771
47068 3.2343 10.8771
47069 3.2343 10.8771
47070 3.2343 10.8771
47071 3.23429 10.8771
47072 3.23428 10.877
47073 3.23427 10.8769
47074 3.23424 10.8768
47075 3.23422 10.8766
47076 3.23419 10.8765
47077 3.23417 10.8763
47078 3.23413 10.8762
47079 3.2341 10.876
47080 3.23408 10.8758
47081 3.23405 10.8757
47082 3.23403 10.8756
47083 3.23401 10.8755
47084 3.234 10.8754
47085 3.23398 10.8753
47086 3.23397 10.8752
47087 3.23396 10.8751
47088 3.23394 10.875
47089 3.23393 10.875
47090 3.23392 10.8749
47091 3.23391 10.8748
47092 3.2339 10.8748
47093 3.23391 10.8748
47094 3.23392 10.8748
47095 3.23393 10.8749
47096 3.23394 10.875
47097 3.23396 10.8751
47098 3.23397 10.8752
47099 3.23398 10.8752
47100 3.23398 10.8752
47101 3.23398 10.8752
47102 3.23399 10.8753
47103 3.234 10.8753
47104 3.234 10.8753
47105 3.23399 10.8753
47106 3.23399 10.8752
47107 3.23399 10.8752
47108 3.23399 10.8753
47109 3.234 10.8753
47110 3.234 10.8753
47111 3.23401 10.8753
47112 3.23401 10.8753
47113 3.23402 10.8754
47114 3.23403 10.8754
47115 3.23404 10.8755
47116 3.23405 10.8756
47117 3.23406 10.8756
47118 3.23407 10.8757
47119 3.23407 10.8757
47120 3.23407 10.8756
47121 3.23408 10.8757
47122 3.23409 10.8758
47123 3.2341 10.8759
47124 3.23411 10.8759
47125 3.23412 10.876
47126 3.23413 10.8761
47127 3.23415 10.8761
47128 3.23416 10.8762
47129 3.23417 10.8763
47130 3.23418 10.8764
47131 3.2342 10.8765
47132 3.23422 10.8766
47133 3.23424 10.8767
47134 3.23425 10.8768
47135 3.23427 10.877
47136 3.2343 10.8772
47137 3.23432 10.8773
47138 3.23433 10.8774
47139 3.23435 10.8775
47140 3.23436 10.8776
47141 3.23437 10.8777
47142 3.23439 10.8778
47143 3.2344 10.8778
47144 3.23441 10.8779
47145 3.23442 10.878
47146 3.23442 10.878
47147 3.23443 10.878
47148 3.23443 10.878
47149 3.23444 10.8781
47150 3.23445 10.8781
47151 3.23446 10.8782
47152 3.23447 10.8783
47153 3.23448 10.8783
47154 3.23449 10.8783
47155 3.2345 10.8784
47156 3.23451 10.8785
47157 3.23453 10.8786
47158 3.23454 10.8787
47159 3.23455 10.8788
47160 3.23456 10.8788
47161 3.23458 10.879
47162 3.2346 10.8791
47163 3.23462 10.8792
47164 3.23463 10.8793
47165 3.23464 10.8794
47166 3.23466 10.8795
47167 3.23467 10.8796
47168 3.23469 10.8797
47169 3.2347 10.8798
47170 3.23472 10.8799
47171 3.23474 10.88
47172 3.23475 10.8801
47173 3.23477 10.8802
47174 3.23479 10.8803
47175 3.2348 10.8804
47176 3.23482 10.8805
47177 3.23483 10.8806
47178 3.23485 10.8807
47179 3.23486 10.8808
47180 3.23487 10.8809
47181 3.23489 10.881
47182 3.2349 10.8811
47183 3.23491 10.8811
47184 3.23493 10.8812
47185 3.23494 10.8813
47186 3.23495 10.8814
47187 3.23497 10.8815
47188 3.23498 10.8816
47189 3.23499 10.8816
47190 3.235 10.8817
47191 3.23501 10.8817
47192 3.23502 10.8818
47193 3.23503 10.8819
47194 3.23503 10.8819
47195 3.23503 10.8819
47196 3.23504 10.8819
47197 3.23504 10.8819
47198 3.23504 10.8819
47199 3.23505 10.8819
47200 3.23505 10.8819
47201 3.23505 10.882
47202 3.23506 10.882
47203 3.23506 10.882
47204 3.23505 10.8819
47205 3.23504 10.8819
47206 3.23503 10.8818
47207 3.23502 10.8817
47208 3.23501 10.8817
47209 3.23502 10.8817
47210 3.23502 10.8817
47211 3.23503 10.8817
47212 3.23504 10.8818
47213 3.23505 10.8819
47214 3.23506 10.8819
47215 3.23506 10.8819
47216 3.23506 10.882
47217 3.23508 10.882
47218 3.23509 10.8821
47219 3.23511 10.8822
47220 3.23512 10.8823
47221 3.23514 10.8824
47222 3.23515 10.8825
47223 3.23516 10.8826
47224 3.23517 10.8826
47225 3.23518 10.8827
47226 3.2352 10.8828
47227 3.23521 10.8829
47228 3.23523 10.883
47229 3.23525 10.8832
47230 3.23527 10.8833
47231 3.23529 10.8834
47232 3.2353 10.8835
47233 3.23532 10.8836
47234 3.23533 10.8837
47235 3.23534 10.8838
47236 3.23536 10.8839
47237 3.23538 10.8841
47238 3.2354 10.8842
47239 3.23542 10.8843
47240 3.23543 10.8844
47241 3.23545 10.8845
47242 3.23546 10.8846
47243 3.23548 10.8847
47244 3.23549 10.8848
47245 3.23549 10.8848
47246 3.23548 10.8847
47247 3.23547 10.8847
47248 3.23547 10.8846
47249 3.23547 10.8846
47250 3.23547 10.8846
47251 3.23547 10.8846
47252 3.23547 10.8846
47253 3.23547 10.8846
47254 3.23547 10.8846
47255 3.23547 10.8846
47256 3.23548 10.8846
47257 3.23547 10.8845
47258 3.23547 10.8845
47259 3.23547 10.8845
47260 3.23547 10.8845
47261 3.23546 10.8845
47262 3.23546 10.8844
47263 3.23545 10.8844
47264 3.23544 10.8843
47265 3.23543 10.8842
47266 3.23542 10.8842
47267 3.23541 10.8841
47268 3.2354 10.884
47269 3.23538 10.8839
47270 3.23536 10.8838
47271 3.23535 10.8837
47272 3.23533 10.8836
47273 3.23531 10.8835
47274 3.23529 10.8834
47275 3.23528 10.8833
47276 3.23527 10.8832
47277 3.23526 10.8831
47278 3.23524 10.883
47279 3.23522 10.8829
47280 3.23521 10.8828
47281 3.23519 10.8827
47282 3.23517 10.8826
47283 3.23516 10.8825
47284 3.23515 10.8825
47285 3.23512 10.8823
47286 3.23509 10.8821
47287 3.23505 10.882
47288 3.23502 10.8818
47289 3.235 10.8817
47290 3.23499 10.8816
47291 3.23499 10.8816
47292 3.23499 10.8816
47293 3.23498 10.8815
47294 3.23496 10.8814
47295 3.23495 10.8813
47296 3.23494 10.8813
47297 3.23492 10.8812
47298 3.2349 10.881
47299 3.23488 10.8809
47300 3.23486 10.8808
47301 3.23483 10.8806
47302 3.23481 10.8805
47303 3.23479 10.8804
47304 3.23476 10.8802
47305 3.23474 10.8801
47306 3.23472 10.88
47307 3.23469 10.8798
47308 3.23467 10.8797
47309 3.23465 10.8796
47310 3.23464 10.8795
47311 3.23462 10.8794
47312 3.23461 10.8793
47313 3.2346 10.8793
47314 3.23459 10.8792
47315 3.23458 10.8791
47316 3.23455 10.879
47317 3.23452 10.8788
47318 3.23449 10.8786
47319 3.23447 10.8785
47320 3.23445 10.8784
47321 3.23443 10.8783
47322 3.23441 10.8781
47323 3.23438 10.878
47324 3.23437 10.8779
47325 3.23437 10.8779
47326 3.23437 10.8779
47327 3.23438 10.8779
47328 3.23439 10.878
47329 3.23439 10.878
47330 3.23441 10.8782
47331 3.23443 10.8783
47332 3.23444 10.8784
47333 3.23446 10.8785
47334 3.23447 10.8786
47335 3.23449 10.8787
47336 3.2345 10.8788
47337 3.23452 10.8789
47338 3.23454 10.879
47339 3.23455 10.8791
47340 3.23456 10.8791
47341 3.23457 10.8792
47342 3.23458 10.8792
47343 3.23458 10.8793
47344 3.2346 10.8794
47345 3.23462 10.8795
47346 3.23463 10.8796
47347 3.23465 10.8797
47348 3.23467 10.8798
47349 3.23467 10.8799
47350 3.23468 10.8799
47351 3.23469 10.88
47352 3.2347 10.88
47353 3.23471 10.8801
47354 3.23472 10.8801
47355 3.23472 10.8802
47356 3.23472 10.8801
47357 3.23472 10.8801
47358 3.23471 10.8801
47359 3.23471 10.88
47360 3.23471 10.88
47361 3.23471 10.88
47362 3.2347 10.88
47363 3.23468 10.8799
47364 3.23467 10.8797
47365 3.23465 10.8796
47366 3.23463 10.8795
47367 3.23462 10.8794
47368 3.2346 10.8794
47369 3.23459 10.8793
47370 3.23458 10.8792
47371 3.23457 10.8792
47372 3.23457 10.8791
47373 3.23454 10.8789
47374 3.23452 10.8788
47375 3.23449 10.8787
47376 3.23448 10.8786
47377 3.23447 10.8785
47378 3.23446 10.8785
47379 3.23445 10.8784
47380 3.23444 10.8783
47381 3.23443 10.8782
47382 3.23442 10.8782
47383 3.23442 10.8782
47384 3.23441 10.8781
47385 3.2344 10.8781
47386 3.2344 10.878
47387 3.23439 10.8779
47388 3.23438 10.8779
47389 3.23437 10.8778
47390 3.23435 10.8777
47391 3.23434 10.8776
47392 3.23432 10.8775
47393 3.2343 10.8774
47394 3.23428 10.8773
47395 3.23426 10.8772
47396 3.23425 10.8771
47397 3.23425 10.8771
47398 3.23425 10.8771
47399 3.23426 10.8771
47400 3.23427 10.8772
47401 3.23428 10.8772
47402 3.23428 10.8773
47403 3.2343 10.8773
47404 3.23431 10.8774
47405 3.23433 10.8776
47406 3.23434 10.8777
47407 3.23436 10.8777
47408 3.23437 10.8778
47409 3.23439 10.878
47410 3.2344 10.8781
47411 3.23442 10.8782
47412 3.23443 10.8783
47413 3.23444 10.8783
47414 3.23445 10.8784
47415 3.23446 10.8784
47416 3.23447 10.8785
47417 3.23447 10.8785
47418 3.23448 10.8786
47419 3.2345 10.8786
47420 3.2345 10.8787
47421 3.23451 10.8787
47422 3.23452 10.8788
47423 3.23453 10.8788
47424 3.23454 10.8789
47425 3.23455 10.879
47426 3.23456 10.879
47427 3.23457 10.8791
47428 3.23458 10.8791
47429 3.23459 10.8792
47430 3.2346 10.8793
47431 3.23461 10.8793
47432 3.23463 10.8794
47433 3.23464 10.8795
47434 3.23466 10.8796
47435 3.23467 10.8797
47436 3.23469 10.8798
47437 3.2347 10.8799
47438 3.23472 10.88
47439 3.23473 10.8801
47440 3.23474 10.8802
47441 3.23475 10.8802
47442 3.23476 10.8803
47443 3.23477 10.8804
47444 3.23478 10.8804
47445 3.2348 10.8805
47446 3.23481 10.8806
47447 3.23483 10.8807
47448 3.23484 10.8808
47449 3.23485 10.8808
47450 3.23486 10.8809
47451 3.23487 10.881
47452 3.23488 10.881
47453 3.23489 10.8811
47454 3.2349 10.8812
47455 3.2349 10.8812
47456 3.23491 10.8812
47457 3.23492 10.8813
47458 3.23492 10.8813
47459 3.23493 10.8813
47460 3.23493 10.8813
47461 3.23494 10.8814
47462 3.23494 10.8814
47463 3.23494 10.8814
47464 3.23494 10.8814
47465 3.23494 10.8813
47466 3.23493 10.8813
47467 3.23493 10.8813
47468 3.23491 10.8812
47469 3.2349 10.8811
47470 3.23488 10.8809
47471 3.23487 10.8809
47472 3.23486 10.8808
47473 3.23483 10.8807
47474 3.23481 10.8805
47475 3.23478 10.8804
47476 3.23477 10.8803
47477 3.23475 10.8802
47478 3.23474 10.8801
47479 3.23473 10.8801
47480 3.23472 10.88
47481 3.2347 10.8799
47482 3.23468 10.8797
47483 3.23466 10.8796
47484 3.23464 10.8795
47485 3.23462 10.8794
47486 3.2346 10.8793
47487 3.23457 10.8791
47488 3.23455 10.879
47489 3.23452 10.8788
47490 3.2345 10.8787
47491 3.23448 10.8786
47492 3.23446 10.8784
47493 3.23443 10.8783
47494 3.23441 10.8782
47495 3.2344 10.8781
47496 3.23438 10.878
47497 3.23437 10.8779
47498 3.23436 10.8778
47499 3.23434 10.8777
47500 3.23433 10.8777
47501 3.23432 10.8776
47502 3.23431 10.8775
47503 3.23431 10.8775
47504 3.23431 10.8775
47505 3.2343 10.8775
47506 3.23429 10.8774
47507 3.23428 10.8773
47508 3.23427 10.8772
47509 3.23425 10.8771
47510 3.23424 10.877
47511 3.23423 10.877
47512 3.23422 10.8769
47513 3.23421 10.8768
47514 3.23422 10.8769
47515 3.23422 10.8769
47516 3.23422 10.8769
47517 3.23423 10.8769
47518 3.23424 10.877
47519 3.23424 10.877
47520 3.23425 10.877
47521 3.23425 10.877
47522 3.23424 10.877
47523 3.23423 10.8769
47524 3.23422 10.8768
47525 3.2342 10.8767
47526 3.23419 10.8767
47527 3.23419 10.8766
47528 3.23418 10.8766
47529 3.23416 10.8765
47530 3.23415 10.8764
47531 3.23413 10.8762
47532 3.23413 10.8762
47533 3.23413 10.8762
47534 3.23413 10.8762
47535 3.23414 10.8763
47536 3.23416 10.8764
47537 3.23417 10.8765
47538 3.23418 10.8766
47539 3.2342 10.8766
47540 3.23421 10.8767
47541 3.23422 10.8768
47542 3.23423 10.8768
47543 3.23423 10.8769
47544 3.23424 10.8769
47545 3.23425 10.877
47546 3.23426 10.877
47547 3.23427 10.8771
47548 3.23428 10.8771
47549 3.23428 10.8772
47550 3.23429 10.8772
47551 3.23429 10.8772
47552 3.23429 10.8772
47553 3.23429 10.8772
47554 3.23429 10.8771
47555 3.23427 10.877
47556 3.23425 10.8769
47557 3.23423 10.8768
47558 3.23421 10.8767
47559 3.2342 10.8766
47560 3.23419 10.8765
47561 3.23417 10.8764
47562 3.23416 10.8763
47563 3.23415 10.8763
47564 3.23413 10.8762
47565 3.23412 10.8761
47566 3.23411 10.876
47567 3.23411 10.876
47568 3.2341 10.8759
47569 3.2341 10.8759
47570 3.2341 10.8759
47571 3.23409 10.8758
47572 3.23408 10.8758
47573 3.23408 10.8758
47574 3.23407 10.8757
47575 3.23407 10.8757
47576 3.23407 10.8757
47577 3.23406 10.8756
47578 3.23406 10.8756
47579 3.23405 10.8755
47580 3.23405 10.8755
47581 3.23405 10.8755
47582 3.23405 10.8755
47583 3.23406 10.8755
47584 3.23406 10.8756
47585 3.23406 10.8756
47586 3.23406 10.8755
47587 3.23406 10.8755
47588 3.23406 10.8755
47589 3.23406 10.8755
47590 3.23405 10.8755
47591 3.23405 10.8754
47592 3.23405 10.8754
47593 3.23406 10.8755
47594 3.23407 10.8755
47595 3.23408 10.8756
47596 3.23409 10.8757
47597 3.2341 10.8757
47598 3.23411 10.8758
47599 3.23412 10.8758
47600 3.23412 10.8759
47601 3.23413 10.8759
47602 3.23413 10.8759
47603 3.23414 10.876
47604 3.23415 10.876
47605 3.23416 10.8761
47606 3.23418 10.8762
47607 3.23419 10.8763
47608 3.2342 10.8764
47609 3.23422 10.8765
47610 3.23424 10.8766
47611 3.23426 10.8767
47612 3.23428 10.8769
47613 3.2343 10.877
47614 3.23431 10.8771
47615 3.23433 10.8772
47616 3.23434 10.8773
47617 3.23436 10.8774
47618 3.23436 10.8774
47619 3.23437 10.8775
47620 3.23438 10.8775
47621 3.23439 10.8776
47622 3.23441 10.8777
47623 3.23442 10.8778
47624 3.23443 10.8779
47625 3.23444 10.8779
47626 3.23445 10.878
47627 3.23447 10.8781
47628 3.23448 10.8782
47629 3.2345 10.8783
47630 3.23451 10.8784
47631 3.23452 10.8784
47632 3.23452 10.8785
47633 3.23453 10.8785
47634 3.23454 10.8786
47635 3.23455 10.8786
47636 3.23456 10.8787
47637 3.23457 10.8787
47638 3.23457 10.8787
47639 3.23458 10.8788
47640 3.23459 10.8788
47641 3.2346 10.8789
47642 3.23461 10.879
47643 3.23462 10.879
47644 3.23463 10.8791
47645 3.23464 10.8791
47646 3.23465 10.8792
47647 3.23466 10.8792
47648 3.23467 10.8793
47649 3.23468 10.8794
47650 3.23469 10.8794
47651 3.2347 10.8795
47652 3.2347 10.8795
47653 3.2347 10.8795
47654 3.23471 10.8795
47655 3.23472 10.8796
47656 3.23472 10.8796
47657 3.23473 10.8796
47658 3.23474 10.8797
47659 3.23475 10.8798
47660 3.23476 10.8798
47661 3.23478 10.8799
47662 3.23479 10.88
47663 3.23481 10.8801
47664 3.23482 10.8802
47665 3.23484 10.8804
47666 3.23485 10.8805
47667 3.23486 10.8805
47668 3.23487 10.8805
47669 3.23487 10.8806
47670 3.23487 10.8806
47671 3.23488 10.8806
47672 3.23488 10.8806
47673 3.23489 10.8807
47674 3.2349 10.8807
47675 3.2349 10.8807
47676 3.23491 10.8808
47677 3.23493 10.8809
47678 3.23495 10.881
47679 3.23496 10.8811
47680 3.23497 10.8811
47681 3.23498 10.8812
47682 3.23499 10.8813
47683 3.23501 10.8814
47684 3.23502 10.8815
47685 3.23502 10.8815
47686 3.23502 10.8815
47687 3.23502 10.8814
47688 3.23503 10.8815
47689 3.23503 10.8815
47690 3.23504 10.8816
47691 3.23505 10.8816
47692 3.23505 10.8816
47693 3.23506 10.8816
47694 3.23506 10.8817
47695 3.23507 10.8817
47696 3.23508 10.8817
47697 3.23508 10.8818
47698 3.2351 10.8819
47699 3.23511 10.882
47700 3.23513 10.8821
47701 3.23513 10.8821
47702 3.23513 10.8821
47703 3.23514 10.8821
47704 3.23514 10.8821
47705 3.23514 10.8821
47706 3.23514 10.8821
47707 3.23514 10.8821
47708 3.23514 10.8821
47709 3.23514 10.8821
47710 3.23514 10.8821
47711 3.23515 10.8821
47712 3.23516 10.8822
47713 3.23516 10.8822
47714 3.23517 10.8822
47715 3.23517 10.8822
47716 3.23517 10.8822
47717 3.23518 10.8823
47718 3.23518 10.8823
47719 3.23519 10.8823
47720 3.23519 10.8823
47721 3.23519 10.8823
47722 3.23519 10.8823
47723 3.23519 10.8823
47724 3.23519 10.8823
47725 3.23519 10.8823
47726 3.23519 10.8823
47727 3.2352 10.8823
47728 3.23521 10.8824
47729 3.23522 10.8824
47730 3.23522 10.8825
47731 3.23523 10.8825
47732 3.23523 10.8825
47733 3.23524 10.8826
47734 3.23525 10.8826
47735 3.23526 10.8827
47736 3.23527 10.8827
47737 3.23528 10.8828
47738 3.2353 10.8829
47739 3.23531 10.883
47740 3.23533 10.8831
47741 3.23535 10.8832
47742 3.23537 10.8834
47743 3.23539 10.8835
47744 3.23541 10.8837
47745 3.23543 10.8838
47746 3.23545 10.8839
47747 3.23546 10.8841
47748 3.23548 10.8842
47749 3.23548 10.8842
47750 3.23549 10.8842
47751 3.23549 10.8842
47752 3.23549 10.8842
47753 3.23549 10.8842
47754 3.23549 10.8842
47755 3.2355 10.8842
47756 3.2355 10.8843
47757 3.23551 10.8843
47758 3.23552 10.8844
47759 3.23553 10.8844
47760 3.23554 10.8845
47761 3.23555 10.8845
47762 3.23556 10.8846
47763 3.23557 10.8847
47764 3.23559 10.8848
47765 3.23561 10.8849
47766 3.23563 10.885
47767 3.23564 10.8851
47768 3.23565 10.8852
47769 3.23567 10.8853
47770 3.23568 10.8854
47771 3.23569 10.8855
47772 3.23571 10.8856
47773 3.23572 10.8857
47774 3.23574 10.8857
47775 3.23575 10.8858
47776 3.23576 10.8859
47777 3.23575 10.8858
47778 3.23575 10.8858
47779 3.23576 10.8859
47780 3.23577 10.886
47781 3.23578 10.886
47782 3.23579 10.8861
47783 3.2358 10.8862
47784 3.23582 10.8862
47785 3.23583 10.8863
47786 3.23583 10.8863
47787 3.23584 10.8864
47788 3.23585 10.8864
47789 3.23585 10.8864
47790 3.23585 10.8864
47791 3.23585 10.8864
47792 3.23586 10.8865
47793 3.23588 10.8866
47794 3.23589 10.8866
47795 3.23589 10.8867
47796 3.2359 10.8867
47797 3.23591 10.8868
47798 3.23592 10.8868
47799 3.23592 10.8868
47800 3.23593 10.8869
47801 3.23594 10.8869
47802 3.23594 10.887
47803 3.23596 10.887
47804 3.23597 10.8871
47805 3.23599 10.8872
47806 3.236 10.8873
47807 3.23602 10.8874
47808 3.23604 10.8876
47809 3.23606 10.8877
47810 3.23608 10.8879
47811 3.2361 10.888
47812 3.23611 10.8881
47813 3.23612 10.8881
47814 3.23612 10.8881
47815 3.23613 10.8882
47816 3.23613 10.8882
47817 3.23614 10.8882
47818 3.23614 10.8883
47819 3.23615 10.8883
47820 3.23615 10.8883
47821 3.23616 10.8883
47822 3.23616 10.8883
47823 3.23616 10.8883
47824 3.23616 10.8883
47825 3.23615 10.8883
47826 3.23614 10.8882
47827 3.23613 10.8881
47828 3.23611 10.888
47829 3.23609 10.8879
47830 3.23607 10.8877
47831 3.23604 10.8876
47832 3.23601 10.8874
47833 3.23598 10.8873
47834 3.23595 10.8871
47835 3.23593 10.887
47836 3.2359 10.8868
47837 3.23588 10.8867
47838 3.23587 10.8866
47839 3.23587 10.8866
47840 3.23587 10.8866
47841 3.23587 10.8866
47842 3.23588 10.8867
47843 3.23589 10.8867
47844 3.2359 10.8868
47845 3.23592 10.8869
47846 3.23593 10.887
47847 3.23594 10.8871
47848 3.23596 10.8872
47849 3.23597 10.8873
47850 3.23599 10.8874
47851 3.236 10.8875
47852 3.23601 10.8875
47853 3.23602 10.8876
47854 3.23603 10.8876
47855 3.23603 10.8876
47856 3.23601 10.8875
47857 3.236 10.8874
47858 3.23598 10.8873
47859 3.23597 10.8873
47860 3.23596 10.8872
47861 3.23597 10.8872
47862 3.23597 10.8873
47863 3.23597 10.8872
47864 3.23597 10.8872
47865 3.23597 10.8872
47866 3.23596 10.8872
47867 3.23596 10.8871
47868 3.23596 10.8871
47869 3.23595 10.8871
47870 3.23595 10.887
47871 3.23594 10.887
47872 3.23593 10.8869
47873 3.23592 10.8868
47874 3.23591 10.8868
47875 3.2359 10.8867
47876 3.23589 10.8866
47877 3.23588 10.8866
47878 3.23589 10.8866
47879 3.2359 10.8867
47880 3.23591 10.8867
47881 3.23592 10.8868
47882 3.23592 10.8868
47883 3.23593 10.8868
47884 3.23594 10.8869
47885 3.23594 10.8869
47886 3.23595 10.8869
47887 3.23595 10.8869
47888 3.23595 10.887
47889 3.23596 10.887
47890 3.23595 10.8869
47891 3.23594 10.8869
47892 3.23593 10.8868
47893 3.23594 10.8868
47894 3.23594 10.8868
47895 3.23593 10.8868
47896 3.23593 10.8867
47897 3.23592 10.8867
47898 3.23592 10.8867
47899 3.23593 10.8867
47900 3.23593 10.8867
47901 3.23594 10.8868
47902 3.23596 10.8869
47903 3.23597 10.887
47904 3.23598 10.887
47905 3.23597 10.887
47906 3.23597 10.8869
47907 3.23596 10.8869
47908 3.23595 10.8868
47909 3.23594 10.8867
47910 3.23592 10.8867
47911 3.23591 10.8866
47912 3.23589 10.8864
47913 3.23588 10.8864
47914 3.23586 10.8863
47915 3.23584 10.8862
47916 3.23583 10.886
47917 3.23581 10.886
47918 3.2358 10.8859
47919 3.23577 10.8857
47920 3.23575 10.8856
47921 3.23573 10.8855
47922 3.23571 10.8853
47923 3.2357 10.8853
47924 3.23568 10.8851
47925 3.23563 10.885
47926 3.23561 10.8848
47927 3.2356 10.8847
47928 3.23559 10.8847
47929 3.23558 10.8846
47930 3.23557 10.8846
47931 3.23556 10.8845
47932 3.23556 10.8845
47933 3.23556 10.8844
47934 3.23556 10.8845
47935 3.23557 10.8845
47936 3.23557 10.8845
47937 3.23558 10.8845
47938 3.23558 10.8845
47939 3.23559 10.8846
47940 3.2356 10.8846
47941 3.2356 10.8847
47942 3.23561 10.8847
47943 3.23562 10.8847
47944 3.23562 10.8848
47945 3.23563 10.8848
47946 3.23564 10.8849
47947 3.23566 10.885
47948 3.23567 10.8851
47949 3.23568 10.8851
47950 3.23569 10.8852
47951 3.2357 10.8852
47952 3.23571 10.8854
47953 3.23573 10.8855
47954 3.23574 10.8855
47955 3.23575 10.8856
47956 3.23575 10.8856
47957 3.23576 10.8856
47958 3.23577 10.8857
47959 3.23577 10.8857
47960 3.23577 10.8857
47961 3.23578 10.8857
47962 3.23578 10.8857
47963 3.23578 10.8857
47964 3.23578 10.8857
47965 3.23578 10.8857
47966 3.23579 10.8857
47967 3.23579 10.8857
47968 3.23579 10.8857
47969 3.23579 10.8858
47970 3.2358 10.8858
47971 3.2358 10.8857
47972 3.23579 10.8857
47973 3.23579 10.8857
47974 3.23578 10.8856
47975 3.23578 10.8856
47976 3.23577 10.8855
47977 3.23576 10.8855
47978 3.23575 10.8854
47979 3.23574 10.8854
47980 3.23574 10.8853
47981 3.23574 10.8853
47982 3.23574 10.8853
47983 3.23575 10.8853
47984 3.23575 10.8854
47985 3.23576 10.8854
47986 3.23577 10.8855
47987 3.23576 10.8854
47988 3.23575 10.8853
47989 3.23574 10.8853
47990 3.23574 10.8852
47991 3.23573 10.8852
47992 3.23571 10.8851
47993 3.23569 10.8849
47994 3.23567 10.8848
47995 3.23565 10.8847
47996 3.23562 10.8846
47997 3.23561 10.8845
47998 3.23559 10.8844
47999 3.23558 10.8843
48000 3.23557 10.8842
48001 3.23555 10.8841
48002 3.23552 10.8839
48003 3.23549 10.8838
48004 3.23547 10.8837
48005 3.23544 10.8835
48006 3.23542 10.8834
48007 3.23541 10.8833
48008 3.2354 10.8832
48009 3.23539 10.8832
48010 3.23537 10.8831
48011 3.23536 10.883
48012 3.23536 10.883
48013 3.23536 10.883
48014 3.23537 10.883
48015 3.23538 10.8831
48016 3.23538 10.8831
48017 3.23537 10.883
48018 3.23537 10.883
48019 3.23538 10.8831
48020 3.23539 10.8831
48021 3.2354 10.8832
48022 3.2354 10.8832
48023 3.23539 10.8831
48024 3.23537 10.883
48025 3.23536 10.8829
48026 3.23535 10.8828
48027 3.23534 10.8828
48028 3.23534 10.8828
48029 3.23536 10.8829
48030 3.23538 10.883
48031 3.23539 10.8831
48032 3.23541 10.8832
48033 3.23543 10.8833
48034 3.23544 10.8834
48035 3.23546 10.8835
48036 3.23547 10.8836
48037 3.23547 10.8837
48038 3.23548 10.8837
48039 3.23549 10.8837
48040 3.23548 10.8837
48041 3.23547 10.8836
48042 3.23547 10.8836
48043 3.23546 10.8835
48044 3.23545 10.8835
48045 3.23544 10.8834
48046 3.23542 10.8833
48047 3.2354 10.8831
48048 3.23537 10.883
48049 3.23535 10.8829
48050 3.23532 10.8827
48051 3.23529 10.8826
48052 3.23527 10.8824
48053 3.23525 10.8823
48054 3.23523 10.8822
48055 3.23521 10.8821
48056 3.23519 10.8819
48057 3.23516 10.8818
48058 3.23514 10.8817
48059 3.23511 10.8815
48060 3.23506 10.8813
48061 3.23502 10.8811
48062 3.23498 10.8809
48063 3.23494 10.8807
48064 3.2349 10.8805
48065 3.23486 10.8803
48066 3.23482 10.8802
48067 3.23481 10.8801
48068 3.2348 10.88
48069 3.23479 10.8799
48070 3.23478 10.8799
48071 3.23476 10.8798
48072 3.23474 10.8797
48073 3.23472 10.8795
48074 3.2347 10.8794
48075 3.23469 10.8793
48076 3.23467 10.8792
48077 3.23466 10.8791
48078 3.23463 10.879
48079 3.23461 10.8788
48080 3.23459 10.8788
48081 3.23459 10.8787
48082 3.23459 10.8787
48083 3.23458 10.8787
48084 3.23459 10.8787
48085 3.23459 10.8787
48086 3.2346 10.8788
48087 3.23461 10.8788
48088 3.23461 10.8788
48089 3.2346 10.8788
48090 3.2346 10.8787
48091 3.2346 10.8787
48092 3.23459 10.8786
48093 3.23455 10.8784
48094 3.23452 10.8783
48095 3.2345 10.8782
48096 3.23447 10.878
48097 3.23447 10.878
