MCC  <E>  <E^2>
52610 3.01768 9.1324
52611 3.01767 9.13238
52612 3.01767 9.13237
52613 3.01767 9.13237
52614 3.01767 9.13234
52615 3.01767 9.13232
52616 3.01766 9.1323
52617 3.01766 9.13228
52618 3.01765 9.13226
52619 3.01765 9.13224
52620 3.01765 9.13221
52621 3.01765 9.13221
52622 3.01765 9.1322
52623 3.01765 9.1322
52624 3.01765 9.1322
52625 3.01765 9.1322
52626 3.01765 9.13221
52627 3.01764 9.1322
52628 3.01764 9.1322
52629 3.01765 9.13221
52630 3.01765 9.13223
52631 3.01765 9.13225
52632 3.01766 9.13226
52633 3.01766 9.13229
52634 3.01766 9.13231
52635 3.01767 9.13232
52636 3.01767 9.13234
52637 3.01767 9.13235
52638 3.01767 9.13237
52639 3.01768 9.13238
52640 3.01768 9.13239
52641 3.01768 9.1324
52642 3.01768 9.13242
52643 3.01768 9.13243
52644 3.01769 9.13245
52645 3.01769 9.13246
52646 3.01769 9.13247
52647 3.01769 9.13248
52648 3.01769 9.13248
52649 3.01769 9.13249
52650 3.01769 9.13249
52651 3.0177 9.1325
52652 3.0177 9.1325
52653 3.0177 9.13251
52654 3.0177 9.13253
52655 3.0177 9.13254
52656 3.0177 9.13255
52657 3.0177 9.13255
52658 3.0177 9.13255
52659 3.0177 9.13255
52660 3.0177 9.13254
52661 3.0177 9.13253
52662 3.0177 9.13254
52663 3.0177 9.13254
52664 3.01771 9.13256
52665 3.01771 9.13257
52666 3.01771 9.13259
52667 3.01771 9.13261
52668 3.01772 9.13263
52669 3.01772 9.13265
52670 3.01772 9.13267
52671 3.01773 9.13268
52672 3.01773 9.13269
52673 3.01773 9.1327
52674 3.01773 9.13271
52675 3.01773 9.13271
52676 3.01773 9.13271
52677 3.01773 9.13271
52678 3.01773 9.13271
52679 3.01773 9.13272
52680 3.01773 9.13273
52681 3.01774 9.13275
52682 3.01774 9.13276
52683 3.01774 9.13277
52684 3.01774 9.13278
52685 3.01775 9.13279
52686 3.01775 9.13281
52687 3.01775 9.13282
52688 3.01775 9.13282
52689 3.01775 9.13284
52690 3.01776 9.13286
52691 3.01776 9.13287
52692 3.01776 9.13288
52693 3.01776 9.13289
52694 3.01776 9.1329
52695 3.01777 9.13291
52696 3.01777 9.13293
52697 3.01777 9.13294
52698 3.01777 9.13295
52699 3.01777 9.13296
52700 3.01777 9.13296
52701 3.01778 9.13297
52702 3.01778 9.13297
52703 3.01778 9.13297
52704 3.01778 9.13298
52705 3.01778 9.13299
52706 3.01778 9.133
52707 3.01778 9.13302
52708 3.01779 9.13303
52709 3.01779 9.13304
52710 3.01779 9.13305
52711 3.01779 9.13305
52712 3.01779 9.13306
52713 3.01779 9.13306
52714 3.01779 9.13306
52715 3.0178 9.13308
52716 3.0178 9.1331
52717 3.0178 9.13312
52718 3.01781 9.13314
52719 3.01781 9.13317
52720 3.01781 9.13318
52721 3.01781 9.1332
52722 3.01782 9.13321
52723 3.01782 9.13323
52724 3.01782 9.13325
52725 3.01783 9.13327
52726 3.01783 9.13329
52727 3.01783 9.13331
52728 3.01784 9.13334
52729 3.01784 9.13336
52730 3.01784 9.13338
52731 3.01785 9.1334
52732 3.01785 9.13342
52733 3.01785 9.13343
52734 3.01786 9.13345
52735 3.01786 9.13346
52736 3.01786 9.13348
52737 3.01786 9.1335
52738 3.01787 9.13352
52739 3.01787 9.13354
52740 3.01788 9.13357
52741 3.01788 9.13359
52742 3.01788 9.13361
52743 3.01789 9.13363
52744 3.01789 9.13365
52745 3.01789 9.13367
52746 3.0179 9.13369
52747 3.0179 9.13372
52748 3.0179 9.13374
52749 3.01791 9.13376
52750 3.01791 9.13379
52751 3.01792 9.13381
52752 3.01792 9.13384
52753 3.01792 9.13386
52754 3.01793 9.13389
52755 3.01793 9.13391
52756 3.01793 9.13392
52757 3.01793 9.13391
52758 3.01793 9.13391
52759 3.01793 9.13391
52760 3.01793 9.1339
52761 3.01793 9.1339
52762 3.01793 9.1339
52763 3.01793 9.13391
52764 3.01793 9.13391
52765 3.01793 9.1339
52766 3.01793 9.13391
52767 3.01793 9.13392
52768 3.01794 9.13393
52769 3.01794 9.13393
52770 3.01794 9.13394
52771 3.01794 9.13394
52772 3.01794 9.13395
52773 3.01794 9.13396
52774 3.01794 9.13397
52775 3.01795 9.13399
52776 3.01795 9.134
52777 3.01795 9.13401
52778 3.01795 9.134
52779 3.01795 9.134
52780 3.01795 9.13401
52781 3.01795 9.13401
52782 3.01795 9.13401
52783 3.01795 9.13401
52784 3.01795 9.134
52785 3.01794 9.13398
52786 3.01794 9.13395
52787 3.01794 9.13394
52788 3.01794 9.13394
52789 3.01794 9.13394
52790 3.01794 9.13394
52791 3.01794 9.13393
52792 3.01794 9.13393
52793 3.01793 9.1339
52794 3.01793 9.13389
52795 3.01793 9.13387
52796 3.01793 9.13386
52797 3.01793 9.13386
52798 3.01793 9.13388
52799 3.01793 9.1339
52800 3.01794 9.13392
52801 3.01794 9.13394
52802 3.01794 9.13394
52803 3.01794 9.13394
52804 3.01794 9.13393
52805 3.01794 9.13393
52806 3.01794 9.13394
52807 3.01794 9.13396
52808 3.01794 9.13397
52809 3.01795 9.13399
52810 3.01795 9.134
52811 3.01795 9.13402
52812 3.01795 9.13403
52813 3.01796 9.13404
52814 3.01796 9.13406
52815 3.01796 9.13407
52816 3.01796 9.13408
52817 3.01796 9.13408
52818 3.01796 9.13409
52819 3.01796 9.13409
52820 3.01797 9.1341
52821 3.01797 9.13412
52822 3.01797 9.13413
52823 3.01797 9.13415
52824 3.01798 9.13417
52825 3.01798 9.13418
52826 3.01798 9.13419
52827 3.01798 9.13421
52828 3.01799 9.13422
52829 3.01799 9.13423
52830 3.01799 9.13425
52831 3.01799 9.13426
52832 3.01799 9.13426
52833 3.018 9.13427
52834 3.018 9.13428
52835 3.018 9.13429
52836 3.018 9.13429
52837 3.018 9.1343
52838 3.018 9.1343
52839 3.018 9.1343
52840 3.018 9.1343
52841 3.018 9.1343
52842 3.018 9.1343
52843 3.018 9.1343
52844 3.018 9.13431
52845 3.018 9.13432
52846 3.018 9.13432
52847 3.018 9.13432
52848 3.018 9.13432
52849 3.018 9.13432
52850 3.018 9.13432
52851 3.018 9.13432
52852 3.018 9.13431
52853 3.018 9.13432
52854 3.01801 9.13432
52855 3.01801 9.13433
52856 3.01801 9.13433
52857 3.01801 9.13434
52858 3.01801 9.13435
52859 3.01801 9.13436
52860 3.01801 9.13437
52861 3.01802 9.13438
52862 3.01802 9.1344
52863 3.01802 9.1344
52864 3.01802 9.1344
52865 3.01802 9.13441
52866 3.01802 9.1344
52867 3.01802 9.13439
52868 3.01802 9.13438
52869 3.01802 9.1344
52870 3.01802 9.13441
52871 3.01802 9.13443
52872 3.01802 9.13442
52873 3.01802 9.13441
52874 3.01802 9.13438
52875 3.01801 9.13437
52876 3.01801 9.13436
52877 3.01801 9.13435
52878 3.01801 9.13435
52879 3.01801 9.13435
52880 3.01801 9.13435
52881 3.01801 9.13435
52882 3.01801 9.13435
52883 3.01801 9.13435
52884 3.01801 9.13436
52885 3.01801 9.13434
52886 3.01801 9.13433
52887 3.01801 9.13432
52888 3.018 9.13431
52889 3.018 9.1343
52890 3.018 9.13429
52891 3.018 9.13429
52892 3.018 9.13428
52893 3.018 9.13428
52894 3.018 9.13427
52895 3.018 9.13428
52896 3.018 9.1343
52897 3.01801 9.13432
52898 3.01801 9.13433
52899 3.01801 9.13433
52900 3.01801 9.13434
52901 3.01801 9.13435
52902 3.01801 9.13436
52903 3.01802 9.13437
52904 3.01802 9.13438
52905 3.01802 9.13439
52906 3.01802 9.1344
52907 3.01802 9.13441
52908 3.01802 9.13441
52909 3.01803 9.13443
52910 3.01803 9.13444
52911 3.01803 9.13445
52912 3.01803 9.13446
52913 3.01803 9.13447
52914 3.01803 9.13448
52915 3.01804 9.13449
52916 3.01804 9.13449
52917 3.01804 9.13449
52918 3.01804 9.1345
52919 3.01804 9.13452
52920 3.01804 9.13453
52921 3.01804 9.13453
52922 3.01804 9.13452
52923 3.01804 9.13453
52924 3.01805 9.13454
52925 3.01805 9.13456
52926 3.01805 9.13457
52927 3.01805 9.13459
52928 3.01805 9.13459
52929 3.01806 9.13462
52930 3.01806 9.13464
52931 3.01807 9.13466
52932 3.01807 9.13469
52933 3.01807 9.13471
52934 3.01808 9.13473
52935 3.01808 9.13475
52936 3.01808 9.13477
52937 3.01809 9.13479
52938 3.01809 9.1348
52939 3.01809 9.13482
52940 3.01809 9.13484
52941 3.01809 9.13483
52942 3.01809 9.13482
52943 3.01809 9.13482
52944 3.01809 9.13481
52945 3.01809 9.1348
52946 3.01809 9.13479
52947 3.01809 9.13479
52948 3.01809 9.13478
52949 3.01809 9.1348
52950 3.01809 9.13481
52951 3.01809 9.13482
52952 3.0181 9.13484
52953 3.0181 9.13485
52954 3.0181 9.13484
52955 3.01809 9.13483
52956 3.01809 9.13482
52957 3.01809 9.13482
52958 3.01809 9.13482
52959 3.01809 9.1348
52960 3.01809 9.13479
52961 3.01809 9.13479
52962 3.01809 9.13479
52963 3.01809 9.13478
52964 3.01809 9.13479
52965 3.01809 9.1348
52966 3.01809 9.13482
52967 3.01809 9.13483
52968 3.0181 9.13484
52969 3.0181 9.13485
52970 3.0181 9.13485
52971 3.0181 9.13486
52972 3.0181 9.13486
52973 3.0181 9.13486
52974 3.0181 9.13486
52975 3.0181 9.13486
52976 3.0181 9.13487
52977 3.0181 9.13488
52978 3.01811 9.1349
52979 3.01811 9.13492
52980 3.01811 9.13493
52981 3.01811 9.13494
52982 3.01812 9.13496
52983 3.01812 9.13498
52984 3.01812 9.135
52985 3.01813 9.13502
52986 3.01813 9.13505
52987 3.01814 9.13508
52988 3.01814 9.13509
52989 3.01814 9.13511
52990 3.01814 9.13513
52991 3.01815 9.13516
52992 3.01815 9.13519
52993 3.01816 9.13521
52994 3.01816 9.13524
52995 3.01817 9.13526
52996 3.01817 9.13527
52997 3.01817 9.13528
52998 3.01817 9.13529
52999 3.01817 9.13529
53000 3.01817 9.1353
53001 3.01817 9.1353
53002 3.01817 9.13531
53003 3.01818 9.13532
53004 3.01818 9.13534
53005 3.01818 9.13536
53006 3.01819 9.13537
53007 3.01819 9.13539
53008 3.01819 9.13541
53009 3.01819 9.13542
53010 3.0182 9.13545
53011 3.0182 9.13547
53012 3.01821 9.1355
53013 3.01821 9.13553
53014 3.01822 9.13555
53015 3.01822 9.13558
53016 3.01822 9.1356
53017 3.01823 9.13562
53018 3.01823 9.13565
53019 3.01824 9.13569
53020 3.01824 9.13572
53021 3.01825 9.13575
53022 3.01825 9.13578
53023 3.01826 9.13581
53024 3.01826 9.13583
53025 3.01826 9.13586
53026 3.01827 9.13587
53027 3.01827 9.13589
53028 3.01827 9.13591
53029 3.01828 9.13593
53030 3.01828 9.13595
53031 3.01828 9.13596
53032 3.01828 9.13598
53033 3.01829 9.13599
53034 3.01829 9.13601
53035 3.01829 9.13604
53036 3.0183 9.13606
53037 3.0183 9.13609
53038 3.01831 9.13612
53039 3.01831 9.13615
53040 3.01832 9.13617
53041 3.01832 9.1362
53042 3.01833 9.13623
53043 3.01833 9.13626
53044 3.01833 9.13628
53045 3.01834 9.1363
53046 3.01834 9.13632
53047 3.01834 9.13634
53048 3.01835 9.13635
53049 3.01835 9.13638
53050 3.01835 9.1364
53051 3.01836 9.13643
53052 3.01836 9.13645
53053 3.01836 9.13647
53054 3.01837 9.13648
53055 3.01837 9.1365
53056 3.01837 9.13652
53057 3.01838 9.13654
53058 3.01838 9.13656
53059 3.01838 9.13658
53060 3.01839 9.1366
53061 3.01839 9.13662
53062 3.01839 9.13663
53063 3.01839 9.13664
53064 3.01839 9.13664
53065 3.01839 9.13665
53066 3.0184 9.13665
53067 3.0184 9.13665
53068 3.01839 9.13665
53069 3.01839 9.13665
53070 3.01839 9.13664
53071 3.01839 9.13664
53072 3.0184 9.13665
53073 3.0184 9.13667
53074 3.0184 9.13668
53075 3.0184 9.13669
53076 3.0184 9.1367
53077 3.0184 9.1367
53078 3.0184 9.1367
53079 3.0184 9.1367
53080 3.0184 9.13671
53081 3.01841 9.13672
53082 3.01841 9.13672
53083 3.01841 9.13673
53084 3.01841 9.13674
53085 3.01841 9.13675
53086 3.01841 9.13675
53087 3.01842 9.13677
53088 3.01842 9.13679
53089 3.01842 9.13682
53090 3.01843 9.13683
53091 3.01843 9.13685
53092 3.01843 9.13687
53093 3.01844 9.13689
53094 3.01844 9.13691
53095 3.01844 9.13694
53096 3.01845 9.13696
53097 3.01845 9.13696
53098 3.01845 9.13696
53099 3.01845 9.13696
53100 3.01845 9.13696
53101 3.01845 9.13698
53102 3.01845 9.13697
53103 3.01845 9.13697
53104 3.01845 9.13698
53105 3.01845 9.137
53106 3.01846 9.13702
53107 3.01846 9.13702
53108 3.01846 9.13702
53109 3.01846 9.13703
53110 3.01846 9.13704
53111 3.01846 9.13705
53112 3.01846 9.13706
53113 3.01846 9.13705
53114 3.01846 9.13705
53115 3.01846 9.13706
53116 3.01847 9.13706
53117 3.01847 9.13707
53118 3.01847 9.13707
53119 3.01846 9.13706
53120 3.01846 9.13704
53121 3.01846 9.13705
53122 3.01846 9.13706
53123 3.01847 9.13706
53124 3.01847 9.13707
53125 3.01847 9.13707
53126 3.01847 9.13709
53127 3.01847 9.1371
53128 3.01847 9.13711
53129 3.01848 9.13713
53130 3.01848 9.13714
53131 3.01848 9.13715
53132 3.01848 9.13717
53133 3.01849 9.13719
53134 3.01849 9.1372
53135 3.01849 9.13723
53136 3.0185 9.13725
53137 3.0185 9.13728
53138 3.01851 9.1373
53139 3.01851 9.13733
53140 3.01851 9.13736
53141 3.01852 9.13738
53142 3.01852 9.13741
53143 3.01853 9.13743
53144 3.01853 9.13746
53145 3.01853 9.13747
53146 3.01853 9.13747
53147 3.01853 9.13746
53148 3.01853 9.13745
53149 3.01853 9.13743
53150 3.01852 9.13741
53151 3.01852 9.13738
53152 3.01851 9.13734
53153 3.01851 9.13731
53154 3.0185 9.13729
53155 3.0185 9.13728
53156 3.0185 9.13727
53157 3.0185 9.13727
53158 3.0185 9.13728
53159 3.0185 9.13729
53160 3.0185 9.13729
53161 3.0185 9.1373
53162 3.01851 9.13731
53163 3.0185 9.1373
53164 3.0185 9.13729
53165 3.0185 9.13728
53166 3.0185 9.13728
53167 3.0185 9.13727
53168 3.0185 9.13728
53169 3.0185 9.13727
53170 3.0185 9.13727
53171 3.0185 9.13728
53172 3.0185 9.13729
53173 3.01851 9.1373
53174 3.01851 9.13732
53175 3.01851 9.13733
53176 3.01851 9.13735
53177 3.01852 9.13736
53178 3.01852 9.13737
53179 3.01852 9.13737
53180 3.01852 9.13737
53181 3.01852 9.13738
53182 3.01852 9.13739
53183 3.01852 9.1374
53184 3.01852 9.1374
53185 3.01852 9.13739
53186 3.01852 9.13739
53187 3.01852 9.13738
53188 3.01852 9.13736
53189 3.01851 9.13734
53190 3.01851 9.13733
53191 3.01851 9.13731
53192 3.0185 9.13729
53193 3.0185 9.13728
53194 3.0185 9.13727
53195 3.0185 9.13726
53196 3.0185 9.13726
53197 3.0185 9.13727
53198 3.0185 9.13729
53199 3.01851 9.1373
53200 3.01851 9.13729
53201 3.01851 9.13729
53202 3.0185 9.13729
53203 3.0185 9.13728
53204 3.0185 9.13728
53205 3.0185 9.13727
53206 3.0185 9.13727
53207 3.0185 9.13728
53208 3.01851 9.13729
53209 3.01851 9.1373
53210 3.01851 9.13731
53211 3.01851 9.13732
53212 3.01851 9.13733
53213 3.01851 9.13733
53214 3.01851 9.13732
53215 3.01851 9.1373
53216 3.0185 9.13728
53217 3.0185 9.13727
53218 3.0185 9.13725
53219 3.0185 9.13723
53220 3.01849 9.13721
53221 3.01849 9.13721
53222 3.01849 9.13719
53223 3.01849 9.13717
53224 3.01848 9.13715
53225 3.01848 9.13713
53226 3.01848 9.13712
53227 3.01848 9.13711
53228 3.01848 9.13711
53229 3.01848 9.1371
53230 3.01847 9.13709
53231 3.01847 9.13708
53232 3.01847 9.13707
53233 3.01847 9.13708
53234 3.01847 9.13709
53235 3.01848 9.1371
53236 3.01848 9.13712
53237 3.01848 9.13713
53238 3.01848 9.13715
53239 3.01849 9.13717
53240 3.01849 9.13718
53241 3.01849 9.1372
53242 3.01849 9.13721
53243 3.0185 9.13723
53244 3.0185 9.13726
53245 3.01851 9.13728
53246 3.01851 9.1373
53247 3.01851 9.13731
53248 3.01851 9.13734
53249 3.01852 9.13735
53250 3.01852 9.13736
53251 3.01852 9.13736
53252 3.01852 9.13736
53253 3.01852 9.13736
53254 3.01852 9.13737
53255 3.01852 9.13738
53256 3.01852 9.13739
53257 3.01853 9.1374
53258 3.01853 9.13741
53259 3.01853 9.13742
53260 3.01853 9.13742
53261 3.01853 9.13743
53262 3.01853 9.13743
53263 3.01853 9.13743
53264 3.01853 9.13743
53265 3.01853 9.13743
53266 3.01853 9.13744
53267 3.01853 9.13744
53268 3.01853 9.13744
53269 3.01853 9.13744
53270 3.01853 9.13743
53271 3.01853 9.13743
53272 3.01853 9.13743
53273 3.01853 9.13742
53274 3.01853 9.13743
53275 3.01853 9.13745
53276 3.01854 9.13746
53277 3.01854 9.13748
53278 3.01854 9.13751
53279 3.01855 9.13753
53280 3.01855 9.13755
53281 3.01856 9.13758
53282 3.01856 9.1376
53283 3.01856 9.13762
53284 3.01857 9.13765
53285 3.01857 9.13767
53286 3.01857 9.13768
53287 3.01858 9.13769
53288 3.01858 9.13771
53289 3.01858 9.13773
53290 3.01858 9.13774
53291 3.01859 9.13776
53292 3.01859 9.13778
53293 3.01859 9.13779
53294 3.01859 9.13779
53295 3.01859 9.1378
53296 3.0186 9.13781
53297 3.0186 9.13783
53298 3.0186 9.13784
53299 3.0186 9.13785
53300 3.0186 9.13785
53301 3.0186 9.13786
53302 3.0186 9.13787
53303 3.01861 9.13787
53304 3.01861 9.13788
53305 3.01861 9.1379
53306 3.01861 9.13791
53307 3.01861 9.13791
53308 3.01861 9.13792
53309 3.01861 9.13792
53310 3.01862 9.13793
53311 3.01862 9.13793
53312 3.01862 9.13794
53313 3.01862 9.13794
53314 3.01862 9.13793
53315 3.01862 9.13793
53316 3.01861 9.13792
53317 3.01861 9.13792
53318 3.01861 9.13792
53319 3.01861 9.13792
53320 3.01862 9.13793
53321 3.01861 9.13792
53322 3.01862 9.13793
53323 3.01862 9.13793
53324 3.01861 9.13791
53325 3.01861 9.1379
53326 3.01861 9.13789
53327 3.01861 9.1379
53328 3.01861 9.13791
53329 3.01862 9.13792
53330 3.01862 9.13793
53331 3.01862 9.13793
53332 3.01862 9.13794
53333 3.01862 9.13793
53334 3.01862 9.13793
53335 3.01862 9.13792
53336 3.01862 9.13792
53337 3.01862 9.13793
53338 3.01862 9.13793
53339 3.01862 9.13792
53340 3.01861 9.13789
53341 3.01861 9.1379
53342 3.01861 9.1379
53343 3.01861 9.13791
53344 3.01862 9.13792
53345 3.01862 9.13793
53346 3.01862 9.13794
53347 3.01862 9.13795
53348 3.01862 9.13797
53349 3.01863 9.13798
53350 3.01863 9.13798
53351 3.01863 9.13798
53352 3.01863 9.13798
53353 3.01862 9.13797
53354 3.01862 9.13795
53355 3.01862 9.13792
53356 3.01861 9.1379
53357 3.01861 9.1379
53358 3.01861 9.13789
53359 3.01861 9.13789
53360 3.01861 9.13789
53361 3.01861 9.13788
53362 3.01861 9.13787
53363 3.01861 9.13787
53364 3.01861 9.13788
53365 3.01861 9.13789
53366 3.01861 9.1379
53367 3.01862 9.13791
53368 3.01862 9.13793
53369 3.01862 9.13792
53370 3.01862 9.13791
53371 3.01861 9.13791
53372 3.01861 9.1379
53373 3.01861 9.1379
53374 3.01861 9.13788
53375 3.01861 9.13787
53376 3.01861 9.13786
53377 3.01861 9.13786
53378 3.01861 9.13786
53379 3.01861 9.13785
53380 3.0186 9.13784
53381 3.0186 9.13783
53382 3.0186 9.13782
53383 3.0186 9.1378
53384 3.0186 9.13779
53385 3.01859 9.13778
53386 3.01859 9.13776
53387 3.01859 9.13774
53388 3.01858 9.13772
53389 3.01859 9.13773
53390 3.01859 9.13773
53391 3.01859 9.13774
53392 3.01859 9.13775
53393 3.01859 9.13776
53394 3.01859 9.13777
53395 3.0186 9.13778
53396 3.0186 9.13779
53397 3.0186 9.1378
53398 3.0186 9.13781
53399 3.0186 9.13783
53400 3.0186 9.13784
53401 3.01861 9.13785
53402 3.01861 9.13786
53403 3.01861 9.13788
53404 3.01861 9.13789
53405 3.01862 9.1379
53406 3.01862 9.13792
53407 3.01862 9.13793
53408 3.01862 9.13794
53409 3.01862 9.13794
53410 3.01862 9.13794
53411 3.01862 9.13794
53412 3.01862 9.13795
53413 3.01863 9.13796
53414 3.01863 9.13797
53415 3.01863 9.13799
53416 3.01863 9.138
53417 3.01864 9.13802
53418 3.01864 9.13803
53419 3.01864 9.13805
53420 3.01864 9.13807
53421 3.01865 9.13809
53422 3.01865 9.13811
53423 3.01865 9.13813
53424 3.01866 9.13815
53425 3.01866 9.13818
53426 3.01867 9.13821
53427 3.01867 9.13823
53428 3.01867 9.13826
53429 3.01868 9.13826
53430 3.01868 9.13827
53431 3.01868 9.13828
53432 3.01868 9.13829
53433 3.01868 9.1383
53434 3.01868 9.13832
53435 3.01869 9.13833
53436 3.01869 9.13834
53437 3.01869 9.13835
53438 3.01869 9.13836
53439 3.01869 9.13837
53440 3.01869 9.13837
53441 3.01869 9.13837
53442 3.01869 9.13836
53443 3.01869 9.13835
53444 3.01869 9.13833
53445 3.01868 9.13831
53446 3.01868 9.1383
53447 3.01868 9.13828
53448 3.01868 9.13827
53449 3.01867 9.13825
53450 3.01867 9.13822
53451 3.01867 9.13821
53452 3.01866 9.13819
53453 3.01866 9.13817
53454 3.01866 9.13816
53455 3.01866 9.13816
53456 3.01866 9.13816
53457 3.01866 9.13815
53458 3.01866 9.13814
53459 3.01866 9.13813
53460 3.01865 9.13812
53461 3.01865 9.13812
53462 3.01865 9.13811
53463 3.01865 9.13809
53464 3.01864 9.13806
53465 3.01864 9.13803
53466 3.01863 9.138
53467 3.01863 9.13797
53468 3.01862 9.13794
53469 3.01862 9.13791
53470 3.01861 9.13788
53471 3.01861 9.13785
53472 3.0186 9.13782
53473 3.0186 9.13779
53474 3.01859 9.13775
53475 3.01858 9.13771
53476 3.01858 9.13767
53477 3.01857 9.13764
53478 3.01856 9.1376
53479 3.01856 9.13758
53480 3.01855 9.13754
53481 3.01855 9.1375
53482 3.01854 9.13747
53483 3.01854 9.13744
53484 3.01853 9.13741
53485 3.01853 9.13738
53486 3.01852 9.13736
53487 3.01852 9.13732
53488 3.01851 9.13728
53489 3.0185 9.13723
53490 3.01849 9.13718
53491 3.01849 9.13715
53492 3.01848 9.13713
53493 3.01848 9.1371
53494 3.01847 9.13708
53495 3.01847 9.13706
53496 3.01847 9.13704
53497 3.01847 9.13702
53498 3.01846 9.13699
53499 3.01845 9.13695
53500 3.01845 9.13694
53501 3.01845 9.13693
53502 3.01845 9.13693
53503 3.01845 9.13692
53504 3.01845 9.13691
53505 3.01844 9.1369
53506 3.01844 9.13689
53507 3.01844 9.13688
53508 3.01844 9.13687
53509 3.01844 9.13688
53510 3.01844 9.13688
53511 3.01844 9.13689
53512 3.01844 9.1369
53513 3.01845 9.13691
53514 3.01845 9.13692
53515 3.01845 9.13693
53516 3.01845 9.13694
53517 3.01845 9.13695
53518 3.01846 9.13697
53519 3.01846 9.13698
53520 3.01846 9.137
53521 3.01846 9.13701
53522 3.01847 9.13703
53523 3.01847 9.13703
53524 3.01847 9.13703
53525 3.01847 9.13704
53526 3.01847 9.13704
53527 3.01847 9.13704
53528 3.01847 9.13703
53529 3.01847 9.13703
53530 3.01847 9.13702
53531 3.01846 9.13701
53532 3.01846 9.137
53533 3.01846 9.13699
53534 3.01846 9.13698
53535 3.01846 9.13698
53536 3.01846 9.13699
53537 3.01846 9.13698
53538 3.01846 9.13697
53539 3.01846 9.13697
53540 3.01846 9.13697
53541 3.01846 9.13696
53542 3.01846 9.13696
53543 3.01846 9.13695
53544 3.01845 9.13695
53545 3.01845 9.13694
53546 3.01845 9.13693
53547 3.01845 9.13691
53548 3.01845 9.13691
53549 3.01845 9.13691
53550 3.01845 9.13691
53551 3.01845 9.13691
53552 3.01845 9.13691
53553 3.01845 9.13692
53554 3.01845 9.13692
53555 3.01845 9.13692
53556 3.01845 9.13691
53557 3.01845 9.13691
53558 3.01845 9.1369
53559 3.01845 9.13691
53560 3.01845 9.13691
53561 3.01845 9.13691
53562 3.01845 9.13691
53563 3.01845 9.13692
53564 3.01845 9.13693
53565 3.01845 9.13694
53566 3.01846 9.13695
53567 3.01846 9.13697
53568 3.01846 9.13699
53569 3.01847 9.137
53570 3.01847 9.13701
53571 3.01847 9.13701
53572 3.01847 9.13701
53573 3.01847 9.13702
53574 3.01847 9.13704
53575 3.01847 9.13705
53576 3.01848 9.13707
53577 3.01848 9.1371
53578 3.01849 9.13713
53579 3.01849 9.13716
53580 3.0185 9.13718
53581 3.0185 9.13721
53582 3.0185 9.13723
53583 3.01851 9.13726
53584 3.01851 9.13729
53585 3.01852 9.13732
53586 3.01852 9.13734
53587 3.01852 9.13737
53588 3.01853 9.13739
53589 3.01853 9.13741
53590 3.01853 9.13743
53591 3.01854 9.13744
53592 3.01854 9.13746
53593 3.01854 9.13748
53594 3.01855 9.1375
53595 3.01855 9.13753
53596 3.01855 9.13755
53597 3.01856 9.13757
53598 3.01856 9.13759
53599 3.01856 9.13761
53600 3.01857 9.13761
53601 3.01857 9.13762
53602 3.01857 9.13762
53603 3.01857 9.13761
53604 3.01856 9.13761
53605 3.01857 9.13762
53606 3.01857 9.13762
53607 3.01857 9.13763
53608 3.01857 9.13763
53609 3.01857 9.13762
53610 3.01857 9.13762
53611 3.01857 9.13761
53612 3.01856 9.1376
53613 3.01856 9.1376
53614 3.01856 9.13759
53615 3.01856 9.13758
53616 3.01856 9.13757
53617 3.01856 9.13756
53618 3.01856 9.13755
53619 3.01855 9.13754
53620 3.01855 9.13752
53621 3.01855 9.13752
53622 3.01855 9.13752
53623 3.01855 9.13751
53624 3.01855 9.13752
53625 3.01855 9.13753
53626 3.01855 9.13754
53627 3.01856 9.13754
53628 3.01856 9.13754
53629 3.01855 9.13754
53630 3.01856 9.13754
53631 3.01856 9.13755
53632 3.01856 9.13755
53633 3.01856 9.13755
53634 3.01856 9.13756
53635 3.01856 9.13755
53636 3.01856 9.13755
53637 3.01856 9.13754
53638 3.01855 9.13753
53639 3.01855 9.13753
53640 3.01855 9.13753
53641 3.01855 9.13752
53642 3.01855 9.13751
53643 3.01855 9.1375
53644 3.01855 9.1375
53645 3.01855 9.13748
53646 3.01855 9.13749
53647 3.01855 9.13749
53648 3.01855 9.13749
53649 3.01855 9.13749
53650 3.01855 9.1375
53651 3.01855 9.13751
53652 3.01855 9.13752
53653 3.01856 9.13754
53654 3.01856 9.13755
53655 3.01856 9.13756
53656 3.01856 9.13758
53657 3.01857 9.13759
53658 3.01857 9.13761
53659 3.01857 9.13762
53660 3.01857 9.13764
53661 3.01858 9.13765
53662 3.01858 9.13767
53663 3.01858 9.13769
53664 3.01858 9.1377
53665 3.01859 9.13771
53666 3.01859 9.13772
53667 3.01859 9.13773
53668 3.01859 9.13774
53669 3.01859 9.13775
53670 3.01859 9.13776
53671 3.0186 9.13778
53672 3.0186 9.1378
53673 3.0186 9.13782
53674 3.01861 9.13785
53675 3.01861 9.13788
53676 3.01862 9.13791
53677 3.01862 9.13794
53678 3.01863 9.13797
53679 3.01863 9.138
53680 3.01864 9.13802
53681 3.01864 9.13804
53682 3.01864 9.13806
53683 3.01865 9.13808
53684 3.01865 9.1381
53685 3.01865 9.1381
53686 3.01865 9.1381
53687 3.01865 9.13809
53688 3.01865 9.1381
