MCC  <E>  <E^2>
57134 3.00538 9.06219
57135 3.00538 9.06217
57136 3.00538 9.06217
57137 3.00538 9.06214
57138 3.00537 9.06212
57139 3.00537 9.0621
57140 3.00536 9.06207
57141 3.00536 9.06206
57142 3.00536 9.06204
57143 3.00536 9.06203
57144 3.00535 9.06201
57145 3.00535 9.062
57146 3.00535 9.062
57147 3.00535 9.062
57148 3.00535 9.06199
57149 3.00535 9.06198
57150 3.00535 9.06198
57151 3.00535 9.06199
57152 3.00535 9.06198
57153 3.00535 9.06198
57154 3.00535 9.06198
57155 3.00535 9.06198
57156 3.00535 9.06197
57157 3.00535 9.06196
57158 3.00534 9.06194
57159 3.00534 9.06192
57160 3.00534 9.0619
57161 3.00533 9.06188
57162 3.00533 9.06187
57163 3.00533 9.06185
57164 3.00533 9.06183
57165 3.00532 9.06182
57166 3.00532 9.06181
57167 3.00532 9.06182
57168 3.00532 9.06183
57169 3.00533 9.06183
57170 3.00533 9.06185
57171 3.00533 9.06186
57172 3.00533 9.06188
57173 3.00534 9.06191
57174 3.00534 9.06193
57175 3.00535 9.06195
57176 3.00535 9.06197
57177 3.00535 9.06198
57178 3.00535 9.062
57179 3.00536 9.06201
57180 3.00536 9.06203
57181 3.00536 9.06204
57182 3.00536 9.06206
57183 3.00537 9.06209
57184 3.00537 9.06211
57185 3.00538 9.06213
57186 3.00538 9.06216
57187 3.00538 9.06218
57188 3.00538 9.06218
57189 3.00539 9.06219
57190 3.00539 9.0622
57191 3.00539 9.06222
57192 3.00539 9.06224
57193 3.00539 9.06225
57194 3.0054 9.06226
57195 3.0054 9.06227
57196 3.0054 9.06229
57197 3.0054 9.0623
57198 3.0054 9.06231
57199 3.00541 9.06231
57200 3.00541 9.06232
57201 3.00541 9.06234
57202 3.00541 9.06236
57203 3.00542 9.06238
57204 3.00542 9.06239
57205 3.00542 9.06241
57206 3.00542 9.06242
57207 3.00542 9.06242
57208 3.00543 9.06243
57209 3.00543 9.06243
57210 3.00543 9.06244
57211 3.00543 9.06245
57212 3.00543 9.06246
57213 3.00543 9.06248
57214 3.00544 9.0625
57215 3.00544 9.06253
57216 3.00545 9.06255
57217 3.00545 9.06257
57218 3.00545 9.06259
57219 3.00546 9.06261
57220 3.00546 9.06263
57221 3.00546 9.06265
57222 3.00547 9.06267
57223 3.00547 9.06268
57224 3.00547 9.06269
57225 3.00547 9.06269
57226 3.00547 9.0627
57227 3.00547 9.0627
57228 3.00547 9.06271
57229 3.00547 9.06271
57230 3.00547 9.0627
57231 3.00547 9.06271
57232 3.00547 9.06271
57233 3.00547 9.06272
57234 3.00547 9.06272
57235 3.00548 9.06272
57236 3.00548 9.06272
57237 3.00548 9.06273
57238 3.00548 9.06274
57239 3.00548 9.06275
57240 3.00548 9.06275
57241 3.00548 9.06275
57242 3.00548 9.06275
57243 3.00548 9.06275
57244 3.00548 9.06274
57245 3.00548 9.06273
57246 3.00548 9.06272
57247 3.00548 9.06272
57248 3.00548 9.06273
57249 3.00548 9.06274
57250 3.00548 9.06275
57251 3.00548 9.06276
57252 3.00549 9.06277
57253 3.00549 9.06279
57254 3.00549 9.0628
57255 3.00549 9.06281
57256 3.00549 9.06281
57257 3.00549 9.06282
57258 3.00549 9.06283
57259 3.0055 9.06284
57260 3.0055 9.06285
57261 3.0055 9.06286
57262 3.0055 9.06287
57263 3.0055 9.06288
57264 3.00551 9.0629
57265 3.00551 9.06292
57266 3.00551 9.06293
57267 3.00552 9.06295
57268 3.00552 9.06297
57269 3.00552 9.06298
57270 3.00552 9.063
57271 3.00553 9.06301
57272 3.00553 9.06302
57273 3.00553 9.06305
57274 3.00554 9.06307
57275 3.00554 9.0631
57276 3.00554 9.06312
57277 3.00555 9.06315
57278 3.00555 9.06317
57279 3.00556 9.06319
57280 3.00556 9.06321
57281 3.00556 9.06324
57282 3.00557 9.06327
57283 3.00557 9.06329
57284 3.00557 9.06331
57285 3.00558 9.06333
57286 3.00558 9.06336
57287 3.00559 9.06337
57288 3.00559 9.0634
57289 3.00559 9.06342
57290 3.0056 9.06344
57291 3.0056 9.06346
57292 3.0056 9.06347
57293 3.00561 9.0635
57294 3.00561 9.06351
57295 3.00561 9.06353
57296 3.00561 9.06355
57297 3.00562 9.06357
57298 3.00562 9.06359
57299 3.00562 9.0636
57300 3.00563 9.06361
57301 3.00563 9.06363
57302 3.00563 9.06364
57303 3.00563 9.06365
57304 3.00563 9.06366
57305 3.00563 9.06366
57306 3.00563 9.06367
57307 3.00564 9.06367
57308 3.00564 9.06369
57309 3.00564 9.06371
57310 3.00565 9.06373
57311 3.00565 9.06376
57312 3.00565 9.06377
57313 3.00566 9.06379
57314 3.00566 9.06381
57315 3.00566 9.06382
57316 3.00566 9.06384
57317 3.00566 9.06385
57318 3.00567 9.06386
57319 3.00567 9.06388
57320 3.00567 9.06389
57321 3.00567 9.0639
57322 3.00568 9.06391
57323 3.00568 9.06391
57324 3.00568 9.06392
57325 3.00567 9.0639
57326 3.00567 9.0639
57327 3.00567 9.06389
57328 3.00567 9.06389
57329 3.00567 9.06389
57330 3.00567 9.06389
57331 3.00567 9.06389
57332 3.00567 9.06389
57333 3.00567 9.06389
57334 3.00567 9.06388
57335 3.00567 9.06388
57336 3.00567 9.06388
57337 3.00567 9.06388
57338 3.00567 9.06389
57339 3.00567 9.06389
57340 3.00567 9.06388
57341 3.00567 9.06386
57342 3.00566 9.06384
57343 3.00566 9.06381
57344 3.00566 9.06379
57345 3.00565 9.06377
57346 3.00565 9.06375
57347 3.00565 9.06373
57348 3.00564 9.06371
57349 3.00564 9.06369
57350 3.00563 9.06366
57351 3.00563 9.06362
57352 3.00562 9.06359
57353 3.00562 9.06356
57354 3.00561 9.06352
57355 3.0056 9.06348
57356 3.00559 9.06343
57357 3.00558 9.06338
57358 3.00558 9.06333
57359 3.00557 9.06329
57360 3.00557 9.06328
57361 3.00556 9.06327
57362 3.00556 9.06326
57363 3.00556 9.06325
57364 3.00556 9.06326
57365 3.00557 9.06327
57366 3.00557 9.06328
57367 3.00557 9.06329
57368 3.00557 9.06329
57369 3.00557 9.06329
57370 3.00557 9.06329
57371 3.00557 9.0633
57372 3.00557 9.06331
57373 3.00558 9.06333
57374 3.00558 9.06335
57375 3.00558 9.06337
57376 3.00559 9.06339
57377 3.00559 9.06341
57378 3.00559 9.06343
57379 3.0056 9.06345
57380 3.0056 9.06347
57381 3.0056 9.06349
57382 3.00561 9.06351
57383 3.00561 9.06353
57384 3.00561 9.06355
57385 3.00562 9.06358
57386 3.00562 9.0636
57387 3.00562 9.06362
57388 3.00563 9.06364
57389 3.00563 9.06366
57390 3.00563 9.06367
57391 3.00564 9.06369
57392 3.00564 9.06372
57393 3.00564 9.06374
57394 3.00565 9.06376
57395 3.00565 9.06378
57396 3.00565 9.0638
57397 3.00566 9.06382
57398 3.00566 9.06383
57399 3.00566 9.06384
57400 3.00566 9.06386
57401 3.00567 9.06387
57402 3.00567 9.06388
57403 3.00567 9.06389
57404 3.00567 9.0639
57405 3.00567 9.06391
57406 3.00567 9.06392
57407 3.00568 9.06393
57408 3.00568 9.06395
57409 3.00568 9.06397
57410 3.00569 9.06399
57411 3.00569 9.064
57412 3.00569 9.06401
57413 3.00569 9.06403
57414 3.00569 9.06404
57415 3.0057 9.06406
57416 3.0057 9.06407
57417 3.0057 9.06408
57418 3.0057 9.06408
57419 3.0057 9.06409
57420 3.00571 9.0641
57421 3.00571 9.06412
57422 3.00571 9.06413
57423 3.00571 9.06415
57424 3.00572 9.06416
57425 3.00572 9.06418
57426 3.00572 9.06419
57427 3.00572 9.0642
57428 3.00572 9.06422
57429 3.00573 9.06424
57430 3.00573 9.06425
57431 3.00573 9.06426
57432 3.00573 9.06426
57433 3.00573 9.06427
57434 3.00573 9.06428
57435 3.00574 9.06428
57436 3.00574 9.06429
57437 3.00574 9.0643
57438 3.00574 9.06432
57439 3.00574 9.06433
57440 3.00574 9.06434
57441 3.00575 9.06435
57442 3.00575 9.06436
57443 3.00575 9.06437
57444 3.00575 9.06438
57445 3.00576 9.0644
57446 3.00576 9.0644
57447 3.00576 9.06441
57448 3.00576 9.06441
57449 3.00576 9.06443
57450 3.00576 9.06445
57451 3.00577 9.06447
57452 3.00577 9.06449
57453 3.00577 9.06451
57454 3.00578 9.06453
57455 3.00578 9.06455
57456 3.00578 9.06457
57457 3.00578 9.06456
57458 3.00578 9.06455
57459 3.00578 9.06453
57460 3.00577 9.06451
57461 3.00577 9.06448
57462 3.00577 9.06446
57463 3.00576 9.06444
57464 3.00576 9.06442
57465 3.00576 9.0644
57466 3.00575 9.06438
57467 3.00575 9.06436
57468 3.00575 9.06435
57469 3.00574 9.06433
57470 3.00574 9.06432
57471 3.00574 9.06431
57472 3.00574 9.0643
57473 3.00574 9.0643
57474 3.00574 9.0643
57475 3.00574 9.06431
57476 3.00574 9.0643
57477 3.00574 9.06428
57478 3.00573 9.06427
57479 3.00573 9.06425
57480 3.00573 9.06424
57481 3.00573 9.06423
57482 3.00573 9.06424
57483 3.00573 9.06424
57484 3.00573 9.06424
57485 3.00573 9.06424
57486 3.00573 9.06424
57487 3.00573 9.06423
57488 3.00573 9.06422
57489 3.00573 9.06422
57490 3.00573 9.06421
57491 3.00572 9.0642
57492 3.00572 9.06421
57493 3.00572 9.0642
57494 3.00572 9.0642
57495 3.00573 9.06422
57496 3.00573 9.06423
57497 3.00573 9.06423
57498 3.00573 9.06424
57499 3.00573 9.06424
57500 3.00573 9.06425
57501 3.00573 9.06425
57502 3.00573 9.06426
57503 3.00574 9.06427
57504 3.00574 9.06427
57505 3.00574 9.06428
57506 3.00574 9.0643
57507 3.00574 9.06432
57508 3.00575 9.06434
57509 3.00575 9.06436
57510 3.00575 9.06437
57511 3.00576 9.06439
57512 3.00576 9.0644
57513 3.00576 9.06442
57514 3.00576 9.06444
57515 3.00577 9.06446
57516 3.00577 9.06448
57517 3.00577 9.0645
57518 3.00578 9.0645
57519 3.00578 9.06451
57520 3.00578 9.06453
57521 3.00578 9.06455
57522 3.00579 9.06458
57523 3.00579 9.0646
57524 3.00579 9.06462
57525 3.0058 9.06464
57526 3.0058 9.06466
57527 3.0058 9.06467
57528 3.00581 9.06468
57529 3.00581 9.0647
57530 3.00581 9.06471
57531 3.00581 9.06473
57532 3.00581 9.06474
57533 3.00582 9.06475
57534 3.00582 9.06477
57535 3.00582 9.06479
57536 3.00583 9.06481
57537 3.00583 9.06483
57538 3.00583 9.06485
57539 3.00583 9.06486
57540 3.00584 9.06487
57541 3.00584 9.06488
57542 3.00584 9.06489
57543 3.00584 9.06489
57544 3.00584 9.06488
57545 3.00584 9.06486
57546 3.00583 9.06486
57547 3.00583 9.06485
57548 3.00583 9.06484
57549 3.00583 9.06483
57550 3.00583 9.06482
57551 3.00583 9.06482
57552 3.00583 9.06483
57553 3.00583 9.06483
57554 3.00583 9.06483
57555 3.00583 9.06483
57556 3.00583 9.06483
57557 3.00583 9.06483
57558 3.00583 9.06483
57559 3.00583 9.06483
57560 3.00583 9.06484
57561 3.00583 9.06484
57562 3.00584 9.06485
57563 3.00584 9.06487
57564 3.00584 9.06488
57565 3.00584 9.0649
57566 3.00584 9.06491
57567 3.00585 9.06492
57568 3.00585 9.06492
57569 3.00584 9.06491
57570 3.00584 9.06489
57571 3.00584 9.06487
57572 3.00584 9.06486
57573 3.00584 9.06485
57574 3.00584 9.06486
57575 3.00584 9.06486
57576 3.00584 9.06486
57577 3.00583 9.06485
57578 3.00583 9.06484
57579 3.00583 9.06484
57580 3.00583 9.06484
57581 3.00583 9.06484
57582 3.00584 9.06484
57583 3.00584 9.06485
57584 3.00584 9.06485
57585 3.00584 9.06485
57586 3.00584 9.06486
57587 3.00584 9.06486
57588 3.00584 9.06486
57589 3.00583 9.06484
57590 3.00583 9.06484
57591 3.00583 9.06483
57592 3.00583 9.06483
57593 3.00583 9.06482
57594 3.00583 9.06482
57595 3.00583 9.06481
57596 3.00583 9.0648
57597 3.00583 9.06478
57598 3.00582 9.06477
57599 3.00582 9.06475
57600 3.00582 9.06473
57601 3.00582 9.06473
57602 3.00582 9.06472
57603 3.00581 9.06472
57604 3.00582 9.06472
57605 3.00582 9.06472
57606 3.00582 9.06473
57607 3.00582 9.06473
57608 3.00582 9.06474
57609 3.00582 9.06475
57610 3.00582 9.06475
57611 3.00582 9.06476
57612 3.00582 9.06476
57613 3.00582 9.06476
57614 3.00582 9.06477
57615 3.00582 9.06477
57616 3.00582 9.06476
57617 3.00582 9.06476
57618 3.00582 9.06476
57619 3.00583 9.06478
57620 3.00583 9.06479
57621 3.00583 9.06481
57622 3.00583 9.06483
57623 3.00584 9.06484
57624 3.00584 9.06486
57625 3.00584 9.06487
57626 3.00585 9.0649
57627 3.00585 9.06492
57628 3.00585 9.06494
57629 3.00586 9.06496
57630 3.00586 9.06499
57631 3.00586 9.065
57632 3.00587 9.06501
57633 3.00587 9.06502
57634 3.00587 9.06503
57635 3.00587 9.06505
57636 3.00587 9.06506
57637 3.00588 9.06507
57638 3.00588 9.06509
57639 3.00588 9.0651
57640 3.00588 9.06511
57641 3.00588 9.06512
57642 3.00588 9.06513
57643 3.00589 9.06513
57644 3.00589 9.06514
57645 3.00589 9.06516
57646 3.00589 9.06518
57647 3.0059 9.0652
57648 3.0059 9.06521
57649 3.0059 9.06523
57650 3.00591 9.06525
57651 3.00591 9.06527
57652 3.00591 9.06529
57653 3.00591 9.06531
57654 3.00592 9.06532
57655 3.00592 9.06534
57656 3.00592 9.06534
57657 3.00592 9.06534
57658 3.00592 9.06535
57659 3.00592 9.06535
57660 3.00592 9.06535
57661 3.00592 9.06536
57662 3.00592 9.06536
57663 3.00592 9.06536
57664 3.00592 9.06536
57665 3.00593 9.06537
57666 3.00593 9.06536
57667 3.00592 9.06536
57668 3.00592 9.06536
57669 3.00593 9.06537
57670 3.00593 9.06538
57671 3.00593 9.06539
57672 3.00593 9.0654
57673 3.00593 9.06541
57674 3.00594 9.06542
57675 3.00594 9.06543
57676 3.00594 9.06543
57677 3.00594 9.06543
57678 3.00594 9.06544
57679 3.00594 9.06545
57680 3.00594 9.06547
57681 3.00595 9.06548
57682 3.00595 9.0655
57683 3.00595 9.06551
57684 3.00595 9.06553
57685 3.00596 9.06554
57686 3.00596 9.06555
57687 3.00596 9.06555
57688 3.00596 9.06554
57689 3.00596 9.06554
57690 3.00596 9.06555
57691 3.00596 9.06557
57692 3.00596 9.06556
57693 3.00596 9.06556
57694 3.00596 9.06557
57695 3.00596 9.06556
57696 3.00596 9.06556
57697 3.00596 9.06556
57698 3.00596 9.06556
57699 3.00596 9.06556
57700 3.00596 9.06555
57701 3.00596 9.06555
57702 3.00596 9.06556
57703 3.00596 9.06557
57704 3.00596 9.06558
57705 3.00597 9.06559
57706 3.00597 9.0656
57707 3.00597 9.06561
57708 3.00597 9.06562
57709 3.00597 9.06563
57710 3.00597 9.06563
57711 3.00597 9.06564
57712 3.00598 9.06565
57713 3.00598 9.06567
57714 3.00598 9.06568
57715 3.00598 9.0657
57716 3.00599 9.06571
57717 3.00599 9.06571
57718 3.00599 9.06571
57719 3.00599 9.06572
57720 3.00599 9.06572
57721 3.00599 9.06574
57722 3.00599 9.06575
57723 3.006 9.06576
57724 3.006 9.06578
57725 3.006 9.0658
57726 3.006 9.06582
57727 3.00601 9.06583
57728 3.00601 9.06585
57729 3.00601 9.06587
57730 3.00601 9.06588
57731 3.00602 9.0659
57732 3.00602 9.06592
57733 3.00602 9.06592
57734 3.00602 9.06593
57735 3.00602 9.06593
57736 3.00603 9.06595
57737 3.00603 9.06595
57738 3.00603 9.06596
57739 3.00603 9.06596
57740 3.00603 9.06598
57741 3.00603 9.06599
57742 3.00603 9.06599
57743 3.00603 9.066
57744 3.00604 9.066
57745 3.00604 9.066
57746 3.00604 9.066
57747 3.00604 9.06602
57748 3.00604 9.06604
57749 3.00604 9.06606
57750 3.00605 9.06608
57751 3.00605 9.06609
57752 3.00605 9.0661
57753 3.00605 9.06611
57754 3.00605 9.06611
57755 3.00605 9.06611
57756 3.00606 9.06612
57757 3.00606 9.06612
57758 3.00606 9.06613
57759 3.00606 9.06613
57760 3.00606 9.06613
57761 3.00606 9.06614
57762 3.00606 9.06614
57763 3.00606 9.06615
57764 3.00606 9.06615
57765 3.00606 9.06616
57766 3.00606 9.06616
57767 3.00606 9.06616
57768 3.00606 9.06616
57769 3.00606 9.06616
57770 3.00607 9.06617
57771 3.00607 9.06619
57772 3.00607 9.06621
57773 3.00607 9.06623
57774 3.00608 9.06624
57775 3.00608 9.06626
57776 3.00608 9.06628
57777 3.00609 9.06629
57778 3.00609 9.06629
57779 3.00608 9.06629
57780 3.00608 9.06627
57781 3.00608 9.06625
57782 3.00607 9.06623
57783 3.00607 9.0662
57784 3.00607 9.06618
57785 3.00606 9.06616
57786 3.00606 9.06614
57787 3.00606 9.06615
57788 3.00606 9.06615
57789 3.00606 9.06616
57790 3.00606 9.06617
57791 3.00606 9.06617
57792 3.00606 9.06616
57793 3.00606 9.06616
57794 3.00606 9.06616
57795 3.00607 9.06617
57796 3.00607 9.06618
57797 3.00607 9.06618
57798 3.00607 9.06618
57799 3.00607 9.06618
57800 3.00607 9.06617
57801 3.00606 9.06616
57802 3.00606 9.06614
57803 3.00606 9.06612
57804 3.00606 9.06611
57805 3.00605 9.0661
57806 3.00605 9.06609
57807 3.00606 9.0661
57808 3.00606 9.06611
57809 3.00606 9.06613
57810 3.00606 9.06615
57811 3.00607 9.06617
57812 3.00607 9.06619
57813 3.00607 9.06621
57814 3.00608 9.06623
57815 3.00608 9.06625
57816 3.00608 9.06627
57817 3.00609 9.0663
57818 3.00609 9.06633
57819 3.0061 9.06635
57820 3.0061 9.06637
57821 3.0061 9.06638
57822 3.0061 9.06639
57823 3.0061 9.0664
57824 3.00611 9.06641
57825 3.00611 9.06642
57826 3.00611 9.06643
57827 3.00611 9.06644
57828 3.00611 9.06645
57829 3.00612 9.06647
57830 3.00612 9.06649
57831 3.00612 9.06651
57832 3.00613 9.06653
57833 3.00613 9.06656
57834 3.00613 9.06658
57835 3.00614 9.0666
57836 3.00614 9.06663
57837 3.00615 9.06665
57838 3.00615 9.06667
57839 3.00615 9.06669
57840 3.00616 9.06671
57841 3.00616 9.06673
57842 3.00616 9.06675
57843 3.00617 9.06677
57844 3.00617 9.06679
57845 3.00617 9.06681
57846 3.00618 9.06683
57847 3.00618 9.06684
57848 3.00618 9.06686
57849 3.00618 9.06688
57850 3.00619 9.06691
57851 3.00619 9.06693
57852 3.0062 9.06695
57853 3.0062 9.06698
57854 3.0062 9.06699
57855 3.00621 9.06701
57856 3.00621 9.06703
57857 3.00621 9.06705
57858 3.00622 9.06707
57859 3.00622 9.06709
57860 3.00622 9.06711
57861 3.00623 9.06713
57862 3.00623 9.06715
57863 3.00623 9.06717
57864 3.00623 9.06718
57865 3.00624 9.06719
57866 3.00624 9.06719
57867 3.00624 9.0672
57868 3.00624 9.0672
57869 3.00624 9.06719
57870 3.00623 9.06718
57871 3.00623 9.06718
57872 3.00623 9.06717
57873 3.00623 9.06718
57874 3.00623 9.06718
57875 3.00624 9.06719
57876 3.00623 9.06718
57877 3.00623 9.06716
57878 3.00623 9.06716
57879 3.00623 9.06715
57880 3.00623 9.06716
57881 3.00623 9.06716
57882 3.00623 9.06716
57883 3.00624 9.06719
57884 3.00624 9.06721
57885 3.00624 9.06722
57886 3.00624 9.06723
57887 3.00624 9.06723
57888 3.00624 9.06723
57889 3.00624 9.06722
57890 3.00624 9.0672
57891 3.00624 9.06719
57892 3.00624 9.0672
57893 3.00624 9.06722
57894 3.00624 9.06723
57895 3.00625 9.06724
57896 3.00625 9.06726
57897 3.00625 9.06728
57898 3.00625 9.06729
57899 3.00626 9.06731
57900 3.00626 9.06732
57901 3.00626 9.06734
57902 3.00626 9.06735
57903 3.00627 9.06737
57904 3.00627 9.06737
57905 3.00627 9.06738
57906 3.00627 9.06738
57907 3.00627 9.06739
57908 3.00627 9.06738
57909 3.00627 9.06737
57910 3.00627 9.06737
57911 3.00627 9.06738
57912 3.00627 9.06738
57913 3.00627 9.06739
57914 3.00627 9.06741
57915 3.00628 9.06742
57916 3.00628 9.06744
57917 3.00628 9.06746
57918 3.00629 9.06747
57919 3.00629 9.06749
57920 3.00629 9.0675
57921 3.00629 9.06751
57922 3.00629 9.06753
57923 3.0063 9.06753
57924 3.0063 9.06754
57925 3.0063 9.06754
57926 3.0063 9.06754
57927 3.0063 9.06753
57928 3.0063 9.06754
57929 3.0063 9.06754
57930 3.0063 9.06754
57931 3.0063 9.06756
57932 3.0063 9.06757
57933 3.0063 9.06758
57934 3.00631 9.06759
57935 3.00631 9.0676
57936 3.00631 9.06761
57937 3.00631 9.06762
57938 3.00631 9.06764
57939 3.00632 9.06765
57940 3.00632 9.06765
57941 3.00632 9.06765
57942 3.00631 9.06764
57943 3.00632 9.06765
57944 3.00632 9.06765
57945 3.00632 9.06767
57946 3.00632 9.06768
57947 3.00632 9.0677
57948 3.00633 9.06771
57949 3.00633 9.06773
57950 3.00633 9.06775
57951 3.00633 9.06776
57952 3.00633 9.06775
57953 3.00633 9.06775
57954 3.00633 9.06775
57955 3.00633 9.06775
57956 3.00633 9.06772
57957 3.00632 9.0677
57958 3.00632 9.06767
57959 3.00631 9.06764
57960 3.00631 9.06761
57961 3.0063 9.06758
57962 3.0063 9.06756
57963 3.00629 9.06753
57964 3.00629 9.0675
57965 3.00628 9.06747
57966 3.00628 9.06744
57967 3.00628 9.06744
57968 3.00628 9.06743
57969 3.00628 9.06742
57970 3.00628 9.06741
57971 3.00627 9.06739
57972 3.00627 9.06737
57973 3.00627 9.06735
57974 3.00626 9.06734
57975 3.00626 9.06732
57976 3.00626 9.06731
57977 3.00625 9.06727
57978 3.00625 9.06723
57979 3.00624 9.06721
57980 3.00624 9.06718
57981 3.00623 9.06714
57982 3.00622 9.06709
57983 3.00621 9.06704
57984 3.00621 9.06701
57985 3.0062 9.06697
57986 3.00619 9.06693
57987 3.00618 9.06688
57988 3.00618 9.06687
57989 3.00618 9.06685
57990 3.00617 9.06683
57991 3.00617 9.06681
57992 3.00617 9.0668
57993 3.00617 9.06679
57994 3.00617 9.06677
57995 3.00616 9.06677
57996 3.00616 9.06676
57997 3.00616 9.06674
57998 3.00616 9.06673
57999 3.00615 9.06671
58000 3.00615 9.06669
58001 3.00615 9.06667
58002 3.00614 9.06664
58003 3.00614 9.06662
58004 3.00614 9.06661
58005 3.00613 9.06658
58006 3.00613 9.06655
58007 3.00613 9.06653
58008 3.00612 9.06651
58009 3.00612 9.06649
58010 3.00612 9.06648
58011 3.00611 9.06644
58012 3.00611 9.06642
58013 3.0061 9.06639
58014 3.0061 9.06637
58015 3.00609 9.06635
58016 3.00609 9.06632
58017 3.00609 9.06631
58018 3.00608 9.06628
58019 3.00608 9.06629
58020 3.00609 9.0663
58021 3.00609 9.06631
58022 3.00609 9.06632
58023 3.00609 9.06634
58024 3.00609 9.06634
58025 3.00609 9.06634
58026 3.0061 9.06636
58027 3.0061 9.06636
58028 3.0061 9.06637
58029 3.0061 9.06638
58030 3.0061 9.06639
58031 3.0061 9.06641
58032 3.00611 9.06642
58033 3.00611 9.06644
58034 3.00611 9.06645
58035 3.00611 9.06645
58036 3.00611 9.06643
58037 3.00611 9.06642
58038 3.00611 9.06642
58039 3.00611 9.06643
58040 3.00611 9.06644
58041 3.00611 9.06645
58042 3.00611 9.06646
58043 3.00612 9.06647
58044 3.00612 9.06649
58045 3.00612 9.06651
58046 3.00612 9.06653
58047 3.00613 9.06655
58048 3.00613 9.06657
58049 3.00613 9.06659
58050 3.00614 9.06661
58051 3.00614 9.06663
58052 3.00615 9.06665
58053 3.00615 9.06667
58054 3.00615 9.0667
58055 3.00616 9.06672
58056 3.00616 9.06673
58057 3.00616 9.06674
58058 3.00616 9.06675
58059 3.00616 9.06675
58060 3.00616 9.06675
58061 3.00616 9.06675
58062 3.00616 9.06676
58063 3.00616 9.06677
58064 3.00617 9.06677
58065 3.00617 9.06677
58066 3.00617 9.06677
58067 3.00616 9.06676
58068 3.00616 9.06675
58069 3.00616 9.06675
58070 3.00616 9.06673
58071 3.00616 9.06671
58072 3.00615 9.06669
58073 3.00615 9.06667
58074 3.00615 9.06665
58075 3.00614 9.06662
58076 3.00614 9.06659
58077 3.00613 9.06656
58078 3.00613 9.06653
58079 3.00612 9.0665
58080 3.00612 9.06647
58081 3.00611 9.06644
58082 3.00611 9.06643
58083 3.0061 9.0664
58084 3.0061 9.06638
58085 3.0061 9.06637
58086 3.0061 9.06635
58087 3.00609 9.06634
58088 3.00609 9.06633
58089 3.00609 9.06632
58090 3.00609 9.06632
58091 3.00609 9.06631
58092 3.00609 9.0663
58093 3.00609 9.0663
58094 3.00609 9.0663
58095 3.00609 9.06631
58096 3.00609 9.06631
58097 3.00609 9.06632
58098 3.00609 9.06632
58099 3.00609 9.06632
58100 3.00609 9.06633
58101 3.00609 9.06632
58102 3.00609 9.06632
58103 3.00609 9.06631
58104 3.00609 9.06631
58105 3.00609 9.0663
58106 3.00608 9.06626
58107 3.00607 9.06621
58108 3.00607 9.06618
58109 3.00606 9.06615
58110 3.00605 9.06611
58111 3.00605 9.06606
58112 3.00604 9.06601
58113 3.00603 9.06595
58114 3.00601 9.06589
58115 3.00601 9.06585
58116 3.006 9.06583
58117 3.006 9.0658
58118 3.006 9.06578
58119 3.00599 9.06576
58120 3.00599 9.06576
58121 3.00599 9.06576
58122 3.00599 9.06577
58123 3.00599 9.06577
58124 3.00599 9.06577
58125 3.006 9.06578
58126 3.006 9.06579
58127 3.006 9.06578
58128 3.006 9.06578
58129 3.006 9.06578
58130 3.006 9.06578
58131 3.006 9.06579
58132 3.006 9.06579
58133 3.006 9.06581
58134 3.00601 9.06584
58135 3.00601 9.06586
58136 3.00601 9.06588
58137 3.00602 9.0659
58138 3.00602 9.06593
58139 3.00602 9.06595
58140 3.00603 9.06596
58141 3.00603 9.06598
58142 3.00603 9.06599
58143 3.00603 9.06601
58144 3.00604 9.06602
58145 3.00604 9.06604
58146 3.00604 9.06605
58147 3.00604 9.06607
58148 3.00605 9.06608
58149 3.00605 9.06608
58150 3.00605 9.06609
58151 3.00605 9.06609
58152 3.00605 9.06608
58153 3.00605 9.06608
58154 3.00605 9.06608
58155 3.00605 9.06608
58156 3.00605 9.06609
58157 3.00605 9.06609
58158 3.00605 9.0661
58159 3.00605 9.06611
58160 3.00605 9.06611
58161 3.00605 9.06611
58162 3.00605 9.06612
58163 3.00605 9.06612
58164 3.00605 9.06612
58165 3.00605 9.06612
58166 3.00605 9.06611
58167 3.00605 9.06611
58168 3.00605 9.06612
58169 3.00605 9.06612
58170 3.00605 9.06612
58171 3.00606 9.06612
58172 3.00606 9.06613
58173 3.00605 9.06611
58174 3.00605 9.06609
58175 3.00605 9.06608
58176 3.00605 9.06607
58177 3.00604 9.06606
58178 3.00604 9.06604
58179 3.00604 9.06603
58180 3.00604 9.06603
58181 3.00604 9.06603
58182 3.00604 9.06602
58183 3.00604 9.06602
58184 3.00604 9.06602
58185 3.00604 9.06601
58186 3.00603 9.06598
58187 3.00603 9.06595
58188 3.00602 9.06591
58189 3.00602 9.06589
58190 3.00601 9.06586
58191 3.00601 9.06584
58192 3.00601 9.06582
58193 3.006 9.06581
58194 3.006 9.06579
58195 3.006 9.06577
58196 3.00599 9.06576
58197 3.00599 9.06575
58198 3.00599 9.06571
58199 3.00598 9.06567
58200 3.00597 9.06563
58201 3.00597 9.06559
58202 3.00596 9.06556
58203 3.00595 9.06552
58204 3.00595 9.0655
58205 3.00595 9.06548
58206 3.00594 9.06547
58207 3.00594 9.06545
58208 3.00594 9.06543
58209 3.00594 9.06542
58210 3.00593 9.0654
58211 3.00593 9.06537
