MCC  <E>  <E^2>
40042 3.11221 9.8896
40043 3.11219 9.88949
40044 3.11217 9.88938
40045 3.11215 9.88927
40046 3.11212 9.8891
40047 3.11209 9.88894
40048 3.11205 9.88877
40049 3.11202 9.8886
40050 3.11198 9.88843
40051 3.11195 9.88825
40052 3.11191 9.88808
40053 3.11189 9.88795
40054 3.11186 9.88781
40055 3.11185 9.88771
40056 3.11183 9.88761
40057 3.11182 9.88753
40058 3.1118 9.88745
40059 3.11179 9.88737
40060 3.11178 9.88729
40061 3.11177 9.88724
40062 3.11176 9.88719
40063 3.11175 9.88713
40064 3.11174 9.88708
40065 3.11174 9.88703
40066 3.11173 9.887
40067 3.11173 9.88697
40068 3.11172 9.88694
40069 3.11172 9.88691
40070 3.11172 9.88688
40071 3.11171 9.88685
40072 3.11171 9.88682
40073 3.1117 9.88676
40074 3.11169 9.88669
40075 3.11168 9.88663
40076 3.11167 9.88657
40077 3.11165 9.88647
40078 3.11163 9.88637
40079 3.11161 9.88623
40080 3.11158 9.88609
40081 3.11155 9.88593
40082 3.11152 9.88577
40083 3.11149 9.88562
40084 3.11146 9.88546
40085 3.11142 9.88526
40086 3.11137 9.88506
40087 3.11134 9.8849
40088 3.11133 9.8848
40089 3.11131 9.88469
40090 3.11129 9.88459
40091 3.11127 9.88448
40092 3.11125 9.88438
40093 3.11123 9.88428
40094 3.11122 9.88417
40095 3.1112 9.88408
40096 3.11118 9.88398
40097 3.11116 9.88386
40098 3.11114 9.88373
40099 3.11112 9.8836
40100 3.1111 9.88353
40101 3.11108 9.8834
40102 3.11106 9.88328
40103 3.11104 9.88316
40104 3.11102 9.88305
40105 3.111 9.88294
40106 3.11098 9.88285
40107 3.11097 9.88279
40108 3.11096 9.88272
40109 3.11096 9.8827
40110 3.11096 9.88271
40111 3.11097 9.88272
40112 3.11097 9.88274
40113 3.11096 9.88266
40114 3.11094 9.88255
40115 3.11093 9.88248
40116 3.11092 9.88241
40117 3.1109 9.88235
40118 3.11089 9.88228
40119 3.11088 9.88222
40120 3.11088 9.8822
40121 3.11087 9.88215
40122 3.11086 9.88209
40123 3.11086 9.88205
40124 3.11085 9.88201
40125 3.11085 9.88197
40126 3.11085 9.88198
40127 3.11084 9.88194
40128 3.11084 9.88191
40129 3.11085 9.88195
40130 3.11085 9.88197
40131 3.11086 9.88199
40132 3.11086 9.882
40133 3.11086 9.88201
40134 3.11086 9.88204
40135 3.11087 9.88207
40136 3.11088 9.88212
40137 3.11089 9.88217
40138 3.11089 9.88222
40139 3.1109 9.88224
40140 3.11091 9.8823
40141 3.11092 9.88236
40142 3.11092 9.88238
40143 3.11093 9.88241
40144 3.11093 9.8824
40145 3.11093 9.88239
40146 3.11093 9.88239
40147 3.11093 9.88239
40148 3.11093 9.88237
40149 3.11092 9.88234
40150 3.11093 9.88236
40151 3.11093 9.88238
40152 3.11093 9.8824
40153 3.11093 9.8824
40154 3.11093 9.88239
40155 3.11093 9.88238
40156 3.11094 9.88239
40157 3.11094 9.88239
40158 3.11094 9.88241
40159 3.11095 9.88247
40160 3.11096 9.88252
40161 3.11097 9.8826
40162 3.11099 9.8827
40163 3.111 9.88277
40164 3.11101 9.88284
40165 3.11102 9.88288
40166 3.11102 9.88293
40167 3.11103 9.88299
40168 3.11103 9.88298
40169 3.11103 9.88297
40170 3.11103 9.88296
40171 3.11103 9.88294
40172 3.11102 9.88291
40173 3.11101 9.88283
40174 3.11099 9.88272
40175 3.11097 9.88261
40176 3.11095 9.8825
40177 3.11093 9.88237
40178 3.11091 9.88224
40179 3.11088 9.88209
40180 3.11085 9.88194
40181 3.11083 9.88182
40182 3.1108 9.88167
40183 3.11076 9.8815
40184 3.11073 9.88134
40185 3.1107 9.88118
40186 3.11067 9.88103
40187 3.11064 9.88087
40188 3.11061 9.88071
40189 3.11058 9.88056
40190 3.11055 9.8804
40191 3.11053 9.88027
40192 3.11052 9.88019
40193 3.1105 9.8801
40194 3.11049 9.88002
40195 3.11047 9.87993
40196 3.11047 9.87991
40197 3.11047 9.8799
40198 3.11047 9.87989
40199 3.11047 9.87988
40200 3.11047 9.87988
40201 3.11047 9.87989
40202 3.11047 9.87989
40203 3.11048 9.87995
40204 3.11048 9.87996
40205 3.11049 9.87998
40206 3.11049 9.87999
40207 3.11049 9.88
40208 3.1105 9.88001
40209 3.11051 9.88008
40210 3.11051 9.8801
40211 3.11052 9.88013
40212 3.11052 9.88016
40213 3.11053 9.8802
40214 3.11053 9.8802
40215 3.11054 9.88023
40216 3.11055 9.88032
40217 3.11056 9.88038
40218 3.11057 9.88047
40219 3.11059 9.88056
40220 3.11059 9.88059
40221 3.1106 9.88063
40222 3.1106 9.88066
40223 3.11061 9.88067
40224 3.11061 9.88066
40225 3.11061 9.88066
40226 3.11061 9.8807
40227 3.11062 9.88072
40228 3.11062 9.88075
40229 3.11062 9.88074
40230 3.11062 9.88073
40231 3.11062 9.8807
40232 3.11061 9.88068
40233 3.11061 9.88065
40234 3.1106 9.8806
40235 3.1106 9.88056
40236 3.11059 9.88049
40237 3.11057 9.88042
40238 3.11056 9.88034
40239 3.11055 9.88027
40240 3.11055 9.88027
40241 3.11055 9.88026
40242 3.11055 9.88028
40243 3.11056 9.88031
40244 3.11056 9.88033
40245 3.11057 9.88035
40246 3.11055 9.88027
40247 3.11052 9.88011
40248 3.1105 9.87996
40249 3.11045 9.87977
40250 3.11041 9.87957
40251 3.11037 9.87937
40252 3.11034 9.87924
40253 3.11032 9.8791
40254 3.11029 9.87896
40255 3.11026 9.87882
40256 3.11024 9.87868
40257 3.11021 9.87853
40258 3.11019 9.87841
40259 3.11018 9.87835
40260 3.11017 9.87828
40261 3.11015 9.87819
40262 3.11014 9.87812
40263 3.11013 9.87807
40264 3.11013 9.87803
40265 3.11013 9.87801
40266 3.11013 9.87803
40267 3.11013 9.87804
40268 3.11013 9.87805
40269 3.11013 9.87802
40270 3.11012 9.87794
40271 3.11009 9.87781
40272 3.11007 9.87769
40273 3.11006 9.87762
40274 3.11005 9.87755
40275 3.11004 9.87748
40276 3.11003 9.8774
40277 3.11001 9.87733
40278 3.11 9.87726
40279 3.10999 9.87719
40280 3.10998 9.87713
40281 3.10997 9.87708
40282 3.10997 9.87703
40283 3.10996 9.87696
40284 3.10995 9.8769
40285 3.10994 9.87684
40286 3.10993 9.87681
40287 3.10993 9.87679
40288 3.10992 9.87674
40289 3.10991 9.87669
40290 3.1099 9.87662
40291 3.10989 9.87656
40292 3.10988 9.87649
40293 3.10987 9.87643
40294 3.10986 9.87636
40295 3.10985 9.8763
40296 3.10984 9.87624
40297 3.10983 9.87617
40298 3.10982 9.8761
40299 3.10981 9.87603
40300 3.1098 9.87596
40301 3.10979 9.87591
40302 3.10978 9.87586
40303 3.10977 9.87581
40304 3.10977 9.87579
40305 3.10976 9.87571
40306 3.10975 9.87563
40307 3.10973 9.87555
40308 3.10973 9.87551
40309 3.10972 9.87547
40310 3.1097 9.87537
40311 3.1097 9.87533
40312 3.1097 9.87533
40313 3.1097 9.87535
40314 3.10971 9.87541
40315 3.10972 9.87548
40316 3.10974 9.87555
40317 3.10975 9.87561
40318 3.10975 9.87562
40319 3.10975 9.87563
40320 3.10975 9.87561
40321 3.10974 9.87553
40322 3.10973 9.87547
40323 3.10971 9.8754
40324 3.1097 9.87534
40325 3.10969 9.87524
40326 3.10967 9.87515
40327 3.10966 9.87506
40328 3.10966 9.87505
40329 3.10966 9.87509
40330 3.10967 9.87511
40331 3.10967 9.87512
40332 3.10967 9.87511
40333 3.10967 9.8751
40334 3.10967 9.87508
40335 3.10966 9.87507
40336 3.10966 9.87503
40337 3.10965 9.87499
40338 3.10964 9.8749
40339 3.10962 9.8748
40340 3.1096 9.8747
40341 3.10958 9.87456
40342 3.10955 9.87443
40343 3.10953 9.87431
40344 3.10951 9.8742
40345 3.1095 9.8741
40346 3.10948 9.874
40347 3.10946 9.87389
40348 3.10944 9.87379
40349 3.10943 9.87372
40350 3.10942 9.87366
40351 3.10941 9.87361
40352 3.10941 9.87356
40353 3.1094 9.8735
40354 3.1094 9.87349
40355 3.1094 9.8735
40356 3.1094 9.87353
40357 3.10942 9.87361
40358 3.10943 9.87368
40359 3.10944 9.87375
40360 3.10944 9.87377
40361 3.10945 9.87378
40362 3.10944 9.87376
40363 3.10943 9.8737
40364 3.10943 9.87365
40365 3.10943 9.87368
40366 3.10944 9.8737
40367 3.10945 9.87377
40368 3.10945 9.8738
40369 3.10946 9.87383
40370 3.10946 9.87386
40371 3.10947 9.87389
40372 3.10948 9.87394
40373 3.10948 9.87395
40374 3.10948 9.87396
40375 3.10949 9.87399
40376 3.1095 9.87406
40377 3.10951 9.87413
40378 3.10952 9.8742
40379 3.10953 9.87427
40380 3.10954 9.87435
40381 3.10956 9.87443
40382 3.10957 9.8745
40383 3.10958 9.87458
40384 3.10959 9.87466
40385 3.10961 9.87474
40386 3.10962 9.87482
40387 3.10963 9.87489
40388 3.10965 9.87499
40389 3.10966 9.87507
40390 3.10967 9.87517
40391 3.10969 9.87529
40392 3.10971 9.8754
40393 3.10973 9.87552
40394 3.10974 9.87562
40395 3.10976 9.87573
40396 3.10978 9.87585
40397 3.10979 9.87597
40398 3.10981 9.87607
40399 3.10983 9.87618
40400 3.10984 9.87628
40401 3.10986 9.87638
40402 3.10987 9.87647
40403 3.10989 9.87656
40404 3.1099 9.87663
40405 3.10991 9.87672
40406 3.10992 9.87675
40407 3.10992 9.87678
40408 3.10993 9.8768
40409 3.10993 9.87682
40410 3.10993 9.87685
40411 3.10994 9.87687
40412 3.10994 9.87689
40413 3.10995 9.87694
40414 3.10996 9.87699
40415 3.10997 9.87704
40416 3.10997 9.87704
40417 3.10997 9.87704
40418 3.10997 9.87705
40419 3.10997 9.87706
40420 3.10998 9.87709
40421 3.10999 9.87714
40422 3.11 9.87722
40423 3.11001 9.8773
40424 3.11003 9.87737
40425 3.11004 9.87746
40426 3.11005 9.87755
40427 3.11006 9.87761
40428 3.11008 9.87772
40429 3.1101 9.87782
40430 3.11011 9.87794
40431 3.11013 9.87804
40432 3.11014 9.87808
40433 3.11014 9.87808
40434 3.11014 9.87809
40435 3.11013 9.87805
40436 3.11013 9.87802
40437 3.11012 9.87798
40438 3.11011 9.87792
40439 3.1101 9.87785
40440 3.11009 9.87779
40441 3.11009 9.87775
40442 3.11009 9.87776
40443 3.11009 9.87779
40444 3.1101 9.87782
40445 3.1101 9.87785
40446 3.11012 9.87792
40447 3.11013 9.878
40448 3.11014 9.87809
40449 3.11016 9.87817
40450 3.11017 9.87824
40451 3.11018 9.87835
40452 3.1102 9.87845
40453 3.11021 9.87852
40454 3.11022 9.87859
40455 3.11023 9.87867
40456 3.11025 9.87875
40457 3.11026 9.87883
40458 3.11026 9.87885
40459 3.11027 9.87887
40460 3.11027 9.87887
40461 3.11027 9.87888
40462 3.11027 9.87888
40463 3.11027 9.87888
40464 3.11028 9.87893
40465 3.11029 9.87899
40466 3.1103 9.87906
40467 3.11032 9.87916
40468 3.11033 9.87922
40469 3.11034 9.87931
40470 3.11036 9.8794
40471 3.11036 9.87942
40472 3.11036 9.87945
40473 3.11037 9.87947
40474 3.11037 9.8795
40475 3.11038 9.87953
40476 3.11038 9.87956
40477 3.11039 9.87961
40478 3.1104 9.87967
40479 3.11041 9.87973
40480 3.11042 9.87976
40481 3.11042 9.87974
40482 3.11042 9.87976
40483 3.11044 9.87986
40484 3.11045 9.87996
40485 3.11047 9.88007
40486 3.11048 9.88016
40487 3.1105 9.88025
40488 3.11051 9.88034
40489 3.11052 9.88043
40490 3.11054 9.88053
40491 3.11054 9.88056
40492 3.11055 9.8806
40493 3.11056 9.88066
40494 3.11057 9.88071
40495 3.11058 9.88077
40496 3.11059 9.88085
40497 3.1106 9.88089
40498 3.11061 9.88095
40499 3.11061 9.88092
40500 3.1106 9.8809
40501 3.11061 9.88095
40502 3.11062 9.881
40503 3.11063 9.88104
40504 3.11063 9.88109
40505 3.11065 9.88116
40506 3.11065 9.88119
40507 3.11065 9.88121
40508 3.11066 9.88125
40509 3.11067 9.88129
40510 3.11067 9.88127
40511 3.11066 9.88125
40512 3.11066 9.88121
40513 3.11065 9.88117
40514 3.11065 9.88113
40515 3.11064 9.88109
40516 3.11064 9.88105
40517 3.11063 9.88102
40518 3.11063 9.88098
40519 3.11063 9.88099
40520 3.11063 9.88103
40521 3.11064 9.88108
40522 3.11065 9.88113
40523 3.11066 9.88117
40524 3.11066 9.88118
40525 3.11067 9.88124
40526 3.11068 9.8813
40527 3.11069 9.88134
40528 3.11069 9.88138
40529 3.1107 9.88143
40530 3.11071 9.88146
40531 3.11071 9.88148
40532 3.11072 9.88151
40533 3.11072 9.88153
40534 3.11073 9.88157
40535 3.11073 9.8816
40536 3.11074 9.88164
40537 3.11075 9.88167
40538 3.11075 9.88171
40539 3.11076 9.88173
40540 3.11075 9.8817
40541 3.11075 9.88168
40542 3.11075 9.88165
40543 3.11074 9.88162
40544 3.11075 9.88165
40545 3.11075 9.88163
40546 3.11074 9.8816
40547 3.11073 9.88155
40548 3.11074 9.88157
40549 3.11074 9.88158
40550 3.11073 9.8815
40551 3.11072 9.88144
40552 3.11071 9.88139
40553 3.11071 9.88139
40554 3.11071 9.88138
40555 3.11072 9.88143
40556 3.11073 9.88148
40557 3.11073 9.88151
40558 3.11074 9.88154
40559 3.11074 9.88155
40560 3.11074 9.88157
40561 3.11075 9.88159
40562 3.11075 9.88161
40563 3.11075 9.88163
40564 3.11076 9.88165
40565 3.11076 9.88167
40566 3.11077 9.8817
40567 3.11077 9.88172
40568 3.11078 9.88174
40569 3.11078 9.88176
40570 3.11079 9.8818
40571 3.11079 9.88184
40572 3.11081 9.88192
40573 3.11082 9.88198
40574 3.11082 9.882
40575 3.11083 9.88203
40576 3.11082 9.88202
40577 3.11084 9.8821
40578 3.11085 9.88216
40579 3.11085 9.88218
40580 3.11086 9.8822
40581 3.11086 9.88223
40582 3.11086 9.88223
40583 3.11086 9.8822
40584 3.11085 9.88213
40585 3.11083 9.88203
40586 3.11081 9.88193
40587 3.1108 9.88184
40588 3.11079 9.88182
40589 3.11079 9.8818
40590 3.11079 9.88181
40591 3.1108 9.88182
40592 3.1108 9.88185
40593 3.11081 9.88192
40594 3.11082 9.882
40595 3.11083 9.88204
40596 3.11085 9.88213
40597 3.11086 9.88222
40598 3.11087 9.88228
40599 3.11089 9.88238
40600 3.1109 9.88248
40601 3.11091 9.88255
40602 3.11093 9.88265
40603 3.11094 9.88271
40604 3.11095 9.88277
40605 3.11095 9.88281
40606 3.11096 9.88285
40607 3.11097 9.88293
40608 3.11098 9.88297
40609 3.11099 9.88304
40610 3.111 9.8831
40611 3.11102 9.88321
40612 3.11103 9.88326
40613 3.11104 9.88334
40614 3.11105 9.88341
40615 3.11106 9.88349
40616 3.11107 9.88356
40617 3.11108 9.88362
40618 3.11109 9.88367
40619 3.1111 9.88371
40620 3.1111 9.88374
40621 3.11111 9.88376
40622 3.11111 9.88379
40623 3.11112 9.88381
40624 3.11112 9.88384
40625 3.11112 9.88384
40626 3.11112 9.88383
40627 3.11113 9.88387
40628 3.11114 9.8839
40629 3.11114 9.88392
40630 3.11115 9.88395
40631 3.11115 9.88397
40632 3.11114 9.88391
40633 3.11113 9.88385
40634 3.11111 9.88374
40635 3.11108 9.88359
40636 3.11106 9.88348
40637 3.11103 9.88332
40638 3.111 9.88316
40639 3.11097 9.88301
40640 3.11094 9.88285
40641 3.11091 9.8827
40642 3.11088 9.88254
40643 3.11085 9.88238
40644 3.11084 9.88231
40645 3.11082 9.88219
40646 3.11081 9.88214
40647 3.1108 9.88206
40648 3.11079 9.88199
40649 3.11077 9.88191
40650 3.11076 9.88184
40651 3.11075 9.88175
40652 3.11073 9.88166
40653 3.11072 9.8816
40654 3.11071 9.88152
40655 3.11069 9.88144
40656 3.11068 9.88136
40657 3.11066 9.88125
40658 3.11064 9.88113
40659 3.11062 9.881
40660 3.11059 9.88087
40661 3.11057 9.88074
40662 3.11055 9.88062
40663 3.11052 9.88048
40664 3.1105 9.88035
40665 3.11049 9.88031
40666 3.11049 9.88026
40667 3.11048 9.88022
40668 3.11047 9.88018
40669 3.11047 9.88014
40670 3.11046 9.88009
40671 3.11045 9.88005
40672 3.11046 9.88006
40673 3.11046 9.88006
40674 3.11046 9.88007
40675 3.11046 9.88008
40676 3.11046 9.88008
40677 3.11047 9.88014
40678 3.11047 9.88014
40679 3.11047 9.88012
40680 3.11046 9.88004
40681 3.11046 9.88004
40682 3.11046 9.88003
40683 3.11046 9.88003
40684 3.11046 9.88005
40685 3.11047 9.88007
40686 3.11047 9.8801
40687 3.11048 9.88012
40688 3.11048 9.88013
40689 3.11048 9.88015
40690 3.11049 9.88017
40691 3.11049 9.88019
40692 3.11049 9.88021
40693 3.1105 9.88026
40694 3.11051 9.88031
40695 3.11052 9.88037
40696 3.11053 9.88042
40697 3.11054 9.88047
40698 3.11054 9.88051
40699 3.11056 9.88058
40700 3.11057 9.88065
40701 3.11058 9.88072
40702 3.11059 9.88079
40703 3.1106 9.88086
40704 3.11061 9.88093
40705 3.11062 9.88099
40706 3.11063 9.88104
40707 3.11064 9.88108
40708 3.11065 9.88114
40709 3.11066 9.88121
40710 3.11067 9.88127
40711 3.11068 9.88136
40712 3.1107 9.88145
40713 3.11071 9.88158
40714 3.11073 9.88166
40715 3.11074 9.88174
40716 3.11075 9.88183
40717 3.11076 9.88189
40718 3.11077 9.88195
40719 3.11079 9.88203
40720 3.1108 9.88212
40721 3.11081 9.88216
40722 3.11082 9.88221
40723 3.11082 9.88226
40724 3.11083 9.88231
40725 3.11083 9.88231
40726 3.11084 9.88236
40727 3.11085 9.88242
40728 3.11086 9.88248
40729 3.11087 9.88257
40730 3.11088 9.8826
40731 3.11089 9.88263
40732 3.11089 9.88265
40733 3.11089 9.88267
40734 3.1109 9.88269
40735 3.1109 9.88271
40736 3.11091 9.88273
40737 3.11091 9.88274
40738 3.11091 9.88275
40739 3.11091 9.88276
40740 3.11092 9.88281
40741 3.11092 9.88282
40742 3.1109 9.88271
40743 3.1109 9.8827
40744 3.1109 9.88267
40745 3.11089 9.88262
40746 3.11089 9.88258
40747 3.11088 9.88253
40748 3.11087 9.88247
40749 3.11086 9.88241
40750 3.11085 9.88236
40751 3.11084 9.8823
40752 3.11083 9.88224
40753 3.11083 9.88222
40754 3.11083 9.88219
40755 3.11083 9.88219
40756 3.11083 9.8822
40757 3.11083 9.8822
40758 3.11083 9.88221
40759 3.11084 9.88224
40760 3.11085 9.88229
40761 3.11084 9.88227
40762 3.11084 9.88224
40763 3.11084 9.88225
40764 3.11085 9.88228
40765 3.11085 9.8823
40766 3.11086 9.88232
40767 3.11086 9.88235
40768 3.11087 9.88237
40769 3.11087 9.8824
40770 3.11088 9.88244
40771 3.11088 9.88248
40772 3.11089 9.88252
40773 3.1109 9.88256
40774 3.11091 9.88261
40775 3.11092 9.88267
40776 3.11093 9.88274
40777 3.11094 9.8828
40778 3.11094 9.88284
40779 3.11094 9.88281
40780 3.11093 9.88277
40781 3.11092 9.8827
40782 3.11091 9.88263
40783 3.1109 9.88256
40784 3.11088 9.88246
40785 3.11086 9.88233
40786 3.11084 9.8822
40787 3.11082 9.88211
40788 3.11081 9.88203
40789 3.1108 9.88197
40790 3.11078 9.88187
40791 3.11076 9.88178
40792 3.11075 9.8817
40793 3.11074 9.88162
40794 3.11073 9.88154
40795 3.11071 9.88146
40796 3.1107 9.88137
40797 3.11068 9.88129
40798 3.11066 9.88114
40799 3.11063 9.88099
40800 3.11059 9.88083
40801 3.11056 9.88067
40802 3.11053 9.8805
40803 3.1105 9.88034
40804 3.11047 9.88019
40805 3.11045 9.8801
40806 3.11045 9.88004
40807 3.11044 9.87998
40808 3.11043 9.87994
40809 3.11043 9.87991
40810 3.11042 9.87989
40811 3.11042 9.87987
40812 3.11043 9.8799
40813 3.11044 9.87997
40814 3.11044 9.87997
40815 3.11044 9.87997
40816 3.11044 9.87997
40817 3.11044 9.87997
40818 3.11044 9.87997
40819 3.11044 9.87995
40820 3.11044 9.87996
40821 3.11044 9.87996
40822 3.11044 9.87997
40823 3.11045 9.87998
40824 3.11045 9.88001
40825 3.11046 9.88004
40826 3.11046 9.88004
40827 3.11047 9.88011
40828 3.11048 9.88019
40829 3.11049 9.88021
40830 3.11049 9.88023
40831 3.1105 9.88025
40832 3.1105 9.88029
40833 3.1105 9.88027
40834 3.1105 9.88026
40835 3.11048 9.88017
40836 3.11047 9.88009
40837 3.11046 9.88002
40838 3.11046 9.88002
40839 3.11047 9.88008
40840 3.11048 9.88015
40841 3.11049 9.88023
40842 3.11051 9.88031
40843 3.11052 9.8804
40844 3.11054 9.8805
40845 3.11055 9.88059
40846 3.11056 9.88066
40847 3.11057 9.88075
40848 3.11058 9.88077
40849 3.11058 9.88079
40850 3.11059 9.88083
40851 3.1106 9.88088
40852 3.11061 9.88093
40853 3.11061 9.88097
40854 3.11062 9.88103
40855 3.11063 9.88109
40856 3.11064 9.88115
40857 3.11065 9.8812
40858 3.11066 9.88125
40859 3.11067 9.88131
40860 3.11068 9.88137
40861 3.11069 9.88142
40862 3.11069 9.88146
40863 3.1107 9.88147
40864 3.1107 9.88148
40865 3.11071 9.88152
40866 3.11071 9.88153
40867 3.11071 9.88155
40868 3.1107 9.8815
40869 3.1107 9.88144
40870 3.11069 9.88139
40871 3.11068 9.88136
40872 3.11068 9.88135
40873 3.11068 9.88135
40874 3.11068 9.88132
40875 3.11068 9.88133
40876 3.11067 9.88124
40877 3.11065 9.88116
40878 3.11065 9.88112
40879 3.11064 9.88109
40880 3.11064 9.88107
40881 3.11063 9.881
40882 3.11062 9.88095
40883 3.11062 9.8809
40884 3.11062 9.8809
40885 3.11062 9.88089
40886 3.11061 9.88086
40887 3.11061 9.88088
40888 3.11061 9.88084
40889 3.1106 9.88081
40890 3.1106 9.8808
40891 3.11061 9.88085
40892 3.11062 9.8809
40893 3.11063 9.88096
40894 3.11064 9.88101
40895 3.11065 9.88107
40896 3.11066 9.88111
40897 3.11066 9.88116
40898 3.11067 9.8812
40899 3.11067 9.88122
40900 3.11068 9.88126
40901 3.11069 9.88128
40902 3.11068 9.88125
40903 3.11068 9.88122
40904 3.11068 9.88122
40905 3.11068 9.88122
40906 3.11067 9.88114
40907 3.11066 9.88108
40908 3.11066 9.88107
40909 3.11066 9.88106
40910 3.11065 9.88105
40911 3.11065 9.88104
40912 3.11065 9.88104
40913 3.11065 9.881
40914 3.11065 9.88101
40915 3.11065 9.88101
40916 3.11065 9.88101
40917 3.11066 9.88107
40918 3.11067 9.88112
40919 3.11068 9.88118
40920 3.11069 9.88123
40921 3.11069 9.88123
40922 3.1107 9.88127
40923 3.1107 9.88127
40924 3.1107 9.8813
40925 3.11071 9.88134
40926 3.11072 9.88141
40927 3.11073 9.88148
40928 3.11074 9.88155
40929 3.11076 9.88164
40930 3.11077 9.88173
40931 3.11079 9.88184
40932 3.1108 9.88193
40933 3.11081 9.882
40934 3.11083 9.88208
40935 3.11084 9.88215
40936 3.11084 9.88219
40937 3.11084 9.88216
40938 3.11084 9.88214
40939 3.11082 9.88205
40940 3.1108 9.88191
40941 3.11076 9.88172
40942 3.11073 9.8816
40943 3.11071 9.88148
40944 3.11069 9.88136
40945 3.11067 9.88123
40946 3.11067 9.88124
40947 3.11066 9.8812
40948 3.11066 9.88117
40949 3.11066 9.88114
40950 3.11065 9.88108
40951 3.11064 9.88102
40952 3.11063 9.88096
40953 3.11062 9.8809
40954 3.11061 9.88084
40955 3.1106 9.88079
40956 3.11059 9.88074
40957 3.11058 9.88067
40958 3.11057 9.88061
40959 3.11056 9.88056
40960 3.11056 9.88051
40961 3.11056 9.88054
40962 3.11057 9.88057
40963 3.11058 9.88063
40964 3.11059 9.88068
40965 3.11059 9.88067
40966 3.11058 9.88062
40967 3.11057 9.88058
40968 3.11056 9.8805
40969 3.11056 9.88048
40970 3.11055 9.88044
40971 3.11054 9.88039
40972 3.11053 9.88033
40973 3.11053 9.88031
40974 3.11053 9.88029
40975 3.11053 9.88031
40976 3.11054 9.88034
40977 3.11054 9.88036
40978 3.11055 9.88037
40979 3.11054 9.88034
40980 3.11053 9.88028
40981 3.11052 9.88022
40982 3.11051 9.88016
40983 3.1105 9.88008
40984 3.11048 9.87999
40985 3.11047 9.87991
40986 3.11046 9.87987
40987 3.11046 9.87983
40988 3.11046 9.87983
40989 3.11046 9.87982
40990 3.11047 9.87987
40991 3.11048 9.87992
40992 3.11048 9.87995
40993 3.11049 9.87999
40994 3.11049 9.88002
40995 3.1105 9.88006
40996 3.11051 9.8801
40997 3.11051 9.88013
40998 3.11052 9.88016
40999 3.11052 9.88017
41000 3.11052 9.88019
41001 3.11053 9.88025
41002 3.11054 9.8803
41003 3.11055 9.88035
41004 3.11056 9.88042
41005 3.11058 9.88051
41006 3.11059 9.8806
41007 3.1106 9.88069
41008 3.11062 9.88081
41009 3.11064 9.88091
41010 3.11065 9.881
41011 3.11066 9.88107
41012 3.11067 9.88114
41013 3.11068 9.8812
41014 3.1107 9.88128
41015 3.11071 9.88136
41016 3.11072 9.88145
41017 3.11073 9.88153
41018 3.11074 9.88156
41019 3.11075 9.88159
41020 3.11075 9.88161
41021 3.11076 9.88164
41022 3.11076 9.88169
41023 3.11077 9.88174
41024 3.11078 9.8818
41025 3.11079 9.88186
41026 3.11079 9.88185
41027 3.11079 9.88182
41028 3.11078 9.88179
41029 3.11078 9.88176
41030 3.11077 9.88173
41031 3.11077 9.88169
41032 3.11076 9.88166
41033 3.11076 9.88164
41034 3.11076 9.8816
41035 3.11074 9.88153
41036 3.11074 9.88147
41037 3.11074 9.8815
41038 3.11075 9.88152
41039 3.11075 9.88155
41040 3.11075 9.88155
41041 3.11075 9.88155
41042 3.11075 9.88154
41043 3.11075 9.88153
41044 3.11075 9.88152
41045 3.11075 9.8815
41046 3.11074 9.88147
41047 3.11074 9.88144
41048 3.11073 9.8814
41049 3.11072 9.88133
41050 3.11072 9.88133
41051 3.11072 9.88133
41052 3.11072 9.88132
41053 3.11072 9.88131
41054 3.11073 9.88134
41055 3.11073 9.88137
41056 3.11074 9.8814
41057 3.11075 9.88144
41058 3.11075 9.88148
41059 3.11076 9.88151
41060 3.11076 9.88155
41061 3.11077 9.88158
41062 3.11078 9.88162
41063 3.11078 9.88162
41064 3.11078 9.88162
41065 3.11078 9.88164
41066 3.11079 9.88168
41067 3.1108 9.88177
41068 3.11081 9.88182
41069 3.11082 9.88188
41070 3.11083 9.88191
41071 3.11083 9.88192
41072 3.11083 9.88194
41073 3.11083 9.8819
41074 3.11081 9.88181
41075 3.1108 9.88173
41076 3.11078 9.88164
41077 3.11076 9.88151
41078 3.11073 9.88138
41079 3.11071 9.88124
41080 3.11068 9.88108
41081 3.11065 9.88094
41082 3.11062 9.8808
41083 3.11059 9.88064
41084 3.11056 9.88047
41085 3.11054 9.88035
41086 3.11052 9.88024
41087 3.1105 9.88013
41088 3.11049 9.88005
41089 3.11048 9.88001
41090 3.11048 9.87999
41091 3.11048 9.87999
41092 3.11048 9.87999
41093 3.11048 9.87998
41094 3.11048 9.87997
41095 3.11047 9.87994
41096 3.11047 9.8799
41097 3.11046 9.87986
41098 3.11045 9.87981
41099 3.11045 9.87977
41100 3.11044 9.87972
41101 3.11043 9.87967
41102 3.11042 9.87959
41103 3.11042 9.87956
41104 3.11041 9.87954
41105 3.11041 9.87953
41106 3.11041 9.87952
41107 3.11041 9.87951
41108 3.11041 9.87952
41109 3.11042 9.87953
41110 3.11043 9.87959
41111 3.11044 9.87965
41112 3.11045 9.87973
41113 3.11046 9.8798
41114 3.11047 9.87989
41115 3.11049 9.87998
41116 3.1105 9.88007
41117 3.11052 9.88017
41118 3.11053 9.88026
