MCC  <E>  <E^2>
51072 3.03267 9.25486
51073 3.03266 9.25482
51074 3.03266 9.25477
51075 3.03265 9.25473
51076 3.03264 9.25469
51077 3.03263 9.25464
51078 3.03262 9.25457
51079 3.03261 9.25451
51080 3.0326 9.25445
51081 3.03259 9.25439
51082 3.03258 9.25435
51083 3.03257 9.25429
51084 3.03256 9.25422
51085 3.03255 9.25415
51086 3.03254 9.25409
51087 3.03252 9.25403
51088 3.03251 9.25395
51089 3.03249 9.25387
51090 3.03248 9.25378
51091 3.03246 9.25369
51092 3.03244 9.25359
51093 3.03242 9.2535
51094 3.03241 9.25341
51095 3.03239 9.25331
51096 3.03237 9.25322
51097 3.03235 9.25313
51098 3.03234 9.25304
51099 3.03232 9.25295
51100 3.03231 9.2529
51101 3.0323 9.25283
51102 3.03228 9.25275
51103 3.03227 9.25268
51104 3.03226 9.25262
51105 3.03225 9.25257
51106 3.03224 9.25251
51107 3.03223 9.25246
51108 3.03222 9.25242
51109 3.03222 9.25237
51110 3.03221 9.25233
51111 3.0322 9.25228
51112 3.03219 9.25223
51113 3.03219 9.25219
51114 3.03218 9.25215
51115 3.03217 9.25211
51116 3.03216 9.25206
51117 3.03216 9.25204
51118 3.03215 9.25201
51119 3.03215 9.25198
51120 3.03215 9.25196
51121 3.03214 9.25194
51122 3.03214 9.25191
51123 3.03213 9.25188
51124 3.03213 9.25184
51125 3.03212 9.2518
51126 3.03211 9.25175
51127 3.03211 9.25171
51128 3.0321 9.25168
51129 3.0321 9.25166
51130 3.03209 9.25161
51131 3.03209 9.2516
51132 3.03209 9.2516
51133 3.03209 9.25162
51134 3.0321 9.25166
51135 3.0321 9.25169
51136 3.0321 9.25171
51137 3.03211 9.25172
51138 3.03211 9.25174
51139 3.03211 9.25175
51140 3.03211 9.25175
51141 3.03211 9.25174
51142 3.03211 9.25174
51143 3.03211 9.25172
51144 3.0321 9.2517
51145 3.0321 9.25169
51146 3.0321 9.25168
51147 3.0321 9.25167
51148 3.0321 9.25166
51149 3.0321 9.25165
51150 3.03209 9.25164
51151 3.03209 9.25162
51152 3.03209 9.25159
51153 3.03208 9.25158
51154 3.03208 9.25156
51155 3.03208 9.25155
51156 3.03208 9.25154
51157 3.03208 9.25152
51158 3.03207 9.2515
51159 3.03207 9.25147
51160 3.03206 9.25144
51161 3.03206 9.25141
51162 3.03205 9.25137
51163 3.03205 9.25136
51164 3.03205 9.25136
51165 3.03205 9.25135
51166 3.03205 9.25134
51167 3.03205 9.25136
51168 3.03205 9.25137
51169 3.03205 9.25138
51170 3.03206 9.25142
51171 3.03207 9.25146
51172 3.03207 9.25149
51173 3.03208 9.25153
51174 3.03208 9.25156
51175 3.03209 9.25159
51176 3.03209 9.25163
51177 3.0321 9.25167
51178 3.03211 9.25171
51179 3.03211 9.25174
51180 3.03212 9.25178
51181 3.03212 9.2518
51182 3.03213 9.25182
51183 3.03213 9.25185
51184 3.03214 9.25188
51185 3.03214 9.25191
51186 3.03215 9.25194
51187 3.03215 9.25197
51188 3.03216 9.252
51189 3.03216 9.25203
51190 3.03217 9.25207
51191 3.03217 9.2521
51192 3.03218 9.25213
51193 3.03218 9.25216
51194 3.03219 9.2522
51195 3.03219 9.25222
51196 3.0322 9.25225
51197 3.0322 9.25228
51198 3.03221 9.25231
51199 3.03221 9.25233
51200 3.03222 9.25236
51201 3.03222 9.25237
51202 3.03222 9.25238
51203 3.03222 9.25238
51204 3.03222 9.25239
51205 3.03222 9.2524
51206 3.03222 9.2524
51207 3.03222 9.25238
51208 3.03221 9.25235
51209 3.03221 9.25231
51210 3.03221 9.2523
51211 3.0322 9.25228
51212 3.0322 9.25225
51213 3.03219 9.25219
51214 3.03218 9.25215
51215 3.03218 9.25213
51216 3.03218 9.25212
51217 3.03218 9.25212
51218 3.03218 9.25213
51219 3.03218 9.25215
51220 3.03218 9.25215
51221 3.03218 9.25215
51222 3.03218 9.25215
51223 3.03218 9.25217
51224 3.03219 9.25218
51225 3.03219 9.2522
51226 3.03219 9.25223
51227 3.0322 9.25224
51228 3.0322 9.25226
51229 3.0322 9.25227
51230 3.0322 9.25229
51231 3.03221 9.25232
51232 3.03221 9.25234
51233 3.03222 9.25237
51234 3.03222 9.25239
51235 3.03222 9.2524
51236 3.03223 9.25242
51237 3.03223 9.25243
51238 3.03223 9.25246
51239 3.03224 9.2525
51240 3.03225 9.25253
51241 3.03225 9.25256
51242 3.03225 9.25258
51243 3.03226 9.2526
51244 3.03226 9.25264
51245 3.03227 9.25268
51246 3.03228 9.25272
51247 3.03228 9.25275
51248 3.03229 9.25277
51249 3.03229 9.2528
51250 3.03229 9.25283
51251 3.0323 9.25286
51252 3.0323 9.25289
51253 3.03231 9.25292
51254 3.03232 9.25296
51255 3.03232 9.253
51256 3.03233 9.25303
51257 3.03233 9.25307
51258 3.03234 9.2531
51259 3.03234 9.25312
51260 3.03234 9.25314
51261 3.03235 9.25315
51262 3.03235 9.25316
51263 3.03235 9.25319
51264 3.03236 9.25321
51265 3.03236 9.25323
51266 3.03236 9.25324
51267 3.03236 9.25323
51268 3.03236 9.25323
51269 3.03236 9.25323
51270 3.03236 9.25322
51271 3.03236 9.2532
51272 3.03235 9.25319
51273 3.03236 9.2532
51274 3.03236 9.25321
51275 3.03236 9.25323
51276 3.03236 9.25324
51277 3.03236 9.25324
51278 3.03236 9.25324
51279 3.03236 9.25322
51280 3.03236 9.25321
51281 3.03236 9.2532
51282 3.03236 9.2532
51283 3.03236 9.25321
51284 3.03236 9.25322
51285 3.03236 9.25321
51286 3.03235 9.25316
51287 3.03235 9.25314
51288 3.03235 9.25312
51289 3.03235 9.25312
51290 3.03235 9.25314
51291 3.03235 9.25316
51292 3.03236 9.25319
51293 3.03236 9.25321
51294 3.03237 9.25324
51295 3.03237 9.25327
51296 3.03237 9.2533
51297 3.03238 9.25333
51298 3.03238 9.25335
51299 3.03239 9.25337
51300 3.03239 9.2534
51301 3.03239 9.2534
51302 3.03239 9.25339
51303 3.03239 9.25338
51304 3.03239 9.25336
51305 3.03238 9.25334
51306 3.03238 9.25333
51307 3.03238 9.25331
51308 3.03237 9.25329
51309 3.03237 9.25328
51310 3.03237 9.25328
51311 3.03237 9.25328
51312 3.03238 9.25332
51313 3.03238 9.25335
51314 3.03239 9.25338
51315 3.0324 9.25341
51316 3.0324 9.25342
51317 3.03239 9.25339
51318 3.03239 9.25336
51319 3.03238 9.25333
51320 3.03238 9.25331
51321 3.03238 9.25329
51322 3.03237 9.25327
51323 3.03237 9.25326
51324 3.03237 9.25324
51325 3.03236 9.25322
51326 3.03236 9.2532
51327 3.03236 9.2532
51328 3.03236 9.2532
51329 3.03236 9.2532
51330 3.03237 9.25323
51331 3.03237 9.25324
51332 3.03237 9.25326
51333 3.03238 9.25328
51334 3.03238 9.25331
51335 3.03238 9.25333
51336 3.03239 9.25336
51337 3.03239 9.25339
51338 3.0324 9.25341
51339 3.0324 9.25344
51340 3.03241 9.25347
51341 3.03241 9.25348
51342 3.03241 9.25349
51343 3.03241 9.2535
51344 3.03242 9.25352
51345 3.03242 9.25356
51346 3.03243 9.25359
51347 3.03243 9.25363
51348 3.03244 9.25366
51349 3.03244 9.25368
51350 3.03245 9.2537
51351 3.03244 9.2537
51352 3.03245 9.25371
51353 3.03244 9.25368
51354 3.03244 9.25364
51355 3.03243 9.25361
51356 3.03242 9.25357
51357 3.03242 9.25354
51358 3.03241 9.2535
51359 3.03241 9.2535
51360 3.03241 9.25348
51361 3.03241 9.25347
51362 3.03241 9.25348
51363 3.03241 9.25348
51364 3.03241 9.25348
51365 3.03241 9.25348
51366 3.03241 9.25348
51367 3.03241 9.25346
51368 3.0324 9.25343
51369 3.0324 9.25339
51370 3.03239 9.25336
51371 3.03239 9.25333
51372 3.03238 9.25331
51373 3.03238 9.25327
51374 3.03237 9.25323
51375 3.03236 9.2532
51376 3.03236 9.25316
51377 3.03235 9.25312
51378 3.03234 9.25308
51379 3.03234 9.25304
51380 3.03233 9.25299
51381 3.03232 9.25294
51382 3.03231 9.25289
51383 3.0323 9.25282
51384 3.03229 9.25276
51385 3.03228 9.2527
51386 3.03227 9.25264
51387 3.03226 9.25258
51388 3.03225 9.25256
51389 3.03225 9.25253
51390 3.03224 9.2525
51391 3.03224 9.25249
51392 3.03224 9.25248
51393 3.03224 9.25247
51394 3.03224 9.25246
51395 3.03223 9.25245
51396 3.03223 9.25245
51397 3.03223 9.25245
51398 3.03223 9.25244
51399 3.03223 9.25243
51400 3.03223 9.25242
51401 3.03223 9.25242
51402 3.03223 9.25241
51403 3.03223 9.2524
51404 3.03222 9.25238
51405 3.03222 9.25237
51406 3.03222 9.25236
51407 3.03222 9.25237
51408 3.03222 9.25238
51409 3.03223 9.25239
51410 3.03223 9.25242
51411 3.03224 9.25246
51412 3.03224 9.25249
51413 3.03225 9.25253
51414 3.03226 9.25257
51415 3.03226 9.25261
51416 3.03227 9.25264
51417 3.03227 9.25268
51418 3.03228 9.25271
51419 3.03228 9.25273
51420 3.03229 9.25275
51421 3.03229 9.25279
51422 3.0323 9.25284
51423 3.0323 9.25285
51424 3.0323 9.25286
51425 3.0323 9.25284
51426 3.0323 9.25282
51427 3.03229 9.2528
51428 3.03229 9.25279
51429 3.0323 9.25281
51430 3.0323 9.25282
51431 3.0323 9.25284
51432 3.0323 9.25285
51433 3.03231 9.25287
51434 3.03231 9.25289
51435 3.03231 9.25291
51436 3.03232 9.25293
51437 3.03232 9.25294
51438 3.03232 9.25297
51439 3.03233 9.25298
51440 3.03233 9.253
51441 3.03233 9.25302
51442 3.03233 9.25302
51443 3.03233 9.25303
51444 3.03233 9.25302
51445 3.03233 9.25303
51446 3.03234 9.25305
51447 3.03234 9.25306
51448 3.03234 9.25308
51449 3.03235 9.2531
51450 3.03235 9.25313
51451 3.03235 9.25315
51452 3.03236 9.25318
51453 3.03236 9.25321
51454 3.03237 9.25322
51455 3.03237 9.25324
51456 3.03237 9.25326
51457 3.03238 9.25327
51458 3.03238 9.25329
51459 3.03238 9.25331
51460 3.03238 9.25329
51461 3.03238 9.25328
51462 3.03238 9.25327
51463 3.03237 9.25326
51464 3.03237 9.25325
51465 3.03237 9.25324
51466 3.03236 9.2532
51467 3.03236 9.25317
51468 3.03235 9.25314
51469 3.03235 9.2531
51470 3.03234 9.25304
51471 3.03233 9.25299
51472 3.03232 9.25294
51473 3.03231 9.25288
51474 3.0323 9.25282
51475 3.03229 9.25276
51476 3.03227 9.25267
51477 3.03226 9.2526
51478 3.03225 9.25254
51479 3.03223 9.25247
51480 3.03222 9.25239
51481 3.03221 9.25233
51482 3.0322 9.25227
51483 3.03219 9.25222
51484 3.03218 9.25218
51485 3.03218 9.25214
51486 3.03217 9.2521
51487 3.03216 9.25205
51488 3.03216 9.25202
51489 3.03215 9.252
51490 3.03215 9.25196
51491 3.03214 9.25193
51492 3.03214 9.2519
51493 3.03213 9.2519
51494 3.03213 9.25188
51495 3.03213 9.25186
51496 3.03212 9.25181
51497 3.03211 9.25177
51498 3.03211 9.25173
51499 3.0321 9.25169
51500 3.03209 9.25166
51501 3.03209 9.25163
51502 3.03208 9.25159
51503 3.03208 9.25156
51504 3.03207 9.25154
51505 3.03207 9.25151
51506 3.03207 9.25148
51507 3.03206 9.25145
51508 3.03205 9.25142
51509 3.03205 9.25139
51510 3.03205 9.25137
51511 3.03205 9.25136
51512 3.03204 9.25134
51513 3.03204 9.25132
51514 3.03204 9.25131
51515 3.03204 9.25131
51516 3.03204 9.25131
51517 3.03204 9.25131
51518 3.03204 9.25133
51519 3.03204 9.25135
51520 3.03205 9.25137
51521 3.03205 9.25137
51522 3.03204 9.25135
51523 3.03204 9.25134
51524 3.03204 9.25133
51525 3.03205 9.25135
51526 3.03205 9.25135
51527 3.03205 9.25136
51528 3.03204 9.25134
51529 3.03204 9.25134
51530 3.03204 9.25133
51531 3.03204 9.25133
51532 3.03204 9.25132
51533 3.03204 9.25133
51534 3.03205 9.25134
51535 3.03204 9.25131
51536 3.03203 9.25127
51537 3.03203 9.25124
51538 3.03203 9.25123
51539 3.03203 9.25122
51540 3.03202 9.2512
51541 3.03202 9.25118
51542 3.03202 9.25116
51543 3.03201 9.25114
51544 3.03201 9.25113
51545 3.03201 9.25112
51546 3.03201 9.25112
51547 3.03201 9.25111
51548 3.03201 9.25111
51549 3.03201 9.2511
51550 3.032 9.25108
51551 3.032 9.25107
51552 3.032 9.25108
51553 3.03201 9.25109
51554 3.03201 9.25111
51555 3.03201 9.25112
51556 3.03201 9.25114
51557 3.03202 9.25115
51558 3.03202 9.25115
51559 3.03202 9.25116
51560 3.03202 9.25119
51561 3.03203 9.25122
51562 3.03203 9.25124
51563 3.03203 9.25126
51564 3.03204 9.25128
51565 3.03204 9.25129
51566 3.03204 9.2513
51567 3.03204 9.25131
51568 3.03205 9.25132
51569 3.03205 9.25133
51570 3.03204 9.25131
51571 3.03204 9.25129
51572 3.03204 9.25128
51573 3.03204 9.25127
51574 3.03204 9.25125
51575 3.03203 9.25124
51576 3.03203 9.25123
51577 3.03203 9.25122
51578 3.03203 9.2512
51579 3.03202 9.25118
51580 3.03202 9.25116
51581 3.03202 9.25117
51582 3.03202 9.25118
51583 3.03203 9.25118
51584 3.03203 9.25119
51585 3.03203 9.2512
51586 3.03203 9.25119
51587 3.03202 9.25117
51588 3.03202 9.25115
51589 3.03202 9.25113
51590 3.03201 9.25111
51591 3.03201 9.25109
51592 3.03201 9.25107
51593 3.03201 9.25105
51594 3.032 9.25104
51595 3.032 9.25101
51596 3.03199 9.25098
51597 3.03199 9.25095
51598 3.03198 9.25093
51599 3.03198 9.25092
51600 3.03199 9.25095
51601 3.03199 9.25097
51602 3.032 9.25099
51603 3.032 9.25101
51604 3.032 9.25101
51605 3.032 9.25103
51606 3.032 9.25103
51607 3.032 9.25102
51608 3.032 9.25101
51609 3.032 9.251
51610 3.032 9.25099
51611 3.03199 9.25097
51612 3.03199 9.25095
51613 3.03199 9.25093
51614 3.03198 9.25091
51615 3.03199 9.25093
51616 3.03199 9.25095
51617 3.032 9.25098
51618 3.032 9.251
51619 3.032 9.25101
51620 3.032 9.25099
51621 3.032 9.25097
51622 3.03199 9.25096
51623 3.03199 9.25094
51624 3.03199 9.25091
51625 3.03198 9.25088
51626 3.03198 9.25085
51627 3.03197 9.25083
51628 3.03196 9.25077
51629 3.03195 9.25071
51630 3.03194 9.25065
51631 3.03193 9.25059
51632 3.03192 9.25053
51633 3.03191 9.25047
51634 3.0319 9.2504
51635 3.03188 9.25034
51636 3.03187 9.25028
51637 3.03186 9.25021
51638 3.03185 9.25016
51639 3.03184 9.2501
51640 3.03183 9.25005
51641 3.03182 9.24999
51642 3.03182 9.24995
51643 3.03181 9.24993
51644 3.03181 9.24991
51645 3.0318 9.24988
51646 3.0318 9.24986
51647 3.0318 9.24986
51648 3.0318 9.24986
51649 3.0318 9.24985
51650 3.0318 9.24984
51651 3.03179 9.24982
51652 3.03179 9.24979
51653 3.03178 9.24976
51654 3.03178 9.24973
51655 3.03177 9.2497
51656 3.03177 9.24967
51657 3.03177 9.24968
51658 3.03177 9.24968
51659 3.03177 9.24967
51660 3.03177 9.24967
51661 3.03177 9.24968
51662 3.03178 9.2497
51663 3.03178 9.24974
51664 3.03179 9.24976
51665 3.03179 9.24979
51666 3.0318 9.24982
51667 3.0318 9.24985
51668 3.0318 9.24986
51669 3.0318 9.24986
51670 3.03181 9.24989
51671 3.03181 9.24991
51672 3.03181 9.24988
51673 3.0318 9.24986
51674 3.0318 9.24983
51675 3.03179 9.24978
51676 3.03178 9.24974
51677 3.03177 9.24968
51678 3.03176 9.24962
51679 3.03175 9.24957
51680 3.03174 9.24952
51681 3.03174 9.2495
51682 3.03174 9.24949
51683 3.03173 9.24945
51684 3.03173 9.24942
51685 3.03172 9.24937
51686 3.03171 9.24931
51687 3.0317 9.24925
51688 3.03169 9.2492
51689 3.03168 9.24915
51690 3.03167 9.24907
51691 3.03165 9.24898
51692 3.03164 9.24894
51693 3.03163 9.2489
51694 3.03163 9.24885
51695 3.03162 9.24879
51696 3.03161 9.24875
51697 3.0316 9.24871
51698 3.03159 9.24867
51699 3.03159 9.24865
51700 3.03159 9.24864
51701 3.03159 9.24863
51702 3.03159 9.24862
51703 3.03158 9.2486
51704 3.03158 9.24859
51705 3.03158 9.24859
51706 3.03158 9.2486
51707 3.03159 9.24861
51708 3.03159 9.24861
51709 3.03158 9.2486
51710 3.03158 9.2486
51711 3.03158 9.24859
51712 3.03158 9.2486
51713 3.03159 9.24862
51714 3.03159 9.24865
51715 3.0316 9.24868
51716 3.0316 9.24871
51717 3.03161 9.24875
51718 3.03161 9.24878
51719 3.03162 9.24881
51720 3.03163 9.24885
51721 3.03163 9.24888
51722 3.03164 9.24891
51723 3.03164 9.24894
51724 3.03164 9.24896
51725 3.03165 9.24898
51726 3.03165 9.249
51727 3.03165 9.24902
51728 3.03166 9.24904
51729 3.03166 9.24906
51730 3.03167 9.24909
51731 3.03167 9.24913
51732 3.03168 9.24916
51733 3.03168 9.24919
51734 3.03169 9.24921
51735 3.03169 9.24923
51736 3.03169 9.24924
51737 3.03169 9.24924
51738 3.03169 9.24924
51739 3.03169 9.24924
51740 3.03169 9.24924
51741 3.0317 9.24926
51742 3.0317 9.24927
51743 3.0317 9.24927
51744 3.0317 9.24928
51745 3.0317 9.24928
51746 3.0317 9.24929
51747 3.0317 9.24928
51748 3.0317 9.24926
51749 3.0317 9.24925
51750 3.03169 9.24924
51751 3.03169 9.24923
51752 3.03169 9.24922
51753 3.03169 9.2492
51754 3.03169 9.24919
51755 3.03168 9.24918
51756 3.03168 9.24917
51757 3.03168 9.24916
51758 3.03168 9.24915
51759 3.03168 9.24917
51760 3.03169 9.24919
51761 3.03169 9.24922
51762 3.0317 9.24925
51763 3.0317 9.24927
51764 3.0317 9.2493
51765 3.03171 9.24934
51766 3.03172 9.24938
51767 3.03172 9.24942
51768 3.03173 9.24947
51769 3.03174 9.24949
51770 3.03174 9.24951
51771 3.03174 9.24953
51772 3.03174 9.24954
51773 3.03174 9.24953
51774 3.03174 9.24953
51775 3.03174 9.24952
51776 3.03174 9.24954
51777 3.03174 9.24954
51778 3.03175 9.24954
51779 3.03175 9.24955
51780 3.03175 9.24956
51781 3.03175 9.24959
51782 3.03176 9.24963
51783 3.03176 9.24966
51784 3.03177 9.24969
51785 3.03178 9.24973
51786 3.03178 9.24977
51787 3.03179 9.2498
51788 3.03179 9.24984
51789 3.0318 9.24987
51790 3.0318 9.2499
51791 3.03181 9.24994
51792 3.03181 9.24995
51793 3.03181 9.24995
51794 3.03182 9.24997
51795 3.03182 9.24999
51796 3.03182 9.25001
51797 3.03183 9.25004
51798 3.03183 9.25007
51799 3.03183 9.25007
51800 3.03183 9.25008
51801 3.03183 9.25008
51802 3.03184 9.25009
51803 3.03184 9.25009
51804 3.03184 9.25011
51805 3.03184 9.25014
51806 3.03185 9.25017
51807 3.03185 9.25019
51808 3.03186 9.25021
51809 3.03186 9.25022
51810 3.03186 9.25025
51811 3.03187 9.25026
51812 3.03187 9.25028
51813 3.03187 9.25028
51814 3.03187 9.25028
51815 3.03187 9.25031
51816 3.03188 9.25033
51817 3.03188 9.25036
51818 3.03189 9.25039
51819 3.03189 9.25042
51820 3.03189 9.25044
51821 3.03189 9.25043
51822 3.03189 9.25043
51823 3.03189 9.25042
51824 3.03189 9.25042
51825 3.03189 9.25039
51826 3.03188 9.25036
51827 3.03188 9.25034
51828 3.03188 9.25032
51829 3.03187 9.2503
51830 3.03188 9.25031
51831 3.03188 9.25035
51832 3.03189 9.25038
51833 3.03189 9.2504
51834 3.0319 9.25043
51835 3.0319 9.25047
51836 3.03191 9.2505
51837 3.03191 9.25052
51838 3.03191 9.25054
51839 3.03192 9.25056
51840 3.03192 9.25058
51841 3.03192 9.2506
51842 3.03193 9.25062
51843 3.03193 9.25063
51844 3.03193 9.25062
51845 3.03193 9.25061
51846 3.03193 9.25061
51847 3.03192 9.25059
51848 3.03192 9.25058
51849 3.03192 9.25055
51850 3.03191 9.25052
51851 3.03191 9.25049
51852 3.0319 9.25046
51853 3.0319 9.25044
51854 3.03189 9.25041
51855 3.03189 9.25039
51856 3.03189 9.25037
51857 3.03188 9.25036
51858 3.03189 9.25037
51859 3.03188 9.25036
51860 3.03188 9.25034
51861 3.03188 9.25033
51862 3.03188 9.25034
51863 3.03188 9.25036
51864 3.03189 9.25039
51865 3.0319 9.25042
51866 3.0319 9.25046
51867 3.03191 9.2505
51868 3.03191 9.25054
51869 3.03192 9.25057
51870 3.03192 9.25059
51871 3.03193 9.25061
51872 3.03193 9.25064
51873 3.03193 9.25065
51874 3.03194 9.25067
51875 3.03193 9.25066
51876 3.03193 9.25064
51877 3.03193 9.25062
51878 3.03192 9.25059
51879 3.03192 9.25056
51880 3.03192 9.25055
51881 3.03192 9.25054
51882 3.03191 9.25052
51883 3.03191 9.25049
51884 3.0319 9.25047
51885 3.0319 9.25045
51886 3.0319 9.25042
51887 3.03189 9.25041
51888 3.03189 9.2504
51889 3.03189 9.25041
51890 3.0319 9.25041
51891 3.03189 9.25038
51892 3.03189 9.25036
51893 3.03188 9.25033
51894 3.03188 9.2503
51895 3.03187 9.25027
51896 3.03187 9.25025
51897 3.03186 9.2502
51898 3.03185 9.25014
51899 3.03184 9.25008
51900 3.03182 9.25
51901 3.03181 9.24994
51902 3.0318 9.24987
51903 3.0318 9.24985
51904 3.03179 9.24982
51905 3.03179 9.24981
51906 3.03179 9.2498
51907 3.03179 9.24979
51908 3.03179 9.24979
51909 3.03179 9.24979
51910 3.03179 9.24981
51911 3.03179 9.24982
51912 3.03179 9.24983
51913 3.0318 9.24983
51914 3.0318 9.24983
51915 3.03179 9.24981
51916 3.03179 9.24978
51917 3.03178 9.24975
51918 3.03178 9.24971
51919 3.03177 9.24968
51920 3.03176 9.24964
51921 3.03176 9.24962
51922 3.03176 9.24959
51923 3.03175 9.24957
51924 3.03175 9.24955
51925 3.03175 9.24952
51926 3.03174 9.24949
51927 3.03174 9.24947
51928 3.03173 9.24944
51929 3.03173 9.24941
51930 3.03172 9.24938
51931 3.03172 9.24935
51932 3.03171 9.24931
51933 3.0317 9.24928
51934 3.0317 9.24924
51935 3.03169 9.2492
51936 3.03169 9.24918
51937 3.03169 9.24918
51938 3.03169 9.24918
51939 3.03169 9.24918
51940 3.03169 9.24918
51941 3.03169 9.24917
51942 3.03169 9.24917
51943 3.03169 9.24917
51944 3.03169 9.24916
51945 3.03168 9.24915
51946 3.03168 9.24914
51947 3.03168 9.24913
51948 3.03168 9.24914
51949 3.03169 9.24917
51950 3.03169 9.2492
51951 3.0317 9.24924
51952 3.0317 9.24926
51953 3.03171 9.24928
51954 3.03171 9.24929
51955 3.03171 9.24932
51956 3.03172 9.24934
51957 3.03172 9.24935
51958 3.03172 9.24935
51959 3.03172 9.24936
51960 3.03172 9.24938
51961 3.03173 9.24941
51962 3.03173 9.24943
51963 3.03174 9.24945
51964 3.03174 9.24948
51965 3.03175 9.24951
51966 3.03175 9.24954
51967 3.03175 9.24956
51968 3.03175 9.24955
51969 3.03175 9.24955
51970 3.03175 9.24956
51971 3.03176 9.24957
51972 3.03176 9.24958
51973 3.03176 9.2496
51974 3.03176 9.2496
51975 3.03177 9.24962
51976 3.03177 9.24965
51977 3.03177 9.24968
51978 3.03178 9.24971
51979 3.03178 9.24974
51980 3.03179 9.24977
51981 3.0318 9.24981
51982 3.0318 9.24984
51983 3.03181 9.24987
51984 3.03181 9.2499
51985 3.03182 9.24993
51986 3.03182 9.24996
51987 3.03183 9.25
51988 3.03183 9.25004
51989 3.03184 9.25008
51990 3.03185 9.25012
51991 3.03185 9.25016
51992 3.03186 9.25021
51993 3.03187 9.25024
51994 3.03187 9.25027
51995 3.03187 9.2503
51996 3.03188 9.25032
51997 3.03188 9.25035
51998 3.03189 9.25037
51999 3.03189 9.2504
52000 3.0319 9.25044
52001 3.0319 9.25047
52002 3.03191 9.2505
52003 3.03191 9.25051
52004 3.03191 9.25053
52005 3.03192 9.25055
52006 3.03192 9.25056
52007 3.03192 9.25058
52008 3.03192 9.25059
52009 3.03192 9.25059
52010 3.03192 9.25059
52011 3.03192 9.25058
52012 3.03192 9.25058
52013 3.03192 9.25059
52014 3.03193 9.2506
52015 3.03193 9.25061
52016 3.03193 9.25063
52017 3.03193 9.25064
52018 3.03194 9.25066
52019 3.03194 9.25068
52020 3.03194 9.25069
52021 3.03195 9.25073
52022 3.03196 9.25077
52023 3.03196 9.2508
52024 3.03197 9.25084
52025 3.03197 9.25087
52026 3.03198 9.25092
52027 3.03199 9.25096
52028 3.03199 9.25099
52029 3.032 9.25103
52030 3.032 9.25107
52031 3.03201 9.25108
52032 3.03201 9.25111
52033 3.03201 9.25112
52034 3.03202 9.25114
52035 3.03202 9.25116
52036 3.03202 9.25118
52037 3.03203 9.2512
52038 3.03203 9.25122
52039 3.03203 9.25124
52040 3.03203 9.25125
52041 3.03204 9.25126
52042 3.03204 9.25126
52043 3.03204 9.25126
52044 3.03204 9.25127
52045 3.03204 9.25127
52046 3.03204 9.25127
52047 3.03204 9.25126
52048 3.03204 9.25126
52049 3.03204 9.25125
52050 3.03203 9.25123
52051 3.03203 9.25123
52052 3.03203 9.25121
52053 3.03203 9.25119
52054 3.03202 9.25115
52055 3.03201 9.25111
52056 3.03201 9.25108
52057 3.032 9.25105
52058 3.032 9.25102
52059 3.03199 9.251
52060 3.03199 9.25099
52061 3.03199 9.25099
52062 3.03199 9.25098
52063 3.03199 9.25097
52064 3.03199 9.25096
52065 3.03199 9.25098
52066 3.03199 9.25098
52067 3.03199 9.25096
52068 3.03199 9.25095
52069 3.03199 9.25094
52070 3.03198 9.25093
52071 3.03198 9.25092
52072 3.03198 9.25091
52073 3.03198 9.2509
52074 3.03198 9.25089
52075 3.03198 9.25089
52076 3.03198 9.25087
52077 3.03197 9.25084
52078 3.03197 9.25081
52079 3.03196 9.25079
52080 3.03196 9.25078
52081 3.03195 9.25074
52082 3.03195 9.2507
52083 3.03194 9.25067
52084 3.03194 9.25066
52085 3.03194 9.25066
52086 3.03194 9.25066
52087 3.03194 9.25066
52088 3.03194 9.25067
52089 3.03195 9.25068
52090 3.03195 9.25069
52091 3.03195 9.25069
52092 3.03195 9.25068
52093 3.03194 9.25066
52094 3.03194 9.25064
52095 3.03193 9.25061
52096 3.03193 9.25058
52097 3.03192 9.25053
52098 3.03192 9.25051
52099 3.03191 9.25047
52100 3.0319 9.25044
52101 3.0319 9.2504
52102 3.0319 9.25038
52103 3.03189 9.25036
52104 3.03189 9.25033
52105 3.03188 9.2503
52106 3.03188 9.25028
52107 3.03188 9.25026
52108 3.03188 9.25025
52109 3.03187 9.25025
52110 3.03187 9.25025
52111 3.03188 9.25026
52112 3.03188 9.25029
52113 3.03188 9.25031
52114 3.03189 9.25033
52115 3.03189 9.25035
52116 3.03189 9.25036
52117 3.0319 9.25038
52118 3.0319 9.2504
52119 3.0319 9.25042
52120 3.03191 9.25043
52121 3.03191 9.25046
52122 3.03191 9.25047
52123 3.03192 9.25049
52124 3.03192 9.25051
52125 3.03192 9.25052
52126 3.03192 9.25053
52127 3.03192 9.25054
52128 3.03193 9.25055
52129 3.03193 9.25056
52130 3.03193 9.25055
52131 3.03193 9.25055
52132 3.03192 9.25053
52133 3.03192 9.25053
52134 3.03192 9.25053
52135 3.03193 9.25054
52136 3.03192 9.25053
52137 3.03192 9.25052
52138 3.03192 9.25052
52139 3.03192 9.25052
52140 3.03192 9.25052
52141 3.03193 9.25054
52142 3.03193 9.25055
52143 3.03193 9.25057
52144 3.03193 9.25059
52145 3.03193 9.25057
52146 3.03193 9.25056
52147 3.03193 9.25055
52148 3.03193 9.25055
52149 3.03193 9.25055
