MCC  <E>  <E^2>
37754 3.03584 9.27321
37755 3.03584 9.27325
37756 3.03585 9.27329
37757 3.03585 9.27333
37758 3.03586 9.27336
37759 3.03586 9.27338
37760 3.03587 9.27341
37761 3.03587 9.27343
37762 3.03588 9.27345
37763 3.03588 9.27347
37764 3.03588 9.27349
37765 3.03589 9.27352
37766 3.03589 9.27354
37767 3.0359 9.27357
37768 3.0359 9.27358
37769 3.0359 9.27359
37770 3.0359 9.27358
37771 3.0359 9.27356
37772 3.03589 9.27355
37773 3.03589 9.27354
37774 3.03589 9.27351
37775 3.03588 9.27348
37776 3.03588 9.27345
37777 3.03587 9.27343
37778 3.03587 9.27341
37779 3.03587 9.27338
37780 3.03586 9.27335
37781 3.03586 9.27331
37782 3.03585 9.27328
37783 3.03585 9.27325
37784 3.03585 9.27327
37785 3.03585 9.2733
37786 3.03586 9.27332
37787 3.03586 9.27336
37788 3.03587 9.27338
37789 3.03587 9.27341
37790 3.03588 9.27344
37791 3.03588 9.27347
37792 3.03589 9.2735
37793 3.03589 9.27353
37794 3.0359 9.27356
37795 3.0359 9.27359
37796 3.03591 9.2736
37797 3.03591 9.27362
37798 3.03591 9.27364
37799 3.03592 9.27368
37800 3.03592 9.27372
37801 3.03593 9.27377
37802 3.03594 9.27382
37803 3.03595 9.27386
37804 3.03595 9.27388
37805 3.03595 9.2739
37806 3.03596 9.27392
37807 3.03596 9.27393
37808 3.03596 9.27394
37809 3.03596 9.27393
37810 3.03596 9.27392
37811 3.03595 9.27389
37812 3.03595 9.27388
37813 3.03595 9.27387
37814 3.03595 9.27389
37815 3.03596 9.27391
37816 3.03596 9.27395
37817 3.03597 9.27399
37818 3.03598 9.27402
37819 3.03598 9.27403
37820 3.03598 9.27405
37821 3.03599 9.27409
37822 3.03599 9.27413
37823 3.036 9.27417
37824 3.03601 9.27421
37825 3.03602 9.27426
37826 3.03602 9.27431
37827 3.03603 9.27435
37828 3.03604 9.2744
37829 3.03605 9.27445
37830 3.03606 9.2745
37831 3.03606 9.27455
37832 3.03607 9.27461
37833 3.03608 9.27466
37834 3.03609 9.27471
37835 3.0361 9.27477
37836 3.03611 9.27482
37837 3.03611 9.27484
37838 3.03611 9.27486
37839 3.03612 9.27489
37840 3.03612 9.27492
37841 3.03613 9.27495
37842 3.03613 9.27498
37843 3.03614 9.27501
37844 3.03615 9.27507
37845 3.03615 9.27511
37846 3.03616 9.27515
37847 3.03617 9.2752
37848 3.03618 9.27524
37849 3.03618 9.2753
37850 3.03619 9.27535
37851 3.0362 9.27539
37852 3.03621 9.27543
37853 3.03621 9.27547
37854 3.03622 9.27553
37855 3.03623 9.27558
37856 3.03624 9.27562
37857 3.03624 9.27565
37858 3.03625 9.27569
37859 3.03625 9.27572
37860 3.03626 9.27575
37861 3.03626 9.27579
37862 3.03627 9.2758
37863 3.03627 9.27581
37864 3.03627 9.27581
37865 3.03627 9.2758
37866 3.03627 9.2758
37867 3.03627 9.27579
37868 3.03626 9.27576
37869 3.03625 9.2757
37870 3.03624 9.27565
37871 3.03623 9.27559
37872 3.03622 9.27554
37873 3.03622 9.27551
37874 3.03622 9.2755
37875 3.03622 9.27549
37876 3.03622 9.27548
37877 3.03622 9.27548
37878 3.03621 9.27547
37879 3.03622 9.27549
37880 3.03622 9.27552
37881 3.03623 9.27555
37882 3.03623 9.27558
37883 3.03624 9.27562
37884 3.03624 9.27565
37885 3.03625 9.27568
37886 3.03626 9.27572
37887 3.03626 9.27577
37888 3.03627 9.27579
37889 3.03627 9.27581
37890 3.03627 9.27579
37891 3.03626 9.27577
37892 3.03626 9.27574
37893 3.03626 9.27572
37894 3.03625 9.27569
37895 3.03625 9.27565
37896 3.03624 9.27564
37897 3.03624 9.27563
37898 3.03624 9.27562
37899 3.03624 9.2756
37900 3.03624 9.27558
37901 3.03623 9.27558
37902 3.03624 9.2756
37903 3.03624 9.27562
37904 3.03625 9.27566
37905 3.03625 9.27569
37906 3.03626 9.27575
37907 3.03627 9.27578
37908 3.03628 9.27583
37909 3.03628 9.27587
37910 3.03629 9.27592
37911 3.0363 9.27597
37912 3.03631 9.27602
37913 3.03632 9.27608
37914 3.03633 9.27613
37915 3.03633 9.27618
37916 3.03634 9.27624
37917 3.03635 9.27628
37918 3.03635 9.27631
37919 3.03636 9.27634
37920 3.03636 9.27637
37921 3.03637 9.2764
37922 3.03637 9.27643
37923 3.03638 9.27645
37924 3.03638 9.27646
37925 3.03638 9.27647
37926 3.03638 9.27647
37927 3.03638 9.27646
37928 3.03638 9.27645
37929 3.03638 9.27645
37930 3.03638 9.27645
37931 3.03638 9.27645
37932 3.03638 9.27644
37933 3.03638 9.27644
37934 3.03638 9.27644
37935 3.03637 9.2764
37936 3.03637 9.27637
37937 3.03636 9.27633
37938 3.03636 9.27632
37939 3.03636 9.27632
37940 3.03636 9.27632
37941 3.03636 9.27632
37942 3.03636 9.27633
37943 3.03636 9.27633
37944 3.03636 9.27633
37945 3.03636 9.27634
37946 3.03637 9.27636
37947 3.03637 9.27638
37948 3.03637 9.27639
37949 3.03637 9.27639
37950 3.03637 9.27638
37951 3.03637 9.27637
37952 3.03637 9.27635
37953 3.03636 9.27632
37954 3.03636 9.2763
37955 3.03636 9.27628
37956 3.03635 9.27626
37957 3.03635 9.27625
37958 3.03635 9.27626
37959 3.03636 9.27628
37960 3.03636 9.27628
37961 3.03636 9.27628
37962 3.03636 9.27628
37963 3.03636 9.27629
37964 3.03636 9.27631
37965 3.03637 9.27632
37966 3.03637 9.27634
37967 3.03637 9.27635
37968 3.03638 9.27638
37969 3.03638 9.27642
37970 3.03639 9.27646
37971 3.03639 9.2765
37972 3.0364 9.27653
37973 3.03641 9.27657
37974 3.03641 9.27659
37975 3.03641 9.2766
37976 3.03641 9.27661
37977 3.03642 9.27662
37978 3.03642 9.27664
37979 3.03642 9.27667
37980 3.03643 9.27669
37981 3.03643 9.27672
37982 3.03644 9.27675
37983 3.03645 9.2768
37984 3.03645 9.27685
37985 3.03646 9.2769
37986 3.03647 9.27695
37987 3.03648 9.27699
37988 3.03648 9.27704
37989 3.03649 9.27706
37990 3.03649 9.27708
37991 3.0365 9.27711
37992 3.0365 9.27713
37993 3.0365 9.27715
37994 3.03651 9.27717
37995 3.03651 9.27719
37996 3.03651 9.27719
37997 3.03651 9.27719
37998 3.03651 9.27719
37999 3.03652 9.27722
38000 3.03652 9.27724
38001 3.03652 9.27727
38002 3.03653 9.27729
38003 3.03653 9.27728
38004 3.03652 9.27727
38005 3.03652 9.27726
38006 3.03652 9.27724
38007 3.03652 9.27721
38008 3.03651 9.27718
38009 3.0365 9.27714
38010 3.03651 9.27715
38011 3.03651 9.27716
38012 3.03651 9.27717
38013 3.03651 9.27717
38014 3.03652 9.27721
38015 3.03653 9.27726
38016 3.03653 9.2773
38017 3.03654 9.27735
38018 3.03655 9.27739
38019 3.03655 9.27743
38020 3.03656 9.27747
38021 3.03657 9.27751
38022 3.03657 9.27754
38023 3.03657 9.27755
38024 3.03658 9.27758
38025 3.03658 9.27761
38026 3.03659 9.27764
38027 3.03659 9.27767
38028 3.0366 9.2777
38029 3.0366 9.27774
38030 3.03661 9.27778
38031 3.03662 9.27783
38032 3.03663 9.27788
38033 3.03663 9.27793
38034 3.03664 9.27797
38035 3.03665 9.27802
38036 3.03666 9.27806
38037 3.03666 9.2781
38038 3.03666 9.27811
38039 3.03667 9.27812
38040 3.03667 9.27813
38041 3.03667 9.27814
38042 3.03667 9.27814
38043 3.03667 9.27815
38044 3.03667 9.27816
38045 3.03667 9.27813
38046 3.03667 9.2781
38047 3.03667 9.27811
38048 3.03667 9.2781
38049 3.03666 9.27809
38050 3.03666 9.27809
38051 3.03667 9.2781
38052 3.03667 9.27811
38053 3.03667 9.27812
38054 3.03668 9.27817
38055 3.03669 9.27822
38056 3.03669 9.27827
38057 3.0367 9.27832
38058 3.03671 9.27836
38059 3.03672 9.2784
38060 3.03672 9.27844
38061 3.03673 9.27847
38062 3.03673 9.2785
38063 3.03674 9.27853
38064 3.03674 9.27855
38065 3.03674 9.27856
38066 3.03674 9.27857
38067 3.03675 9.27858
38068 3.03675 9.27858
38069 3.03674 9.27856
38070 3.03674 9.27853
38071 3.03674 9.27851
38072 3.03673 9.27848
38073 3.03673 9.27846
38074 3.03672 9.27842
38075 3.03672 9.27842
38076 3.03672 9.27842
38077 3.03672 9.2784
38078 3.03671 9.27837
38079 3.03671 9.27835
38080 3.03671 9.27833
38081 3.03671 9.27833
38082 3.03671 9.27833
38083 3.03671 9.27834
38084 3.03671 9.27835
38085 3.03671 9.27836
38086 3.03671 9.27835
38087 3.03671 9.27834
38088 3.0367 9.2783
38089 3.0367 9.27825
38090 3.03669 9.27821
38091 3.03668 9.27818
38092 3.03668 9.27816
38093 3.03668 9.27814
38094 3.03667 9.27811
38095 3.03667 9.27808
38096 3.03666 9.27805
38097 3.03666 9.27802
38098 3.03665 9.27796
38099 3.03665 9.27794
38100 3.03664 9.2779
38101 3.03663 9.27786
38102 3.03662 9.27782
38103 3.03662 9.27777
38104 3.03661 9.27772
38105 3.0366 9.27768
38106 3.0366 9.27765
38107 3.03659 9.27759
38108 3.03658 9.27755
38109 3.03657 9.27751
38110 3.03657 9.27749
38111 3.03657 9.27748
38112 3.03657 9.27747
38113 3.03656 9.27745
38114 3.03656 9.27744
38115 3.03656 9.27743
38116 3.03656 9.27742
38117 3.03656 9.27741
38118 3.03656 9.27744
38119 3.03657 9.27747
38120 3.03657 9.2775
38121 3.03658 9.27753
38122 3.03658 9.27757
38123 3.03659 9.27761
38124 3.03659 9.27762
38125 3.0366 9.27766
38126 3.03661 9.2777
38127 3.03661 9.27774
38128 3.03662 9.27779
38129 3.03663 9.27782
38130 3.03663 9.27785
38131 3.03664 9.27788
38132 3.03664 9.27791
38133 3.03665 9.27793
38134 3.03665 9.27795
38135 3.03665 9.27796
38136 3.03665 9.27797
38137 3.03665 9.27798
38138 3.03666 9.27799
38139 3.03666 9.278
38140 3.03666 9.278
38141 3.03666 9.27801
38142 3.03666 9.27802
38143 3.03666 9.27801
38144 3.03666 9.27801
38145 3.03666 9.27801
38146 3.03666 9.27801
38147 3.03666 9.27797
38148 3.03665 9.27795
38149 3.03665 9.27793
38150 3.03664 9.2779
38151 3.03665 9.27792
38152 3.03665 9.27793
38153 3.03665 9.27795
38154 3.03666 9.27797
38155 3.03666 9.278
38156 3.03666 9.27802
38157 3.03667 9.27805
38158 3.03667 9.27807
38159 3.03667 9.27807
38160 3.03667 9.27805
38161 3.03667 9.27804
38162 3.03667 9.27803
38163 3.03667 9.27802
38164 3.03667 9.27802
38165 3.03666 9.27801
38166 3.03666 9.278
38167 3.03666 9.278
38168 3.03666 9.27801
38169 3.03667 9.27801
38170 3.03667 9.27806
38171 3.03668 9.2781
38172 3.03669 9.27816
38173 3.0367 9.2782
38174 3.03671 9.27826
38175 3.03672 9.27832
38176 3.03672 9.27837
38177 3.03673 9.27841
38178 3.03674 9.27845
38179 3.03674 9.2785
38180 3.03675 9.27854
38181 3.03676 9.27858
38182 3.03677 9.27862
38183 3.03677 9.27869
38184 3.03678 9.27874
38185 3.03679 9.27878
38186 3.0368 9.27881
38187 3.0368 9.27884
38188 3.03681 9.2789
38189 3.03682 9.27896
38190 3.03683 9.27901
38191 3.03683 9.27906
38192 3.03684 9.27911
38193 3.03685 9.27914
38194 3.03685 9.27915
38195 3.03685 9.27916
38196 3.03685 9.27917
38197 3.03686 9.27918
38198 3.03686 9.27919
38199 3.03686 9.27919
38200 3.03686 9.27921
38201 3.03686 9.2792
38202 3.03686 9.27921
38203 3.03687 9.27926
38204 3.03688 9.2793
38205 3.03688 9.27935
38206 3.03689 9.2794
38207 3.0369 9.27944
38208 3.03691 9.27949
38209 3.03691 9.27953
38210 3.03692 9.27958
38211 3.03693 9.27961
38212 3.03693 9.27964
38213 3.03694 9.27968
38214 3.03695 9.27973
38215 3.03695 9.27977
38216 3.03696 9.27981
38217 3.03697 9.27985
38218 3.03697 9.27988
38219 3.03698 9.27993
38220 3.03699 9.27998
38221 3.03699 9.28001
38222 3.037 9.28005
38223 3.037 9.28005
38224 3.037 9.28007
38225 3.037 9.28008
38226 3.03701 9.28009
38227 3.03701 9.2801
38228 3.03701 9.28011
38229 3.03701 9.2801
38230 3.03701 9.28009
38231 3.037 9.28007
38232 3.037 9.28006
38233 3.037 9.28004
38234 3.037 9.28003
38235 3.037 9.28002
38236 3.037 9.28001
38237 3.03699 9.28
38238 3.03699 9.28
38239 3.03699 9.27997
38240 3.03699 9.27995
38241 3.03698 9.27994
38242 3.03698 9.27993
38243 3.03698 9.27992
38244 3.03698 9.27992
38245 3.03698 9.27993
38246 3.03698 9.27992
38247 3.03698 9.27991
38248 3.03698 9.27991
38249 3.03698 9.27992
38250 3.03698 9.27991
38251 3.03698 9.2799
38252 3.03698 9.27992
38253 3.03699 9.27993
38254 3.03699 9.27996
38255 3.037 9.27999
38256 3.037 9.28003
38257 3.03701 9.28008
38258 3.03702 9.28013
38259 3.03703 9.28018
38260 3.03703 9.28022
38261 3.03704 9.28024
38262 3.03704 9.28023
38263 3.03703 9.28022
38264 3.03703 9.28021
38265 3.03703 9.2802
38266 3.03703 9.28019
38267 3.03703 9.28018
38268 3.03703 9.28018
38269 3.03703 9.28016
38270 3.03702 9.28013
38271 3.03701 9.28007
38272 3.037 9.28001
38273 3.03699 9.27994
38274 3.03698 9.27987
38275 3.03696 9.27981
38276 3.03695 9.27972
38277 3.03693 9.27963
38278 3.03691 9.27949
38279 3.03687 9.27931
38280 3.03683 9.27914
38281 3.0368 9.27898
38282 3.03676 9.2788
38283 3.03672 9.27863
38284 3.03669 9.27846
38285 3.03666 9.27832
38286 3.03663 9.27818
38287 3.03661 9.27808
38288 3.03659 9.27798
38289 3.03657 9.27787
38290 3.03655 9.27773
38291 3.03652 9.27758
38292 3.0365 9.27749
38293 3.03648 9.2774
38294 3.03646 9.27729
38295 3.03644 9.27718
38296 3.03642 9.27705
38297 3.03639 9.27692
38298 3.03635 9.27674
38299 3.03632 9.27657
38300 3.03628 9.2764
38301 3.03626 9.27628
38302 3.03624 9.27616
38303 3.03622 9.27605
38304 3.03619 9.27591
38305 3.03617 9.27582
38306 3.03616 9.27573
38307 3.03614 9.27566
38308 3.03613 9.27559
38309 3.03612 9.27551
38310 3.03611 9.27544
38311 3.03609 9.27537
38312 3.03607 9.27525
38313 3.03605 9.27514
38314 3.03603 9.27503
38315 3.03601 9.27494
38316 3.036 9.27485
38317 3.03598 9.27475
38318 3.03596 9.27466
38319 3.03595 9.27458
38320 3.03593 9.2745
38321 3.03592 9.27442
38322 3.0359 9.27433
38323 3.03589 9.27426
38324 3.03588 9.27421
38325 3.03587 9.27415
38326 3.03586 9.2741
38327 3.03586 9.27405
38328 3.03585 9.27399
38329 3.03584 9.27393
38330 3.03583 9.27387
38331 3.03582 9.27382
38332 3.03581 9.27379
38333 3.03581 9.27376
38334 3.0358 9.27373
38335 3.03579 9.27367
38336 3.03578 9.27362
38337 3.03578 9.27362
38338 3.03578 9.27362
38339 3.03579 9.27363
38340 3.03579 9.27364
38341 3.03579 9.27364
38342 3.03579 9.27365
38343 3.03579 9.27366
38344 3.0358 9.27368
38345 3.0358 9.27371
38346 3.0358 9.27372
38347 3.03581 9.27375
38348 3.03581 9.27378
38349 3.03582 9.27381
38350 3.03582 9.27384
38351 3.03583 9.27389
38352 3.03584 9.27392
38353 3.03584 9.27394
38354 3.03584 9.27396
38355 3.03585 9.27398
38356 3.03585 9.27399
38357 3.03585 9.27398
38358 3.03584 9.27393
38359 3.03583 9.27386
38360 3.03582 9.27382
38361 3.03581 9.27378
38362 3.03581 9.27374
38363 3.0358 9.27369
38364 3.03579 9.27366
38365 3.03579 9.27363
38366 3.03578 9.27358
38367 3.03577 9.27352
38368 3.03576 9.27346
38369 3.03575 9.2734
38370 3.03574 9.27334
38371 3.03573 9.27331
38372 3.03573 9.27331
38373 3.03574 9.27332
38374 3.03574 9.27336
38375 3.03575 9.2734
38376 3.03575 9.27343
38377 3.03576 9.27346
38378 3.03576 9.27349
38379 3.03577 9.27353
38380 3.03578 9.27356
38381 3.03578 9.27359
38382 3.03577 9.27356
38383 3.03577 9.27352
38384 3.03577 9.27351
38385 3.03577 9.27351
38386 3.03577 9.27351
38387 3.03577 9.27355
38388 3.03578 9.27358
38389 3.03579 9.27363
38390 3.03579 9.27367
38391 3.0358 9.27371
38392 3.0358 9.27372
38393 3.03581 9.27374
38394 3.03581 9.27376
38395 3.03581 9.27374
38396 3.0358 9.27372
38397 3.0358 9.27369
38398 3.03579 9.27366
38399 3.03579 9.27366
38400 3.0358 9.27367
38401 3.0358 9.27368
38402 3.0358 9.27369
38403 3.0358 9.2737
38404 3.0358 9.27372
38405 3.03581 9.27374
38406 3.03581 9.27376
38407 3.03582 9.2738
38408 3.03582 9.27383
38409 3.03583 9.27388
38410 3.03584 9.27392
38411 3.03585 9.27398
38412 3.03585 9.27403
38413 3.03586 9.27407
38414 3.03587 9.27411
38415 3.03588 9.27416
38416 3.03589 9.27421
38417 3.03589 9.27427
38418 3.0359 9.27431
38419 3.03591 9.27436
38420 3.03592 9.2744
38421 3.03592 9.27442
38422 3.03592 9.27444
38423 3.03593 9.27448
38424 3.03593 9.2745
38425 3.03594 9.27452
38426 3.03594 9.27453
38427 3.03594 9.27453
38428 3.03594 9.27453
38429 3.03594 9.27452
38430 3.03594 9.27452
38431 3.03593 9.2745
38432 3.03593 9.2745
38433 3.03594 9.27452
38434 3.03594 9.27454
38435 3.03595 9.27457
38436 3.03595 9.27461
38437 3.03595 9.27462
38438 3.03596 9.27464
38439 3.03596 9.27466
38440 3.03597 9.2747
38441 3.03597 9.27474
38442 3.03598 9.27477
38443 3.03598 9.27479
38444 3.03599 9.27481
38445 3.03599 9.27483
38446 3.03599 9.27486
38447 3.036 9.27488
38448 3.036 9.2749
38449 3.03601 9.27492
38450 3.03601 9.27494
38451 3.03601 9.27493
38452 3.03601 9.27495
38453 3.03601 9.27496
38454 3.03601 9.27497
38455 3.03602 9.27498
38456 3.03602 9.27498
38457 3.03602 9.27497
38458 3.03602 9.27497
38459 3.03601 9.27496
38460 3.03601 9.27496
38461 3.03601 9.27495
38462 3.03601 9.27495
38463 3.03601 9.27495
38464 3.03602 9.27496
38465 3.03601 9.27495
38466 3.03601 9.27494
38467 3.03601 9.27493
38468 3.03601 9.27492
38469 3.036 9.27488
38470 3.036 9.27483
38471 3.03599 9.27479
38472 3.03598 9.27475
38473 3.03598 9.27472
38474 3.03597 9.27469
38475 3.03597 9.27465
38476 3.03596 9.27462
38477 3.03595 9.27458
38478 3.03595 9.27454
38479 3.03595 9.27452
38480 3.03594 9.27451
38481 3.03594 9.2745
38482 3.03594 9.27449
38483 3.03594 9.27447
38484 3.03594 9.27446
38485 3.03594 9.27447
38486 3.03594 9.27448
38487 3.03594 9.27449
38488 3.03594 9.27448
38489 3.03594 9.27447
38490 3.03594 9.27446
38491 3.03594 9.27447
38492 3.03594 9.27446
38493 3.03594 9.27446
38494 3.03594 9.27445
38495 3.03593 9.27443
38496 3.03593 9.27442
38497 3.03593 9.27441
38498 3.03592 9.27437
38499 3.03592 9.27434
38500 3.03591 9.27429
38501 3.0359 9.27424
38502 3.03589 9.27418
38503 3.03589 9.27415
38504 3.03588 9.27412
38505 3.03588 9.27409
38506 3.03587 9.27406
38507 3.03587 9.27403
38508 3.03586 9.27399
38509 3.03585 9.27395
38510 3.03585 9.2739
38511 3.03584 9.27389
38512 3.03584 9.27387
38513 3.03584 9.27383
38514 3.03583 9.27379
38515 3.03582 9.27375
38516 3.03581 9.27371
38517 3.03581 9.27368
38518 3.03581 9.27365
38519 3.03581 9.27365
38520 3.03581 9.27366
38521 3.0358 9.27363
38522 3.0358 9.2736
38523 3.03579 9.27357
38524 3.03579 9.27356
38525 3.03579 9.27355
38526 3.03578 9.27352
38527 3.03578 9.27348
38528 3.03577 9.27345
38529 3.03577 9.27346
38530 3.03578 9.27347
38531 3.03578 9.27348
38532 3.03578 9.2735
38533 3.03578 9.27351
38534 3.03579 9.27354
38535 3.03579 9.27356
38536 3.0358 9.27361
38537 3.0358 9.27363
38538 3.03581 9.27364
38539 3.03581 9.27366
38540 3.03581 9.27368
38541 3.03581 9.27366
38542 3.0358 9.27363
38543 3.0358 9.2736
38544 3.03579 9.27356
38545 3.03579 9.27353
38546 3.03578 9.27346
38547 3.03576 9.27337
38548 3.03575 9.27332
38549 3.03574 9.27326
38550 3.03573 9.2732
38551 3.03572 9.27314
38552 3.03571 9.27307
38553 3.03569 9.27298
38554 3.03567 9.27287
38555 3.03565 9.27277
38556 3.03564 9.27267
38557 3.03562 9.27257
38558 3.0356 9.27249
38559 3.03559 9.27241
38560 3.03558 9.27236
38561 3.03558 9.27234
38562 3.03557 9.27229
38563 3.03556 9.27225
38564 3.03557 9.27227
38565 3.03557 9.27231
38566 3.03558 9.27234
38567 3.03558 9.27237
38568 3.03559 9.2724
38569 3.03559 9.27243
38570 3.0356 9.27245
38571 3.0356 9.27248
38572 3.03561 9.27251
38573 3.03561 9.27255
38574 3.03562 9.27257
38575 3.03562 9.2726
38576 3.03563 9.27263
38577 3.03563 9.27266
38578 3.03564 9.27271
38579 3.03565 9.27276
38580 3.03565 9.2728
38581 3.03566 9.27283
38582 3.03567 9.27288
38583 3.03567 9.27291
38584 3.03568 9.27297
38585 3.03569 9.27302
38586 3.0357 9.27307
38587 3.03571 9.27312
38588 3.03571 9.27316
38589 3.03572 9.27321
38590 3.03573 9.27325
38591 3.03573 9.27329
38592 3.03574 9.27333
38593 3.03575 9.27337
38594 3.03575 9.27342
38595 3.03576 9.27347
38596 3.03577 9.2735
38597 3.03577 9.27353
38598 3.03578 9.27357
38599 3.03579 9.27362
38600 3.0358 9.27367
38601 3.0358 9.27371
38602 3.03581 9.27375
38603 3.03582 9.2738
38604 3.03582 9.27385
38605 3.03583 9.2739
38606 3.03584 9.27395
38607 3.03585 9.27399
38608 3.03585 9.27403
38609 3.03586 9.27407
38610 3.03586 9.27409
38611 3.03587 9.27411
38612 3.03587 9.27414
38613 3.03588 9.27416
38614 3.03588 9.27418
38615 3.03589 9.27422
38616 3.03589 9.27425
38617 3.0359 9.27428
38618 3.0359 9.27429
38619 3.0359 9.27428
38620 3.03589 9.27426
38621 3.03589 9.27425
38622 3.03589 9.27424
38623 3.03588 9.27419
38624 3.03587 9.27414
38625 3.03587 9.27409
38626 3.03586 9.27404
38627 3.03584 9.27394
38628 3.03582 9.27384
38629 3.0358 9.27373
38630 3.03578 9.27363
38631 3.03576 9.27353
38632 3.03574 9.27343
38633 3.03573 9.27334
38634 3.03572 9.27331
38635 3.03572 9.27329
38636 3.03572 9.27326
38637 3.03572 9.27326
38638 3.03572 9.27329
38639 3.03573 9.27334
38640 3.03574 9.2734
38641 3.03575 9.27345
38642 3.03575 9.2735
38643 3.03576 9.27355
38644 3.03577 9.27357
38645 3.03577 9.27359
38646 3.03578 9.27363
38647 3.03578 9.27367
38648 3.03579 9.27371
38649 3.03579 9.27374
38650 3.0358 9.27378
38651 3.03581 9.27381
38652 3.03581 9.27385
38653 3.03582 9.27388
38654 3.03582 9.27391
38655 3.03583 9.27394
38656 3.03583 9.27395
38657 3.03583 9.27396
38658 3.03583 9.27398
38659 3.03584 9.27401
38660 3.03585 9.27406
38661 3.03586 9.27411
38662 3.03587 9.27417
38663 3.03587 9.27422
38664 3.03588 9.27426
38665 3.03588 9.27429
38666 3.03589 9.27433
38667 3.03589 9.27435
38668 3.0359 9.27435
38669 3.03589 9.27434
38670 3.03589 9.2743
38671 3.03588 9.27427
38672 3.03588 9.27425
38673 3.03587 9.27422
38674 3.03587 9.2742
38675 3.03586 9.27414
38676 3.03585 9.27409
38677 3.03585 9.27406
38678 3.03584 9.27402
38679 3.03584 9.27399
38680 3.03582 9.27392
38681 3.03582 9.2739
38682 3.03582 9.27391
38683 3.03582 9.27392
38684 3.03582 9.27391
38685 3.03583 9.27393
38686 3.03583 9.27396
38687 3.03584 9.27398
38688 3.03584 9.27401
38689 3.03584 9.27404
38690 3.03585 9.27407
38691 3.03586 9.27411
38692 3.03586 9.27416
38693 3.03587 9.27419
38694 3.03587 9.27422
38695 3.03588 9.27425
38696 3.03589 9.27429
38697 3.03589 9.27432
38698 3.0359 9.27435
38699 3.0359 9.27437
38700 3.0359 9.2744
38701 3.03591 9.27444
38702 3.03592 9.27449
38703 3.03592 9.27451
38704 3.03593 9.27456
38705 3.03594 9.2746
38706 3.03594 9.27464
38707 3.03595 9.27468
38708 3.03596 9.27474
38709 3.03597 9.27479
38710 3.03598 9.27484
38711 3.03598 9.27489
38712 3.03599 9.27494
38713 3.036 9.27499
38714 3.03601 9.27504
38715 3.03602 9.27508
38716 3.03602 9.27511
38717 3.03603 9.27515
38718 3.03603 9.27519
38719 3.03604 9.27523
38720 3.03605 9.27528
38721 3.03605 9.2753
38722 3.03605 9.27531
38723 3.03605 9.27532
38724 3.03605 9.27532
38725 3.03606 9.27535
38726 3.03607 9.27539
38727 3.03607 9.27542
38728 3.03608 9.27546
38729 3.03608 9.27549
38730 3.03609 9.2755
38731 3.03609 9.27552
38732 3.03609 9.27554
38733 3.03609 9.27555
38734 3.0361 9.27556
38735 3.0361 9.2756
38736 3.03611 9.27564
38737 3.03611 9.27567
38738 3.03612 9.2757
38739 3.03612 9.27573
38740 3.03613 9.27576
38741 3.03613 9.27579
38742 3.03614 9.27584
38743 3.03614 9.27584
38744 3.03614 9.27585
38745 3.03615 9.27586
38746 3.03615 9.27588
38747 3.03615 9.2759
38748 3.03615 9.27591
38749 3.03615 9.2759
38750 3.03615 9.27588
38751 3.03615 9.27587
38752 3.03614 9.27584
38753 3.03614 9.27579
38754 3.03613 9.27573
38755 3.03611 9.27567
38756 3.0361 9.27559
38757 3.03609 9.27551
38758 3.03607 9.27543
38759 3.03606 9.27536
38760 3.03605 9.27531
38761 3.03604 9.27526
38762 3.03603 9.27521
38763 3.03603 9.27518
38764 3.03602 9.27513
38765 3.03601 9.27508
38766 3.036 9.27503
38767 3.03599 9.27494
38768 3.03597 9.27485
38769 3.03596 9.27476
38770 3.03594 9.27468
38771 3.03593 9.27462
38772 3.03592 9.27456
38773 3.03591 9.27451
38774 3.03591 9.2745
38775 3.03591 9.27449
38776 3.03591 9.27449
38777 3.03591 9.27449
38778 3.03591 9.2745
38779 3.03591 9.27451
38780 3.03592 9.27452
38781 3.03592 9.27453
38782 3.03592 9.27454
38783 3.03592 9.27456
38784 3.03593 9.27459
38785 3.03593 9.27463
38786 3.03594 9.27466
38787 3.03594 9.27468
38788 3.03595 9.27471
38789 3.03595 9.27474
38790 3.03596 9.27479
38791 3.03597 9.27484
38792 3.03598 9.2749
38793 3.03599 9.27495
38794 3.03599 9.27499
38795 3.036 9.27501
38796 3.036 9.27503
38797 3.036 9.27504
38798 3.03601 9.27506
38799 3.03601 9.27509
38800 3.03602 9.27513
38801 3.03602 9.27517
38802 3.03603 9.2752
38803 3.03604 9.27524
38804 3.03604 9.27528
38805 3.03605 9.27534
38806 3.03606 9.27539
38807 3.03607 9.27545
38808 3.03608 9.2755
38809 3.03609 9.27555
38810 3.03609 9.27559
38811 3.0361 9.27563
38812 3.03611 9.27568
38813 3.03611 9.27569
38814 3.03611 9.27569
38815 3.03611 9.27571
38816 3.03612 9.27573
38817 3.03612 9.27575
38818 3.03612 9.27576
38819 3.03612 9.27578
38820 3.03613 9.2758
38821 3.03613 9.27579
38822 3.03613 9.27578
38823 3.03613 9.27578
38824 3.03613 9.27582
38825 3.03614 9.27587
38826 3.03615 9.27591
38827 3.03615 9.27595
38828 3.03616 9.27597
38829 3.03616 9.27599
38830 3.03616 9.27601
38831 3.03617 9.27602
