MCC  <E>  <E^2>
35508 3.13464 10.0932
35509 3.13463 10.0932
35510 3.13461 10.0931
35511 3.13462 10.0931
35512 3.13462 10.0931
35513 3.13462 10.0931
35514 3.13462 10.0931
35515 3.13462 10.0931
35516 3.13462 10.0931
35517 3.13461 10.093
35518 3.1346 10.093
35519 3.1346 10.0929
35520 3.1346 10.0929
35521 3.13461 10.093
35522 3.13461 10.093
35523 3.13461 10.093
35524 3.13462 10.093
35525 3.13463 10.0931
35526 3.13465 10.0932
35527 3.13466 10.0933
35528 3.13467 10.0933
35529 3.13467 10.0934
35530 3.13468 10.0934
35531 3.13469 10.0934
35532 3.13469 10.0934
35533 3.13469 10.0934
35534 3.1347 10.0935
35535 3.1347 10.0935
35536 3.13469 10.0934
35537 3.13469 10.0934
35538 3.13468 10.0933
35539 3.13468 10.0933
35540 3.13469 10.0934
35541 3.13469 10.0933
35542 3.13468 10.0933
35543 3.13469 10.0933
35544 3.13469 10.0934
35545 3.13469 10.0934
35546 3.1347 10.0934
35547 3.1347 10.0934
35548 3.13471 10.0935
35549 3.13472 10.0935
35550 3.13473 10.0936
35551 3.13473 10.0936
35552 3.13474 10.0936
35553 3.13474 10.0936
35554 3.13474 10.0936
35555 3.13475 10.0936
35556 3.13475 10.0936
35557 3.13475 10.0937
35558 3.13475 10.0937
35559 3.13476 10.0937
35560 3.13476 10.0937
35561 3.13477 10.0937
35562 3.13477 10.0938
35563 3.13478 10.0938
35564 3.13478 10.0938
35565 3.13475 10.0936
35566 3.13472 10.0934
35567 3.13469 10.0933
35568 3.13467 10.0932
35569 3.13466 10.0931
35570 3.13466 10.0931
35571 3.13466 10.0931
35572 3.13467 10.0931
35573 3.13467 10.0931
35574 3.13467 10.0931
35575 3.13467 10.0931
35576 3.13467 10.0931
35577 3.13466 10.093
35578 3.13466 10.093
35579 3.13466 10.093
35580 3.13466 10.093
35581 3.13466 10.093
35582 3.13466 10.093
35583 3.13464 10.0929
35584 3.13461 10.0927
35585 3.13458 10.0926
35586 3.13455 10.0924
35587 3.13452 10.0922
35588 3.13449 10.092
35589 3.13447 10.0919
35590 3.13446 10.0919
35591 3.13447 10.0919
35592 3.13448 10.092
35593 3.13449 10.092
35594 3.1345 10.0921
35595 3.13451 10.0921
35596 3.13451 10.0922
35597 3.13452 10.0922
35598 3.13454 10.0923
35599 3.13456 10.0925
35600 3.13458 10.0926
35601 3.1346 10.0928
35602 3.13462 10.0929
35603 3.13464 10.093
35604 3.13466 10.0932
35605 3.13469 10.0934
35606 3.13471 10.0935
35607 3.13474 10.0937
35608 3.13476 10.0938
35609 3.13478 10.0939
35610 3.1348 10.0941
35611 3.13482 10.0942
35612 3.13483 10.0943
35613 3.13485 10.0944
35614 3.13487 10.0946
35615 3.13489 10.0947
35616 3.13491 10.0948
35617 3.13492 10.0949
35618 3.13494 10.095
35619 3.13496 10.0951
35620 3.13498 10.0952
35621 3.13499 10.0954
35622 3.135 10.0954
35623 3.13501 10.0954
35624 3.13501 10.0954
35625 3.13501 10.0954
35626 3.13501 10.0954
35627 3.13501 10.0954
35628 3.13502 10.0955
35629 3.13504 10.0956
35630 3.13505 10.0957
35631 3.13507 10.0958
35632 3.13509 10.0959
35633 3.13509 10.0959
35634 3.13511 10.096
35635 3.13512 10.0961
35636 3.13514 10.0962
35637 3.13514 10.0962
35638 3.13515 10.0963
35639 3.13516 10.0963
35640 3.13517 10.0964
35641 3.13519 10.0965
35642 3.1352 10.0966
35643 3.13522 10.0967
35644 3.13522 10.0967
35645 3.13521 10.0967
35646 3.13521 10.0966
35647 3.13521 10.0966
35648 3.13521 10.0966
35649 3.1352 10.0965
35650 3.13519 10.0965
35651 3.13517 10.0963
35652 3.13515 10.0962
35653 3.13514 10.0961
35654 3.13512 10.0961
35655 3.13511 10.096
35656 3.1351 10.0959
35657 3.13509 10.0958
35658 3.13506 10.0957
35659 3.13506 10.0957
35660 3.13504 10.0956
35661 3.13503 10.0955
35662 3.13501 10.0954
35663 3.135 10.0953
35664 3.13498 10.0952
35665 3.13497 10.0951
35666 3.13495 10.095
35667 3.13492 10.0948
35668 3.13489 10.0947
35669 3.13486 10.0945
35670 3.13484 10.0944
35671 3.13481 10.0942
35672 3.13479 10.0941
35673 3.13477 10.094
35674 3.13476 10.0939
35675 3.13475 10.0938
35676 3.13473 10.0937
35677 3.13472 10.0937
35678 3.13471 10.0936
35679 3.13471 10.0936
35680 3.13472 10.0936
35681 3.13472 10.0937
35682 3.13472 10.0936
35683 3.13471 10.0936
35684 3.13471 10.0935
35685 3.1347 10.0935
35686 3.1347 10.0935
35687 3.13469 10.0934
35688 3.13468 10.0934
35689 3.13468 10.0933
35690 3.13466 10.0932
35691 3.13465 10.0932
35692 3.13464 10.0931
35693 3.13462 10.093
35694 3.13462 10.0929
35695 3.13462 10.093
35696 3.13463 10.093
35697 3.13464 10.093
35698 3.13464 10.0931
35699 3.13464 10.0931
35700 3.13465 10.0931
35701 3.13465 10.0931
35702 3.13465 10.0931
35703 3.13464 10.093
35704 3.13465 10.0931
35705 3.13465 10.0931
35706 3.13465 10.0931
35707 3.13466 10.0931
35708 3.13465 10.0931
35709 3.13464 10.093
35710 3.13464 10.093
35711 3.13463 10.0929
35712 3.13462 10.0928
35713 3.13461 10.0928
35714 3.13459 10.0927
35715 3.13457 10.0926
35716 3.13458 10.0926
35717 3.13457 10.0925
35718 3.13456 10.0925
35719 3.13454 10.0924
35720 3.13453 10.0922
35721 3.13451 10.0922
35722 3.1345 10.0921
35723 3.1345 10.0921
35724 3.13449 10.092
35725 3.13449 10.092
35726 3.13449 10.092
35727 3.13447 10.0919
35728 3.13446 10.0918
35729 3.13444 10.0917
35730 3.13443 10.0916
35731 3.13441 10.0915
35732 3.13441 10.0915
35733 3.13441 10.0915
35734 3.1344 10.0914
35735 3.1344 10.0914
35736 3.13439 10.0914
35737 3.13439 10.0913
35738 3.13438 10.0913
35739 3.13438 10.0913
35740 3.13438 10.0912
35741 3.13438 10.0912
35742 3.13438 10.0912
35743 3.13438 10.0912
35744 3.13437 10.0912
35745 3.13437 10.0911
35746 3.13436 10.0911
35747 3.13436 10.0911
35748 3.13436 10.091
35749 3.13436 10.091
35750 3.13435 10.091
35751 3.13434 10.0909
35752 3.13434 10.0909
35753 3.13434 10.0909
35754 3.13434 10.0909
35755 3.13434 10.0909
35756 3.13434 10.0909
35757 3.13434 10.0909
35758 3.13435 10.0909
35759 3.13435 10.0909
35760 3.13435 10.0909
35761 3.13435 10.0909
35762 3.13435 10.0909
35763 3.13435 10.0909
35764 3.13434 10.0908
35765 3.13433 10.0907
35766 3.13431 10.0907
35767 3.1343 10.0906
35768 3.13429 10.0905
35769 3.13428 10.0904
35770 3.13427 10.0904
35771 3.13426 10.0903
35772 3.13427 10.0903
35773 3.13429 10.0905
35774 3.13431 10.0906
35775 3.13433 10.0907
35776 3.13435 10.0909
35777 3.13437 10.091
35778 3.13439 10.0912
35779 3.1344 10.0912
35780 3.13441 10.0913
35781 3.13443 10.0914
35782 3.13444 10.0915
35783 3.13445 10.0915
35784 3.13447 10.0916
35785 3.13447 10.0917
35786 3.13448 10.0917
35787 3.13448 10.0917
35788 3.13449 10.0917
35789 3.13449 10.0918
35790 3.1345 10.0918
35791 3.13451 10.0919
35792 3.13453 10.092
35793 3.13455 10.0921
35794 3.13457 10.0923
35795 3.13459 10.0924
35796 3.1346 10.0925
35797 3.13461 10.0925
35798 3.13463 10.0926
35799 3.13464 10.0927
35800 3.13466 10.0928
35801 3.13467 10.0929
35802 3.13469 10.093
35803 3.13471 10.0931
35804 3.13472 10.0932
35805 3.13474 10.0933
35806 3.13475 10.0934
35807 3.13477 10.0935
35808 3.13478 10.0936
35809 3.1348 10.0937
35810 3.13482 10.0939
35811 3.13484 10.094
35812 3.13486 10.0941
35813 3.13489 10.0943
35814 3.1349 10.0944
35815 3.13492 10.0945
35816 3.13493 10.0946
35817 3.13494 10.0946
35818 3.13496 10.0947
35819 3.13497 10.0948
35820 3.13499 10.095
35821 3.13501 10.0951
35822 3.13503 10.0952
35823 3.13504 10.0953
35824 3.13506 10.0954
35825 3.13507 10.0955
35826 3.13508 10.0955
35827 3.13509 10.0955
35828 3.13509 10.0956
35829 3.13509 10.0956
35830 3.1351 10.0956
35831 3.1351 10.0956
35832 3.13511 10.0957
35833 3.13512 10.0957
35834 3.13512 10.0957
35835 3.13512 10.0957
35836 3.13513 10.0958
35837 3.13514 10.0958
35838 3.13515 10.0959
35839 3.13515 10.0959
35840 3.13515 10.0959
35841 3.13514 10.0958
35842 3.13514 10.0958
35843 3.13514 10.0958
35844 3.13515 10.0958
35845 3.13516 10.0959
35846 3.13517 10.096
35847 3.13518 10.096
35848 3.1352 10.0961
35849 3.13521 10.0962
35850 3.13523 10.0963
35851 3.13524 10.0964
35852 3.13526 10.0965
35853 3.13527 10.0966
35854 3.13528 10.0966
35855 3.13527 10.0966
35856 3.13528 10.0966
35857 3.13529 10.0967
35858 3.13529 10.0967
35859 3.1353 10.0967
35860 3.1353 10.0968
35861 3.13531 10.0968
35862 3.13531 10.0968
35863 3.1353 10.0967
35864 3.13529 10.0966
35865 3.13527 10.0965
35866 3.13525 10.0964
35867 3.13524 10.0963
35868 3.13522 10.0962
35869 3.13521 10.0962
35870 3.13519 10.0961
35871 3.1352 10.0961
35872 3.13521 10.0962
35873 3.13522 10.0962
35874 3.13524 10.0963
35875 3.13525 10.0964
35876 3.13527 10.0965
35877 3.13528 10.0966
35878 3.13529 10.0966
35879 3.1353 10.0967
35880 3.13531 10.0967
35881 3.13531 10.0968
35882 3.13532 10.0968
35883 3.13533 10.0969
35884 3.13534 10.097
35885 3.13536 10.097
35886 3.13536 10.097
35887 3.13536 10.097
35888 3.13536 10.097
35889 3.13536 10.097
35890 3.13536 10.097
35891 3.13537 10.0971
35892 3.13539 10.0972
35893 3.13541 10.0973
35894 3.13542 10.0974
35895 3.13542 10.0974
35896 3.13543 10.0974
35897 3.13543 10.0974
35898 3.13543 10.0974
35899 3.13543 10.0975
35900 3.13544 10.0975
35901 3.13544 10.0975
35902 3.13544 10.0975
35903 3.13545 10.0975
35904 3.13545 10.0975
35905 3.13546 10.0976
35906 3.13546 10.0976
35907 3.13547 10.0976
35908 3.13547 10.0977
35909 3.13547 10.0976
35910 3.13546 10.0976
35911 3.13547 10.0976
35912 3.13547 10.0976
35913 3.13547 10.0976
35914 3.13548 10.0976
35915 3.13548 10.0977
35916 3.13549 10.0977
35917 3.13549 10.0977
35918 3.1355 10.0977
35919 3.1355 10.0978
35920 3.13551 10.0978
35921 3.13551 10.0978
35922 3.13551 10.0978
35923 3.13551 10.0978
35924 3.13552 10.0979
35925 3.13553 10.0979
35926 3.13554 10.098
35927 3.13555 10.098
35928 3.13554 10.0979
35929 3.13553 10.0978
35930 3.13552 10.0978
35931 3.1355 10.0977
35932 3.13551 10.0977
35933 3.13551 10.0977
35934 3.13551 10.0977
35935 3.13551 10.0977
35936 3.13551 10.0977
35937 3.13552 10.0977
35938 3.13552 10.0977
35939 3.13553 10.0978
35940 3.13554 10.0979
35941 3.13555 10.098
35942 3.13557 10.0981
35943 3.13558 10.0981
35944 3.13559 10.0982
35945 3.1356 10.0982
35946 3.1356 10.0983
35947 3.13558 10.0981
35948 3.13557 10.0981
35949 3.13556 10.098
35950 3.13555 10.0979
35951 3.13553 10.0978
35952 3.13552 10.0977
35953 3.13551 10.0977
35954 3.1355 10.0976
35955 3.13549 10.0975
35956 3.13549 10.0975
35957 3.13547 10.0974
35958 3.13546 10.0973
35959 3.13544 10.0972
35960 3.13543 10.0971
35961 3.13541 10.097
35962 3.1354 10.0969
35963 3.13536 10.0967
35964 3.13532 10.0965
35965 3.13529 10.0964
35966 3.13526 10.0962
35967 3.13523 10.0961
35968 3.1352 10.0959
35969 3.13518 10.0958
35970 3.13515 10.0956
35971 3.13513 10.0955
35972 3.13511 10.0954
35973 3.13509 10.0952
35974 3.13508 10.0952
35975 3.13507 10.0951
35976 3.13507 10.0951
35977 3.13507 10.0951
35978 3.13507 10.0951
35979 3.13506 10.0951
35980 3.13507 10.0951
35981 3.13509 10.0952
35982 3.1351 10.0953
35983 3.13511 10.0954
35984 3.13513 10.0955
35985 3.13515 10.0956
35986 3.13516 10.0957
35987 3.13518 10.0958
35988 3.1352 10.0959
35989 3.13522 10.0961
35990 3.13524 10.0962
35991 3.13526 10.0963
35992 3.13528 10.0964
35993 3.13529 10.0965
35994 3.13531 10.0966
35995 3.13532 10.0967
35996 3.13531 10.0967
35997 3.1353 10.0966
35998 3.1353 10.0966
35999 3.1353 10.0966
36000 3.1353 10.0966
36001 3.13531 10.0966
36002 3.13532 10.0966
36003 3.13533 10.0967
36004 3.13533 10.0967
36005 3.13532 10.0967
36006 3.13532 10.0966
36007 3.13533 10.0967
36008 3.13533 10.0967
36009 3.13534 10.0968
36010 3.13535 10.0968
36011 3.13535 10.0968
36012 3.13535 10.0968
36013 3.13536 10.0968
36014 3.13536 10.0968
36015 3.13535 10.0968
36016 3.13534 10.0967
36017 3.13532 10.0966
36018 3.13531 10.0965
36019 3.1353 10.0965
36020 3.13529 10.0964
36021 3.13527 10.0963
36022 3.13526 10.0962
36023 3.13525 10.0961
36024 3.13523 10.096
36025 3.1352 10.0959
36026 3.13518 10.0957
36027 3.13516 10.0956
36028 3.13514 10.0955
36029 3.13513 10.0954
36030 3.1351 10.0953
36031 3.13509 10.0952
36032 3.13508 10.0951
36033 3.13508 10.0951
36034 3.13508 10.0951
36035 3.13508 10.0951
36036 3.13509 10.0952
36037 3.1351 10.0952
36038 3.13511 10.0953
36039 3.13512 10.0953
36040 3.13513 10.0954
36041 3.13514 10.0954
36042 3.13515 10.0955
36043 3.13516 10.0956
36044 3.13517 10.0956
36045 3.13517 10.0957
36046 3.13518 10.0957
36047 3.1352 10.0958
36048 3.13521 10.0959
36049 3.13523 10.096
36050 3.13524 10.0961
36051 3.13526 10.0962
36052 3.13527 10.0963
36053 3.13529 10.0964
36054 3.13532 10.0966
36055 3.13533 10.0967
36056 3.13535 10.0968
36057 3.13536 10.0968
36058 3.13537 10.0969
36059 3.13539 10.097
36060 3.1354 10.0971
36061 3.13542 10.0972
36062 3.13544 10.0974
36063 3.13546 10.0975
36064 3.13547 10.0976
36065 3.13549 10.0977
36066 3.13551 10.0978
36067 3.13553 10.0979
36068 3.13554 10.098
36069 3.13556 10.0982
36070 3.13558 10.0983
36071 3.1356 10.0984
36072 3.13561 10.0985
36073 3.13563 10.0986
36074 3.13565 10.0987
36075 3.13566 10.0988
36076 3.13568 10.0989
36077 3.13569 10.099
36078 3.13571 10.0991
36079 3.13573 10.0992
36080 3.13575 10.0993
36081 3.13576 10.0994
36082 3.13578 10.0995
36083 3.13579 10.0996
36084 3.13581 10.0997
36085 3.13582 10.0998
36086 3.13583 10.0999
36087 3.13585 10.1
36088 3.13586 10.1001
36089 3.13588 10.1002
36090 3.13589 10.1003
36091 3.13591 10.1003
36092 3.13592 10.1004
36093 3.13593 10.1005
36094 3.13595 10.1006
36095 3.13597 10.1007
36096 3.13599 10.1009
36097 3.13601 10.101
36098 3.13603 10.1012
36099 3.13605 10.1013
36100 3.13607 10.1014
36101 3.13609 10.1016
36102 3.13611 10.1017
36103 3.13613 10.1018
36104 3.13615 10.102
36105 3.13616 10.102
36106 3.13618 10.1021
36107 3.13618 10.1021
36108 3.13618 10.1021
36109 3.13618 10.1021
36110 3.13618 10.1021
36111 3.13618 10.1021
36112 3.13618 10.1021
36113 3.13618 10.1021
36114 3.13618 10.1021
36115 3.13618 10.102
36116 3.13618 10.1021
36117 3.13619 10.1021
36118 3.13619 10.1021
36119 3.13619 10.1021
36120 3.13619 10.1021
36121 3.13619 10.1021
36122 3.13619 10.1021
36123 3.13619 10.1021
36124 3.1362 10.1021
36125 3.1362 10.1021
36126 3.1362 10.1021
36127 3.1362 10.1021
36128 3.13621 10.1022
36129 3.13622 10.1022
36130 3.13622 10.1022
36131 3.13623 10.1023
36132 3.13623 10.1023
36133 3.13624 10.1023
36134 3.13624 10.1023
36135 3.13624 10.1023
36136 3.13625 10.1023
36137 3.13626 10.1024
36138 3.13628 10.1026
36139 3.13629 10.1027
36140 3.13631 10.1027
36141 3.13632 10.1028
36142 3.13633 10.1029
36143 3.13633 10.1029
36144 3.13633 10.1028
36145 3.13633 10.1028
36146 3.13633 10.1028
36147 3.13632 10.1028
36148 3.13632 10.1028
36149 3.13632 10.1028
36150 3.13632 10.1028
36151 3.13632 10.1028
36152 3.13632 10.1027
36153 3.13632 10.1027
36154 3.13632 10.1027
36155 3.13631 10.1027
36156 3.13631 10.1026
36157 3.1363 10.1026
36158 3.13631 10.1026
36159 3.13631 10.1026
36160 3.13633 10.1027
36161 3.13633 10.1028
36162 3.13634 10.1028
36163 3.13633 10.1027
36164 3.13632 10.1027
36165 3.13631 10.1026
36166 3.13629 10.1025
36167 3.13628 10.1024
36168 3.13625 10.1023
36169 3.13623 10.1021
36170 3.13622 10.1021
36171 3.1362 10.102
36172 3.13619 10.1019
36173 3.13617 10.1018
36174 3.13617 10.1017
36175 3.13617 10.1017
36176 3.13617 10.1018
36177 3.13618 10.1018
36178 3.13619 10.1018
36179 3.1362 10.1019
36180 3.13621 10.102
36181 3.13623 10.1021
36182 3.13624 10.1022
36183 3.13625 10.1022
36184 3.13627 10.1023
36185 3.13629 10.1024
36186 3.1363 10.1025
36187 3.13631 10.1026
36188 3.13632 10.1027
36189 3.13633 10.1027
36190 3.13634 10.1028
36191 3.13635 10.1028
36192 3.13635 10.1029
36193 3.13636 10.1029
36194 3.13638 10.103
36195 3.1364 10.1031
36196 3.13641 10.1032
36197 3.13642 10.1032
36198 3.13643 10.1033
36199 3.13645 10.1034
36200 3.13647 10.1036
36201 3.13649 10.1037
36202 3.13651 10.1039
36203 3.13653 10.104
36204 3.13655 10.1041
36205 3.13657 10.1042
36206 3.13658 10.1043
36207 3.1366 10.1045
36208 3.1366 10.1044
36209 3.1366 10.1045
36210 3.13659 10.1044
36211 3.13658 10.1043
36212 3.13656 10.1042
36213 3.13654 10.1041
36214 3.13653 10.104
36215 3.13652 10.1039
36216 3.13652 10.1039
36217 3.13651 10.1039
36218 3.13651 10.1038
36219 3.1365 10.1038
36220 3.1365 10.1038
36221 3.1365 10.1037
36222 3.13648 10.1037
36223 3.13647 10.1036
36224 3.13646 10.1035
36225 3.13645 10.1034
36226 3.13644 10.1034
36227 3.13644 10.1034
36228 3.13645 10.1034
36229 3.13645 10.1034
36230 3.13646 10.1035
36231 3.13647 10.1035
36232 3.13648 10.1036
36233 3.13649 10.1037
36234 3.1365 10.1037
36235 3.13652 10.1038
36236 3.13652 10.1038
36237 3.13652 10.1038
36238 3.13653 10.1039
36239 3.13653 10.1039
36240 3.13654 10.1039
36241 3.13654 10.1039
36242 3.13654 10.1039
36243 3.13654 10.1039
36244 3.13654 10.1039
36245 3.13654 10.1039
36246 3.13653 10.1038
36247 3.13652 10.1037
36248 3.13648 10.1036
36249 3.13645 10.1034
36250 3.13642 10.1032
36251 3.13638 10.103
36252 3.13637 10.103
36253 3.13637 10.1029
36254 3.13637 10.1029
36255 3.13636 10.1029
36256 3.13636 10.1029
36257 3.13635 10.1028
36258 3.13633 10.1027
36259 3.13632 10.1026
36260 3.13632 10.1026
36261 3.13631 10.1026
36262 3.13631 10.1025
36263 3.13631 10.1025
36264 3.1363 10.1025
36265 3.13631 10.1025
36266 3.13631 10.1025
36267 3.13631 10.1025
36268 3.13631 10.1025
36269 3.13631 10.1025
36270 3.13631 10.1025
36271 3.13631 10.1024
36272 3.13631 10.1025
36273 3.13632 10.1025
36274 3.13632 10.1025
36275 3.13632 10.1025
36276 3.13631 10.1024
36277 3.13629 10.1023
36278 3.13628 10.1022
36279 3.13626 10.1021
36280 3.13623 10.102
36281 3.13622 10.1019
36282 3.1362 10.1018
36283 3.1362 10.1018
36284 3.1362 10.1018
36285 3.1362 10.1018
36286 3.1362 10.1018
36287 3.13621 10.1018
36288 3.13621 10.1018
36289 3.1362 10.1018
36290 3.1362 10.1017
36291 3.13618 10.1016
36292 3.13615 10.1015
36293 3.13613 10.1013
36294 3.13611 10.1012
36295 3.13608 10.1011
36296 3.13606 10.1009
36297 3.13603 10.1008
36298 3.136 10.1006
36299 3.13598 10.1005
36300 3.13597 10.1004
36301 3.13596 10.1003
36302 3.13593 10.1002
36303 3.13591 10.1
36304 3.13591 10.1
36305 3.13591 10.1001
36306 3.13591 10.1001
36307 3.13592 10.1001
36308 3.13592 10.1001
36309 3.13592 10.1001
36310 3.13591 10.1
36311 3.13589 10.0999
36312 3.13588 10.0998
36313 3.13586 10.0997
36314 3.13585 10.0996
36315 3.13583 10.0995
36316 3.13582 10.0994
36317 3.1358 10.0994
36318 3.1358 10.0993
36319 3.13579 10.0993
36320 3.13578 10.0992
36321 3.13577 10.0991
36322 3.13577 10.0991
36323 3.13577 10.0991
36324 3.13578 10.0992
36325 3.13578 10.0992
36326 3.13579 10.0992
36327 3.1358 10.0993
36328 3.1358 10.0992
36329 3.13579 10.0992
36330 3.1358 10.0992
36331 3.13581 10.0993
36332 3.13582 10.0994
36333 3.13584 10.0995
36334 3.13586 10.0997
36335 3.13588 10.0998
36336 3.1359 10.0999
36337 3.13592 10.1001
36338 3.13594 10.1002
36339 3.13595 10.1002
36340 3.13596 10.1003
36341 3.13597 10.1004
36342 3.13598 10.1004
36343 3.13599 10.1005
36344 3.136 10.1005
36345 3.13601 10.1006
36346 3.13601 10.1006
36347 3.13601 10.1006
36348 3.13602 10.1006
36349 3.13602 10.1006
36350 3.13602 10.1006
36351 3.13602 10.1006
36352 3.13602 10.1006
36353 3.13603 10.1007
36354 3.13604 10.1007
36355 3.13606 10.1009
36356 3.13607 10.1009
36357 3.13608 10.101
36358 3.1361 10.1011
36359 3.13612 10.1012
36360 3.13614 10.1014
36361 3.13616 10.1015
36362 3.13618 10.1016
36363 3.1362 10.1018
36364 3.13623 10.1019
36365 3.13625 10.1021
36366 3.13626 10.1022
36367 3.13628 10.1023
36368 3.13629 10.1023
36369 3.1363 10.1024
36370 3.1363 10.1024
36371 3.13631 10.1024
36372 3.1363 10.1024
36373 3.13629 10.1023
36374 3.13627 10.1022
36375 3.13626 10.1021
36376 3.13624 10.102
36377 3.13623 10.1019
36378 3.13621 10.1019
36379 3.1362 10.1018
36380 3.13619 10.1017
36381 3.13618 10.1017
36382 3.13617 10.1016
36383 3.13615 10.1015
36384 3.13614 10.1014
36385 3.1361 10.1012
36386 3.13606 10.101
36387 3.13603 10.1008
36388 3.13599 10.1006
36389 3.13596 10.1004
36390 3.13592 10.1003
36391 3.13589 10.1001
36392 3.13585 10.0999
36393 3.13581 10.0997
36394 3.13578 10.0995
36395 3.13574 10.0993
36396 3.1357 10.0991
36397 3.13567 10.099
36398 3.13565 10.0988
36399 3.13562 10.0987
36400 3.13559 10.0985
36401 3.13556 10.0984
36402 3.13554 10.0982
36403 3.13551 10.0981
36404 3.13549 10.0979
36405 3.13546 10.0978
36406 3.13544 10.0977
36407 3.13541 10.0975
36408 3.1354 10.0974
36409 3.13538 10.0973
36410 3.13538 10.0973
36411 3.13537 10.0973
36412 3.13537 10.0972
36413 3.13536 10.0972
36414 3.13535 10.0971
36415 3.13534 10.097
36416 3.13534 10.097
36417 3.13534 10.097
36418 3.13534 10.097
36419 3.13535 10.097
36420 3.13535 10.0971
36421 3.13536 10.0971
36422 3.13536 10.0971
36423 3.13536 10.0971
36424 3.13535 10.097
36425 3.13534 10.097
36426 3.13534 10.0969
36427 3.13533 10.0969
36428 3.13531 10.0968
36429 3.1353 10.0967
36430 3.13528 10.0966
36431 3.13527 10.0965
36432 3.13525 10.0964
36433 3.13524 10.0963
36434 3.13525 10.0964
36435 3.13523 10.0963
36436 3.13523 10.0963
36437 3.13523 10.0963
36438 3.13523 10.0962
36439 3.13523 10.0962
36440 3.13524 10.0963
36441 3.13524 10.0963
36442 3.13525 10.0964
36443 3.13526 10.0964
36444 3.13526 10.0964
36445 3.13526 10.0964
36446 3.13527 10.0964
36447 3.13527 10.0965
36448 3.13528 10.0965
36449 3.13528 10.0965
36450 3.13528 10.0965
36451 3.13529 10.0965
36452 3.13529 10.0965
36453 3.13531 10.0966
36454 3.13532 10.0967
36455 3.13533 10.0967
36456 3.13533 10.0967
36457 3.13533 10.0967
36458 3.13533 10.0968
36459 3.13534 10.0968
36460 3.13534 10.0968
36461 3.13535 10.0969
36462 3.13536 10.0969
36463 3.13538 10.097
36464 3.1354 10.0971
36465 3.13541 10.0973
36466 3.13543 10.0974
36467 3.13545 10.0975
36468 3.13547 10.0976
36469 3.13549 10.0977
36470 3.1355 10.0978
36471 3.13552 10.098
36472 3.13553 10.098
36473 3.13555 10.0981
36474 3.13557 10.0982
36475 3.13558 10.0983
36476 3.1356 10.0984
36477 3.13561 10.0985
36478 3.13563 10.0987
36479 3.13565 10.0988
36480 3.13566 10.0989
36481 3.13567 10.0989
36482 3.13568 10.099
36483 3.13569 10.099
36484 3.13568 10.099
36485 3.13568 10.099
36486 3.13567 10.0989
36487 3.13566 10.0988
36488 3.13564 10.0987
36489 3.1356 10.0985
36490 3.13558 10.0984
36491 3.13556 10.0982
36492 3.13554 10.0981
36493 3.13552 10.098
36494 3.13549 10.0979
36495 3.13547 10.0978
36496 3.13544 10.0976
36497 3.13539 10.0974
36498 3.13535 10.0971
36499 3.1353 10.0969
36500 3.13526 10.0967
36501 3.13523 10.0966
36502 3.13521 10.0964
36503 3.13518 10.0963
36504 3.13516 10.0961
36505 3.13512 10.096
36506 3.13509 10.0958
36507 3.13507 10.0956
36508 3.13505 10.0956
36509 3.13503 10.0954
36510 3.13501 10.0953
36511 3.135 10.0952
36512 3.135 10.0952
36513 3.13501 10.0953
36514 3.13502 10.0953
36515 3.13502 10.0954
36516 3.13504 10.0955
36517 3.13505 10.0955
36518 3.13506 10.0956
36519 3.13507 10.0956
36520 3.13508 10.0957
36521 3.13509 10.0957
36522 3.13509 10.0958
36523 3.13509 10.0958
36524 3.1351 10.0958
36525 3.1351 10.0958
36526 3.1351 10.0958
36527 3.13512 10.0959
36528 3.13513 10.096
36529 3.13515 10.0961
36530 3.13516 10.0962
36531 3.13517 10.0962
36532 3.13518 10.0963
36533 3.13518 10.0963
36534 3.13519 10.0964
36535 3.1352 10.0964
36536 3.13521 10.0965
36537 3.13522 10.0965
36538 3.13523 10.0965
36539 3.13523 10.0966
36540 3.13524 10.0966
36541 3.13524 10.0966
36542 3.13523 10.0965
36543 3.13522 10.0965
36544 3.13521 10.0964
36545 3.13517 10.0962
36546 3.13515 10.0961
36547 3.13513 10.096
36548 3.13511 10.0959
36549 3.13509 10.0958
36550 3.13508 10.0957
36551 3.13506 10.0956
36552 3.13504 10.0954
36553 3.13501 10.0953
36554 3.13498 10.0951
36555 3.13495 10.0949
36556 3.13493 10.0948
36557 3.13491 10.0947
36558 3.13488 10.0945
36559 3.13485 10.0944
36560 3.13482 10.0942
36561 3.13479 10.094
36562 3.13475 10.0939
36563 3.13473 10.0937
36564 3.13472 10.0937
36565 3.1347 10.0936
36566 3.13469 10.0935
36567 3.13467 10.0934
36568 3.13466 10.0933
36569 3.13466 10.0933
36570 3.13466 10.0933
36571 3.13466 10.0933
36572 3.13466 10.0932
36573 3.13465 10.0932
36574 3.13465 10.0932
36575 3.13464 10.0931
36576 3.13464 10.0931
36577 3.13465 10.0931
36578 3.13465 10.0932
36579 3.13466 10.0932
36580 3.13467 10.0933
36581 3.13469 10.0934
36582 3.1347 10.0934
36583 3.1347 10.0935
36584 3.13471 10.0935
36585 3.13472 10.0936
36586 3.13472 10.0936
36587 3.13472 10.0936
36588 3.13473 10.0936
36589 3.13474 10.0937
36590 3.13474 10.0937
