MCC  <E>  <E^2>
47510 3.00682 9.04942
47511 3.00682 9.04942
47512 3.00682 9.04942
47513 3.00682 9.04942
47514 3.00682 9.04941
47515 3.00682 9.04941
47516 3.00681 9.0494
47517 3.00681 9.04938
47518 3.00681 9.04937
47519 3.00681 9.04936
47520 3.00681 9.04935
47521 3.00681 9.04935
47522 3.0068 9.04934
47523 3.0068 9.04934
47524 3.00681 9.04935
47525 3.00681 9.04935
47526 3.00681 9.04935
47527 3.00681 9.04935
47528 3.00681 9.04935
47529 3.00681 9.04936
47530 3.00681 9.04937
47531 3.00681 9.04938
47532 3.00681 9.04939
47533 3.00681 9.0494
47534 3.00682 9.04941
47535 3.00682 9.04942
47536 3.00682 9.04944
47537 3.00682 9.04944
47538 3.00682 9.04946
47539 3.00683 9.04947
47540 3.00683 9.04948
47541 3.00683 9.0495
47542 3.00683 9.04951
47543 3.00684 9.04953
47544 3.00684 9.04954
47545 3.00684 9.04956
47546 3.00684 9.04957
47547 3.00685 9.0496
47548 3.00685 9.04963
47549 3.00686 9.04966
47550 3.00686 9.04968
47551 3.00687 9.04972
47552 3.00687 9.04975
47553 3.00688 9.04978
47554 3.00688 9.04981
47555 3.00689 9.04984
47556 3.00689 9.04988
47557 3.0069 9.0499
47558 3.0069 9.04993
47559 3.00691 9.04996
47560 3.00691 9.05
47561 3.00692 9.05004
47562 3.00692 9.05007
47563 3.00693 9.05011
47564 3.00693 9.05014
47565 3.00694 9.05017
47566 3.00694 9.0502
47567 3.00695 9.05023
47568 3.00695 9.05025
47569 3.00696 9.05028
47570 3.00696 9.05031
47571 3.00696 9.05033
47572 3.00697 9.05035
47573 3.00697 9.05037
47574 3.00697 9.05039
47575 3.00698 9.05041
47576 3.00698 9.05043
47577 3.00698 9.05045
47578 3.00699 9.05048
47579 3.00699 9.0505
47580 3.00699 9.05051
47581 3.00699 9.05051
47582 3.00699 9.05051
47583 3.007 9.05051
47584 3.00699 9.0505
47585 3.00699 9.05049
47586 3.00699 9.05049
47587 3.00699 9.05049
47588 3.00699 9.05049
47589 3.00699 9.0505
47590 3.00699 9.0505
47591 3.00699 9.05049
47592 3.00699 9.05051
47593 3.007 9.05052
47594 3.007 9.05054
47595 3.007 9.05055
47596 3.007 9.05055
47597 3.007 9.05056
47598 3.007 9.05057
47599 3.00701 9.05058
47600 3.00701 9.05058
47601 3.00701 9.0506
47602 3.00701 9.05061
47603 3.00702 9.05064
47604 3.00702 9.05066
47605 3.00702 9.05068
47606 3.00703 9.05071
47607 3.00703 9.05074
47608 3.00704 9.05077
47609 3.00704 9.0508
47610 3.00705 9.05084
47611 3.00705 9.05085
47612 3.00705 9.05087
47613 3.00705 9.05088
47614 3.00706 9.05089
47615 3.00706 9.05089
47616 3.00706 9.0509
47617 3.00706 9.05091
47618 3.00706 9.05093
47619 3.00706 9.05094
47620 3.00707 9.05095
47621 3.00707 9.05095
47622 3.00707 9.05096
47623 3.00707 9.05097
47624 3.00707 9.05097
47625 3.00707 9.05098
47626 3.00707 9.05099
47627 3.00707 9.05099
47628 3.00708 9.051
47629 3.00708 9.051
47630 3.00708 9.051
47631 3.00707 9.051
47632 3.00707 9.05099
47633 3.00707 9.05099
47634 3.00707 9.05099
47635 3.00708 9.051
47636 3.00708 9.05101
47637 3.00708 9.05102
47638 3.00708 9.05103
47639 3.00708 9.05103
47640 3.00708 9.05103
47641 3.00708 9.05102
47642 3.00708 9.05101
47643 3.00708 9.051
47644 3.00708 9.051
47645 3.00708 9.051
47646 3.00708 9.05101
47647 3.00708 9.05101
47648 3.00708 9.05101
47649 3.00708 9.051
47650 3.00708 9.05101
47651 3.00708 9.05102
47652 3.00708 9.05102
47653 3.00708 9.05103
47654 3.00708 9.05103
47655 3.00708 9.05103
47656 3.00708 9.05104
47657 3.00708 9.05104
47658 3.00708 9.05104
47659 3.00709 9.05106
47660 3.00709 9.05106
47661 3.00709 9.05106
47662 3.00709 9.05107
47663 3.00709 9.05107
47664 3.00709 9.05108
47665 3.00709 9.05108
47666 3.00709 9.05109
47667 3.00709 9.05109
47668 3.00709 9.0511
47669 3.0071 9.05111
47670 3.0071 9.05112
47671 3.0071 9.05113
47672 3.0071 9.05115
47673 3.00711 9.05117
47674 3.00711 9.0512
47675 3.00711 9.05123
47676 3.00712 9.05126
47677 3.00712 9.05129
47678 3.00713 9.05132
47679 3.00713 9.05135
47680 3.00714 9.05139
47681 3.00715 9.05142
47682 3.00715 9.05146
47683 3.00716 9.05149
47684 3.00716 9.05153
47685 3.00717 9.05156
47686 3.00717 9.0516
47687 3.00718 9.05163
47688 3.00718 9.05166
47689 3.00719 9.0517
47690 3.0072 9.05175
47691 3.0072 9.05178
47692 3.00721 9.0518
47693 3.00721 9.05182
47694 3.00721 9.05184
47695 3.00722 9.05187
47696 3.00722 9.0519
47697 3.00723 9.05192
47698 3.00723 9.05195
47699 3.00723 9.05198
47700 3.00724 9.05201
47701 3.00724 9.05203
47702 3.00725 9.05205
47703 3.00725 9.05207
47704 3.00725 9.05209
47705 3.00726 9.05211
47706 3.00726 9.05213
47707 3.00726 9.05216
47708 3.00727 9.0522
47709 3.00727 9.05222
47710 3.00728 9.05225
47711 3.00728 9.05227
47712 3.00729 9.05229
47713 3.00729 9.0523
47714 3.00729 9.05231
47715 3.00729 9.05232
47716 3.00729 9.05232
47717 3.00729 9.05233
47718 3.00729 9.05234
47719 3.0073 9.05235
47720 3.0073 9.05235
47721 3.0073 9.05235
47722 3.0073 9.05235
47723 3.0073 9.05236
47724 3.0073 9.05235
47725 3.00729 9.05235
47726 3.0073 9.05235
47727 3.0073 9.05235
47728 3.0073 9.05236
47729 3.0073 9.05236
47730 3.0073 9.05236
47731 3.0073 9.05237
47732 3.0073 9.05237
47733 3.0073 9.05238
47734 3.0073 9.05238
47735 3.0073 9.05239
47736 3.0073 9.05239
47737 3.0073 9.0524
47738 3.00731 9.05241
47739 3.00731 9.05243
47740 3.00731 9.05244
47741 3.00731 9.05244
47742 3.00731 9.05245
47743 3.00731 9.05246
47744 3.00731 9.05246
47745 3.00731 9.05246
47746 3.00731 9.05245
47747 3.00731 9.05244
47748 3.00731 9.05243
47749 3.00731 9.05241
47750 3.0073 9.0524
47751 3.0073 9.0524
47752 3.0073 9.05239
47753 3.0073 9.05237
47754 3.0073 9.05237
47755 3.0073 9.05237
47756 3.0073 9.05237
47757 3.0073 9.05237
47758 3.0073 9.05238
47759 3.0073 9.05238
47760 3.0073 9.05239
47761 3.0073 9.05239
47762 3.0073 9.0524
47763 3.00731 9.05241
47764 3.00731 9.05242
47765 3.00731 9.05244
47766 3.00732 9.05247
47767 3.00732 9.05249
47768 3.00732 9.05251
47769 3.00733 9.05254
47770 3.00733 9.05256
47771 3.00733 9.05258
47772 3.00734 9.0526
47773 3.00734 9.05261
47774 3.00734 9.05263
47775 3.00734 9.05264
47776 3.00735 9.05266
47777 3.00735 9.05268
47778 3.00735 9.0527
47779 3.00736 9.05271
47780 3.00736 9.05273
47781 3.00736 9.05273
47782 3.00736 9.05273
47783 3.00736 9.05273
47784 3.00736 9.05273
47785 3.00736 9.05273
47786 3.00736 9.05272
47787 3.00736 9.05271
47788 3.00735 9.05271
47789 3.00736 9.05271
47790 3.00736 9.05271
47791 3.00736 9.05271
47792 3.00736 9.05272
47793 3.00736 9.05272
47794 3.00736 9.05272
47795 3.00736 9.05273
47796 3.00736 9.05273
47797 3.00736 9.05273
47798 3.00736 9.05274
47799 3.00736 9.05274
47800 3.00736 9.05275
47801 3.00736 9.05275
47802 3.00736 9.05275
47803 3.00736 9.05275
47804 3.00736 9.05276
47805 3.00737 9.05277
47806 3.00737 9.05278
47807 3.00737 9.05278
47808 3.00737 9.05279
47809 3.00737 9.0528
47810 3.00737 9.05281
47811 3.00737 9.05281
47812 3.00737 9.05282
47813 3.00737 9.05282
47814 3.00737 9.05282
47815 3.00738 9.05283
47816 3.00737 9.05282
47817 3.00737 9.05282
47818 3.00737 9.05281
47819 3.00737 9.0528
47820 3.00737 9.05279
47821 3.00737 9.05278
47822 3.00737 9.05278
47823 3.00737 9.05277
47824 3.00736 9.05276
47825 3.00736 9.05275
47826 3.00736 9.05273
47827 3.00736 9.05272
47828 3.00736 9.05271
47829 3.00735 9.0527
47830 3.00735 9.0527
47831 3.00735 9.05269
47832 3.00735 9.05269
47833 3.00735 9.05268
47834 3.00735 9.05268
47835 3.00735 9.05269
47836 3.00735 9.05268
47837 3.00735 9.05268
47838 3.00735 9.05268
47839 3.00735 9.05268
47840 3.00735 9.05267
47841 3.00735 9.05266
47842 3.00735 9.05266
47843 3.00735 9.05265
47844 3.00735 9.05265
47845 3.00735 9.05266
47846 3.00735 9.05266
47847 3.00735 9.05267
47848 3.00735 9.05267
47849 3.00735 9.05267
47850 3.00735 9.05267
47851 3.00735 9.05267
47852 3.00735 9.05267
47853 3.00735 9.05267
47854 3.00735 9.05267
47855 3.00735 9.05267
47856 3.00735 9.05267
47857 3.00735 9.05267
47858 3.00735 9.05267
47859 3.00735 9.05267
47860 3.00735 9.05267
47861 3.00735 9.05267
47862 3.00735 9.05267
47863 3.00735 9.05269
47864 3.00735 9.0527
47865 3.00736 9.05272
47866 3.00736 9.05273
47867 3.00736 9.05275
47868 3.00737 9.05276
47869 3.00737 9.05277
47870 3.00737 9.05278
47871 3.00737 9.05278
47872 3.00737 9.05278
47873 3.00737 9.0528
47874 3.00737 9.0528
47875 3.00737 9.0528
47876 3.00737 9.0528
47877 3.00737 9.0528
47878 3.00737 9.05281
47879 3.00737 9.05281
47880 3.00737 9.05281
47881 3.00737 9.05281
47882 3.00737 9.05282
47883 3.00738 9.05282
47884 3.00738 9.05282
47885 3.00738 9.05283
47886 3.00738 9.05283
47887 3.00738 9.05283
47888 3.00738 9.05282
47889 3.00738 9.05282
47890 3.00737 9.05281
47891 3.00737 9.05281
47892 3.00737 9.0528
47893 3.00737 9.05279
47894 3.00737 9.05277
47895 3.00736 9.05275
47896 3.00736 9.05274
47897 3.00736 9.05274
47898 3.00736 9.05273
47899 3.00736 9.05273
47900 3.00736 9.05272
47901 3.00736 9.05272
47902 3.00736 9.05272
47903 3.00736 9.05272
47904 3.00736 9.05271
47905 3.00736 9.0527
47906 3.00735 9.05269
47907 3.00735 9.05268
47908 3.00735 9.05268
47909 3.00735 9.05267
47910 3.00735 9.05266
47911 3.00735 9.05265
47912 3.00735 9.05264
47913 3.00735 9.05264
47914 3.00735 9.05265
47915 3.00735 9.05265
47916 3.00735 9.05266
47917 3.00735 9.05266
47918 3.00735 9.05266
47919 3.00735 9.05267
47920 3.00735 9.05268
47921 3.00735 9.05268
47922 3.00735 9.05268
47923 3.00735 9.05269
47924 3.00735 9.05268
47925 3.00735 9.05268
47926 3.00735 9.05268
47927 3.00735 9.05267
47928 3.00735 9.05266
47929 3.00735 9.05265
47930 3.00735 9.05265
47931 3.00735 9.05264
47932 3.00735 9.05264
47933 3.00735 9.05264
47934 3.00735 9.05265
47935 3.00735 9.05265
47936 3.00735 9.05265
47937 3.00735 9.05265
47938 3.00735 9.05265
47939 3.00735 9.05264
47940 3.00735 9.05264
47941 3.00735 9.05263
47942 3.00735 9.05263
47943 3.00735 9.05263
47944 3.00734 9.05263
47945 3.00734 9.05263
47946 3.00734 9.05262
47947 3.00734 9.05262
47948 3.00734 9.05262
47949 3.00734 9.05263
47950 3.00735 9.05264
47951 3.00735 9.05267
47952 3.00736 9.0527
47953 3.00736 9.05272
47954 3.00736 9.05272
47955 3.00736 9.05273
47956 3.00736 9.05274
47957 3.00736 9.05274
47958 3.00736 9.05275
47959 3.00736 9.05275
47960 3.00736 9.05274
47961 3.00736 9.05274
47962 3.00736 9.05274
47963 3.00736 9.05274
47964 3.00736 9.05272
47965 3.00736 9.05271
47966 3.00736 9.0527
47967 3.00735 9.05268
47968 3.00735 9.05268
47969 3.00735 9.05267
47970 3.00735 9.05267
47971 3.00735 9.05267
47972 3.00735 9.05265
47973 3.00735 9.05264
47974 3.00734 9.05263
47975 3.00734 9.05261
47976 3.00734 9.0526
47977 3.00734 9.05259
47978 3.00734 9.05258
47979 3.00734 9.05257
47980 3.00733 9.05256
47981 3.00733 9.05256
47982 3.00733 9.05256
47983 3.00733 9.05255
47984 3.00733 9.05254
47985 3.00733 9.05253
47986 3.00733 9.05252
47987 3.00732 9.05251
47988 3.00732 9.05249
47989 3.00732 9.05249
47990 3.00732 9.05248
47991 3.00732 9.05247
47992 3.00732 9.05247
47993 3.00732 9.05247
47994 3.00732 9.05247
47995 3.00732 9.05249
47996 3.00732 9.0525
47997 3.00733 9.05251
47998 3.00733 9.05253
47999 3.00733 9.05255
48000 3.00734 9.05258
48001 3.00734 9.0526
48002 3.00734 9.05262
48003 3.00735 9.05264
48004 3.00735 9.05264
48005 3.00735 9.05266
48006 3.00735 9.05267
48007 3.00735 9.05268
48008 3.00735 9.05269
48009 3.00735 9.05269
48010 3.00735 9.05269
48011 3.00736 9.05269
48012 3.00736 9.0527
48013 3.00736 9.05271
48014 3.00736 9.05271
48015 3.00736 9.05272
48016 3.00736 9.05273
48017 3.00736 9.05272
48018 3.00736 9.05272
48019 3.00736 9.05272
48020 3.00736 9.05273
48021 3.00736 9.05273
48022 3.00736 9.05272
48023 3.00736 9.05272
48024 3.00736 9.05271
48025 3.00736 9.05272
48026 3.00736 9.05273
48027 3.00736 9.05274
48028 3.00736 9.05275
48029 3.00737 9.05276
48030 3.00737 9.05277
48031 3.00737 9.05279
48032 3.00737 9.0528
48033 3.00738 9.05281
48034 3.00738 9.05282
48035 3.00738 9.05283
48036 3.00738 9.05285
48037 3.00738 9.05286
48038 3.00738 9.05287
48039 3.00739 9.05288
48040 3.00739 9.05288
48041 3.00739 9.05289
48042 3.00739 9.0529
48043 3.00739 9.0529
48044 3.00739 9.05292
48045 3.0074 9.05293
48046 3.0074 9.05295
48047 3.0074 9.05297
48048 3.0074 9.05299
48049 3.00741 9.05301
48050 3.00741 9.05302
48051 3.00741 9.05304
48052 3.00742 9.05306
48053 3.00742 9.05306
48054 3.00742 9.05307
48055 3.00742 9.05307
48056 3.00742 9.05307
48057 3.00742 9.05307
48058 3.00742 9.05307
48059 3.00742 9.05306
48060 3.00742 9.05306
48061 3.00742 9.05306
48062 3.00741 9.05305
48063 3.00741 9.05304
48064 3.00741 9.05303
48065 3.00741 9.05302
48066 3.00741 9.05301
48067 3.00741 9.05301
48068 3.00741 9.05301
48069 3.00741 9.05302
48070 3.00741 9.05302
48071 3.00741 9.05301
48072 3.00741 9.053
48073 3.00741 9.053
48074 3.00741 9.053
48075 3.00741 9.053
48076 3.00741 9.05301
48077 3.00741 9.05301
48078 3.00741 9.05301
48079 3.00741 9.05302
48080 3.00741 9.05303
48081 3.00742 9.05305
48082 3.00742 9.05307
48083 3.00742 9.05308
48084 3.00742 9.0531
48085 3.00743 9.05311
48086 3.00743 9.05313
48087 3.00743 9.05315
48088 3.00743 9.05316
48089 3.00744 9.05317
48090 3.00744 9.05318
48091 3.00744 9.05319
48092 3.00744 9.0532
48093 3.00744 9.0532
48094 3.00744 9.05321
48095 3.00744 9.05321
48096 3.00744 9.05321
48097 3.00744 9.05322
48098 3.00744 9.05322
48099 3.00744 9.05322
48100 3.00744 9.05322
48101 3.00745 9.05324
48102 3.00745 9.05325
48103 3.00745 9.05326
48104 3.00745 9.05327
48105 3.00745 9.05329
48106 3.00746 9.05331
48107 3.00746 9.05334
48108 3.00747 9.05336
48109 3.00747 9.05338
48110 3.00747 9.05339
48111 3.00747 9.0534
48112 3.00747 9.0534
48113 3.00747 9.0534
48114 3.00747 9.0534
48115 3.00747 9.0534
48116 3.00747 9.05339
48117 3.00747 9.05339
48118 3.00747 9.05339
48119 3.00747 9.05338
48120 3.00747 9.05338
48121 3.00747 9.05338
48122 3.00747 9.05337
48123 3.00747 9.05337
48124 3.00747 9.05337
48125 3.00747 9.05336
48126 3.00747 9.05336
48127 3.00747 9.05336
48128 3.00747 9.05336
48129 3.00747 9.05336
48130 3.00747 9.05335
48131 3.00747 9.05335
48132 3.00747 9.05335
48133 3.00747 9.05335
48134 3.00747 9.05335
48135 3.00746 9.05335
48136 3.00746 9.05334
48137 3.00746 9.05334
48138 3.00746 9.05333
48139 3.00746 9.05333
48140 3.00746 9.05333
48141 3.00746 9.05334
48142 3.00746 9.05334
48143 3.00747 9.05335
48144 3.00747 9.05335
48145 3.00747 9.05336
48146 3.00747 9.05337
48147 3.00747 9.05337
48148 3.00747 9.05337
48149 3.00747 9.05337
48150 3.00747 9.05337
48151 3.00747 9.05337
48152 3.00747 9.05337
48153 3.00747 9.05337
48154 3.00747 9.05337
48155 3.00747 9.05337
48156 3.00747 9.05337
48157 3.00747 9.05337
48158 3.00747 9.05337
48159 3.00747 9.05338
48160 3.00747 9.05338
48161 3.00747 9.05338
48162 3.00747 9.05338
48163 3.00747 9.05338
48164 3.00747 9.05338
48165 3.00747 9.05338
48166 3.00747 9.05338
48167 3.00747 9.05339
48168 3.00748 9.05341
48169 3.00748 9.05342
48170 3.00748 9.05344
48171 3.00749 9.05347
48172 3.00749 9.05349
48173 3.00749 9.05352
48174 3.0075 9.05354
48175 3.0075 9.05357
48176 3.00751 9.0536
48177 3.00751 9.05362
48178 3.00751 9.05364
48179 3.00752 9.05365
48180 3.00752 9.05367
48181 3.00752 9.05368
48182 3.00752 9.05369
48183 3.00752 9.0537
48184 3.00753 9.05371
48185 3.00753 9.05373
48186 3.00753 9.05373
48187 3.00753 9.05373
48188 3.00753 9.05373
48189 3.00753 9.05373
48190 3.00753 9.05373
48191 3.00753 9.05374
48192 3.00753 9.05374
48193 3.00753 9.05374
48194 3.00753 9.05373
48195 3.00753 9.05373
48196 3.00753 9.05373
48197 3.00753 9.05373
48198 3.00753 9.05372
48199 3.00753 9.05372
48200 3.00753 9.05371
48201 3.00752 9.0537
48202 3.00752 9.05369
48203 3.00752 9.05368
48204 3.00752 9.05367
48205 3.00752 9.05366
48206 3.00752 9.05365
48207 3.00751 9.05363
48208 3.00751 9.05362
48209 3.00751 9.0536
48210 3.00751 9.05359
48211 3.0075 9.05358
48212 3.0075 9.05358
48213 3.0075 9.05358
48214 3.0075 9.05357
48215 3.0075 9.05356
48216 3.0075 9.05355
48217 3.0075 9.05355
48218 3.0075 9.05354
48219 3.0075 9.05353
48220 3.0075 9.05353
48221 3.0075 9.05353
48222 3.0075 9.05354
48223 3.0075 9.05354
48224 3.0075 9.05354
48225 3.0075 9.05353
48226 3.0075 9.05353
48227 3.00749 9.05352
48228 3.00749 9.05351
48229 3.00749 9.0535
48230 3.00749 9.0535
48231 3.00749 9.05349
48232 3.00749 9.05349
48233 3.00749 9.05349
48234 3.00749 9.05349
48235 3.00749 9.05348
48236 3.00749 9.05348
48237 3.00749 9.05348
48238 3.00749 9.05348
48239 3.00749 9.05348
48240 3.00749 9.05349
48241 3.00749 9.0535
48242 3.00749 9.0535
48243 3.00749 9.05351
48244 3.00749 9.05351
48245 3.0075 9.05353
48246 3.0075 9.05353
48247 3.0075 9.05353
48248 3.0075 9.05352
48249 3.00749 9.05351
48250 3.00749 9.0535
48251 3.00749 9.05349
48252 3.00749 9.05347
48253 3.00748 9.05346
48254 3.00748 9.05345
48255 3.00748 9.05343
48256 3.00748 9.05343
48257 3.00748 9.05342
48258 3.00748 9.05341
48259 3.00747 9.0534
48260 3.00747 9.05338
48261 3.00747 9.05337
48262 3.00747 9.05336
48263 3.00747 9.05336
48264 3.00747 9.05335
48265 3.00747 9.05336
48266 3.00747 9.05337
48267 3.00747 9.05338
48268 3.00747 9.05339
48269 3.00747 9.05339
48270 3.00747 9.0534
48271 3.00748 9.0534
48272 3.00748 9.05341
48273 3.00748 9.05343
48274 3.00748 9.05345
48275 3.00749 9.05348
48276 3.00749 9.0535
48277 3.0075 9.05352
48278 3.0075 9.05355
48279 3.0075 9.05357
48280 3.00751 9.05359
48281 3.00751 9.05361
48282 3.00751 9.05363
48283 3.00751 9.05364
48284 3.00752 9.05365
48285 3.00752 9.05367
48286 3.00752 9.05368
48287 3.00752 9.05369
48288 3.00753 9.0537
48289 3.00753 9.05372
48290 3.00753 9.05374
48291 3.00753 9.05375
48292 3.00753 9.05376
48293 3.00753 9.05376
48294 3.00753 9.05376
48295 3.00753 9.05376
48296 3.00754 9.05377
48297 3.00754 9.05377
48298 3.00754 9.05378
48299 3.00754 9.0538
48300 3.00754 9.05382
48301 3.00755 9.05383
48302 3.00755 9.05384
48303 3.00755 9.05384
48304 3.00755 9.05384
48305 3.00755 9.05385
48306 3.00755 9.05385
48307 3.00755 9.05386
48308 3.00755 9.05386
48309 3.00755 9.05387
48310 3.00755 9.05388
48311 3.00756 9.0539
48312 3.00756 9.05391
48313 3.00756 9.05392
48314 3.00756 9.05392
48315 3.00756 9.05392
48316 3.00756 9.0539
48317 3.00756 9.0539
48318 3.00756 9.05389
48319 3.00756 9.05389
48320 3.00756 9.05389
48321 3.00756 9.05389
48322 3.00756 9.05389
48323 3.00756 9.05388
48324 3.00755 9.05387
48325 3.00755 9.05386
48326 3.00755 9.05384
48327 3.00755 9.05383
48328 3.00754 9.05382
48329 3.00754 9.0538
48330 3.00754 9.05379
48331 3.00754 9.05378
48332 3.00754 9.05377
48333 3.00753 9.05375
48334 3.00753 9.05374
48335 3.00753 9.05372
48336 3.00753 9.05371
48337 3.00752 9.0537
48338 3.00752 9.05368
48339 3.00752 9.05367
48340 3.00752 9.05366
48341 3.00751 9.05364
48342 3.00751 9.05362
48343 3.00751 9.05361
48344 3.00751 9.0536
48345 3.00751 9.05359
48346 3.0075 9.05358
48347 3.0075 9.05357
48348 3.0075 9.05356
48349 3.0075 9.05356
48350 3.0075 9.05356
48351 3.0075 9.05356
48352 3.0075 9.05355
48353 3.0075 9.05355
48354 3.0075 9.05355
48355 3.0075 9.05354
48356 3.0075 9.05354
48357 3.0075 9.05353
48358 3.0075 9.05353
48359 3.0075 9.05352
48360 3.00749 9.05351
48361 3.00749 9.0535
48362 3.00749 9.05349
48363 3.00749 9.05348
48364 3.00749 9.05347
48365 3.00749 9.05347
48366 3.00749 9.05346
48367 3.00748 9.05345
48368 3.00748 9.05344
48369 3.00748 9.05343
48370 3.00748 9.05342
48371 3.00748 9.05341
48372 3.00748 9.0534
48373 3.00747 9.0534
48374 3.00747 9.05339
48375 3.00747 9.05339
48376 3.00747 9.05338
48377 3.00747 9.05339
48378 3.00747 9.05339
48379 3.00748 9.0534
48380 3.00748 9.05341
48381 3.00748 9.05342
48382 3.00748 9.05343
48383 3.00748 9.05344
48384 3.00748 9.05345
48385 3.00748 9.05345
48386 3.00748 9.05346
48387 3.00748 9.05346
48388 3.00749 9.05346
48389 3.00749 9.05347
48390 3.00749 9.05349
48391 3.00749 9.05351
48392 3.0075 9.05353
48393 3.0075 9.05356
48394 3.00751 9.05359
48395 3.00751 9.05362
48396 3.00752 9.05367
48397 3.00753 9.05373
48398 3.00753 9.05376
48399 3.00754 9.05379
48400 3.00754 9.05382
48401 3.00755 9.05385
48402 3.00755 9.05388
48403 3.00756 9.0539
48404 3.00756 9.05392
48405 3.00756 9.05394
48406 3.00757 9.05396
48407 3.00757 9.05399
48408 3.00757 9.054
48409 3.00758 9.05403
48410 3.00758 9.05405
48411 3.00759 9.05408
48412 3.00759 9.0541
48413 3.00759 9.05411
48414 3.00759 9.05412
48415 3.00759 9.05412
48416 3.00759 9.05413
48417 3.00759 9.05413
48418 3.00759 9.05413
48419 3.00759 9.05413
48420 3.00759 9.05412
48421 3.00759 9.05412
48422 3.00759 9.05411
48423 3.00759 9.0541
48424 3.00759 9.05409
48425 3.00758 9.05408
48426 3.00758 9.05406
48427 3.00758 9.05405
48428 3.00758 9.05404
48429 3.00758 9.05403
48430 3.00757 9.05402
48431 3.00757 9.054
48432 3.00757 9.05399
48433 3.00757 9.05398
48434 3.00757 9.05397
48435 3.00756 9.05396
48436 3.00756 9.05394
48437 3.00756 9.05393
48438 3.00756 9.05392
48439 3.00756 9.05391
48440 3.00755 9.05389
48441 3.00755 9.05389
48442 3.00755 9.05388
48443 3.00755 9.05387
48444 3.00755 9.05387
48445 3.00755 9.05387
48446 3.00755 9.05387
48447 3.00755 9.05388
48448 3.00755 9.05389
48449 3.00755 9.05389
48450 3.00755 9.05389
48451 3.00755 9.05389
48452 3.00755 9.05389
48453 3.00755 9.05388
48454 3.00755 9.05387
48455 3.00755 9.05387
48456 3.00755 9.05386
48457 3.00755 9.05386
48458 3.00755 9.05384
48459 3.00754 9.05383
48460 3.00754 9.05382
48461 3.00754 9.05381
48462 3.00754 9.0538
48463 3.00754 9.05379
48464 3.00754 9.05379
48465 3.00754 9.05378
48466 3.00754 9.05378
48467 3.00754 9.05378
48468 3.00753 9.05377
48469 3.00753 9.05377
48470 3.00753 9.05376
48471 3.00753 9.05375
48472 3.00753 9.05374
48473 3.00753 9.05373
48474 3.00753 9.05372
48475 3.00753 9.05373
48476 3.00753 9.05372
48477 3.00752 9.05371
48478 3.00752 9.0537
48479 3.00752 9.05369
48480 3.00752 9.05368
48481 3.00752 9.05367
48482 3.00752 9.05366
48483 3.00751 9.05365
48484 3.00751 9.05364
48485 3.00751 9.05363
48486 3.00751 9.05362
48487 3.00751 9.05361
48488 3.0075 9.05359
48489 3.0075 9.05358
48490 3.0075 9.05357
48491 3.0075 9.05355
48492 3.0075 9.05354
48493 3.00749 9.05352
48494 3.00749 9.05351
48495 3.00749 9.0535
48496 3.00749 9.05349
48497 3.00749 9.05349
48498 3.00749 9.05348
48499 3.00749 9.05348
48500 3.00749 9.05347
48501 3.00748 9.05347
48502 3.00748 9.05347
48503 3.00748 9.05347
48504 3.00748 9.05347
48505 3.00748 9.05346
48506 3.00748 9.05345
48507 3.00748 9.05344
48508 3.00748 9.05343
48509 3.00748 9.05343
48510 3.00748 9.05342
48511 3.00748 9.05341
48512 3.00747 9.05341
48513 3.00747 9.05341
48514 3.00748 9.05341
48515 3.00748 9.05342
48516 3.00748 9.05343
48517 3.00748 9.05343
48518 3.00748 9.05344
48519 3.00748 9.05344
48520 3.00748 9.05346
48521 3.00748 9.05346
48522 3.00748 9.05347
48523 3.00749 9.05348
48524 3.00749 9.05349
48525 3.00749 9.0535
48526 3.00749 9.05352
48527 3.00749 9.05353
48528 3.0075 9.05354
48529 3.0075 9.05355
48530 3.0075 9.05356
48531 3.0075 9.05358
48532 3.0075 9.05359
48533 3.00751 9.05361
48534 3.00751 9.05362
48535 3.00751 9.05364
48536 3.00752 9.05366
48537 3.00752 9.05367
48538 3.00752 9.05368
48539 3.00752 9.05369
48540 3.00752 9.0537
48541 3.00752 9.05371
48542 3.00753 9.05372
48543 3.00753 9.05373
48544 3.00753 9.05373
48545 3.00753 9.05374
48546 3.00753 9.05375
48547 3.00753 9.05375
48548 3.00753 9.05376
48549 3.00753 9.05376
48550 3.00753 9.05376
48551 3.00753 9.05375
48552 3.00753 9.05376
48553 3.00753 9.05376
48554 3.00753 9.05377
48555 3.00754 9.05378
48556 3.00754 9.05378
48557 3.00754 9.05379
48558 3.00754 9.0538
48559 3.00754 9.05381
48560 3.00754 9.05382
48561 3.00755 9.05384
48562 3.00755 9.05385
48563 3.00755 9.05386
48564 3.00755 9.05387
48565 3.00755 9.05387
48566 3.00755 9.05388
48567 3.00755 9.05389
48568 3.00756 9.0539
48569 3.00756 9.0539
48570 3.00756 9.0539
48571 3.00756 9.05391
48572 3.00756 9.05391
48573 3.00756 9.05393
48574 3.00756 9.05395
48575 3.00757 9.05396
48576 3.00757 9.05398
48577 3.00757 9.054
48578 3.00758 9.05403
48579 3.00758 9.05405
48580 3.00758 9.05407
48581 3.00759 9.05408
48582 3.00759 9.0541
48583 3.00759 9.05411
48584 3.00759 9.05413
48585 3.0076 9.05414
48586 3.0076 9.05415
