MCC  <E>  <E^2>
58215 3.00035 9.00949
58216 3.00035 9.0095
58217 3.00035 9.00951
58218 3.00036 9.00953
58219 3.00036 9.00954
58220 3.00036 9.00955
58221 3.00036 9.00956
58222 3.00036 9.00957
58223 3.00036 9.00959
58224 3.00037 9.0096
58225 3.00037 9.00961
58226 3.00037 9.00962
58227 3.00037 9.00963
58228 3.00037 9.00965
58229 3.00038 9.00966
58230 3.00038 9.00968
58231 3.00038 9.00969
58232 3.00039 9.00971
58233 3.00039 9.00972
58234 3.00039 9.00974
58235 3.00039 9.00975
58236 3.00039 9.00976
58237 3.00039 9.00976
58238 3.00039 9.00976
58239 3.00039 9.00976
58240 3.0004 9.00978
58241 3.0004 9.00979
58242 3.0004 9.00978
58243 3.0004 9.00978
58244 3.0004 9.00978
58245 3.0004 9.00977
58246 3.0004 9.00977
58247 3.00039 9.00977
58248 3.00039 9.00976
58249 3.00039 9.00976
58250 3.00039 9.00975
58251 3.00039 9.00975
58252 3.00039 9.00974
58253 3.00039 9.00974
58254 3.00039 9.00973
58255 3.00039 9.00973
58256 3.00039 9.00972
58257 3.00039 9.00971
58258 3.00038 9.0097
58259 3.00038 9.00969
58260 3.00038 9.00968
58261 3.00038 9.00967
58262 3.00038 9.00967
58263 3.00038 9.00966
58264 3.00038 9.00965
58265 3.00038 9.00965
58266 3.00037 9.00965
58267 3.00037 9.00964
58268 3.00037 9.00963
58269 3.00037 9.00962
58270 3.00037 9.00962
58271 3.00037 9.00961
58272 3.00037 9.0096
58273 3.00037 9.00959
58274 3.00036 9.00959
58275 3.00036 9.00958
58276 3.00036 9.00957
58277 3.00036 9.00957
58278 3.00036 9.00956
58279 3.00036 9.00955
58280 3.00036 9.00955
58281 3.00036 9.00955
58282 3.00036 9.00955
58283 3.00036 9.00955
58284 3.00036 9.00956
58285 3.00036 9.00956
58286 3.00036 9.00956
58287 3.00036 9.00956
58288 3.00036 9.00955
58289 3.00036 9.00955
58290 3.00036 9.00954
58291 3.00036 9.00953
58292 3.00035 9.00951
58293 3.00035 9.0095
58294 3.00035 9.00949
58295 3.00035 9.00948
58296 3.00035 9.00947
58297 3.00034 9.00946
58298 3.00034 9.00945
58299 3.00034 9.00944
58300 3.00034 9.00943
58301 3.00034 9.00942
58302 3.00034 9.00941
58303 3.00034 9.00941
58304 3.00033 9.0094
58305 3.00033 9.0094
58306 3.00033 9.00939
58307 3.00033 9.00938
58308 3.00033 9.00936
58309 3.00033 9.00935
58310 3.00032 9.00934
58311 3.00032 9.00933
58312 3.00032 9.00931
58313 3.00032 9.0093
58314 3.00032 9.00929
58315 3.00031 9.00927
58316 3.00031 9.00926
58317 3.00031 9.00925
58318 3.00031 9.00923
58319 3.00031 9.00923
58320 3.0003 9.00922
58321 3.0003 9.00921
58322 3.0003 9.00921
58323 3.0003 9.00921
58324 3.0003 9.0092
58325 3.0003 9.0092
58326 3.0003 9.0092
58327 3.0003 9.0092
58328 3.0003 9.0092
58329 3.0003 9.0092
58330 3.0003 9.0092
58331 3.0003 9.00921
58332 3.0003 9.00921
58333 3.0003 9.00921
58334 3.0003 9.00922
58335 3.0003 9.00922
58336 3.00031 9.00923
58337 3.00031 9.00924
58338 3.00031 9.00925
58339 3.00031 9.00926
58340 3.00031 9.00928
58341 3.00032 9.0093
58342 3.00032 9.00933
58343 3.00033 9.00936
58344 3.00033 9.0094
58345 3.00034 9.00943
58346 3.00034 9.00947
58347 3.00035 9.00952
58348 3.00036 9.00956
58349 3.00036 9.0096
58350 3.00037 9.00964
58351 3.00038 9.00967
58352 3.00038 9.00971
58353 3.00038 9.00973
58354 3.00039 9.00974
58355 3.00039 9.00976
58356 3.00039 9.00978
58357 3.0004 9.00981
58358 3.0004 9.00984
58359 3.00041 9.00987
58360 3.00041 9.0099
58361 3.00042 9.00993
58362 3.00042 9.00997
58363 3.00043 9.01
58364 3.00043 9.01003
58365 3.00044 9.01006
58366 3.00044 9.01008
58367 3.00044 9.01009
58368 3.00045 9.01011
58369 3.00045 9.01012
58370 3.00045 9.01012
58371 3.00045 9.01014
58372 3.00045 9.01015
58373 3.00046 9.01017
58374 3.00046 9.01018
58375 3.00046 9.01019
58376 3.00046 9.0102
58377 3.00046 9.01021
58378 3.00047 9.01023
58379 3.00047 9.01024
58380 3.00047 9.01026
58381 3.00047 9.01027
58382 3.00048 9.01029
58383 3.00048 9.0103
58384 3.00048 9.01032
58385 3.00048 9.01033
58386 3.00048 9.01033
58387 3.00048 9.01034
58388 3.00049 9.01035
58389 3.00049 9.01036
58390 3.00049 9.01037
58391 3.00049 9.01038
58392 3.00049 9.01039
58393 3.00049 9.0104
58394 3.0005 9.01041
58395 3.0005 9.01042
58396 3.0005 9.01044
58397 3.0005 9.01044
58398 3.0005 9.01045
58399 3.0005 9.01046
58400 3.00051 9.01047
58401 3.00051 9.01048
58402 3.00051 9.01048
58403 3.00051 9.0105
58404 3.00051 9.01052
58405 3.00052 9.01053
58406 3.00052 9.01055
58407 3.00052 9.01056
58408 3.00052 9.01058
58409 3.00053 9.0106
58410 3.00053 9.01062
58411 3.00053 9.01063
58412 3.00053 9.01064
58413 3.00054 9.01065
58414 3.00054 9.01066
58415 3.00054 9.01066
58416 3.00054 9.01068
58417 3.00054 9.0107
58418 3.00055 9.01071
58419 3.00055 9.01073
58420 3.00055 9.01075
58421 3.00056 9.01077
58422 3.00056 9.01079
58423 3.00056 9.0108
58424 3.00056 9.01082
58425 3.00057 9.01083
58426 3.00057 9.01085
58427 3.00057 9.01086
58428 3.00057 9.01086
58429 3.00057 9.01087
58430 3.00057 9.01088
58431 3.00058 9.01089
58432 3.00058 9.0109
58433 3.00058 9.01091
58434 3.00058 9.01093
58435 3.00058 9.01093
58436 3.00058 9.01094
58437 3.00058 9.01094
58438 3.00058 9.01095
58439 3.00059 9.01095
58440 3.00059 9.01096
58441 3.00059 9.01096
58442 3.00059 9.01096
58443 3.00059 9.01096
58444 3.00059 9.01095
58445 3.00058 9.01095
58446 3.00058 9.01094
58447 3.00058 9.01094
58448 3.00058 9.01093
58449 3.00058 9.01093
58450 3.00058 9.01092
58451 3.00058 9.01092
58452 3.00058 9.01092
58453 3.00058 9.01091
58454 3.00058 9.01092
58455 3.00058 9.01092
58456 3.00058 9.01093
58457 3.00058 9.01094
58458 3.00058 9.01094
58459 3.00058 9.01094
58460 3.00058 9.01095
58461 3.00059 9.01095
58462 3.00059 9.01095
58463 3.00059 9.01095
58464 3.00059 9.01095
58465 3.00059 9.01095
58466 3.00059 9.01095
58467 3.00059 9.01095
58468 3.00058 9.01095
58469 3.00058 9.01095
58470 3.00058 9.01094
58471 3.00058 9.01094
58472 3.00058 9.01094
58473 3.00058 9.01093
58474 3.00058 9.01092
58475 3.00058 9.01091
58476 3.00058 9.0109
58477 3.00058 9.0109
58478 3.00057 9.01089
58479 3.00057 9.01088
58480 3.00057 9.01088
58481 3.00057 9.01087
58482 3.00057 9.01087
58483 3.00057 9.01087
58484 3.00057 9.01087
58485 3.00057 9.01086
58486 3.00057 9.01086
58487 3.00057 9.01086
58488 3.00057 9.01085
58489 3.00057 9.01085
58490 3.00057 9.01085
58491 3.00057 9.01085
58492 3.00057 9.01085
58493 3.00057 9.01084
58494 3.00057 9.01084
58495 3.00057 9.01084
58496 3.00057 9.01084
58497 3.00057 9.01084
58498 3.00057 9.01085
58499 3.00057 9.01086
58500 3.00057 9.01087
58501 3.00057 9.01088
58502 3.00057 9.01088
58503 3.00058 9.01089
58504 3.00058 9.01089
58505 3.00058 9.01089
58506 3.00058 9.0109
58507 3.00058 9.0109
58508 3.00058 9.01089
58509 3.00057 9.01088
58510 3.00057 9.01087
58511 3.00057 9.01086
58512 3.00057 9.01085
58513 3.00057 9.01084
58514 3.00057 9.01083
58515 3.00056 9.01082
58516 3.00056 9.01081
58517 3.00056 9.0108
58518 3.00056 9.01079
58519 3.00056 9.01078
58520 3.00056 9.01077
58521 3.00055 9.01076
58522 3.00055 9.01074
58523 3.00055 9.01073
58524 3.00055 9.01073
58525 3.00055 9.01072
58526 3.00055 9.01072
58527 3.00055 9.01071
58528 3.00055 9.01071
58529 3.00054 9.0107
58530 3.00054 9.0107
58531 3.00054 9.0107
58532 3.00054 9.0107
58533 3.00054 9.0107
58534 3.00054 9.0107
58535 3.00054 9.0107
58536 3.00054 9.0107
58537 3.00055 9.0107
58538 3.00055 9.01071
58539 3.00055 9.01071
58540 3.00055 9.01071
58541 3.00055 9.01071
58542 3.00055 9.01071
58543 3.00055 9.01071
58544 3.00055 9.01071
58545 3.00055 9.0107
58546 3.00054 9.0107
58547 3.00054 9.0107
58548 3.00054 9.01069
58549 3.00054 9.01069
58550 3.00054 9.01068
58551 3.00054 9.01068
58552 3.00054 9.01067
58553 3.00054 9.01067
58554 3.00054 9.01066
58555 3.00054 9.01066
58556 3.00054 9.01066
58557 3.00054 9.01066
58558 3.00054 9.01065
58559 3.00054 9.01066
58560 3.00054 9.01066
58561 3.00054 9.01067
58562 3.00054 9.01067
58563 3.00054 9.01067
58564 3.00054 9.01068
58565 3.00054 9.01068
58566 3.00054 9.01069
58567 3.00054 9.01069
58568 3.00054 9.01069
58569 3.00054 9.01069
58570 3.00054 9.01069
58571 3.00054 9.01069
58572 3.00054 9.01069
58573 3.00054 9.01069
58574 3.00054 9.01069
58575 3.00054 9.01069
58576 3.00054 9.01069
58577 3.00054 9.01069
58578 3.00054 9.01069
58579 3.00054 9.01069
58580 3.00054 9.01069
58581 3.00054 9.01069
58582 3.00054 9.01069
58583 3.00054 9.01069
58584 3.00055 9.01071
58585 3.00055 9.01071
58586 3.00055 9.01072
58587 3.00055 9.01073
58588 3.00055 9.01074
58589 3.00055 9.01073
58590 3.00055 9.01073
58591 3.00055 9.01072
58592 3.00055 9.01071
58593 3.00055 9.01071
58594 3.00055 9.01072
58595 3.00055 9.01072
58596 3.00055 9.01073
58597 3.00055 9.01074
58598 3.00055 9.01075
58599 3.00056 9.01076
58600 3.00056 9.01078
58601 3.00056 9.01079
58602 3.00056 9.0108
58603 3.00056 9.01081
58604 3.00057 9.01082
58605 3.00057 9.01084
58606 3.00057 9.01084
58607 3.00057 9.01085
58608 3.00057 9.01086
58609 3.00057 9.01087
58610 3.00057 9.01088
58611 3.00058 9.01089
58612 3.00058 9.01091
58613 3.00058 9.01092
58614 3.00059 9.01095
58615 3.00059 9.01097
58616 3.00059 9.01099
58617 3.0006 9.01101
58618 3.0006 9.01102
58619 3.0006 9.01104
58620 3.0006 9.01106
58621 3.00061 9.01107
58622 3.00061 9.01108
58623 3.00061 9.01109
58624 3.00061 9.0111
58625 3.00061 9.01111
58626 3.00062 9.01113
58627 3.00062 9.01114
58628 3.00062 9.01116
58629 3.00062 9.01117
58630 3.00062 9.01118
58631 3.00063 9.01119
58632 3.00063 9.0112
58633 3.00063 9.0112
58634 3.00063 9.0112
58635 3.00063 9.0112
58636 3.00063 9.0112
58637 3.00063 9.01121
58638 3.00063 9.01121
58639 3.00063 9.01121
58640 3.00063 9.01122
58641 3.00063 9.01123
58642 3.00063 9.01123
58643 3.00063 9.01124
58644 3.00064 9.01125
58645 3.00064 9.01126
58646 3.00064 9.01127
58647 3.00064 9.01127
58648 3.00064 9.01128
58649 3.00064 9.01128
58650 3.00064 9.01128
58651 3.00064 9.01128
58652 3.00064 9.01127
58653 3.00064 9.01126
58654 3.00064 9.01125
58655 3.00064 9.01124
58656 3.00063 9.01124
58657 3.00063 9.01123
58658 3.00063 9.01122
58659 3.00063 9.01121
58660 3.00063 9.0112
58661 3.00063 9.01119
58662 3.00063 9.01119
58663 3.00063 9.0112
58664 3.00063 9.0112
58665 3.00063 9.01122
58666 3.00063 9.01123
58667 3.00063 9.01124
58668 3.00064 9.01126
58669 3.00064 9.01129
58670 3.00065 9.01132
58671 3.00065 9.01134
58672 3.00065 9.01137
58673 3.00066 9.01138
58674 3.00066 9.0114
58675 3.00066 9.01142
58676 3.00067 9.01143
58677 3.00067 9.01143
58678 3.00067 9.01144
58679 3.00067 9.01144
58680 3.00067 9.01145
58681 3.00067 9.01146
58682 3.00067 9.01146
58683 3.00067 9.01147
58684 3.00067 9.01148
58685 3.00067 9.01148
58686 3.00067 9.01148
58687 3.00067 9.01148
58688 3.00067 9.01148
58689 3.00067 9.01148
58690 3.00067 9.01148
58691 3.00067 9.01148
58692 3.00067 9.01148
58693 3.00067 9.01148
58694 3.00067 9.01147
58695 3.00067 9.01147
58696 3.00067 9.01146
58697 3.00067 9.01146
58698 3.00067 9.01146
58699 3.00067 9.01145
58700 3.00067 9.01144
58701 3.00067 9.01144
58702 3.00067 9.01143
58703 3.00067 9.01144
58704 3.00067 9.01144
58705 3.00067 9.01143
58706 3.00067 9.01143
58707 3.00067 9.01144
58708 3.00067 9.01144
58709 3.00067 9.01144
58710 3.00067 9.01145
58711 3.00067 9.01146
58712 3.00067 9.01146
58713 3.00067 9.01147
58714 3.00067 9.01147
58715 3.00067 9.01147
58716 3.00067 9.01146
58717 3.00067 9.01147
58718 3.00067 9.01147
58719 3.00067 9.01147
58720 3.00067 9.01147
58721 3.00067 9.01147
58722 3.00067 9.01147
58723 3.00067 9.01147
58724 3.00067 9.01148
58725 3.00068 9.01149
58726 3.00068 9.01149
58727 3.00068 9.01149
58728 3.00068 9.01149
58729 3.00068 9.01149
58730 3.00068 9.01149
58731 3.00068 9.01149
58732 3.00068 9.0115
58733 3.00068 9.0115
58734 3.00068 9.01151
58735 3.00068 9.01151
58736 3.00068 9.01152
58737 3.00068 9.01152
58738 3.00068 9.01152
58739 3.00068 9.01152
58740 3.00068 9.01151
58741 3.00068 9.0115
58742 3.00068 9.01149
58743 3.00067 9.01147
58744 3.00067 9.01146
58745 3.00067 9.01144
58746 3.00067 9.01143
58747 3.00066 9.01141
58748 3.00066 9.0114
58749 3.00066 9.0114
58750 3.00066 9.01139
58751 3.00066 9.01138
58752 3.00066 9.01137
58753 3.00066 9.01137
58754 3.00065 9.01136
58755 3.00065 9.01136
58756 3.00065 9.01135
58757 3.00065 9.01135
58758 3.00065 9.01135
58759 3.00065 9.01135
58760 3.00065 9.01135
58761 3.00065 9.01134
58762 3.00065 9.01134
58763 3.00065 9.01133
58764 3.00065 9.01132
58765 3.00065 9.01131
58766 3.00064 9.01129
58767 3.00064 9.01128
58768 3.00064 9.01127
58769 3.00064 9.01126
58770 3.00064 9.01125
58771 3.00064 9.01125
58772 3.00063 9.01124
58773 3.00063 9.01123
58774 3.00063 9.01123
58775 3.00063 9.01122
58776 3.00063 9.01122
58777 3.00063 9.01121
58778 3.00063 9.01121
58779 3.00063 9.0112
58780 3.00063 9.01119
58781 3.00063 9.01119
58782 3.00063 9.01118
58783 3.00063 9.01118
58784 3.00063 9.01119
58785 3.00063 9.01119
58786 3.00063 9.01119
58787 3.00063 9.01119
58788 3.00063 9.0112
58789 3.00063 9.0112
58790 3.00063 9.01121
58791 3.00063 9.01121
58792 3.00063 9.01121
58793 3.00063 9.01122
58794 3.00063 9.01122
58795 3.00063 9.01122
58796 3.00063 9.01122
58797 3.00063 9.01123
58798 3.00063 9.01123
58799 3.00063 9.01123
58800 3.00063 9.01124
58801 3.00064 9.01124
58802 3.00064 9.01125
58803 3.00064 9.01124
58804 3.00063 9.01124
58805 3.00063 9.01123
58806 3.00063 9.01122
58807 3.00063 9.01121
58808 3.00063 9.01121
58809 3.00063 9.0112
58810 3.00063 9.01119
58811 3.00063 9.01119
58812 3.00063 9.01118
58813 3.00062 9.01117
58814 3.00062 9.01117
58815 3.00062 9.01116
58816 3.00062 9.01115
58817 3.00062 9.01114
58818 3.00062 9.01114
58819 3.00062 9.01113
58820 3.00061 9.01112
58821 3.00061 9.01111
58822 3.00061 9.01109
58823 3.00061 9.01109
58824 3.00061 9.01109
58825 3.00061 9.01108
58826 3.00061 9.01108
58827 3.00061 9.01108
58828 3.00061 9.01108
58829 3.00061 9.01108
58830 3.00061 9.01108
58831 3.00061 9.01108
58832 3.00061 9.01109
58833 3.00061 9.01109
58834 3.00061 9.01109
58835 3.00061 9.01109
58836 3.00061 9.01109
58837 3.00061 9.01109
58838 3.00061 9.01109
58839 3.00061 9.0111
58840 3.00061 9.01109
58841 3.00061 9.01109
58842 3.00061 9.01109
58843 3.00061 9.0111
58844 3.00061 9.0111
58845 3.00061 9.01111
58846 3.00062 9.01112
58847 3.00062 9.01113
58848 3.00062 9.01114
58849 3.00062 9.01115
58850 3.00062 9.01117
58851 3.00063 9.01118
58852 3.00063 9.01119
58853 3.00063 9.0112
58854 3.00063 9.01122
58855 3.00063 9.01123
58856 3.00064 9.01125
58857 3.00064 9.01125
58858 3.00064 9.01125
58859 3.00064 9.01125
58860 3.00064 9.01125
58861 3.00064 9.01124
58862 3.00063 9.01124
58863 3.00063 9.01123
58864 3.00063 9.01123
58865 3.00063 9.01122
58866 3.00063 9.01123
58867 3.00063 9.01124
58868 3.00064 9.01124
58869 3.00064 9.01125
58870 3.00064 9.01126
58871 3.00064 9.01127
58872 3.00064 9.01129
58873 3.00064 9.0113
58874 3.00065 9.01131
58875 3.00065 9.01131
58876 3.00065 9.01131
58877 3.00065 9.01131
58878 3.00065 9.01132
58879 3.00065 9.01133
58880 3.00065 9.01135
58881 3.00066 9.01136
58882 3.00066 9.01138
58883 3.00066 9.01139
58884 3.00066 9.01141
58885 3.00067 9.01143
58886 3.00067 9.01144
58887 3.00067 9.01145
58888 3.00067 9.01144
58889 3.00067 9.01144
58890 3.00067 9.01143
58891 3.00067 9.01143
58892 3.00067 9.01142
58893 3.00067 9.01142
58894 3.00067 9.01142
58895 3.00067 9.01142
58896 3.00067 9.01142
58897 3.00067 9.01142
58898 3.00067 9.01142
58899 3.00066 9.01141
58900 3.00066 9.01141
58901 3.00066 9.0114
58902 3.00066 9.0114
58903 3.00066 9.01139
58904 3.00066 9.01139
58905 3.00066 9.01138
58906 3.00066 9.01137
58907 3.00066 9.01136
58908 3.00065 9.01135
58909 3.00065 9.01134
58910 3.00065 9.01133
58911 3.00065 9.01131
58912 3.00065 9.0113
58913 3.00064 9.0113
58914 3.00064 9.01129
58915 3.00064 9.01129
58916 3.00064 9.01129
58917 3.00064 9.01129
58918 3.00064 9.0113
58919 3.00065 9.0113
58920 3.00065 9.01131
58921 3.00065 9.01132
58922 3.00065 9.01133
58923 3.00065 9.01133
58924 3.00065 9.01135
58925 3.00066 9.01137
58926 3.00066 9.01139
58927 3.00066 9.01141
58928 3.00067 9.01143
58929 3.00067 9.01145
58930 3.00067 9.01146
58931 3.00067 9.01148
58932 3.00068 9.01149
58933 3.00068 9.01149
58934 3.00068 9.0115
58935 3.00068 9.01151
58936 3.00068 9.01152
58937 3.00068 9.01154
58938 3.00068 9.01154
58939 3.00069 9.01154
58940 3.00069 9.01156
58941 3.00069 9.01157
58942 3.00069 9.01159
58943 3.00069 9.0116
58944 3.0007 9.01161
58945 3.0007 9.01163
58946 3.0007 9.01164
58947 3.0007 9.01165
58948 3.00071 9.01167
58949 3.00071 9.01167
58950 3.00071 9.01168
58951 3.00071 9.01169
58952 3.00071 9.01169
58953 3.00071 9.01168
58954 3.00071 9.01168
58955 3.00071 9.01168
58956 3.00071 9.01168
58957 3.00071 9.01168
58958 3.00071 9.01168
58959 3.00071 9.01168
58960 3.00071 9.01168
58961 3.00071 9.01168
58962 3.00071 9.01169
58963 3.00071 9.0117
58964 3.00071 9.01169
58965 3.00071 9.01169
58966 3.00071 9.01169
58967 3.00071 9.01169
58968 3.00071 9.01169
58969 3.00071 9.01169
58970 3.00071 9.01169
58971 3.00071 9.01168
58972 3.00071 9.01168
58973 3.00071 9.01167
58974 3.00071 9.01167
58975 3.00071 9.01166
58976 3.0007 9.01166
58977 3.0007 9.01165
58978 3.0007 9.01165
58979 3.0007 9.01165
58980 3.0007 9.01165
58981 3.0007 9.01164
58982 3.0007 9.01164
58983 3.0007 9.01164
58984 3.0007 9.01164
58985 3.0007 9.01164
58986 3.0007 9.01164
58987 3.0007 9.01164
58988 3.0007 9.01164
58989 3.0007 9.01164
58990 3.0007 9.01165
58991 3.00071 9.01166
58992 3.00071 9.01167
58993 3.00071 9.01168
58994 3.00071 9.01168
58995 3.00071 9.01169
58996 3.00071 9.01169
58997 3.00071 9.01169
58998 3.00071 9.01169
58999 3.00071 9.0117
59000 3.00071 9.0117
59001 3.00071 9.01169
59002 3.00071 9.01169
59003 3.00071 9.01169
59004 3.00071 9.01168
59005 3.00071 9.01168
59006 3.00071 9.01167
59007 3.00071 9.01166
59008 3.0007 9.01165
59009 3.0007 9.01164
59010 3.0007 9.01163
59011 3.0007 9.01162
59012 3.0007 9.01161
59013 3.0007 9.0116
59014 3.00069 9.01159
59015 3.00069 9.01158
59016 3.00069 9.01156
59017 3.00069 9.01155
59018 3.00069 9.01154
59019 3.00068 9.01153
59020 3.00068 9.01152
59021 3.00068 9.01152
59022 3.00068 9.01151
59023 3.00068 9.01151
59024 3.00068 9.01151
59025 3.00068 9.01151
59026 3.00068 9.0115
59027 3.00068 9.01149
59028 3.00068 9.01148
59029 3.00067 9.01147
59030 3.00067 9.01146
59031 3.00067 9.01145
59032 3.00067 9.01144
59033 3.00067 9.01143
59034 3.00067 9.01142
59035 3.00066 9.01141
59036 3.00066 9.0114
59037 3.00066 9.01139
59038 3.00066 9.01139
59039 3.00066 9.01138
59040 3.00066 9.01139
59041 3.00066 9.01139
59042 3.00066 9.01139
59043 3.00066 9.01139
59044 3.00066 9.01139
59045 3.00066 9.01139
59046 3.00066 9.0114
59047 3.00066 9.0114
59048 3.00066 9.01139
59049 3.00066 9.01139
59050 3.00066 9.01139
59051 3.00066 9.01138
59052 3.00066 9.01138
59053 3.00066 9.01137
59054 3.00066 9.01137
59055 3.00066 9.01138
59056 3.00066 9.01138
59057 3.00066 9.01139
59058 3.00066 9.01139
59059 3.00066 9.01139
59060 3.00066 9.0114
59061 3.00066 9.0114
59062 3.00066 9.01141
59063 3.00067 9.01142
59064 3.00067 9.01143
59065 3.00067 9.01143
59066 3.00067 9.01143
59067 3.00067 9.01143
59068 3.00067 9.01144
59069 3.00067 9.01144
59070 3.00067 9.01144
59071 3.00067 9.01144
59072 3.00067 9.01144
59073 3.00067 9.01144
59074 3.00067 9.01144
59075 3.00067 9.01144
59076 3.00067 9.01144
59077 3.00067 9.01144
59078 3.00067 9.01143
59079 3.00067 9.01143
59080 3.00067 9.01142
59081 3.00067 9.01142
59082 3.00067 9.01142
59083 3.00067 9.01142
59084 3.00066 9.01141
59085 3.00066 9.01141
59086 3.00066 9.0114
59087 3.00066 9.0114
59088 3.00066 9.01139
59089 3.00066 9.01139
59090 3.00066 9.01139
59091 3.00066 9.01139
59092 3.00066 9.01139
59093 3.00066 9.01139
59094 3.00066 9.01139
59095 3.00066 9.01139
59096 3.00066 9.01139
59097 3.00066 9.01139
59098 3.00066 9.01138
59099 3.00066 9.01138
59100 3.00066 9.01139
59101 3.00066 9.01139
59102 3.00066 9.01139
59103 3.00066 9.01139
59104 3.00066 9.01138
59105 3.00066 9.01138
59106 3.00066 9.01137
59107 3.00066 9.01137
59108 3.00066 9.01137
59109 3.00066 9.01137
59110 3.00066 9.01137
59111 3.00066 9.01137
59112 3.00066 9.01136
59113 3.00066 9.01136
59114 3.00066 9.01135
59115 3.00065 9.01134
59116 3.00065 9.01134
59117 3.00065 9.01133
59118 3.00065 9.01132
59119 3.00065 9.01131
59120 3.00065 9.01131
59121 3.00065 9.0113
59122 3.00065 9.01129
59123 3.00064 9.01129
59124 3.00064 9.01128
59125 3.00064 9.01128
59126 3.00064 9.01127
59127 3.00064 9.01127
59128 3.00064 9.01126
59129 3.00064 9.01126
59130 3.00064 9.01126
59131 3.00064 9.01126
59132 3.00064 9.01127
59133 3.00064 9.01127
59134 3.00064 9.01128
59135 3.00064 9.01128
59136 3.00065 9.0113
59137 3.00065 9.01132
59138 3.00065 9.01134
59139 3.00066 9.01136
59140 3.00066 9.01138
59141 3.00066 9.0114
59142 3.00067 9.01143
59143 3.00067 9.01145
59144 3.00067 9.01146
59145 3.00067 9.01147
59146 3.00068 9.01147
59147 3.00068 9.01148
59148 3.00068 9.01149
59149 3.00068 9.01149
59150 3.00068 9.01148
59151 3.00067 9.01147
59152 3.00067 9.01146
59153 3.00067 9.01146
59154 3.00067 9.01145
59155 3.00067 9.01145
59156 3.00067 9.01144
59157 3.00067 9.01144
59158 3.00067 9.01144
59159 3.00067 9.01144
59160 3.00067 9.01144
59161 3.00067 9.01144
59162 3.00067 9.01144
59163 3.00067 9.01145
59164 3.00067 9.01145
59165 3.00067 9.01145
59166 3.00067 9.01145
59167 3.00067 9.01145
59168 3.00067 9.01144
59169 3.00067 9.01144
59170 3.00067 9.01144
59171 3.00067 9.01144
59172 3.00067 9.01145
59173 3.00067 9.01145
59174 3.00067 9.01145
59175 3.00067 9.01146
59176 3.00067 9.01146
59177 3.00067 9.01146
59178 3.00067 9.01147
59179 3.00068 9.01147
59180 3.00068 9.01148
59181 3.00068 9.01149
59182 3.00068 9.0115
59183 3.00068 9.0115
59184 3.00068 9.0115
59185 3.00068 9.0115
59186 3.00068 9.01151
59187 3.00068 9.01151
59188 3.00068 9.01151
59189 3.00068 9.01151
59190 3.00068 9.01151
59191 3.00068 9.01151
59192 3.00068 9.01151
59193 3.00068 9.0115
59194 3.00068 9.01149
59195 3.00068 9.01149
59196 3.00068 9.01148
59197 3.00068 9.01148
59198 3.00068 9.01148
59199 3.00068 9.01147
59200 3.00068 9.01147
59201 3.00068 9.01148
59202 3.00068 9.01148
59203 3.00068 9.01148
59204 3.00068 9.01147
59205 3.00067 9.01146
59206 3.00067 9.01146
59207 3.00067 9.01146
59208 3.00067 9.01145
59209 3.00067 9.01145
59210 3.00067 9.01145
59211 3.00067 9.01144
59212 3.00067 9.01144
59213 3.00067 9.01143
59214 3.00067 9.01143
59215 3.00067 9.01143
59216 3.00067 9.01143
59217 3.00067 9.01143
59218 3.00067 9.01142
59219 3.00067 9.01142
59220 3.00066 9.01141
59221 3.00066 9.01139
59222 3.00066 9.01138
59223 3.00066 9.01137
59224 3.00066 9.01135
59225 3.00065 9.01134
59226 3.00065 9.01133
59227 3.00065 9.01132
59228 3.00065 9.01131
59229 3.00065 9.01131
59230 3.00065 9.01131
59231 3.00065 9.0113
59232 3.00065 9.0113
59233 3.00065 9.0113
59234 3.00065 9.01129
59235 3.00065 9.0113
59236 3.00065 9.0113
59237 3.00065 9.0113
59238 3.00065 9.0113
59239 3.00065 9.01131
59240 3.00065 9.01132
59241 3.00065 9.01132
59242 3.00065 9.01134
59243 3.00066 9.01135
59244 3.00066 9.01136
59245 3.00066 9.01137
59246 3.00066 9.01137
59247 3.00066 9.01137
59248 3.00066 9.01136
59249 3.00066 9.01135
59250 3.00065 9.01134
59251 3.00065 9.01132
59252 3.00065 9.01131
59253 3.00065 9.0113
59254 3.00065 9.01129
59255 3.00064 9.01128
59256 3.00064 9.01127
59257 3.00064 9.01126
59258 3.00064 9.01125
59259 3.00064 9.01124
59260 3.00064 9.01123
59261 3.00063 9.01122
59262 3.00063 9.01121
59263 3.00063 9.0112
59264 3.00063 9.0112
59265 3.00063 9.01119
59266 3.00063 9.01119
59267 3.00063 9.01118
59268 3.00063 9.01118
59269 3.00063 9.01118
59270 3.00063 9.01119
59271 3.00063 9.01119
59272 3.00063 9.01119
59273 3.00063 9.0112
59274 3.00063 9.01121
59275 3.00063 9.01122
59276 3.00063 9.01122
59277 3.00064 9.01123
59278 3.00064 9.01123
59279 3.00064 9.01123
59280 3.00063 9.01122
59281 3.00063 9.01122
59282 3.00063 9.01121
59283 3.00063 9.0112
59284 3.00063 9.0112
59285 3.00063 9.01119
59286 3.00063 9.01119
59287 3.00063 9.01118
59288 3.00063 9.01118
59289 3.00063 9.01118
