MCC  <E>  <E^2>
46597 3.07783 9.6148
46598 3.07783 9.61481
46599 3.07782 9.61477
46600 3.07782 9.61474
46601 3.07781 9.61471
46602 3.07781 9.61467
46603 3.0778 9.61462
46604 3.07779 9.61455
46605 3.07778 9.6145
46606 3.07777 9.61445
46607 3.07777 9.61446
46608 3.07778 9.6145
46609 3.07779 9.61454
46610 3.07778 9.61452
46611 3.07778 9.61451
46612 3.07779 9.61455
46613 3.0778 9.61458
46614 3.0778 9.61463
46615 3.07781 9.6147
46616 3.07783 9.61477
46617 3.07784 9.61485
46618 3.07785 9.61492
46619 3.07786 9.615
46620 3.07787 9.61505
46621 3.07787 9.61505
46622 3.07787 9.61506
46623 3.07787 9.61504
46624 3.07788 9.61508
46625 3.07788 9.61512
46626 3.07789 9.61517
46627 3.07789 9.61519
46628 3.0779 9.6152
46629 3.0779 9.61521
46630 3.0779 9.61522
46631 3.0779 9.61523
46632 3.0779 9.61523
46633 3.0779 9.61524
46634 3.0779 9.6152
46635 3.07789 9.61516
46636 3.07789 9.61513
46637 3.07788 9.61511
46638 3.07788 9.6151
46639 3.07788 9.6151
46640 3.07789 9.6151
46641 3.07789 9.61511
46642 3.07789 9.61514
46643 3.0779 9.61516
46644 3.0779 9.61518
46645 3.07791 9.61526
46646 3.07792 9.61533
46647 3.07793 9.6154
46648 3.07795 9.61548
46649 3.07796 9.61555
46650 3.07797 9.61563
46651 3.07798 9.61571
46652 3.07799 9.61578
46653 3.078 9.61585
46654 3.07802 9.61592
46655 3.07803 9.61599
46656 3.07804 9.61605
46657 3.07805 9.61612
46658 3.07806 9.61619
46659 3.07806 9.61622
46660 3.07807 9.61625
46661 3.07807 9.61627
46662 3.07808 9.61629
46663 3.07808 9.61632
46664 3.07808 9.61634
46665 3.07809 9.61638
46666 3.0781 9.61642
46667 3.0781 9.61645
46668 3.07811 9.61649
46669 3.07811 9.61652
46670 3.07812 9.61657
46671 3.07813 9.61661
46672 3.07814 9.61666
46673 3.07814 9.61671
46674 3.07815 9.61675
46675 3.07815 9.61674
46676 3.07815 9.61673
46677 3.07815 9.61672
46678 3.07815 9.61673
46679 3.07815 9.61675
46680 3.07816 9.61681
46681 3.07818 9.61688
46682 3.07818 9.61694
46683 3.07819 9.61699
46684 3.0782 9.61704
46685 3.07821 9.61709
46686 3.07822 9.61715
46687 3.07823 9.61721
46688 3.07824 9.61726
46689 3.07824 9.61729
46690 3.07824 9.61728
46691 3.07823 9.61725
46692 3.07823 9.61721
46693 3.07822 9.61716
46694 3.07821 9.61712
46695 3.07821 9.61708
46696 3.0782 9.61704
46697 3.07819 9.61699
46698 3.07819 9.61698
46699 3.07819 9.61697
46700 3.07819 9.61696
46701 3.07819 9.61698
46702 3.07819 9.61698
46703 3.07819 9.61697
46704 3.07819 9.61696
46705 3.07819 9.61695
46706 3.0782 9.61698
46707 3.0782 9.61701
46708 3.07821 9.61704
46709 3.07821 9.61709
46710 3.07822 9.61714
46711 3.07823 9.6172
46712 3.07824 9.61725
46713 3.07825 9.61731
46714 3.07826 9.61737
46715 3.07827 9.61743
46716 3.07828 9.61748
46717 3.07829 9.61754
46718 3.0783 9.61761
46719 3.0783 9.61764
46720 3.07831 9.61768
46721 3.07832 9.61772
46722 3.07832 9.61776
46723 3.07833 9.6178
46724 3.07833 9.61783
46725 3.07833 9.61783
46726 3.07833 9.61783
46727 3.07834 9.61783
46728 3.07833 9.61782
46729 3.07833 9.61781
46730 3.07833 9.6178
46731 3.07833 9.6178
46732 3.07833 9.61777
46733 3.07833 9.61778
46734 3.07833 9.6178
46735 3.07834 9.61783
46736 3.07835 9.61788
46737 3.07836 9.61793
46738 3.07836 9.61795
46739 3.07836 9.61798
46740 3.07837 9.618
46741 3.07837 9.61799
46742 3.07837 9.61798
46743 3.07836 9.61797
46744 3.07836 9.61792
46745 3.07835 9.61787
46746 3.07834 9.6178
46747 3.07832 9.61772
46748 3.07831 9.61765
46749 3.0783 9.61759
46750 3.07829 9.61753
46751 3.07828 9.61747
46752 3.07827 9.61743
46753 3.07827 9.6174
46754 3.07826 9.61737
46755 3.07826 9.61734
46756 3.07825 9.6173
46757 3.07825 9.61727
46758 3.07824 9.61723
46759 3.07824 9.61718
46760 3.07824 9.61718
46761 3.07824 9.61718
46762 3.07824 9.61722
46763 3.07824 9.61722
46764 3.07825 9.61724
46765 3.07825 9.61725
46766 3.07825 9.61724
46767 3.07825 9.61724
46768 3.07825 9.61723
46769 3.07825 9.61724
46770 3.07825 9.61724
46771 3.07825 9.61727
46772 3.07826 9.61729
46773 3.07826 9.61731
46774 3.07827 9.61734
46775 3.07827 9.61736
46776 3.07828 9.61739
46777 3.07828 9.6174
46778 3.07828 9.61742
46779 3.07829 9.61744
46780 3.07829 9.61747
46781 3.0783 9.6175
46782 3.0783 9.61753
46783 3.07831 9.61757
46784 3.07831 9.6176
46785 3.07832 9.61764
46786 3.07832 9.61766
46787 3.07832 9.61765
46788 3.07832 9.61762
46789 3.07831 9.61759
46790 3.07831 9.61758
46791 3.07831 9.61756
46792 3.07831 9.61754
46793 3.0783 9.61752
46794 3.0783 9.6175
46795 3.07831 9.61753
46796 3.07831 9.61755
46797 3.07831 9.61756
46798 3.07832 9.61758
46799 3.07832 9.61758
46800 3.07832 9.61758
46801 3.07832 9.61757
46802 3.07831 9.61754
46803 3.07831 9.61754
46804 3.07831 9.61755
46805 3.07832 9.6176
46806 3.07833 9.61765
46807 3.07834 9.61769
46808 3.07834 9.61774
46809 3.07835 9.6178
46810 3.07836 9.61786
46811 3.07837 9.61792
46812 3.07838 9.61798
46813 3.07839 9.61804
46814 3.0784 9.61811
46815 3.07841 9.61814
46816 3.07841 9.61816
46817 3.07841 9.61817
46818 3.07842 9.61818
46819 3.07841 9.61816
46820 3.07841 9.61814
46821 3.07841 9.61812
46822 3.07841 9.61815
46823 3.07842 9.61817
46824 3.07842 9.61817
46825 3.07842 9.61817
46826 3.07842 9.61822
46827 3.07843 9.61824
46828 3.07843 9.61827
46829 3.07844 9.61831
46830 3.07845 9.61835
46831 3.07845 9.61839
46832 3.07846 9.61842
46833 3.07847 9.61846
46834 3.07847 9.61847
46835 3.07847 9.61849
46836 3.07848 9.61852
46837 3.07847 9.6185
46838 3.07847 9.61848
46839 3.07847 9.61847
46840 3.07846 9.61842
46841 3.07845 9.61835
46842 3.07844 9.61829
46843 3.07843 9.61822
46844 3.07842 9.61818
46845 3.07842 9.61814
46846 3.07841 9.6181
46847 3.0784 9.61804
46848 3.07839 9.61797
46849 3.07838 9.61792
46850 3.07837 9.61786
46851 3.07836 9.6178
46852 3.07835 9.61775
46853 3.07834 9.61767
46854 3.07832 9.61759
46855 3.07832 9.61755
46856 3.07831 9.61752
46857 3.0783 9.61744
46858 3.07829 9.61738
46859 3.07827 9.6173
46860 3.07826 9.6172
46861 3.07824 9.6171
46862 3.07822 9.617
46863 3.0782 9.61689
46864 3.07818 9.61679
46865 3.07816 9.61669
46866 3.07814 9.61659
46867 3.07812 9.61649
46868 3.07811 9.61639
46869 3.07809 9.6163
46870 3.07807 9.6162
46871 3.07806 9.61612
46872 3.07805 9.61606
46873 3.07804 9.61601
46874 3.07803 9.61595
46875 3.07802 9.6159
46876 3.078 9.61577
46877 3.07798 9.61569
46878 3.07797 9.6156
46879 3.07795 9.61549
46880 3.07793 9.61541
46881 3.07792 9.61535
46882 3.07791 9.61529
46883 3.07791 9.61528
46884 3.07791 9.61528
46885 3.07791 9.61528
46886 3.07791 9.61528
46887 3.07792 9.6153
46888 3.07792 9.61532
46889 3.07792 9.61532
46890 3.07792 9.61533
46891 3.07792 9.61534
46892 3.07793 9.61534
46893 3.07793 9.61538
46894 3.07793 9.61537
46895 3.07793 9.61535
46896 3.07793 9.61534
46897 3.07792 9.61533
46898 3.07792 9.61531
46899 3.07792 9.6153
46900 3.07792 9.61527
46901 3.07792 9.61526
46902 3.07792 9.61525
46903 3.07791 9.61522
46904 3.07791 9.6152
46905 3.07791 9.61519
46906 3.07791 9.61519
46907 3.0779 9.61516
46908 3.0779 9.61514
46909 3.0779 9.61511
46910 3.07789 9.61509
46911 3.07789 9.61506
46912 3.07787 9.61498
46913 3.07786 9.61491
46914 3.07785 9.61483
46915 3.07783 9.61474
46916 3.07783 9.61472
46917 3.07783 9.61472
46918 3.07783 9.61471
46919 3.07783 9.61473
46920 3.07784 9.61476
46921 3.07784 9.61478
46922 3.07784 9.6148
46923 3.07785 9.61482
46924 3.07785 9.61484
46925 3.07786 9.61487
46926 3.07786 9.61491
46927 3.07787 9.61494
46928 3.07787 9.61497
46929 3.07788 9.61499
46930 3.07789 9.61504
46931 3.07789 9.61509
46932 3.0779 9.61515
46933 3.07791 9.6152
46934 3.07792 9.61525
46935 3.07793 9.6153
46936 3.07794 9.61536
46937 3.07795 9.61541
46938 3.07795 9.61545
46939 3.07795 9.61547
46940 3.07796 9.61548
46941 3.07796 9.6155
46942 3.07796 9.6155
46943 3.07796 9.6155
46944 3.07796 9.61548
46945 3.07796 9.61546
46946 3.07795 9.61545
46947 3.07796 9.61545
46948 3.07796 9.6155
46949 3.07797 9.61553
46950 3.07797 9.61555
46951 3.07798 9.61559
46952 3.07798 9.61561
46953 3.07799 9.61564
46954 3.07799 9.61566
46955 3.07799 9.61566
46956 3.07799 9.61564
46957 3.07799 9.61563
46958 3.07799 9.61565
46959 3.078 9.61568
46960 3.078 9.61567
46961 3.07799 9.61565
46962 3.07799 9.61564
46963 3.07799 9.61565
46964 3.078 9.61568
46965 3.07801 9.61575
46966 3.07802 9.61583
46967 3.07803 9.61587
46968 3.07803 9.6159
46969 3.07804 9.61594
46970 3.07805 9.61597
46971 3.07805 9.61602
46972 3.07807 9.6161
46973 3.07808 9.61616
46974 3.07808 9.6162
46975 3.07809 9.61625
46976 3.07809 9.61626
46977 3.0781 9.61628
46978 3.0781 9.61632
46979 3.07811 9.61635
46980 3.07811 9.61638
46981 3.07812 9.61642
46982 3.07813 9.61645
46983 3.07813 9.61649
46984 3.07814 9.61653
46985 3.07814 9.61653
46986 3.07814 9.61654
46987 3.07814 9.61653
46988 3.07814 9.61651
46989 3.07814 9.61649
46990 3.07813 9.61647
46991 3.07813 9.61644
46992 3.07813 9.61645
46993 3.07813 9.61647
46994 3.07814 9.6165
46995 3.07815 9.61654
46996 3.07815 9.61659
46997 3.07815 9.6166
46998 3.07816 9.61663
46999 3.07817 9.61666
47000 3.07817 9.61669
47001 3.07817 9.61672
47002 3.07818 9.61674
47003 3.07818 9.61676
47004 3.07819 9.61679
47005 3.07819 9.61681
47006 3.07819 9.61683
47007 3.0782 9.61684
47008 3.07819 9.6168
47009 3.07818 9.61675
47010 3.07819 9.61678
47011 3.07819 9.6168
47012 3.0782 9.61683
47013 3.0782 9.61686
47014 3.07821 9.61691
47015 3.07821 9.6169
47016 3.07821 9.61689
47017 3.07821 9.61688
47018 3.07821 9.61688
47019 3.07821 9.61692
47020 3.07822 9.61696
47021 3.07823 9.61701
47022 3.07824 9.61705
47023 3.07824 9.61706
47024 3.07824 9.61707
47025 3.07825 9.61712
47026 3.07826 9.61717
47027 3.07826 9.61721
47028 3.07827 9.61726
47029 3.07828 9.6173
47030 3.07828 9.61732
47031 3.07829 9.61735
47032 3.07829 9.6174
47033 3.0783 9.61742
47034 3.0783 9.61744
47035 3.0783 9.61746
47036 3.07831 9.61748
47037 3.07831 9.61752
47038 3.07832 9.61756
47039 3.07833 9.6176
47040 3.07834 9.61764
47041 3.07834 9.61769
47042 3.07835 9.61773
47043 3.07836 9.61777
47044 3.07836 9.6178
47045 3.07837 9.61784
47046 3.07837 9.61787
47047 3.07838 9.61794
47048 3.0784 9.61802
47049 3.07841 9.6181
47050 3.07842 9.61819
47051 3.07844 9.61828
47052 3.07845 9.61836
47053 3.07846 9.61842
47054 3.07847 9.61848
47055 3.07848 9.61853
47056 3.07847 9.61852
47057 3.07847 9.61851
47058 3.07847 9.6185
47059 3.07847 9.6185
47060 3.07847 9.61849
47061 3.07847 9.61848
47062 3.07847 9.61846
47063 3.07846 9.61841
47064 3.07845 9.61837
47065 3.07845 9.61833
47066 3.07844 9.6183
47067 3.07843 9.61825
47068 3.07843 9.61821
47069 3.07843 9.6182
47070 3.07843 9.6182
47071 3.07843 9.61819
47072 3.07843 9.61819
47073 3.07843 9.61818
47074 3.07843 9.61817
47075 3.07843 9.61819
47076 3.07843 9.6182
47077 3.07844 9.61824
47078 3.07844 9.61824
47079 3.07844 9.61825
47080 3.07844 9.61825
47081 3.07844 9.61826
47082 3.07845 9.6183
47083 3.07845 9.61832
47084 3.07846 9.61839
47085 3.07847 9.61846
47086 3.07849 9.61854
47087 3.0785 9.61861
47088 3.07851 9.61868
47089 3.07852 9.61875
47090 3.07853 9.61881
47091 3.07854 9.61888
47092 3.07855 9.61892
47093 3.07855 9.61896
47094 3.07856 9.61899
47095 3.07856 9.61901
47096 3.07857 9.61904
47097 3.07857 9.61908
47098 3.07858 9.61912
47099 3.07859 9.61916
47100 3.07859 9.61921
47101 3.0786 9.61924
47102 3.0786 9.61921
47103 3.07859 9.6192
47104 3.07859 9.61919
47105 3.07859 9.61916
47106 3.07859 9.61914
47107 3.07858 9.61912
47108 3.07858 9.6191
47109 3.07858 9.61907
47110 3.07857 9.61904
47111 3.07857 9.61901
47112 3.07856 9.61899
47113 3.07856 9.61897
47114 3.07855 9.61891
47115 3.07855 9.61888
47116 3.07855 9.61888
47117 3.07855 9.61888
47118 3.07855 9.61887
47119 3.07855 9.61887
47120 3.07855 9.61887
47121 3.07855 9.61889
47122 3.07855 9.61889
47123 3.07855 9.61888
47124 3.07855 9.61887
47125 3.07855 9.61887
47126 3.07855 9.61886
47127 3.07855 9.61886
47128 3.07855 9.61884
47129 3.07854 9.61882
47130 3.07855 9.61884
47131 3.07855 9.61888
47132 3.07856 9.61892
47133 3.07857 9.61896
47134 3.07857 9.619
47135 3.07857 9.619
47136 3.07857 9.61898
47137 3.07858 9.61901
47138 3.07858 9.61903
47139 3.07858 9.61902
47140 3.07859 9.61909
47141 3.0786 9.61914
47142 3.07861 9.61919
47143 3.07862 9.61925
47144 3.07863 9.61931
47145 3.07863 9.61937
47146 3.07864 9.61943
47147 3.07865 9.61948
47148 3.07866 9.61954
47149 3.07867 9.6196
47150 3.07868 9.61966
47151 3.07869 9.61969
47152 3.07869 9.61974
47153 3.0787 9.61977
47154 3.07871 9.61981
47155 3.07871 9.61985
47156 3.07872 9.61989
47157 3.07873 9.61993
47158 3.07873 9.61999
47159 3.07874 9.62004
47160 3.07875 9.62009
47161 3.07876 9.62013
47162 3.07876 9.62016
47163 3.07877 9.62021
47164 3.07878 9.62026
47165 3.07879 9.62031
47166 3.0788 9.62036
47167 3.0788 9.62041
47168 3.07881 9.62047
47169 3.07882 9.6205
47170 3.07882 9.62052
47171 3.07883 9.62055
47172 3.07883 9.62058
47173 3.07883 9.62056
47174 3.07882 9.6205
47175 3.07881 9.62044
47176 3.0788 9.62039
47177 3.0788 9.6204
47178 3.0788 9.6204
47179 3.07881 9.62041
47180 3.07881 9.62042
47181 3.07881 9.62042
47182 3.07881 9.62043
47183 3.07881 9.62044
47184 3.07882 9.62047
47185 3.07882 9.6205
47186 3.07883 9.62055
47187 3.07884 9.6206
47188 3.07884 9.62059
47189 3.07884 9.62058
47190 3.07883 9.62056
47191 3.07883 9.62054
47192 3.07883 9.62051
47193 3.07882 9.62047
47194 3.07881 9.62043
47195 3.07881 9.62039
47196 3.0788 9.62036
47197 3.0788 9.62032
47198 3.0788 9.62034
47199 3.0788 9.62036
47200 3.07881 9.62038
47201 3.07881 9.62041
47202 3.07882 9.62047
47203 3.07883 9.62051
47204 3.07884 9.62057
47205 3.07885 9.62064
47206 3.07886 9.62069
47207 3.07887 9.62075
47208 3.07888 9.62081
47209 3.07889 9.62088
47210 3.0789 9.62094
47211 3.0789 9.62098
47212 3.07891 9.62101
47213 3.07892 9.62105
47214 3.07892 9.62108
47215 3.07893 9.62112
47216 3.07893 9.62114
47217 3.07893 9.6211
47218 3.07892 9.62106
47219 3.0789 9.62097
47220 3.07889 9.62089
47221 3.07888 9.62085
47222 3.07888 9.62082
47223 3.07888 9.62083
47224 3.07888 9.62083
47225 3.07888 9.62082
47226 3.07888 9.62079
47227 3.07887 9.62078
47228 3.07888 9.62081
47229 3.07889 9.62085
47230 3.07889 9.6209
47231 3.0789 9.62094
47232 3.07891 9.62099
47233 3.07891 9.62101
47234 3.07892 9.62103
47235 3.07892 9.62106
47236 3.07893 9.62111
47237 3.07894 9.62116
47238 3.07894 9.62118
47239 3.07895 9.62121
47240 3.07895 9.62122
47241 3.07895 9.62124
47242 3.07895 9.62126
47243 3.07896 9.62127
47244 3.07896 9.62127
47245 3.07896 9.62131
47246 3.07897 9.62133
47247 3.07897 9.62134
47248 3.07897 9.62133
47249 3.07896 9.62127
47250 3.07895 9.62122
47251 3.07894 9.62116
47252 3.07894 9.62114
47253 3.07893 9.62112
47254 3.07893 9.6211
47255 3.07893 9.62108
47256 3.07893 9.62107
47257 3.07893 9.62111
47258 3.07894 9.62115
47259 3.07895 9.62119
47260 3.07896 9.62124
47261 3.07896 9.62124
47262 3.07896 9.62126
47263 3.07896 9.62129
47264 3.07897 9.62131
47265 3.07897 9.62132
47266 3.07898 9.62136
47267 3.07898 9.6214
47268 3.07899 9.62144
47269 3.07899 9.62144
47270 3.07899 9.62144
47271 3.079 9.62146
47272 3.079 9.62149
47273 3.079 9.62151
47274 3.07901 9.62154
47275 3.07901 9.62156
47276 3.07902 9.62159
47277 3.07902 9.62159
47278 3.07901 9.62155
47279 3.07901 9.62151
47280 3.079 9.62147
47281 3.07899 9.62143
47282 3.07899 9.62139
47283 3.07898 9.62134
47284 3.07898 9.62133
47285 3.07898 9.62132
47286 3.07897 9.6213
47287 3.07896 9.62123
47288 3.07895 9.62116
47289 3.07894 9.62108
47290 3.07893 9.62103
47291 3.07892 9.62098
47292 3.07892 9.621
47293 3.07893 9.62103
47294 3.07894 9.6211
47295 3.07895 9.62116
47296 3.07896 9.62122
47297 3.07897 9.62129
47298 3.07898 9.62134
47299 3.07899 9.62139
47300 3.07899 9.62142
47301 3.079 9.62146
47302 3.079 9.62149
47303 3.07901 9.62156
47304 3.07902 9.62163
47305 3.07903 9.62168
47306 3.07904 9.62172
47307 3.07905 9.62177
47308 3.07906 9.62184
47309 3.07906 9.62187
47310 3.07907 9.6219
47311 3.07907 9.62192
47312 3.07908 9.62194
47313 3.07908 9.62198
47314 3.07909 9.62203
47315 3.0791 9.62207
47316 3.07911 9.62212
47317 3.07911 9.62212
47318 3.07911 9.62212
47319 3.07911 9.62217
47320 3.07912 9.62221
47321 3.07913 9.62226
47322 3.07914 9.62234
47323 3.07915 9.62242
47324 3.07917 9.6225
47325 3.07918 9.62257
47326 3.07919 9.62264
47327 3.0792 9.62271
47328 3.0792 9.62274
47329 3.07921 9.62276
47330 3.07921 9.62277
47331 3.07921 9.62278
47332 3.07922 9.62281
47333 3.07923 9.62287
47334 3.07923 9.62292
47335 3.07924 9.62296
47336 3.07925 9.62301
47337 3.07925 9.62304
47338 3.07926 9.62307
47339 3.07926 9.62308
47340 3.07926 9.62307
47341 3.07926 9.62305
47342 3.07925 9.62302
47343 3.07925 9.623
47344 3.07925 9.62297
47345 3.07925 9.62296
47346 3.07924 9.62294
47347 3.07924 9.62292
47348 3.07924 9.62291
47349 3.07924 9.6229
47350 3.07924 9.6229
47351 3.07923 9.62288
47352 3.07924 9.62292
47353 3.07925 9.62295
47354 3.07925 9.623
47355 3.07926 9.62301
47356 3.07927 9.62307
47357 3.07927 9.62312
47358 3.07928 9.62317
47359 3.07928 9.62317
47360 3.07928 9.62313
47361 3.07927 9.6231
47362 3.07926 9.62303
47363 3.07925 9.62296
47364 3.07923 9.62286
47365 3.07922 9.62282
47366 3.07922 9.62278
47367 3.07921 9.62274
47368 3.0792 9.6227
47369 3.0792 9.62266
47370 3.07919 9.62262
47371 3.07919 9.62262
47372 3.07919 9.62261
47373 3.07919 9.62261
47374 3.07919 9.6226
47375 3.07919 9.6226
47376 3.07919 9.6226
47377 3.07919 9.62259
47378 3.07919 9.62259
47379 3.07919 9.62258
47380 3.07919 9.62258
47381 3.07919 9.62258
47382 3.0792 9.62261
47383 3.0792 9.62264
47384 3.07921 9.62267
47385 3.07921 9.62272
47386 3.07922 9.62278
47387 3.07923 9.62284
47388 3.07924 9.62289
47389 3.07925 9.62292
47390 3.07925 9.62295
47391 3.07925 9.62296
47392 3.07926 9.62297
47393 3.07926 9.62297
47394 3.07926 9.62297
47395 3.07926 9.62298
47396 3.07926 9.62298
47397 3.07926 9.62299
47398 3.07925 9.62294
47399 3.07925 9.62289
47400 3.07924 9.62285
47401 3.07924 9.62284
47402 3.07923 9.62281
47403 3.07922 9.62276
47404 3.07922 9.6227
47405 3.07921 9.62265
47406 3.0792 9.62263
47407 3.0792 9.62261
47408 3.0792 9.62259
47409 3.07919 9.62257
47410 3.07919 9.62255
47411 3.07919 9.62253
47412 3.07919 9.62251
47413 3.07919 9.6225
47414 3.07918 9.62249
47415 3.07918 9.62248
47416 3.07918 9.62244
47417 3.07917 9.62241
47418 3.07917 9.62237
47419 3.07916 9.62231
47420 3.07915 9.62225
47421 3.07914 9.6222
47422 3.07913 9.62214
47423 3.07912 9.62208
47424 3.07911 9.62203
47425 3.0791 9.62198
47426 3.0791 9.62199
47427 3.07911 9.622
47428 3.07911 9.622
47429 3.07911 9.622
47430 3.07911 9.622
47431 3.0791 9.62198
47432 3.0791 9.62196
47433 3.0791 9.62195
47434 3.0791 9.62193
47435 3.0791 9.62193
47436 3.0791 9.62192
47437 3.0791 9.62192
47438 3.0791 9.62194
47439 3.07911 9.62197
47440 3.07911 9.62199
47441 3.07911 9.62201
47442 3.07912 9.62204
47443 3.07912 9.62207
47444 3.07912 9.62205
47445 3.07912 9.62203
47446 3.07912 9.62202
47447 3.07911 9.622
47448 3.07911 9.62198
47449 3.07911 9.62197
47450 3.07911 9.62198
47451 3.07911 9.62195
47452 3.0791 9.62189
47453 3.07909 9.62184
47454 3.07908 9.62178
47455 3.07907 9.62172
47456 3.07906 9.62166
47457 3.07905 9.6216
47458 3.07904 9.62154
47459 3.07903 9.62147
47460 3.07901 9.62136
47461 3.07898 9.62124
47462 3.07896 9.62112
47463 3.07894 9.621
47464 3.07892 9.62092
47465 3.07891 9.62084
47466 3.0789 9.62078
47467 3.07889 9.62071
47468 3.07889 9.6207
47469 3.07888 9.62069
47470 3.07888 9.62067
47471 3.07888 9.62068
47472 3.07889 9.62071
47473 3.07889 9.62069
47474 3.07888 9.62067
47475 3.07888 9.62067
47476 3.07888 9.62067
47477 3.07888 9.62066
47478 3.07889 9.62068
47479 3.07889 9.6207
47480 3.07889 9.6207
47481 3.07889 9.6207
47482 3.07889 9.62068
47483 3.07889 9.62066
47484 3.07888 9.62065
47485 3.07889 9.62065
47486 3.07889 9.62066
47487 3.07889 9.62067
47488 3.07889 9.62069
47489 3.07889 9.62068
47490 3.07889 9.62068
47491 3.0789 9.6207
47492 3.07889 9.62069
47493 3.0789 9.6207
47494 3.0789 9.6207
47495 3.0789 9.6207
47496 3.0789 9.62071
47497 3.07891 9.62074
47498 3.07891 9.62077
47499 3.07892 9.62081
47500 3.07892 9.62081
47501 3.07892 9.62083
47502 3.07892 9.62085
47503 3.07893 9.62088
47504 3.07894 9.62091
47505 3.07894 9.62095
47506 3.07895 9.62098
47507 3.07895 9.62101
47508 3.07896 9.62106
47509 3.07896 9.62106
47510 3.07896 9.62108
47511 3.07897 9.62109
47512 3.07897 9.62112
47513 3.07898 9.62114
47514 3.07898 9.62116
47515 3.07898 9.62118
47516 3.07898 9.62116
47517 3.07898 9.62115
47518 3.07898 9.62116
47519 3.07898 9.62118
47520 3.07899 9.6212
47521 3.07899 9.62122
47522 3.079 9.62125
47523 3.079 9.62124
47524 3.079 9.62124
47525 3.079 9.62124
47526 3.079 9.62124
47527 3.079 9.62124
47528 3.079 9.62124
47529 3.079 9.62122
47530 3.07899 9.62121
47531 3.07899 9.6212
47532 3.07899 9.62119
47533 3.07899 9.6212
47534 3.079 9.62122
47535 3.07901 9.62127
47536 3.07901 9.6213
47537 3.07901 9.62132
47538 3.07902 9.62133
47539 3.07902 9.62135
47540 3.07902 9.62136
47541 3.07902 9.62137
47542 3.07903 9.62138
47543 3.07902 9.62137
47544 3.07903 9.62137
47545 3.07903 9.62137
47546 3.07903 9.62138
47547 3.07903 9.62138
47548 3.07903 9.62139
47549 3.07903 9.6214
47550 3.07903 9.62141
47551 3.07904 9.62141
47552 3.07904 9.62143
47553 3.07904 9.62146
47554 3.07905 9.62146
47555 3.07905 9.62147
47556 3.07905 9.62148
47557 3.07905 9.62148
47558 3.07905 9.62149
47559 3.07905 9.62148
47560 3.07905 9.62146
47561 3.07905 9.62147
47562 3.07906 9.62153
47563 3.07907 9.6216
47564 3.07907 9.62162
47565 3.07908 9.62166
47566 3.07909 9.62171
47567 3.0791 9.62176
47568 3.0791 9.6218
47569 3.07911 9.62182
47570 3.07912 9.62188
47571 3.07912 9.62194
47572 3.07913 9.62194
47573 3.07913 9.62194
47574 3.07913 9.62195
47575 3.07913 9.62195
47576 3.07913 9.62195
47577 3.07913 9.62196
47578 3.07914 9.62198
47579 3.07914 9.62201
47580 3.07915 9.62205
47581 3.07915 9.62209
47582 3.07916 9.62212
47583 3.07916 9.62212
47584 3.07915 9.62207
47585 3.07914 9.62203
47586 3.07914 9.62199
47587 3.07913 9.62192
47588 3.07912 9.62186
47589 3.07911 9.62179
47590 3.07909 9.62173
47591 3.07908 9.62167
47592 3.07908 9.62163
47593 3.07907 9.62159
47594 3.07906 9.62154
47595 3.07905 9.62148
47596 3.07905 9.62144
47597 3.07904 9.62141
47598 3.07904 9.62138
47599 3.07904 9.62136
47600 3.07903 9.62135
47601 3.07903 9.62133
47602 3.07903 9.62131
47603 3.07902 9.62125
47604 3.07902 9.62125
47605 3.07901 9.62121
47606 3.07901 9.62122
47607 3.07902 9.62123
47608 3.07902 9.62123
47609 3.07902 9.62124
47610 3.07903 9.62129
47611 3.07903 9.62133
47612 3.07904 9.62138
47613 3.07905 9.62144
47614 3.07906 9.62149
47615 3.07907 9.62154
47616 3.07908 9.6216
47617 3.07909 9.62166
47618 3.0791 9.62171
47619 3.0791 9.62177
47620 3.07911 9.62178
47621 3.0791 9.62175
47622 3.0791 9.62171
47623 3.07909 9.62166
47624 3.07908 9.62163
47625 3.07908 9.62162
47626 3.07908 9.6216
47627 3.07907 9.62154
47628 3.07906 9.62148
47629 3.07905 9.62142
47630 3.07904 9.62135
47631 3.07903 9.6213
47632 3.07901 9.62121
47633 3.079 9.62113
47634 3.07897 9.621
47635 3.07894 9.62086
47636 3.07892 9.62072
47637 3.07889 9.62058
47638 3.07886 9.62044
47639 3.07883 9.62031
47640 3.07881 9.62019
47641 3.07879 9.62009
47642 3.07877 9.61997
47643 3.07874 9.61985
47644 3.07872 9.61973
47645 3.0787 9.61962
47646 3.07868 9.6195
47647 3.07866 9.61939
47648 3.07864 9.61928
47649 3.07861 9.61917
47650 3.0786 9.61907
47651 3.07858 9.61897
47652 3.07857 9.6189
47653 3.07855 9.61882
47654 3.07854 9.61873
47655 3.07852 9.61865
47656 3.07851 9.61859
47657 3.0785 9.61853
47658 3.07849 9.61847
47659 3.07848 9.61841
47660 3.07847 9.61835
47661 3.07846 9.6183
47662 3.07845 9.61824
47663 3.07844 9.61818
47664 3.07843 9.61812
47665 3.07843 9.61807
47666 3.07842 9.61802
47667 3.07841 9.61799
47668 3.07842 9.618
47669 3.07842 9.61801
47670 3.07842 9.61802
47671 3.07842 9.61804
47672 3.07843 9.61811
47673 3.07844 9.61815
47674 3.07845 9.61818
