MCC  <E>  <E^2>
37025 3.08021 9.63769
37026 3.08024 9.63792
37027 3.08027 9.63815
37028 3.0803 9.63837
37029 3.08034 9.6386
37030 3.08036 9.6388
37031 3.08039 9.63894
37032 3.08041 9.63912
37033 3.08042 9.6392
37034 3.08043 9.63927
37035 3.08045 9.6394
37036 3.08047 9.63952
37037 3.08048 9.63959
37038 3.08049 9.63965
37039 3.08051 9.63973
37040 3.08052 9.63981
37041 3.08053 9.63989
37042 3.08055 9.64
37043 3.08056 9.6401
37044 3.08057 9.64017
37045 3.08059 9.64024
37046 3.0806 9.64032
37047 3.08062 9.64049
37048 3.08065 9.64068
37049 3.08068 9.64088
37050 3.08069 9.64097
37051 3.08071 9.64106
37052 3.08072 9.64115
37053 3.08073 9.64121
37054 3.08074 9.64125
37055 3.08074 9.64127
37056 3.08074 9.64127
37057 3.08074 9.64128
37058 3.08075 9.64129
37059 3.08075 9.64129
37060 3.08075 9.6413
37061 3.08075 9.64131
37062 3.08075 9.64132
37063 3.08075 9.64132
37064 3.08075 9.64131
37065 3.08076 9.64136
37066 3.08077 9.64141
37067 3.08078 9.64145
37068 3.08079 9.64152
37069 3.0808 9.6416
37070 3.08081 9.64165
37071 3.08082 9.64169
37072 3.08083 9.64176
37073 3.08083 9.64175
37074 3.08082 9.64173
37075 3.08082 9.64172
37076 3.08082 9.64171
37077 3.08082 9.6417
37078 3.08083 9.64172
37079 3.08082 9.64169
37080 3.08082 9.64167
37081 3.08082 9.64165
37082 3.08081 9.64163
37083 3.0808 9.64158
37084 3.0808 9.64153
37085 3.08079 9.64147
37086 3.08078 9.64142
37087 3.08078 9.6414
37088 3.08077 9.64138
37089 3.08077 9.64136
37090 3.08076 9.6413
37091 3.08075 9.64125
37092 3.08075 9.64119
37093 3.08074 9.64114
37094 3.08073 9.64109
37095 3.08072 9.64105
37096 3.08072 9.64101
37097 3.08072 9.64102
37098 3.08072 9.64104
37099 3.08072 9.64102
37100 3.08072 9.64102
37101 3.08072 9.64101
37102 3.08072 9.641
37103 3.08071 9.64095
37104 3.0807 9.6409
37105 3.08069 9.64084
37106 3.08069 9.64082
37107 3.08069 9.6408
37108 3.08068 9.64077
37109 3.08069 9.6408
37110 3.08068 9.64076
37111 3.08068 9.64074
37112 3.08068 9.64071
37113 3.08067 9.6407
37114 3.08067 9.64064
37115 3.08066 9.64058
37116 3.08065 9.64052
37117 3.08064 9.64047
37118 3.08063 9.6404
37119 3.08062 9.64035
37120 3.08061 9.64029
37121 3.0806 9.64024
37122 3.08059 9.64019
37123 3.08058 9.64011
37124 3.08057 9.64003
37125 3.08055 9.63995
37126 3.08055 9.63992
37127 3.08054 9.63986
37128 3.08054 9.63984
37129 3.08053 9.63981
37130 3.08053 9.63977
37131 3.08052 9.63974
37132 3.08052 9.63975
37133 3.08052 9.63973
37134 3.08052 9.63969
37135 3.08051 9.63965
37136 3.0805 9.63959
37137 3.0805 9.63958
37138 3.0805 9.63958
37139 3.0805 9.63958
37140 3.0805 9.63957
37141 3.08049 9.63953
37142 3.08049 9.63951
37143 3.08048 9.63947
37144 3.08047 9.6394
37145 3.08047 9.63936
37146 3.08046 9.63933
37147 3.08046 9.63929
37148 3.08046 9.6393
37149 3.08046 9.63931
37150 3.08046 9.63932
37151 3.08047 9.63935
37152 3.08048 9.6394
37153 3.08049 9.63945
37154 3.08049 9.63946
37155 3.08049 9.63948
37156 3.0805 9.63955
37157 3.08052 9.63963
37158 3.08053 9.6397
37159 3.08054 9.63976
37160 3.08055 9.63981
37161 3.08056 9.63988
37162 3.08057 9.63996
37163 3.08058 9.64004
37164 3.08059 9.64011
37165 3.0806 9.64016
37166 3.08061 9.64022
37167 3.08062 9.64027
37168 3.08063 9.64033
37169 3.08064 9.64039
37170 3.08065 9.64048
37171 3.08067 9.64056
37172 3.08068 9.64066
37173 3.0807 9.64075
37174 3.08071 9.64083
37175 3.08072 9.6409
37176 3.08073 9.64098
37177 3.08075 9.64107
37178 3.08078 9.64128
37179 3.0808 9.64148
37180 3.08084 9.64171
37181 3.08087 9.64194
37182 3.08089 9.64211
37183 3.08092 9.64229
37184 3.08094 9.64246
37185 3.08097 9.64263
37186 3.08099 9.64281
37187 3.08101 9.64293
37188 3.08103 9.64304
37189 3.08104 9.64314
37190 3.08107 9.64334
37191 3.0811 9.64354
37192 3.08112 9.6437
37193 3.08115 9.64392
37194 3.08118 9.64414
37195 3.08121 9.64434
37196 3.08124 9.64454
37197 3.08127 9.64472
37198 3.08129 9.6449
37199 3.08132 9.64508
37200 3.08134 9.64526
37201 3.08137 9.64544
37202 3.0814 9.64561
37203 3.08141 9.64573
37204 3.08143 9.64585
37205 3.08145 9.64594
37206 3.08146 9.64602
37207 3.08147 9.64609
37208 3.08148 9.64617
37209 3.0815 9.64625
37210 3.08151 9.64633
37211 3.08151 9.64635
37212 3.08151 9.64637
37213 3.08152 9.64638
37214 3.08152 9.64641
37215 3.08153 9.64643
37216 3.08153 9.64645
37217 3.08154 9.64648
37218 3.08153 9.64644
37219 3.08152 9.6464
37220 3.08152 9.64637
37221 3.08153 9.64641
37222 3.08153 9.64645
37223 3.08154 9.64649
37224 3.08156 9.64659
37225 3.08157 9.6467
37226 3.08159 9.64682
37227 3.08161 9.64693
37228 3.08162 9.64704
37229 3.08164 9.64712
37230 3.08165 9.64724
37231 3.08167 9.64735
37232 3.08169 9.64749
37233 3.08172 9.64765
37234 3.08174 9.64782
37235 3.08176 9.64799
37236 3.08179 9.64816
37237 3.08181 9.64832
37238 3.08184 9.64849
37239 3.08186 9.64866
37240 3.08187 9.64872
37241 3.08189 9.64885
37242 3.08191 9.64896
37243 3.08192 9.64902
37244 3.08192 9.64905
37245 3.08193 9.64909
37246 3.08193 9.6491
37247 3.08193 9.64911
37248 3.08194 9.64912
37249 3.08194 9.64914
37250 3.08194 9.64915
37251 3.08195 9.64917
37252 3.08196 9.64925
37253 3.08197 9.64935
37254 3.08199 9.64946
37255 3.08201 9.64956
37256 3.08202 9.64966
37257 3.08204 9.64974
37258 3.08205 9.6498
37259 3.08206 9.64987
37260 3.08207 9.64996
37261 3.08208 9.65004
37262 3.0821 9.65012
37263 3.08211 9.65021
37264 3.08212 9.65029
37265 3.08213 9.65037
37266 3.08215 9.65046
37267 3.08217 9.65059
37268 3.08219 9.65072
37269 3.0822 9.65083
37270 3.08222 9.65093
37271 3.08224 9.65104
37272 3.08225 9.6511
37273 3.08226 9.65115
37274 3.08226 9.6512
37275 3.08227 9.65125
37276 3.08228 9.65132
37277 3.0823 9.6514
37278 3.08231 9.65147
37279 3.08232 9.65154
37280 3.08233 9.65161
37281 3.08235 9.65172
37282 3.08236 9.65184
37283 3.0824 9.65208
37284 3.08243 9.65232
37285 3.08246 9.65252
37286 3.08249 9.65273
37287 3.08252 9.65293
37288 3.08255 9.65313
37289 3.08257 9.65329
37290 3.08258 9.65338
37291 3.0826 9.65347
37292 3.08261 9.65357
37293 3.08263 9.65366
37294 3.08264 9.65376
37295 3.08266 9.65385
37296 3.08267 9.65398
37297 3.08269 9.6541
37298 3.08271 9.65424
37299 3.08273 9.65432
37300 3.08274 9.65439
37301 3.08273 9.65437
37302 3.08274 9.65438
37303 3.08274 9.65437
37304 3.08274 9.65436
37305 3.08273 9.65434
37306 3.08272 9.65429
37307 3.08272 9.65425
37308 3.08271 9.65422
37309 3.08271 9.6542
37310 3.08271 9.65422
37311 3.08273 9.65431
37312 3.08274 9.65441
37313 3.08275 9.65447
37314 3.08276 9.65453
37315 3.08277 9.65459
37316 3.08279 9.65468
37317 3.0828 9.65475
37318 3.08282 9.65486
37319 3.08283 9.65497
37320 3.08285 9.65509
37321 3.08287 9.65522
37322 3.08289 9.65535
37323 3.08291 9.6555
37324 3.08293 9.65565
37325 3.08296 9.6558
37326 3.08298 9.65596
37327 3.08299 9.65602
37328 3.083 9.65608
37329 3.08301 9.65614
37330 3.08302 9.6562
37331 3.08303 9.65626
37332 3.08304 9.65635
37333 3.08305 9.65639
37334 3.08307 9.65652
37335 3.08308 9.65662
37336 3.08309 9.65667
37337 3.0831 9.65672
37338 3.08311 9.6568
37339 3.08313 9.65688
37340 3.08313 9.65691
37341 3.08314 9.65695
37342 3.08315 9.657
37343 3.08316 9.65705
37344 3.08316 9.6571
37345 3.08317 9.65715
37346 3.08318 9.65721
37347 3.0832 9.6573
37348 3.08321 9.65739
37349 3.08322 9.65748
37350 3.08325 9.65764
37351 3.08327 9.6578
37352 3.08329 9.65795
37353 3.08332 9.65811
37354 3.08334 9.65827
37355 3.08336 9.65842
37356 3.08338 9.65857
37357 3.08341 9.65875
37358 3.08343 9.65891
37359 3.08346 9.65907
37360 3.08348 9.65924
37361 3.08351 9.65941
37362 3.08353 9.65958
37363 3.08356 9.65984
37364 3.0836 9.6601
37365 3.08363 9.66035
37366 3.08367 9.66063
37367 3.08371 9.66091
37368 3.08375 9.66119
37369 3.08379 9.66154
37370 3.08384 9.66188
37371 3.08387 9.66217
37372 3.08391 9.66247
37373 3.08395 9.66272
37374 3.08398 9.66298
37375 3.08402 9.66323
37376 3.08405 9.66349
37377 3.08409 9.66374
37378 3.08412 9.664
37379 3.08416 9.66425
37380 3.08419 9.66451
37381 3.08423 9.66477
37382 3.08426 9.66501
37383 3.08428 9.66518
37384 3.0843 9.66529
37385 3.08431 9.66534
37386 3.08432 9.66539
37387 3.08433 9.66544
37388 3.08434 9.66549
37389 3.08434 9.66554
37390 3.08435 9.66559
37391 3.08436 9.66566
37392 3.08437 9.66573
37393 3.08438 9.6658
37394 3.08439 9.66582
37395 3.08439 9.66583
37396 3.08439 9.66584
37397 3.08439 9.66584
37398 3.08439 9.6658
37399 3.08438 9.66573
37400 3.08437 9.66566
37401 3.08435 9.6656
37402 3.08434 9.66553
37403 3.08434 9.66548
37404 3.08433 9.66543
37405 3.08432 9.66537
37406 3.08431 9.66531
37407 3.0843 9.66525
37408 3.08429 9.66519
37409 3.08428 9.66513
37410 3.08427 9.66506
37411 3.08426 9.665
37412 3.08425 9.66493
37413 3.08424 9.66489
37414 3.08424 9.66485
37415 3.08423 9.66481
37416 3.08422 9.66476
37417 3.08422 9.66472
37418 3.08421 9.66467
37419 3.0842 9.66461
37420 3.08419 9.66455
37421 3.08418 9.66451
37422 3.08417 9.66446
37423 3.08417 9.66441
37424 3.08416 9.66435
37425 3.08415 9.66428
37426 3.08414 9.66423
37427 3.08413 9.66418
37428 3.08412 9.66411
37429 3.08411 9.66405
37430 3.0841 9.66398
37431 3.08409 9.66391
37432 3.08407 9.66384
37433 3.08406 9.66378
37434 3.08406 9.66372
37435 3.08405 9.66366
37436 3.08404 9.6636
37437 3.08403 9.66354
37438 3.08402 9.66349
37439 3.08401 9.66343
37440 3.084 9.66338
37441 3.08399 9.66333
37442 3.08399 9.66328
37443 3.08398 9.66325
37444 3.08398 9.66324
37445 3.08398 9.66322
37446 3.08397 9.66319
37447 3.08397 9.66316
37448 3.08397 9.66314
37449 3.08396 9.66311
37450 3.08396 9.66308
37451 3.08396 9.66307
37452 3.08396 9.66311
37453 3.08397 9.66316
37454 3.08398 9.66321
37455 3.08399 9.66326
37456 3.084 9.66332
37457 3.08401 9.66337
37458 3.08402 9.66343
37459 3.08403 9.66349
37460 3.08404 9.66355
37461 3.08404 9.66356
37462 3.08404 9.66356
37463 3.08404 9.66357
37464 3.08404 9.66354
37465 3.08403 9.6635
37466 3.08403 9.66352
37467 3.08404 9.66356
37468 3.08405 9.6636
37469 3.08405 9.66363
37470 3.08406 9.66368
37471 3.08406 9.66367
37472 3.08406 9.66369
37473 3.08406 9.66367
37474 3.08406 9.66364
37475 3.08405 9.66361
37476 3.08405 9.6636
37477 3.08405 9.66358
37478 3.08405 9.66357
37479 3.08405 9.66355
37480 3.08405 9.66355
37481 3.08404 9.6635
37482 3.08404 9.66351
37483 3.08404 9.66348
37484 3.08403 9.66345
37485 3.08403 9.66344
37486 3.08403 9.66342
37487 3.08403 9.6634
37488 3.08403 9.66339
37489 3.08403 9.66341
37490 3.08404 9.66344
37491 3.08405 9.6635
37492 3.08406 9.66356
37493 3.08407 9.66362
37494 3.08408 9.6637
37495 3.08408 9.66374
37496 3.08409 9.66378
37497 3.0841 9.66381
37498 3.0841 9.66385
37499 3.08411 9.66387
37500 3.08411 9.66386
37501 3.08411 9.66389
37502 3.08411 9.66389
37503 3.08411 9.66389
37504 3.08411 9.66389
37505 3.08412 9.66393
37506 3.08413 9.66396
37507 3.08414 9.66404
37508 3.08415 9.66409
37509 3.08415 9.66413
37510 3.08416 9.66417
37511 3.08416 9.66419
37512 3.08416 9.66419
37513 3.08417 9.6642
37514 3.08417 9.66421
37515 3.08417 9.66422
37516 3.08417 9.66423
37517 3.08418 9.66426
37518 3.08419 9.66431
37519 3.08419 9.66431
37520 3.08419 9.66432
37521 3.08419 9.66433
37522 3.08419 9.66433
37523 3.08419 9.66432
37524 3.0842 9.66435
37525 3.0842 9.66438
37526 3.08421 9.66442
37527 3.08422 9.66446
37528 3.08422 9.6645
37529 3.08423 9.66452
37530 3.08423 9.66451
37531 3.08423 9.66451
37532 3.08423 9.66451
37533 3.08423 9.66452
37534 3.08423 9.66454
37535 3.08424 9.66457
37536 3.08425 9.66461
37537 3.08425 9.66464
37538 3.08426 9.66467
37539 3.08427 9.66473
37540 3.08428 9.66478
37541 3.08428 9.66481
37542 3.08429 9.66486
37543 3.08429 9.66488
37544 3.0843 9.6649
37545 3.08429 9.66487
37546 3.08429 9.66484
37547 3.08428 9.66482
37548 3.08428 9.66479
37549 3.08428 9.66477
37550 3.08428 9.66475
37551 3.08427 9.66474
37552 3.08427 9.66472
37553 3.08427 9.66471
37554 3.08428 9.66473
37555 3.08428 9.66477
37556 3.08429 9.66481
37557 3.08429 9.66481
37558 3.08429 9.66481
37559 3.08429 9.6648
37560 3.08429 9.6648
37561 3.0843 9.66485
37562 3.08431 9.66494
37563 3.08432 9.66497
37564 3.08432 9.66501
37565 3.08433 9.66508
37566 3.08434 9.66512
37567 3.08436 9.6652
37568 3.08437 9.66529
37569 3.08438 9.66536
37570 3.08439 9.66543
37571 3.0844 9.6655
37572 3.08441 9.66557
37573 3.08443 9.66565
37574 3.08444 9.66573
37575 3.08445 9.66577
37576 3.08445 9.66578
37577 3.08445 9.66579
37578 3.08444 9.66574
37579 3.08444 9.66571
37580 3.08444 9.6657
37581 3.08443 9.66566
37582 3.08442 9.66559
37583 3.08441 9.66553
37584 3.0844 9.66547
37585 3.08439 9.66543
37586 3.08439 9.6654
37587 3.08439 9.6654
37588 3.08439 9.66542
37589 3.0844 9.66545
37590 3.08441 9.66548
37591 3.08441 9.66551
37592 3.08442 9.66556
37593 3.08443 9.66563
37594 3.08443 9.66563
37595 3.08443 9.66562
37596 3.08443 9.6656
37597 3.08442 9.66558
37598 3.08442 9.66556
37599 3.08442 9.66553
37600 3.08442 9.66551
37601 3.08441 9.66547
37602 3.0844 9.66544
37603 3.08441 9.66545
37604 3.0844 9.66543
37605 3.0844 9.66538
37606 3.08439 9.66533
37607 3.08438 9.66528
37608 3.08438 9.66527
37609 3.08438 9.66526
37610 3.08438 9.66524
37611 3.08437 9.66521
37612 3.08437 9.66519
37613 3.08436 9.66514
37614 3.08435 9.66508
37615 3.08435 9.66508
37616 3.08434 9.66503
37617 3.08434 9.66498
37618 3.08433 9.66494
37619 3.08433 9.6649
37620 3.08432 9.66488
37621 3.08432 9.66485
37622 3.08432 9.66483
37623 3.08431 9.66482
37624 3.08431 9.6648
37625 3.08431 9.66479
37626 3.08431 9.66478
37627 3.08431 9.66477
37628 3.08431 9.66476
37629 3.08431 9.66476
37630 3.08431 9.66476
37631 3.08431 9.66478
37632 3.08432 9.66481
37633 3.08432 9.66484
37634 3.08432 9.66482
37635 3.08432 9.6648
37636 3.08432 9.66478
37637 3.08432 9.66479
37638 3.08432 9.6648
37639 3.08432 9.66479
37640 3.08432 9.66479
37641 3.08432 9.66477
37642 3.08431 9.66475
37643 3.08431 9.66473
37644 3.0843 9.66467
37645 3.08429 9.66461
37646 3.08428 9.66455
37647 3.08426 9.66445
37648 3.08425 9.66435
37649 3.08423 9.66426
37650 3.08422 9.66417
37651 3.0842 9.66407
37652 3.08418 9.66398
37653 3.08417 9.66389
37654 3.08416 9.66381
37655 3.08414 9.66372
37656 3.08413 9.66364
37657 3.08412 9.6636
37658 3.08412 9.66357
37659 3.08411 9.66354
37660 3.08411 9.66351
37661 3.08411 9.66353
37662 3.08411 9.66355
37663 3.08412 9.66356
37664 3.08412 9.66358
37665 3.08412 9.66359
37666 3.08413 9.6636
37667 3.08412 9.66355
37668 3.08411 9.66351
37669 3.08411 9.66347
37670 3.0841 9.66343
37671 3.08409 9.66339
37672 3.08409 9.66336
37673 3.08408 9.66333
37674 3.08408 9.6633
37675 3.08407 9.66325
37676 3.08406 9.66319
37677 3.08406 9.66314
37678 3.08405 9.66309
37679 3.08405 9.66307
37680 3.08405 9.66309
37681 3.08405 9.6631
37682 3.08405 9.66312
37683 3.08406 9.66317
37684 3.08407 9.66322
37685 3.08408 9.66327
37686 3.08408 9.66327
37687 3.08408 9.66328
37688 3.08409 9.66329
37689 3.08409 9.66331
37690 3.08409 9.66329
37691 3.08408 9.66327
37692 3.08408 9.66322
37693 3.08407 9.6632
37694 3.08407 9.66317
37695 3.08407 9.66314
37696 3.08407 9.66314
37697 3.08407 9.66315
37698 3.08407 9.66318
37699 3.08408 9.6632
37700 3.08408 9.66324
37701 3.08409 9.66326
37702 3.08409 9.66326
37703 3.08409 9.66327
37704 3.08409 9.66328
37705 3.08409 9.66329
37706 3.0841 9.66329
37707 3.0841 9.6633
37708 3.0841 9.66334
37709 3.08411 9.66337
37710 3.08412 9.6634
37711 3.08412 9.66342
37712 3.08412 9.66344
37713 3.08413 9.66345
37714 3.08413 9.66345
37715 3.08413 9.66345
37716 3.08413 9.66345
37717 3.08413 9.66344
37718 3.08412 9.6634
37719 3.08411 9.66333
37720 3.0841 9.66328
37721 3.08409 9.66323
37722 3.08408 9.66316
37723 3.08407 9.6631
37724 3.08406 9.66305
37725 3.08405 9.66299
37726 3.08404 9.66291
37727 3.08403 9.66283
37728 3.08401 9.66275
37729 3.084 9.66267
37730 3.08399 9.66259
37731 3.08398 9.66252
37732 3.08396 9.66244
37733 3.08395 9.66235
37734 3.08393 9.66227
37735 3.08392 9.6622
37736 3.08391 9.66213
37737 3.0839 9.66207
37738 3.08389 9.662
37739 3.08388 9.66192
37740 3.08387 9.66188
37741 3.08386 9.66183
37742 3.08386 9.6618
37743 3.08386 9.66179
37744 3.08385 9.66175
37745 3.08384 9.66169
37746 3.08384 9.66168
37747 3.08384 9.66167
37748 3.08383 9.66163
37749 3.08383 9.6616
37750 3.08382 9.66157
37751 3.08382 9.66154
37752 3.08382 9.66153
37753 3.08382 9.6615
37754 3.08382 9.66151
37755 3.08382 9.66151
37756 3.08382 9.66151
37757 3.08383 9.66155
37758 3.08383 9.6616
37759 3.08384 9.66166
37760 3.08386 9.66179
37761 3.08388 9.66193
37762 3.0839 9.66206
37763 3.08392 9.6622
37764 3.08394 9.66233
37765 3.08396 9.66245
37766 3.08398 9.66257
37767 3.08399 9.66267
37768 3.08401 9.6628
37769 3.08404 9.66296
37770 3.08406 9.66308
37771 3.08407 9.66319
37772 3.08408 9.66327
37773 3.0841 9.66338
37774 3.08413 9.66357
37775 3.08415 9.66374
37776 3.08418 9.66391
37777 3.08419 9.66401
37778 3.08421 9.66409
37779 3.08422 9.66419
37780 3.08423 9.66428
37781 3.08425 9.66435
37782 3.08426 9.66443
37783 3.08426 9.66445
37784 3.08427 9.66447
37785 3.08427 9.6645
37786 3.08428 9.66452
37787 3.08428 9.66453
37788 3.08429 9.66458
37789 3.0843 9.66464
37790 3.0843 9.66464
37791 3.08429 9.6646
37792 3.08429 9.66458
37793 3.08428 9.66455
37794 3.08428 9.66451
37795 3.08427 9.66446
37796 3.08426 9.66441
37797 3.08426 9.66437
37798 3.08425 9.66433
37799 3.08424 9.66429
37800 3.08424 9.66425
37801 3.08423 9.6642
37802 3.08422 9.66414
37803 3.08421 9.66407
37804 3.0842 9.664
37805 3.08418 9.66392
37806 3.08418 9.66388
37807 3.08418 9.66388
37808 3.08418 9.66389
37809 3.08418 9.6639
37810 3.08419 9.66393
37811 3.08419 9.66396
37812 3.0842 9.66399
37813 3.08421 9.66407
37814 3.08422 9.66414
37815 3.08424 9.66423
37816 3.08424 9.66428
37817 3.08425 9.66428
37818 3.08425 9.66428
37819 3.08425 9.66428
37820 3.08425 9.66429
37821 3.08426 9.66433
37822 3.08426 9.66438
37823 3.08427 9.66443
37824 3.08428 9.66448
37825 3.08429 9.66457
37826 3.0843 9.66459
37827 3.0843 9.66461
37828 3.0843 9.66461
37829 3.0843 9.66459
37830 3.0843 9.66456
37831 3.08429 9.66452
37832 3.08429 9.66449
37833 3.08428 9.66445
37834 3.08427 9.66441
37835 3.08427 9.66437
37836 3.08426 9.66433
37837 3.08426 9.66429
37838 3.08425 9.66426
37839 3.08425 9.66423
37840 3.08424 9.6642
37841 3.08424 9.66418
37842 3.08424 9.66415
37843 3.08423 9.66413
37844 3.08424 9.66417
37845 3.08424 9.66415
37846 3.08423 9.66413
37847 3.08423 9.66412
37848 3.08424 9.66418
37849 3.08427 9.66433
37850 3.08429 9.66449
37851 3.08431 9.66463
37852 3.08433 9.66477
37853 3.08434 9.66484
37854 3.08435 9.66491
37855 3.08437 9.66499
37856 3.08438 9.66508
37857 3.0844 9.66518
37858 3.08441 9.66528
37859 3.08444 9.66545
37860 3.08446 9.66562
37861 3.08448 9.66579
37862 3.0845 9.6659
37863 3.08452 9.66602
37864 3.08454 9.66613
37865 3.08456 9.66629
37866 3.08458 9.66644
37867 3.0846 9.66657
37868 3.08462 9.66668
37869 3.08463 9.66679
37870 3.08465 9.66689
37871 3.08466 9.66694
37872 3.08467 9.66701
37873 3.08468 9.66709
37874 3.08469 9.66716
37875 3.0847 9.66723
37876 3.08472 9.66731
37877 3.08473 9.66739
37878 3.08476 9.66757
37879 3.08478 9.66775
37880 3.0848 9.6679
37881 3.08482 9.66798
37882 3.08483 9.66806
37883 3.08484 9.66813
37884 3.08485 9.66821
37885 3.08486 9.66829
37886 3.08487 9.66835
37887 3.08488 9.66841
37888 3.08489 9.66845
37889 3.0849 9.6685
37890 3.0849 9.66853
37891 3.08491 9.66856
37892 3.08492 9.66859
37893 3.08492 9.66862
37894 3.08492 9.66858
37895 3.08491 9.66856
37896 3.0849 9.66851
37897 3.0849 9.66847
37898 3.08489 9.66844
37899 3.08489 9.66839
37900 3.08488 9.66836
37901 3.08488 9.66833
37902 3.08488 9.66834
37903 3.08488 9.66834
37904 3.08488 9.66834
37905 3.08488 9.66836
37906 3.08489 9.66839
37907 3.08488 9.66835
37908 3.08487 9.66829
37909 3.08486 9.66822
37910 3.08486 9.66817
37911 3.08485 9.66811
37912 3.08483 9.66804
37913 3.08482 9.66795
37914 3.08481 9.66787
37915 3.08479 9.66778
37916 3.08478 9.66769
37917 3.08476 9.66762
37918 3.08475 9.66756
37919 3.08474 9.66749
37920 3.08473 9.66742
37921 3.08472 9.66736
37922 3.08471 9.66731
37923 3.0847 9.66725
37924 3.0847 9.6672
37925 3.08469 9.66714
37926 3.08468 9.66709
37927 3.08467 9.66704
37928 3.08466 9.667
37929 3.08466 9.66695
37930 3.08465 9.6669
37931 3.08464 9.66682
37932 3.08462 9.66675
37933 3.08461 9.66667
37934 3.0846 9.66658
37935 3.08458 9.66649
37936 3.08456 9.66639
37937 3.08455 9.6663
37938 3.08453 9.6662
37939 3.08451 9.6661
37940 3.0845 9.66601
37941 3.08448 9.66592
37942 3.08447 9.66584
37943 3.08445 9.66576
37944 3.08444 9.66567
37945 3.08442 9.66559
37946 3.08441 9.66549
37947 3.08439 9.66539
37948 3.08438 9.66533
37949 3.08437 9.66525
37950 3.08435 9.66516
37951 3.08434 9.66508
37952 3.08432 9.66499
37953 3.08431 9.6649
37954 3.08429 9.66481
37955 3.08428 9.66471
37956 3.08426 9.66464
37957 3.08425 9.66457
37958 3.08424 9.66452
37959 3.08424 9.66447
37960 3.08423 9.66444
37961 3.08423 9.66441
37962 3.08423 9.66441
37963 3.08423 9.66441
37964 3.08423 9.66441
37965 3.08423 9.6644
37966 3.08424 9.66446
37967 3.08424 9.66449
37968 3.08425 9.66452
37969 3.08425 9.66455
37970 3.08426 9.66458
37971 3.08426 9.66461
37972 3.08427 9.66464
37973 3.08427 9.66466
37974 3.08428 9.6647
37975 3.0843 9.66481
37976 3.08432 9.66493
37977 3.08433 9.66503
37978 3.08435 9.66515
37979 3.08436 9.66525
37980 3.08437 9.6653
37981 3.08437 9.66529
37982 3.08437 9.66528
37983 3.08437 9.66524
37984 3.08437 9.66524
37985 3.08437 9.66524
37986 3.08437 9.66524
37987 3.08437 9.66524
37988 3.08436 9.66519
37989 3.08436 9.66519
37990 3.08436 9.66516
37991 3.08435 9.66513
37992 3.08435 9.66509
37993 3.08433 9.66501
37994 3.08432 9.66493
37995 3.08431 9.66485
37996 3.08429 9.66477
37997 3.08428 9.66471
37998 3.08428 9.66467
37999 3.08427 9.66463
38000 3.08426 9.66459
38001 3.08426 9.66455
38002 3.08426 9.66454
38003 3.08426 9.66453
38004 3.08425 9.66451
38005 3.08425 9.66449
38006 3.08425 9.66447
38007 3.08425 9.66446
38008 3.08425 9.66446
38009 3.08425 9.66447
38010 3.08425 9.66448
38011 3.08425 9.66445
38012 3.08425 9.66445
38013 3.08425 9.66446
38014 3.08426 9.6645
38015 3.08427 9.66456
38016 3.08428 9.66461
38017 3.08429 9.66467
38018 3.08429 9.66471
38019 3.0843 9.66476
38020 3.0843 9.66478
38021 3.08431 9.6648
38022 3.08432 9.66486
38023 3.08433 9.66492
38024 3.08434 9.665
38025 3.08434 9.66499
38026 3.08434 9.665
38027 3.08434 9.66501
38028 3.08435 9.66502
38029 3.08435 9.66505
38030 3.08436 9.66507
38031 3.08436 9.66509
38032 3.08436 9.66511
38033 3.08437 9.66513
38034 3.08437 9.66512
38035 3.08436 9.6651
38036 3.08436 9.66508
38037 3.08436 9.66506
38038 3.08435 9.66503
38039 3.08435 9.66502
38040 3.08436 9.66506
38041 3.08437 9.6651
38042 3.08438 9.66516
38043 3.08439 9.66522
38044 3.0844 9.66529
38045 3.0844 9.66533
38046 3.08442 9.66542
38047 3.08442 9.66543
38048 3.08442 9.66541
38049 3.08442 9.66539
38050 3.08441 9.66537
38051 3.08441 9.66535
38052 3.08441 9.66531
38053 3.0844 9.66528
38054 3.0844 9.66527
38055 3.0844 9.66526
38056 3.0844 9.66524
38057 3.0844 9.66528
38058 3.08441 9.66532
38059 3.08442 9.66536
38060 3.08442 9.66537
38061 3.08442 9.6654
38062 3.08443 9.66543
38063 3.08443 9.66545
38064 3.08444 9.66549
38065 3.08444 9.66548
38066 3.08444 9.6655
38067 3.08444 9.66551
38068 3.08445 9.66552
38069 3.08445 9.66553
38070 3.08445 9.66555
38071 3.08446 9.66561
38072 3.08447 9.66567
38073 3.08447 9.66567
38074 3.08448 9.66573
38075 3.08449 9.66579
38076 3.0845 9.66585
38077 3.08452 9.66595
38078 3.08454 9.66612
38079 3.08457 9.66631
38080 3.08459 9.66649
38081 3.08462 9.66664
38082 3.08463 9.6667
38083 3.08464 9.66677
38084 3.08464 9.6668
38085 3.08465 9.66681
38086 3.08465 9.66682
38087 3.08464 9.66679
38088 3.08464 9.66677
38089 3.08464 9.66674
38090 3.08463 9.66672
38091 3.08463 9.66669
38092 3.08462 9.66665
38093 3.08462 9.66662
38094 3.08461 9.66655
38095 3.0846 9.6665
38096 3.08459 9.66645
38097 3.08458 9.66639
38098 3.08457 9.66633
38099 3.08456 9.66626
38100 3.08455 9.66618
