MCC  <E>  <E^2>
44954 3.04829 9.38637
44955 3.04829 9.38639
44956 3.04829 9.38636
44957 3.04829 9.38633
44958 3.04829 9.38633
44959 3.04828 9.38632
44960 3.04828 9.38632
44961 3.04828 9.38632
44962 3.04828 9.38631
44963 3.04829 9.38633
44964 3.04828 9.38631
44965 3.04828 9.38627
44966 3.04827 9.38624
44967 3.04827 9.3862
44968 3.04826 9.38617
44969 3.04826 9.38617
44970 3.04826 9.38616
44971 3.04826 9.38614
44972 3.04826 9.38612
44973 3.04826 9.38613
44974 3.04825 9.38612
44975 3.04825 9.3861
44976 3.04825 9.38609
44977 3.04825 9.38608
44978 3.04825 9.3861
44979 3.04826 9.38612
44980 3.04826 9.38612
44981 3.04826 9.38611
44982 3.04825 9.3861
44983 3.04825 9.38608
44984 3.04826 9.38614
44985 3.04827 9.3862
44986 3.04828 9.38627
44987 3.04829 9.38631
44988 3.04829 9.38635
44989 3.0483 9.38637
44990 3.0483 9.3864
44991 3.04831 9.38641
44992 3.04831 9.38642
44993 3.0483 9.3864
44994 3.0483 9.38639
44995 3.0483 9.38637
44996 3.0483 9.38636
44997 3.0483 9.38635
44998 3.0483 9.38634
44999 3.04829 9.38629
45000 3.04828 9.38624
45001 3.04827 9.38618
45002 3.04826 9.38613
45003 3.04825 9.38607
45004 3.04825 9.38605
45005 3.04824 9.38603
45006 3.04824 9.38601
45007 3.04823 9.38595
45008 3.04822 9.38586
45009 3.04821 9.38584
45010 3.04821 9.38581
45011 3.04821 9.38581
45012 3.04822 9.38586
45013 3.04822 9.38591
45014 3.04823 9.38595
45015 3.04824 9.38598
45016 3.04824 9.38601
45017 3.04825 9.38606
45018 3.04826 9.3861
45019 3.04826 9.38615
45020 3.04827 9.38619
45021 3.04828 9.38623
45022 3.04828 9.38625
45023 3.04828 9.38627
45024 3.04828 9.38628
45025 3.04829 9.38629
45026 3.04829 9.38632
45027 3.0483 9.38636
45028 3.04831 9.3864
45029 3.04831 9.38644
45030 3.04832 9.38648
45031 3.04832 9.38651
45032 3.04833 9.38655
45033 3.04833 9.38657
45034 3.04834 9.38661
45035 3.04835 9.38664
45036 3.04835 9.38667
45037 3.04836 9.38671
45038 3.04836 9.38676
45039 3.04837 9.3868
45040 3.04838 9.38684
45041 3.04839 9.38688
45042 3.04839 9.38693
45043 3.0484 9.38695
45044 3.0484 9.38697
45045 3.0484 9.38699
45046 3.04841 9.38703
45047 3.04842 9.38708
45048 3.04843 9.38713
45049 3.04843 9.38718
45050 3.04844 9.38723
45051 3.04845 9.38729
45052 3.04846 9.38736
45053 3.04847 9.38741
45054 3.04848 9.38747
45055 3.04849 9.38752
45056 3.0485 9.38759
45057 3.04851 9.38765
45058 3.04852 9.3877
45059 3.04853 9.38776
45060 3.04854 9.38782
45061 3.04855 9.38788
45062 3.04855 9.38793
45063 3.04857 9.38801
45064 3.04858 9.38807
45065 3.04859 9.38813
45066 3.04859 9.38819
45067 3.0486 9.38825
45068 3.04861 9.38831
45069 3.04862 9.38836
45070 3.04863 9.38839
45071 3.04864 9.38845
45072 3.04865 9.38852
45073 3.04866 9.38858
45074 3.04866 9.38863
45075 3.04867 9.38865
45076 3.04867 9.38866
45077 3.04867 9.38867
45078 3.04867 9.38868
45079 3.04868 9.38872
45080 3.04869 9.38875
45081 3.04869 9.38879
45082 3.0487 9.38883
45083 3.04871 9.38886
45084 3.04871 9.38889
45085 3.04871 9.38892
45086 3.04871 9.3889
45087 3.04871 9.38888
45088 3.04871 9.38886
45089 3.0487 9.38884
45090 3.0487 9.38885
45091 3.0487 9.38883
45092 3.0487 9.3888
45093 3.0487 9.38879
45094 3.04869 9.38877
45095 3.04869 9.38876
45096 3.04869 9.38875
45097 3.04869 9.38873
45098 3.04869 9.38872
45099 3.04869 9.38872
45100 3.04869 9.38872
45101 3.04869 9.38872
45102 3.04868 9.38871
45103 3.04868 9.3887
45104 3.04868 9.38868
45105 3.04868 9.38866
45106 3.04868 9.38865
45107 3.04867 9.38863
45108 3.04867 9.38861
45109 3.04867 9.3886
45110 3.04867 9.38859
45111 3.04867 9.38857
45112 3.04866 9.38855
45113 3.04866 9.38854
45114 3.04866 9.38856
45115 3.04867 9.38858
45116 3.04867 9.38861
45117 3.04867 9.38862
45118 3.04868 9.38864
45119 3.04868 9.38866
45120 3.04868 9.38866
45121 3.04869 9.3887
45122 3.04869 9.38873
45123 3.0487 9.38877
45124 3.0487 9.3888
45125 3.04871 9.38885
45126 3.04872 9.3889
45127 3.04873 9.38895
45128 3.04874 9.389
45129 3.04875 9.38905
45130 3.04875 9.38908
45131 3.04876 9.38911
45132 3.04877 9.38917
45133 3.04878 9.38925
45134 3.04879 9.38932
45135 3.0488 9.3894
45136 3.04881 9.38947
45137 3.04882 9.38954
45138 3.04883 9.3896
45139 3.04884 9.38963
45140 3.04884 9.38966
45141 3.04885 9.38969
45142 3.04885 9.38972
45143 3.04886 9.38976
45144 3.04887 9.38981
45145 3.04887 9.38985
45146 3.04888 9.3899
45147 3.04889 9.38993
45148 3.04889 9.38996
45149 3.04889 9.38997
45150 3.0489 9.38999
45151 3.04889 9.38997
45152 3.04889 9.38995
45153 3.04889 9.38993
45154 3.04889 9.38991
45155 3.04889 9.38993
45156 3.04889 9.38996
45157 3.0489 9.39001
45158 3.04891 9.39006
45159 3.04892 9.39012
45160 3.04893 9.39018
45161 3.04894 9.39024
45162 3.04895 9.39031
45163 3.04896 9.39037
45164 3.04897 9.39042
45165 3.04898 9.39047
45166 3.04898 9.39052
45167 3.04899 9.39057
45168 3.049 9.39064
45169 3.04901 9.3907
45170 3.04902 9.39076
45171 3.04903 9.39079
45172 3.04903 9.39084
45173 3.04904 9.39086
45174 3.04904 9.39089
45175 3.04905 9.39093
45176 3.04906 9.39097
45177 3.04906 9.39099
45178 3.04906 9.39102
45179 3.04907 9.39104
45180 3.04907 9.39107
45181 3.04908 9.3911
45182 3.04908 9.39114
45183 3.04909 9.39115
45184 3.04909 9.39119
45185 3.0491 9.39122
45186 3.0491 9.39124
45187 3.04911 9.39126
45188 3.04911 9.39128
45189 3.04911 9.3913
45190 3.04912 9.39132
45191 3.04912 9.39136
45192 3.04913 9.39142
45193 3.04914 9.39147
45194 3.04915 9.39153
45195 3.04916 9.39159
45196 3.04917 9.39165
45197 3.04918 9.39171
45198 3.04919 9.39176
45199 3.0492 9.39182
45200 3.04921 9.39189
45201 3.04922 9.39195
45202 3.04923 9.39202
45203 3.04924 9.39209
45204 3.04925 9.39213
45205 3.04925 9.39217
45206 3.04925 9.39218
45207 3.04926 9.3922
45208 3.04926 9.39221
45209 3.04926 9.39223
45210 3.04926 9.39222
45211 3.04926 9.39221
45212 3.04926 9.39223
45213 3.04927 9.39226
45214 3.04928 9.3923
45215 3.04928 9.39235
45216 3.04929 9.3924
45217 3.0493 9.39245
45218 3.04931 9.39249
45219 3.04931 9.3925
45220 3.04931 9.39251
45221 3.04931 9.39253
45222 3.04932 9.39254
45223 3.04932 9.39256
45224 3.04932 9.39259
45225 3.04933 9.3926
45226 3.04933 9.39261
45227 3.04933 9.39263
45228 3.04934 9.39265
45229 3.04934 9.39268
45230 3.04934 9.3927
45231 3.04935 9.39272
45232 3.04935 9.39271
45233 3.04934 9.3927
45234 3.04934 9.39269
45235 3.04934 9.39267
45236 3.04934 9.39264
45237 3.04933 9.39262
45238 3.04933 9.3926
45239 3.04933 9.39262
45240 3.04934 9.39264
45241 3.04934 9.39264
45242 3.04934 9.39265
45243 3.04934 9.39266
45244 3.04934 9.39267
45245 3.04935 9.3927
45246 3.04935 9.39273
45247 3.04936 9.39276
45248 3.04936 9.39278
45249 3.04937 9.3928
45250 3.04936 9.39278
45251 3.04936 9.39276
45252 3.04936 9.39275
45253 3.04936 9.39276
45254 3.04936 9.39278
45255 3.04936 9.39277
45256 3.04936 9.39274
45257 3.04935 9.39272
45258 3.04935 9.39269
45259 3.04934 9.39266
45260 3.04934 9.39262
45261 3.04933 9.39259
45262 3.04933 9.39255
45263 3.04932 9.39251
45264 3.04932 9.39252
45265 3.04932 9.39252
45266 3.04932 9.39252
45267 3.04932 9.3925
45268 3.04932 9.39249
45269 3.04932 9.39247
45270 3.04931 9.39242
45271 3.0493 9.39237
45272 3.04929 9.39232
45273 3.04929 9.3923
45274 3.04929 9.39228
45275 3.04928 9.39227
45276 3.04928 9.39225
45277 3.04928 9.39223
45278 3.04928 9.39223
45279 3.04928 9.39223
45280 3.04928 9.39222
45281 3.04927 9.3922
45282 3.04927 9.39217
45283 3.04926 9.39213
45284 3.04926 9.39212
45285 3.04926 9.39211
45286 3.04926 9.3921
45287 3.04925 9.39207
45288 3.04925 9.39205
45289 3.04925 9.39203
45290 3.04925 9.39202
45291 3.04925 9.39201
45292 3.04925 9.39204
45293 3.04925 9.39206
45294 3.04926 9.39209
45295 3.04927 9.39213
45296 3.04927 9.39216
45297 3.04928 9.39219
45298 3.04928 9.39222
45299 3.04929 9.39226
45300 3.04929 9.39229
45301 3.0493 9.39232
45302 3.0493 9.39233
45303 3.0493 9.39236
45304 3.04931 9.3924
45305 3.04931 9.39241
45306 3.04932 9.39242
45307 3.04932 9.39244
45308 3.04932 9.39247
45309 3.04933 9.39249
45310 3.04933 9.39252
45311 3.04934 9.39255
45312 3.04934 9.39257
45313 3.04935 9.3926
45314 3.04935 9.39263
45315 3.04936 9.39266
45316 3.04936 9.3927
45317 3.04937 9.39272
45318 3.04937 9.39274
45319 3.04937 9.39275
45320 3.04937 9.39277
45321 3.04938 9.39278
45322 3.04938 9.3928
45323 3.04938 9.39281
45324 3.04939 9.39283
45325 3.04939 9.39283
45326 3.04939 9.39285
45327 3.04939 9.39287
45328 3.0494 9.39289
45329 3.0494 9.39291
45330 3.04941 9.39295
45331 3.04941 9.39299
45332 3.04942 9.39303
45333 3.04943 9.39306
45334 3.04943 9.3931
45335 3.04944 9.39313
45336 3.04944 9.39317
45337 3.04945 9.39321
45338 3.04946 9.39325
45339 3.04946 9.3933
45340 3.04947 9.39335
45341 3.04948 9.3934
45342 3.04949 9.39345
45343 3.0495 9.3935
45344 3.0495 9.39354
45345 3.04951 9.39358
45346 3.04952 9.39362
45347 3.04952 9.39366
45348 3.04953 9.39369
45349 3.04954 9.39373
45350 3.04954 9.39377
45351 3.04955 9.39381
45352 3.04956 9.39386
45353 3.04956 9.39391
45354 3.04957 9.39394
45355 3.04958 9.39398
45356 3.04958 9.39401
45357 3.04958 9.39398
45358 3.04957 9.39396
45359 3.04957 9.39393
45360 3.04956 9.39391
45361 3.04956 9.39388
45362 3.04956 9.39387
45363 3.04956 9.39386
45364 3.04955 9.39381
45365 3.04954 9.39377
45366 3.04953 9.39369
45367 3.04953 9.39368
45368 3.04953 9.39367
45369 3.04953 9.39366
45370 3.04953 9.39371
45371 3.04954 9.39374
45372 3.04954 9.39378
45373 3.04955 9.39382
45374 3.04956 9.39385
45375 3.04956 9.39389
45376 3.04957 9.39393
45377 3.04957 9.39392
45378 3.04957 9.39391
45379 3.04957 9.3939
45380 3.04956 9.39389
45381 3.04956 9.39388
45382 3.04956 9.39387
45383 3.04956 9.39385
45384 3.04956 9.39383
45385 3.04955 9.39381
45386 3.04955 9.39381
45387 3.04955 9.39381
45388 3.04956 9.39382
45389 3.04956 9.39382
45390 3.04956 9.39381
45391 3.04956 9.39383
45392 3.04956 9.39385
45393 3.04957 9.39387
45394 3.04957 9.39389
45395 3.04957 9.39387
45396 3.04956 9.39386
45397 3.04956 9.39384
45398 3.04956 9.39382
45399 3.04956 9.3938
45400 3.04955 9.39379
45401 3.04955 9.39377
45402 3.04955 9.39377
45403 3.04955 9.39377
45404 3.04955 9.39376
45405 3.04955 9.39376
45406 3.04955 9.39373
45407 3.04955 9.39373
45408 3.04955 9.39374
45409 3.04955 9.39375
45410 3.04955 9.39377
45411 3.04956 9.39382
45412 3.04957 9.39388
45413 3.04958 9.39394
45414 3.04959 9.39399
45415 3.0496 9.39403
45416 3.0496 9.39405
45417 3.0496 9.39408
45418 3.04961 9.3941
45419 3.04962 9.39416
45420 3.04962 9.39419
45421 3.04963 9.39422
45422 3.04963 9.39424
45423 3.04964 9.39428
45424 3.04964 9.39432
45425 3.04965 9.39436
45426 3.04965 9.39439
45427 3.04966 9.39441
45428 3.04967 9.39446
45429 3.04967 9.39451
45430 3.04968 9.39454
45431 3.04968 9.39455
45432 3.04968 9.39456
45433 3.04969 9.3946
45434 3.0497 9.39464
45435 3.0497 9.39463
45436 3.04969 9.39459
45437 3.04968 9.39456
45438 3.04968 9.39453
45439 3.04967 9.39448
45440 3.04966 9.39443
45441 3.04965 9.39437
45442 3.04964 9.39431
45443 3.04963 9.39425
45444 3.04962 9.39418
45445 3.04961 9.39412
45446 3.0496 9.39409
45447 3.04961 9.3941
45448 3.04961 9.39411
45449 3.04961 9.39415
45450 3.04962 9.39419
45451 3.04963 9.39424
45452 3.04964 9.3943
45453 3.04965 9.39433
45454 3.04965 9.39436
45455 3.04965 9.39438
45456 3.04966 9.39441
45457 3.04966 9.39443
45458 3.04967 9.39448
45459 3.04968 9.39453
45460 3.04968 9.39455
45461 3.04968 9.39454
45462 3.04968 9.39453
45463 3.04967 9.39449
45464 3.04967 9.39446
45465 3.04966 9.3944
45466 3.04965 9.39435
45467 3.04964 9.3943
45468 3.04963 9.39422
45469 3.04961 9.39415
45470 3.0496 9.39407
45471 3.04959 9.39403
45472 3.04959 9.39399
45473 3.04958 9.39392
45474 3.04956 9.39386
45475 3.04954 9.39373
45476 3.04952 9.39362
45477 3.0495 9.39351
45478 3.04948 9.39344
45479 3.04947 9.39338
45480 3.04946 9.3933
45481 3.04944 9.39322
45482 3.04943 9.39315
45483 3.04942 9.39309
45484 3.04941 9.39304
45485 3.04941 9.393
45486 3.0494 9.39296
45487 3.04939 9.39291
45488 3.04939 9.3929
45489 3.04939 9.39292
45490 3.0494 9.39295
45491 3.04941 9.39298
45492 3.04941 9.39299
45493 3.04941 9.393
45494 3.04942 9.39306
45495 3.04943 9.39311
45496 3.04944 9.39317
45497 3.04944 9.39319
45498 3.04945 9.39324
45499 3.04946 9.3933
45500 3.04947 9.39337
45501 3.04948 9.39344
45502 3.04949 9.3935
45503 3.0495 9.39357
45504 3.04951 9.39363
45505 3.04952 9.39369
45506 3.04953 9.39375
45507 3.04954 9.3938
45508 3.04954 9.39384
45509 3.04955 9.39389
45510 3.04956 9.39394
45511 3.04957 9.39401
45512 3.04958 9.39408
45513 3.04959 9.39415
45514 3.0496 9.3942
45515 3.04961 9.39424
45516 3.04961 9.39429
45517 3.04962 9.39435
45518 3.04963 9.39437
45519 3.04963 9.39436
45520 3.04962 9.39434
45521 3.04962 9.39434
45522 3.04963 9.39435
45523 3.04963 9.39436
45524 3.04963 9.39436
45525 3.04963 9.39435
45526 3.04962 9.39434
45527 3.04962 9.39428
45528 3.04961 9.39426
45529 3.04961 9.39425
45530 3.04961 9.39425
45531 3.0496 9.39421
45532 3.0496 9.39418
45533 3.0496 9.39417
45534 3.0496 9.39416
45535 3.0496 9.39415
45536 3.04959 9.39414
45537 3.04959 9.39413
45538 3.04959 9.39412
45539 3.04959 9.3941
45540 3.04959 9.39408
45541 3.04958 9.39405
45542 3.04958 9.39403
45543 3.04957 9.394
45544 3.04957 9.39397
45545 3.04957 9.39397
45546 3.04957 9.39397
45547 3.04957 9.39397
45548 3.04958 9.39402
45549 3.04959 9.39408
45550 3.0496 9.39415
45551 3.04961 9.3942
45552 3.04961 9.39424
45553 3.04962 9.39429
45554 3.04963 9.39433
45555 3.04964 9.39438
45556 3.04965 9.39444
45557 3.04965 9.3945
45558 3.04966 9.39455
45559 3.04967 9.3946
45560 3.04968 9.39466
45561 3.04968 9.39467
45562 3.04968 9.39465
45563 3.04968 9.39463
45564 3.04967 9.39461
45565 3.04967 9.39459
45566 3.04967 9.39457
45567 3.04966 9.39454
45568 3.04966 9.39454
45569 3.04966 9.39453
45570 3.04966 9.39452
45571 3.04966 9.39451
45572 3.04966 9.39451
45573 3.04966 9.3945
45574 3.04966 9.3945
45575 3.04965 9.39448
45576 3.04966 9.3945
45577 3.04966 9.39453
45578 3.04967 9.39456
45579 3.04967 9.3946
45580 3.04968 9.39464
45581 3.04969 9.39467
45582 3.04969 9.39471
45583 3.0497 9.39474
45584 3.0497 9.39476
45585 3.04971 9.39478
45586 3.04971 9.39481
45587 3.04971 9.39483
45588 3.04972 9.39486
45589 3.04972 9.39488
45590 3.04973 9.3949
45591 3.04973 9.39493
45592 3.04974 9.39496
45593 3.04974 9.395
45594 3.04975 9.39503
45595 3.04976 9.39508
45596 3.04976 9.39512
45597 3.04977 9.39515
45598 3.04977 9.39514
45599 3.04977 9.39514
45600 3.04977 9.39518
45601 3.04977 9.39518
45602 3.04977 9.39518
45603 3.04977 9.39514
45604 3.04976 9.39509
45605 3.04976 9.39508
45606 3.04976 9.39507
45607 3.04975 9.39505
45608 3.04975 9.39503
45609 3.04975 9.395
45610 3.04975 9.39501
45611 3.04975 9.39502
45612 3.04975 9.39502
45613 3.04975 9.39501
45614 3.04975 9.395
45615 3.04974 9.39498
45616 3.04974 9.39495
45617 3.04974 9.39495
45618 3.04974 9.39494
45619 3.04974 9.39494
45620 3.04974 9.39494
45621 3.04974 9.39494
45622 3.04974 9.39494
45623 3.04974 9.39492
45624 3.04973 9.39489
45625 3.04973 9.39486
45626 3.04972 9.39483
45627 3.04972 9.39481
45628 3.04972 9.39478
45629 3.04971 9.39475
45630 3.04971 9.39472
45631 3.0497 9.39471
45632 3.0497 9.3947
45633 3.0497 9.39468
45634 3.04969 9.39464
45635 3.04969 9.3946
45636 3.04969 9.3946
45637 3.04968 9.39458
45638 3.04969 9.39458
45639 3.04968 9.39457
45640 3.04968 9.39456
45641 3.04968 9.39455
45642 3.04968 9.39454
45643 3.04968 9.39453
45644 3.04968 9.39453
45645 3.04968 9.39452
45646 3.04967 9.3945
45647 3.04967 9.39448
45648 3.04967 9.39447
45649 3.04966 9.39443
45650 3.04966 9.39439
45651 3.04965 9.39436
45652 3.04965 9.39432
45653 3.04964 9.39428
45654 3.04963 9.39425
45655 3.04963 9.3942
45656 3.04962 9.39419
45657 3.04963 9.39419
45658 3.04963 9.39421
45659 3.04963 9.39423
45660 3.04963 9.39424
45661 3.04964 9.39426
45662 3.04964 9.39429
45663 3.04964 9.39427
45664 3.04964 9.39424
45665 3.04963 9.39424
45666 3.04964 9.39425
45667 3.04964 9.3943
45668 3.04965 9.39434
45669 3.04966 9.39438
45670 3.04966 9.39442
45671 3.04967 9.39445
45672 3.04967 9.39448
45673 3.04968 9.39451
45674 3.04969 9.39457
45675 3.0497 9.39463
45676 3.04971 9.39468
45677 3.04972 9.39474
45678 3.04973 9.39481
45679 3.04973 9.39485
45680 3.04974 9.39489
45681 3.04974 9.39491
45682 3.04975 9.39493
45683 3.04975 9.39495
45684 3.04975 9.39496
45685 3.04975 9.39497
45686 3.04975 9.39497
45687 3.04976 9.39497
45688 3.04976 9.39497
45689 3.04976 9.39497
45690 3.04976 9.39498
45691 3.04976 9.39501
45692 3.04977 9.39505
45693 3.04977 9.39507
45694 3.04977 9.39506
45695 3.04977 9.39503
45696 3.04976 9.39501
45697 3.04977 9.39503
45698 3.04977 9.39505
45699 3.04978 9.39508
45700 3.04978 9.39511
45701 3.04979 9.39514
45702 3.04979 9.39516
45703 3.04979 9.39516
45704 3.04979 9.39515
45705 3.04979 9.39514
45706 3.04979 9.39512
45707 3.04978 9.39508
45708 3.04977 9.39504
45709 3.04976 9.39499
45710 3.04976 9.39495
45711 3.04975 9.3949
45712 3.04974 9.39486
45713 3.04974 9.39484
45714 3.04973 9.39481
45715 3.04973 9.39479
45716 3.04973 9.39481
45717 3.04974 9.39483
45718 3.04974 9.39486
45719 3.04975 9.39489
45720 3.04975 9.39493
45721 3.04976 9.39496
45722 3.04977 9.39499
45723 3.04977 9.39503
45724 3.04978 9.39506
45725 3.04978 9.39507
45726 3.04978 9.39508
45727 3.04978 9.39507
45728 3.04978 9.39506
45729 3.04978 9.39508
45730 3.04978 9.39509
45731 3.04978 9.39509
45732 3.04978 9.39509
45733 3.04978 9.39509
45734 3.04978 9.39508
45735 3.04977 9.39503
45736 3.04977 9.395
45737 3.04977 9.39497
45738 3.04976 9.39495
45739 3.04976 9.39492
45740 3.04975 9.39489
45741 3.04975 9.39486
45742 3.04974 9.39483
45743 3.04974 9.39481
45744 3.04974 9.39481
45745 3.04974 9.39481
45746 3.04974 9.39481
45747 3.04974 9.39481
45748 3.04974 9.39482
45749 3.04974 9.39482
45750 3.04975 9.39485
45751 3.04976 9.39489
45752 3.04976 9.39494
45753 3.04977 9.39499
45754 3.04978 9.39504
45755 3.04978 9.39507
45756 3.04979 9.39511
45757 3.04979 9.39512
45758 3.0498 9.39517
45759 3.04981 9.39521
45760 3.04981 9.39525
45761 3.04982 9.39529
45762 3.04983 9.39533
45763 3.04983 9.39535
45764 3.04983 9.39534
45765 3.04983 9.39533
45766 3.04983 9.39532
45767 3.04983 9.39531
45768 3.04982 9.3953
45769 3.04983 9.39531
45770 3.04983 9.39533
45771 3.04983 9.39534
45772 3.04983 9.39535
45773 3.04983 9.39535
45774 3.04984 9.39536
45775 3.04984 9.39538
45776 3.04984 9.3954
45777 3.04985 9.39544
45778 3.04985 9.39545
45779 3.04985 9.39545
45780 3.04985 9.39546
45781 3.04985 9.39543
45782 3.04984 9.39539
45783 3.04984 9.39535
45784 3.04983 9.39531
45785 3.04982 9.39528
45786 3.04982 9.39526
45787 3.04982 9.39525
45788 3.04982 9.39523
45789 3.04982 9.39524
45790 3.04982 9.39524
45791 3.04982 9.39524
45792 3.04982 9.39524
45793 3.04982 9.39526
45794 3.04983 9.39529
45795 3.04984 9.39534
45796 3.04985 9.3954
45797 3.04986 9.39547
45798 3.04987 9.39554
45799 3.04988 9.3956
45800 3.04989 9.39566
45801 3.04989 9.3957
45802 3.0499 9.39575
45803 3.04991 9.3958
45804 3.04992 9.39584
45805 3.04992 9.39587
45806 3.04993 9.3959
45807 3.04993 9.39593
45808 3.04994 9.39595
45809 3.04993 9.39594
45810 3.04993 9.39593
45811 3.04992 9.39587
45812 3.04992 9.39583
45813 3.04991 9.39578
45814 3.04991 9.39578
45815 3.0499 9.39576
45816 3.0499 9.39576
45817 3.04989 9.3957
45818 3.04988 9.39564
45819 3.04987 9.39558
45820 3.04986 9.39551
45821 3.04985 9.39542
45822 3.04984 9.39536
45823 3.04983 9.39531
45824 3.04981 9.39523
45825 3.0498 9.39516
45826 3.0498 9.39513
45827 3.04979 9.3951
45828 3.04979 9.39507
45829 3.04978 9.39503
45830 3.04978 9.39503
45831 3.04978 9.39502
45832 3.04978 9.39501
45833 3.04978 9.395
45834 3.04977 9.39497
45835 3.04977 9.39495
45836 3.04977 9.39497
45837 3.04978 9.39499
45838 3.04977 9.39498
45839 3.04977 9.39497
45840 3.04977 9.39496
45841 3.04977 9.39496
45842 3.04976 9.39491
45843 3.04976 9.39487
45844 3.04975 9.39483
45845 3.04975 9.39481
45846 3.04974 9.39478
45847 3.04974 9.39474
45848 3.04973 9.3947
45849 3.04972 9.39465
45850 3.04971 9.39461
45851 3.04971 9.39458
45852 3.04971 9.3946
45853 3.04972 9.39463
45854 3.04972 9.39465
45855 3.04972 9.39466
45856 3.04973 9.39467
45857 3.04973 9.39469
45858 3.04973 9.39469
45859 3.04973 9.39469
45860 3.04973 9.39467
45861 3.04973 9.3947
45862 3.04974 9.39472
45863 3.04974 9.39475
45864 3.04975 9.39479
45865 3.04975 9.39482
45866 3.04976 9.39486
45867 3.04976 9.39489
45868 3.04977 9.39491
45869 3.04977 9.39495
45870 3.04978 9.39496
45871 3.04978 9.39497
45872 3.04978 9.39498
45873 3.04978 9.39498
45874 3.04978 9.39497
45875 3.04978 9.39495
45876 3.04977 9.39494
45877 3.04977 9.39489
45878 3.04976 9.39485
45879 3.04975 9.39481
45880 3.04975 9.39476
45881 3.04974 9.39476
45882 3.04975 9.39476
45883 3.04974 9.39474
45884 3.04974 9.39473
45885 3.04974 9.39474
45886 3.04974 9.39473
45887 3.04974 9.39474
45888 3.04974 9.39474
45889 3.04974 9.39474
45890 3.04974 9.39474
45891 3.04975 9.39476
45892 3.04975 9.39478
45893 3.04976 9.39481
45894 3.04976 9.39483
45895 3.04976 9.39483
45896 3.04976 9.39483
45897 3.04976 9.39481
45898 3.04976 9.3948
45899 3.04976 9.39479
45900 3.04976 9.39481
45901 3.04976 9.39482
45902 3.04976 9.39479
45903 3.04975 9.39475
45904 3.04974 9.39471
45905 3.04974 9.39468
45906 3.04973 9.39464
45907 3.04973 9.3946
45908 3.04973 9.3946
45909 3.04973 9.3946
45910 3.04973 9.39459
45911 3.04972 9.39459
45912 3.04972 9.39458
45913 3.04972 9.39457
45914 3.04971 9.39452
45915 3.04971 9.39447
45916 3.0497 9.39442
45917 3.04969 9.39438
45918 3.04968 9.39432
45919 3.04968 9.39433
45920 3.04969 9.39436
45921 3.04969 9.39438
45922 3.04969 9.39436
45923 3.04969 9.39434
45924 3.04969 9.39435
45925 3.04969 9.39437
45926 3.04968 9.39433
45927 3.04968 9.3943
45928 3.04968 9.3943
45929 3.04969 9.39434
45930 3.04969 9.39437
45931 3.0497 9.39441
45932 3.0497 9.39442
45933 3.0497 9.39443
45934 3.04971 9.39445
45935 3.04971 9.39445
45936 3.04971 9.39445
45937 3.04971 9.39444
45938 3.0497 9.39444
45939 3.0497 9.39443
45940 3.04971 9.39446
45941 3.04971 9.39449
45942 3.04972 9.3945
45943 3.04972 9.39449
45944 3.04971 9.39447
45945 3.0497 9.39441
45946 3.04969 9.39435
45947 3.04968 9.39428
45948 3.04967 9.39421
45949 3.04965 9.39414
45950 3.04965 9.39409
45951 3.04964 9.39403
45952 3.04963 9.39399
45953 3.04962 9.39396
45954 3.04962 9.39393
45955 3.04962 9.39391
45956 3.04961 9.39388
45957 3.04961 9.39387
45958 3.04961 9.39384
45959 3.0496 9.39381
45960 3.0496 9.39378
45961 3.04959 9.39375
45962 3.04958 9.3937
45963 3.04957 9.39365
45964 3.04957 9.39361
45965 3.04956 9.39357
45966 3.04956 9.39353
45967 3.04955 9.39351
45968 3.04955 9.39348
45969 3.04954 9.39345
45970 3.04954 9.39343
45971 3.04954 9.39344
45972 3.04954 9.39346
45973 3.04955 9.39347
45974 3.04955 9.39348
45975 3.04955 9.39348
45976 3.04955 9.39348
45977 3.04955 9.39349
45978 3.04955 9.3935
45979 3.04956 9.39351
45980 3.04955 9.3935
45981 3.04955 9.39349
45982 3.04955 9.39347
45983 3.04955 9.39346
45984 3.04955 9.39344
45985 3.04954 9.39343
45986 3.04954 9.39338
45987 3.04954 9.3934
45988 3.04954 9.39342
45989 3.04955 9.39344
45990 3.04955 9.39346
45991 3.04955 9.39348
45992 3.04955 9.39348
45993 3.04956 9.3935
45994 3.04956 9.39355
45995 3.04957 9.39358
45996 3.04958 9.39361
45997 3.04958 9.39365
45998 3.04959 9.39368
45999 3.04959 9.3937
46000 3.04959 9.39369
46001 3.04959 9.39371
46002 3.04959 9.39372
46003 3.0496 9.39373
46004 3.0496 9.39376
46005 3.04961 9.39379
46006 3.04961 9.39382
46007 3.04962 9.39385
46008 3.04962 9.39386
46009 3.04962 9.39385
46010 3.04962 9.39385
46011 3.04962 9.39385
46012 3.04962 9.39385
46013 3.04961 9.39382
46014 3.04961 9.39382
46015 3.04961 9.39382
46016 3.04962 9.39383
46017 3.04962 9.39383
46018 3.04962 9.39383
46019 3.04962 9.39384
46020 3.04962 9.39384
46021 3.04962 9.39384
46022 3.04963 9.39388
46023 3.04963 9.39394
46024 3.04964 9.39398
46025 3.04965 9.39402
46026 3.04965 9.39404
46027 3.04966 9.39406
46028 3.04966 9.39406
46029 3.04966 9.39407
