MCC  <E>  <E^2>
52424 3.05987 9.46468
52425 3.05985 9.46459
52426 3.05985 9.46455
52427 3.05984 9.46453
52428 3.05984 9.46451
52429 3.05984 9.46449
52430 3.05983 9.46445
52431 3.05982 9.46442
52432 3.05982 9.4644
52433 3.05982 9.46439
52434 3.05982 9.46438
52435 3.05981 9.46433
52436 3.0598 9.46426
52437 3.05979 9.4642
52438 3.05978 9.46414
52439 3.05977 9.46409
52440 3.05977 9.46407
52441 3.05977 9.4641
52442 3.05977 9.4641
52443 3.05977 9.46412
52444 3.05977 9.46412
52445 3.05978 9.46413
52446 3.05978 9.46413
52447 3.05978 9.46414
52448 3.05978 9.46414
52449 3.05978 9.46414
52450 3.05978 9.46416
52451 3.05979 9.46417
52452 3.05979 9.46418
52453 3.05979 9.46419
52454 3.05979 9.4642
52455 3.0598 9.46423
52456 3.0598 9.46426
52457 3.0598 9.46428
52458 3.05981 9.4643
52459 3.05981 9.46431
52460 3.05982 9.46435
52461 3.05982 9.46437
52462 3.05982 9.46439
52463 3.05983 9.46442
52464 3.05983 9.46445
52465 3.05984 9.46448
52466 3.05984 9.46452
52467 3.05985 9.46457
52468 3.05986 9.46461
52469 3.05987 9.46466
52470 3.05987 9.4647
52471 3.05988 9.46475
52472 3.05989 9.46478
52473 3.05989 9.46482
52474 3.0599 9.46484
52475 3.0599 9.46486
52476 3.0599 9.46485
52477 3.0599 9.46484
52478 3.0599 9.46483
52479 3.0599 9.46484
52480 3.0599 9.46487
52481 3.05991 9.4649
52482 3.05991 9.4649
52483 3.05991 9.46491
52484 3.05991 9.46492
52485 3.05992 9.46494
52486 3.05992 9.46496
52487 3.05992 9.46498
52488 3.05992 9.46499
52489 3.05992 9.46499
52490 3.05992 9.46497
52491 3.05991 9.46492
52492 3.05991 9.46487
52493 3.0599 9.46483
52494 3.0599 9.46483
52495 3.0599 9.46483
52496 3.0599 9.46485
52497 3.0599 9.46485
52498 3.0599 9.46485
52499 3.0599 9.46485
52500 3.05991 9.46488
52501 3.05992 9.46492
52502 3.05992 9.46497
52503 3.05993 9.46503
52504 3.05994 9.46508
52505 3.05995 9.46514
52506 3.05996 9.46519
52507 3.05996 9.46523
52508 3.05997 9.46526
52509 3.05998 9.4653
52510 3.05998 9.46535
52511 3.05999 9.46539
52512 3.06 9.46544
52513 3.06 9.46546
52514 3.06 9.46547
52515 3.06001 9.46549
52516 3.06001 9.46551
52517 3.06001 9.46552
52518 3.06002 9.46556
52519 3.06002 9.46558
52520 3.06002 9.46558
52521 3.06003 9.4656
52522 3.06003 9.46561
52523 3.06003 9.46562
52524 3.06004 9.46566
52525 3.06004 9.4657
52526 3.06005 9.46574
52527 3.06005 9.46577
52528 3.06006 9.4658
52529 3.06007 9.46584
52530 3.06007 9.46588
52531 3.06008 9.4659
52532 3.06008 9.46592
52533 3.06008 9.46595
52534 3.06009 9.46598
52535 3.06009 9.466
52536 3.0601 9.46603
52537 3.0601 9.46607
52538 3.06011 9.4661
52539 3.06011 9.46611
52540 3.06011 9.46613
52541 3.06012 9.46615
52542 3.06012 9.46617
52543 3.06012 9.46619
52544 3.06013 9.4662
52545 3.06013 9.4662
52546 3.06013 9.46621
52547 3.06013 9.46622
52548 3.06013 9.46623
52549 3.06014 9.46627
52550 3.06014 9.4663
52551 3.06015 9.46634
52552 3.06015 9.46634
52553 3.06015 9.46635
52554 3.06015 9.46635
52555 3.06015 9.46635
52556 3.06016 9.46637
52557 3.06016 9.46639
52558 3.06016 9.46641
52559 3.06017 9.46643
52560 3.06017 9.46645
52561 3.06017 9.46644
52562 3.06017 9.46643
52563 3.06016 9.46639
52564 3.06016 9.46637
52565 3.06016 9.46636
52566 3.06015 9.46631
52567 3.06014 9.46627
52568 3.06014 9.46624
52569 3.06014 9.46624
52570 3.06014 9.46622
52571 3.06014 9.46623
52572 3.06014 9.46627
52573 3.06015 9.4663
52574 3.06015 9.46634
52575 3.06016 9.46639
52576 3.06017 9.46644
52577 3.06018 9.46649
52578 3.06018 9.46649
52579 3.06018 9.4665
52580 3.06018 9.46651
52581 3.06018 9.46652
52582 3.06019 9.46653
52583 3.06019 9.46653
52584 3.06019 9.46654
52585 3.06019 9.46654
52586 3.06019 9.46652
52587 3.06018 9.4665
52588 3.06018 9.46648
52589 3.06018 9.46646
52590 3.06017 9.46644
52591 3.06017 9.46642
52592 3.06017 9.46641
52593 3.06017 9.46641
52594 3.06017 9.46642
52595 3.06017 9.46642
52596 3.06017 9.46641
52597 3.06017 9.46638
52598 3.06016 9.46637
52599 3.06016 9.46635
52600 3.06016 9.46634
52601 3.06016 9.46633
52602 3.06016 9.46632
52603 3.06015 9.46628
52604 3.06014 9.46623
52605 3.06014 9.4662
52606 3.06013 9.46616
52607 3.06013 9.46614
52608 3.06012 9.46611
52609 3.06012 9.46608
52610 3.06012 9.46606
52611 3.06012 9.46608
52612 3.06012 9.46609
52613 3.06013 9.46613
52614 3.06013 9.46617
52615 3.06014 9.46621
52616 3.06015 9.46627
52617 3.06016 9.46632
52618 3.06016 9.46635
52619 3.06017 9.46639
52620 3.06018 9.46643
52621 3.06018 9.46648
52622 3.06019 9.46652
52623 3.0602 9.46657
52624 3.0602 9.46657
52625 3.06019 9.46654
52626 3.06019 9.46652
52627 3.06019 9.4665
52628 3.06019 9.46649
52629 3.06018 9.46644
52630 3.06017 9.4664
52631 3.06017 9.46637
52632 3.06016 9.46633
52633 3.06015 9.46629
52634 3.06015 9.46627
52635 3.06014 9.46623
52636 3.06014 9.46623
52637 3.06014 9.46621
52638 3.06014 9.4662
52639 3.06014 9.46617
52640 3.06013 9.46614
52641 3.06013 9.46611
52642 3.06012 9.46609
52643 3.06012 9.46605
52644 3.0601 9.46598
52645 3.06009 9.46592
52646 3.06008 9.46587
52647 3.06008 9.46582
52648 3.06006 9.46575
52649 3.06005 9.46568
52650 3.06003 9.46559
52651 3.06002 9.46552
52652 3.06001 9.46545
52653 3.06 9.46538
52654 3.05998 9.46531
52655 3.05997 9.46524
52656 3.05996 9.46516
52657 3.05994 9.46509
52658 3.05993 9.46501
52659 3.05991 9.46489
52660 3.05988 9.46477
52661 3.05986 9.46465
52662 3.05983 9.46453
52663 3.05981 9.46441
52664 3.05979 9.4643
52665 3.05977 9.46421
52666 3.05975 9.4641
52667 3.05973 9.46399
52668 3.05971 9.4639
52669 3.0597 9.46383
52670 3.05969 9.46376
52671 3.05967 9.4637
52672 3.05967 9.46366
52673 3.05967 9.46366
52674 3.05967 9.46367
52675 3.05967 9.46367
52676 3.05967 9.46367
52677 3.05967 9.46367
52678 3.05967 9.46367
52679 3.05967 9.46368
52680 3.05967 9.46369
52681 3.05968 9.46369
52682 3.05968 9.46371
52683 3.05968 9.46373
52684 3.05969 9.46375
52685 3.05969 9.46376
52686 3.0597 9.46381
52687 3.0597 9.46386
52688 3.05971 9.4639
52689 3.05972 9.46393
52690 3.05972 9.46396
52691 3.05973 9.464
52692 3.05973 9.46403
52693 3.05974 9.46407
52694 3.05974 9.46411
52695 3.05975 9.46414
52696 3.05976 9.46418
52697 3.05976 9.46423
52698 3.05977 9.46425
52699 3.05977 9.46428
52700 3.05978 9.46431
52701 3.05978 9.46435
52702 3.05979 9.4644
52703 3.0598 9.46443
52704 3.0598 9.46446
52705 3.05981 9.4645
52706 3.05982 9.46455
52707 3.05982 9.46458
52708 3.05983 9.4646
52709 3.05983 9.46463
52710 3.05983 9.46466
52711 3.05984 9.46469
52712 3.05984 9.46471
52713 3.05985 9.46476
52714 3.05986 9.4648
52715 3.05987 9.46485
52716 3.05987 9.46487
52717 3.05987 9.46489
52718 3.05988 9.46491
52719 3.05988 9.46494
52720 3.05989 9.46497
52721 3.05989 9.46499
52722 3.05989 9.465
52723 3.05989 9.465
52724 3.05989 9.465
52725 3.0599 9.46503
52726 3.0599 9.46507
52727 3.05991 9.46509
52728 3.05991 9.46512
52729 3.05992 9.46514
52730 3.05992 9.46516
52731 3.05992 9.46519
52732 3.05993 9.46521
52733 3.05993 9.46524
52734 3.05993 9.46523
52735 3.05993 9.46523
52736 3.05993 9.46522
52737 3.05993 9.46522
52738 3.05993 9.46523
52739 3.05993 9.46524
52740 3.05994 9.46527
52741 3.05994 9.4653
52742 3.05995 9.46533
52743 3.05995 9.46535
52744 3.05996 9.46537
52745 3.05996 9.46538
52746 3.05996 9.4654
52747 3.05997 9.46543
52748 3.05997 9.46544
52749 3.05997 9.46546
52750 3.05997 9.46546
52751 3.05998 9.46547
52752 3.05998 9.46548
52753 3.05998 9.46549
52754 3.05998 9.46548
52755 3.05998 9.46547
52756 3.05998 9.46546
52757 3.05997 9.46543
52758 3.05997 9.46544
52759 3.05997 9.46543
52760 3.05997 9.46543
52761 3.05997 9.46542
52762 3.05997 9.46541
52763 3.05997 9.4654
52764 3.05996 9.46539
52765 3.05996 9.46538
52766 3.05996 9.46537
52767 3.05996 9.46536
52768 3.05996 9.46533
52769 3.05995 9.46528
52770 3.05993 9.46519
52771 3.05991 9.4651
52772 3.0599 9.46501
52773 3.05988 9.46491
52774 3.05987 9.46485
52775 3.05986 9.4648
52776 3.05985 9.46475
52777 3.05984 9.46467
52778 3.05982 9.46459
52779 3.05982 9.46455
52780 3.05981 9.46451
52781 3.0598 9.46447
52782 3.05979 9.4644
52783 3.05978 9.46435
52784 3.05977 9.4643
52785 3.05977 9.46426
52786 3.05976 9.46421
52787 3.05974 9.46413
52788 3.05974 9.46408
52789 3.05973 9.46404
52790 3.05972 9.464
52791 3.05972 9.46401
52792 3.05973 9.46402
52793 3.05973 9.46403
52794 3.05973 9.46403
52795 3.05973 9.46404
52796 3.05973 9.46405
52797 3.05973 9.46407
52798 3.05974 9.4641
52799 3.05974 9.46412
52800 3.05975 9.46415
52801 3.05975 9.46417
52802 3.05976 9.4642
52803 3.05976 9.46422
52804 3.05977 9.46425
52805 3.05977 9.4643
52806 3.05978 9.46433
52807 3.05978 9.46435
52808 3.05979 9.46437
52809 3.05979 9.4644
52810 3.05979 9.46442
52811 3.0598 9.46443
52812 3.0598 9.46447
52813 3.05981 9.46452
52814 3.05982 9.46458
52815 3.05983 9.46464
52816 3.05984 9.4647
52817 3.05985 9.46475
52818 3.05985 9.4648
52819 3.05986 9.46484
52820 3.05987 9.46487
52821 3.05987 9.46489
52822 3.05987 9.46492
52823 3.05987 9.46492
52824 3.05988 9.46494
52825 3.05988 9.46496
52826 3.05988 9.46494
52827 3.05988 9.46493
52828 3.05987 9.46491
52829 3.05987 9.46488
52830 3.05987 9.46488
52831 3.05987 9.46487
52832 3.05987 9.46486
52833 3.05987 9.46486
52834 3.05987 9.46486
52835 3.05987 9.4649
52836 3.05988 9.46494
52837 3.05989 9.46498
52838 3.05989 9.46502
52839 3.0599 9.46504
52840 3.0599 9.46506
52841 3.0599 9.46508
52842 3.05991 9.46511
52843 3.05991 9.46513
52844 3.05991 9.46514
52845 3.05991 9.46513
52846 3.05991 9.46514
52847 3.05992 9.46515
52848 3.05992 9.46519
52849 3.05993 9.46524
52850 3.05994 9.46528
52851 3.05995 9.46533
52852 3.05995 9.46538
52853 3.05996 9.46544
52854 3.05997 9.4655
52855 3.05998 9.46553
52856 3.05998 9.46557
52857 3.05999 9.46561
52858 3.06 9.46564
52859 3.06 9.46568
52860 3.06001 9.4657
52861 3.06001 9.46572
52862 3.06001 9.46572
52863 3.06001 9.46572
52864 3.06001 9.46575
52865 3.06002 9.46577
52866 3.06002 9.46577
52867 3.06002 9.46577
52868 3.06002 9.46577
52869 3.06002 9.46577
52870 3.06002 9.46577
52871 3.06002 9.46578
52872 3.06002 9.46577
52873 3.06002 9.46577
52874 3.06002 9.46576
52875 3.06002 9.46574
52876 3.06002 9.46574
52877 3.06002 9.46573
52878 3.06001 9.46572
52879 3.06001 9.46571
52880 3.06001 9.46569
52881 3.06001 9.46567
52882 3.06001 9.46569
52883 3.06001 9.46571
52884 3.06002 9.46572
52885 3.06002 9.46574
52886 3.06002 9.46576
52887 3.06003 9.46581
52888 3.06003 9.46582
52889 3.06004 9.46584
52890 3.06004 9.46585
52891 3.06003 9.46583
52892 3.06003 9.4658
52893 3.06003 9.46578
52894 3.06002 9.46576
52895 3.06002 9.46575
52896 3.06002 9.46575
52897 3.06003 9.46577
52898 3.06003 9.46579
52899 3.06003 9.46581
52900 3.06004 9.46583
52901 3.06004 9.46585
52902 3.06004 9.46585
52903 3.06004 9.46585
52904 3.06004 9.46584
52905 3.06004 9.46582
52906 3.06003 9.4658
52907 3.06003 9.46577
52908 3.06003 9.46575
52909 3.06002 9.46574
52910 3.06002 9.46573
52911 3.06003 9.46576
52912 3.06003 9.46578
52913 3.06003 9.4658
52914 3.06004 9.46581
52915 3.06003 9.46579
52916 3.06003 9.46577
52917 3.06003 9.46575
52918 3.06003 9.46574
52919 3.06002 9.46572
52920 3.06002 9.46571
52921 3.06002 9.46569
52922 3.06002 9.46567
52923 3.06001 9.46564
52924 3.06001 9.46562
52925 3.06001 9.4656
52926 3.06 9.46557
52927 3.06 9.46554
52928 3.05999 9.46552
52929 3.05999 9.4655
52930 3.05998 9.46546
52931 3.05998 9.46543
52932 3.05997 9.46539
52933 3.05997 9.46538
52934 3.05997 9.46536
52935 3.05997 9.46534
52936 3.05996 9.46531
52937 3.05995 9.46527
52938 3.05995 9.46524
52939 3.05995 9.46522
52940 3.05994 9.46521
52941 3.05994 9.46521
52942 3.05994 9.46517
52943 3.05993 9.46514
52944 3.05992 9.46507
52945 3.05991 9.46499
52946 3.0599 9.46497
52947 3.0599 9.46494
52948 3.05989 9.46491
52949 3.05989 9.46489
52950 3.05989 9.4649
52951 3.05989 9.46491
52952 3.0599 9.46494
52953 3.0599 9.46496
52954 3.05991 9.46498
52955 3.05991 9.46499
52956 3.05991 9.46501
52957 3.05991 9.46502
52958 3.05992 9.46503
52959 3.05991 9.465
52960 3.05991 9.46497
52961 3.0599 9.46494
52962 3.05989 9.46488
52963 3.05988 9.46484
52964 3.05988 9.46479
52965 3.05987 9.46474
52966 3.05986 9.46469
52967 3.05986 9.46467
52968 3.05985 9.46466
52969 3.05985 9.46464
52970 3.05985 9.46463
52971 3.05985 9.46463
52972 3.05985 9.46462
52973 3.05985 9.46461
52974 3.05985 9.46461
52975 3.05985 9.4646
52976 3.05985 9.46459
52977 3.05984 9.46458
52978 3.05984 9.46456
52979 3.05984 9.46456
52980 3.05984 9.46456
52981 3.05984 9.46457
52982 3.05984 9.46456
52983 3.05984 9.46455
52984 3.05984 9.46455
52985 3.05984 9.46453
52986 3.05983 9.46451
52987 3.05984 9.46451
52988 3.05983 9.46449
52989 3.05983 9.46448
52990 3.05982 9.46442
52991 3.05981 9.46437
52992 3.0598 9.46432
52993 3.05979 9.46427
52994 3.05979 9.46422
52995 3.05978 9.4642
52996 3.05979 9.46421
52997 3.05979 9.46423
52998 3.05979 9.46424
52999 3.05979 9.46424
53000 3.05979 9.46424
53001 3.05979 9.46423
53002 3.05979 9.46423
53003 3.05979 9.46423
53004 3.05979 9.46424
53005 3.0598 9.46427
53006 3.0598 9.4643
53007 3.05981 9.46433
53008 3.05981 9.46437
53009 3.05982 9.46441
53010 3.05983 9.46447
53011 3.05984 9.46451
53012 3.05984 9.46455
53013 3.05985 9.46457
53014 3.05985 9.46459
53015 3.05986 9.46463
53016 3.05986 9.46467
53017 3.05987 9.46471
53018 3.05988 9.46477
53019 3.05989 9.46482
53020 3.05989 9.46487
53021 3.0599 9.46489
53022 3.0599 9.46492
53023 3.05991 9.46494
53024 3.05991 9.46497
53025 3.05991 9.46496
53026 3.05991 9.46496
53027 3.05991 9.46499
53028 3.05991 9.46497
53029 3.05991 9.46496
53030 3.05991 9.46495
53031 3.05991 9.46493
53032 3.05991 9.46492
53033 3.0599 9.46491
53034 3.0599 9.46489
53035 3.0599 9.46486
53036 3.05989 9.46483
53037 3.05989 9.4648
53038 3.05988 9.46477
53039 3.05988 9.46473
53040 3.05987 9.46467
53041 3.05986 9.46462
53042 3.05985 9.46456
53043 3.05983 9.46447
53044 3.05981 9.46437
53045 3.05979 9.46427
53046 3.05978 9.46423
53047 3.05978 9.46419
53048 3.05977 9.46417
53049 3.05977 9.46415
53050 3.05976 9.46409
53051 3.05975 9.46403
53052 3.05974 9.46398
53053 3.05973 9.46392
53054 3.05972 9.46386
53055 3.05971 9.46381
53056 3.05971 9.46376
53057 3.0597 9.46372
53058 3.05969 9.46367
53059 3.05968 9.4636
53060 3.05967 9.46354
53061 3.05965 9.46346
53062 3.05964 9.46337
53063 3.05962 9.46328
53064 3.0596 9.46319
53065 3.05958 9.46309
53066 3.05957 9.463
53067 3.05955 9.46291
53068 3.05953 9.46282
53069 3.05951 9.46273
53070 3.0595 9.46265
53071 3.05949 9.4626
53072 3.05948 9.46255
53073 3.05947 9.46249
53074 3.05946 9.46244
53075 3.05945 9.46236
53076 3.05944 9.46231
53077 3.05944 9.46228
53078 3.05943 9.46223
53079 3.05942 9.46218
53080 3.05941 9.46213
53081 3.0594 9.46206
53082 3.05938 9.46198
53083 3.05937 9.4619
53084 3.05937 9.46188
53085 3.05936 9.46186
53086 3.05936 9.46186
53087 3.05936 9.46186
53088 3.05937 9.46187
53089 3.05937 9.46187
53090 3.05937 9.46187
53091 3.05937 9.46189
53092 3.05938 9.46193
53093 3.05938 9.46195
53094 3.05938 9.46196
53095 3.05938 9.46196
53096 3.05939 9.46199
53097 3.05939 9.46201
53098 3.05939 9.46203
53099 3.0594 9.46206
53100 3.05941 9.46209
53101 3.05941 9.46212
53102 3.05941 9.46211
53103 3.05941 9.46211
53104 3.05941 9.46211
53105 3.05941 9.4621
53106 3.05941 9.46209
53107 3.0594 9.46208
53108 3.0594 9.46203
53109 3.05939 9.46199
53110 3.05938 9.46195
53111 3.05937 9.4619
53112 3.05938 9.46191
53113 3.05938 9.46193
53114 3.05938 9.46194
53115 3.05939 9.46196
53116 3.05939 9.46196
53117 3.05938 9.46195
53118 3.05938 9.46193
53119 3.05938 9.46192
53120 3.05938 9.4619
53121 3.05937 9.46188
53122 3.05937 9.46188
53123 3.05938 9.46188
53124 3.05938 9.46189
53125 3.05938 9.46191
53126 3.05938 9.46192
53127 3.05938 9.46193
53128 3.05939 9.46195
53129 3.05939 9.46195
53130 3.05939 9.46194
53131 3.05938 9.46193
53132 3.05938 9.46191
53133 3.05938 9.4619
53134 3.05938 9.4619
53135 3.05939 9.46193
53136 3.05939 9.46196
53137 3.0594 9.46199
53138 3.0594 9.46202
53139 3.05941 9.46207
53140 3.05941 9.46211
53141 3.05942 9.46214
53142 3.05942 9.46216
53143 3.05943 9.46218
53144 3.05943 9.46221
53145 3.05943 9.4622
53146 3.05943 9.46219
53147 3.05943 9.46218
53148 3.05943 9.46217
53149 3.05943 9.46216
53150 3.05943 9.46217
53151 3.05943 9.46218
53152 3.05943 9.46219
53153 3.05943 9.46219
53154 3.05943 9.4622
53155 3.05943 9.46218
53156 3.05943 9.4622
53157 3.05944 9.46221
53158 3.05944 9.46222
53159 3.05944 9.46225
53160 3.05945 9.4623
53161 3.05946 9.46234
53162 3.05947 9.46239
53163 3.05947 9.46241
53164 3.05947 9.46239
53165 3.05946 9.46237
53166 3.05946 9.46236
53167 3.05946 9.46235
53168 3.05946 9.46235
53169 3.05946 9.46235
53170 3.05946 9.46234
53171 3.05946 9.46232
53172 3.05945 9.4623
53173 3.05945 9.46228
53174 3.05945 9.46226
53175 3.05945 9.46225
53176 3.05945 9.46226
53177 3.05945 9.46227
53178 3.05945 9.46228
53179 3.05945 9.46229
53180 3.05945 9.46229
53181 3.05945 9.46228
53182 3.05945 9.46225
53183 3.05944 9.4622
53184 3.05943 9.46215
53185 3.05942 9.46211
53186 3.05941 9.46204
53187 3.0594 9.46198
53188 3.05939 9.46191
53189 3.05938 9.46186
53190 3.05937 9.46182
53191 3.05937 9.46177
53192 3.05936 9.46172
53193 3.05935 9.46166
53194 3.05934 9.46161
53195 3.05933 9.46155
53196 3.05932 9.4615
53197 3.05931 9.46146
53198 3.0593 9.46141
53199 3.0593 9.46137
53200 3.05929 9.46135
53201 3.0593 9.46135
53202 3.0593 9.46135
53203 3.0593 9.46135
53204 3.0593 9.46135
53205 3.05929 9.46133
53206 3.05929 9.46133
53207 3.05929 9.46133
53208 3.05929 9.46133
53209 3.05929 9.46133
53210 3.05929 9.46133
53211 3.05929 9.46132
53212 3.05929 9.4613
53213 3.05929 9.46131
53214 3.05929 9.46131
53215 3.0593 9.46133
53216 3.0593 9.46135
53217 3.0593 9.46138
53218 3.05931 9.4614
53219 3.05931 9.4614
53220 3.05931 9.46141
53221 3.05931 9.46142
53222 3.05931 9.4614
53223 3.05931 9.46139
53224 3.05931 9.4614
53225 3.05931 9.4614
53226 3.05931 9.46139
53227 3.05931 9.46138
53228 3.05931 9.46137
53229 3.0593 9.46136
53230 3.05931 9.46137
53231 3.05931 9.46137
53232 3.0593 9.46135
53233 3.0593 9.46134
53234 3.0593 9.46135
53235 3.05931 9.46136
53236 3.05931 9.46137
53237 3.05931 9.46137
53238 3.05931 9.46137
53239 3.05931 9.46138
53240 3.05931 9.46138
53241 3.05931 9.4614
53242 3.05932 9.46141
53243 3.05932 9.46145
53244 3.05933 9.46149
53245 3.05934 9.46153
53246 3.05934 9.46156
53247 3.05935 9.46159
53248 3.05935 9.4616
53249 3.05935 9.46161
53250 3.05935 9.46163
53251 3.05935 9.46164
53252 3.05936 9.46165
53253 3.05936 9.46166
53254 3.05936 9.46166
53255 3.05936 9.46167
53256 3.05936 9.46168
53257 3.05937 9.46172
53258 3.05938 9.46177
53259 3.05938 9.4618
53260 3.05939 9.46184
53261 3.0594 9.46188
53262 3.0594 9.46191
53263 3.0594 9.46193
53264 3.05941 9.46196
53265 3.05941 9.46198
53266 3.05942 9.46201
53267 3.05942 9.46204
53268 3.05943 9.46206
53269 3.05943 9.46209
53270 3.05943 9.46211
53271 3.05944 9.46214
53272 3.05944 9.46216
53273 3.05945 9.46218
53274 3.05945 9.46221
53275 3.05945 9.46223
53276 3.05946 9.46226
53277 3.05946 9.46228
53278 3.05947 9.4623
53279 3.05947 9.46234
53280 3.05948 9.46238
53281 3.05949 9.46243
53282 3.05949 9.46247
53283 3.0595 9.46253
53284 3.05951 9.46258
53285 3.05952 9.46262
53286 3.05952 9.46266
53287 3.05953 9.4627
53288 3.05954 9.46273
53289 3.05954 9.46276
53290 3.05955 9.46279
53291 3.05954 9.46277
53292 3.05954 9.46277
53293 3.05954 9.46277
53294 3.05954 9.46276
53295 3.05954 9.46276
53296 3.05954 9.46276
53297 3.05954 9.46277
53298 3.05955 9.46278
53299 3.05955 9.46278
53300 3.05955 9.46279
53301 3.05955 9.4628
53302 3.05955 9.4628
53303 3.05955 9.46281
53304 3.05955 9.46277
53305 3.05954 9.46274
53306 3.05954 9.46273
53307 3.05954 9.46271
53308 3.05954 9.46271
53309 3.05954 9.4627
53310 3.05954 9.46273
53311 3.05955 9.46276
53312 3.05955 9.46279
53313 3.05956 9.46282
53314 3.05956 9.46284
53315 3.05956 9.46285
53316 3.05956 9.46284
53317 3.05956 9.46284
53318 3.05956 9.46284
53319 3.05956 9.46285
53320 3.05956 9.46285
53321 3.05957 9.46286
53322 3.05957 9.46288
53323 3.05957 9.46291
53324 3.05958 9.46293
53325 3.05958 9.46295
53326 3.05958 9.46297
53327 3.05959 9.46299
53328 3.05959 9.46302
53329 3.0596 9.46305
53330 3.0596 9.46309
53331 3.05961 9.46314
53332 3.05962 9.46318
53333 3.05962 9.46322
53334 3.05963 9.46325
53335 3.05963 9.46327
53336 3.05964 9.4633
53337 3.05964 9.46333
53338 3.05965 9.46335
53339 3.05965 9.46339
53340 3.05966 9.46343
53341 3.05967 9.46348
53342 3.05968 9.46353
53343 3.05968 9.46359
53344 3.05969 9.46362
53345 3.05969 9.46365
53346 3.0597 9.46367
53347 3.05969 9.46363
53348 3.05968 9.46358
53349 3.05967 9.4635
53350 3.05966 9.46343
53351 3.05964 9.46333
53352 3.05962 9.46324
53353 3.0596 9.46316
53354 3.05959 9.46306
53355 3.05957 9.46297
53356 3.05955 9.46286
53357 3.05953 9.46277
53358 3.05952 9.46269
53359 3.0595 9.46261
53360 3.05949 9.46255
53361 3.05948 9.46249
53362 3.05948 9.46246
53363 3.05947 9.46243
53364 3.05947 9.46241
53365 3.05946 9.46238
53366 3.05946 9.46239
53367 3.05947 9.46241
53368 3.05947 9.46243
53369 3.05947 9.46243
53370 3.05947 9.46243
53371 3.05947 9.46241
53372 3.05947 9.46238
53373 3.05946 9.46236
53374 3.05946 9.46233
53375 3.05946 9.46235
53376 3.05946 9.46236
53377 3.05947 9.4624
53378 3.05948 9.46244
53379 3.05948 9.46248
53380 3.05949 9.46251
53381 3.05949 9.46254
53382 3.0595 9.46257
53383 3.0595 9.4626
53384 3.05951 9.46263
53385 3.05951 9.46265
53386 3.05951 9.46266
53387 3.05952 9.46268
53388 3.05952 9.46269
53389 3.05952 9.46268
53390 3.05952 9.46271
53391 3.05953 9.46274
53392 3.05953 9.46276
53393 3.05954 9.4628
53394 3.05954 9.46283
53395 3.05955 9.46285
53396 3.05955 9.4629
53397 3.05956 9.46295
53398 3.05957 9.46299
53399 3.05958 9.46304
53400 3.05958 9.46309
53401 3.05959 9.46314
53402 3.0596 9.46317
53403 3.0596 9.4632
53404 3.05961 9.46323
53405 3.05961 9.46325
53406 3.05961 9.46327
53407 3.05962 9.4633
53408 3.05962 9.46332
53409 3.05962 9.46334
53410 3.05962 9.46334
53411 3.05962 9.46333
53412 3.05962 9.46333
53413 3.05963 9.46334
53414 3.05963 9.46336
53415 3.05964 9.46339
53416 3.05964 9.46342
53417 3.05964 9.46344
53418 3.05965 9.46346
53419 3.05965 9.46347
53420 3.05965 9.46348
53421 3.05965 9.46349
53422 3.05966 9.46351
53423 3.05966 9.46353
53424 3.05966 9.46355
53425 3.05967 9.46356
53426 3.05967 9.46359
53427 3.05967 9.46361
53428 3.05968 9.46365
53429 3.05968 9.46367
53430 3.05969 9.46369
53431 3.05969 9.4637
53432 3.05969 9.46371
53433 3.05969 9.46372
53434 3.0597 9.46374
53435 3.0597 9.46378
53436 3.05971 9.46382
53437 3.05971 9.46385
53438 3.05972 9.4639
53439 3.05973 9.46395
53440 3.05974 9.46399
53441 3.05974 9.46404
53442 3.05975 9.46409
53443 3.05976 9.46414
53444 3.05977 9.46419
53445 3.05977 9.46423
53446 3.05978 9.46428
53447 3.05979 9.46432
53448 3.05979 9.46435
53449 3.0598 9.46437
53450 3.0598 9.4644
53451 3.05981 9.46443
53452 3.05981 9.46443
53453 3.05981 9.46444
53454 3.05981 9.46445
53455 3.05981 9.46445
53456 3.05982 9.46448
53457 3.05982 9.46451
53458 3.05983 9.46453
53459 3.05983 9.46455
53460 3.05983 9.46453
53461 3.05983 9.46456
53462 3.05984 9.46459
53463 3.05984 9.46463
53464 3.05985 9.46466
53465 3.05985 9.4647
53466 3.05986 9.46474
53467 3.05987 9.46478
53468 3.05987 9.46482
53469 3.05988 9.46485
53470 3.05988 9.46489
53471 3.05989 9.46493
53472 3.0599 9.46497
53473 3.0599 9.465
53474 3.05991 9.46504
53475 3.05992 9.46509
53476 3.05992 9.4651
53477 3.05992 9.46512
53478 3.05993 9.46514
53479 3.05993 9.46517
53480 3.05994 9.46521
53481 3.05994 9.46526
53482 3.05995 9.4653
53483 3.05996 9.46534
53484 3.05996 9.46537
53485 3.05997 9.46539
53486 3.05997 9.46541
53487 3.05997 9.46543
53488 3.05998 9.46545
53489 3.05998 9.46547
53490 3.05998 9.4655
53491 3.05999 9.46552
53492 3.05999 9.46554
53493 3.06 9.46559
53494 3.06001 9.46563
53495 3.06001 9.46567
53496 3.06002 9.4657
53497 3.06003 9.46574
53498 3.06003 9.46579
53499 3.06004 9.46583
53500 3.06005 9.46587
