52667 -1.23817 1.55347 0.453964 0.26003 -412
52668 -1.23817 1.55347 0.453963 0.260028 -468
52669 -1.23817 1.55347 0.453963 0.260027 -528
52670 -1.23817 1.55347 0.453962 0.260026 -488
52671 -1.23817 1.55347 0.453961 0.260024 -460
52672 -1.23816 1.55346 0.453961 0.260023 -436
52673 -1.23816 1.55346 0.45396 0.260021 -468
52674 -1.23816 1.55346 0.453958 0.260019 -504
52675 -1.23816 1.55345 0.453957 0.260017 -444
52676 -1.23816 1.55345 0.453956 0.260015 -488
52677 -1.23816 1.55345 0.453956 0.260014 -492
52678 -1.23816 1.55345 0.453957 0.260014 -484
52679 -1.23816 1.55344 0.453958 0.260013 -456
52680 -1.23816 1.55344 0.453958 0.260012 -492
52681 -1.23816 1.55344 0.453958 0.260011 -496
52682 -1.23816 1.55344 0.453959 0.260011 -516
52683 -1.23816 1.55345 0.45396 0.260011 -528
52684 -1.23816 1.55345 0.453961 0.260011 -536
52685 -1.23816 1.55345 0.453962 0.260012 -500
52686 -1.23816 1.55345 0.453962 0.260011 -496
52687 -1.23816 1.55345 0.453962 0.260009 -500
52688 -1.23816 1.55345 0.453962 0.260008 -512
52689 -1.23817 1.55346 0.453961 0.260006 -560
52690 -1.23817 1.55346 0.453959 0.260004 -520
52691 -1.23817 1.55346 0.453958 0.260002 -504
52692 -1.23817 1.55347 0.453957 0.26 -512
52693 -1.23817 1.55347 0.453955 0.259998 -528
52694 -1.23817 1.55347 0.453953 0.259995 -532
52695 -1.23817 1.55348 0.453951 0.259992 -520
52696 -1.23817 1.55348 0.453949 0.25999 -516
52697 -1.23818 1.55348 0.453947 0.259987 -548
52698 -1.23818 1.55348 0.453945 0.259984 -488
52699 -1.23817 1.55348 0.453942 0.259981 -440
52700 -1.23817 1.55347 0.453939 0.259977 -484
52701 -1.23817 1.55347 0.453937 0.259975 -476
52702 -1.23817 1.55347 0.453935 0.259973 -448
52703 -1.23817 1.55346 0.453935 0.259972 -440
52704 -1.23817 1.55345 0.453935 0.25997 -452
52705 -1.23816 1.55345 0.453933 0.259968 -440
52706 -1.23816 1.55344 0.453932 0.259966 -464
52707 -1.23816 1.55344 0.453932 0.259965 -484
52708 -1.23816 1.55344 0.45393 0.259962 -448
52709 -1.23816 1.55343 0.453929 0.25996 -456
52710 -1.23816 1.55343 0.453928 0.259959 -488
52711 -1.23815 1.55342 0.453928 0.259957 -444
52712 -1.23815 1.55342 0.453927 0.259955 -428
52713 -1.23815 1.55341 0.453928 0.259955 -452
52714 -1.23815 1.55341 0.453929 0.259956 -468
52715 -1.23815 1.55341 0.45393 0.259955 -492
52716 -1.23815 1.55341 0.45393 0.259955 -504
52717 -1.23815 1.55341 0.45393 0.259953 -524
52718 -1.23815 1.55341 0.453931 0.259953 -504
52719 -1.23815 1.55342 0.453931 0.259952 -544
52720 -1.23815 1.55343 0.453932 0.259952 -564
52721 -1.23816 1.55343 0.453934 0.259953 -552
52722 -1.23816 1.55344 0.453934 0.259952 -536
52723 -1.23816 1.55344 0.453934 0.259951 -504
52724 -1.23816 1.55344 0.453935 0.259951 -500
52725 -1.23816 1.55344 0.453936 0.259951 -508
52726 -1.23816 1.55344 0.453936 0.25995 -520
52727 -1.23816 1.55344 0.453937 0.25995 -472
52728 -1.23816 1.55344 0.453939 0.259951 -516
52729 -1.23816 1.55344 0.453941 0.259952 -496
52730 -1.23816 1.55344 0.453944 0.259954 -496
52731 -1.23816 1.55343 0.453945 0.259954 -452
52732 -1.23816 1.55343 0.453946 0.259954 -456
52733 -1.23816 1.55343 0.453946 0.259953 -472
52734 -1.23816 1.55342 0.453947 0.259953 -476
52735 -1.23815 1.55342 0.453946 0.259951 -468
52736 -1.23815 1.55342 0.453946 0.25995 -476
52737 -1.23815 1.55341 0.453946 0.259949 -464
52738 -1.23815 1.55341 0.453947 0.259949 -500
52739 -1.23815 1.55341 0.453948 0.259949 -488
52740 -1.23815 1.55342 0.45395 0.25995 -520
52741 -1.23815 1.55342 0.453953 0.259952 -512
52742 -1.23816 1.55342 0.453957 0.259955 -552
52743 -1.23816 1.55342 0.45396 0.259957 -500
52744 -1.23816 1.55343 0.453965 0.259962 -532
52745 -1.23816 1.55343 0.453969 0.259966 -548
52746 -1.23817 1.55345 0.453975 0.259972 -620
52747 -1.23817 1.55347 0.453981 0.259979 -612
52748 -1.23818 1.55348 0.453988 0.259986 -604
52749 -1.23818 1.5535 0.453995 0.259994 -620
52750 -1.23819 1.55351 0.454002 0.260002 -616
52751 -1.23819 1.55352 0.454009 0.26001 -600
52752 -1.2382 1.55354 0.454016 0.260018 -604
52753 -1.2382 1.55355 0.454023 0.260026 -588
52754 -1.23821 1.55356 0.45403 0.260034 -580
52755 -1.23821 1.55357 0.454037 0.260041 -584
52756 -1.23822 1.55358 0.454043 0.260047 -560
52757 -1.23822 1.55359 0.454049 0.260054 -580
52758 -1.23822 1.55359 0.454054 0.260058 -540
52759 -1.23822 1.5536 0.454059 0.260064 -520
52760 -1.23822 1.5536 0.454065 0.26007 -544
52761 -1.23823 1.5536 0.454069 0.260074 -504
52762 -1.23823 1.55361 0.454075 0.26008 -532
52763 -1.23823 1.55361 0.454081 0.260086 -536
52764 -1.23823 1.55363 0.454087 0.260093 -604
52765 -1.23824 1.55363 0.454093 0.260099 -520
52766 -1.23824 1.55364 0.4541 0.260107 -584
52767 -1.23825 1.55366 0.454108 0.260116 -636
52768 -1.23825 1.55367 0.454115 0.260125 -624
52769 -1.23826 1.55369 0.454122 0.260132 -596
52770 -1.23826 1.5537 0.454128 0.260139 -592
52771 -1.23826 1.5537 0.454134 0.260145 -548
52772 -1.23827 1.55372 0.454141 0.260152 -612
52773 -1.23827 1.55373 0.454147 0.26016 -592
52774 -1.23828 1.55375 0.454154 0.260167 -624
52775 -1.23829 1.55377 0.454161 0.260176 -668
52776 -1.23829 1.55379 0.454169 0.260184 -628
52777 -1.2383 1.55381 0.454176 0.260193 -636
52778 -1.23831 1.55382 0.454183 0.2602 -616
52779 -1.23831 1.55383 0.454187 0.260204 -544
52780 -1.23831 1.55384 0.454192 0.260209 -564
52781 -1.23831 1.55384 0.454196 0.260213 -528
52782 -1.23831 1.55384 0.454201 0.260217 -484
52783 -1.23831 1.55384 0.454203 0.260218 -496
52784 -1.23831 1.55383 0.454205 0.260219 -464
52785 -1.23831 1.55384 0.454208 0.260222 -508
52786 -1.23831 1.55384 0.454211 0.260224 -500
52787 -1.23831 1.55384 0.454215 0.260226 -504
52788 -1.23832 1.55384 0.45422 0.260231 -548
52789 -1.23832 1.55385 0.454225 0.260236 -524
52790 -1.23832 1.55385 0.454229 0.260241 -520
52791 -1.23832 1.55385 0.454235 0.260246 -524
52792 -1.23832 1.55385 0.454239 0.26025 -520
52793 -1.23832 1.55386 0.454244 0.260254 -548
52794 -1.23832 1.55386 0.454248 0.260259 -520
52795 -1.23833 1.55386 0.454253 0.260263 -512
52796 -1.23833 1.55387 0.454259 0.260269 -532
52797 -1.23833 1.55387 0.454264 0.260273 -528
52798 -1.23833 1.55388 0.45427 0.260281 -588
52799 -1.23834 1.5539 0.454277 0.260288 -596
52800 -1.23834 1.55391 0.454284 0.260296 -608
52801 -1.23835 1.55392 0.45429 0.260302 -560
52802 -1.23835 1.55394 0.454297 0.260311 -628
52803 -1.23836 1.55395 0.454304 0.260319 -632
52804 -1.23836 1.55396 0.454311 0.260327 -588
52805 -1.23837 1.55397 0.454318 0.260334 -572
52806 -1.23837 1.55397 0.454323 0.260339 -496
52807 -1.23837 1.55398 0.454328 0.260344 -524
52808 -1.23837 1.55397 0.454332 0.260347 -484
52809 -1.23837 1.55397 0.454334 0.260348 -468
52810 -1.23837 1.55397 0.454336 0.260349 -480
52811 -1.23837 1.55397 0.454338 0.26035 -488
52812 -1.23837 1.55397 0.454341 0.260352 -520
52813 -1.23837 1.55397 0.454342 0.260352 -484
52814 -1.23836 1.55396 0.454344 0.260353 -460
52815 -1.23836 1.55396 0.454344 0.260352 -448
52816 -1.23836 1.55396 0.454346 0.260353 -488
52817 -1.23836 1.55396 0.454348 0.260354 -496
52818 -1.23836 1.55395 0.454349 0.260354 -460
52819 -1.23836 1.55395 0.454351 0.260356 -500
52820 -1.23836 1.55395 0.454354 0.260357 -500
52821 -1.23836 1.55395 0.454355 0.260357 -500
52822 -1.23836 1.55395 0.454355 0.260357 -456
52823 -1.23836 1.55394 0.454355 0.260355 -420
52824 -1.23835 1.55394 0.454357 0.260357 -476
52825 -1.23835 1.55394 0.45436 0.260358 -488
52826 -1.23835 1.55393 0.454361 0.260359 -444
52827 -1.23835 1.55393 0.454363 0.260359 -480
52828 -1.23835 1.55393 0.454365 0.260361 -520
52829 -1.23835 1.55393 0.45437 0.260365 -536
52830 -1.23836 1.55394 0.454374 0.260368 -540
52831 -1.23836 1.55394 0.454378 0.260371 -524
52832 -1.23836 1.55396 0.454382 0.260376 -632
52833 -1.23837 1.55397 0.454386 0.260379 -596
52834 -1.23837 1.55399 0.45439 0.260383 -600
52835 -1.23838 1.554 0.454394 0.260386 -580
52836 -1.23838 1.554 0.454397 0.260388 -540
52837 -1.23838 1.55401 0.4544 0.26039 -572
52838 -1.23839 1.55402 0.454403 0.260392 -548
52839 -1.23839 1.55403 0.454407 0.260396 -560
52840 -1.23839 1.55404 0.45441 0.260398 -576
52841 -1.2384 1.55404 0.454414 0.260401 -572
52842 -1.2384 1.55405 0.454418 0.260405 -536
52843 -1.2384 1.55406 0.454423 0.26041 -576
52844 -1.23841 1.55407 0.454428 0.260415 -568
52845 -1.23841 1.55407 0.454432 0.260418 -536
52846 -1.23841 1.55407 0.454435 0.260421 -508
52847 -1.23841 1.55408 0.454439 0.260424 -536
52848 -1.23841 1.55408 0.454441 0.260425 -476
52849 -1.23841 1.55407 0.454442 0.260425 -468
52850 -1.23841 1.55407 0.454443 0.260425 -480
52851 -1.23841 1.55407 0.454444 0.260424 -476
52852 -1.2384 1.55406 0.454443 0.260423 -468
52853 -1.2384 1.55406 0.454442 0.260421 -452
52854 -1.2384 1.55405 0.454441 0.260419 -464
52855 -1.2384 1.55405 0.454439 0.260417 -468
52856 -1.2384 1.55405 0.454436 0.260414 -496
52857 -1.2384 1.55405 0.454435 0.260411 -472
52858 -1.2384 1.55404 0.454432 0.260408 -472
52859 -1.2384 1.55404 0.45443 0.260406 -472
52860 -1.2384 1.55404 0.454426 0.260402 -464
52861 -1.2384 1.55404 0.454425 0.2604 -520
52862 -1.2384 1.55405 0.454425 0.260398 -548
52863 -1.2384 1.55405 0.454425 0.260397 -536
52864 -1.2384 1.55405 0.454425 0.260397 -504
52865 -1.2384 1.55406 0.454427 0.260398 -564
52866 -1.23841 1.55407 0.454429 0.260399 -588
52867 -1.23841 1.55408 0.454431 0.2604 -564
52868 -1.23842 1.55409 0.454434 0.260401 -572
52869 -1.23842 1.55409 0.454436 0.260403 -508
52870 -1.23842 1.55409 0.454438 0.260404 -484
52871 -1.23842 1.55409 0.45444 0.260404 -516
52872 -1.23842 1.55409 0.454441 0.260405 -512
52873 -1.23842 1.55409 0.454442 0.260405 -524
52874 -1.23842 1.5541 0.454444 0.260405 -528
52875 -1.23842 1.5541 0.454445 0.260406 -528
52876 -1.23842 1.5541 0.454447 0.260406 -512
52877 -1.23842 1.55411 0.454448 0.260407 -524
52878 -1.23843 1.55412 0.454451 0.260409 -592
52879 -1.23843 1.55412 0.454454 0.260411 -536
52880 -1.23843 1.55412 0.454455 0.260411 -488
52881 -1.23843 1.55412 0.454456 0.260411 -492
52882 -1.23843 1.55412 0.454456 0.26041 -504
52883 -1.23843 1.55412 0.454458 0.260411 -468
52884 -1.23843 1.55412 0.454459 0.260411 -508
52885 -1.23843 1.55412 0.45446 0.26041 -500
52886 -1.23843 1.55412 0.454462 0.260411 -496
52887 -1.23843 1.55412 0.454464 0.260412 -488
52888 -1.23843 1.55411 0.454465 0.260413 -440
52889 -1.23843 1.55411 0.454466 0.260413 -464
52890 -1.23843 1.55411 0.454469 0.260414 -544
52891 -1.23843 1.55411 0.454468 0.260413 -492
52892 -1.23843 1.55411 0.454469 0.260413 -508
52893 -1.23843 1.55411 0.454468 0.260411 -480
52894 -1.23843 1.55411 0.454466 0.260408 -464
52895 -1.23842 1.5541 0.454461 0.260404 -432
52896 -1.23842 1.5541 0.454459 0.260401 -488
52897 -1.23842 1.5541 0.454456 0.260398 -468
52898 -1.23842 1.55409 0.454453 0.260394 -492
52899 -1.23842 1.55409 0.454447 0.26039 -496
52900 -1.23842 1.5541 0.454443 0.260386 -508
52901 -1.23842 1.55409 0.454437 0.260382 -412
52902 -1.23841 1.55407 0.454432 0.260377 -396
52903 -1.23841 1.55407 0.454427 0.260373 -412
52904 -1.23841 1.55406 0.45442 0.260368 -432
52905 -1.2384 1.55405 0.454413 0.260363 -400
52906 -1.2384 1.55404 0.454405 0.260358 -400
52907 -1.23839 1.55403 0.454397 0.260354 -388
52908 -1.23839 1.55401 0.454389 0.260349 -388
52909 -1.23838 1.55401 0.454381 0.260344 -420
52910 -1.23838 1.55401 0.454372 0.260339 -504
52911 -1.23838 1.554 0.454365 0.260334 -476
52912 -1.23838 1.554 0.454358 0.260329 -492
52913 -1.23838 1.554 0.454352 0.260325 -448
52914 -1.23838 1.55399 0.454345 0.26032 -432
52915 -1.23838 1.55398 0.454337 0.260315 -448
52916 -1.23837 1.55398 0.45433 0.26031 -452
52917 -1.23837 1.55397 0.454322 0.260305 -448
52918 -1.23837 1.55397 0.454316 0.260301 -432
52919 -1.23836 1.55395 0.454311 0.260296 -392
52920 -1.23836 1.55395 0.454305 0.260292 -424
52921 -1.23836 1.55394 0.454301 0.260288 -440
52922 -1.23835 1.55393 0.454297 0.260284 -364
52923 -1.23835 1.55392 0.454293 0.26028 -400
52924 -1.23834 1.55391 0.454288 0.260276 -396
52925 -1.23834 1.5539 0.454285 0.260273 -448
52926 -1.23834 1.55389 0.454283 0.26027 -444
52927 -1.23833 1.55389 0.45428 0.260267 -428
52928 -1.23833 1.55388 0.454278 0.260264 -476
52929 -1.23833 1.55388 0.454276 0.260262 -464
52930 -1.23833 1.55387 0.454275 0.260259 -412
52931 -1.23833 1.55386 0.454273 0.260257 -452
52932 -1.23832 1.55386 0.454273 0.260256 -472
52933 -1.23833 1.55386 0.454273 0.260255 -500
52934 -1.23833 1.55387 0.454275 0.260256 -532
52935 -1.23833 1.55386 0.454277 0.260257 -492
52936 -1.23833 1.55386 0.454278 0.260257 -476
52937 -1.23833 1.55386 0.454279 0.260257 -512
52938 -1.23832 1.55386 0.454278 0.260255 -416
52939 -1.23832 1.55385 0.454276 0.260253 -460
52940 -1.23832 1.55385 0.454274 0.26025 -460
52941 -1.23832 1.55384 0.454272 0.260248 -408
52942 -1.23831 1.55383 0.454271 0.260245 -404
52943 -1.23831 1.55382 0.45427 0.260244 -440
52944 -1.23831 1.55381 0.454269 0.260242 -436
52945 -1.2383 1.55381 0.454269 0.260241 -432
52946 -1.2383 1.5538 0.454268 0.260239 -464
52947 -1.2383 1.5538 0.454267 0.260237 -476
52948 -1.2383 1.5538 0.454265 0.260234 -464
52949 -1.2383 1.55379 0.454262 0.260231 -456
52950 -1.2383 1.55379 0.454259 0.260227 -472
52951 -1.2383 1.55379 0.454256 0.260224 -480
52952 -1.2383 1.55379 0.454253 0.260221 -520
52953 -1.2383 1.55379 0.454251 0.260219 -520
52954 -1.2383 1.55379 0.454248 0.260215 -476
52955 -1.23829 1.55378 0.454244 0.260211 -444
52956 -1.23829 1.55378 0.454237 0.260207 -448
52957 -1.23829 1.55377 0.454231 0.260202 -480
52958 -1.23829 1.55377 0.454223 0.260197 -484
52959 -1.23829 1.55377 0.454217 0.260193 -492
52960 -1.23829 1.55377 0.454212 0.260188 -476
52961 -1.23828 1.55376 0.454205 0.260183 -388
52962 -1.23828 1.55375 0.454199 0.260179 -428
52963 -1.23828 1.55374 0.454193 0.260174 -408
52964 -1.23827 1.55373 0.454184 0.260169 -396
52965 -1.23827 1.55372 0.454177 0.260164 -396
52966 -1.23826 1.55371 0.454169 0.26016 -384
52967 -1.23826 1.5537 0.454163 0.260155 -420
52968 -1.23826 1.55369 0.454158 0.260151 -436
52969 -1.23825 1.55369 0.454156 0.260148 -452
52970 -1.23825 1.55368 0.454155 0.260146 -420
52971 -1.23825 1.55367 0.45415 0.260142 -428
52972 -1.23825 1.55367 0.454149 0.26014 -504
52973 -1.23825 1.55367 0.454149 0.260139 -504
52974 -1.23825 1.55367 0.45415 0.260139 -516
52975 -1.23825 1.55368 0.45415 0.260138 -524
52976 -1.23825 1.55367 0.454149 0.260136 -460
52977 -1.23825 1.55367 0.454149 0.260135 -460
52978 -1.23825 1.55366 0.454148 0.260133 -460
52979 -1.23824 1.55365 0.454146 0.26013 -396
52980 -1.23824 1.55365 0.454144 0.260127 -448
52981 -1.23824 1.55364 0.454142 0.260126 -448
52982 -1.23823 1.55364 0.454143 0.260125 -448
52983 -1.23823 1.55363 0.454143 0.260124 -464
52984 -1.23823 1.55363 0.454143 0.260123 -460
52985 -1.23823 1.55362 0.454144 0.260122 -444
52986 -1.23823 1.55362 0.454145 0.260123 -476
52987 -1.23823 1.55361 0.454146 0.260123 -460
52988 -1.23822 1.55361 0.454147 0.260123 -468
52989 -1.23822 1.55361 0.454148 0.260123 -468
52990 -1.23822 1.5536 0.454148 0.260122 -456
52991 -1.23822 1.5536 0.454149 0.260122 -452
52992 -1.23822 1.55359 0.454149 0.26012 -460
52993 -1.23822 1.55359 0.454147 0.260118 -472
52994 -1.23822 1.55359 0.454145 0.260115 -468
52995 -1.23821 1.55358 0.454143 0.260113 -448
52996 -1.23821 1.55357 0.454141 0.26011 -424
52997 -1.2382 1.55356 0.454137 0.260106 -384
52998 -1.2382 1.55355 0.454136 0.260104 -420
52999 -1.2382 1.55355 0.454135 0.260103 -448
53000 -1.2382 1.55354 0.454135 0.260101 -428
53001 -1.23819 1.55353 0.454133 0.260099 -392
53002 -1.23819 1.55352 0.454133 0.260098 -460
53003 -1.23819 1.55352 0.454131 0.260095 -444
53004 -1.23818 1.55351 0.454129 0.260093 -440
53005 -1.23818 1.5535 0.454127 0.26009 -424
53006 -1.23818 1.55349 0.454124 0.260087 -400
53007 -1.23817 1.55348 0.454122 0.260084 -428
53008 -1.23817 1.55348 0.454117 0.26008 -444
53009 -1.23817 1.55348 0.454113 0.260076 -508
53010 -1.23817 1.55348 0.45411 0.260072 -484
53011 -1.23817 1.55348 0.454106 0.260069 -496
53012 -1.23817 1.55348 0.454103 0.260066 -520
53013 -1.23817 1.55348 0.454101 0.260063 -540
53014 -1.23817 1.55349 0.454098 0.26006 -508
53015 -1.23818 1.55349 0.454095 0.260056 -544
53016 -1.23818 1.55349 0.454091 0.260053 -496
53017 -1.23818 1.55349 0.454087 0.260049 -516
53018 -1.23818 1.5535 0.454083 0.260045 -548
53019 -1.23818 1.5535 0.454078 0.260041 -544
53020 -1.23818 1.55351 0.454073 0.260037 -520
53021 -1.23818 1.55351 0.454067 0.260032 -504
53022 -1.23818 1.55351 0.454059 0.260027 -488
53023 -1.23818 1.5535 0.454052 0.260022 -464
53024 -1.23818 1.5535 0.454045 0.260017 -488
53025 -1.23818 1.5535 0.454039 0.260013 -492
53026 -1.23818 1.55349 0.454032 0.260008 -444
53027 -1.23818 1.55349 0.454024 0.260003 -480
53028 -1.23818 1.55349 0.454016 0.259998 -468
53029 -1.23818 1.55349 0.454008 0.259994 -464
53030 -1.23817 1.55348 0.454 0.259989 -472
53031 -1.23817 1.55348 0.453992 0.259984 -488
53032 -1.23817 1.55348 0.453984 0.259979 -452
53033 -1.23817 1.55347 0.453976 0.259974 -480
53034 -1.23817 1.55347 0.453968 0.259969 -472
53035 -1.23817 1.55346 0.453961 0.259964 -388
53036 -1.23816 1.55345 0.453954 0.25996 -444
53037 -1.23816 1.55345 0.453948 0.259955 -428
53038 -1.23816 1.55344 0.453942 0.25995 -432
53039 -1.23815 1.55343 0.453935 0.259946 -424
53040 -1.23815 1.55342 0.453929 0.259941 -396
53041 -1.23814 1.55341 0.453922 0.259936 -388
53042 -1.23814 1.5534 0.453915 0.259932 -388
53043 -1.23814 1.55339 0.453908 0.259927 -460
53044 -1.23814 1.55339 0.453901 0.259922 -512
53045 -1.23814 1.55339 0.453894 0.259917 -468
53046 -1.23813 1.55338 0.453886 0.259913 -432
53047 -1.23813 1.55338 0.45388 0.259908 -468
53048 -1.23813 1.55337 0.453873 0.259903 -456
53049 -1.23813 1.55337 0.453865 0.259898 -480
53050 -1.23813 1.55337 0.453858 0.259893 -472
53051 -1.23813 1.55336 0.453849 0.259889 -448
53052 -1.23813 1.55336 0.453843 0.259884 -480
53053 -1.23813 1.55336 0.453837 0.259879 -492
53054 -1.23812 1.55336 0.453831 0.259875 -476
53055 -1.23812 1.55335 0.453825 0.25987 -440
53056 -1.23812 1.55335 0.453818 0.259866 -440
53057 -1.23812 1.55334 0.45381 0.259861 -416
53058 -1.23811 1.55333 0.453804 0.259856 -408
53059 -1.23811 1.55332 0.453799 0.259852 -428
53060 -1.23811 1.55332 0.453795 0.259848 -468
53061 -1.23811 1.55331 0.453791 0.259844 -468
53062 -1.2381 1.55331 0.453789 0.259842 -464
53063 -1.2381 1.5533 0.453787 0.259839 -472
53064 -1.2381 1.5533 0.453786 0.259837 -436
53065 -1.2381 1.55329 0.453787 0.259837 -464
53066 -1.2381 1.55329 0.453789 0.259838 -468
53067 -1.2381 1.55329 0.45379 0.259838 -468
53068 -1.2381 1.55329 0.453792 0.259839 -484
53069 -1.2381 1.55328 0.453795 0.259841 -488
53070 -1.2381 1.55328 0.453799 0.259844 -500
53071 -1.2381 1.55328 0.453802 0.259847 -496
53072 -1.2381 1.55329 0.453807 0.259851 -520
53073 -1.2381 1.55329 0.45381 0.259853 -512
53074 -1.2381 1.55329 0.453812 0.259855 -524
53075 -1.2381 1.5533 0.453815 0.259857 -536
53076 -1.2381 1.55331 0.453819 0.25986 -572
53077 -1.23811 1.55331 0.453823 0.259864 -560
53078 -1.23811 1.55332 0.453828 0.259868 -564
53079 -1.23812 1.55333 0.453832 0.259872 -580
53080 -1.23812 1.55333 0.453835 0.259875 -528
53081 -1.23812 1.55333 0.453838 0.259877 -476
53082 -1.23812 1.55333 0.453841 0.259879 -516
53083 -1.23812 1.55333 0.453842 0.259878 -464
53084 -1.23812 1.55333 0.453844 0.259879 -520
53085 -1.23812 1.55334 0.453847 0.259882 -536
53086 -1.23812 1.55333 0.453848 0.259882 -464
53087 -1.23812 1.55333 0.453849 0.259882 -468
53088 -1.23811 1.55332 0.45385 0.259882 -444
53089 -1.23811 1.55332 0.453851 0.259882 -436
53090 -1.23811 1.55331 0.453852 0.259881 -440
53091 -1.2381 1.5533 0.45385 0.259879 -432
53092 -1.2381 1.55329 0.453848 0.259876 -408
53093 -1.2381 1.55329 0.453844 0.259873 -420
53094 -1.2381 1.55328 0.453842 0.25987 -456
53095 -1.23809 1.55328 0.453838 0.259866 -460
53096 -1.23809 1.55327 0.453834 0.259862 -464
53097 -1.23809 1.55327 0.45383 0.259859 -460
53098 -1.23809 1.55326 0.453826 0.259855 -452
53099 -1.23809 1.55326 0.453822 0.259851 -468
53100 -1.23809 1.55326 0.453819 0.259848 -464
53101 -1.23808 1.55325 0.453815 0.259844 -468
53102 -1.23808 1.55325 0.453812 0.25984 -464
53103 -1.23808 1.55325 0.453809 0.259837 -476
53104 -1.23808 1.55325 0.453808 0.259835 -496
53105 -1.23808 1.55324 0.453807 0.259834 -464
53106 -1.23808 1.55324 0.453807 0.259833 -500
53107 -1.23808 1.55324 0.453808 0.259832 -492
53108 -1.23808 1.55323 0.453807 0.259831 -436
53109 -1.23808 1.55323 0.453807 0.25983 -496
53110 -1.23808 1.55323 0.453808 0.259829 -480
53111 -1.23808 1.55324 0.453808 0.259828 -560
53112 -1.23808 1.55324 0.453808 0.259827 -540
53113 -1.23808 1.55325 0.453809 0.259827 -544
53114 -1.23809 1.55326 0.45381 0.259828 -560
53115 -1.23809 1.55326 0.453812 0.259829 -540
53116 -1.23809 1.55326 0.453813 0.259829 -516
53117 -1.23809 1.55326 0.453815 0.259829 -460
53118 -1.23809 1.55326 0.453816 0.259829 -456
53119 -1.23809 1.55325 0.453817 0.259829 -468
53120 -1.23808 1.55325 0.453816 0.259828 -460
53121 -1.23808 1.55324 0.453816 0.259826 -456
53122 -1.23808 1.55324 0.453815 0.259824 -456
53123 -1.23808 1.55324 0.453813 0.259822 -476
53124 -1.23808 1.55323 0.453811 0.259819 -452
53125 -1.23808 1.55323 0.45381 0.259817 -512
53126 -1.23808 1.55324 0.453809 0.259816 -544
53127 -1.23808 1.55324 0.453809 0.259815 -508
53128 -1.23808 1.55324 0.453809 0.259813 -516
53129 -1.23808 1.55324 0.453808 0.259812 -452
53130 -1.23808 1.55323 0.453808 0.259811 -452
53131 -1.23808 1.55323 0.453809 0.25981 -468
53132 -1.23808 1.55323 0.453809 0.259809 -488
53133 -1.23808 1.55322 0.45381 0.259809 -488
53134 -1.23808 1.55322 0.453811 0.259809 -468
53135 -1.23808 1.55322 0.453813 0.25981 -492
53136 -1.23807 1.55322 0.453816 0.259813 -480
53137 -1.23807 1.55321 0.453818 0.259814 -460
53138 -1.23807 1.55322 0.453821 0.259816 -516
53139 -1.23807 1.55321 0.453824 0.259818 -472
53140 -1.23807 1.55321 0.453825 0.259818 -456
53141 -1.23807 1.55321 0.453826 0.259818 -492
53142 -1.23807 1.55321 0.453827 0.259818 -484
53143 -1.23807 1.55321 0.45383 0.25982 -520
53144 -1.23807 1.55321 0.453831 0.25982 -496
53145 -1.23807 1.5532 0.453831 0.259819 -432
53146 -1.23806 1.55319 0.45383 0.259817 -400
53147 -1.23806 1.55318 0.453828 0.259815 -424
53148 -1.23806 1.55318 0.453828 0.259813 -436
53149 -1.23805 1.55317 0.453827 0.259812 -428
53150 -1.23805 1.55316 0.453827 0.259811 -424
53151 -1.23805 1.55315 0.453827 0.25981 -384
53152 -1.23804 1.55314 0.453826 0.259808 -408
53153 -1.23804 1.55313 0.453826 0.259807 -472
53154 -1.23804 1.55313 0.453827 0.259806 -464
53155 -1.23804 1.55312 0.453827 0.259805 -436
53156 -1.23803 1.55312 0.453825 0.259803 -420
53157 -1.23803 1.55311 0.453824 0.259801 -464
53158 -1.23803 1.5531 0.453823 0.259799 -436
53159 -1.23803 1.5531 0.453824 0.259798 -452
53160 -1.23803 1.5531 0.453823 0.259797 -468
53161 -1.23803 1.5531 0.453824 0.259797 -528
53162 -1.23803 1.5531 0.453824 0.259796 -500
53163 -1.23803 1.5531 0.453826 0.259797 -484
53164 -1.23803 1.55309 0.453827 0.259796 -464
53165 -1.23802 1.55309 0.453827 0.259796 -472
53166 -1.23802 1.55309 0.453828 0.259795 -448
53167 -1.23802 1.55308 0.453827 0.259794 -432
53168 -1.23802 1.55307 0.453827 0.259793 -432
53169 -1.23801 1.55307 0.453827 0.259792 -464
53170 -1.23801 1.55307 0.453827 0.259791 -484
53171 -1.23801 1.55306 0.453827 0.25979 -488
53172 -1.23801 1.55306 0.453827 0.259789 -496
53173 -1.23801 1.55306 0.453827 0.259788 -480
53174 -1.23801 1.55306 0.453827 0.259787 -488
53175 -1.23801 1.55306 0.453827 0.259785 -464
53176 -1.23801 1.55305 0.453825 0.259783 -440
53177 -1.23801 1.55305 0.453825 0.259782 -464
53178 -1.23801 1.55304 0.453823 0.25978 -484
53179 -1.23801 1.55304 0.453821 0.259777 -480
53180 -1.238 1.55303 0.453819 0.259774 -408
53181 -1.238 1.55303 0.453816 0.259771 -444
53182 -1.238 1.55302 0.453814 0.259768 -472
53183 -1.23799 1.55302 0.453812 0.259765 -424
53184 -1.23799 1.55301 0.45381 0.259763 -444
